rank,wcaId,name,single,average,single_score,average_score
944,2013ZIEL02,Mateusz Zieliński,475.25,501.64,66.88,69.25
945,2015FONS02,Federico Da,475.31,516.87,66.87,66.7
946,2015KOZH01,Vladislav Kozhin,475.43,511.15,66.85,67.66
947,2017LEEM03,Matthew Lee,475.49,520.6,66.84,66.07
948,2013SUNS01,Siyu Sun,475.59,505.97,66.82,68.52
949,2017CATA04,Ricardo Olea,475.63,533.15,66.81,63.95
950,2016SIGG01,Graham Siggins,475.72,511.35,66.8,67.63
951,2008HEJJ01,Norbert Héjja,475.77,517.12,66.79,66.66
952,2016PILA03,Ryan Pilat,475.81,513.2,66.78,67.32
953,2017KOLI01,Mohammed Aiman,475.94,515.6,66.76,66.91
954,2015ZHOU02,Lucinda Zhou,475.95,524.18,66.75,65.47
955,2014YASH01,Artem Yashkov,476.01,524.27,66.74,65.45
956,2016FANG12,Chilin Fang,476.08,502.32,66.73,69.13
957,2010KRAU02,Martin Kraut,476.16,508.5,66.72,68.1
958,2014ZAWI02,Patryk Zawieja,476.6,516.78,66.63,66.71
959,2016CHAW02,Sameer Chawla,476.65,505.37,66.63,68.62
960,2016LAUR01,Linus Laurén,476.71,530.62,66.61,64.38
961,2013GAWA01,Abhi Gawande,476.83,530.43,66.59,64.41
962,2018CAST58,Luis Angel,476.93,534.05,66.57,63.8
963,2015ZHAN62,Xi Zhang,476.96,505.68,66.57,68.57
964,2013OBLE01,Jakob Obleser,477.16,508.05,66.53,68.18
965,2016KANI01,Mannessah Kani,477.37,514.46,66.49,67.1
966,2008CHEN06,Han-Cyun Chen,477.53,522.87,66.46,65.69
967,2014MIAO02,Qijun Miao,477.75,503.95,66.42,68.86
968,2012XION01,Bingqing Xiong,477.79,551.98,66.42,60.77
969,2016RADO01,Aleksa Radovanović,477.8,522.54,66.41,65.74
970,2016CABA07,Amauri Miguel,477.81,537.74,66.41,63.18
971,2009BAKK01,Ivo Bakker,477.92,539.18,66.39,62.93
972,2011KOSA01,Vito Kosasih,478.14,506.81,66.35,68.38
973,2017ASKA02,Aral Askarov,478.59,528.99,66.27,64.66
974,2015WUJI01,Jiankun Wu,478.95,521.6,66.2,65.9
975,2014SEBA01,Juliette Sébastien,479.2,521.12,66.16,65.98
976,2017GLOD01,Carlo Glod,479.25,518.47,66.15,66.43
977,2016MURI01,Marcos Meibel,479.27,508.54,66.14,68.1
978,2016THOR08,Elvin Thorsen,479.29,520.24,66.14,66.13
979,2017DIBA01,Daniel Esteban,479.42,520.2,66.12,66.14
980,2018KOCH11,Vyacheslav Kochergin,479.52,521.69,66.1,65.89
981,2017MAVL02,Timur Mavlyanov,479.72,509.66,66.06,67.91
982,2016CALD01,Jeisson Castrillon,479.77,522.78,66.05,65.7
983,2013WEAV01,Sydney Weaver,479.78,518.64,66.05,66.4
984,2017MUKH02,Chingizkhan Mukhametdinov,479.96,512.36,66.02,67.46
985,2015CHEN17,Haodong Cheng,480.08,517.63,65.99,66.57
986,2018MACH13,Niclas Mach,480.1,517.65,65.99,66.57
987,2016BUCK01,Linus Buck,480.48,511.83,65.92,67.54
988,2017ZHOU18,Minghao Zhou,480.55,517.37,65.91,66.61
989,2016GONZ49,Gustavo Carbajal,480.59,529.03,65.9,64.65
990,2018SONG06,Yujian Song,480.66,516.09,65.89,66.83
991,2012PUTR01,Bintang Kurnia,480.77,551.09,65.87,60.92
992,2011LINZ01,Zheng Lin,480.89,516.96,65.85,66.68
993,2014CZAP01,Maciej Czapiewski,480.91,523.93,65.84,65.51
994,2017ALVA27,Jostin Alvarez,480.94,554.11,65.84,60.41
995,2013DIPI01,Guido Dipietro,481.01,534.77,65.82,63.68
996,2014CHOL01,Luke Cho,481.06,510.29,65.81,67.8
997,2008DONG06,Baiqiang Dong,481.18,528.73,65.79,64.7
998,2017CHEZ19,Ziyi Chen,481.27,516.76,65.78,66.72
999,2016SANT66,João Vinícius,481.32,539.82,65.77,62.82
1000,2014DHAN01,Chetan Roger,481.43,531.82,65.75,64.18
1001,2018WORK01,Lydia Workman,481.48,514.85,65.74,67.04
1002,2011NARA02,Bhargav Narasimhan,481.5,525.9,65.73,65.18
1003,2011FOOT01,Teh Keng,481.69,515.31,65.7,66.96
1004,2010ROSY02,Allan Tabriez,481.71,517.21,65.69,66.64
1005,2015DANC02,Smrz Dancel,482.04,538.96,65.63,62.97
1006,2011FOYL01,Christian Foyle,482.08,515.66,65.63,66.9
1007,2019CHAV02,Daniel Estrada,482.08,525.98,65.63,65.16
1008,2018GOYA01,Kevin Nicolás,482.28,521.11,65.59,65.99
1009,2018STOK01,Ben Stokes,482.28,539.89,65.59,62.81
1010,2016LIAN02,Chang Hong,482.3,520.97,65.59,66.01
1011,2019ZHAJ05,Joshua Zhang,482.41,519.05,65.57,66.33
1012,2014FRIE03,Zachary Friedman,482.59,521.36,65.53,65.94
1013,2014EPPL01,John Eppley,482.64,515.24,65.52,66.97
1014,2013ZHAN29,Fengkai Zhang,482.64,529.24,65.52,64.61
1015,2008AURO01,Sébastien Auroux,482.7,533.68,65.51,63.86
1016,2017CAPU01,Emanuel Capule,482.82,526.53,65.49,65.07
1017,2016TORR29,Jose Daniel,483.05,527.9,65.45,64.84
1018,2012GOOD02,Callum Goodyear,483.08,519.73,65.44,66.22
1019,2013THOM03,Abishua James,483.14,521.11,65.43,65.99
1020,2015DIAN02,Agustín Diano,483.26,521.73,65.41,65.88
1021,2014TIAN02,Jiayong Tian,483.27,516.62,65.41,66.74
1022,2017TRAN21,Kenneth Tran,483.32,529.3,65.4,64.6
1023,2018YANY05,Yilin Yang,483.38,521.41,65.39,65.93
1024,2013TEMP01,Jhon Alexander,483.45,525.53,65.37,65.24
1025,2018MURZ02,Amir Murzakarimov,483.49,538.86,65.37,62.99
1026,2018PONT03,Matías Ponte,483.63,516.36,65.34,66.78
1027,2009METH01,Brady Metherall,483.84,511.49,65.3,67.6
1028,2014BHAT09,Alaik Bhatia,484.02,518.98,65.27,66.34
1029,2018YIKL01,Lim Chun,484.29,511.09,65.22,67.67
1030,2016DABR03,Stanisław Dąbrowski,484.41,530.0,65.2,64.48
1031,2016LARA03,Jurgen Lara,484.6,527.19,65.16,64.96
1032,2008VAJG01,Ibrahim Vajgel-Shedid,484.7,523.02,65.14,65.66
1033,2014ENDO01,Jolo Endona,484.91,523.38,65.1,65.6
1034,2013GHOD01,Abhijeet Ghodgaonkar,485.09,532.13,65.07,64.12
1035,2010LAND01,Angel Arrioja,485.21,530.73,65.05,64.36
1036,2016WOJC04,Dawid Wójcik,485.21,533.77,65.05,63.85
1037,2012BALI01,Kobe Balin,485.34,541.75,65.02,62.5
1038,2013LUDW01,David Ludwig,485.36,528.09,65.02,64.81
1039,2015HIGH01,Liam Highducheck,485.41,506.1,65.01,68.5
1040,2015MEIL01,Jon Meilstrup,485.51,508.06,64.99,68.18
1041,2019YAOJ01,Jerry Yao,485.65,527.61,64.97,64.89
1042,2017BRAU02,Ugnius Byron,485.8,528.99,64.94,64.66
1043,2018TURR01,Jacob Turrubiartes,485.98,520.03,64.91,66.17
1044,2018SALI09,Diego Villarreal,486.23,532.44,64.86,64.07
1045,2018HERN42,Miguel Ángel,486.24,508.21,64.86,68.15
1046,2010YUEN01,Wei Yuen,486.3,542.06,64.85,62.44
1047,2018BOND03,Pavlo Bondar,486.32,528.29,64.84,64.77
1048,2016KRUE01,Ivan Krueger,486.65,529.28,64.78,64.61
1049,2016DENN04,Ethan Dennis,486.7,528.44,64.77,64.75
1050,2018KAZE03,Zhanat Kazez,486.74,528.29,64.77,64.77
1051,2016MART91,Diego Serrano,486.88,525.74,64.74,65.2
1052,2016COSS01,Dylan Cossin,486.89,528.87,64.74,64.68
1053,2017HOFF01,Phillip Hoff,487.05,527.82,64.71,64.85
1054,2016PALC02,Leonid Palchenko,487.47,562.86,64.63,58.93
1055,2011LEER01,Roy Lee,487.52,525.7,64.62,65.21
1056,2015HUSH02,Shao-Yu Hu,487.77,542.07,64.58,62.44
1057,2016HORV04,Mihály Horváth,487.78,507.45,64.57,68.28
1058,2016FORS05,Anton Forsell,487.89,558.31,64.55,59.7
1059,2016STUL02,Benjamin Stulken,487.89,519.1,64.55,66.32
1060,2015GOUJ01,Justin Gou,487.91,530.67,64.55,64.37
1061,2016KELL12,Simon Kellum,488.0,538.19,64.53,63.1
1062,2015JIME10,José Enrique,488.01,536.1,64.53,63.45
1063,2010UBAL01,John Edison,488.04,530.05,64.53,64.48
1064,2013KARI01,Jithin Prakash,488.11,524.19,64.51,65.47
1065,2018YANG05,Chen Yang,488.13,518.23,64.51,66.47
1066,2016RAJA06,Jonas Rajagopal,488.47,533.36,64.45,63.92
1067,2014NERI01,Miguel Angel,488.47,529.72,64.45,64.53
1068,2011LOPR01,Aaron LoPrete,488.89,540.68,64.37,62.68
1069,2011HETC01,Patrick Hetco,488.9,522.76,64.37,65.71
1070,2014PAST01,Dan Pastushkov,489.18,551.0,64.32,60.93
1071,2017HYOJ01,Choi Hyo-jin,489.29,526.36,64.3,65.1
1072,2015PERK01,Josh Perkins,489.51,514.95,64.25,67.02
1073,2018YEZH03,Zhiyi Ye,489.58,521.88,64.24,65.86
1074,2016PHON03,Trần Thanh,489.71,520.45,64.22,66.1
1075,2009WHIT01,Ben Whitmore,489.74,536.02,64.21,63.47
1076,2019SONG03,Zhiheng Song,489.76,530.55,64.21,64.39
1077,2009SATO02,Shinichiro Sato,489.78,547.74,64.21,61.48
1078,2017WALL12,Stephen Waller,489.79,541.19,64.2,62.59
1079,2018BURK01,Travis Burkett,489.85,538.2,64.19,63.1
1080,2017KUNA01,Linus Kunath,489.94,532.44,64.18,64.07
1081,2012DEBS01,Michał Dębski,489.95,520.56,64.17,66.08
1082,2015ZARB01,Jakub Zarębski,490.13,524.53,64.14,65.41
1083,2015DEVI02,Jackson DeVico,490.14,540.99,64.14,62.63
1084,2015SAIF01,Aamir Saifee,490.19,558.19,64.13,59.72
1085,2010HANK01,Kai Han,490.23,535.2,64.12,63.61
1086,2017LUIS01,Reuben San,490.32,536.41,64.11,63.4
1087,2015JUNV01,Victor Tang,490.54,543.91,64.06,62.13
1088,2017HALI01,Amirul Rohaizat,490.63,519.22,64.05,66.3
1089,2016MELN01,Yevheniia Melnykova,490.67,548.9,64.04,61.29
1090,2011SUBA02,Sukesh Subaharan,490.72,524.6,64.03,65.4
1091,2015TORR12,Bernardo Torres,490.72,524.6,64.03,65.4
1092,2010KOHL02,Erwan Kohler,490.72,541.13,64.03,62.6
1093,2014TUZK01,Salamon Tűzkő,490.76,534.94,64.02,63.65
1094,2013JOKI01,Kim Jokinen,490.88,520.91,64.0,66.02
1095,2017DELG02,Kevin Antony,490.94,532.32,63.99,64.09
1096,2017NAJO01,Jongin Na,491.0,524.93,63.98,65.34
1097,2016SUHA02,Haonan Su,491.1,535.85,63.96,63.5
1098,2015JOSS01,Maxime Josse,491.11,516.53,63.96,66.76
1099,2014CRUZ06,Daniel Castellanos,491.29,533.29,63.93,63.93
1100,2016DAVI05,Joe Davis,491.46,525.43,63.89,65.26
1101,2015OCON03,John O'Connell,491.55,527.36,63.88,64.93
1102,2018HOPA01,Park Sin,491.63,527.23,63.86,64.95
1103,2016BENI05,Jeremy Benik,491.66,524.08,63.86,65.48
1104,2017LIUZ07,Zeyu Liu,491.8,535.41,63.83,63.57
1105,2018YANG71,Haoze Yang,491.96,535.01,63.8,63.64
1106,2014CLAR03,Caleb Clark,491.98,566.5,63.8,58.32
1107,2017PETE04,Tripp Peters,492.11,534.68,63.77,63.69
1108,2015COHE02,Alexander Cohen,492.16,544.9,63.77,61.96
1109,2015WANG65,Yilin Wang,492.18,526.2,63.76,65.13
1110,2016GONZ26,Fernando Garcia,492.31,540.3,63.74,62.74
1111,2016HOFF03,Caleb Hoffman,492.4,528.2,63.72,64.79
1112,2015MACK06,Zeke Mackay,492.48,562.22,63.71,59.04
1113,2011WALL02,Chris Wall,492.52,524.69,63.7,65.38
1114,2013STAH02,Joey Stahl,492.55,544.69,63.69,62.0
1115,2016NGAN02,Michael Ngan,492.59,539.25,63.69,62.92
1116,2014STRO03,Daiven Strom,492.74,529.56,63.66,64.56
1117,2016VILL51,James Austin,492.84,540.62,63.64,62.69
1118,2008COND01,Guillermo Conde,492.86,540.75,63.64,62.67
1119,2017LARS03,Michael Larsen,493.06,524.95,63.6,65.34
1120,2017KORH01,Lauri Korhonen,493.09,547.22,63.59,61.57
1121,2013CHUC01,Chun-Chen Chu,493.11,534.28,63.59,63.76
1122,2011CHEN03,Guan Ying,493.19,542.63,63.57,62.35
1123,2013GONZ07,Carlos Miguel,493.24,523.62,63.57,65.56
1124,2015BELO03,Will Belote,493.3,540.9,63.55,62.64
1125,2008BYEO01,Yu Byeong-Seon,493.35,529.18,63.55,64.62
1126,2018LEED03,Darby Lee,493.36,527.89,63.54,64.84
1127,2019ROSE08,Kait Rosenberg,493.37,531.17,63.54,64.29
1128,2013CZEC01,Adam Czech,493.38,528.91,63.54,64.67
1129,2015MYEO01,Shin Myeong,493.49,538.86,63.52,62.99
1130,2017RIVE14,Christian Yael,493.55,537.3,63.51,63.25
1131,2016LIAO10,Ting-Yu Liao,493.63,539.51,63.49,62.88
1132,2017BRZA01,Szymon Brzana,493.64,549.93,63.49,61.11
1133,2017LARS01,Melker Larsson,494.01,539.6,63.42,62.86
1134,2018RODR49,Bastián Palma,494.01,528.52,63.42,64.73
1135,2013FEDI01,Oleg Fedichkin,494.29,521.22,63.37,65.97
1136,2011FRES01,Linus Frész,494.51,531.2,63.33,64.28
1137,2018DUSH02,Dmitrii Dusheiko,494.64,537.17,63.31,63.27
1138,2016ZHAN32,Shuyuan Zhang,494.79,523.92,63.28,65.51
1139,2016BOUR01,Noé Bourdon,494.83,531.19,63.27,64.28
1140,2018HECH04,Chenyang He,494.85,551.16,63.27,60.9
1141,2017MUNO05,Michael Kevin,495.11,547.8,63.22,61.47
1142,2012WERB01,Sebastian Werb,495.12,531.46,63.22,64.24
1143,2013WANG51,Zhenchuan Wang,495.12,526.95,63.22,65.0
1144,2009CHEN35,Weifeng Cheng,495.19,523.6,63.2,65.57
1145,2016CALI04,Daniel C.,495.36,537.18,63.17,63.27
1146,2012HERN03,Felipe Rueda,495.45,537.26,63.16,63.26
1147,2011SUNG01,Sungho Hong,495.58,532.99,63.13,63.98
1148,2010MAZU02,Szymon Mazur,495.74,549.26,63.1,61.23
1149,2008JEWR01,Ryan Jew,495.76,531.08,63.1,64.3
1150,2013VAKU01,Edward Vakula,495.84,528.42,63.08,64.75
1151,2016ZHEN28,Mingshi Zheng,495.84,523.66,63.08,65.56
1152,2015TANG04,Calix Tang,495.87,549.05,63.08,61.26
1153,2011BARN01,Muhamad Barnabas,495.89,528.21,63.08,64.79
1154,2005REYN01,Tim Reynolds,495.9,558.8,63.07,59.61
1155,2017VETK01,Vladimir Vetkin,496.03,533.15,63.05,63.95
1156,2017JONE14,Cameron Jones,496.24,547.53,63.01,61.52
1157,2015THIN01,Nguyễn Phúc,496.27,525.49,63.01,65.25
1158,2017KRIS15,Mylo Rafael,496.27,526.68,63.01,65.05
1159,2018FRAN20,Léo Francoeur,496.38,552.41,62.98,60.69
1160,2017MARR02,Carter Audet,496.6,537.0,62.94,63.3
1161,2010JIMO01,Mo Ji,496.6,519.82,62.94,66.2
1162,2019SACH01,Edric Sachio,496.64,551.24,62.94,60.89
1163,2018ZWIC01,Ben Zwicky,496.69,534.1,62.93,63.79
1164,2018PIKE01,Chandler Pike,496.71,522.63,62.92,65.73
1165,2017NIJS01,Nick Nijssen,496.78,523.02,62.91,65.66
1166,2017ALEM02,Milton Alexis,496.93,541.28,62.88,62.58
1167,2013WANK01,Key Yu,497.08,550.63,62.86,60.99
1168,2017WATS07,Oscar Watson,497.25,550.03,62.82,61.1
1169,2011ULIN01,Joel Ulin,497.4,535.66,62.8,63.53
1170,2014LUEV01,Fernando Matadamas,497.44,518.51,62.79,66.42
1171,2016CHOW04,Waden Cho,497.7,542.75,62.74,62.33
1172,2017NGHI04,Phan Trọng,497.8,530.4,62.72,64.42
1173,2016MORA10,Jose Antonio,497.82,541.07,62.72,62.61
1174,2018SHAO07,Xiang Shao,498.11,538.54,62.66,63.04
1175,2013BROW04,Evan Brown,498.11,610.43,62.66,51.09
1176,2011GANE01,Fandy Ramadhan,498.19,534.26,62.65,63.76
1177,2011MILL01,Wesley Miller,498.23,546.31,62.64,61.72
1178,2009FRAN05,Gustavo Maysonnave,498.25,547.67,62.64,61.49
1179,2010AGUI04,Pablo Aguilar,498.48,554.75,62.6,60.3
1180,2017OLIV26,Carlos Joaquín,498.49,530.55,62.59,64.39
1181,2008WONE01,David Woner,498.49,539.75,62.59,62.83
1182,2017ZHAX11,Xinrui Zhang,498.57,535.9,62.58,63.49
1183,2015GORD01,Dzianis Hardziayuk,498.6,529.84,62.57,64.51
1184,2016NOVO01,Gergely Novotni,498.61,559.23,62.57,59.54
1185,2011REED01,Austin Reed,498.62,554.57,62.57,60.33
1186,2019NOGA01,Ao Nogami,498.78,574.05,62.54,57.05
1187,2015WALK03,Micah Walker,498.83,542.79,62.53,62.32
1188,2013COLI02,Victor Colin,498.89,544.19,62.52,62.08
1189,2007HESS01,Rowe Hessler,498.93,531.47,62.51,64.24
1190,2017PIME01,Sergio Minaya,499.01,543.87,62.5,62.14
1191,2010BADR01,Muhammad Badruddin,499.05,542.15,62.49,62.43
1192,2013POHO01,Lukas Pohořelický,499.42,552.21,62.42,60.73
1193,2009ROTA01,Marco Rota,499.5,539.1,62.41,62.94
1194,2008LINH01,Hao-Zheng Lin,499.68,548.13,62.37,61.42
1195,2015YANG02,Daniel Yang,499.85,550.99,62.34,60.93
1196,2017HONG15,Chen Kee,500.02,549.64,62.31,61.16
1197,2014CHAN23,Sophie Chan,500.1,533.59,62.3,63.88
1198,2016COOK02,Matthew Cook,500.1,534.56,62.3,63.71
1199,2017POVE02,Dagne Poveda,500.2,540.34,62.28,62.74
1200,2018KHAN26,Hassan Khanani,500.29,546.22,62.26,61.74
1201,2017STAL02,Luca Stalpers,500.32,541.09,62.26,62.61
1202,2015WANG88,Wei Wang,500.33,547.87,62.25,61.46
1203,2015LASS03,Brody Lassner,500.56,538.34,62.21,63.07
1204,2017BENN09,Mark Bennis,500.75,530.49,62.18,64.4
1205,2016ZHUH02,Hang Zhu,500.81,538.11,62.17,63.11
1206,2011KOGL01,Jakob Kogler,500.97,549.7,62.14,61.15
1207,2014GOME01,Anderson Ortegón,501.05,552.81,62.12,60.63
1208,2013ZHON04,Tairan Zhong,501.05,553.0,62.12,60.59
1209,2014LIGE01,Gen Li,501.14,538.6,62.1,63.03
1210,2011LELE01,Gaspard Leleux,501.43,542.87,62.05,62.31
1211,2018YANG92,Chih-Chuan Yang,501.66,542.44,62.01,62.38
1212,2016ZHOU13,Xinwei Zhou,501.75,560.96,61.99,59.25
1213,2009DENG01,Bowen Deng,501.86,544.81,61.97,61.98
1214,2016OBRE01,Piero Alessandro,501.95,556.43,61.95,60.01
1215,2013STOI01,Alexandru Constantin,501.97,535.34,61.95,63.58
1216,2017WANG80,Wenjun Wang,502.1,542.04,61.93,62.45
1217,2014BOUD01,Eric Boudreau,502.21,540.24,61.91,62.75
1218,2013LIWI01,Michał Śliwiński,502.33,526.96,61.88,65.0
1219,2019NIJI01,Jinxuan Ni,502.35,532.26,61.88,64.1
1220,2015PEHR01,Ryan Peh,502.38,550.64,61.88,60.99
1221,2012ROTH01,Philipp Roth,502.48,549.71,61.86,61.15
1222,2019SUNX01,Xiao Sun,502.48,544.56,61.86,62.02
1223,2017WANY29,Yifan Wang,502.53,546.08,61.85,61.76
1224,2017BAMS01,Bennett Bamsey,502.57,581.13,61.84,55.88
1225,2013LIHU01,Hua-Ting Lee,502.57,547.34,61.84,61.55
1226,2017PECI01,Naglis Peciulis,502.84,554.48,61.79,60.34
1227,2014HART03,Maximilian Hartl,502.93,541.31,61.77,62.57
1228,2013ITOW01,William Yudi,502.95,538.18,61.77,63.1
1229,2018CAST08,Oliver Castledine,503.03,539.91,61.75,62.81
1230,2014NANN01,Ian Nanney,503.04,547.55,61.75,61.51
1231,2014MUTC01,Alexander Mutch,503.06,542.12,61.75,62.43
1232,2014DENG05,Yuhao Deng,503.12,543.2,61.74,62.25
1233,2015MYER02,Isaac Myers,503.12,545.35,61.74,61.89
1234,2006SOUC01,Aurelien Souchet,503.14,549.92,61.73,61.11
1235,2017RICH02,Braden Richards,503.14,546.19,61.73,61.74
1236,2015WIDD01,Owen Widdis,503.2,548.3,61.72,61.39
1237,2018KOWA05,Konrad Kowalski,503.22,536.06,61.72,63.46
1238,2017MESY01,Pavel Mesyatsev,503.34,536.64,61.7,63.36
1239,2017GRZY02,Jakub Grzybowski,503.36,524.4,61.69,65.43
1240,2010DONA01,James Donahue,503.58,550.88,61.65,60.95
1241,2011STAN02,Nick Stanton,503.68,529.86,61.63,64.51
1242,2013FENG02,Zijia Feng,503.77,551.25,61.62,60.89
1243,2015VASQ06,Jarry Tapia,503.78,549.83,61.62,61.13
1244,2016KENN01,Zak Kenny,503.96,559.63,61.58,59.47
1245,2011LOHR01,Fritz Löhr,503.99,549.81,61.58,61.13
1246,2018HERN28,Nicolas Gonzalez,504.19,557.3,61.54,59.87
1247,2012MAIA01,João Guilherme,504.45,541.34,61.49,62.57
1248,2017HUAN07,Gerson Marcelo,504.54,545.87,61.48,61.8
1249,2017GARC44,Carlos Garcia,504.6,557.32,61.46,59.86
1250,2018LIUC07,Chunxi Liu,504.69,534.53,61.45,63.72
1251,2015WHIT03,Brendan White,504.69,554.88,61.45,60.28
1252,2012TAYL02,Jackson Taylor,504.91,549.53,61.41,61.18
1253,2014GUHO01,Hongtu Gu,505.01,542.96,61.39,62.29
1254,2011FENG03,Shuangbin Feng,505.01,548.54,61.39,61.35
1255,2014PINT05,György Pintér,505.09,535.14,61.37,63.62
1256,2017PANG08,Gaojian Pan,505.44,548.65,61.31,61.33
1257,2008LEEP01,Lee Poon,505.47,533.53,61.3,63.89
1258,2019KREG01,Wouter Kregting,505.48,547.35,61.3,61.55
1259,2012SZEL01,Tommy Szeliga,505.5,551.59,61.3,60.83
1260,2017PETR02,Mihail Petrochenkov,505.62,537.65,61.28,63.19
1261,2011ZHAN03,Lijiaqi Zhang,505.63,558.8,61.27,59.61
1262,2018SHAO02,Zhenyang Shao,505.83,547.47,61.24,61.53
1263,2018HEAT01,Luke Heath-Edwards,505.86,561.11,61.23,59.23
1264,2016TRAG01,Parker Trager,506.06,556.89,61.19,59.94
1265,2015HIDA02,David Angel,506.14,563.86,61.18,58.76
1266,2015FENG03,Chong Feng,506.43,560.72,61.13,59.29
1267,2018ZHOU60,Mo Zhou,506.57,539.36,61.1,62.9
1268,2018WAYD01,Darcy Way,506.59,555.33,61.1,60.2
1269,2013BLAN01,Simon Blanchard,506.66,557.51,61.08,59.83
1270,2009CASA02,Myles Casanas,506.67,551.3,61.08,60.88
1271,2015DJAN01,Govend Avgerinos,506.94,551.12,61.03,60.91
1272,2014MODA01,Shantanu Modak,507.08,542.91,61.01,62.3
1273,2006HIGO01,Ryosuke Higo,507.09,548.45,61.0,61.36
1274,2015RAML01,Alvin Liantoro,507.14,576.09,61.0,56.71
1275,2008ZHAO05,Yunhao Zhao,507.17,565.82,60.99,58.43
1276,2018PUGS01,Jonathan Pugsley,507.31,544.55,60.96,62.02
1277,2014HEIY01,Arnold Yeung,507.33,544.13,60.96,62.09
1278,2013MUAT01,Matěj Mužátko,507.41,564.97,60.95,58.58
1279,2016DEXT01,Riley Dexter,507.7,561.07,60.89,59.23
1280,2015SUCL01,Pedro Luis,507.81,561.33,60.87,59.19
1281,2013RODR11,Mateo Rodríguez,507.82,561.73,60.87,59.12
1282,2016DIET01,Amelie Dieterich,507.94,554.31,60.85,60.37
1283,2009ZHEN11,Ming Zheng,508.01,547.54,60.83,61.52
1284,2017TECU01,Adolfo Ortega,508.26,545.95,60.79,61.79
1285,2017CHEJ11,Jianrong Chen,508.3,541.91,60.78,62.47
1286,2018ADLU01,Amogh Adluri,508.63,564.51,60.72,58.65
1287,2011TRON01,Fredrik Trondhjem,508.75,556.2,60.7,60.05
1288,2017SOSA03,Natalia Sosa,508.83,557.14,60.68,59.89
1289,2013IVAN03,Yaroslav Ivanashev,508.88,545.02,60.67,61.94
1290,2016PAOL01,Damiano Di,508.89,539.39,60.67,62.9
1291,2014SZEK01,Dániel Székely,508.92,559.29,60.67,59.53
1292,2018SAWY01,Jakob Sawyer,508.93,545.44,60.66,61.87
1293,2012NICO02,Alessandro Nicolì,508.94,544.78,60.66,61.98
1294,2011BILC01,Ihor Bilchenko,508.97,536.55,60.66,63.38
1295,2017PHUO01,Phạm Đức,509.08,546.62,60.64,61.67
1296,2015IMSE01,Brage Imset,509.21,536.26,60.61,63.43
1297,2011YUBE01,Ben Yu,509.23,543.22,60.61,62.25
1298,2009KIMA01,Anatoly Kim,509.25,555.64,60.61,60.15
1299,2017LIXI03,Xinyu Li,509.32,541.9,60.59,62.47
1300,2016OCHS01,Zachary Ochs,509.33,541.14,60.59,62.6
1301,2018BEIS01,Sanzhar Beisembayev,509.35,543.0,60.59,62.28
1302,2010KIPA01,Jakub Kipa,509.36,568.48,60.59,57.99
1303,2017TUNG16,Chan Hui,509.56,566.71,60.55,58.28
1304,2015SOUZ05,Patricky Albani,509.58,546.87,60.54,61.63
1305,2017VNKA01,Rūdolfs Vīnkalns,509.61,551.42,60.54,60.86
1306,2016BELL09,Lorenzo Bellocci,509.8,545.09,60.5,61.93
1307,2010STEV02,Robbie Stevenson,509.88,557.6,60.49,59.82
1308,2015SHEN07,Yue Shen,509.98,562.22,60.47,59.04
1309,2017SHEN09,Chew Yun,510.08,551.7,60.45,60.81
1310,2017CHEN28,Yiyun Chen,510.1,564.57,60.45,58.64
1311,2014SCHA03,Tim Schädel,510.21,560.47,60.43,59.33
1312,2018MCAR01,Callum McArthur-Mortell,510.24,574.66,60.42,56.95
1313,2015PESC01,Eric Pesci,510.37,558.04,60.4,59.74
1314,2009SMIT01,Tom Smith,510.42,563.86,60.39,58.76
1315,2015PHAN02,Marquez Phan,510.48,555.51,60.38,60.17
1316,2014TILA01,Jonathan Tilahun,510.63,555.06,60.35,60.25
1317,2016SOON01,Jareth Soong,510.68,545.96,60.34,61.78
1318,2013GERT01,Nicolas Gertner,510.71,561.67,60.34,59.13
1319,2014QUAC01,Daniel Quach,510.82,567.43,60.32,58.16
1320,2014STEI03,Annika Stein,510.85,569.39,60.31,57.83
1321,2016ZHEN09,Ang Chin,510.93,576.92,60.3,56.58
1322,2009SMAR01,Jan Smarschevski,511.07,550.04,60.27,61.09
1323,2011EDUA01,Eduard Esteban,511.26,565.81,60.23,58.43
1324,2011NATU01,Krzysztof Natusiewicz,511.35,542.82,60.22,62.32
1325,2016RUCI01,Marcel Ručigaj,511.36,543.11,60.22,62.27
1326,2015GONS01,James Gonsalves,511.39,554.8,60.21,60.29
1327,2018NUTT01,Edward Nutter,511.48,549.85,60.19,61.13
1328,2018FRED01,Håkon Fredriksen,511.53,546.45,60.18,61.7
1329,2016MUZI01,Zihan Mu,511.6,547.02,60.17,61.6
1330,2013POBR01,Kaidrich Keolo,511.61,547.12,60.17,61.59
1331,2018HAMK01,Jakub Hamkało,511.62,562.45,60.17,59.0
1332,2016KINS01,Sheng Foon,511.74,546.79,60.15,61.64
1333,2017ALON06,Juan Bernardo,511.96,547.91,60.11,61.45
1334,2015MANN02,Marco Manno,512.01,573.67,60.1,57.12
1335,2019CHAP03,Will Chaplin,512.02,543.71,60.09,62.16
1336,2011LING02,Rodson Lingad,512.14,559.79,60.07,59.45
1337,2008DONG02,Kim Dong-Young,512.16,576.09,60.07,56.71
