rank,wcaId,name,single,average,single_score,average_score
915,2016PUTT01,Arttu Puttonen,469.89,501.05,67.66,69.14
916,2016CHEJ04,Jianxu Chen,469.89,508.54,67.66,67.89
917,2016TUTO01,Clyde Dencer,470.14,491.45,67.62,70.73
918,2015ZHUJ05,Jiahui Zhu,470.19,503.37,67.61,68.75
919,2014BUEH01,Manuel Bühler,470.29,509.8,67.59,67.68
920,2011MATA01,Jorge Castillo,470.72,503.37,67.51,68.75
921,2013JANK02,Tomas Jankauskas,470.72,508.04,67.51,67.97
922,2011CHAP01,José Leonardo,470.77,520.21,67.5,65.92
923,2017VILL35,Ricardo Sierra,470.83,513.28,67.49,67.09
924,2014RUIZ10,Kevin Arturo,470.91,506.75,67.48,68.19
925,2016AUBE01,Matthieu Aubert,470.97,503.63,67.46,68.71
926,2014REZE02,Matheus de,471.23,529.52,67.42,64.35
927,2010LETR01,Lê Trần,471.23,507.01,67.42,68.14
928,2014HOWL02,Tyler Howlett,471.3,517.96,67.4,66.3
929,2018JANK01,Luka Jankovic,471.38,498.78,67.39,69.51
930,2014IRIA01,Julen Simón,471.43,511.75,67.38,67.35
931,2018KUMA20,Bhavya Kumar,471.5,519.66,67.37,66.02
932,2012RUPE01,Akash Rupela,471.62,503.05,67.35,68.8
933,2011ABBA01,Mohammad Hosein,471.7,506.38,67.33,68.25
934,2013WEIH01,Hongshuo Wei,471.73,523.1,67.33,65.44
935,2010SCHI01,Reinier Schippers,471.74,515.03,67.32,66.8
936,2019POUL02,Brandon Poulton,471.75,518.35,67.32,66.24
937,2013JIAN12,Yuanji Jiang,471.79,502.89,67.31,68.83
938,2010GREG01,Jure Gregorc,471.79,513.51,67.31,67.05
939,2016TIAN04,Xiang-Fu Tian,471.8,522.76,67.31,65.49
940,2013RASM02,Matias Rasmussen,471.84,510.66,67.3,67.53
941,2015JOIN01,Kyra Joiner,471.95,508.64,67.28,67.87
942,2012GAOS02,Sui Gao,471.96,518.55,67.28,66.2
943,2018ZULK04,Aniq Bin,472.02,496.49,67.27,69.89
944,2017CHEY18,Yiting Chen,472.15,527.4,67.25,64.71
945,2013GOOD01,Daniel Goodman,472.3,503.79,67.22,68.68
946,2012EJLE01,Viktor Ejlertsson,472.7,512.76,67.15,67.18
947,2016HASL01,Christopher Haslinger,472.77,505.98,67.13,68.32
948,2016RODR37,Angel Jesus,472.82,503.43,67.13,68.74
949,2020GUOC02,Chuhao Guo,472.87,535.16,67.12,63.4
950,2014KAKH01,Timur Kakhanovich,473.04,500.12,67.08,69.29
951,2012ZHAN50,Xiaojing Zhang,473.07,513.28,67.08,67.09
952,2016JACK05,Alix Jack,473.32,518.7,67.03,66.18
953,2016FUKU01,Kakeru Fukuda,473.51,499.71,67.0,69.36
954,2016WHIT16,Jason White,473.53,520.09,66.99,65.95
955,2012JAMR01,Daniel Jamrużka,473.53,509.2,66.99,67.78
956,2017TIEN07,Hoàng Hà,473.57,500.07,66.99,69.3
957,2017CHEZ19,Ziyi Chen,473.68,514.6,66.97,66.87
958,2016SOTI01,Jorge Alfageme,473.77,510.24,66.95,67.6
959,2018GROM01,Denis Gromov,473.89,509.57,66.93,67.71
960,2016SZAN01,Szabolcs Szántai,473.95,500.34,66.92,69.26
961,2016PILA03,Ryan Pilat,474.74,507.17,66.77,68.12
962,2015KOZH01,Vladislav Kozhin,474.96,511.15,66.73,67.45
963,2017JOHN09,Tyler Johnson,475.07,516.8,66.71,66.5
964,2018RAMI05,Pablo César,475.17,512.68,66.69,67.19
965,2017FANG07,Chuhe Fang,475.2,496.14,66.69,69.95
966,2013ZIEL02,Mateusz Zieliński,475.25,501.64,66.68,69.04
967,2015FONS02,Federico Da,475.31,516.87,66.67,66.49
968,2017LEEM03,Matthew Lee,475.49,520.6,66.63,65.86
969,2013SUNS01,Siyu Sun,475.59,505.97,66.62,68.32
970,2017CATA04,Ricardo Olea,475.63,533.15,66.61,63.74
971,2016SIGG01,Graham Siggins,475.72,511.35,66.59,67.42
972,2008HEJJ01,Norbert Héjja,475.77,517.12,66.58,66.45
973,2017KOLI01,Mohammed Aiman,475.94,515.6,66.55,66.7
974,2015ZHOU02,Lucinda Zhou,475.95,524.18,66.55,65.25
975,2014YASH01,Artem Yashkov,476.01,524.27,66.54,65.24
976,2016FANG12,Chilin Fang,476.08,502.32,66.53,68.93
977,2010KRAU02,Martin Kraut,476.16,508.5,66.51,67.89
978,2014ZAWI02,Patryk Zawieja,476.6,516.78,66.43,66.5
979,2016CHAW02,Sameer Chawla,476.65,505.37,66.42,68.42
980,2016LAUR01,Linus Laurén,476.71,530.62,66.41,64.17
981,2013GAWA01,Abhi Gawande,476.83,530.43,66.39,64.2
982,2018CAST58,Luis Angel,476.93,534.05,66.37,63.58
983,2013OBLE01,Jakob Obleser,477.16,508.05,66.33,67.97
984,2016KANI01,Mannessah Kani,477.37,514.46,66.29,66.89
985,2008CHEN06,Han-Cyun Chen,477.53,522.87,66.26,65.48
986,2012XION01,Bingqing Xiong,477.79,551.98,66.21,60.55
987,2016CABA07,Amauri Miguel,477.81,537.74,66.21,62.96
988,2009BAKK01,Ivo Bakker,477.92,539.18,66.19,62.72
989,2014SEBA01,Juliette Sébastien,478.09,518.7,66.16,66.18
990,2011KOSA01,Vito Kosasih,478.14,506.81,66.15,68.18
991,2017ASKA02,Aral Askarov,478.59,528.99,66.06,64.44
992,2015WUJI01,Jiankun Wu,478.95,521.6,66.0,65.69
993,2017GLOD01,Carlo Glod,479.25,518.47,65.94,66.22
994,2016MURI01,Marcos Meibel,479.27,508.54,65.94,67.89
995,2016THOR08,Elvin Thorsen,479.29,520.24,65.93,65.92
996,2017DIBA01,Daniel Esteban,479.42,520.2,65.91,65.93
997,2016FORS05,Anton Forsell,479.71,544.29,65.86,61.85
998,2017MAVL02,Timur Mavlyanov,479.72,509.66,65.86,67.7
999,2016CALD01,Jeisson Castrillon,479.77,522.78,65.85,65.49
1000,2013WEAV01,Sydney Weaver,479.78,518.64,65.84,66.19
1001,2017MUKH02,Chingizkhan Mukhametdinov,479.96,512.36,65.81,67.25
1002,2015CHEN17,Haodong Cheng,480.08,517.63,65.79,66.36
1003,2018MACH13,Niclas Mach,480.1,517.65,65.79,66.36
1004,2016BUCK01,Linus Buck,480.48,511.83,65.72,67.34
1005,2017ZHOU18,Minghao Zhou,480.55,517.37,65.7,66.4
1006,2016GONZ49,Gustavo Carbajal,480.59,529.03,65.7,64.43
1007,2018SONG06,Yujian Song,480.66,516.09,65.68,66.62
1008,2012PUTR01,Bintang Kurnia,480.77,551.09,65.66,60.7
1009,2011LINZ01,Zheng Lin,480.89,516.96,65.64,66.47
1010,2014CZAP01,Maciej Czapiewski,480.91,523.93,65.64,65.3
1011,2017ALVA27,Jostin Alvarez,480.94,554.11,65.63,60.19
1012,2013DIPI01,Guido Dipietro,481.01,534.77,65.62,63.46
1013,2014CHOL01,Luke Cho,481.06,510.29,65.61,67.59
1014,2008DONG06,Baiqiang Dong,481.18,528.73,65.59,64.49
1015,2016SANT66,João Vinícius,481.32,539.82,65.56,62.61
1016,2014DHAN01,Chetan Roger,481.43,531.82,65.54,63.96
1017,2018WORK01,Lydia Workman,481.48,514.85,65.53,66.83
1018,2011NARA02,Bhargav Narasimhan,481.5,525.9,65.53,64.96
1019,2011FOOT01,Teh Keng,481.69,515.31,65.49,66.75
1020,2010ROSY02,Allan Tabriez,481.71,517.21,65.49,66.43
1021,2015DANC02,Smrz Dancel,482.04,538.96,65.43,62.75
1022,2011FOYL01,Christian Foyle,482.08,515.66,65.42,66.69
1023,2019CHAV02,Daniel Estrada,482.08,525.98,65.42,64.95
1024,2018GOYA01,Kevin Nicolás,482.28,521.11,65.38,65.77
1025,2018STOK01,Ben Stokes,482.28,539.89,65.38,62.6
1026,2016LIAN02,Chang Hong,482.3,520.97,65.38,65.8
1027,2019ZHAJ05,Joshua Zhang,482.41,519.05,65.36,66.12
1028,2014FRIE03,Zachary Friedman,482.59,521.36,65.33,65.73
1029,2014EPPL01,John Eppley,482.64,515.24,65.32,66.76
1030,2013ZHAN29,Fengkai Zhang,482.64,529.24,65.32,64.4
1031,2008AURO01,Sébastien Auroux,482.7,533.68,65.31,63.65
1032,2017CAPU01,Emanuel Capule,482.82,526.53,65.28,64.86
1033,2017TRAN21,Kenneth Tran,482.87,529.3,65.27,64.39
1034,2016TORR29,Jose Daniel,483.05,527.9,65.24,64.63
1035,2012GOOD02,Callum Goodyear,483.08,519.73,65.24,66.01
1036,2013THOM03,Abishua James,483.14,521.11,65.22,65.77
1037,2015DIAN02,Agustín Diano,483.26,521.73,65.2,65.67
1038,2014TIAN02,Jiayong Tian,483.27,516.62,65.2,66.53
1039,2018YANY05,Yilin Yang,483.38,521.41,65.18,65.72
1040,2015HIGH01,Liam Highducheck,483.43,503.81,65.17,68.68
1041,2013TEMP01,Jhon Alexander,483.45,525.53,65.17,65.03
1042,2018MURZ02,Amir Murzakarimov,483.49,538.86,65.16,62.77
1043,2018PONT03,Matías Ponte,483.63,516.36,65.13,66.57
1044,2009METH01,Brady Metherall,483.84,511.49,65.1,67.39
1045,2014BHAT09,Alaik Bhatia,484.02,518.98,65.06,66.13
1046,2018YIKL01,Lim Chun,484.29,511.09,65.01,67.46
1047,2016DABR03,Stanisław Dąbrowski,484.41,527.12,64.99,64.76
1048,2019YAOJ01,Jerry Yao,484.45,525.58,64.98,65.02
1049,2016LARA03,Jurgen Lara,484.6,527.19,64.96,64.75
1050,2008VAJG01,Ibrahim Vajgel-Shedid,484.7,523.02,64.94,65.45
1051,2016COSS01,Dylan Cossin,484.72,525.72,64.93,64.99
1052,2014ENDO01,Jolo Endona,484.91,523.38,64.9,65.39
1053,2017BRZA01,Szymon Brzana,484.91,542.17,64.9,62.21
1054,2013GHOD01,Abhijeet Ghodgaonkar,485.09,532.13,64.86,63.91
1055,2010LAND01,Angel Arrioja,485.21,530.73,64.84,64.15
1056,2017BRAU02,Ugnius Byron,485.23,528.51,64.84,64.52
1057,2012BALI01,Kobe Balin,485.34,541.75,64.82,62.28
1058,2013LUDW01,David Ludwig,485.36,528.09,64.81,64.59
1059,2015MEIL01,Jon Meilstrup,485.51,508.06,64.79,67.97
1060,2018TURR01,Jacob Turrubiartes,485.98,520.03,64.7,65.96
1061,2018SALI09,Diego Villarreal,486.23,532.44,64.65,63.86
1062,2018HERN42,Miguel Ángel,486.24,508.21,64.65,67.94
1063,2010YUEN01,Wei Yuen,486.3,542.06,64.64,62.23
1064,2018BOND03,Pavlo Bondar,486.31,526.18,64.64,64.92
1065,2016KRUE01,Ivan Krueger,486.65,529.28,64.58,64.39
1066,2016DENN04,Ethan Dennis,486.7,528.44,64.57,64.53
1067,2018KAZE03,Zhanat Kazez,486.74,528.29,64.56,64.56
1068,2017TARS01,Vincentiu Tarsoaga,486.85,542.5,64.54,62.15
1069,2016MART91,Diego Serrano,486.88,525.74,64.53,64.99
1070,2017HOFF01,Phillip Hoff,487.05,527.82,64.5,64.64
1071,2016PALC02,Leonid Palchenko,487.47,562.86,64.42,58.71
1072,2011LEER01,Roy Lee,487.52,525.7,64.42,65.0
1073,2015HUSH02,Shao-Yu Hu,487.77,542.07,64.37,62.23
1074,2016HORV04,Mihály Horváth,487.78,507.45,64.37,68.07
1075,2016STUL02,Benjamin Stulken,487.89,519.1,64.35,66.11
1076,2015GOUJ01,Justin Gou,487.91,530.67,64.34,64.16
1077,2016KELL12,Simon Kellum,488.0,538.19,64.33,62.88
1078,2015JIME10,José Enrique,488.01,536.1,64.32,63.24
1079,2010UBAL01,John Edison,488.04,530.05,64.32,64.26
1080,2013KARI01,Jithin Prakash,488.11,524.19,64.31,65.25
1081,2016RAJA06,Jonas Rajagopal,488.47,533.36,64.24,63.7
1082,2014NERI01,Miguel Angel,488.47,529.72,64.24,64.32
1083,2019SUNX01,Xiao Sun,488.84,514.62,64.17,66.87
1084,2011LOPR01,Aaron LoPrete,488.89,540.68,64.16,62.46
1085,2011HETC01,Patrick Hetco,488.9,522.6,64.16,65.52
1086,2014PAST01,Dan Pastushkov,489.18,551.0,64.11,60.71
1087,2017HYOJ01,Choi Hyo-jin,489.29,526.36,64.09,64.89
1088,2018DUSH02,Dmitrii Dusheiko,489.4,536.24,64.07,63.21
1089,2015PERK01,Josh Perkins,489.51,514.95,64.05,66.81
1090,2018YEZH03,Zhiyi Ye,489.58,521.88,64.03,65.64
1091,2016PHON03,Trần Thanh,489.71,520.45,64.01,65.88
1092,2009WHIT01,Ben Whitmore,489.74,536.02,64.0,63.25
1093,2019SONG03,Zhiheng Song,489.76,530.55,64.0,64.18
1094,2009SATO02,Shinichiro Sato,489.78,547.74,64.0,61.27
1095,2017WALL12,Stephen Waller,489.79,541.19,64.0,62.38
1096,2018BURK01,Travis Burkett,489.85,538.2,63.98,62.88
1097,2017KUNA01,Linus Kunath,489.94,532.44,63.97,63.86
1098,2012DEBS01,Michał Dębski,489.95,520.56,63.97,65.87
1099,2015ZARB01,Jakub Zarębski,490.13,524.53,63.93,65.2
1100,2015DEVI02,Jackson DeVico,490.14,540.99,63.93,62.41
1101,2015SAIF01,Aamir Saifee,490.19,558.19,63.92,59.5
1102,2010HANK01,Kai Han,490.23,535.2,63.91,63.39
1103,2017LUIS01,Reuben San,490.32,536.41,63.9,63.18
1104,2015JUNV01,Victor Tang,490.54,543.91,63.86,61.91
1105,2017HALI01,Amirul Rohaizat,490.63,519.22,63.84,66.09
1106,2016MELN01,Yevheniia Melnykova,490.67,548.9,63.83,61.07
1107,2011SUBA02,Sukesh Subaharan,490.72,524.6,63.82,65.18
1108,2015TORR12,Bernardo Torres,490.72,524.6,63.82,65.18
1109,2010KOHL02,Erwan Kohler,490.72,541.13,63.82,62.39
1110,2014TUZK01,Salamon Tűzkő,490.76,534.94,63.82,63.43
1111,2016ZHUH02,Hang Zhu,490.85,536.29,63.8,63.21
1112,2013JOKI01,Kim Jokinen,490.88,520.91,63.79,65.81
1113,2017DELG02,Kevin Antony,490.94,532.32,63.78,63.88
1114,2018CHES02,Gjorgji Cheshmedjievski,490.95,530.58,63.78,64.17
1115,2017LARS03,Michael Larsen,490.97,524.87,63.78,65.14
1116,2017NAJO01,Jongin Na,491.0,524.93,63.77,65.13
1117,2016SUHA02,Haonan Su,491.1,535.85,63.75,63.28
1118,2015JOSS01,Maxime Josse,491.11,516.53,63.75,66.55
1119,2014CRUZ06,Daniel Castellanos,491.29,533.29,63.72,63.71
1120,2018MURR03,Jasper Murray,491.35,535.22,63.71,63.39
1121,2020TAOR01,Richard Yiheng,491.45,537.51,63.69,63.0
1122,2016DAVI05,Joe Davis,491.46,525.43,63.69,65.04
1123,2015OCON03,John O'Connell,491.55,527.36,63.67,64.72
1124,2018HOPA01,Park Sin,491.63,527.23,63.65,64.74
1125,2016BENI05,Jeremy Benik,491.66,524.08,63.65,65.27
1126,2017LIUZ07,Zeyu Liu,491.8,535.41,63.62,63.35
1127,2018YANG71,Haoze Yang,491.96,535.01,63.59,63.42
1128,2014CLAR03,Caleb Clark,491.98,566.5,63.59,58.1
1129,2017PETE04,Tripp Peters,492.11,534.68,63.57,63.48
1130,2015COHE02,Alexander Cohen,492.16,544.9,63.56,61.75
1131,2015WANG65,Yilin Wang,492.18,526.2,63.55,64.91
1132,2016GONZ26,Fernando Garcia,492.31,540.3,63.53,62.53
1133,2016HOFF03,Caleb Hoffman,492.4,528.2,63.51,64.57
1134,2015MACK06,Zeke Mackay,492.48,561.76,63.5,58.9
1135,2011WALL02,Chris Wall,492.52,524.69,63.49,65.17
1136,2013STAH02,Joey Stahl,492.55,544.69,63.48,61.78
1137,2016NGAN02,Michael Ngan,492.59,539.25,63.48,62.7
1138,2014STRO03,Daiven Strom,492.74,529.56,63.45,64.34
1139,2016VILL51,James Austin,492.84,540.62,63.43,62.47
1140,2008COND01,Guillermo Conde,492.86,540.75,63.43,62.45
1141,2017KORH01,Lauri Korhonen,493.09,547.22,63.38,61.35
1142,2013CHUC01,Chun-Chen Chu,493.11,534.28,63.38,63.55
1143,2011CHEN03,Guan Ying,493.19,542.63,63.37,62.13
1144,2013GONZ07,Carlos Miguel,493.24,523.62,63.36,65.35
1145,2015BELO03,Will Belote,493.3,540.9,63.35,62.42
1146,2008BYEO01,Yu Byeong-Seon,493.35,529.18,63.34,64.41
1147,2018LEED03,Darby Lee,493.36,527.89,63.33,64.63
1148,2019ROSE08,Kait Rosenberg,493.37,531.17,63.33,64.07
1149,2013CZEC01,Adam Czech,493.38,528.91,63.33,64.45
1150,2015MYEO01,Shin Myeong,493.49,538.86,63.31,62.77
1151,2017WADE01,Liam Wadek,493.51,553.8,63.31,60.24
1152,2017RIVE14,Christian Yael,493.55,537.3,63.3,63.03
1153,2016LIAO10,Ting-Yu Liao,493.63,539.51,63.28,62.66
1154,2018KHAN26,Hassan Khanani,493.85,540.76,63.24,62.45
1155,2018RODR49,Bastián Palma,494.01,528.52,63.21,64.52
1156,2017LARS01,Melker Larsson,494.01,539.6,63.21,62.64
1157,2019YURU02,Rui Yu,494.02,552.67,63.21,60.43
1158,2013FEDI01,Oleg Fedichkin,494.29,521.22,63.16,65.75
1159,2011FRES01,Linus Frész,494.51,531.2,63.12,64.07
1160,2016ZHAN32,Shuyuan Zhang,494.79,523.92,63.07,65.3
1161,2016BOUR01,Noé Bourdon,494.83,529.59,63.06,64.34
1162,2018HECH04,Chenyang He,494.85,551.16,63.06,60.69
1163,2017MUNO05,Michael Kevin,495.11,547.8,63.01,61.26
1164,2013WANG51,Zhenchuan Wang,495.12,526.95,63.01,64.79
1165,2012WERB01,Sebastian Werb,495.12,531.46,63.01,64.02
1166,2009CHEN35,Weifeng Cheng,495.19,523.6,63.0,65.35
1167,2018YANG92,Chih-Chuan Yang,495.28,530.85,62.98,64.13
1168,2016CALI04,Daniel C.,495.36,537.18,62.96,63.05
1169,2012HERN03,Felipe Rueda,495.45,537.26,62.95,63.04
1170,2011SUNG01,Sungho Hong,495.58,532.99,62.92,63.76
1171,2010MAZU02,Szymon Mazur,495.74,549.26,62.89,61.01
1172,2008JEWR01,Ryan Jew,495.76,531.08,62.89,64.09
1173,2016ZHEN28,Mingshi Zheng,495.77,523.47,62.89,65.37
1174,2013VAKU01,Edward Vakula,495.84,528.42,62.88,64.54
1175,2015TANG04,Calix Tang,495.87,549.05,62.87,61.04
1176,2011BARN01,Muhamad Barnabas,495.89,528.21,62.87,64.57
1177,2015WUCH01,Cheng-Hua Wu,495.89,536.45,62.87,63.18
1178,2005REYN01,Tim Reynolds,495.9,558.8,62.86,59.4
1179,2017VETK01,Vladimir Vetkin,496.03,533.15,62.84,63.74
1180,2016KENN01,Zak Kenny,496.21,538.21,62.81,62.88
1181,2017JONE14,Cameron Jones,496.24,547.53,62.8,61.3
1182,2015THIN01,Nguyễn Phúc,496.27,525.49,62.8,65.03
1183,2017KRIS15,Mylo Rafael,496.27,526.68,62.8,64.83
1184,2018FRAN20,Léo Francoeur,496.38,552.41,62.78,60.48
1185,2016TRAG01,Parker Trager,496.45,548.44,62.76,61.15
1186,2017MARR02,Carter Audet,496.6,537.0,62.73,63.08
1187,2010JIMO01,Mo Ji,496.6,519.82,62.73,65.99
1188,2019SACH01,Edric Sachio,496.64,551.24,62.73,60.67
1189,2018ZWIC01,Ben Zwicky,496.69,534.1,62.72,63.58
1190,2018PIKE01,Chandler Pike,496.71,522.63,62.71,65.52
1191,2017NIJS01,Nick Nijssen,496.78,523.02,62.7,65.45
1192,2017ALEM02,Milton Alexis,496.93,541.28,62.67,62.36
1193,2013WANK01,Key Yu,497.08,550.63,62.65,60.78
1194,2017WATS07,Oscar Watson,497.25,550.03,62.61,60.88
1195,2011ULIN01,Joel Ulin,497.4,535.66,62.59,63.31
1196,2014LUEV01,Fernando Matadamas,497.44,518.51,62.58,66.21
1197,2016CHOW04,Waden Cho,497.7,542.75,62.53,62.11
1198,2017NGHI04,Phan Trọng,497.8,530.4,62.51,64.2
1199,2016MORA10,Jose Antonio,497.82,541.07,62.51,62.4
1200,2018SHAO07,Xiang Shao,498.11,538.54,62.46,62.82
1201,2013BROW04,Evan Brown,498.11,610.43,62.46,50.88
1202,2011GANE01,Fandy Ramadhan,498.19,534.26,62.44,63.55
1203,2011MILL01,Wesley Miller,498.23,546.31,62.43,61.51
1204,2009FRAN05,Gustavo Maysonnave,498.25,547.67,62.43,61.28
1205,2010AGUI04,Pablo Aguilar,498.48,554.75,62.39,60.08
1206,2017OLIV26,Carlos Joaquín,498.49,530.55,62.38,64.18
1207,2008WONE01,David Woner,498.49,539.75,62.38,62.62
1208,2017ZHAX11,Xinrui Zhang,498.57,535.9,62.37,63.27
1209,2015GORD01,Dzianis Hardziayuk,498.6,529.84,62.36,64.3
1210,2016NOVO01,Gergely Novotni,498.61,559.23,62.36,59.32
1211,2011REED01,Austin Reed,498.62,554.57,62.36,60.11
1212,2019NOGA01,Ao Nogami,498.78,574.05,62.33,56.84
1213,2015WALK03,Micah Walker,498.83,542.79,62.32,62.1
1214,2013COLI02,Victor Colin,498.89,544.19,62.31,61.87
1215,2007HESS01,Rowe Hessler,498.93,531.47,62.3,64.02
1216,2017PIME01,Sergio Minaya,499.01,543.87,62.29,61.92
1217,2010BADR01,Muhammad Badruddin,499.05,542.15,62.28,62.21
1218,2013POHO01,Lukas Pohořelický,499.42,552.21,62.21,60.51
1219,2009ROTA01,Marco Rota,499.5,539.1,62.2,62.73
1220,2008LINH01,Hao-Zheng Lin,499.68,548.13,62.16,61.2
1221,2015YANG02,Daniel Yang,499.85,550.99,62.13,60.72
1222,2017HONG15,Chen Kee,500.02,549.64,62.1,60.94
1223,2014CHAN23,Sophie Chan,500.1,533.59,62.09,63.66
1224,2016COOK02,Matthew Cook,500.1,534.56,62.09,63.5
1225,2017POVE02,Dagne Poveda,500.2,540.34,62.07,62.52
1226,2017STAL02,Luca Stalpers,500.32,541.09,62.05,62.39
1227,2015WANG88,Wei Wang,500.33,547.87,62.04,61.24
1228,2015LASS03,Brody Lassner,500.35,538.34,62.04,62.86
1229,2017BENN09,Mark Bennis,500.75,530.49,61.97,64.19
1230,2011KOGL01,Jakob Kogler,500.97,549.7,61.93,60.93
1231,2014GOME01,Anderson Ortegón,501.05,552.81,61.91,60.41
1232,2013ZHON04,Tairan Zhong,501.05,553.0,61.91,60.38
1233,2014LIGE01,Gen Li,501.14,538.6,61.89,62.81
1234,2011LELE01,Gaspard Leleux,501.43,542.87,61.84,62.09
1235,2011TANH01,Haijun Tan,501.44,541.04,61.84,62.4
1236,2016ZHOU13,Xinwei Zhou,501.75,560.96,61.78,59.03
1237,2009DENG01,Bowen Deng,501.86,544.81,61.76,61.76
1238,2016OBRE01,Piero Alessandro,501.95,556.43,61.74,59.8
1239,2013STOI01,Alexandru Constantin,501.97,535.34,61.74,63.37
1240,2017WANG80,Wenjun Wang,502.1,542.04,61.72,62.23
1241,2014BOUD01,Eric Boudreau,502.21,540.24,61.7,62.54
1242,2013LIWI01,Michał Śliwiński,502.33,526.96,61.67,64.78
1243,2019NIJI01,Jinxuan Ni,502.35,532.26,61.67,63.89
1244,2015PEHR01,Ryan Peh,502.38,550.64,61.66,60.78
1245,2012ROTH01,Philipp Roth,502.48,549.71,61.65,60.93
1246,2017WANY29,Yifan Wang,502.53,546.08,61.64,61.55
1247,2013LIHU01,Hua-Ting Lee,502.57,547.34,61.63,61.33
1248,2017BAMS01,Bennett Bamsey,502.57,581.13,61.63,55.66
1249,2017MESY01,Pavel Mesyatsev,502.83,536.64,61.58,63.15
1250,2017RICH02,Braden Richards,502.83,545.09,61.58,61.71
1251,2017PECI01,Naglis Peciulis,502.84,554.48,61.58,60.13
1252,2014HART03,Maximilian Hartl,502.93,541.31,61.56,62.35
1253,2013ITOW01,William Yudi,502.95,538.18,61.56,62.89
1254,2018CAST08,Oliver Castledine,503.03,539.91,61.54,62.59
1255,2014NANN01,Ian Nanney,503.04,547.55,61.54,61.3
1256,2014MUTC01,Alexander Mutch,503.06,542.12,61.54,62.22
1257,2018LIUL05,Lichao Liu,503.08,526.91,61.54,64.79
1258,2014DENG05,Yuhao Deng,503.12,543.2,61.53,62.03
1259,2015MYER02,Isaac Myers,503.12,545.35,61.53,61.67
1260,2006SOUC01,Aurelien Souchet,503.14,549.92,61.52,60.9
1261,2015WIDD01,Owen Widdis,503.2,548.3,61.51,61.17
1262,2017HARR06,William Harris,503.21,536.46,61.51,63.18
1263,2018KOWA05,Konrad Kowalski,503.22,534.29,61.51,63.54
1264,2010DONA01,James Donahue,503.58,550.88,61.44,60.73
1265,2011STAN02,Nick Stanton,503.68,529.86,61.42,64.29
1266,2016OCHS01,Zachary Ochs,503.75,535.92,61.41,63.27
1267,2013FENG02,Zijia Feng,503.77,551.25,61.41,60.67
1268,2015VASQ06,Jarry Tapia,503.78,549.83,61.41,60.91
1269,2011LOHR01,Fritz Löhr,503.99,549.81,61.37,60.92
1270,2018HERN28,Nicolas Gonzalez,504.19,557.3,61.33,59.65
1271,2018YIJU01,Junyu Yi,504.32,531.62,61.31,64.0
1272,2012MAIA01,João Guilherme,504.45,541.34,61.28,62.35
1273,2017HUAN07,Gerson Marcelo,504.54,545.87,61.27,61.58
1274,2017GARC44,Carlos Garcia,504.6,557.32,61.25,59.65
1275,2018LIUC07,Chunxi Liu,504.69,534.53,61.24,63.5
1276,2015WHIT03,Brendan White,504.69,554.88,61.24,60.06
1277,2012TAYL02,Jackson Taylor,504.91,549.53,61.2,60.96
1278,2011FENG03,Shuangbin Feng,505.01,548.54,61.18,61.13
1279,2014GUHO01,Hongtu Gu,505.01,542.96,61.18,62.08
1280,2014PINT05,György Pintér,505.09,535.14,61.16,63.4
1281,2017PANG08,Gaojian Pan,505.44,548.65,61.1,61.11
1282,2008LEEP01,Lee Poon,505.47,533.53,61.09,63.67
1283,2019KREG01,Wouter Kregting,505.48,547.35,61.09,61.33
1284,2012SZEL01,Tommy Szeliga,505.5,551.59,61.09,60.61
1285,2017PETR02,Mihail Petrochenkov,505.62,537.65,61.07,62.97
1286,2011ZHAN03,Lijiaqi Zhang,505.63,558.8,61.06,59.4
1287,2018SHAO02,Zhenyang Shao,505.83,547.47,61.03,61.31
1288,2018HEAT01,Luke Heath-Edwards,505.86,560.34,61.02,59.14
1289,2015HIDA02,David Angel,506.14,563.86,60.97,58.54
1290,2015FENG03,Chong Feng,506.43,560.72,60.92,59.07
1291,2018ZHOU60,Mo Zhou,506.57,539.36,60.89,62.69
1292,2018WAYD01,Darcy Way,506.59,555.33,60.89,59.98
1293,2013BLAN01,Simon Blanchard,506.66,557.51,60.87,59.61
1294,2009CASA02,Myles Casanas,506.67,551.3,60.87,60.66
1295,2015DJAN01,Govend Avgerinos,506.94,551.12,60.82,60.69
1296,2014MODA01,Shantanu Modak,507.08,542.91,60.8,62.08
1297,2006HIGO01,Ryosuke Higo,507.09,548.45,60.79,61.15
1298,2015RAML01,Alvin Liantoro,507.14,576.09,60.78,56.5
1299,2008ZHAO05,Yunhao Zhao,507.17,565.82,60.78,58.22
1300,2018PUGS01,Jonathan Pugsley,507.31,544.55,60.75,61.81
1301,2014HEIY01,Arnold Yeung,507.33,544.13,60.75,61.88
1302,2013MUAT01,Matěj Mužátko,507.41,564.97,60.73,58.36
1303,2016DEXT01,Riley Dexter,507.7,561.07,60.68,59.01
1304,2015SUCL01,Pedro Luis,507.81,561.33,60.66,58.97
1305,2013RODR11,Mateo Rodríguez,507.82,561.73,60.66,58.9
1306,2016DIET01,Amelie Dieterich,507.94,554.31,60.64,60.15
1307,2009ZHEN11,Ming Zheng,508.01,547.46,60.62,61.31
1308,2017TECU01,Adolfo Ortega,508.26,545.95,60.58,61.57
1309,2017CHEJ11,Jianrong Chen,508.3,541.91,60.57,62.25
