rank,wcaId,name,single,average,single_score,average_score
898,2015AROR05,Dhruv Arora,469.33,510.39,67.87,67.69
899,2013MYUN01,Sam Myung,469.38,508.91,67.86,67.94
900,2015VANL01,Luke Van,469.44,513.75,67.85,67.13
901,2015KORO02,Volodymyr Korol,469.71,501.16,67.8,69.23
902,2015PHAN02,Marquez Phan,469.74,519.55,67.8,66.15
903,2016ARRE02,César Abraham,469.74,512.9,67.8,67.27
904,2014TANA01,Takayuki Tanaka,469.78,515.63,67.79,66.81
905,2016SIUM01,Marcus Siu,469.79,514.17,67.79,67.06
906,2016PUTT01,Arttu Puttonen,469.89,501.05,67.77,69.25
907,2016CHEJ04,Jianxu Chen,469.89,508.54,67.77,68.0
908,2016TUTO01,Clyde Dencer,470.14,491.45,67.73,70.83
909,2015ZHUJ05,Jiahui Zhu,470.19,503.37,67.72,68.86
910,2014BUEH01,Manuel Bühler,470.29,509.8,67.7,67.79
911,2013JANK02,Tomas Jankauskas,470.72,508.04,67.62,68.08
912,2011MATA01,Jorge Castillo,470.72,503.37,67.62,68.86
913,2011CHAP01,José Leonardo,470.77,520.21,67.61,66.04
914,2017VILL35,Ricardo Sierra,470.83,513.28,67.6,67.2
915,2014RUIZ10,Kevin Arturo,470.91,506.75,67.58,68.3
916,2016AUBE01,Matthieu Aubert,470.97,503.63,67.57,68.82
917,2019EROG01,Kerem Eroğlu,471.05,497.13,67.56,69.9
918,2010LETR01,Lê Trần,471.23,507.01,67.53,68.25
919,2014REZE02,Matheus de,471.23,529.52,67.53,64.47
920,2014HOWL02,Tyler Howlett,471.3,517.96,67.51,66.42
921,2014IRIA01,Julen Simón,471.43,511.75,67.49,67.46
922,2018KUMA20,Bhavya Kumar,471.5,519.66,67.48,66.13
923,2012RUPE01,Akash Rupela,471.62,503.05,67.45,68.92
924,2011ABBA01,Mohammad Hosein,471.7,506.38,67.44,68.36
925,2013WEIH01,Hongshuo Wei,471.73,523.1,67.43,65.55
926,2010SCHI01,Reinier Schippers,471.74,515.03,67.43,66.91
927,2019POUL02,Brandon Poulton,471.75,518.35,67.43,66.35
928,2010GREG01,Jure Gregorc,471.79,513.51,67.42,67.17
929,2013JIAN12,Yuanji Jiang,471.79,502.89,67.42,68.94
930,2016TIAN04,Xiang-Fu Tian,471.8,522.76,67.42,65.61
931,2013RASM02,Matias Rasmussen,471.84,510.66,67.41,67.64
932,2015JOIN01,Noah Joiner,471.95,508.64,67.39,67.98
933,2012GAOS02,Sui Gao,471.96,518.55,67.39,66.32
934,2018ZULK04,Aniq Bin,472.02,496.49,67.38,70.0
935,2017CHEY18,Yiting Chen,472.15,527.4,67.36,64.82
936,2013GOOD01,Daniel Goodman,472.3,503.79,67.33,68.79
937,2012EJLE01,Viktor Ejlertsson,472.7,512.76,67.26,67.29
938,2016HASL01,Christopher Haslinger,472.77,505.98,67.24,68.43
939,2016RODR37,Angel Jesus,472.82,503.43,67.23,68.85
940,2020GUOC02,Chuhao Guo,472.87,535.16,67.23,63.51
941,2014KAKH01,Timur Kakhanovich,473.04,500.12,67.19,69.4
942,2012ZHAN50,Xiaojing Zhang,473.07,513.28,67.19,67.2
943,2016JACK05,Alix Jack,473.32,518.7,67.14,66.29
944,2016FUKU01,Kakeru Fukuda,473.51,499.71,67.11,69.47
945,2016WHIT16,Jason White,473.53,520.09,67.1,66.06
946,2012JAMR01,Daniel Jamrużka,473.53,509.2,67.1,67.89
947,2017TIEN07,Hoàng Hà,473.57,500.07,67.1,69.41
948,2017CHEZ19,Ziyi Chen,473.68,514.6,67.08,66.98
949,2016SOTI01,Jorge Alfageme,473.77,510.24,67.06,67.71
950,2018GROM01,Denis Gromov,473.89,509.57,67.04,67.83
951,2016SZAN01,Szabolcs Szántai,473.95,500.34,67.03,69.37
952,2015KOZH01,Vladislav Kozhin,474.96,511.15,66.84,67.56
953,2017JOHN09,Tyler Johnson,475.07,516.8,66.82,66.61
954,2018RAMI05,Pablo César,475.17,512.68,66.8,67.31
955,2017FANG07,Chuhe Fang,475.2,496.14,66.8,70.06
956,2013ZIEL02,Mateusz Zieliński,475.25,501.64,66.79,69.15
957,2015FONS02,Federico Da,475.31,516.87,66.78,66.6
958,2017LEEM03,Matthew Lee,475.49,520.6,66.74,65.97
959,2013SUNS01,Siyu Sun,475.59,505.97,66.73,68.43
960,2017CATA04,Ricardo Olea,475.63,533.15,66.72,63.85
961,2016SIGG01,Graham Siggins,475.72,511.35,66.7,67.53
962,2008HEJJ01,Norbert Héjja,475.77,517.12,66.69,66.56
963,2016PILA03,Ryan Pilat,475.81,513.2,66.69,67.22
964,2017KOLI01,Mohammed Aiman,475.94,515.6,66.66,66.81
965,2015ZHOU02,Lucinda Zhou,475.95,524.18,66.66,65.37
966,2014YASH01,Artem Yashkov,476.01,524.27,66.65,65.35
967,2016FANG12,Chilin Fang,476.08,502.32,66.64,69.04
968,2010KRAU02,Martin Kraut,476.16,508.5,66.62,68.01
969,2014ZAWI02,Patryk Zawieja,476.6,516.78,66.54,66.62
970,2016CHAW02,Sameer Chawla,476.65,505.37,66.53,68.53
971,2016LAUR01,Linus Laurén,476.71,530.62,66.52,64.28
972,2013GAWA01,Abhi Gawande,476.83,530.43,66.5,64.31
973,2018CAST58,Luis Angel,476.93,534.05,66.48,63.7
974,2013OBLE01,Jakob Obleser,477.16,508.05,66.44,68.08
975,2016KANI01,Mannessah Kani,477.37,514.46,66.4,67.01
976,2008CHEN06,Han-Cyun Chen,477.53,522.87,66.37,65.59
977,2012XION01,Bingqing Xiong,477.79,551.98,66.32,60.66
978,2016RADO01,Aleksa Radovanović,477.8,522.54,66.32,65.65
979,2016CABA07,Amauri Miguel,477.81,537.74,66.32,63.07
980,2009BAKK01,Ivo Bakker,477.92,539.18,66.3,62.83
981,2011KOSA01,Vito Kosasih,478.14,506.81,66.26,68.29
982,2017ASKA02,Aral Askarov,478.59,528.99,66.17,64.56
983,2015WUJI01,Jiankun Wu,478.95,521.6,66.11,65.8
984,2014SEBA01,Juliette Sébastien,479.2,521.12,66.06,65.89
985,2017GLOD01,Carlo Glod,479.25,518.47,66.05,66.33
986,2016MURI01,Marcos Meibel,479.27,508.54,66.05,68.0
987,2016THOR08,Elvin Thorsen,479.29,520.24,66.05,66.03
988,2017DIBA01,Daniel Esteban,479.42,520.2,66.02,66.04
989,2017MAVL02,Timur Mavlyanov,479.72,509.66,65.97,67.81
990,2016CALD01,Jeisson Castrillon,479.77,522.78,65.96,65.6
991,2013WEAV01,Sydney Weaver,479.78,518.64,65.96,66.3
992,2017MUKH02,Chingizkhan Mukhametdinov,479.96,512.36,65.92,67.36
993,2015CHEN17,Haodong Cheng,480.08,517.63,65.9,66.47
994,2018MACH13,Niclas Mach,480.1,517.65,65.9,66.47
995,2016BUCK01,Linus Buck,480.48,511.83,65.83,67.45
996,2017ZHOU18,Minghao Zhou,480.55,517.37,65.81,66.52
997,2016GONZ49,Gustavo Carbajal,480.59,529.03,65.81,64.55
998,2018SONG06,Yujian Song,480.66,516.09,65.79,66.73
999,2012PUTR01,Bintang Kurnia,480.77,551.09,65.77,60.81
1000,2011LINZ01,Zheng Lin,480.89,516.96,65.75,66.59
1001,2014CZAP01,Maciej Czapiewski,480.91,523.93,65.75,65.41
1002,2017ALVA27,Jostin Alvarez,480.94,554.11,65.74,60.3
1003,2013DIPI01,Guido Dipietro,481.01,534.77,65.73,63.58
1004,2014CHOL01,Luke Cho,481.06,510.29,65.72,67.71
1005,2008DONG06,Baiqiang Dong,481.18,528.73,65.7,64.6
1006,2016SANT66,João Vinícius,481.32,539.82,65.67,62.72
1007,2014DHAN01,Chetan Roger,481.43,531.82,65.65,64.08
1008,2018WORK01,Lydia Workman,481.48,514.85,65.64,66.94
1009,2011NARA02,Bhargav Narasimhan,481.5,525.9,65.64,65.08
1010,2011FOOT01,Teh Keng,481.69,515.31,65.6,66.86
1011,2010ROSY02,Allan Tabriez,481.71,517.21,65.6,66.54
1012,2015DANC02,Smrz Dancel,482.04,538.96,65.54,62.87
1013,2011FOYL01,Christian Foyle,482.08,515.66,65.53,66.8
1014,2019CHAV02,Daniel Estrada,482.08,525.98,65.53,65.06
1015,2018STOK01,Ben Stokes,482.28,539.89,65.49,62.71
1016,2018GOYA01,Kevin Nicolás,482.28,521.11,65.49,65.89
1017,2016LIAN02,Chang Hong,482.3,520.97,65.49,65.91
1018,2019ZHAJ05,Joshua Zhang,482.41,519.05,65.47,66.23
1019,2014FRIE03,Zachary Friedman,482.59,521.36,65.44,65.84
1020,2013ZHAN29,Fengkai Zhang,482.64,529.24,65.43,64.51
1021,2014EPPL01,John Eppley,482.64,515.24,65.43,66.88
1022,2008AURO01,Sébastien Auroux,482.7,533.68,65.42,63.76
1023,2017CAPU01,Emanuel Capule,482.82,526.53,65.39,64.97
1024,2016TORR29,Jose Daniel,483.05,527.9,65.35,64.74
1025,2012GOOD02,Callum Goodyear,483.08,519.73,65.35,66.12
1026,2013THOM03,Abishua James,483.14,521.11,65.34,65.89
1027,2015DIAN02,Agustín Diano,483.26,521.73,65.31,65.78
1028,2014TIAN02,Jiayong Tian,483.27,516.62,65.31,66.64
1029,2017TRAN21,Kenneth Tran,483.32,529.3,65.3,64.5
1030,2018YANY05,Yilin Yang,483.38,521.41,65.29,65.84
1031,2015HIGH01,Liam Highducheck,483.43,503.81,65.28,68.79
1032,2013TEMP01,Jhon Alexander,483.45,525.53,65.28,65.14
1033,2018MURZ02,Amir Murzakarimov,483.49,538.86,65.27,62.88
1034,2018PONT03,Matías Ponte,483.63,516.36,65.25,66.69
1035,2009METH01,Brady Metherall,483.84,511.49,65.21,67.5
1036,2014BHAT09,Alaik Bhatia,484.02,518.98,65.17,66.25
1037,2018YIKL01,Lim Chun,484.29,511.09,65.12,67.57
1038,2016DABR03,Stanisław Dąbrowski,484.41,530.0,65.1,64.38
1039,2016LARA03,Jurgen Lara,484.6,527.19,65.07,64.86
1040,2008VAJG01,Ibrahim Vajgel-Shedid,484.7,523.02,65.05,65.56
1041,2014ENDO01,Jolo Endona,484.91,523.38,65.01,65.5
1042,2013GHOD01,Abhijeet Ghodgaonkar,485.09,532.13,64.98,64.02
1043,2016WOJC04,Dawid Wójcik,485.21,533.77,64.95,63.75
1044,2010LAND01,Angel Arrioja,485.21,530.73,64.95,64.26
1045,2012BALI01,Kobe Balin,485.34,541.75,64.93,62.4
1046,2013LUDW01,David Ludwig,485.36,528.09,64.93,64.71
1047,2015MEIL01,Jon Meilstrup,485.51,508.06,64.9,68.08
1048,2019YAOJ01,Jerry Yao,485.65,527.61,64.87,64.79
1049,2017BRAU02,Ugnius Byron,485.8,528.99,64.84,64.56
1050,2018TURR01,Jacob Turrubiartes,485.98,520.03,64.81,66.07
1051,2018SALI09,Diego Villarreal,486.23,532.44,64.77,63.97
1052,2018HERN42,Miguel Ángel,486.24,508.21,64.76,68.05
1053,2010YUEN01,Wei Yuen,486.3,542.06,64.75,62.34
1054,2018BOND03,Pavlo Bondar,486.32,528.29,64.75,64.67
1055,2016KRUE01,Ivan Krueger,486.65,529.28,64.69,64.51
1056,2016DENN04,Ethan Dennis,486.7,528.44,64.68,64.65
1057,2018KAZE03,Zhanat Kazez,486.74,528.29,64.67,64.67
1058,2016MART91,Diego Serrano,486.88,525.74,64.65,65.11
1059,2016COSS01,Dylan Cossin,486.89,528.87,64.64,64.58
1060,2017HOFF01,Phillip Hoff,487.05,527.82,64.61,64.75
1061,2016PALC02,Leonid Palchenko,487.47,562.86,64.54,58.83
1062,2011LEER01,Roy Lee,487.52,525.7,64.53,65.11
1063,2015HUSH02,Shao-Yu Hu,487.77,542.07,64.48,62.34
1064,2016HORV04,Mihály Horváth,487.78,507.45,64.48,68.18
1065,2016FORS05,Anton Forsell,487.89,558.31,64.46,59.59
1066,2016STUL02,Benjamin Stulken,487.89,519.1,64.46,66.23
1067,2015GOUJ01,Justin Gou,487.91,530.67,64.45,64.27
1068,2016KELL12,Simon Kellum,488.0,538.19,64.44,63.0
1069,2015JIME10,José Enrique,488.01,536.1,64.44,63.35
1070,2010UBAL01,John Edison,488.04,530.05,64.43,64.38
1071,2013KARI01,Jithin Prakash,488.11,524.19,64.42,65.37
1072,2014NERI01,Miguel Angel,488.47,529.72,64.35,64.43
1073,2016RAJA06,Jonas Rajagopal,488.47,533.36,64.35,63.82
1074,2019SUNX01,Xiao Sun,488.84,514.62,64.28,66.98
1075,2011LOPR01,Aaron LoPrete,488.89,540.68,64.27,62.58
1076,2011HETC01,Patrick Hetco,488.9,522.76,64.27,65.61
1077,2014PAST01,Dan Pastushkov,489.18,551.0,64.22,60.83
1078,2017HYOJ01,Choi Hyo-jin,489.29,526.36,64.2,65.0
1079,2018DUSH02,Dmitrii Dusheiko,489.4,536.24,64.18,63.33
1080,2015PERK01,Josh Perkins,489.51,514.95,64.16,66.92
1081,2018YEZH03,Zhiyi Ye,489.58,521.88,64.15,65.76
1082,2016PHON03,Trần Thanh,489.71,520.45,64.12,66.0
1083,2009WHIT01,Ben Whitmore,489.74,536.02,64.12,63.37
1084,2019SONG03,Zhiheng Song,489.76,530.55,64.11,64.29
1085,2009SATO02,Shinichiro Sato,489.78,547.74,64.11,61.38
1086,2017WALL12,Stephen Waller,489.79,541.19,64.11,62.49
1087,2018BURK01,Travis Burkett,489.85,538.2,64.1,63.0
1088,2017KUNA01,Linus Kunath,489.94,532.44,64.08,63.97
1089,2012DEBS01,Michał Dębski,489.95,520.56,64.08,65.98
1090,2015ZARB01,Jakub Zarębski,490.13,524.53,64.04,65.31
1091,2015DEVI02,Jackson DeVico,490.14,540.99,64.04,62.52
1092,2015SAIF01,Aamir Saifee,490.19,558.19,64.03,59.62
1093,2010HANK01,Kai Han,490.23,535.2,64.03,63.5
1094,2017LUIS01,Reuben San,490.32,536.41,64.01,63.3
1095,2015JUNV01,Victor Tang,490.54,543.91,63.97,62.03
1096,2017HALI01,Amirul Rohaizat,490.63,519.22,63.95,66.21
1097,2016MELN01,Yevheniia Melnykova,490.67,548.9,63.94,61.18
1098,2011SUBA02,Sukesh Subaharan,490.72,524.6,63.94,65.3
1099,2010KOHL02,Erwan Kohler,490.72,541.13,63.94,62.5
1100,2015TORR12,Bernardo Torres,490.72,524.6,63.94,65.3
1101,2014TUZK01,Salamon Tűzkő,490.76,534.94,63.93,63.55
1102,2016ZHUH02,Hang Zhu,490.85,536.29,63.91,63.32
1103,2013JOKI01,Kim Jokinen,490.88,520.91,63.91,65.92
1104,2017DELG02,Kevin Antony,490.94,532.32,63.89,63.99
1105,2017NAJO01,Jongin Na,491.0,524.93,63.88,65.24
1106,2016SUHA02,Haonan Su,491.1,535.85,63.86,63.39
1107,2015JOSS01,Maxime Josse,491.11,516.53,63.86,66.66
1108,2014CRUZ06,Daniel Castellanos,491.29,533.29,63.83,63.83
1109,2016DAVI05,Joe Davis,491.46,525.43,63.8,65.16
1110,2015OCON03,John O'Connell,491.55,527.36,63.78,64.83
1111,2018HOPA01,Park Sin,491.63,527.23,63.77,64.85
1112,2016BENI05,Jeremy Benik,491.66,524.08,63.76,65.39
1113,2017LIUZ07,Zeyu Liu,491.8,535.41,63.74,63.47
1114,2018YANG71,Haoze Yang,491.96,535.01,63.71,63.54
1115,2014CLAR03,Caleb Clark,491.98,566.5,63.7,58.22
1116,2017PETE04,Tripp Peters,492.11,534.68,63.68,63.59
1117,2015COHE02,Alexander Cohen,492.16,544.9,63.67,61.86
1118,2015WANG65,Yilin Wang,492.18,526.2,63.67,65.03
1119,2016GONZ26,Fernando Garcia,492.31,540.3,63.64,62.64
1120,2016HOFF03,Caleb Hoffman,492.4,528.2,63.62,64.69
1121,2015MACK06,Zeke Mackay,492.48,562.22,63.61,58.94
1122,2011WALL02,Chris Wall,492.52,524.69,63.6,65.28
1123,2013STAH02,Joey Stahl,492.55,544.69,63.6,61.9
1124,2016NGAN02,Michael Ngan,492.59,539.25,63.59,62.82
1125,2014STRO03,Daiven Strom,492.74,529.56,63.56,64.46
1126,2016VILL51,James Austin,492.84,540.62,63.54,62.59
1127,2008COND01,Guillermo Conde,492.86,540.75,63.54,62.56
1128,2017LARS03,Michael Larsen,493.06,524.95,63.5,65.24
1129,2017KORH01,Lauri Korhonen,493.09,547.22,63.5,61.47
1130,2013CHUC01,Chun-Chen Chu,493.11,534.28,63.49,63.66
1131,2011CHEN03,Guan Ying,493.19,542.63,63.48,62.25
1132,2013GONZ07,Carlos Miguel,493.24,523.62,63.47,65.46
1133,2015BELO03,Will Belote,493.3,540.9,63.46,62.54
1134,2008BYEO01,Yu Byeong-Seon,493.35,529.18,63.45,64.52
1135,2018LEED03,Darby Lee,493.36,527.89,63.45,64.74
1136,2019ROSE08,Kait Rosenberg,493.37,531.17,63.44,64.19
1137,2013CZEC01,Adam Czech,493.38,528.91,63.44,64.57
1138,2015MYEO01,Shin Myeong,493.49,538.86,63.42,62.88
1139,2017RIVE14,Christian Yael,493.55,537.3,63.41,63.15
1140,2016LIAO10,Ting-Yu Liao,493.63,539.51,63.4,62.77
1141,2017BRZA01,Szymon Brzana,493.64,549.93,63.39,61.01
1142,2018RODR49,Bastián Palma,494.01,528.52,63.33,64.64
1143,2017LARS01,Melker Larsson,494.01,539.6,63.33,62.76
1144,2019YURU02,Rui Yu,494.02,552.67,63.32,60.55
1145,2013FEDI01,Oleg Fedichkin,494.29,521.22,63.27,65.87
1146,2011FRES01,Linus Frész,494.51,531.2,63.23,64.18
1147,2016ZHAN32,Shuyuan Zhang,494.79,523.92,63.18,65.41
1148,2016BOUR01,Noé Bourdon,494.83,531.19,63.17,64.18
1149,2018HECH04,Chenyang He,494.85,551.16,63.17,60.8
1150,2017MUNO05,Michael Kevin,495.11,547.8,63.12,61.37
1151,2012WERB01,Sebastian Werb,495.12,531.46,63.12,64.14
1152,2013WANG51,Zhenchuan Wang,495.12,526.95,63.12,64.9
1153,2009CHEN35,Weifeng Cheng,495.19,523.6,63.11,65.47
1154,2018YANG92,Chih-Chuan Yang,495.28,530.85,63.09,64.24
1155,2016CALI04,Daniel C.,495.36,537.18,63.08,63.17
1156,2012HERN03,Felipe Rueda,495.45,537.26,63.06,63.16
1157,2011SUNG01,Sungho Hong,495.58,532.99,63.04,63.88
1158,2010MAZU02,Szymon Mazur,495.74,549.26,63.01,61.12
1159,2008JEWR01,Ryan Jew,495.76,531.08,63.0,64.2
1160,2016ZHEN28,Mingshi Zheng,495.77,523.47,63.0,65.49
1161,2013VAKU01,Edward Vakula,495.84,528.42,62.99,64.65
1162,2015TANG04,Calix Tang,495.87,549.05,62.98,61.16
1163,2015WUCH01,Cheng-Hua Wu,495.89,536.45,62.98,63.29
1164,2011BARN01,Muhamad Barnabas,495.89,528.21,62.98,64.69
1165,2005REYN01,Tim Reynolds,495.9,558.8,62.98,59.51
1166,2017VETK01,Vladimir Vetkin,496.03,533.15,62.95,63.85
1167,2017JONE14,Cameron Jones,496.24,547.53,62.91,61.42
1168,2015THIN01,Nguyễn Phúc,496.27,525.49,62.91,65.15
1169,2017KRIS15,Mylo Rafael,496.27,526.68,62.91,64.95
1170,2018FRAN20,Léo Francoeur,496.38,552.41,62.89,60.59
1171,2017MARR02,Carter Audet,496.6,537.0,62.85,63.2
1172,2010JIMO01,Mo Ji,496.6,519.82,62.85,66.1
1173,2019SACH01,Edric Sachio,496.64,551.24,62.84,60.79
1174,2018ZWIC01,Ben Zwicky,496.69,534.1,62.83,63.69
1175,2018PIKE01,Chandler Pike,496.71,522.63,62.83,65.63
1176,2017NIJS01,Nick Nijssen,496.78,523.02,62.81,65.56
1177,2017ALEM02,Milton Alexis,496.93,541.28,62.79,62.47
1178,2013WANK01,Key Yu,497.08,550.63,62.76,60.89
1179,2017WATS07,Oscar Watson,497.25,550.03,62.73,60.99
1180,2011ULIN01,Joel Ulin,497.4,535.66,62.7,63.43
1181,2014LUEV01,Fernando Matadamas,497.44,518.51,62.69,66.32
1182,2016CHOW04,Waden Cho,497.7,542.75,62.64,62.23
1183,2017NGHI04,Phan Trọng,497.8,530.4,62.63,64.32
1184,2016MORA10,Jose Antonio,497.82,541.07,62.62,62.51
1185,2013BROW04,Evan Brown,498.11,610.43,62.57,50.99
1186,2018SHAO07,Xiang Shao,498.11,538.54,62.57,62.94
1187,2011GANE01,Fandy Ramadhan,498.19,534.26,62.55,63.66
1188,2011MILL01,Wesley Miller,498.23,546.31,62.55,61.62
1189,2009FRAN05,Gustavo Maysonnave,498.25,547.67,62.54,61.39
1190,2010AGUI04,Pablo Aguilar,498.48,554.75,62.5,60.2
1191,2008WONE01,David Woner,498.49,539.75,62.5,62.73
1192,2017OLIV26,Carlos Joaquín,498.49,530.55,62.5,64.29
1193,2017ZHAX11,Xinrui Zhang,498.57,535.9,62.48,63.39
1194,2015GORD01,Dzianis Hardziayuk,498.6,529.84,62.48,64.41
1195,2016NOVO01,Gergely Novotni,498.61,559.23,62.48,59.44
1196,2011REED01,Austin Reed,498.62,554.57,62.47,60.23
1197,2019NOGA01,Ao Nogami,498.78,574.05,62.44,56.95
1198,2015WALK03,Micah Walker,498.83,542.79,62.43,62.22
1199,2013COLI02,Victor Colin,498.89,544.19,62.42,61.98
1200,2007HESS01,Rowe Hessler,498.93,531.47,62.42,64.14
1201,2017PIME01,Sergio Minaya,499.01,543.87,62.4,62.04
1202,2010BADR01,Muhammad Badruddin,499.05,542.15,62.39,62.33
1203,2013POHO01,Lukas Pohořelický,499.42,552.21,62.33,60.62
1204,2009ROTA01,Marco Rota,499.5,539.1,62.31,62.84
1205,2008LINH01,Hao-Zheng Lin,499.68,548.13,62.28,61.32
1206,2015YANG02,Daniel Yang,499.85,550.99,62.25,60.83
1207,2017HONG15,Chen Kee,500.02,549.64,62.21,61.06
1208,2014CHAN23,Sophie Chan,500.1,533.59,62.2,63.78
1209,2016COOK02,Matthew Cook,500.1,534.56,62.2,63.61
1210,2017POVE02,Dagne Poveda,500.2,540.34,62.18,62.63
1211,2018KHAN26,Hassan Khanani,500.29,546.22,62.16,61.64
1212,2017STAL02,Luca Stalpers,500.32,541.09,62.16,62.51
1213,2015WANG88,Wei Wang,500.33,547.87,62.16,61.36
1214,2015LASS03,Brody Lassner,500.56,538.34,62.11,62.97
1215,2017BENN09,Mark Bennis,500.75,530.49,62.08,64.3
1216,2011KOGL01,Jakob Kogler,500.97,549.7,62.04,61.05
1217,2014GOME01,Anderson Ortegón,501.05,552.81,62.02,60.52
1218,2013ZHON04,Tairan Zhong,501.05,553.0,62.02,60.49
1219,2014LIGE01,Gen Li,501.14,538.6,62.01,62.93
1220,2011LELE01,Gaspard Leleux,501.43,542.87,61.95,62.21
1221,2011TANH01,Haijun Tan,501.44,541.04,61.95,62.52
1222,2016ZHOU13,Xinwei Zhou,501.75,560.96,61.89,59.15
1223,2009DENG01,Bowen Deng,501.86,544.81,61.87,61.88
1224,2016OBRE01,Piero Alessandro,501.95,556.43,61.86,59.91
1225,2013STOI01,Alexandru Constantin,501.97,535.34,61.85,63.48
1226,2017WANG80,Wenjun Wang,502.1,542.04,61.83,62.35
1227,2014BOUD01,Eric Boudreau,502.21,540.24,61.81,62.65
1228,2013LIWI01,Michał Śliwiński,502.33,526.96,61.79,64.9
1229,2019NIJI01,Jinxuan Ni,502.35,532.26,61.78,64.0
1230,2015PEHR01,Ryan Peh,502.38,550.64,61.78,60.89
1231,2012ROTH01,Philipp Roth,502.48,549.71,61.76,61.05
1232,2017WANY29,Yifan Wang,502.53,546.08,61.75,61.66
1233,2013LIHU01,Hua-Ting Lee,502.57,547.34,61.74,61.45
1234,2017BAMS01,Bennett Bamsey,502.57,581.13,61.74,55.77
1235,2017MESY01,Pavel Mesyatsev,502.83,536.64,61.69,63.26
1236,2017PECI01,Naglis Peciulis,502.84,554.48,61.69,60.24
1237,2014HART03,Maximilian Hartl,502.93,541.31,61.68,62.47
1238,2013ITOW01,William Yudi,502.95,538.18,61.67,63.0
1239,2018CAST08,Oliver Castledine,503.03,539.91,61.66,62.71
1240,2014NANN01,Ian Nanney,503.04,547.55,61.66,61.41
1241,2014MUTC01,Alexander Mutch,503.06,542.12,61.65,62.33
1242,2018LIUL05,Lichao Liu,503.08,526.91,61.65,64.91
1243,2015MYER02,Isaac Myers,503.12,545.35,61.64,61.79
1244,2014DENG05,Yuhao Deng,503.12,543.2,61.64,62.15
1245,2017RICH02,Braden Richards,503.14,546.19,61.64,61.64
1246,2006SOUC01,Aurelien Souchet,503.14,549.92,61.64,61.01
1247,2015WIDD01,Owen Widdis,503.2,548.3,61.63,61.29
1248,2018KOWA05,Konrad Kowalski,503.22,536.06,61.62,63.36
1249,2017GRZY02,Jakub Grzybowski,503.36,524.4,61.6,65.33
1250,2010DONA01,James Donahue,503.58,550.88,61.56,60.85
1251,2011STAN02,Nick Stanton,503.68,529.86,61.54,64.41
1252,2013FENG02,Zijia Feng,503.77,551.25,61.52,60.79
1253,2015VASQ06,Jarry Tapia,503.78,549.83,61.52,61.03
1254,2016KENN01,Zak Kenny,503.96,548.34,61.49,61.28
1255,2011LOHR01,Fritz Löhr,503.99,549.81,61.48,61.03
1256,2018HERN28,Nicolas Gonzalez,504.19,557.3,61.44,59.77
1257,2018YIJU01,Junyu Yi,504.32,531.62,61.42,64.11
1258,2012MAIA01,João Guilherme,504.45,541.34,61.39,62.46
1259,2017HUAN07,Gerson Marcelo,504.54,545.87,61.38,61.7
1260,2017GARC44,Carlos Garcia,504.6,557.32,61.37,59.76
1261,2018LIUC07,Chunxi Liu,504.69,534.53,61.35,63.62
1262,2015WHIT03,Brendan White,504.69,554.88,61.35,60.17
1263,2012TAYL02,Jackson Taylor,504.91,549.53,61.31,61.08
1264,2011FENG03,Shuangbin Feng,505.01,548.54,61.29,61.25
1265,2014GUHO01,Hongtu Gu,505.01,542.96,61.29,62.19
1266,2014PINT05,György Pintér,505.09,535.14,61.28,63.51
1267,2017PANG08,Gaojian Pan,505.44,548.65,61.21,61.23
1268,2008LEEP01,Lee Poon,505.47,533.53,61.21,63.79
1269,2019KREG01,Wouter Kregting,505.48,547.35,61.2,61.45
1270,2012SZEL01,Tommy Szeliga,505.5,551.59,61.2,60.73
1271,2017PETR02,Mihail Petrochenkov,505.62,537.65,61.18,63.09
1272,2011ZHAN03,Lijiaqi Zhang,505.63,558.8,61.18,59.51
1273,2018SHAO02,Zhenyang Shao,505.83,547.47,61.14,61.43
1274,2018HEAT01,Luke Heath-Edwards,505.86,561.01,61.13,59.14
1275,2016TRAG01,Parker Trager,506.06,556.89,61.1,59.83
1276,2015HIDA02,David Angel,506.14,563.86,61.08,58.66
1277,2015FENG03,Chong Feng,506.43,560.72,61.03,59.19
1278,2018ZHOU60,Mo Zhou,506.57,539.36,61.0,62.8
1279,2018WAYD01,Darcy Way,506.59,555.33,61.0,60.1
1280,2013BLAN01,Simon Blanchard,506.66,557.51,60.99,59.73
1281,2009CASA02,Myles Casanas,506.67,551.3,60.98,60.78
1282,2015DJAN01,Govend Avgerinos,506.94,551.12,60.93,60.81
1283,2014MODA01,Shantanu Modak,507.08,542.91,60.91,62.2
1284,2006HIGO01,Ryosuke Higo,507.09,548.45,60.91,61.26
1285,2015RAML01,Alvin Liantoro,507.14,576.09,60.9,56.61
1286,2008ZHAO05,Yunhao Zhao,507.17,565.82,60.89,58.33
1287,2018PUGS01,Jonathan Pugsley,507.31,544.55,60.87,61.92
1288,2014HEIY01,Arnold Yeung,507.33,544.13,60.86,61.99
1289,2013MUAT01,Matěj Mužátko,507.41,564.97,60.85,58.47
1290,2016DEXT01,Riley Dexter,507.7,561.07,60.79,59.13
1291,2015SUCL01,Pedro Luis,507.81,561.33,60.77,59.09
1292,2013RODR11,Mateo Rodríguez,507.82,561.73,60.77,59.02
1293,2016DIET01,Amelie Dieterich,507.94,554.31,60.75,60.27
