rank,wcaId,name,single,average,single_score,average_score
984,2018CAST58,Luis Angel,476.93,534.05,66.34,63.56
985,2013OBLE01,Jakob Obleser,477.16,508.05,66.3,67.95
986,2016KANI01,Mannessah Kani,477.37,514.46,66.26,66.87
987,2008CHEN06,Han-Cyun Chen,477.53,522.87,66.23,65.45
988,2012XION01,Bingqing Xiong,477.79,551.98,66.18,60.52
989,2016CABA07,Amauri Miguel,477.81,537.74,66.18,62.94
990,2009BAKK01,Ivo Bakker,477.92,539.18,66.16,62.69
991,2014SEBA01,Juliette Sébastien,478.09,517.93,66.13,66.29
992,2011KOSA01,Vito Kosasih,478.14,506.81,66.12,68.15
993,2017BRZA01,Szymon Brzana,478.58,539.37,66.04,62.66
994,2017ASKA02,Aral Askarov,478.59,528.99,66.04,64.42
995,2015WUJI01,Jiankun Wu,478.95,521.6,65.97,65.67
996,2017GLOD01,Carlo Glod,479.25,518.47,65.92,66.2
997,2016MURI01,Marcos Meibel,479.27,508.54,65.91,67.87
998,2016THOR08,Elvin Thorsen,479.29,520.24,65.91,65.9
999,2017DIBA01,Daniel Esteban,479.42,520.2,65.88,65.9
1000,2016FORS05,Anton Forsell,479.71,544.29,65.83,61.83
1001,2017MAVL02,Timur Mavlyanov,479.72,509.66,65.83,67.68
1002,2016CALD01,Jeisson Castrillon,479.77,522.78,65.82,65.47
1003,2013WEAV01,Sydney Weaver,479.78,518.64,65.82,66.17
1004,2017MUKH02,Chingizkhan Mukhametdinov,479.96,512.36,65.78,67.22
1005,2015CHEN17,Haodong Cheng,480.08,517.63,65.76,66.34
1006,2018MACH13,Niclas Mach,480.1,517.65,65.76,66.33
1007,2016BUCK01,Linus Buck,480.48,511.83,65.69,67.31
1008,2017ZHOU18,Minghao Zhou,480.55,517.37,65.68,66.38
1009,2016GONZ49,Gustavo Carbajal,480.59,529.03,65.67,64.41
1010,2018SONG06,Yujian Song,480.66,516.09,65.66,66.6
1011,2012PUTR01,Bintang Kurnia,480.77,551.09,65.63,60.68
1012,2011LINZ01,Zheng Lin,480.89,516.96,65.61,66.45
1013,2014CZAP01,Maciej Czapiewski,480.91,523.93,65.61,65.27
1014,2017ALVA27,Jostin Alvarez,480.94,554.11,65.6,60.16
1015,2013DIPI01,Guido Dipietro,481.01,534.77,65.59,63.44
1016,2014CHOL01,Luke Cho,481.06,510.29,65.58,67.57
1017,2008DONG06,Baiqiang Dong,481.18,528.73,65.56,64.46
1018,2016SANT66,João Vinícius,481.32,539.82,65.53,62.58
1019,2014DHAN01,Chetan Roger,481.43,531.82,65.51,63.94
1020,2018WORK01,Lydia Workman,481.48,514.85,65.5,66.81
1021,2011NARA02,Bhargav Narasimhan,481.5,525.9,65.5,64.94
1022,2011FOOT01,Teh Keng,481.69,515.31,65.47,66.73
1023,2010ROSY02,Allan Tabriez,481.71,517.21,65.46,66.41
1024,2015DANC02,Smrz Dancel,482.04,538.96,65.4,62.73
1025,2019CHAV02,Daniel Estrada,482.08,525.98,65.39,64.93
1026,2011FOYL01,Christian Foyle,482.08,515.66,65.39,66.67
1027,2018GOYA01,Kevin Nicolás,482.28,521.11,65.36,65.75
1028,2018STOK01,Ben Stokes,482.28,539.89,65.36,62.57
1029,2016LIAN02,Chang Hong,482.3,520.97,65.35,65.77
1030,2019ZHAJ05,Joshua Zhang,482.41,519.05,65.33,66.1
1031,2014FRIE03,Zachary Friedman,482.59,521.36,65.3,65.71
1032,2015DIAN02,Agustín Diano,482.61,520.65,65.3,65.83
1033,2013ZHAN29,Fengkai Zhang,482.64,529.24,65.29,64.38
1034,2014EPPL01,John Eppley,482.64,515.24,65.29,66.74
1035,2008AURO01,Sébastien Auroux,482.7,533.68,65.28,63.62
1036,2017CAPU01,Emanuel Capule,482.82,526.53,65.26,64.83
1037,2017TRAN21,Kenneth Tran,482.87,529.3,65.25,64.37
1038,2016TORR29,Jose Daniel,483.05,527.9,65.21,64.6
1039,2012GOOD02,Callum Goodyear,483.08,519.73,65.21,65.98
1040,2013THOM03,Abishua James,483.14,521.11,65.2,65.75
1041,2014TIAN02,Jiayong Tian,483.27,516.62,65.17,66.51
1042,2018YANY05,Yilin Yang,483.38,521.41,65.15,65.7
1043,2015HIGH01,Liam Highducheck,483.43,503.81,65.14,68.66
1044,2013TEMP01,Jhon Alexander,483.45,525.53,65.14,65.0
1045,2018MURZ02,Amir Murzakarimov,483.49,538.86,65.13,62.75
1046,2018PONT03,Matías Ponte,483.63,516.36,65.11,66.55
1047,2009METH01,Brady Metherall,483.84,511.49,65.07,67.37
1048,2014BHAT09,Alaik Bhatia,484.02,518.98,65.03,66.11
1049,2018YIKL01,Lim Chun,484.29,511.09,64.98,67.44
1050,2016DABR03,Stanisław Dąbrowski,484.41,527.12,64.96,64.73
1051,2019YAOJ01,Jerry Yao,484.45,525.58,64.96,65.0
1052,2016LARA03,Jurgen Lara,484.6,527.19,64.93,64.72
1053,2008VAJG01,Ibrahim Vajgel-Shedid,484.7,523.02,64.91,65.43
1054,2016COSS01,Dylan Cossin,484.72,525.72,64.91,64.97
1055,2014ENDO01,Jolo Endona,484.91,523.38,64.87,65.37
1056,2013GHOD01,Abhijeet Ghodgaonkar,485.09,532.13,64.84,63.89
1057,2010LAND01,Angel Arrioja,485.21,530.73,64.81,64.12
1058,2017BRAU02,Ugnius Byron,485.23,528.51,64.81,64.5
1059,2012BALI01,Kobe Balin,485.34,541.75,64.79,62.26
1060,2013LUDW01,David Ludwig,485.36,528.09,64.79,64.57
1061,2015MEIL01,Jon Meilstrup,485.51,508.06,64.76,67.95
1062,2018TURR01,Jacob Turrubiartes,485.98,520.03,64.67,65.93
1063,2018SALI09,Diego Villarreal,486.23,532.44,64.63,63.83
1064,2018HERN42,Miguel Ángel,486.24,508.21,64.62,67.92
1065,2010YUEN01,Wei Yuen,486.3,542.06,64.61,62.2
1066,2018BOND03,Pavlo Bondar,486.31,526.18,64.61,64.89
1067,2016KRUE01,Ivan Krueger,486.65,529.28,64.55,64.37
1068,2016DENN04,Ethan Dennis,486.7,528.44,64.54,64.51
1069,2018KAZE03,Zhanat Kazez,486.74,528.29,64.53,64.54
1070,2017TARS01,Vincentiu Tarsoaga,486.85,542.5,64.51,62.13
1071,2016MART91,Diego Serrano,486.88,525.74,64.51,64.97
1072,2017HOFF01,Phillip Hoff,487.05,527.82,64.47,64.62
1073,2016PALC02,Leonid Palchenko,487.47,562.86,64.4,58.69
1074,2011LEER01,Roy Lee,487.52,525.7,64.39,64.98
1075,2015HUSH02,Shao-Yu Hu,487.77,542.07,64.34,62.2
1076,2016HORV04,Mihály Horváth,487.78,507.45,64.34,68.05
1077,2016STUL02,Benjamin Stulken,487.89,519.1,64.32,66.09
1078,2015GOUJ01,Justin Gou,487.91,530.67,64.32,64.13
1079,2016KELL12,Simon Kellum,488.0,538.19,64.3,62.86
1080,2015JIME10,José Enrique,488.01,536.1,64.3,63.21
1081,2010UBAL01,John Edison,488.04,530.05,64.29,64.24
1082,2013KARI01,Jithin Prakash,488.11,524.19,64.28,65.23
1083,2014NERI01,Miguel Angel,488.47,529.72,64.21,64.29
1084,2016RAJA06,Jonas Rajagopal,488.47,533.36,64.21,63.68
1085,2016NOVO01,Gergely Novotni,488.62,552.57,64.18,60.42
1086,2019SUNX01,Xiao Sun,488.84,514.62,64.14,66.84
1087,2011LOPR01,Aaron LoPrete,488.89,540.68,64.13,62.44
1088,2011HETC01,Patrick Hetco,488.9,522.6,64.13,65.5
1089,2014PAST01,Dan Pastushkov,489.18,551.0,64.08,60.69
1090,2017HYOJ01,Choi Hyo-jin,489.29,526.36,64.06,64.86
1091,2018GRZY01,Jakub Grzyb,489.48,534.32,64.03,63.52
1092,2015PERK01,Josh Perkins,489.51,514.95,64.02,66.79
1093,2018YEZH03,Zhiyi Ye,489.58,521.88,64.01,65.62
1094,2016PHON03,Trần Thanh,489.71,520.45,63.98,65.86
1095,2009WHIT01,Ben Whitmore,489.74,536.02,63.98,63.23
1096,2019SONG03,Zhiheng Song,489.76,530.55,63.97,64.15
1097,2009SATO02,Shinichiro Sato,489.78,547.74,63.97,61.24
1098,2017WALL12,Stephen Waller,489.79,541.19,63.97,62.35
1099,2018BURK01,Travis Burkett,489.85,538.2,63.96,62.86
1100,2017KUNA01,Linus Kunath,489.94,532.44,63.94,63.83
1101,2012DEBS01,Michał Dębski,489.95,520.56,63.94,65.84
1102,2015ZARB01,Jakub Zarębski,490.13,524.53,63.9,65.17
1103,2015DEVI02,Jackson DeVico,490.14,540.99,63.9,62.39
1104,2015SAIF01,Aamir Saifee,490.19,558.19,63.89,59.48
1105,2010HANK01,Kai Han,490.23,535.2,63.89,63.37
1106,2017LUIS01,Reuben San,490.32,536.41,63.87,63.16
1107,2015JUNV01,Victor Tang,490.54,543.91,63.83,61.89
1108,2017HALI01,Amirul Rohaizat,490.63,519.22,63.81,66.07
1109,2016MELN01,Yevheniia Melnykova,490.67,548.9,63.8,61.05
1110,2010KOHL02,Erwan Kohler,490.72,541.13,63.8,62.36
1111,2011SUBA02,Sukesh Subaharan,490.72,524.6,63.8,65.16
1112,2015TORR12,Bernardo Torres,490.72,524.6,63.8,65.16
1113,2014TUZK01,Salamon Tűzkő,490.76,534.94,63.79,63.41
1114,2016ZHUH02,Hang Zhu,490.85,536.29,63.77,63.18
1115,2013JOKI01,Kim Jokinen,490.88,520.91,63.77,65.78
1116,2017DELG02,Kevin Antony,490.94,532.32,63.75,63.85
1117,2018CHES02,Gjorgji Cheshmedjievski,490.95,530.58,63.75,64.15
1118,2017LARS03,Michael Larsen,490.97,524.87,63.75,65.12
1119,2017NAJO01,Jongin Na,491.0,524.93,63.74,65.11
1120,2016SUHA02,Haonan Su,491.1,535.85,63.73,63.26
1121,2015JOSS01,Maxime Josse,491.11,516.53,63.72,66.52
1122,2014CRUZ06,Daniel Castellanos,491.29,533.29,63.69,63.69
1123,2018MURR03,Jasper Murray,491.35,535.22,63.68,63.36
1124,2020TAOR01,Richard Yiheng,491.45,537.51,63.66,62.98
1125,2016DAVI05,Joe Davis,491.46,525.43,63.66,65.02
1126,2015OCON03,John O'Connell,491.55,527.36,63.64,64.69
1127,2018HOPA01,Park Sin,491.63,527.23,63.63,64.72
1128,2018HAMK01,Jakub Hamkało,491.65,537.62,63.62,62.96
1129,2016BENI05,Jeremy Benik,491.66,524.08,63.62,65.25
1130,2017LIUZ07,Zeyu Liu,491.8,535.41,63.6,63.33
1131,2018YANG71,Haoze Yang,491.96,535.01,63.57,63.4
1132,2014CLAR03,Caleb Clark,491.98,566.5,63.56,58.08
1133,2017PETE04,Tripp Peters,492.11,534.68,63.54,63.45
1134,2015COHE02,Alexander Cohen,492.16,544.9,63.53,61.72
1135,2015WANG65,Yilin Wang,492.18,526.2,63.53,64.89
1136,2016GONZ26,Fernando Garcia,492.31,540.3,63.5,62.5
1137,2016HOFF03,Caleb Hoffman,492.4,528.2,63.48,64.55
1138,2015MACK06,Zeke Mackay,492.48,561.76,63.47,58.87
1139,2011WALL02,Chris Wall,492.52,524.69,63.46,65.15
1140,2013STAH02,Joey Stahl,492.55,544.69,63.46,61.76
1141,2016NGAN02,Michael Ngan,492.59,539.25,63.45,62.68
1142,2014STRO03,Daiven Strom,492.74,529.56,63.42,64.32
1143,2016VILL51,James Austin,492.84,540.62,63.4,62.45
1144,2008COND01,Guillermo Conde,492.86,540.75,63.4,62.43
1145,2017KORH01,Lauri Korhonen,493.09,547.22,63.36,61.33
1146,2013CHUC01,Chun-Chen Chu,493.11,534.28,63.35,63.52
1147,2011CHEN03,Guan Ying,493.19,542.63,63.34,62.11
1148,2013GONZ07,Carlos Miguel,493.24,523.62,63.33,65.33
1149,2015BELO03,Will Belote,493.3,540.9,63.32,62.4
1150,2008BYEO01,Yu Byeong-Seon,493.35,529.18,63.31,64.39
1151,2018LEED03,Darby Lee,493.36,527.89,63.31,64.6
1152,2019ROSE08,Kait Rosenberg,493.37,531.17,63.3,64.05
1153,2013CZEC01,Adam Czech,493.38,528.91,63.3,64.43
1154,2015MYEO01,Shin Myeong,493.49,538.86,63.28,62.75
1155,2017WADE01,Liam Wadek,493.51,553.8,63.28,60.22
1156,2017RIVE14,Christian Yael,493.55,537.3,63.27,63.01
1157,2016LIAO10,Ting-Yu Liao,493.63,539.51,63.26,62.64
1158,2018KHAN26,Hassan Khanani,493.85,540.76,63.22,62.42
1159,2018RODR49,Bastián Palma,494.01,528.52,63.19,64.5
1160,2017LARS01,Melker Larsson,494.01,539.6,63.19,62.62
1161,2019YURU02,Rui Yu,494.02,552.67,63.18,60.41
1162,2013FEDI01,Oleg Fedichkin,494.29,521.22,63.13,65.73
1163,2011FRES01,Linus Frész,494.51,531.2,63.09,64.04
1164,2016ZHAN32,Shuyuan Zhang,494.79,523.92,63.04,65.28
1165,2016BOUR01,Noé Bourdon,494.83,529.59,63.03,64.32
1166,2018HECH04,Chenyang He,494.85,551.16,63.03,60.66
1167,2017MUNO05,Michael Kevin,495.11,547.8,62.98,61.23
1168,2012WERB01,Sebastian Werb,495.12,531.46,62.98,64.0
1169,2013WANG51,Zhenchuan Wang,495.12,526.95,62.98,64.76
1170,2009CHEN35,Weifeng Cheng,495.19,523.6,62.97,65.33
1171,2018YANG92,Chih-Chuan Yang,495.28,530.85,62.95,64.1
1172,2016CALI04,Daniel C.,495.36,537.18,62.94,63.03
1173,2012HERN03,Felipe Rueda,495.45,537.26,62.92,63.02
1174,2011SUNG01,Sungho Hong,495.58,532.99,62.9,63.74
1175,2010MAZU02,Szymon Mazur,495.74,549.26,62.87,60.98
1176,2008JEWR01,Ryan Jew,495.76,531.08,62.86,64.06
1177,2016ZHEN28,Mingshi Zheng,495.77,523.47,62.86,65.35
1178,2013VAKU01,Edward Vakula,495.84,528.42,62.85,64.51
1179,2015TANG04,Calix Tang,495.87,549.05,62.84,61.02
1180,2011BARN01,Muhamad Barnabas,495.89,528.21,62.84,64.55
1181,2015WUCH01,Cheng-Hua Wu,495.89,536.45,62.84,63.15
1182,2005REYN01,Tim Reynolds,495.9,558.8,62.84,59.37
1183,2017VETK01,Vladimir Vetkin,496.03,533.15,62.81,63.71
1184,2016KENN01,Zak Kenny,496.21,535.53,62.78,63.31
1185,2017JONE14,Cameron Jones,496.24,547.53,62.77,61.28
1186,2015THIN01,Nguyễn Phúc,496.27,525.49,62.77,65.01
1187,2017KRIS15,Mylo Rafael,496.27,526.68,62.77,64.81
1188,2018FRAN20,Léo Francoeur,496.38,552.41,62.75,60.45
1189,2016TRAG01,Parker Trager,496.45,548.44,62.73,61.12
1190,2017MARR02,Carter Audet,496.6,537.0,62.71,63.06
1191,2010JIMO01,Mo Ji,496.6,519.82,62.71,65.97
1192,2019SACH01,Edric Sachio,496.64,551.24,62.7,60.65
1193,2018ZWIC01,Ben Zwicky,496.69,534.1,62.69,63.55
1194,2018PIKE01,Chandler Pike,496.71,522.63,62.69,65.49
1195,2017NIJS01,Nick Nijssen,496.78,523.02,62.67,65.43
1196,2017ALEM02,Milton Alexis,496.93,541.28,62.65,62.34
1197,2013WANK01,Key Yu,497.08,550.63,62.62,60.75
1198,2017WATS07,Oscar Watson,497.25,550.03,62.59,60.85
1199,2011ULIN01,Joel Ulin,497.4,535.66,62.56,63.29
1200,2014LUEV01,Fernando Matadamas,497.44,518.51,62.55,66.19
1201,2016CHOW04,Waden Cho,497.7,542.75,62.5,62.09
1202,2017NGHI04,Phan Trọng,497.8,530.4,62.48,64.18
1203,2016MORA10,Jose Antonio,497.82,541.07,62.48,62.37
1204,2018SHAO07,Xiang Shao,498.11,538.54,62.43,62.8
1205,2013BROW04,Evan Brown,498.11,610.43,62.43,50.85
1206,2011GANE01,Fandy Ramadhan,498.19,534.26,62.41,63.53
1207,2011MILL01,Wesley Miller,498.23,546.31,62.4,61.48
1208,2009FRAN05,Gustavo Maysonnave,498.25,547.67,62.4,61.25
1209,2010AGUI04,Pablo Aguilar,498.48,554.75,62.36,60.06
1210,2008WONE01,David Woner,498.49,539.75,62.36,62.6
1211,2017OLIV26,Carlos Joaquín,498.49,530.55,62.36,64.15
1212,2017ZHAX11,Xinrui Zhang,498.57,535.9,62.34,63.25
1213,2015GORD01,Dzianis Hardziayuk,498.6,529.84,62.34,64.27
1214,2011REED01,Austin Reed,498.62,554.57,62.33,60.09
1215,2019NOGA01,Ao Nogami,498.78,574.05,62.3,56.81
1216,2015WALK03,Micah Walker,498.83,542.79,62.29,62.08
1217,2013COLI02,Victor Colin,498.89,544.19,62.28,61.84
1218,2007HESS01,Rowe Hessler,498.93,531.47,62.28,64.0
1219,2017PIME01,Sergio Minaya,499.01,543.87,62.26,61.9
1220,2010BADR01,Muhammad Badruddin,499.05,542.15,62.25,62.19
1221,2013POHO01,Lukas Pohořelický,499.42,552.21,62.18,60.49
1222,2009ROTA01,Marco Rota,499.47,539.1,62.18,62.71
1223,2008LINH01,Hao-Zheng Lin,499.68,548.13,62.14,61.18
1224,2015YANG02,Daniel Yang,499.85,550.99,62.1,60.69
1225,2017HONG15,Chen Kee,500.02,549.64,62.07,60.92
1226,2014CHAN23,Sophie Chan,500.1,533.59,62.06,63.64
1227,2016COOK02,Matthew Cook,500.1,534.56,62.06,63.48
1228,2017POVE02,Dagne Poveda,500.2,540.34,62.04,62.5
1229,2017STAL02,Luca Stalpers,500.32,541.09,62.02,62.37
1230,2015WANG88,Wei Wang,500.33,547.87,62.02,61.22
1231,2015LASS03,Brody Lassner,500.35,538.34,62.01,62.83
1232,2017BENN09,Mark Bennis,500.75,530.49,61.94,64.16
1233,2011KOGL01,Jakob Kogler,500.97,549.7,61.9,60.91
1234,2013ZHON04,Tairan Zhong,501.05,553.0,61.88,60.35
1235,2014GOME01,Anderson Ortegón,501.05,552.81,61.88,60.38
1236,2014LIGE01,Gen Li,501.14,538.6,61.87,62.79
1237,2011LELE01,Gaspard Leleux,501.43,542.87,61.81,62.07
1238,2011TANH01,Haijun Tan,501.44,541.04,61.81,62.38
1239,2016ZHOU13,Xinwei Zhou,501.75,560.96,61.75,59.01
1240,2009DENG01,Bowen Deng,501.86,544.81,61.73,61.74
1241,2016OBRE01,Piero Alessandro,501.95,556.43,61.72,59.77
1242,2013STOI01,Alexandru Constantin,501.97,535.34,61.71,63.34
1243,2017WANG80,Wenjun Wang,502.1,542.04,61.69,62.21
1244,2014BOUD01,Eric Boudreau,502.21,540.24,61.67,62.51
1245,2013LIWI01,Michał Śliwiński,502.33,526.96,61.65,64.76
1246,2019NIJI01,Jinxuan Ni,502.35,532.26,61.64,63.86
1247,2015PEHR01,Ryan Peh,502.38,550.64,61.64,60.75
1248,2012ROTH01,Philipp Roth,502.48,549.71,61.62,60.91
1249,2017WANY29,Yifan Wang,502.53,546.08,61.61,61.52
1250,2013LIHU01,Hua-Ting Lee,502.57,547.34,61.6,61.31
1251,2017BAMS01,Bennett Bamsey,502.57,581.13,61.6,55.63
1252,2017RICH02,Braden Richards,502.83,545.09,61.55,61.69
1253,2017MESY01,Pavel Mesyatsev,502.83,536.64,61.55,63.12
1254,2017PECI01,Naglis Peciulis,502.84,554.48,61.55,60.1
1255,2014HART03,Maximilian Hartl,502.93,541.31,61.53,62.33
1256,2013ITOW01,William Yudi,502.95,538.18,61.53,62.86
1257,2018CAST08,Oliver Castledine,503.03,539.91,61.52,62.57
1258,2014NANN01,Ian Nanney,503.04,547.55,61.51,61.27
1259,2014MUTC01,Alexander Mutch,503.06,542.12,61.51,62.19
1260,2018LIUL05,Lichao Liu,503.08,526.91,61.51,64.77
1261,2015MYER02,Isaac Myers,503.12,545.35,61.5,61.65
1262,2014DENG05,Yuhao Deng,503.12,543.2,61.5,62.01
1263,2006SOUC01,Aurelien Souchet,503.14,549.92,61.5,60.87
1264,2015WIDD01,Owen Widdis,503.2,548.3,61.48,61.15
1265,2017HARR06,William Harris,503.21,536.46,61.48,63.15
1266,2018KOWA05,Konrad Kowalski,503.22,534.29,61.48,63.52
1267,2010DONA01,James Donahue,503.58,550.88,61.41,60.71
1268,2011STAN02,Nick Stanton,503.68,529.86,61.4,64.27
1269,2016OCHS01,Zachary Ochs,503.75,535.92,61.38,63.24
1270,2013FENG02,Zijia Feng,503.77,551.25,61.38,60.65
1271,2015VASQ06,Jarry Tapia,503.78,549.83,61.38,60.89
1272,2011LOHR01,Fritz Löhr,503.99,549.81,61.34,60.89
1273,2018HERN28,Nicolas Gonzalez,504.19,557.3,61.3,59.63
1274,2018YIJU01,Junyu Yi,504.32,531.62,61.28,63.97
1275,2012MAIA01,João Guilherme,504.45,541.34,61.25,62.33
1276,2017HUAN07,Gerson Marcelo,504.54,545.87,61.24,61.56
1277,2017GARC44,Carlos Garcia,504.6,557.32,61.23,59.62
1278,2018LIUC07,Chunxi Liu,504.69,534.53,61.21,63.48
1279,2015WHIT03,Brendan White,504.69,554.88,61.21,60.03
1280,2012TAYL02,Jackson Taylor,504.91,549.53,61.17,60.94
1281,2011FENG03,Shuangbin Feng,505.01,548.54,61.15,61.11
1282,2014GUHO01,Hongtu Gu,505.01,542.96,61.15,62.05
1283,2014PINT05,György Pintér,505.09,535.14,61.13,63.38
1284,2017PANG08,Gaojian Pan,505.44,548.65,61.07,61.09
1285,2008LEEP01,Lee Poon,505.47,533.53,61.06,63.65
1286,2019KREG01,Wouter Kregting,505.48,547.35,61.06,61.31
1287,2012SZEL01,Tommy Szeliga,505.5,551.59,61.06,60.59
1288,2017PETR02,Mihail Petrochenkov,505.62,537.65,61.04,62.95
1289,2011ZHAN03,Lijiaqi Zhang,505.63,558.8,61.04,59.37
1290,2018SHAO02,Zhenyang Shao,505.83,547.47,61.0,61.29
1291,2018HEAT01,Luke Heath-Edwards,505.86,560.34,60.99,59.11
1292,2015HIDA02,David Angel,506.14,563.86,60.94,58.52
1293,2015FENG03,Chong Feng,506.43,560.72,60.89,59.05
1294,2018ZHOU60,Mo Zhou,506.57,539.36,60.86,62.66
1295,2018WAYD01,Darcy Way,506.59,555.33,60.86,59.96
1296,2013BLAN01,Simon Blanchard,506.66,557.51,60.84,59.59
1297,2009CASA02,Myles Casanas,506.67,551.3,60.84,60.64
1298,2015DJAN01,Govend Avgerinos,506.94,551.12,60.79,60.67
1299,2014MODA01,Shantanu Modak,507.08,542.91,60.77,62.06
1300,2006HIGO01,Ryosuke Higo,507.09,548.45,60.77,61.12
1301,2015RAML01,Alvin Liantoro,507.14,576.09,60.76,56.47
1302,2008ZHAO05,Yunhao Zhao,507.17,565.82,60.75,58.19
1303,2018PUGS01,Jonathan Pugsley,507.31,544.55,60.72,61.78
1304,2014HEIY01,Arnold Yeung,507.33,544.13,60.72,61.85
1305,2013MUAT01,Matěj Mužátko,507.41,564.97,60.71,58.33
1306,2016DEXT01,Riley Dexter,507.7,561.07,60.65,58.99
1307,2015SUCL01,Pedro Luis,507.81,561.33,60.63,58.95
1308,2013RODR11,Mateo Rodríguez,507.82,561.73,60.63,58.88
1309,2016DIET01,Amelie Dieterich,507.94,554.31,60.61,60.13
1310,2009ZHEN11,Ming Zheng,508.01,547.46,60.59,61.29
1311,2017TECU01,Adolfo Ortega,508.26,545.95,60.55,61.55
1312,2017CHEJ11,Jianrong Chen,508.3,541.91,60.54,62.23
1313,2018ADLU01,Amogh Adluri,508.63,564.51,60.48,58.41
1314,2011TRON01,Fredrik Trondhjem,508.75,556.2,60.46,59.81
1315,2017SOSA03,Natalia Sosa,508.83,557.14,60.44,59.65
1316,2013IVAN03,Yaroslav Ivanashev,508.88,545.02,60.43,61.7
1317,2016PAOL01,Damiano Di,508.89,539.39,60.43,62.66
1318,2014SZEK01,Dániel Székely,508.92,559.29,60.43,59.29
1319,2018SAWY01,Jakob Sawyer,508.93,545.44,60.42,61.63
1320,2012NICO02,Alessandro Nicolì,508.94,544.78,60.42,61.74
1321,2011BILC01,Ihor Bilchenko,508.97,536.55,60.42,63.14
1322,2017PHUO01,Phạm Đức,509.08,546.62,60.4,61.43
1323,2015IMSE01,Brage Imset,509.21,536.26,60.37,63.19
1324,2011YUBE01,Ben Yu,509.23,543.22,60.37,62.01
1325,2009KIMA01,Anatoly Kim,509.25,555.64,60.37,59.91
1326,2017LIXI03,Xinyu Li,509.32,541.9,60.35,62.23
1327,2018BEIS01,Sanzhar Beisembayev,509.35,543.0,60.35,62.04
1328,2010KIPA01,Jakub Kipa,509.36,568.48,60.35,57.74
1329,2015SOUZ05,Patricky Albani,509.58,546.87,60.3,61.39
1330,2017VNKA01,Rūdolfs Vīnkalns,509.61,551.42,60.3,60.62
1331,2016BELL09,Lorenzo Bellocci,509.8,545.09,60.26,61.69
1332,2010STEV02,Robbie Stevenson,509.88,557.6,60.25,59.58
1333,2015SHEN07,Yue Shen,509.98,562.22,60.23,58.8
1334,2017SHEN09,Chew Yun,510.08,551.7,60.21,60.57
1335,2017CHEN28,Yiyun Chen,510.1,564.57,60.21,58.4
1336,2014SCHA03,Tim Schädel,510.21,560.47,60.19,59.09
1337,2018MCAR01,Callum McArthur-Mortell,510.24,574.66,60.18,56.71
1338,2015PESC01,Eric Pesci,510.37,558.03,60.16,59.5
1339,2009SMIT01,Tom Smith,510.42,563.86,60.15,58.52
1340,2014TILA01,Jonathan Tilahun,510.63,555.06,60.11,60.0
1341,2016SOON01,Jareth Soong,510.68,545.96,60.1,61.54
1342,2013GERT01,Nicolas Gertner,510.71,560.84,60.1,59.03
1343,2014QUAC01,Daniel Quach,510.82,567.43,60.08,57.92
1344,2014STEI03,Annika Stein,510.85,569.39,60.07,57.59
1345,2016ZHEN09,Ang Chin,510.93,576.92,60.06,56.33
1346,2009SMAR01,Jan Smarschevski,511.07,550.04,60.03,60.85
1347,2011EDUA01,Eduard Esteban,511.26,565.81,59.99,58.19
1348,2011NATU01,Krzysztof Natusiewicz,511.35,542.82,59.98,62.08
1349,2016RUCI01,Marcel Ručigaj,511.36,543.11,59.98,62.03
1350,2015GONS01,James Gonsalves,511.39,554.8,59.97,60.05
1351,2018NUTT01,Edward Nutter,511.48,549.85,59.95,60.88
1352,2018FRED01,Håkon Fredriksen,511.53,546.45,59.94,61.46
1353,2016MUZI01,Zihan Mu,511.6,547.02,59.93,61.36
1354,2013POBR01,Kaidrich Keolo,511.61,547.12,59.93,61.35
1355,2018DUBI01,Łukasz Dubicki,511.7,564.26,59.91,58.45
1356,2016KINS01,Sheng Foon,511.74,546.79,59.91,61.4
1357,2017ALON06,Juan Bernardo,511.96,547.91,59.87,61.21
1358,2015MANN02,Marco Manno,512.01,573.67,59.86,56.88
1359,2019CHAP03,Will Chaplin,512.02,543.71,59.85,61.92
1360,2011LING02,Rodson Lingad,512.14,559.79,59.83,59.21
1361,2008DONG02,Kim Dong-Young,512.16,576.09,59.83,56.47
1362,2015TRUJ04,Diego Trujeque,512.23,577.74,59.82,56.2
1363,2016RAYM01,Dylan Raymond,512.31,530.07,59.8,64.24
1364,2015BOUS02,Moez Boussarsar,512.44,541.74,59.78,62.26
1365,2018ASKA01,Akezhan Askar,512.46,558.29,59.77,59.46
1366,2009ORTI01,Daniel Gracia,512.53,558.44,59.76,59.43
1367,2016MEND03,Esteban Elías,512.55,571.55,59.76,57.23
1368,2016RAVE02,Alexandre Ravel,512.68,557.02,59.73,59.67
1369,2016CHAV12,Mauro Daniel,512.71,555.38,59.73,59.95
1370,2021ZHAN13,Nan Zhang,512.78,548.77,59.71,61.07
1371,2013BROT01,Chris Brotzman,513.08,560.31,59.66,59.12
1372,2017DUON01,Đỗ Duy,513.11,555.05,59.65,60.01
1373,2013PENA05,Nicolás Lasso,513.18,555.96,59.64,59.85
1374,2017EOMJ01,Joshua Eom,513.26,558.39,59.63,59.44
1375,2018PATT04,Phoenix Patterson,513.36,554.24,59.61,60.14
1376,2013MACI01,Adrián Martínez,513.39,566.42,59.6,58.09
