rank,wcaId,name,single,average,single_score,average_score
893,2014RUIZ10,Kevin Arturo,470.91,506.75,67.84,68.55
894,2016AUBE01,Matthieu Aubert,470.97,503.63,67.83,69.07
895,2019EROG01,Kerem Eroğlu,471.05,497.13,67.81,70.15
896,2010LETR01,Lê Trần,471.23,507.01,67.78,68.51
897,2014REZE02,Matheus de,471.23,529.52,67.78,64.73
898,2014HOWL02,Tyler Howlett,471.3,517.96,67.77,66.68
899,2014IRIA01,Julen Simón,471.43,511.75,67.74,67.72
900,2018KUMA20,Bhavya Kumar,471.5,519.66,67.73,66.39
901,2012RUPE01,Akash Rupela,471.62,503.05,67.71,69.17
902,2011ABBA01,Mohammad Hosein,471.7,506.38,67.7,68.62
903,2013WEIH01,Hongshuo Wei,471.73,523.1,67.69,65.81
904,2010SCHI01,Reinier Schippers,471.74,515.03,67.69,67.17
905,2019POUL02,Brandon Poulton,471.75,518.35,67.69,66.61
906,2010GREG01,Jure Gregorc,471.79,513.51,67.68,67.42
907,2013JIAN12,Yuanji Jiang,471.79,502.89,67.68,69.2
908,2016TIAN04,Xiang-Fu Tian,471.8,522.76,67.68,65.87
909,2013RASM02,Matias Rasmussen,471.84,510.66,67.67,67.9
910,2015JOIN01,Noah Joiner,471.95,508.64,67.65,68.24
911,2012GAOS02,Sui Gao,471.96,518.55,67.65,66.58
912,2018ZULK04,Aniq Bin,472.02,496.49,67.64,70.26
913,2017CHEY18,Yiting Chen,472.15,527.4,67.61,65.09
914,2013GOOD01,Daniel Goodman,472.3,503.79,67.59,69.05
915,2012EJLE01,Viktor Ejlertsson,472.7,512.76,67.51,67.55
916,2016HASL01,Christopher Haslinger,472.77,505.98,67.5,68.68
917,2016RODR37,Angel Jesus,472.82,503.43,67.49,69.11
918,2014KAKH01,Timur Kakhanovich,473.04,500.12,67.45,69.66
919,2016JACK05,Alix Jack,473.32,518.7,67.4,66.55
920,2016FUKU01,Kakeru Fukuda,473.51,499.71,67.36,69.72
921,2016WHIT16,Jason White,473.53,520.09,67.36,66.32
922,2012JAMR01,Daniel Jamrużka,473.53,509.2,67.36,68.14
923,2017TIEN07,Hoàng Hà,473.57,500.07,67.35,69.66
924,2016SOTI01,Jorge Alfageme,473.77,510.24,67.32,67.97
925,2018GROM01,Denis Gromov,473.89,509.57,67.29,68.08
926,2016SZAN01,Szabolcs Szántai,473.95,500.34,67.28,69.62
927,2017JOHN09,Tyler Johnson,475.07,516.8,67.08,66.87
928,2012ZHAN50,Xiaojing Zhang,475.16,513.73,67.06,67.39
929,2018RAMI05,Pablo César,475.17,512.68,67.06,67.56
930,2017FANG07,Chuhe Fang,475.2,496.14,67.05,70.31
931,2013ZIEL02,Mateusz Zieliński,475.25,501.64,67.05,69.4
932,2015FONS02,Federico Da,475.31,516.87,67.03,66.86
933,2015KOZH01,Vladislav Kozhin,475.43,511.15,67.01,67.82
934,2017LEEM03,Matthew Lee,475.49,520.6,67.0,66.23
935,2013SUNS01,Siyu Sun,475.59,505.97,66.98,68.68
936,2017CATA04,Ricardo Olea,475.63,533.15,66.98,64.11
937,2016SIGG01,Graham Siggins,475.72,511.35,66.96,67.79
938,2008HEJJ01,Norbert Héjja,475.77,517.12,66.95,66.82
939,2016PILA03,Ryan Pilat,475.81,513.2,66.94,67.48
940,2017KOLI01,Mohammed Aiman,475.94,515.6,66.92,67.07
941,2015ZHOU02,Lucinda Zhou,475.95,524.18,66.92,65.63
942,2014YASH01,Artem Yashkov,476.01,524.27,66.91,65.61
943,2016FANG12,Chilin Fang,476.08,502.32,66.89,69.29
944,2010KRAU02,Martin Kraut,476.16,508.5,66.88,68.26
945,2014ZAWI02,Patryk Zawieja,476.6,516.78,66.8,66.87
946,2016CHAW02,Sameer Chawla,476.65,505.37,66.79,68.78
947,2016LAUR01,Linus Laurén,476.71,530.62,66.78,64.54
948,2015YANG23,Cheng-Ru Yang,476.81,499.41,66.76,69.77
949,2013GAWA01,Abhi Gawande,476.83,530.43,66.76,64.57
950,2018CAST58,Luis Angel,476.93,534.05,66.74,63.96
951,2013OBLE01,Jakob Obleser,477.16,508.05,66.69,68.34
952,2015ZHAN62,Xi Zhang,477.29,507.45,66.67,68.44
953,2016KANI01,Mannessah Kani,477.37,514.46,66.66,67.26
954,2008CHEN06,Han-Cyun Chen,477.53,522.87,66.63,65.85
955,2012XION01,Bingqing Xiong,477.79,551.98,66.58,60.93
956,2016RADO01,Aleksa Radovanović,477.8,522.54,66.58,65.91
957,2016CABA07,Amauri Miguel,477.81,537.74,66.58,63.34
958,2016HONG21,Yitao Hong,477.88,512.44,66.56,67.6
959,2009BAKK01,Ivo Bakker,477.92,539.18,66.55,63.09
960,2011KOSA01,Vito Kosasih,478.14,506.81,66.51,68.54
961,2017ASKA02,Aral Askarov,478.59,528.99,66.43,64.82
962,2015WUJI01,Jiankun Wu,478.95,521.6,66.37,66.06
963,2014SEBA01,Juliette Sébastien,479.2,521.12,66.32,66.14
964,2017GLOD01,Carlo Glod,479.25,518.47,66.31,66.59
965,2016MURI01,Marcos Meibel,479.27,508.54,66.31,68.26
966,2016THOR08,Elvin Thorsen,479.29,520.24,66.3,66.29
967,2017DIBA01,Daniel Esteban,479.42,520.2,66.28,66.3
968,2018KOCH11,Vyacheslav Kochergin,479.52,521.69,66.26,66.05
969,2017MAVL02,Timur Mavlyanov,479.72,509.66,66.22,68.07
970,2016CALD01,Jeisson Castrillon,479.77,522.78,66.21,65.86
971,2013WEAV01,Sydney Weaver,479.78,518.64,66.21,66.56
972,2017MUKH02,Chingizkhan Mukhametdinov,479.96,512.36,66.18,67.62
973,2015CHEN17,Haodong Cheng,480.08,519.43,66.16,66.43
974,2018MACH13,Niclas Mach,480.1,517.65,66.15,66.73
975,2016BUCK01,Linus Buck,480.48,511.83,66.08,67.71
976,2016GONZ49,Gustavo Carbajal,480.59,529.03,66.06,64.81
977,2018SONG06,Yujian Song,480.66,516.09,66.05,66.99
978,2018CHEP06,Peng Chen,480.68,516.46,66.05,66.93
979,2012PUTR01,Bintang Kurnia,480.77,551.09,66.03,61.08
980,2011LINZ01,Zheng Lin,480.89,516.96,66.01,66.84
981,2014CZAP01,Maciej Czapiewski,480.91,523.93,66.0,65.67
982,2017ALVA27,Jostin Alvarez,480.94,554.11,66.0,60.57
983,2013DIPI01,Guido Dipietro,481.01,534.77,65.99,63.84
984,2014CHOL01,Luke Cho,481.06,510.29,65.98,67.96
985,2008DONG06,Baiqiang Dong,481.18,528.73,65.96,64.86
986,2017CHEZ19,Ziyi Chen,481.27,516.76,65.94,66.88
987,2016SANT66,João Vinícius,481.32,539.82,65.93,62.98
988,2014DHAN01,Chetan Roger,481.43,531.82,65.91,64.34
989,2018WORK01,Lydia Workman,481.48,514.85,65.9,67.2
990,2011NARA02,Bhargav Narasimhan,481.5,525.9,65.9,65.34
991,2011FOOT01,Teh Keng,481.69,515.31,65.86,67.12
992,2010ROSY02,Allan Tabriez,481.71,517.21,65.86,66.8
993,2015DANC02,Smrz Dancel,482.04,538.96,65.8,63.13
994,2019CHAV02,Daniel Estrada,482.08,525.98,65.79,65.33
995,2011FOYL01,Christian Foyle,482.21,515.82,65.77,67.04
996,2018STOK01,Ben Stokes,482.28,539.89,65.75,62.97
997,2018GOYA01,Kevin Nicolás,482.28,521.11,65.75,66.15
998,2016LIAN02,Chang Hong,482.3,520.97,65.75,66.17
999,2019ZHAJ05,Joshua Zhang,482.41,519.05,65.73,66.49
1000,2014FRIE03,Zachary Friedman,482.59,521.36,65.7,66.1
1001,2013ZHAN29,Fengkai Zhang,482.64,529.24,65.69,64.77
1002,2014EPPL01,John Eppley,482.64,515.24,65.69,67.13
1003,2008AURO01,Sébastien Auroux,482.7,533.68,65.68,64.02
1004,2017CAPU01,Emanuel Capule,482.82,526.53,65.65,65.23
1005,2016TORR29,Jose Daniel,483.05,527.9,65.61,65.0
1006,2012GOOD02,Callum Goodyear,483.08,519.73,65.61,66.38
1007,2013THOM03,Abishua James,483.14,521.11,65.59,66.15
1008,2015DIAN02,Agustín Diano,483.26,521.73,65.57,66.04
1009,2014TIAN02,Jiayong Tian,483.27,516.62,65.57,66.9
1010,2017TRAN21,Kenneth Tran,483.32,529.3,65.56,64.76
1011,2018YANY05,Yilin Yang,483.38,521.41,65.55,66.1
1012,2013TEMP01,Jhon Alexander,483.45,525.53,65.54,65.4
1013,2018MURZ02,Amir Murzakarimov,483.49,538.86,65.53,63.15
1014,2018PONT03,Matías Ponte,483.63,516.36,65.5,66.95
1015,2009METH01,Brady Metherall,483.84,511.49,65.47,67.76
1016,2014BHAT09,Alaik Bhatia,484.02,518.98,65.43,66.5
1017,2018YIKL01,Lim Chun,484.29,511.09,65.38,67.83
1018,2016DABR03,Stanisław Dąbrowski,484.41,530.0,65.36,64.65
1019,2016LARA03,Jurgen Lara,484.6,527.19,65.32,65.12
1020,2008VAJG01,Ibrahim Vajgel-Shedid,484.7,523.02,65.31,65.82
1021,2014ENDO01,Jolo Endona,484.91,523.38,65.27,65.76
1022,2013GHOD01,Abhijeet Ghodgaonkar,485.09,532.13,65.23,64.29
1023,2010LAND01,Angel Arrioja,485.21,530.73,65.21,64.52
1024,2016WOJC04,Dawid Wójcik,485.21,533.77,65.21,64.01
1025,2012BALI01,Kobe Balin,485.34,541.75,65.19,62.66
1026,2013LUDW01,David Ludwig,485.36,528.09,65.18,64.97
1027,2015HIGH01,Liam Highducheck,485.41,506.1,65.18,68.66
1028,2015MEIL01,Jon Meilstrup,485.51,508.06,65.16,68.34
1029,2019YAOJ01,Jerry Yao,485.65,527.61,65.13,65.05
1030,2017BRAU02,Ugnius Byron,485.8,528.99,65.1,64.82
1031,2018TURR01,Jacob Turrubiartes,485.98,520.03,65.07,66.33
1032,2018SALI09,Diego Villarreal,486.23,532.44,65.02,64.23
1033,2018HERN42,Miguel Ángel,486.24,508.21,65.02,68.31
1034,2010YUEN01,Wei Yuen,486.3,542.06,65.01,62.61
1035,2018BOND03,Pavlo Bondar,486.32,528.29,65.01,64.94
1036,2016KRUE01,Ivan Krueger,486.65,529.28,64.95,64.77
1037,2016DENN04,Ethan Dennis,486.7,528.44,64.94,64.91
1038,2018KAZE03,Zhanat Kazez,486.74,528.29,64.93,64.94
1039,2016MART91,Diego Serrano,486.88,525.74,64.9,65.37
1040,2016COSS01,Dylan Cossin,486.89,528.87,64.9,64.84
1041,2017HOFF01,Phillip Hoff,487.05,527.82,64.87,65.01
1042,2016PALC02,Leonid Palchenko,487.47,562.86,64.8,59.09
1043,2011LEER01,Roy Lee,487.52,525.7,64.79,65.37
1044,2015HUSH02,Shao-Yu Hu,487.77,542.07,64.74,62.6
1045,2016HORV04,Mihály Horváth,487.78,507.45,64.74,68.44
1046,2016STUL02,Benjamin Stulken,487.89,519.1,64.72,66.48
1047,2016FORS05,Anton Forsell,487.89,558.31,64.72,59.86
1048,2015GOUJ01,Justin Gou,487.91,530.67,64.71,64.53
1049,2016KELL12,Simon Kellum,488.0,538.19,64.7,63.26
1050,2015JIME10,José Enrique,488.01,536.1,64.7,63.61
1051,2010UBAL01,John Edison,488.04,530.05,64.69,64.64
1052,2013KARI01,Jithin Prakash,488.11,524.19,64.68,65.63
1053,2018YANG05,Chen Yang,488.13,518.23,64.67,66.63
1054,2016RAJA06,Jonas Rajagopal,488.47,533.36,64.61,64.08
1055,2014NERI01,Miguel Angel,488.47,529.72,64.61,64.69
1056,2011LOPR01,Aaron LoPrete,488.89,540.68,64.53,62.84
1057,2011HETC01,Patrick Hetco,488.9,522.76,64.53,65.87
1058,2014PAST01,Dan Pastushkov,489.18,551.0,64.48,61.09
1059,2017HYOJ01,Choi Hyo-jin,489.29,526.36,64.46,65.26
1060,2015PERK01,Josh Perkins,489.51,514.95,64.42,67.18
1061,2018YEZH03,Zhiyi Ye,489.58,521.88,64.41,66.02
1062,2016PHON03,Trần Thanh,489.71,520.45,64.38,66.26
1063,2009WHIT01,Ben Whitmore,489.74,536.02,64.38,63.63
1064,2019SONG03,Zhiheng Song,489.76,530.55,64.37,64.55
1065,2009SATO02,Shinichiro Sato,489.78,547.74,64.37,61.64
1066,2017WALL12,Stephen Waller,489.79,541.19,64.37,62.75
1067,2018BURK01,Travis Burkett,489.85,538.2,64.36,63.26
1068,2017KUNA01,Linus Kunath,489.94,532.44,64.34,64.23
1069,2012DEBS01,Michał Dębski,489.95,520.56,64.34,66.24
1070,2015ZARB01,Jakub Zarębski,490.13,524.53,64.3,65.57
1071,2015DEVI02,Jackson DeVico,490.14,540.99,64.3,62.79
1072,2015SAIF01,Aamir Saifee,490.19,558.19,64.29,59.88
1073,2010HANK01,Kai Han,490.23,535.2,64.29,63.77
1074,2017LUIS01,Reuben San,490.32,536.41,64.27,63.56
1075,2015JUNV01,Victor Tang,490.54,543.91,64.23,62.29
1076,2017HALI01,Amirul Rohaizat,490.63,519.22,64.21,66.46
1077,2016MELN01,Yevheniia Melnykova,490.67,548.9,64.2,61.45
1078,2015TORR12,Bernardo Torres,490.72,524.6,64.19,65.56
1079,2010KOHL02,Erwan Kohler,490.72,541.13,64.19,62.76
1080,2011SUBA02,Sukesh Subaharan,490.72,524.6,64.19,65.56
1081,2014TUZK01,Salamon Tűzkő,490.76,534.94,64.19,63.81
1082,2013JOKI01,Kim Jokinen,490.88,520.91,64.17,66.18
1083,2017DELG02,Kevin Antony,490.94,532.32,64.15,64.25
1084,2017NAJO01,Jongin Na,491.0,524.93,64.14,65.5
1085,2015JOSS01,Maxime Josse,491.11,516.53,64.12,66.92
1086,2014CRUZ06,Daniel Castellanos,491.29,533.29,64.09,64.09
1087,2015OCON03,John O'Connell,491.55,527.36,64.04,65.09
1088,2018HOPA01,Park Sin,491.63,527.23,64.03,65.11
1089,2016BENI05,Jeremy Benik,491.66,524.08,64.02,65.65
1090,2017LIUZ07,Zeyu Liu,491.8,535.41,64.0,63.73
1091,2018YANG71,Haoze Yang,491.96,535.01,63.97,63.8
1092,2017ZHOU18,Minghao Zhou,492.05,531.08,63.95,64.46
1093,2017PETE04,Tripp Peters,492.11,534.68,63.94,63.85
1094,2015COHE02,Alexander Cohen,492.16,544.9,63.93,62.12
1095,2015WANG65,Yilin Wang,492.18,526.2,63.92,65.29
1096,2014CLAR03,Caleb Clark,492.26,570.34,63.91,57.83
1097,2016GONZ26,Fernando Garcia,492.31,540.3,63.9,62.9
1098,2016HOFF03,Caleb Hoffman,492.4,528.2,63.88,64.95
1099,2015MACK06,Zeke Mackay,492.48,562.22,63.87,59.2
1100,2011WALL02,Chris Wall,492.52,524.69,63.86,65.54
1101,2013STAH02,Joey Stahl,492.55,544.69,63.86,62.16
1102,2016NGAN02,Michael Ngan,492.59,539.25,63.85,63.08
1103,2014STRO03,Daiven Strom,492.74,529.56,63.82,64.72
1104,2016VILL51,James Austin,492.84,540.62,63.8,62.85
1105,2008COND01,Guillermo Conde,492.86,540.75,63.8,62.83
1106,2017LARS03,Michael Larsen,493.06,524.95,63.76,65.5
1107,2017KORH01,Lauri Korhonen,493.09,547.22,63.76,61.73
1108,2013CHUC01,Chun-Chen Chu,493.11,534.28,63.75,63.92
1109,2011CHEN03,Guan Ying,493.19,542.63,63.74,62.51
1110,2013GONZ07,Carlos Miguel,493.24,523.62,63.73,65.72
1111,2015BELO03,Will Belote,493.3,540.9,63.72,62.8
1112,2008BYEO01,Yu Byeong-Seon,493.35,529.18,63.71,64.78
1113,2018LEED03,Darby Lee,493.36,527.89,63.71,65.0
1114,2019ROSE08,Kait Rosenberg,493.37,531.17,63.7,64.45
1115,2013CZEC01,Adam Czech,493.38,528.91,63.7,64.83
1116,2015MYEO01,Shin Myeong,493.49,538.86,63.68,63.15
1117,2017RIVE14,Christian Yael,493.55,537.3,63.67,63.41
1118,2016LIAO10,Ting-Yu Liao,493.63,539.51,63.66,63.04
1119,2017BRZA01,Szymon Brzana,493.64,549.93,63.66,61.27
1120,2018RODR49,Bastián Palma,494.01,528.52,63.59,64.9
1121,2017LARS01,Melker Larsson,494.01,539.6,63.59,63.02
1122,2013FEDI01,Oleg Fedichkin,494.29,521.22,63.53,66.13
1123,2011FRES01,Linus Frész,494.51,531.2,63.49,64.44
1124,2016ZHAN32,Shuyuan Zhang,494.79,523.92,63.44,65.67
1125,2016BOUR01,Noé Bourdon,494.83,531.19,63.43,64.44
1126,2018HECH04,Chenyang He,494.85,551.16,63.43,61.07
1127,2017MUNO05,Michael Kevin,495.11,547.8,63.38,61.63
1128,2012WERB01,Sebastian Werb,495.12,531.46,63.38,64.4
1129,2013WANG51,Zhenchuan Wang,495.12,526.95,63.38,65.16
1130,2009CHEN35,Weifeng Cheng,495.19,523.6,63.37,65.73
1131,2016CALI04,Daniel C.,495.36,537.18,63.34,63.43
1132,2012HERN03,Felipe Rueda,495.45,537.26,63.32,63.42
1133,2011SUNG01,Sungho Hong,495.58,532.99,63.3,64.14
1134,2010MAZU02,Szymon Mazur,495.74,549.26,63.27,61.39
1135,2008JEWR01,Ryan Jew,495.76,531.08,63.26,64.46
1136,2013VAKU01,Edward Vakula,495.84,528.42,63.25,64.91
1137,2015TANG04,Calix Tang,495.87,549.05,63.24,61.42
1138,2011BARN01,Muhamad Barnabas,495.89,528.21,63.24,64.95
1139,2005REYN01,Tim Reynolds,495.9,558.8,63.24,59.78
1140,2017VETK01,Vladimir Vetkin,496.03,533.15,63.21,64.11
1141,2016SUHA02,Haonan Su,496.19,535.96,63.18,63.64
1142,2017JONE14,Cameron Jones,496.24,547.53,63.17,61.68
1143,2015THIN01,Nguyễn Phúc,496.27,525.49,63.17,65.41
1144,2017KRIS15,Mylo Rafael,496.27,526.68,63.17,65.21
1145,2018FRAN20,Léo Francoeur,496.38,552.41,63.15,60.85
1146,2018DUSH02,Dmitrii Dusheiko,496.43,540.67,63.14,62.84
1147,2010JIMO01,Mo Ji,496.6,519.82,63.11,66.36
1148,2017MARR02,Carter Audet,496.6,537.0,63.11,63.46
1149,2019SACH01,Edric Sachio,496.64,551.24,63.1,61.05
1150,2018ZWIC01,Ben Zwicky,496.69,534.1,63.09,63.95
1151,2018PIKE01,Chandler Pike,496.71,522.63,63.09,65.89
1152,2017NIJS01,Nick Nijssen,496.78,523.02,63.07,65.82
1153,2017ALEM02,Milton Alexis,496.93,541.28,63.05,62.74
1154,2013WANK01,Key Yu,497.08,550.63,63.02,61.16
1155,2011ULIN01,Joel Ulin,497.4,535.66,62.96,63.69
1156,2014LUEV01,Fernando Matadamas,497.44,518.51,62.95,66.58
1157,2016CHOW04,Waden Cho,497.7,542.75,62.9,62.49
1158,2017NGHI04,Phan Trọng,497.8,530.4,62.89,64.58
1159,2016MORA10,Jose Antonio,497.82,541.07,62.88,62.77
1160,2013BROW04,Evan Brown,498.11,610.43,62.83,51.24
1161,2011GANE01,Fandy Ramadhan,498.19,534.26,62.81,63.93
1162,2011MILL01,Wesley Miller,498.23,546.31,62.81,61.89
1163,2009FRAN05,Gustavo Maysonnave,498.25,547.67,62.8,61.66
1164,2010AGUI04,Pablo Aguilar,498.48,554.75,62.76,60.46
1165,2008WONE01,David Woner,498.49,539.75,62.76,63.0
1166,2017OLIV26,Carlos Joaquín,498.49,530.55,62.76,64.55
1167,2017ZHAX11,Xinrui Zhang,498.57,535.9,62.74,63.65
1168,2015GORD01,Dzianis Hardziayuk,498.6,529.84,62.74,64.67
1169,2016NOVO01,Gergely Novotni,498.61,559.23,62.74,59.7
1170,2011REED01,Austin Reed,498.62,554.57,62.73,60.49
1171,2019NOGA01,Ao Nogami,498.78,574.05,62.7,57.21
1172,2015WALK03,Micah Walker,498.83,542.79,62.69,62.48
1173,2018SHAO07,Xiang Shao,498.84,551.72,62.69,60.97
1174,2013COLI02,Victor Colin,498.89,544.19,62.68,62.24
1175,2007HESS01,Rowe Hessler,498.93,531.47,62.68,64.4
1176,2017PIME01,Sergio Minaya,499.01,543.87,62.66,62.3
1177,2010BADR01,Muhammad Badruddin,499.05,542.15,62.65,62.59
1178,2016ZHEN28,Mingshi Zheng,499.2,528.25,62.63,64.94
1179,2013POHO01,Lukas Pohořelický,499.42,552.21,62.59,60.89
1180,2009ROTA01,Marco Rota,499.5,539.1,62.57,63.11
1181,2008LINH01,Hao-Zheng Lin,499.68,548.13,62.54,61.58
1182,2015YANG02,Daniel Yang,499.85,550.99,62.51,61.09
1183,2017HONG15,Chen Kee,500.02,549.64,62.47,61.32
1184,2016COOK02,Matthew Cook,500.1,535.49,62.46,63.72
1185,2014CHAN23,Sophie Chan,500.1,533.59,62.46,64.04
1186,2017POVE02,Dagne Poveda,500.2,540.34,62.44,62.9
1187,2018KHAN26,Hassan Khanani,500.29,546.22,62.42,61.9
1188,2017STAL02,Luca Stalpers,500.32,541.09,62.42,62.77
1189,2015WANG88,Wei Wang,500.33,547.87,62.42,61.62
1190,2017WATS07,Oscar Watson,500.41,552.35,62.4,60.86
1191,2015LASS03,Brody Lassner,500.56,538.34,62.37,63.24
1192,2017BENN09,Mark Bennis,500.75,530.49,62.34,64.56
1193,2016ZHUH02,Hang Zhu,500.81,538.11,62.33,63.27
1194,2011KOGL01,Jakob Kogler,500.97,549.7,62.3,61.31
1195,2013ZHON04,Tairan Zhong,501.05,553.0,62.28,60.75
1196,2014GOME01,Anderson Ortegón,501.05,552.81,62.28,60.79
1197,2014LIGE01,Gen Li,501.14,538.6,62.27,63.19
1198,2011LELE01,Gaspard Leleux,501.43,542.87,62.21,62.47
1199,2018YANG92,Chih-Chuan Yang,501.66,542.44,62.17,62.54
1200,2016ZHOU13,Xinwei Zhou,501.75,560.96,62.15,59.41
1201,2009DENG01,Bowen Deng,501.86,544.81,62.13,62.14
1202,2016OBRE01,Piero Alessandro,501.95,556.43,62.12,60.18
1203,2013STOI01,Alexandru Constantin,501.97,535.34,62.11,63.74
1204,2017WANG80,Wenjun Wang,502.1,542.04,62.09,62.61
1205,2014BOUD01,Eric Boudreau,502.21,540.24,62.07,62.91
1206,2013LIWI01,Michał Śliwiński,502.33,526.96,62.05,65.16
1207,2015PEHR01,Ryan Peh,502.38,550.64,62.04,61.15
1208,2019SUNX01,Xiao Sun,502.48,544.56,62.02,62.18
1209,2012ROTH01,Philipp Roth,502.48,549.71,62.02,61.31
1210,2017WANY29,Yifan Wang,502.53,546.15,62.01,61.91
1211,2017BAMS01,Bennett Bamsey,502.57,581.13,62.0,56.03
1212,2013LIHU01,Hua-Ting Lee,502.57,547.34,62.0,61.71
1213,2017PECI01,Naglis Peciulis,502.84,554.48,61.95,60.5
1214,2014HART03,Maximilian Hartl,502.93,541.31,61.94,62.73
1215,2013ITOW01,William Yudi,502.95,538.18,61.93,63.26
1216,2019NIJI01,Jinxuan Ni,503.0,532.26,61.92,64.26
1217,2018CAST08,Oliver Castledine,503.03,539.91,61.92,62.97
1218,2014NANN01,Ian Nanney,503.04,547.55,61.92,61.68
1219,2014MUTC01,Alexander Mutch,503.06,542.12,61.91,62.6
1220,2015MYER02,Isaac Myers,503.12,545.35,61.9,62.05
1221,2014DENG05,Yuhao Deng,503.12,543.2,61.9,62.41
1222,2017RICH02,Braden Richards,503.14,546.19,61.9,61.91
1223,2006SOUC01,Aurelien Souchet,503.14,549.92,61.9,61.28
1224,2015WIDD01,Owen Widdis,503.2,548.3,61.89,61.55
1225,2018KOWA05,Konrad Kowalski,503.22,536.06,61.88,63.62
1226,2017GRZY02,Jakub Grzybowski,503.36,524.4,61.86,65.59
1227,2010DONA01,James Donahue,503.58,550.88,61.82,61.11
1228,2011STAN02,Nick Stanton,503.68,529.86,61.8,64.67
1229,2013FENG02,Zijia Feng,503.77,551.25,61.78,61.05
1230,2015VASQ06,Jarry Tapia,503.78,549.83,61.78,61.29
1231,2011LOHR01,Fritz Löhr,503.99,549.81,61.74,61.29
1232,2018HERN28,Nicolas Gonzalez,504.19,557.3,61.7,60.03
1233,2012MAIA01,João Guilherme,504.45,541.34,61.66,62.73
1234,2017HUAN07,Gerson Marcelo,504.54,545.87,61.64,61.96
1235,2017GARC44,Carlos Garcia,504.6,557.32,61.63,60.02
1236,2015WHIT03,Brendan White,504.69,554.88,61.61,60.44
1237,2018LIUC07,Chunxi Liu,504.69,534.53,61.61,63.88
1238,2012TAYL02,Jackson Taylor,504.91,549.53,61.57,61.34
1239,2011FENG03,Shuangbin Feng,505.01,548.54,61.55,61.51
1240,2014GUHO01,Hongtu Gu,505.01,542.96,61.55,62.45
1241,2014PINT05,György Pintér,505.09,535.14,61.54,63.78
1242,2008LEEP01,Lee Poon,505.47,533.53,61.47,64.05
1243,2019KREG01,Wouter Kregting,505.48,547.35,61.46,61.71
1244,2017PANG08,Gaojian Pan,505.48,548.88,61.46,61.45
1245,2012SZEL01,Tommy Szeliga,505.5,551.59,61.46,60.99
1246,2017PETR02,Mihail Petrochenkov,505.62,537.65,61.44,63.35
1247,2011ZHAN03,Lijiaqi Zhang,505.63,558.8,61.44,59.78
1248,2018SHAO02,Zhenyang Shao,505.83,547.47,61.4,61.69
1249,2016TRAG01,Parker Trager,506.06,556.89,61.36,60.1
1250,2015HIDA02,David Angel,506.14,563.86,61.34,58.92
1251,2015FENG03,Chong Feng,506.43,560.72,61.29,59.45
1252,2013BLAN01,Simon Blanchard,506.66,557.51,61.25,59.99
1253,2009CASA02,Myles Casanas,506.67,551.3,61.24,61.04
1254,2015DJAN01,Govend Avgerinos,506.94,551.12,61.19,61.07
1255,2016KENN01,Zak Kenny,507.04,561.39,61.18,59.34
1256,2014MODA01,Shantanu Modak,507.08,542.91,61.17,62.46
1257,2006HIGO01,Ryosuke Higo,507.09,548.45,61.17,61.52
1258,2015RAML01,Alvin Liantoro,507.14,576.09,61.16,56.87
1259,2008ZHAO05,Yunhao Zhao,507.17,565.82,61.15,58.59
1260,2018PUGS01,Jonathan Pugsley,507.31,544.55,61.13,62.18
1261,2014HEIY01,Arnold Yeung,507.33,544.13,61.12,62.25
1262,2013MUAT01,Matěj Mužátko,507.41,564.97,61.11,58.74
1263,2014MIAO02,Qijun Miao,507.61,545.4,61.07,62.04
1264,2015SUCL01,Pedro Luis,507.81,561.33,61.03,59.35
1265,2013RODR11,Mateo Rodríguez,507.82,561.73,61.03,59.28
1266,2016DIET01,Amelie Dieterich,507.94,554.31,61.01,60.53
1267,2009ZHEN11,Ming Zheng,508.01,547.54,61.0,61.68
1268,2017TECU01,Adolfo Ortega,508.26,545.95,60.95,61.95
1269,2017CHEJ11,Jianrong Chen,508.3,541.91,60.94,62.63
1270,2018ADLU01,Amogh Adluri,508.63,564.51,60.88,58.81
1271,2011TRON01,Fredrik Trondhjem,508.75,556.2,60.86,60.21
1272,2017SOSA03,Natalia Sosa,508.83,557.14,60.85,60.06
1273,2013IVAN03,Yaroslav Ivanashev,508.88,545.02,60.84,62.1
1274,2016PAOL01,Damiano Di,508.89,539.39,60.83,63.06
1275,2014SZEK01,Dániel Székely,508.92,559.29,60.83,59.69
1276,2018SAWY01,Jakob Sawyer,508.93,545.44,60.83,62.03
1277,2012NICO02,Alessandro Nicolì,508.94,544.78,60.83,62.14
1278,2011BILC01,Ihor Bilchenko,508.97,536.55,60.82,63.54
1279,2018HEAT01,Luke Heath-Edwards,509.07,569.31,60.8,58.01
1280,2017PHUO01,Phạm Đức,509.08,546.62,60.8,61.83
1281,2015IMSE01,Brage Imset,509.21,536.26,60.78,63.59
1282,2011YUBE01,Ben Yu,509.23,543.22,60.77,62.41
1283,2009KIMA01,Anatoly Kim,509.25,555.64,60.77,60.31
1284,2016OCHS01,Zachary Ochs,509.33,541.14,60.75,62.76
1285,2018BEIS01,Sanzhar Beisembayev,509.35,543.0,60.75,62.45
1286,2010KIPA01,Jakub Kipa,509.36,568.48,60.75,58.15
1287,2015SOUZ05,Patricky Albani,509.58,546.87,60.71,61.79
