rank,wcaId,name,single,average,single_score,average_score
912,2013MYUN01,Sam Myung,469.38,508.91,67.69,67.77
913,2015VANL01,Luke Van,469.44,513.75,67.68,66.96
914,2015KORO02,Volodymyr Korol,469.71,501.16,67.63,69.06
915,2016ARRE02,César Abraham,469.74,512.9,67.63,67.1
916,2014TANA01,Takayuki Tanaka,469.78,515.63,67.62,66.64
917,2016SIUM01,Marcus Siu,469.79,514.17,67.62,66.89
918,2016PUTT01,Arttu Puttonen,469.89,501.05,67.6,69.08
919,2016CHEJ04,Jianxu Chen,469.89,508.54,67.6,67.83
920,2016TUTO01,Clyde Dencer,470.14,491.45,67.55,70.67
921,2015ZHUJ05,Jiahui Zhu,470.19,503.37,67.55,68.7
922,2014BUEH01,Manuel Bühler,470.29,509.8,67.53,67.62
923,2011MATA01,Jorge Castillo,470.72,503.37,67.45,68.7
924,2013JANK02,Tomas Jankauskas,470.72,508.04,67.45,67.92
925,2011CHAP01,José Leonardo,470.77,520.21,67.44,65.87
926,2017VILL35,Ricardo Sierra,470.83,513.28,67.43,67.04
927,2014RUIZ10,Kevin Arturo,470.91,506.75,67.41,68.13
928,2016AUBE01,Matthieu Aubert,470.97,503.63,67.4,68.65
929,2010LETR01,Lê Trần,471.23,507.01,67.36,68.09
930,2014REZE02,Matheus de,471.23,529.52,67.36,64.3
931,2014HOWL02,Tyler Howlett,471.3,517.96,67.34,66.25
932,2014IRIA01,Julen Simón,471.43,511.75,67.32,67.29
933,2018KUMA20,Bhavya Kumar,471.5,519.66,67.31,65.96
934,2012RUPE01,Akash Rupela,471.62,503.05,67.28,68.75
935,2011ABBA01,Mohammad Hosein,471.7,506.38,67.27,68.19
936,2013WEIH01,Hongshuo Wei,471.73,523.1,67.26,65.38
937,2010SCHI01,Reinier Schippers,471.74,515.03,67.26,66.74
938,2019POUL02,Brandon Poulton,471.75,518.35,67.26,66.18
939,2013JIAN12,Yuanji Jiang,471.79,502.89,67.25,68.78
940,2010GREG01,Jure Gregorc,471.79,513.51,67.25,67.0
941,2016TIAN04,Xiang-Fu Tian,471.8,522.76,67.25,65.44
942,2013RASM02,Matias Rasmussen,471.84,510.66,67.24,67.48
943,2015JOIN01,Kyra Joiner,471.95,508.64,67.22,67.82
944,2012GAOS02,Sui Gao,471.96,518.55,67.22,66.15
945,2018ZULK04,Aniq Bin,472.02,496.49,67.21,69.84
946,2017CHEY18,Yiting Chen,472.15,527.4,67.19,64.66
947,2018DUSH02,Dmitrii Dusheiko,472.16,504.95,67.18,68.43
948,2013GOOD01,Daniel Goodman,472.3,503.79,67.16,68.63
949,2012EJLE01,Viktor Ejlertsson,472.7,512.76,67.09,67.12
950,2016HASL01,Christopher Haslinger,472.77,505.98,67.07,68.26
951,2016RODR37,Angel Jesus,472.82,503.43,67.06,68.69
952,2020GUOC02,Chuhao Guo,472.87,535.16,67.05,63.34
953,2014KAKH01,Timur Kakhanovich,473.04,500.12,67.02,69.24
954,2012ZHAN50,Xiaojing Zhang,473.07,513.28,67.02,67.04
955,2016JACK05,Alix Jack,473.32,518.7,66.97,66.12
956,2016FUKU01,Kakeru Fukuda,473.51,499.71,66.94,69.31
957,2012JAMR01,Daniel Jamrużka,473.53,509.2,66.93,67.72
958,2016WHIT16,Jason White,473.53,520.09,66.93,65.89
959,2017TIEN07,Hoàng Hà,473.57,500.07,66.93,69.25
960,2017CHEZ19,Ziyi Chen,473.68,514.6,66.91,66.82
961,2016SOTI01,Jorge Alfageme,473.77,510.24,66.89,67.55
962,2018GROM01,Denis Gromov,473.89,509.57,66.87,67.66
963,2016SZAN01,Szabolcs Szántai,473.95,500.34,66.86,69.2
964,2016PILA03,Ryan Pilat,474.74,507.17,66.71,68.06
965,2015KOZH01,Vladislav Kozhin,474.96,511.15,66.67,67.39
966,2017JOHN09,Tyler Johnson,475.07,516.8,66.65,66.44
967,2018RAMI05,Pablo César,475.17,512.68,66.63,67.14
968,2017FANG07,Chuhe Fang,475.2,496.14,66.63,69.9
969,2015FONS02,Federico Da,475.31,516.87,66.61,66.43
970,2017LEEM03,Matthew Lee,475.49,520.6,66.57,65.8
971,2013SUNS01,Siyu Sun,475.59,505.97,66.55,68.26
972,2017CATA04,Ricardo Olea,475.63,533.15,66.55,63.68
973,2016SIGG01,Graham Siggins,475.72,511.35,66.53,67.36
974,2008HEJJ01,Norbert Héjja,475.77,517.12,66.52,66.39
975,2017KOLI01,Mohammed Aiman,475.94,515.6,66.49,66.65
976,2015ZHOU02,Lucinda Zhou,475.95,524.18,66.49,65.2
977,2014YASH01,Artem Yashkov,476.01,524.27,66.48,65.18
978,2016FANG12,Chilin Fang,476.08,502.32,66.46,68.87
979,2010KRAU02,Martin Kraut,476.16,508.5,66.45,67.84
980,2014ZAWI02,Patryk Zawieja,476.6,516.78,66.37,66.45
981,2016CHAW02,Sameer Chawla,476.65,505.37,66.36,68.36
982,2016LAUR01,Linus Laurén,476.71,530.62,66.35,64.11
983,2013GAWA01,Abhi Gawande,476.83,530.43,66.33,64.14
984,2018CAST58,Luis Angel,476.93,534.05,66.31,63.53
985,2018BEDN03,Mateusz Bednarczyk,477.03,516.4,66.29,66.51
986,2013OBLE01,Jakob Obleser,477.16,508.05,66.27,67.91
987,2016KANI01,Mannessah Kani,477.37,514.46,66.23,66.84
988,2008CHEN06,Han-Cyun Chen,477.53,522.87,66.2,65.42
989,2012XION01,Bingqing Xiong,477.79,551.98,66.15,60.49
990,2016CABA07,Amauri Miguel,477.81,537.74,66.15,62.9
991,2009BAKK01,Ivo Bakker,477.92,539.18,66.13,62.66
992,2014SEBA01,Juliette Sébastien,478.09,517.93,66.09,66.25
993,2011KOSA01,Vito Kosasih,478.14,506.81,66.08,68.12
994,2017BRZA01,Szymon Brzana,478.58,539.37,66.0,62.63
995,2017ASKA02,Aral Askarov,478.59,528.99,66.0,64.39
996,2015WUJI01,Jiankun Wu,478.95,521.6,65.94,65.64
997,2017GLOD01,Carlo Glod,479.25,518.47,65.88,66.16
998,2016MURI01,Marcos Meibel,479.27,508.54,65.88,67.83
999,2016THOR08,Elvin Thorsen,479.29,520.24,65.87,65.87
1000,2017DIBA01,Daniel Esteban,479.42,520.2,65.85,65.87
1001,2016FORS05,Anton Forsell,479.71,544.29,65.8,61.79
1002,2017MAVL02,Timur Mavlyanov,479.72,509.66,65.79,67.64
1003,2016CALD01,Jeisson Castrillon,479.77,522.78,65.78,65.44
1004,2013WEAV01,Sydney Weaver,479.78,518.64,65.78,66.13
1005,2017MUKH02,Chingizkhan Mukhametdinov,479.96,512.36,65.75,67.19
1006,2015CHEN17,Haodong Cheng,480.08,517.63,65.73,66.31
1007,2018MACH13,Niclas Mach,480.1,517.65,65.72,66.3
1008,2016BUCK01,Linus Buck,480.48,511.83,65.65,67.28
1009,2017ZHOU18,Minghao Zhou,480.55,517.37,65.64,66.35
1010,2016GONZ49,Gustavo Carbajal,480.59,529.03,65.63,64.38
1011,2018SONG06,Yujian Song,480.66,516.09,65.62,66.56
1012,2012PUTR01,Bintang Kurnia,480.77,551.09,65.6,60.64
1013,2011LINZ01,Zheng Lin,480.89,516.96,65.58,66.42
1014,2014CZAP01,Maciej Czapiewski,480.91,523.93,65.57,65.24
1015,2017ALVA27,Jostin Alvarez,480.94,554.11,65.57,60.13
1016,2013DIPI01,Guido Dipietro,481.01,534.77,65.56,63.41
1017,2014CHOL01,Luke Cho,481.06,510.29,65.55,67.54
1018,2008DONG06,Baiqiang Dong,481.18,528.73,65.52,64.43
1019,2016SANT66,João Vinícius,481.32,539.82,65.5,62.55
1020,2014DHAN01,Chetan Roger,481.43,531.82,65.48,63.91
1021,2018WORK01,Lydia Workman,481.48,514.85,65.47,66.77
1022,2011NARA02,Bhargav Narasimhan,481.5,525.9,65.47,64.91
1023,2011FOOT01,Teh Keng,481.69,515.31,65.43,66.7
1024,2010ROSY02,Allan Tabriez,481.71,517.21,65.43,66.38
1025,2015DANC02,Smrz Dancel,482.04,538.96,65.37,62.7
1026,2019CHAV02,Daniel Estrada,482.08,525.98,65.36,64.9
1027,2011FOYL01,Christian Foyle,482.08,515.66,65.36,66.64
1028,2018GOYA01,Kevin Nicolás,482.28,521.11,65.32,65.72
1029,2018STOK01,Ben Stokes,482.28,539.89,65.32,62.54
1030,2016LIAN02,Chang Hong,482.3,520.97,65.32,65.74
1031,2019ZHAJ05,Joshua Zhang,482.41,519.05,65.3,66.07
1032,2014FRIE03,Zachary Friedman,482.59,521.36,65.26,65.68
1033,2015DIAN02,Agustín Diano,482.61,520.65,65.26,65.8
1034,2013ZHAN29,Fengkai Zhang,482.64,529.24,65.25,64.34
1035,2014EPPL01,John Eppley,482.64,515.24,65.25,66.71
1036,2008AURO01,Sébastien Auroux,482.7,533.68,65.24,63.59
1037,2017CAPU01,Emanuel Capule,482.82,526.53,65.22,64.8
1038,2017TRAN21,Kenneth Tran,482.87,529.3,65.21,64.33
1039,2016TORR29,Jose Daniel,483.05,527.9,65.18,64.57
1040,2012GOOD02,Callum Goodyear,483.08,519.73,65.17,65.95
1041,2013THOM03,Abishua James,483.14,521.11,65.16,65.72
1042,2014TIAN02,Jiayong Tian,483.27,516.62,65.14,66.48
1043,2018YANY05,Yilin Yang,483.38,521.41,65.12,65.67
1044,2015HIGH01,Liam Highducheck,483.43,503.81,65.11,68.62
1045,2013TEMP01,Jhon Alexander,483.45,525.53,65.11,64.97
1046,2018MURZ02,Amir Murzakarimov,483.49,538.86,65.1,62.71
1047,2018PONT03,Matías Ponte,483.63,516.36,65.07,66.52
1048,2009METH01,Brady Metherall,483.84,511.49,65.03,67.34
1049,2014BHAT09,Alaik Bhatia,484.02,518.98,65.0,66.08
1050,2018YIKL01,Lim Chun,484.29,511.09,64.95,67.41
1051,2016DABR03,Stanisław Dąbrowski,484.41,527.12,64.93,64.7
1052,2019YAOJ01,Jerry Yao,484.45,525.58,64.92,64.96
1053,2016LARA03,Jurgen Lara,484.6,527.19,64.89,64.69
1054,2008VAJG01,Ibrahim Vajgel-Shedid,484.7,523.02,64.87,65.4
1055,2016COSS01,Dylan Cossin,484.72,525.72,64.87,64.94
1056,2014ENDO01,Jolo Endona,484.91,523.38,64.84,65.33
1057,2013GHOD01,Abhijeet Ghodgaonkar,485.09,532.13,64.8,63.85
1058,2010LAND01,Angel Arrioja,485.21,530.73,64.78,64.09
1059,2017BRAU02,Ugnius Byron,485.23,528.51,64.78,64.47
1060,2012BALI01,Kobe Balin,485.34,541.75,64.76,62.22
1061,2013LUDW01,David Ludwig,485.36,528.09,64.75,64.54
1062,2015MEIL01,Jon Meilstrup,485.51,508.06,64.72,67.91
1063,2018TURR01,Jacob Turrubiartes,485.98,520.03,64.64,65.9
1064,2018SALI09,Diego Villarreal,486.23,532.44,64.59,63.8
1065,2018HERN42,Miguel Ángel,486.24,508.21,64.59,67.89
1066,2010YUEN01,Wei Yuen,486.3,542.06,64.58,62.17
1067,2018BOND03,Pavlo Bondar,486.31,526.18,64.58,64.86
1068,2016KRUE01,Ivan Krueger,486.65,529.28,64.51,64.34
1069,2016DENN04,Ethan Dennis,486.7,528.44,64.5,64.48
1070,2018KAZE03,Zhanat Kazez,486.74,528.29,64.5,64.5
1071,2017TARS01,Vincentiu Tarsoaga,486.85,542.5,64.48,62.1
1072,2016MART91,Diego Serrano,486.88,525.74,64.47,64.94
1073,2017HOFF01,Phillip Hoff,487.05,527.82,64.44,64.58
1074,2016PALC02,Leonid Palchenko,487.47,562.86,64.36,58.66
1075,2011LEER01,Roy Lee,487.52,525.7,64.35,64.94
1076,2015HUSH02,Shao-Yu Hu,487.77,542.07,64.31,62.17
1077,2016HORV04,Mihály Horváth,487.78,507.45,64.31,68.02
1078,2016STUL02,Benjamin Stulken,487.89,519.1,64.28,66.06
1079,2015GOUJ01,Justin Gou,487.91,530.67,64.28,64.1
1080,2016KELL12,Simon Kellum,488.0,538.19,64.26,62.83
1081,2015JIME10,José Enrique,488.01,536.1,64.26,63.18
1082,2010UBAL01,John Edison,488.04,530.05,64.26,64.21
1083,2013KARI01,Jithin Prakash,488.11,524.19,64.24,65.2
1084,2016RAJA06,Jonas Rajagopal,488.47,533.36,64.18,63.65
1085,2014NERI01,Miguel Angel,488.47,529.72,64.18,64.26
1086,2016NOVO01,Gergely Novotni,488.62,552.57,64.15,60.39
1087,2019SUNX01,Xiao Sun,488.84,514.62,64.11,66.81
1088,2011LOPR01,Aaron LoPrete,488.89,540.68,64.1,62.41
1089,2011HETC01,Patrick Hetco,488.9,522.6,64.1,65.47
1090,2018KHAN26,Hassan Khanani,488.96,535.67,64.09,63.26
1091,2014PAST01,Dan Pastushkov,489.18,551.0,64.05,60.66
1092,2017HYOJ01,Choi Hyo-jin,489.29,526.36,64.03,64.83
1093,2018GRZY01,Jakub Grzyb,489.48,534.32,63.99,63.48
1094,2015PERK01,Josh Perkins,489.51,514.95,63.98,66.76
1095,2018YEZH03,Zhiyi Ye,489.58,521.88,63.97,65.59
1096,2016PHON03,Trần Thanh,489.71,520.45,63.95,65.83
1097,2009WHIT01,Ben Whitmore,489.74,536.02,63.94,63.2
1098,2019SONG03,Zhiheng Song,489.76,530.55,63.94,64.12
1099,2009SATO02,Shinichiro Sato,489.78,547.74,63.94,61.21
1100,2017WALL12,Stephen Waller,489.79,541.19,63.93,62.32
1101,2018BURK01,Travis Burkett,489.85,538.2,63.92,62.83
1102,2017KUNA01,Linus Kunath,489.94,532.44,63.91,63.8
1103,2012DEBS01,Michał Dębski,489.95,520.56,63.9,65.81
1104,2015ZARB01,Jakub Zarębski,490.13,524.53,63.87,65.14
1105,2015DEVI02,Jackson DeVico,490.14,540.99,63.87,62.35
1106,2015SAIF01,Aamir Saifee,490.19,558.19,63.86,59.44
1107,2010HANK01,Kai Han,490.23,535.2,63.85,63.33
1108,2017LUIS01,Reuben San,490.32,536.41,63.84,63.13
1109,2015JUNV01,Victor Tang,490.54,543.91,63.79,61.86
1110,2017HALI01,Amirul Rohaizat,490.63,519.22,63.78,66.04
1111,2016MELN01,Yevheniia Melnykova,490.67,548.9,63.77,61.01
1112,2010KOHL02,Erwan Kohler,490.72,541.13,63.76,62.33
1113,2011SUBA02,Sukesh Subaharan,490.72,524.6,63.76,65.13
1114,2015TORR12,Bernardo Torres,490.72,524.6,63.76,65.13
1115,2014TUZK01,Salamon Tűzkő,490.76,534.94,63.75,63.38
1116,2016ZHUH02,Hang Zhu,490.85,536.29,63.74,63.15
1117,2013JOKI01,Kim Jokinen,490.88,520.91,63.73,65.75
1118,2017DELG02,Kevin Antony,490.94,532.32,63.72,63.82
1119,2018CHES02,Gjorgji Cheshmedjievski,490.95,530.58,63.72,64.12
1120,2017LARS03,Michael Larsen,490.97,524.87,63.71,65.08
1121,2017NAJO01,Jongin Na,491.0,524.93,63.71,65.07
1122,2016SUHA02,Haonan Su,491.1,535.85,63.69,63.22
1123,2015JOSS01,Maxime Josse,491.11,516.53,63.69,66.49
1124,2014CRUZ06,Daniel Castellanos,491.29,533.29,63.66,63.66
1125,2018MURR03,Jasper Murray,491.35,535.22,63.64,63.33
1126,2020TAOR01,Richard Yiheng,491.45,537.51,63.63,62.94
1127,2016DAVI05,Joe Davis,491.46,525.43,63.62,64.99
1128,2015OCON03,John O'Connell,491.55,527.36,63.61,64.66
1129,2018HOPA01,Park Sin,491.63,527.23,63.59,64.68
1130,2018HAMK01,Jakub Hamkało,491.65,537.62,63.59,62.92
1131,2016BENI05,Jeremy Benik,491.66,524.08,63.59,65.22
1132,2017LIUZ07,Zeyu Liu,491.8,535.41,63.56,63.3
1133,2018YANG71,Haoze Yang,491.96,535.01,63.53,63.37
1134,2014CLAR03,Caleb Clark,491.98,566.5,63.53,58.05
1135,2017PETE04,Tripp Peters,492.11,534.68,63.5,63.42
1136,2015COHE02,Alexander Cohen,492.16,544.9,63.49,61.69
1137,2015WANG65,Yilin Wang,492.18,526.2,63.49,64.86
1138,2016GONZ26,Fernando Garcia,492.31,540.3,63.47,62.47
1139,2016HOFF03,Caleb Hoffman,492.4,528.2,63.45,64.52
1140,2015MACK06,Zeke Mackay,492.48,561.76,63.44,58.84
1141,2011WALL02,Chris Wall,492.52,524.69,63.43,65.11
1142,2013STAH02,Joey Stahl,492.55,544.69,63.42,61.73
1143,2016NGAN02,Michael Ngan,492.59,539.25,63.41,62.65
1144,2014STRO03,Daiven Strom,492.74,529.56,63.39,64.29
1145,2016VILL51,James Austin,492.84,540.62,63.37,62.42
1146,2008COND01,Guillermo Conde,492.86,540.75,63.36,62.39
1147,2017KORH01,Lauri Korhonen,493.09,547.22,63.32,61.3
1148,2013CHUC01,Chun-Chen Chu,493.11,534.28,63.32,63.49
1149,2011CHEN03,Guan Ying,493.19,542.63,63.3,62.08
1150,2013GONZ07,Carlos Miguel,493.24,523.62,63.29,65.29
1151,2015BELO03,Will Belote,493.3,540.9,63.28,62.37
1152,2008BYEO01,Yu Byeong-Seon,493.35,529.18,63.27,64.35
1153,2018LEED03,Darby Lee,493.36,527.89,63.27,64.57
1154,2019ROSE08,Kait Rosenberg,493.37,531.17,63.27,64.02
1155,2013CZEC01,Adam Czech,493.38,528.91,63.27,64.4
1156,2015MYEO01,Shin Myeong,493.49,538.86,63.25,62.71
1157,2017WADE01,Liam Wadek,493.51,553.8,63.24,60.19
1158,2017RIVE14,Christian Yael,493.55,537.3,63.24,62.98
1159,2016LIAO10,Ting-Yu Liao,493.63,539.51,63.22,62.6
1160,2018RODR49,Bastián Palma,494.01,528.52,63.15,64.47
1161,2017LARS01,Melker Larsson,494.01,539.6,63.15,62.59
1162,2019YURU02,Rui Yu,494.02,552.67,63.15,60.38
1163,2013FEDI01,Oleg Fedichkin,494.29,521.22,63.1,65.7
1164,2011FRES01,Linus Frész,494.51,531.2,63.06,64.01
1165,2016ZHAN32,Shuyuan Zhang,494.79,523.92,63.01,65.24
1166,2016BOUR01,Noé Bourdon,494.83,529.59,63.0,64.28
1167,2018HECH04,Chenyang He,494.85,551.16,63.0,60.63
1168,2017MUNO05,Michael Kevin,495.11,547.8,62.95,61.2
1169,2013WANG51,Zhenchuan Wang,495.12,526.95,62.95,64.73
1170,2012WERB01,Sebastian Werb,495.12,531.46,62.95,63.97
1171,2009CHEN35,Weifeng Cheng,495.19,523.6,62.93,65.3
1172,2018YANG92,Chih-Chuan Yang,495.28,530.85,62.92,64.07
1173,2016CALI04,Daniel C.,495.36,537.18,62.9,63.0
1174,2012HERN03,Felipe Rueda,495.45,537.26,62.89,62.99
1175,2011SUNG01,Sungho Hong,495.58,532.99,62.86,63.71
1176,2010MAZU02,Szymon Mazur,495.74,549.26,62.83,60.95
1177,2008JEWR01,Ryan Jew,495.76,531.08,62.83,64.03
1178,2016ZHEN28,Mingshi Zheng,495.77,523.47,62.83,65.32
1179,2013VAKU01,Edward Vakula,495.84,528.42,62.81,64.48
1180,2015TANG04,Calix Tang,495.87,549.05,62.81,60.99
1181,2015WUCH01,Cheng-Hua Wu,495.89,536.45,62.8,63.12
1182,2011BARN01,Muhamad Barnabas,495.89,528.21,62.8,64.52
1183,2005REYN01,Tim Reynolds,495.9,558.8,62.8,59.34
1184,2017VETK01,Vladimir Vetkin,496.03,533.15,62.78,63.68
1185,2016KENN01,Zak Kenny,496.21,535.53,62.74,63.28
1186,2017JONE14,Cameron Jones,496.24,547.53,62.74,61.25
1187,2017KRIS15,Mylo Rafael,496.27,526.68,62.73,64.78
1188,2015THIN01,Nguyễn Phúc,496.27,525.49,62.73,64.98
1189,2018FRAN20,Léo Francoeur,496.38,552.41,62.71,60.42
1190,2016TRAG01,Parker Trager,496.45,548.44,62.7,61.09
1191,2010JIMO01,Mo Ji,496.6,519.82,62.67,65.94
1192,2017MARR02,Carter Audet,496.6,537.0,62.67,63.03
1193,2019SACH01,Edric Sachio,496.64,551.24,62.67,60.62
1194,2018ZWIC01,Ben Zwicky,496.69,534.1,62.66,63.52
1195,2018PIKE01,Chandler Pike,496.71,522.63,62.65,65.46
1196,2017NIJS01,Nick Nijssen,496.78,523.02,62.64,65.4
1197,2017ALEM02,Milton Alexis,496.93,541.28,62.61,62.3
1198,2013WANK01,Key Yu,497.08,550.63,62.58,60.72
1199,2017WATS07,Oscar Watson,497.25,550.03,62.55,60.82
1200,2011ULIN01,Joel Ulin,497.4,535.66,62.52,63.26
1201,2014LUEV01,Fernando Matadamas,497.44,518.51,62.52,66.16
1202,2017MISI01,Maksymilian Misiak,497.62,553.14,62.48,60.3
1203,2016CHOW04,Waden Cho,497.7,542.75,62.47,62.06
1204,2017NGHI04,Phan Trọng,497.8,530.4,62.45,64.15
1205,2016MORA10,Jose Antonio,497.82,541.07,62.45,62.34
1206,2018SHAO07,Xiang Shao,498.11,538.54,62.39,62.77
1207,2013BROW04,Evan Brown,498.11,610.43,62.39,50.83
1208,2017BLAC06,Milo Black,498.12,535.97,62.39,63.2
1209,2011GANE01,Fandy Ramadhan,498.19,534.26,62.38,63.49
1210,2011MILL01,Wesley Miller,498.23,546.31,62.37,61.45
1211,2009FRAN05,Gustavo Maysonnave,498.25,547.67,62.37,61.22
1212,2010AGUI04,Pablo Aguilar,498.48,554.75,62.32,60.03
1213,2017OLIV26,Carlos Joaquín,498.49,530.55,62.32,64.12
1214,2008WONE01,David Woner,498.49,539.75,62.32,62.56
1215,2017ZHAX11,Xinrui Zhang,498.57,535.9,62.31,63.22
1216,2015GORD01,Dzianis Hardziayuk,498.6,529.84,62.3,64.24
1217,2011REED01,Austin Reed,498.62,554.57,62.3,60.06
1218,2019NOGA01,Ao Nogami,498.78,574.05,62.27,56.78
1219,2015WALK03,Micah Walker,498.83,542.79,62.26,62.05
1220,2013COLI02,Victor Colin,498.89,544.19,62.25,61.81
1221,2007HESS01,Rowe Hessler,498.93,531.47,62.24,63.97
1222,2017PIME01,Sergio Minaya,499.01,543.87,62.23,61.87
1223,2010BADR01,Muhammad Badruddin,499.05,542.15,62.22,62.16
1224,2013POHO01,Lukas Pohořelický,499.42,552.21,62.15,60.45
1225,2009ROTA01,Marco Rota,499.47,539.1,62.14,62.67
1226,2008LINH01,Hao-Zheng Lin,499.68,548.13,62.1,61.14
1227,2015YANG02,Daniel Yang,499.85,550.99,62.07,60.66
1228,2017HONG15,Chen Kee,500.02,549.64,62.04,60.89
1229,2014CHAN23,Sophie Chan,500.1,533.59,62.02,63.61
1230,2016COOK02,Matthew Cook,500.1,534.56,62.02,63.44
1231,2017POVE02,Dagne Poveda,500.2,540.34,62.01,62.46
1232,2017STAL02,Luca Stalpers,500.32,541.09,61.98,62.34
1233,2015WANG88,Wei Wang,500.33,547.87,61.98,61.19
1234,2015LASS03,Brody Lassner,500.35,538.34,61.98,62.8
1235,2017BENN09,Mark Bennis,500.75,530.49,61.9,64.13
1236,2011KOGL01,Jakob Kogler,500.97,549.7,61.86,60.88
1237,2013ZHON04,Tairan Zhong,501.05,553.0,61.85,60.32
1238,2014GOME01,Anderson Ortegón,501.05,552.81,61.85,60.35
1239,2014LIGE01,Gen Li,501.14,538.6,61.83,62.76
1240,2011LELE01,Gaspard Leleux,501.43,542.87,61.78,62.04
1241,2011TANH01,Haijun Tan,501.44,541.04,61.78,62.35
1242,2016ZHOU13,Xinwei Zhou,501.75,560.96,61.72,58.98
1243,2009DENG01,Bowen Deng,501.86,544.81,61.7,61.71
1244,2016OBRE01,Piero Alessandro,501.95,556.43,61.68,59.74
1245,2013STOI01,Alexandru Constantin,501.97,535.34,61.68,63.31
1246,2017WANG80,Wenjun Wang,502.1,542.04,61.65,62.18
1247,2014BOUD01,Eric Boudreau,502.21,540.24,61.63,62.48
1248,2013LIWI01,Michał Śliwiński,502.33,526.96,61.61,64.73
1249,2019NIJI01,Jinxuan Ni,502.35,532.26,61.61,63.83
1250,2015PEHR01,Ryan Peh,502.38,550.64,61.6,60.72
1251,2012ROTH01,Philipp Roth,502.48,549.71,61.58,60.88
1252,2017WANY29,Yifan Wang,502.53,546.08,61.57,61.49
1253,2017BAMS01,Bennett Bamsey,502.57,581.13,61.57,55.6
1254,2013LIHU01,Hua-Ting Lee,502.57,547.34,61.57,61.28
1255,2017MESY01,Pavel Mesyatsev,502.83,536.64,61.52,63.09
1256,2017RICH02,Braden Richards,502.83,545.09,61.52,61.66
1257,2017PECI01,Naglis Peciulis,502.84,554.48,61.52,60.07
1258,2014HART03,Maximilian Hartl,502.93,541.31,61.5,62.3
1259,2013ITOW01,William Yudi,502.95,538.18,61.5,62.83
1260,2018SAWY01,Jakob Sawyer,503.01,533.39,61.49,63.64
1261,2018CAST08,Oliver Castledine,503.03,539.91,61.48,62.54
1262,2014NANN01,Ian Nanney,503.04,547.55,61.48,61.24
1263,2014MUTC01,Alexander Mutch,503.06,542.12,61.48,62.16
1264,2018LIUL05,Lichao Liu,503.08,526.91,61.47,64.74
1265,2014DENG05,Yuhao Deng,503.12,543.2,61.47,61.98
1266,2015MYER02,Isaac Myers,503.12,545.35,61.47,61.62
1267,2006SOUC01,Aurelien Souchet,503.14,549.92,61.46,60.84
1268,2015WIDD01,Owen Widdis,503.2,548.3,61.45,61.12
1269,2017HARR06,William Harris,503.21,536.46,61.45,63.12
1270,2018KOWA05,Konrad Kowalski,503.22,534.29,61.45,63.49
1271,2010DONA01,James Donahue,503.58,550.88,61.38,60.68
1272,2011STAN02,Nick Stanton,503.68,529.86,61.36,64.24
1273,2016OCHS01,Zachary Ochs,503.75,535.92,61.35,63.21
1274,2013FENG02,Zijia Feng,503.77,551.25,61.35,60.62
1275,2015VASQ06,Jarry Tapia,503.78,549.83,61.34,60.86
1276,2011LOHR01,Fritz Löhr,503.99,549.81,61.3,60.86
1277,2018HERN28,Nicolas Gonzalez,504.19,557.3,61.27,59.59
1278,2018YIJU01,Junyu Yi,504.32,531.62,61.24,63.94
1279,2012MAIA01,João Guilherme,504.45,541.34,61.22,62.29
1280,2017HUAN07,Gerson Marcelo,504.54,545.87,61.2,61.53
1281,2017GARC44,Carlos Garcia,504.6,557.32,61.19,59.59
1282,2015WHIT03,Brendan White,504.69,554.88,61.18,60.0
1283,2018LIUC07,Chunxi Liu,504.69,534.53,61.18,63.45
1284,2012TAYL02,Jackson Taylor,504.91,549.53,61.13,60.91
1285,2014GUHO01,Hongtu Gu,505.01,542.96,61.12,62.02
1286,2011FENG03,Shuangbin Feng,505.01,548.54,61.12,61.08
1287,2014PINT05,György Pintér,505.09,535.14,61.1,63.34
1288,2017PANG08,Gaojian Pan,505.44,548.65,61.04,61.06
1289,2008LEEP01,Lee Poon,505.47,533.53,61.03,63.62
1290,2019KREG01,Wouter Kregting,505.48,547.35,61.03,61.28
1291,2012SZEL01,Tommy Szeliga,505.5,551.59,61.03,60.56
1292,2017PETR02,Mihail Petrochenkov,505.62,537.65,61.0,62.92
1293,2011ZHAN03,Lijiaqi Zhang,505.63,558.8,61.0,59.34
1294,2018SHAO02,Zhenyang Shao,505.83,547.47,60.96,61.26
1295,2018HEAT01,Luke Heath-Edwards,505.86,560.34,60.96,59.08
1296,2015HIDA02,David Angel,506.14,563.86,60.91,58.49
1297,2015FENG03,Chong Feng,506.43,560.72,60.85,59.02
1298,2018ZHOU60,Mo Zhou,506.57,539.36,60.83,62.63
1299,2018WAYD01,Darcy Way,506.59,555.33,60.82,59.93
1300,2013BLAN01,Simon Blanchard,506.66,557.51,60.81,59.56
1301,2009CASA02,Myles Casanas,506.67,551.3,60.81,60.61
1302,2015DJAN01,Govend Avgerinos,506.94,551.12,60.76,60.64
1303,2014MODA01,Shantanu Modak,507.08,542.91,60.73,62.03
1304,2006HIGO01,Ryosuke Higo,507.09,548.45,60.73,61.09
1305,2015RAML01,Alvin Liantoro,507.14,576.09,60.72,56.44
1306,2008ZHAO05,Yunhao Zhao,507.17,565.82,60.72,58.16
