rank,wcaId,name,single,average,single_score,average_score
862,2014MUNJ02,Jihu Mun,466.76,515.96,68.53,66.94
863,2018HUSA02,Amir Husain,466.78,507.9,68.53,68.29
864,2016MART09,Eduardo Antonio,467.04,510.64,68.48,67.84
865,2011GRAN01,Max Granlund,467.34,500.33,68.42,69.55
866,2014GRIG01,Stephen Griggs,467.46,519.11,68.4,66.41
867,2007HOHU01,Hui Hing,467.72,497.32,68.35,70.05
868,2017HICK04,Daniel Hicklin,467.77,503.9,68.35,68.96
869,2014SADN01,Mert Sağdınç,467.87,501.9,68.33,69.29
870,2008CLAR01,Thompson Clarke,467.99,501.8,68.31,69.31
871,2018WANH29,Haining Wang,468.14,511.26,68.28,67.73
872,2014ZAHN01,Micha Zahnd,468.22,517.4,68.26,66.7
873,2015VERA02,Diego Boasso,468.38,506.06,68.23,68.6
874,2016VINC01,Marie Vincent,468.4,498.21,68.23,69.9
875,2013MONR01,Nicolás Shwkyng,468.45,516.01,68.22,66.94
876,2010NATA01,Gerson Natanael,468.72,529.35,68.17,64.69
877,2013LANG03,Mason Langenderfer,468.74,510.33,68.17,67.89
878,2011GUCU01,Can Gücüyener,468.74,515.05,68.17,67.1
879,2013SZUM01,Grzegorz Szumigaj,468.77,521.48,68.16,66.01
880,2012MORE01,David Alberto,468.8,516.64,68.16,66.83
881,2015AROR05,Dhruv Arora,469.33,510.39,68.06,67.88
882,2015WOHL01,Cole Wohlgemuth,469.33,518.38,68.06,66.54
883,2013MYUN01,Sam Myung,469.38,508.91,68.05,68.12
884,2015VANL01,Luke Van,469.44,513.75,68.04,67.31
885,2015KORO02,Volodymyr Korol,469.71,501.16,67.99,69.42
886,2016ARRE02,César Abraham,469.74,512.9,67.99,67.46
887,2014TANA01,Takayuki Tanaka,469.78,515.63,67.98,67.0
888,2016SIUM01,Marcus Siu,469.79,514.17,67.98,67.24
889,2016CHEJ04,Jianxu Chen,469.89,508.54,67.96,68.19
890,2016PUTT01,Arttu Puttonen,469.89,501.05,67.96,69.43
891,2016TUTO01,Clyde Dencer,470.14,491.45,67.91,71.02
892,2015ZHUJ05,Jiahui Zhu,470.19,503.37,67.9,69.05
893,2014BUEH01,Manuel Bühler,470.29,509.8,67.89,67.98
894,2013JANK02,Tomas Jankauskas,470.72,508.04,67.81,68.27
895,2011MATA01,Jorge Castillo,470.72,503.37,67.81,69.05
896,2011CHAP01,José Leonardo,470.77,520.21,67.8,66.23
897,2017VILL35,Ricardo Sierra,470.83,513.28,67.79,67.39
898,2014RUIZ10,Kevin Arturo,470.91,506.75,67.77,68.49
899,2016AUBE01,Matthieu Aubert,470.97,503.63,67.76,69.01
900,2019EROG01,Kerem Eroğlu,471.05,497.13,67.75,70.08
901,2010LETR01,Lê Trần,471.23,507.01,67.71,68.44
902,2014REZE02,Matheus de,471.23,529.52,67.71,64.66
903,2014HOWL02,Tyler Howlett,471.3,517.96,67.7,66.61
904,2014IRIA01,Julen Simón,471.43,511.75,67.68,67.65
905,2018KUMA20,Bhavya Kumar,471.5,519.66,67.66,66.32
906,2012RUPE01,Akash Rupela,471.62,503.05,67.64,69.1
907,2011ABBA01,Mohammad Hosein,471.7,506.38,67.63,68.55
908,2013WEIH01,Hongshuo Wei,471.73,523.1,67.62,65.74
909,2010SCHI01,Reinier Schippers,471.74,515.03,67.62,67.1
910,2019POUL02,Brandon Poulton,471.75,518.35,67.62,66.54
911,2013JIAN12,Yuanji Jiang,471.79,502.89,67.61,69.13
912,2010GREG01,Jure Gregorc,471.79,513.51,67.61,67.35
913,2016TIAN04,Xiang-Fu Tian,471.8,522.76,67.61,65.8
914,2013RASM02,Matias Rasmussen,471.84,510.66,67.6,67.83
915,2015JOIN01,Noah Joiner,471.95,508.64,67.58,68.17
916,2012GAOS02,Sui Gao,471.96,518.55,67.58,66.51
917,2018ZULK04,Aniq Bin,472.02,496.49,67.57,70.19
918,2017CHEY18,Yiting Chen,472.15,527.4,67.55,65.02
919,2019JONE01,Serena Jones,472.25,512.26,67.53,67.56
920,2013GOOD01,Daniel Goodman,472.3,503.79,67.52,68.98
921,2012EJLE01,Viktor Ejlertsson,472.7,512.76,67.44,67.48
922,2016HASL01,Christopher Haslinger,472.77,505.98,67.43,68.61
923,2016RODR37,Angel Jesus,472.82,503.43,67.42,69.04
924,2014KAKH01,Timur Kakhanovich,473.04,500.12,67.38,69.59
925,2012ZHAN50,Xiaojing Zhang,473.07,513.28,67.38,67.39
926,2016JACK05,Alix Jack,473.32,518.7,67.33,66.48
927,2016FUKU01,Kakeru Fukuda,473.51,499.71,67.3,69.66
928,2016WHIT16,Jason White,473.53,520.09,67.29,66.25
929,2012JAMR01,Daniel Jamrużka,473.53,509.2,67.29,68.08
930,2017TIEN07,Hoàng Hà,473.57,500.07,67.29,69.6
931,2016SOTI01,Jorge Alfageme,473.77,510.24,67.25,67.9
932,2018GROM01,Denis Gromov,473.89,509.57,67.23,68.01
933,2016SZAN01,Szabolcs Szántai,473.95,500.34,67.22,69.55
934,2017JOHN09,Tyler Johnson,475.07,516.8,67.01,66.8
935,2018RAMI05,Pablo César,475.17,512.68,66.99,67.49
936,2017FANG07,Chuhe Fang,475.2,496.14,66.99,70.25
937,2013ZIEL02,Mateusz Zieliński,475.25,501.64,66.98,69.34
938,2015FONS02,Federico Da,475.31,516.87,66.97,66.79
939,2015KOZH01,Vladislav Kozhin,475.43,511.15,66.94,67.75
940,2017LEEM03,Matthew Lee,475.49,520.6,66.93,66.16
941,2013SUNS01,Siyu Sun,475.59,505.97,66.91,68.62
942,2017CATA04,Ricardo Olea,475.63,533.15,66.91,64.04
943,2016SIGG01,Graham Siggins,475.72,511.35,66.89,67.72
944,2008HEJJ01,Norbert Héjja,475.77,517.12,66.88,66.75
945,2016PILA03,Ryan Pilat,475.81,513.2,66.87,67.41
946,2017KOLI01,Mohammed Aiman,475.94,515.6,66.85,67.0
947,2015ZHOU02,Lucinda Zhou,475.95,524.18,66.85,65.56
948,2014YASH01,Artem Yashkov,476.01,524.27,66.84,65.54
949,2016FANG12,Chilin Fang,476.08,502.32,66.83,69.22
950,2010KRAU02,Martin Kraut,476.16,508.5,66.81,68.19
951,2014ZAWI02,Patryk Zawieja,476.6,516.78,66.73,66.81
952,2016CHAW02,Sameer Chawla,476.65,505.37,66.72,68.72
953,2016LAUR01,Linus Laurén,476.71,530.62,66.71,64.47
954,2013GAWA01,Abhi Gawande,476.83,530.43,66.69,64.5
955,2018CAST58,Luis Angel,476.93,534.05,66.67,63.89
956,2015ZHAN62,Xi Zhang,476.96,505.68,66.66,68.66
957,2013OBLE01,Jakob Obleser,477.16,508.05,66.63,68.27
958,2016KANI01,Mannessah Kani,477.37,514.46,66.59,67.2
959,2008CHEN06,Han-Cyun Chen,477.53,522.87,66.56,65.78
960,2012XION01,Bingqing Xiong,477.79,551.98,66.51,60.86
961,2016RADO01,Aleksa Radovanović,477.8,522.54,66.51,65.84
962,2016CABA07,Amauri Miguel,477.81,537.74,66.51,63.27
963,2016HONG21,Yitao Hong,477.88,512.44,66.49,67.53
964,2009BAKK01,Ivo Bakker,477.92,539.18,66.49,63.02
965,2011KOSA01,Vito Kosasih,478.14,506.81,66.45,68.48
966,2017ASKA02,Aral Askarov,478.59,528.99,66.36,64.75
967,2015WUJI01,Jiankun Wu,478.95,521.6,66.3,65.99
968,2014SEBA01,Juliette Sébastien,479.2,521.12,66.25,66.08
969,2017GLOD01,Carlo Glod,479.25,518.47,66.24,66.52
970,2016MURI01,Marcos Meibel,479.27,508.54,66.24,68.19
971,2016THOR08,Elvin Thorsen,479.29,520.24,66.24,66.22
972,2017DIBA01,Daniel Esteban,479.42,520.2,66.21,66.23
973,2018KOCH11,Vyacheslav Kochergin,479.52,521.69,66.19,65.98
974,2017MAVL02,Timur Mavlyanov,479.72,509.66,66.16,68.0
975,2016CALD01,Jeisson Castrillon,479.77,522.78,66.15,65.8
976,2013WEAV01,Sydney Weaver,479.78,518.64,66.14,66.49
977,2017MUKH02,Chingizkhan Mukhametdinov,479.96,512.36,66.11,67.55
978,2015CHEN17,Haodong Cheng,480.08,519.43,66.09,66.36
979,2018MACH13,Niclas Mach,480.1,517.65,66.09,66.66
980,2016BUCK01,Linus Buck,480.48,511.83,66.02,67.64
981,2016GONZ49,Gustavo Carbajal,480.59,529.03,66.0,64.74
982,2018SONG06,Yujian Song,480.66,516.09,65.98,66.92
983,2012PUTR01,Bintang Kurnia,480.77,551.09,65.96,61.01
984,2011LINZ01,Zheng Lin,480.89,516.96,65.94,66.78
985,2014CZAP01,Maciej Czapiewski,480.91,523.93,65.94,65.6
986,2017ALVA27,Jostin Alvarez,480.94,554.11,65.93,60.5
987,2013DIPI01,Guido Dipietro,481.01,534.77,65.92,63.77
988,2014CHOL01,Luke Cho,481.06,510.29,65.91,67.89
989,2008DONG06,Baiqiang Dong,481.18,528.73,65.89,64.79
990,2017CHEZ19,Ziyi Chen,481.27,516.76,65.87,66.81
991,2016SANT66,João Vinícius,481.32,539.82,65.86,62.91
992,2014DHAN01,Chetan Roger,481.43,531.82,65.84,64.27
993,2018WORK01,Lydia Workman,481.48,514.85,65.83,67.13
994,2011NARA02,Bhargav Narasimhan,481.5,525.9,65.83,65.27
995,2011FOOT01,Teh Keng,481.69,515.31,65.79,67.05
996,2010ROSY02,Allan Tabriez,481.71,517.21,65.79,66.73
997,2015DANC02,Smrz Dancel,482.04,538.96,65.73,63.06
998,2019CHAV02,Daniel Estrada,482.08,525.98,65.72,65.26
999,2011FOYL01,Christian Foyle,482.08,515.66,65.72,66.99
1000,2018STOK01,Ben Stokes,482.28,539.89,65.68,62.9
1001,2018GOYA01,Kevin Nicolás,482.28,521.11,65.68,66.08
1002,2016LIAN02,Chang Hong,482.3,520.97,65.68,66.1
1003,2019ZHAJ05,Joshua Zhang,482.41,519.05,65.66,66.42
1004,2014FRIE03,Zachary Friedman,482.59,521.36,65.63,66.04
1005,2014EPPL01,John Eppley,482.64,515.24,65.62,67.06
1006,2013ZHAN29,Fengkai Zhang,482.64,529.24,65.62,64.71
1007,2008AURO01,Sébastien Auroux,482.7,533.68,65.61,63.95
1008,2017CAPU01,Emanuel Capule,482.82,526.53,65.58,65.16
1009,2016TORR29,Jose Daniel,483.05,527.9,65.54,64.93
1010,2012GOOD02,Callum Goodyear,483.08,519.73,65.54,66.31
1011,2013THOM03,Abishua James,483.14,521.11,65.53,66.08
1012,2015DIAN02,Agustín Diano,483.26,521.73,65.5,65.97
1013,2014TIAN02,Jiayong Tian,483.27,516.62,65.5,66.83
1014,2017TRAN21,Kenneth Tran,483.32,529.3,65.49,64.69
1015,2018YANY05,Yilin Yang,483.38,521.41,65.48,66.03
1016,2013TEMP01,Jhon Alexander,483.45,525.53,65.47,65.33
1017,2018MURZ02,Amir Murzakarimov,483.49,538.86,65.46,63.08
1018,2018PONT03,Matías Ponte,483.63,516.36,65.44,66.88
1019,2009METH01,Brady Metherall,483.84,511.49,65.4,67.69
1020,2014BHAT09,Alaik Bhatia,484.02,518.98,65.36,66.44
1021,2018YIKL01,Lim Chun,484.29,511.09,65.31,67.76
1022,2016DABR03,Stanisław Dąbrowski,484.41,530.0,65.29,64.58
1023,2016LARA03,Jurgen Lara,484.6,527.19,65.26,65.05
1024,2008VAJG01,Ibrahim Vajgel-Shedid,484.7,523.02,65.24,65.76
1025,2014ENDO01,Jolo Endona,484.91,523.38,65.2,65.69
1026,2013GHOD01,Abhijeet Ghodgaonkar,485.09,532.13,65.17,64.22
1027,2010LAND01,Angel Arrioja,485.21,530.73,65.14,64.45
1028,2016WOJC04,Dawid Wójcik,485.21,533.77,65.14,63.94
1029,2012BALI01,Kobe Balin,485.34,541.75,65.12,62.59
1030,2013LUDW01,David Ludwig,485.36,528.09,65.12,64.9
1031,2015HIGH01,Liam Highducheck,485.41,506.1,65.11,68.59
1032,2015MEIL01,Jon Meilstrup,485.51,508.06,65.09,68.27
1033,2019YAOJ01,Jerry Yao,485.65,527.61,65.06,64.98
1034,2017BRAU02,Ugnius Byron,485.8,528.99,65.04,64.75
1035,2018TURR01,Jacob Turrubiartes,485.98,520.03,65.0,66.26
1036,2018SALI09,Diego Villarreal,486.23,532.44,64.96,64.16
1037,2018HERN42,Miguel Ángel,486.24,508.21,64.95,68.24
1038,2010YUEN01,Wei Yuen,486.3,542.06,64.94,62.54
1039,2018BOND03,Pavlo Bondar,486.32,528.29,64.94,64.87
1040,2016KRUE01,Ivan Krueger,486.65,529.28,64.88,64.7
1041,2016DENN04,Ethan Dennis,486.7,528.44,64.87,64.84
1042,2018KAZE03,Zhanat Kazez,486.74,528.29,64.86,64.87
1043,2016MART91,Diego Serrano,486.88,525.74,64.84,65.3
1044,2016COSS01,Dylan Cossin,486.89,528.87,64.83,64.77
1045,2017HOFF01,Phillip Hoff,487.05,527.82,64.8,64.94
1046,2016PALC02,Leonid Palchenko,487.47,562.86,64.73,59.02
1047,2011LEER01,Roy Lee,487.52,525.7,64.72,65.3
1048,2015HUSH02,Shao-Yu Hu,487.77,542.07,64.67,62.53
1049,2016HORV04,Mihály Horváth,487.78,507.45,64.67,68.37
1050,2016STUL02,Benjamin Stulken,487.89,519.1,64.65,66.42
1051,2016FORS05,Anton Forsell,487.89,558.31,64.65,59.79
1052,2015GOUJ01,Justin Gou,487.91,530.67,64.65,64.46
1053,2016KELL12,Simon Kellum,488.0,538.19,64.63,63.19
1054,2015JIME10,José Enrique,488.01,536.1,64.63,63.54
1055,2010UBAL01,John Edison,488.04,530.05,64.62,64.57
1056,2013KARI01,Jithin Prakash,488.11,524.19,64.61,65.56
1057,2018YANG05,Chen Yang,488.13,518.23,64.61,66.56
1058,2016RAJA06,Jonas Rajagopal,488.47,533.36,64.54,64.01
1059,2014NERI01,Miguel Angel,488.47,529.72,64.54,64.62
1060,2011LOPR01,Aaron LoPrete,488.89,540.68,64.46,62.77
1061,2011HETC01,Patrick Hetco,488.9,522.76,64.46,65.8
1062,2014PAST01,Dan Pastushkov,489.18,551.0,64.41,61.02
1063,2017HYOJ01,Choi Hyo-jin,489.29,526.36,64.39,65.19
1064,2015PERK01,Josh Perkins,489.51,514.95,64.35,67.11
1065,2018YEZH03,Zhiyi Ye,489.58,521.88,64.34,65.95
1066,2016PHON03,Trần Thanh,489.71,520.45,64.31,66.19
1067,2009WHIT01,Ben Whitmore,489.74,536.02,64.31,63.56
1068,2019SONG03,Zhiheng Song,489.76,530.55,64.3,64.48
1069,2009SATO02,Shinichiro Sato,489.78,547.74,64.3,61.57
1070,2017WALL12,Stephen Waller,489.79,541.19,64.3,62.68
1071,2018BURK01,Travis Burkett,489.85,538.2,64.29,63.19
1072,2017KUNA01,Linus Kunath,489.94,532.44,64.27,64.16
1073,2012DEBS01,Michał Dębski,489.95,520.56,64.27,66.17
1074,2015ZARB01,Jakub Zarębski,490.13,524.53,64.24,65.5
1075,2015DEVI02,Jackson DeVico,490.14,540.99,64.23,62.72
1076,2015SAIF01,Aamir Saifee,490.19,558.19,64.22,59.81
1077,2010HANK01,Kai Han,490.23,535.2,64.22,63.7
1078,2017LUIS01,Reuben San,490.32,536.41,64.2,63.49
1079,2015JUNV01,Victor Tang,490.54,543.91,64.16,62.22
1080,2017HALI01,Amirul Rohaizat,490.63,519.22,64.14,66.4
1081,2016MELN01,Yevheniia Melnykova,490.67,548.9,64.14,61.38
1082,2010KOHL02,Erwan Kohler,490.72,541.13,64.13,62.69
1083,2015TORR12,Bernardo Torres,490.72,524.6,64.13,65.49
1084,2011SUBA02,Sukesh Subaharan,490.72,524.6,64.13,65.49
1085,2014TUZK01,Salamon Tűzkő,490.76,534.94,64.12,63.74
1086,2013JOKI01,Kim Jokinen,490.88,520.91,64.1,66.11
1087,2017DELG02,Kevin Antony,490.94,532.32,64.09,64.18
1088,2017NAJO01,Jongin Na,491.0,524.93,64.07,65.43
1089,2015JOSS01,Maxime Josse,491.11,516.53,64.05,66.85
1090,2014CRUZ06,Daniel Castellanos,491.29,533.29,64.02,64.02
1091,2016DAVI05,Joe Davis,491.46,525.76,63.99,65.29
1092,2015OCON03,John O'Connell,491.55,527.36,63.97,65.02
1093,2018HOPA01,Park Sin,491.63,527.23,63.96,65.04
1094,2016BENI05,Jeremy Benik,491.66,524.08,63.95,65.58
1095,2017LIUZ07,Zeyu Liu,491.8,535.41,63.93,63.66
1096,2018YANG71,Haoze Yang,491.96,535.01,63.9,63.73
1097,2017ZHOU18,Minghao Zhou,492.05,531.08,63.88,64.39
1098,2017PETE04,Tripp Peters,492.11,534.68,63.87,63.78
1099,2015COHE02,Alexander Cohen,492.16,544.9,63.86,62.05
1100,2015WANG65,Yilin Wang,492.18,526.2,63.86,65.22
1101,2014CLAR03,Caleb Clark,492.26,570.34,63.84,57.76
1102,2016GONZ26,Fernando Garcia,492.31,540.3,63.83,62.83
1103,2016HOFF03,Caleb Hoffman,492.4,528.2,63.82,64.88
1104,2015MACK06,Zeke Mackay,492.48,562.22,63.8,59.13
1105,2011WALL02,Chris Wall,492.52,524.69,63.79,65.47
1106,2013STAH02,Joey Stahl,492.55,544.69,63.79,62.09
1107,2016NGAN02,Michael Ngan,492.59,539.25,63.78,63.01
1108,2014STRO03,Daiven Strom,492.74,529.56,63.75,64.65
1109,2016VILL51,James Austin,492.84,540.62,63.73,62.78
1110,2008COND01,Guillermo Conde,492.86,540.75,63.73,62.76
1111,2017LARS03,Michael Larsen,493.06,524.95,63.69,65.43
1112,2017KORH01,Lauri Korhonen,493.09,547.22,63.69,61.66
1113,2013CHUC01,Chun-Chen Chu,493.11,534.28,63.68,63.85
1114,2011CHEN03,Guan Ying,493.19,542.63,63.67,62.44
1115,2013GONZ07,Carlos Miguel,493.24,523.62,63.66,65.65
1116,2015BELO03,Will Belote,493.3,540.9,63.65,62.73
1117,2008BYEO01,Yu Byeong-Seon,493.35,529.18,63.64,64.72
1118,2018LEED03,Darby Lee,493.36,527.89,63.64,64.93
1119,2019ROSE08,Kait Rosenberg,493.37,531.17,63.64,64.38
1120,2013CZEC01,Adam Czech,493.38,528.91,63.63,64.76
1121,2015MYEO01,Shin Myeong,493.49,538.86,63.61,63.08
1122,2017RIVE14,Christian Yael,493.55,537.3,63.6,63.34
1123,2016LIAO10,Ting-Yu Liao,493.63,539.51,63.59,62.97
1124,2017BRZA01,Szymon Brzana,493.64,549.93,63.59,61.2
1125,2018RODR49,Bastián Palma,494.01,528.52,63.52,64.83
1126,2017LARS01,Melker Larsson,494.01,539.6,63.52,62.95
1127,2013FEDI01,Oleg Fedichkin,494.29,521.22,63.47,66.06
1128,2011FRES01,Linus Frész,494.51,531.2,63.43,64.37
1129,2016ZHAN32,Shuyuan Zhang,494.79,523.92,63.37,65.6
1130,2016BOUR01,Noé Bourdon,494.83,531.19,63.37,64.38
1131,2018HECH04,Chenyang He,494.85,551.16,63.36,61.0
1132,2017MUNO05,Michael Kevin,495.11,547.8,63.31,61.56
1133,2012WERB01,Sebastian Werb,495.12,531.46,63.31,64.33
1134,2013WANG51,Zhenchuan Wang,495.12,526.95,63.31,65.09
1135,2009CHEN35,Weifeng Cheng,495.19,523.6,63.3,65.66
1136,2016CALI04,Daniel C.,495.36,537.18,63.27,63.36
1137,2012HERN03,Felipe Rueda,495.45,537.26,63.25,63.35
1138,2011SUNG01,Sungho Hong,495.58,532.99,63.23,64.07
1139,2010MAZU02,Szymon Mazur,495.74,549.26,63.2,61.32
1140,2008JEWR01,Ryan Jew,495.76,531.08,63.19,64.39
1141,2013VAKU01,Edward Vakula,495.84,528.42,63.18,64.84
1142,2016ZHEN28,Mingshi Zheng,495.84,523.66,63.18,65.65
1143,2015TANG04,Calix Tang,495.87,549.05,63.17,61.35
1144,2011BARN01,Muhamad Barnabas,495.89,528.21,63.17,64.88
1145,2005REYN01,Tim Reynolds,495.9,558.8,63.17,59.71
1146,2017VETK01,Vladimir Vetkin,496.03,533.15,63.14,64.04
1147,2016SUHA02,Haonan Su,496.19,535.96,63.11,63.57
1148,2017JONE14,Cameron Jones,496.24,547.53,63.11,61.61
1149,2017KRIS15,Mylo Rafael,496.27,526.68,63.1,65.14
1150,2015THIN01,Nguyễn Phúc,496.27,525.49,63.1,65.34
1151,2018FRAN20,Léo Francoeur,496.38,552.41,63.08,60.78
1152,2018DUSH02,Dmitrii Dusheiko,496.43,540.67,63.07,62.77
1153,2017MARR02,Carter Audet,496.6,537.0,63.04,63.39
1154,2010JIMO01,Mo Ji,496.6,519.82,63.04,66.29
1155,2019SACH01,Edric Sachio,496.64,551.24,63.03,60.98
1156,2018ZWIC01,Ben Zwicky,496.69,534.1,63.02,63.88
1157,2018PIKE01,Chandler Pike,496.71,522.63,63.02,65.82
1158,2017NIJS01,Nick Nijssen,496.78,523.02,63.01,65.76
1159,2017ALEM02,Milton Alexis,496.93,541.28,62.98,62.67
1160,2013WANK01,Key Yu,497.08,550.63,62.95,61.09
1161,2011ULIN01,Joel Ulin,497.4,535.66,62.89,63.62
1162,2014LUEV01,Fernando Matadamas,497.44,518.51,62.88,66.51
1163,2017WATS07,Oscar Watson,497.65,552.18,62.84,60.82
1164,2016CHOW04,Waden Cho,497.7,542.75,62.84,62.42
1165,2017NGHI04,Phan Trọng,497.8,530.4,62.82,64.51
1166,2016MORA10,Jose Antonio,497.82,541.07,62.81,62.7
1167,2013BROW04,Evan Brown,498.11,610.43,62.76,51.17
1168,2011GANE01,Fandy Ramadhan,498.19,534.26,62.74,63.86
1169,2011MILL01,Wesley Miller,498.23,546.31,62.74,61.82
1170,2009FRAN05,Gustavo Maysonnave,498.25,547.67,62.73,61.59
1171,2010AGUI04,Pablo Aguilar,498.48,554.75,62.69,60.39
1172,2008WONE01,David Woner,498.49,539.75,62.69,62.93
1173,2017OLIV26,Carlos Joaquín,498.49,530.55,62.69,64.48
1174,2017ZHAX11,Xinrui Zhang,498.57,535.9,62.67,63.58
1175,2015GORD01,Dzianis Hardziayuk,498.6,529.84,62.67,64.6
1176,2016NOVO01,Gergely Novotni,498.61,559.23,62.67,59.63
1177,2011REED01,Austin Reed,498.62,554.57,62.67,60.42
1178,2019NOGA01,Ao Nogami,498.78,574.05,62.64,57.14
1179,2015WALK03,Micah Walker,498.83,542.79,62.63,62.41
1180,2018SHAO07,Xiang Shao,498.84,551.72,62.62,60.9
1181,2013COLI02,Victor Colin,498.89,544.19,62.62,62.17
1182,2007HESS01,Rowe Hessler,498.93,531.47,62.61,64.33
1183,2017PIME01,Sergio Minaya,499.01,543.87,62.59,62.23
1184,2010BADR01,Muhammad Badruddin,499.05,542.15,62.59,62.52
1185,2013POHO01,Lukas Pohořelický,499.42,552.21,62.52,60.82
1186,2009ROTA01,Marco Rota,499.5,539.1,62.5,63.04
1187,2008LINH01,Hao-Zheng Lin,499.68,548.13,62.47,61.51
1188,2015YANG02,Daniel Yang,499.85,550.99,62.44,61.02
1189,2017HONG15,Chen Kee,500.02,549.64,62.41,61.25
1190,2016COOK02,Matthew Cook,500.1,535.49,62.39,63.65
1191,2014CHAN23,Sophie Chan,500.1,533.59,62.39,63.97
1192,2017POVE02,Dagne Poveda,500.2,540.34,62.37,62.83
1193,2018KHAN26,Hassan Khanani,500.29,546.22,62.36,61.83
1194,2017STAL02,Luca Stalpers,500.32,541.09,62.35,62.7
1195,2015WANG88,Wei Wang,500.33,547.87,62.35,61.55
1196,2015LASS03,Brody Lassner,500.56,538.34,62.31,63.17
1197,2017BENN09,Mark Bennis,500.75,530.49,62.27,64.49
1198,2016ZHUH02,Hang Zhu,500.81,538.11,62.26,63.2
1199,2011KOGL01,Jakob Kogler,500.97,549.7,62.23,61.24
1200,2014GOME01,Anderson Ortegón,501.05,552.81,62.22,60.72
1201,2013ZHON04,Tairan Zhong,501.05,553.0,62.22,60.68
1202,2014LIGE01,Gen Li,501.14,538.6,62.2,63.12
1203,2011LELE01,Gaspard Leleux,501.43,542.87,62.15,62.4
1204,2018YANG92,Chih-Chuan Yang,501.66,542.44,62.1,62.47
1205,2016ZHOU13,Xinwei Zhou,501.75,560.96,62.09,59.34
1206,2009DENG01,Bowen Deng,501.86,544.81,62.07,62.07
1207,2016OBRE01,Piero Alessandro,501.95,556.43,62.05,60.11
1208,2013STOI01,Alexandru Constantin,501.97,535.34,62.05,63.67
1209,2017WANG80,Wenjun Wang,502.1,542.04,62.02,62.54
1210,2014BOUD01,Eric Boudreau,502.21,540.24,62.0,62.84
1211,2013LIWI01,Michał Śliwiński,502.33,526.96,61.98,65.09
1212,2019NIJI01,Jinxuan Ni,502.35,532.26,61.98,64.19
1213,2015PEHR01,Ryan Peh,502.38,550.64,61.97,61.08
1214,2019SUNX01,Xiao Sun,502.48,544.56,61.95,62.11
1215,2012ROTH01,Philipp Roth,502.48,549.71,61.95,61.24
1216,2017WANY29,Yifan Wang,502.53,546.15,61.94,61.84
1217,2017BAMS01,Bennett Bamsey,502.57,581.13,61.93,55.96
1218,2013LIHU01,Hua-Ting Lee,502.57,547.34,61.93,61.64
1219,2017PECI01,Naglis Peciulis,502.84,554.48,61.88,60.43
1220,2014HART03,Maximilian Hartl,502.93,541.31,61.87,62.66
1221,2013ITOW01,William Yudi,502.95,538.18,61.86,63.19
1222,2018CAST08,Oliver Castledine,503.03,539.91,61.85,62.9
1223,2014NANN01,Ian Nanney,503.04,547.55,61.85,61.61
1224,2014MUTC01,Alexander Mutch,503.06,542.12,61.84,62.53
1225,2015MYER02,Isaac Myers,503.12,545.35,61.83,61.98
1226,2014DENG05,Yuhao Deng,503.12,543.2,61.83,62.34
1227,2006SOUC01,Aurelien Souchet,503.14,549.92,61.83,61.21
1228,2017RICH02,Braden Richards,503.14,546.19,61.83,61.84
1229,2015WIDD01,Owen Widdis,503.2,548.3,61.82,61.48
1230,2018KOWA05,Konrad Kowalski,503.22,536.06,61.81,63.55
1231,2017GRZY02,Jakub Grzybowski,503.36,524.4,61.79,65.52
1232,2010DONA01,James Donahue,503.58,550.88,61.75,61.04
1233,2011STAN02,Nick Stanton,503.68,529.86,61.73,64.6
1234,2013FENG02,Zijia Feng,503.77,551.25,61.71,60.98
1235,2015VASQ06,Jarry Tapia,503.78,549.83,61.71,61.22
1236,2011LOHR01,Fritz Löhr,503.99,549.81,61.67,61.22
1237,2018HERN28,Nicolas Gonzalez,504.19,557.3,61.63,59.96
1238,2012MAIA01,João Guilherme,504.45,541.34,61.59,62.66
1239,2017HUAN07,Gerson Marcelo,504.54,545.87,61.57,61.89
1240,2017GARC44,Carlos Garcia,504.6,557.32,61.56,59.95
1241,2018LIUC07,Chunxi Liu,504.69,534.53,61.54,63.81
1242,2015WHIT03,Brendan White,504.69,554.88,61.54,60.37
1243,2012TAYL02,Jackson Taylor,504.91,549.53,61.5,61.27
1244,2014GUHO01,Hongtu Gu,505.01,542.96,61.48,62.38
1245,2011FENG03,Shuangbin Feng,505.01,548.54,61.48,61.44
1246,2014PINT05,György Pintér,505.09,535.14,61.47,63.71
1247,2017PANG08,Gaojian Pan,505.44,548.65,61.4,61.42
1248,2008LEEP01,Lee Poon,505.47,533.53,61.4,63.98
1249,2019KREG01,Wouter Kregting,505.48,547.35,61.4,61.64
1250,2012SZEL01,Tommy Szeliga,505.5,551.59,61.39,60.92
1251,2017PETR02,Mihail Petrochenkov,505.62,537.65,61.37,63.28
1252,2011ZHAN03,Lijiaqi Zhang,505.63,558.8,61.37,59.71
1253,2018SHAO02,Zhenyang Shao,505.83,547.47,61.33,61.62
1254,2016TRAG01,Parker Trager,506.06,556.89,61.29,60.03
1255,2015HIDA02,David Angel,506.14,563.86,61.27,58.85
1256,2015FENG03,Chong Feng,506.43,560.72,61.22,59.38
1257,2018ZHOU60,Mo Zhou,506.57,539.36,61.19,62.99
1258,2018WAYD01,Darcy Way,506.59,555.85,61.19,60.2
