rank,wcaId,name,single,average,single_score,average_score
838,2018KIMH02,Heejun Kim,464.16,495.8,68.9,70.2
839,2018BRYL02,Erik Bryland,464.2,506.64,68.9,68.4
840,2007POLI01,Lorenzo Vigani,464.38,505.27,68.86,68.63
841,2011KALM01,Viktor Kalmar,464.71,494.55,68.8,70.41
842,2013TRUC01,Florian Truckenthanner,464.81,512.8,68.78,67.37
843,2018GRAH05,Jacob Grahame,465.04,503.94,68.74,68.85
844,2014LAFO01,Anthony Lafourcade,465.09,496.95,68.73,70.01
845,2012ZABR01,Ivan Zabrodin,465.1,513.14,68.73,67.32
846,2013LIUJ03,Jialong Liu,465.32,501.16,68.69,69.32
847,2012KEJS01,Ottfried Kejs,465.32,490.63,68.69,71.05
848,2014HEDU01,Duan-Lin He,465.46,499.8,68.67,69.54
849,2015ARYA03,Aniketh Arya,465.54,512.0,68.65,67.51
850,2013VALD02,Christian Saenz,465.58,491.5,68.64,70.91
851,2014OROV01,Liam Orovec,465.69,517.62,68.62,66.56
852,2018YINZ03,Zhuoxi Yin,465.8,510.19,68.6,67.81
853,2015SHAH09,Krish Shah-Nathwani,465.82,518.99,68.6,66.33
854,2017BORG02,Gabriel Bergue,465.89,504.79,68.59,68.71
855,2015ZHAO13,Alan Zhao,466.01,503.81,68.57,68.88
856,2011COLL02,Shonathon Collins,466.06,502.9,68.56,69.03
857,2015HIDA03,Rodrigo Noe,466.14,507.87,68.54,68.2
858,2017HUAT03,Tang-Kai Huang,466.43,491.82,68.49,70.86
859,2016TANI05,Junichiro Taniguchi,466.44,495.78,68.49,70.21
860,2017PERE26,Angel Torres,466.5,498.07,68.48,69.83
861,2015BAOY01,Yicheng Bao,466.53,512.85,68.47,67.37
862,2012PENG05,Jiacheng Peng,466.55,514.84,68.47,67.03
863,2011CAHY03,Hendry Cahyadi,466.6,505.96,68.46,68.52
864,2016FEIJ02,Jun Fei,466.63,530.24,68.45,64.44
865,2017YUZH03,Yu Zhou,466.63,493.39,68.45,70.6
866,2016CUAT02,Angel Omar,466.72,499.29,68.44,69.63
867,2014MUNJ02,Jihu Mun,466.76,515.96,68.43,66.84
868,2017LEIX02,Xujia Lei,466.76,511.66,68.43,67.56
869,2018CHEK05,Kaimu Chen,466.76,511.0,68.43,67.68
870,2018HUSA02,Amir Husain,466.78,507.9,68.43,68.19
871,2016MART09,Eduardo Antonio,467.04,510.64,68.38,67.74
872,2011GRAN01,Max Granlund,467.34,500.33,68.32,69.45
873,2014GRIG01,Stephen Griggs,467.46,519.11,68.3,66.31
874,2007HOHU01,Hui Hing,467.72,497.32,68.25,69.95
875,2017HICK04,Daniel Hicklin,467.77,503.9,68.25,68.86
876,2014SADN01,Mert Sağdınç,467.87,501.9,68.23,69.19
877,2008CLAR01,Thompson Clarke,467.99,501.8,68.21,69.21
878,2018WANH29,Haining Wang,468.14,511.26,68.18,67.63
879,2014ZAHN01,Micha Zahnd,468.22,517.4,68.16,66.6
880,2015VERA02,Diego Boasso,468.38,506.06,68.13,68.5
881,2016VINC01,Marie Vincent,468.4,498.21,68.13,69.81
882,2013MONR01,Nicolás Shwkyng,468.45,516.01,68.12,66.83
883,2010NATA01,Gerson Natanael,468.72,529.35,68.07,64.59
884,2013LANG03,Mason Langenderfer,468.74,510.33,68.07,67.79
885,2011GUCU01,Can Gücüyener,468.74,515.05,68.07,67.0
886,2013SZUM01,Grzegorz Szumigaj,468.77,521.48,68.06,65.91
887,2012MORE01,David Alberto,468.8,516.64,68.06,66.73
888,2015AROR05,Dhruv Arora,469.33,510.39,67.96,67.78
889,2015WOHL01,Cole Wohlgemuth,469.33,518.38,67.96,66.44
890,2013MYUN01,Sam Myung,469.38,508.91,67.95,68.03
891,2015VANL01,Luke Van,469.44,513.75,67.94,67.21
892,2015KORO02,Volodymyr Korol,469.71,501.16,67.89,69.32
893,2016ARRE02,César Abraham,469.74,512.9,67.89,67.36
894,2014TANA01,Takayuki Tanaka,469.78,515.63,67.88,66.9
895,2016SIUM01,Marcus Siu,469.79,514.17,67.88,67.14
896,2016PUTT01,Arttu Puttonen,469.89,501.05,67.86,69.33
897,2016CHEJ04,Jianxu Chen,469.89,508.54,67.86,68.09
898,2016TUTO01,Clyde Dencer,470.14,491.45,67.81,70.92
899,2015ZHUJ05,Jiahui Zhu,470.19,503.37,67.8,68.95
900,2014BUEH01,Manuel Bühler,470.29,509.8,67.79,67.88
901,2013JANK02,Tomas Jankauskas,470.72,508.04,67.71,68.17
902,2011MATA01,Jorge Castillo,470.72,503.37,67.71,68.95
903,2011CHAP01,José Leonardo,470.77,520.21,67.7,66.13
904,2017VILL35,Ricardo Sierra,470.83,513.28,67.69,67.29
905,2014RUIZ10,Kevin Arturo,470.91,506.75,67.67,68.39
906,2016AUBE01,Matthieu Aubert,470.97,503.63,67.66,68.91
907,2019EROG01,Kerem Eroğlu,471.05,497.13,67.65,69.98
908,2014REZE02,Matheus de,471.23,529.52,67.61,64.56
909,2010LETR01,Lê Trần,471.23,507.01,67.61,68.34
910,2014HOWL02,Tyler Howlett,471.3,517.96,67.6,66.51
911,2014IRIA01,Julen Simón,471.43,511.75,67.58,67.55
912,2018KUMA20,Bhavya Kumar,471.5,519.66,67.56,66.22
913,2012RUPE01,Akash Rupela,471.62,503.05,67.54,69.0
914,2011ABBA01,Mohammad Hosein,471.7,506.38,67.53,68.45
915,2013WEIH01,Hongshuo Wei,471.73,523.1,67.52,65.64
916,2010SCHI01,Reinier Schippers,471.74,515.03,67.52,67.0
917,2019POUL02,Brandon Poulton,471.75,518.35,67.52,66.44
918,2013JIAN12,Yuanji Jiang,471.79,502.89,67.51,69.03
919,2010GREG01,Jure Gregorc,471.79,513.51,67.51,67.25
920,2016TIAN04,Xiang-Fu Tian,471.8,522.76,67.51,65.7
921,2013RASM02,Matias Rasmussen,471.84,510.66,67.5,67.73
922,2015JOIN01,Noah Joiner,471.95,508.64,67.48,68.07
923,2012GAOS02,Sui Gao,471.96,518.55,67.48,66.41
924,2018ZULK04,Aniq Bin,472.02,496.49,67.47,70.09
925,2017CHEY18,Yiting Chen,472.15,527.4,67.44,64.92
926,2019JONE01,Serena Jones,472.25,512.26,67.43,67.46
927,2013GOOD01,Daniel Goodman,472.3,503.79,67.42,68.88
928,2012EJLE01,Viktor Ejlertsson,472.7,512.76,67.34,67.38
929,2016HASL01,Christopher Haslinger,472.77,505.98,67.33,68.51
930,2016RODR37,Angel Jesus,472.82,503.43,67.32,68.94
931,2014KAKH01,Timur Kakhanovich,473.04,500.12,67.28,69.49
932,2012ZHAN50,Xiaojing Zhang,473.07,513.28,67.28,67.29
933,2016JACK05,Alix Jack,473.32,518.7,67.23,66.38
934,2016FUKU01,Kakeru Fukuda,473.51,499.71,67.2,69.56
935,2016WHIT16,Jason White,473.53,520.09,67.19,66.15
936,2012JAMR01,Daniel Jamrużka,473.53,509.2,67.19,67.98
937,2017TIEN07,Hoàng Hà,473.57,500.07,67.18,69.5
938,2016SOTI01,Jorge Alfageme,473.77,510.24,67.15,67.8
939,2018GROM01,Denis Gromov,473.89,509.57,67.13,67.91
940,2016SZAN01,Szabolcs Szántai,473.95,500.34,67.12,69.45
941,2017JOHN09,Tyler Johnson,475.07,516.8,66.91,66.7
942,2018RAMI05,Pablo César,475.17,512.68,66.89,67.39
943,2017FANG07,Chuhe Fang,475.2,496.14,66.89,70.15
944,2013ZIEL02,Mateusz Zieliński,475.25,501.64,66.88,69.24
945,2015FONS02,Federico Da,475.31,516.87,66.87,66.69
946,2015KOZH01,Vladislav Kozhin,475.43,511.15,66.84,67.65
947,2017LEEM03,Matthew Lee,475.49,520.6,66.83,66.06
948,2013SUNS01,Siyu Sun,475.59,505.97,66.81,68.52
949,2017CATA04,Ricardo Olea,475.63,533.15,66.81,63.94
950,2016SIGG01,Graham Siggins,475.72,511.35,66.79,67.62
951,2008HEJJ01,Norbert Héjja,475.77,517.12,66.78,66.65
952,2016PILA03,Ryan Pilat,475.81,513.2,66.77,67.31
953,2017KOLI01,Mohammed Aiman,475.94,515.6,66.75,66.9
954,2015ZHOU02,Lucinda Zhou,475.95,524.18,66.75,65.46
955,2014YASH01,Artem Yashkov,476.01,524.27,66.74,65.44
956,2016FANG12,Chilin Fang,476.08,502.32,66.72,69.12
957,2010KRAU02,Martin Kraut,476.16,508.5,66.71,68.09
958,2014ZAWI02,Patryk Zawieja,476.6,516.78,66.63,66.71
959,2016CHAW02,Sameer Chawla,476.65,505.37,66.62,68.62
960,2016LAUR01,Linus Laurén,476.71,530.62,66.61,64.37
961,2013GAWA01,Abhi Gawande,476.83,530.43,66.59,64.4
962,2018CAST58,Luis Angel,476.93,534.05,66.57,63.79
963,2015ZHAN62,Xi Zhang,476.96,505.68,66.56,68.56
964,2013OBLE01,Jakob Obleser,477.16,508.05,66.53,68.17
965,2016KANI01,Mannessah Kani,477.37,514.46,66.49,67.1
966,2008CHEN06,Han-Cyun Chen,477.53,522.87,66.46,65.68
967,2014MIAO02,Qijun Miao,477.75,503.95,66.42,68.85
968,2012XION01,Bingqing Xiong,477.79,551.98,66.41,60.76
969,2016RADO01,Aleksa Radovanović,477.8,522.54,66.41,65.74
970,2016CABA07,Amauri Miguel,477.81,537.74,66.41,63.17
971,2009BAKK01,Ivo Bakker,477.92,539.18,66.39,62.92
972,2011KOSA01,Vito Kosasih,478.14,506.81,66.35,68.38
973,2017ASKA02,Aral Askarov,478.59,528.99,66.26,64.65
974,2015WUJI01,Jiankun Wu,478.95,521.6,66.2,65.89
975,2014SEBA01,Juliette Sébastien,479.2,521.12,66.15,65.97
976,2017GLOD01,Carlo Glod,479.25,518.47,66.14,66.42
977,2016MURI01,Marcos Meibel,479.27,508.54,66.14,68.09
978,2016THOR08,Elvin Thorsen,479.29,520.24,66.13,66.12
979,2017DIBA01,Daniel Esteban,479.42,520.2,66.11,66.13
980,2018KOCH11,Vyacheslav Kochergin,479.52,521.69,66.09,65.88
981,2017MAVL02,Timur Mavlyanov,479.72,509.66,66.05,67.9
982,2016CALD01,Jeisson Castrillon,479.77,522.78,66.05,65.7
983,2013WEAV01,Sydney Weaver,479.78,518.64,66.04,66.39
984,2017MUKH02,Chingizkhan Mukhametdinov,479.96,512.36,66.01,67.45
985,2015CHEN17,Haodong Cheng,480.08,517.63,65.99,66.56
986,2018MACH13,Niclas Mach,480.1,517.65,65.98,66.56
987,2016BUCK01,Linus Buck,480.48,511.83,65.91,67.54
988,2017ZHOU18,Minghao Zhou,480.55,517.37,65.9,66.61
989,2016GONZ49,Gustavo Carbajal,480.59,529.03,65.89,64.64
990,2018SONG06,Yujian Song,480.66,516.09,65.88,66.82
991,2012PUTR01,Bintang Kurnia,480.77,551.09,65.86,60.91
992,2011LINZ01,Zheng Lin,480.89,516.96,65.84,66.68
993,2014CZAP01,Maciej Czapiewski,480.91,523.93,65.84,65.5
994,2017ALVA27,Jostin Alvarez,480.94,554.11,65.83,60.4
995,2013DIPI01,Guido Dipietro,481.01,534.77,65.82,63.67
996,2014CHOL01,Luke Cho,481.06,510.29,65.81,67.79
997,2008DONG06,Baiqiang Dong,481.18,528.73,65.79,64.69
998,2017CHEZ19,Ziyi Chen,481.27,516.76,65.77,66.71
999,2016SANT66,João Vinícius,481.32,539.82,65.76,62.81
1000,2014DHAN01,Chetan Roger,481.43,531.82,65.74,64.17
1001,2018WORK01,Lydia Workman,481.48,514.85,65.73,67.03
1002,2011NARA02,Bhargav Narasimhan,481.5,525.9,65.73,65.17
1003,2011FOOT01,Teh Keng,481.69,515.31,65.69,66.95
1004,2010ROSY02,Allan Tabriez,481.71,517.21,65.69,66.63
1005,2015DANC02,Smrz Dancel,482.04,538.96,65.63,62.96
1006,2019CHAV02,Daniel Estrada,482.08,525.98,65.62,65.15
1007,2011FOYL01,Christian Foyle,482.08,515.66,65.62,66.89
1008,2018GOYA01,Kevin Nicolás,482.28,521.11,65.58,65.98
1009,2018STOK01,Ben Stokes,482.28,539.89,65.58,62.8
1010,2016LIAN02,Chang Hong,482.3,520.97,65.58,66.0
1011,2019ZHAJ05,Joshua Zhang,482.41,519.05,65.56,66.32
1012,2014FRIE03,Zachary Friedman,482.59,521.36,65.53,65.93
1013,2013ZHAN29,Fengkai Zhang,482.64,529.24,65.52,64.6
1014,2014EPPL01,John Eppley,482.64,515.24,65.52,66.96
1015,2008AURO01,Sébastien Auroux,482.7,533.68,65.51,63.85
1016,2017CAPU01,Emanuel Capule,482.82,526.53,65.48,65.06
1017,2016TORR29,Jose Daniel,483.05,527.9,65.44,64.83
1018,2012GOOD02,Callum Goodyear,483.08,519.73,65.44,66.21
1019,2013THOM03,Abishua James,483.14,521.11,65.42,65.98
1020,2015DIAN02,Agustín Diano,483.26,521.73,65.4,65.87
1021,2014TIAN02,Jiayong Tian,483.27,516.62,65.4,66.73
1022,2017TRAN21,Kenneth Tran,483.32,529.3,65.39,64.59
1023,2018YANY05,Yilin Yang,483.38,521.41,65.38,65.93
1024,2013TEMP01,Jhon Alexander,483.45,525.53,65.37,65.23
1025,2018MURZ02,Amir Murzakarimov,483.49,538.86,65.36,62.98
1026,2018PONT03,Matías Ponte,483.63,516.36,65.33,66.78
1027,2009METH01,Brady Metherall,483.84,511.49,65.3,67.59
1028,2014BHAT09,Alaik Bhatia,484.02,518.98,65.26,66.34
1029,2018YIKL01,Lim Chun,484.29,511.09,65.21,67.66
1030,2016DABR03,Stanisław Dąbrowski,484.41,530.0,65.19,64.48
1031,2016LARA03,Jurgen Lara,484.6,527.19,65.16,64.95
1032,2008VAJG01,Ibrahim Vajgel-Shedid,484.7,523.02,65.14,65.65
1033,2014ENDO01,Jolo Endona,484.91,523.38,65.1,65.59
1034,2013GHOD01,Abhijeet Ghodgaonkar,485.09,532.13,65.07,64.12
1035,2016WOJC04,Dawid Wójcik,485.21,533.77,65.04,63.84
1036,2010LAND01,Angel Arrioja,485.21,530.73,65.04,64.35
1037,2012BALI01,Kobe Balin,485.34,541.75,65.02,62.49
1038,2013LUDW01,David Ludwig,485.36,528.09,65.02,64.8
1039,2015HIGH01,Liam Highducheck,485.41,506.1,65.01,68.49
1040,2015MEIL01,Jon Meilstrup,485.51,508.06,64.99,68.17
1041,2019YAOJ01,Jerry Yao,485.65,527.61,64.96,64.88
1042,2017BRAU02,Ugnius Byron,485.8,528.99,64.93,64.65
1043,2018TURR01,Jacob Turrubiartes,485.98,520.03,64.9,66.16
1044,2018SALI09,Diego Villarreal,486.23,532.44,64.85,64.06
1045,2018HERN42,Miguel Ángel,486.24,508.21,64.85,68.14
1046,2010YUEN01,Wei Yuen,486.3,542.06,64.84,62.43
1047,2018BOND03,Pavlo Bondar,486.32,528.29,64.84,64.76
1048,2016KRUE01,Ivan Krueger,486.65,529.28,64.78,64.6
1049,2016DENN04,Ethan Dennis,486.7,528.44,64.77,64.74
1050,2018KAZE03,Zhanat Kazez,486.74,528.29,64.76,64.76
1051,2016MART91,Diego Serrano,486.88,525.74,64.73,65.2
1052,2016COSS01,Dylan Cossin,486.89,528.87,64.73,64.67
1053,2017HOFF01,Phillip Hoff,487.05,527.82,64.7,64.84
1054,2016PALC02,Leonid Palchenko,487.47,562.86,64.63,58.92
1055,2011LEER01,Roy Lee,487.52,525.7,64.62,65.2
1056,2015HUSH02,Shao-Yu Hu,487.77,542.07,64.57,62.43
1057,2016HORV04,Mihály Horváth,487.78,507.45,64.57,68.27
1058,2016STUL02,Benjamin Stulken,487.89,519.1,64.55,66.32
1059,2016FORS05,Anton Forsell,487.89,558.31,64.55,59.69
1060,2015GOUJ01,Justin Gou,487.91,530.67,64.54,64.36
1061,2016KELL12,Simon Kellum,488.0,538.19,64.53,63.09
1062,2015JIME10,José Enrique,488.01,536.1,64.53,63.44
1063,2010UBAL01,John Edison,488.04,530.05,64.52,64.47
1064,2013KARI01,Jithin Prakash,488.11,524.19,64.51,65.46
1065,2018YANG05,Chen Yang,488.13,518.23,64.5,66.46
1066,2014NERI01,Miguel Angel,488.47,529.72,64.44,64.52
1067,2016RAJA06,Jonas Rajagopal,488.47,533.36,64.44,63.91
1068,2011LOPR01,Aaron LoPrete,488.89,540.68,64.36,62.67
1069,2011HETC01,Patrick Hetco,488.9,522.76,64.36,65.7
1070,2014PAST01,Dan Pastushkov,489.18,551.0,64.31,60.92
1071,2017HYOJ01,Choi Hyo-jin,489.29,526.36,64.29,65.09
1072,2015PERK01,Josh Perkins,489.51,514.95,64.25,67.01
1073,2018YEZH03,Zhiyi Ye,489.58,521.88,64.24,65.85
1074,2016PHON03,Trần Thanh,489.71,520.45,64.21,66.09
1075,2009WHIT01,Ben Whitmore,489.74,536.02,64.21,63.46
1076,2019SONG03,Zhiheng Song,489.76,530.55,64.2,64.38
1077,2009SATO02,Shinichiro Sato,489.78,547.74,64.2,61.47
1078,2017WALL12,Stephen Waller,489.79,541.19,64.2,62.58
1079,2018BURK01,Travis Burkett,489.85,538.2,64.19,63.09
1080,2017KUNA01,Linus Kunath,489.94,532.44,64.17,64.06
1081,2012DEBS01,Michał Dębski,489.95,520.56,64.17,66.07
1082,2015ZARB01,Jakub Zarębski,490.13,524.53,64.13,65.4
1083,2015DEVI02,Jackson DeVico,490.14,540.99,64.13,62.62
1084,2015SAIF01,Aamir Saifee,490.19,558.19,64.12,59.71
1085,2010HANK01,Kai Han,490.23,535.2,64.12,63.6
1086,2017LUIS01,Reuben San,490.32,536.41,64.1,63.39
1087,2015JUNV01,Victor Tang,490.54,543.91,64.06,62.12
1088,2017HALI01,Amirul Rohaizat,490.63,519.22,64.04,66.29
1089,2016MELN01,Yevheniia Melnykova,490.67,548.9,64.03,61.28
1090,2011SUBA02,Sukesh Subaharan,490.72,524.6,64.03,65.39
1091,2010KOHL02,Erwan Kohler,490.72,541.13,64.03,62.59
1092,2015TORR12,Bernardo Torres,490.72,524.6,64.03,65.39
1093,2014TUZK01,Salamon Tűzkő,490.76,534.94,64.02,63.64
1094,2013JOKI01,Kim Jokinen,490.88,520.91,64.0,66.01
1095,2017DELG02,Kevin Antony,490.94,532.32,63.98,64.08
1096,2017NAJO01,Jongin Na,491.0,524.93,63.97,65.33
1097,2016SUHA02,Haonan Su,491.1,535.85,63.95,63.49
1098,2015JOSS01,Maxime Josse,491.11,516.53,63.95,66.75
1099,2014CRUZ06,Daniel Castellanos,491.29,533.29,63.92,63.92
1100,2016DAVI05,Joe Davis,491.46,525.43,63.89,65.25
1101,2015OCON03,John O'Connell,491.55,527.36,63.87,64.92
1102,2018HOPA01,Park Sin,491.63,527.23,63.86,64.94
1103,2016BENI05,Jeremy Benik,491.66,524.08,63.85,65.48
1104,2017LIUZ07,Zeyu Liu,491.8,535.41,63.83,63.56
1105,2018YANG71,Haoze Yang,491.96,535.01,63.8,63.63
1106,2014CLAR03,Caleb Clark,491.98,566.5,63.79,58.31
1107,2017PETE04,Tripp Peters,492.11,534.68,63.77,63.68
1108,2015COHE02,Alexander Cohen,492.16,544.9,63.76,61.95
1109,2015WANG65,Yilin Wang,492.18,526.2,63.76,65.12
1110,2016GONZ26,Fernando Garcia,492.31,540.3,63.73,62.73
1111,2016HOFF03,Caleb Hoffman,492.4,528.2,63.71,64.78
1112,2015MACK06,Zeke Mackay,492.48,562.22,63.7,59.03
1113,2011WALL02,Chris Wall,492.52,524.69,63.69,65.37
1114,2013STAH02,Joey Stahl,492.55,544.69,63.69,61.99
1115,2016NGAN02,Michael Ngan,492.59,539.25,63.68,62.91
1116,2014STRO03,Daiven Strom,492.74,529.56,63.65,64.55
1117,2016VILL51,James Austin,492.84,540.62,63.63,62.68
1118,2008COND01,Guillermo Conde,492.86,540.75,63.63,62.66
1119,2017LARS03,Michael Larsen,493.06,524.95,63.59,65.33
1120,2017KORH01,Lauri Korhonen,493.09,547.22,63.59,61.56
1121,2013CHUC01,Chun-Chen Chu,493.11,534.28,63.58,63.75
1122,2011CHEN03,Guan Ying,493.19,542.63,63.57,62.34
1123,2013GONZ07,Carlos Miguel,493.24,523.62,63.56,65.55
1124,2015BELO03,Will Belote,493.3,540.9,63.55,62.63
1125,2008BYEO01,Yu Byeong-Seon,493.35,529.18,63.54,64.61
1126,2018LEED03,Darby Lee,493.36,527.89,63.54,64.83
1127,2019ROSE08,Kait Rosenberg,493.37,531.17,63.54,64.28
1128,2013CZEC01,Adam Czech,493.38,528.91,63.53,64.66
1129,2015MYEO01,Shin Myeong,493.49,538.86,63.51,62.98
1130,2017RIVE14,Christian Yael,493.55,537.3,63.5,63.24
1131,2016LIAO10,Ting-Yu Liao,493.63,539.51,63.49,62.87
1132,2017BRZA01,Szymon Brzana,493.64,549.93,63.49,61.1
1133,2018RODR49,Bastián Palma,494.01,528.52,63.42,64.73
1134,2017LARS01,Melker Larsson,494.01,539.6,63.42,62.85
1135,2013FEDI01,Oleg Fedichkin,494.29,521.22,63.36,65.96
1136,2011FRES01,Linus Frész,494.51,531.2,63.32,64.27
1137,2018DUSH02,Dmitrii Dusheiko,494.64,537.17,63.3,63.26
1138,2016ZHAN32,Shuyuan Zhang,494.79,523.92,63.27,65.5
1139,2016BOUR01,Noé Bourdon,494.83,531.19,63.27,64.27
1140,2018HECH04,Chenyang He,494.85,551.16,63.26,60.9
1141,2017MUNO05,Michael Kevin,495.11,547.8,63.21,61.46
1142,2012WERB01,Sebastian Werb,495.12,531.46,63.21,64.23
1143,2013WANG51,Zhenchuan Wang,495.12,526.95,63.21,64.99
1144,2009CHEN35,Weifeng Cheng,495.19,523.6,63.2,65.56
1145,2016CALI04,Daniel C.,495.36,537.18,63.17,63.26
1146,2012HERN03,Felipe Rueda,495.45,537.26,63.15,63.25
1147,2011SUNG01,Sungho Hong,495.58,532.99,63.13,63.97
1148,2010MAZU02,Szymon Mazur,495.74,549.26,63.1,61.22
1149,2008JEWR01,Ryan Jew,495.76,531.08,63.09,64.29
1150,2013VAKU01,Edward Vakula,495.84,528.42,63.08,64.74
1151,2016ZHEN28,Mingshi Zheng,495.84,523.66,63.08,65.55
1152,2015TANG04,Calix Tang,495.87,549.05,63.07,61.25
1153,2011BARN01,Muhamad Barnabas,495.89,528.21,63.07,64.78
1154,2005REYN01,Tim Reynolds,495.9,558.8,63.07,59.61
1155,2017VETK01,Vladimir Vetkin,496.03,533.15,63.04,63.94
1156,2017JONE14,Cameron Jones,496.24,547.53,63.0,61.51
1157,2015THIN01,Nguyễn Phúc,496.27,525.49,63.0,65.24
1158,2017KRIS15,Mylo Rafael,496.27,526.68,63.0,65.04
1159,2018FRAN20,Léo Francoeur,496.38,552.41,62.98,60.68
1160,2010JIMO01,Mo Ji,496.6,519.82,62.94,66.19
1161,2017MARR02,Carter Audet,496.6,537.0,62.94,63.29
1162,2019SACH01,Edric Sachio,496.64,551.24,62.93,60.88
1163,2018ZWIC01,Ben Zwicky,496.69,534.1,62.92,63.78
1164,2018PIKE01,Chandler Pike,496.71,522.63,62.92,65.72
1165,2017NIJS01,Nick Nijssen,496.78,523.02,62.9,65.65
1166,2017ALEM02,Milton Alexis,496.93,541.28,62.88,62.57
1167,2013WANK01,Key Yu,497.08,550.63,62.85,60.98
1168,2017WATS07,Oscar Watson,497.25,550.03,62.82,61.09
1169,2011ULIN01,Joel Ulin,497.4,535.66,62.79,63.52
1170,2014LUEV01,Fernando Matadamas,497.44,518.51,62.78,66.41
1171,2016CHOW04,Waden Cho,497.7,542.75,62.73,62.32
1172,2017NGHI04,Phan Trọng,497.8,530.4,62.72,64.41
1173,2016MORA10,Jose Antonio,497.82,541.07,62.71,62.6
1174,2018SHAO07,Xiang Shao,498.11,538.54,62.66,63.03
1175,2013BROW04,Evan Brown,498.11,610.43,62.66,51.08
1176,2011GANE01,Fandy Ramadhan,498.19,534.26,62.64,63.76
1177,2011MILL01,Wesley Miller,498.23,546.31,62.64,61.72
1178,2009FRAN05,Gustavo Maysonnave,498.25,547.67,62.63,61.49
1179,2010AGUI04,Pablo Aguilar,498.48,554.75,62.59,60.29
1180,2008WONE01,David Woner,498.49,539.75,62.59,62.83
1181,2017OLIV26,Carlos Joaquín,498.49,530.55,62.59,64.38
1182,2017ZHAX11,Xinrui Zhang,498.57,535.9,62.57,63.48
1183,2015GORD01,Dzianis Hardziayuk,498.6,529.84,62.57,64.5
1184,2016NOVO01,Gergely Novotni,498.61,559.23,62.57,59.53
1185,2011REED01,Austin Reed,498.62,554.57,62.56,60.32
1186,2019NOGA01,Ao Nogami,498.78,574.05,62.53,57.05
1187,2015WALK03,Micah Walker,498.83,542.79,62.53,62.31
1188,2013COLI02,Victor Colin,498.89,544.19,62.51,62.07
1189,2007HESS01,Rowe Hessler,498.93,531.47,62.51,64.23
1190,2017PIME01,Sergio Minaya,499.01,543.87,62.49,62.13
1191,2010BADR01,Muhammad Badruddin,499.05,542.15,62.48,62.42
1192,2013POHO01,Lukas Pohořelický,499.42,552.21,62.42,60.72
1193,2009ROTA01,Marco Rota,499.5,539.1,62.4,62.94
1194,2008LINH01,Hao-Zheng Lin,499.68,548.13,62.37,61.41
1195,2015YANG02,Daniel Yang,499.85,550.99,62.34,60.92
1196,2017HONG15,Chen Kee,500.02,549.64,62.3,61.15
1197,2016COOK02,Matthew Cook,500.1,534.56,62.29,63.7
1198,2014CHAN23,Sophie Chan,500.1,533.59,62.29,63.87
1199,2017POVE02,Dagne Poveda,500.2,540.34,62.27,62.73
1200,2018KHAN26,Hassan Khanani,500.29,546.22,62.26,61.73
1201,2017STAL02,Luca Stalpers,500.32,541.09,62.25,62.6
1202,2015WANG88,Wei Wang,500.33,547.87,62.25,61.45
1203,2015LASS03,Brody Lassner,500.56,538.34,62.21,63.06
1204,2017BENN09,Mark Bennis,500.75,530.49,62.17,64.39
1205,2016ZHUH02,Hang Zhu,500.81,538.11,62.16,63.1
1206,2011KOGL01,Jakob Kogler,500.97,549.7,62.13,61.14
1207,2013ZHON04,Tairan Zhong,501.05,553.0,62.11,60.58
1208,2014GOME01,Anderson Ortegón,501.05,552.81,62.11,60.62
1209,2014LIGE01,Gen Li,501.14,538.6,62.1,63.02
1210,2011LELE01,Gaspard Leleux,501.43,542.87,62.04,62.3
1211,2018YANG92,Chih-Chuan Yang,501.66,542.44,62.0,62.37
1212,2016ZHOU13,Xinwei Zhou,501.75,560.96,61.98,59.24
1213,2009DENG01,Bowen Deng,501.86,544.81,61.96,61.97
1214,2016OBRE01,Piero Alessandro,501.95,556.43,61.95,60.0
1215,2013STOI01,Alexandru Constantin,501.97,535.34,61.94,63.57
1216,2017WANG80,Wenjun Wang,502.1,542.04,61.92,62.44
1217,2014BOUD01,Eric Boudreau,502.21,540.24,61.9,62.74
1218,2013LIWI01,Michał Śliwiński,502.33,526.96,61.88,64.99
1219,2019NIJI01,Jinxuan Ni,502.35,532.26,61.87,64.09
1220,2015PEHR01,Ryan Peh,502.38,550.64,61.87,60.98
1221,2012ROTH01,Philipp Roth,502.48,549.71,61.85,61.14
1222,2019SUNX01,Xiao Sun,502.48,544.56,61.85,62.01
1223,2017WANY29,Yifan Wang,502.53,546.08,61.84,61.75
1224,2017BAMS01,Bennett Bamsey,502.57,581.13,61.83,55.87
1225,2013LIHU01,Hua-Ting Lee,502.57,547.34,61.83,61.54
1226,2017PECI01,Naglis Peciulis,502.84,554.48,61.78,60.33
1227,2014HART03,Maximilian Hartl,502.93,541.31,61.77,62.56
1228,2013ITOW01,William Yudi,502.95,538.18,61.76,63.09
1229,2018CAST08,Oliver Castledine,503.03,539.91,61.75,62.8
1230,2014NANN01,Ian Nanney,503.04,547.55,61.75,61.51
1231,2014MUTC01,Alexander Mutch,503.06,542.12,61.74,62.42
1232,2015MYER02,Isaac Myers,503.12,545.35,61.73,61.88
1233,2014DENG05,Yuhao Deng,503.12,543.2,61.73,62.24
1234,2017RICH02,Braden Richards,503.14,546.19,61.73,61.74
