rank,wcaId,name,single,average,single_score,average_score
962,2017JOHN09,Tyler Johnson,475.07,516.8,66.73,66.52
963,2018RAMI05,Pablo César,475.17,512.68,66.71,67.21
964,2017FANG07,Chuhe Fang,475.2,496.14,66.71,69.97
965,2013ZIEL02,Mateusz Zieliński,475.25,501.64,66.7,69.06
966,2015FONS02,Federico Da,475.31,516.87,66.69,66.51
967,2017LEEM03,Matthew Lee,475.49,520.6,66.65,65.88
968,2013SUNS01,Siyu Sun,475.59,505.97,66.64,68.34
969,2017CATA04,Ricardo Olea,475.63,533.15,66.63,63.76
970,2016SIGG01,Graham Siggins,475.72,511.35,66.61,67.44
971,2008HEJJ01,Norbert Héjja,475.77,517.12,66.6,66.47
972,2017KOLI01,Mohammed Aiman,475.94,515.6,66.57,66.72
973,2015ZHOU02,Lucinda Zhou,475.95,524.18,66.57,65.28
974,2014YASH01,Artem Yashkov,476.01,524.27,66.56,65.26
975,2016FANG12,Chilin Fang,476.08,502.32,66.55,68.95
976,2010KRAU02,Martin Kraut,476.16,508.5,66.53,67.91
977,2014ZAWI02,Patryk Zawieja,476.6,516.78,66.45,66.52
978,2016CHAW02,Sameer Chawla,476.65,505.37,66.44,68.44
979,2016LAUR01,Linus Laurén,476.71,530.62,66.43,64.19
980,2013GAWA01,Abhi Gawande,476.83,530.43,66.41,64.22
981,2018CAST58,Luis Angel,476.93,534.05,66.39,63.61
982,2013OBLE01,Jakob Obleser,477.16,508.05,66.35,67.99
983,2016KANI01,Mannessah Kani,477.37,514.46,66.31,66.91
984,2008CHEN06,Han-Cyun Chen,477.53,522.87,66.28,65.5
985,2012XION01,Bingqing Xiong,477.79,551.98,66.23,60.57
986,2016CABA07,Amauri Miguel,477.81,537.74,66.23,62.98
987,2009BAKK01,Ivo Bakker,477.92,539.18,66.21,62.74
988,2014SEBA01,Juliette Sébastien,478.09,519.16,66.18,66.12
989,2011KOSA01,Vito Kosasih,478.14,506.81,66.17,68.2
990,2017ASKA02,Aral Askarov,478.59,528.99,66.08,64.46
991,2015WUJI01,Jiankun Wu,478.95,521.6,66.02,65.71
992,2017GLOD01,Carlo Glod,479.25,518.47,65.96,66.24
993,2016MURI01,Marcos Meibel,479.27,508.54,65.96,67.91
994,2016THOR08,Elvin Thorsen,479.29,520.24,65.96,65.94
995,2017DIBA01,Daniel Esteban,479.42,520.2,65.93,65.95
996,2017MAVL02,Timur Mavlyanov,479.72,509.66,65.88,67.72
997,2016CALD01,Jeisson Castrillon,479.77,522.78,65.87,65.51
998,2013WEAV01,Sydney Weaver,479.78,518.64,65.86,66.21
999,2017MUKH02,Chingizkhan Mukhametdinov,479.96,512.36,65.83,67.27
1000,2015CHEN17,Haodong Cheng,480.08,517.63,65.81,66.38
1001,2018MACH13,Niclas Mach,480.1,517.65,65.81,66.38
1002,2016BUCK01,Linus Buck,480.48,511.83,65.74,67.36
1003,2017ZHOU18,Minghao Zhou,480.55,517.37,65.72,66.42
1004,2016GONZ49,Gustavo Carbajal,480.59,529.03,65.72,64.46
1005,2018SONG06,Yujian Song,480.66,516.09,65.7,66.64
1006,2012PUTR01,Bintang Kurnia,480.77,551.09,65.68,60.72
1007,2011LINZ01,Zheng Lin,480.89,516.96,65.66,66.49
1008,2014CZAP01,Maciej Czapiewski,480.91,523.93,65.66,65.32
1009,2017ALVA27,Jostin Alvarez,480.94,554.11,65.65,60.21
1010,2013DIPI01,Guido Dipietro,481.01,534.77,65.64,63.48
1011,2014CHOL01,Luke Cho,481.06,510.29,65.63,67.61
1012,2008DONG06,Baiqiang Dong,481.18,528.73,65.61,64.51
1013,2016SANT66,João Vinícius,481.32,539.82,65.58,62.63
1014,2014DHAN01,Chetan Roger,481.43,531.82,65.56,63.98
1015,2018WORK01,Lydia Workman,481.48,514.85,65.55,66.85
1016,2011NARA02,Bhargav Narasimhan,481.5,525.9,65.55,64.99
1017,2011FOOT01,Teh Keng,481.69,515.31,65.51,66.77
1018,2010ROSY02,Allan Tabriez,481.71,517.21,65.51,66.45
1019,2015DANC02,Smrz Dancel,482.04,538.96,65.45,62.77
1020,2011FOYL01,Christian Foyle,482.08,515.66,65.44,66.71
1021,2019CHAV02,Daniel Estrada,482.08,525.98,65.44,64.97
1022,2018GOYA01,Kevin Nicolás,482.28,521.11,65.4,65.79
1023,2018STOK01,Ben Stokes,482.28,539.89,65.4,62.62
1024,2016LIAN02,Chang Hong,482.3,520.97,65.4,65.82
1025,2019ZHAJ05,Joshua Zhang,482.41,519.05,65.38,66.14
1026,2014FRIE03,Zachary Friedman,482.59,521.36,65.35,65.75
1027,2013ZHAN29,Fengkai Zhang,482.64,529.24,65.34,64.42
1028,2014EPPL01,John Eppley,482.64,515.24,65.34,66.78
1029,2008AURO01,Sébastien Auroux,482.7,533.68,65.33,63.67
1030,2017CAPU01,Emanuel Capule,482.82,526.53,65.3,64.88
1031,2017TRAN21,Kenneth Tran,482.87,529.3,65.29,64.41
1032,2016TORR29,Jose Daniel,483.05,527.9,65.26,64.65
1033,2012GOOD02,Callum Goodyear,483.08,519.73,65.26,66.03
1034,2013THOM03,Abishua James,483.14,521.11,65.25,65.79
1035,2015DIAN02,Agustín Diano,483.26,521.73,65.22,65.69
1036,2014TIAN02,Jiayong Tian,483.27,516.62,65.22,66.55
1037,2018YANY05,Yilin Yang,483.38,521.41,65.2,65.74
1038,2015HIGH01,Liam Highducheck,483.43,503.81,65.19,68.7
1039,2013TEMP01,Jhon Alexander,483.45,525.53,65.19,65.05
1040,2018MURZ02,Amir Murzakarimov,483.49,538.86,65.18,62.79
1041,2018PONT03,Matías Ponte,483.63,516.36,65.15,66.59
1042,2009METH01,Brady Metherall,483.84,511.49,65.12,67.41
1043,2014BHAT09,Alaik Bhatia,484.02,518.98,65.08,66.15
1044,2018YIKL01,Lim Chun,484.29,511.09,65.03,67.48
1045,2016DABR03,Stanisław Dąbrowski,484.41,527.12,65.01,64.78
1046,2019YAOJ01,Jerry Yao,484.45,525.58,65.0,65.04
1047,2016LARA03,Jurgen Lara,484.6,527.19,64.98,64.77
1048,2008VAJG01,Ibrahim Vajgel-Shedid,484.7,523.02,64.96,65.47
1049,2016COSS01,Dylan Cossin,484.72,525.72,64.95,65.02
1050,2014ENDO01,Jolo Endona,484.91,523.38,64.92,65.41
1051,2013GHOD01,Abhijeet Ghodgaonkar,485.09,532.13,64.89,63.93
1052,2010LAND01,Angel Arrioja,485.21,530.73,64.86,64.17
1053,2012BALI01,Kobe Balin,485.34,541.75,64.84,62.3
1054,2013LUDW01,David Ludwig,485.36,528.09,64.84,64.61
1055,2015MEIL01,Jon Meilstrup,485.51,508.06,64.81,67.99
1056,2017BRAU02,Ugnius Byron,485.8,528.99,64.75,64.46
1057,2018TURR01,Jacob Turrubiartes,485.98,520.03,64.72,65.98
1058,2018SALI09,Diego Villarreal,486.23,532.44,64.67,63.88
1059,2018HERN42,Miguel Ángel,486.24,508.21,64.67,67.96
1060,2010YUEN01,Wei Yuen,486.3,542.06,64.66,62.25
1061,2018BOND03,Pavlo Bondar,486.32,528.29,64.66,64.58
1062,2016KRUE01,Ivan Krueger,486.65,529.28,64.6,64.41
1063,2016DENN04,Ethan Dennis,486.7,528.44,64.59,64.56
1064,2018KAZE03,Zhanat Kazez,486.74,528.29,64.58,64.58
1065,2017TARS01,Vincentiu Tarsoaga,486.85,542.5,64.56,62.18
1066,2016MART91,Diego Serrano,486.88,525.74,64.55,65.01
1067,2017HOFF01,Phillip Hoff,487.05,527.82,64.52,64.66
1068,2016PALC02,Leonid Palchenko,487.47,562.86,64.45,58.74
1069,2011LEER01,Roy Lee,487.52,525.7,64.44,65.02
1070,2015HUSH02,Shao-Yu Hu,487.77,542.07,64.39,62.25
1071,2016HORV04,Mihály Horváth,487.78,507.45,64.39,68.09
1072,2016STUL02,Benjamin Stulken,487.89,519.1,64.37,66.13
1073,2016FORS05,Anton Forsell,487.89,558.31,64.37,59.5
1074,2015GOUJ01,Justin Gou,487.91,530.67,64.36,64.18
1075,2016KELL12,Simon Kellum,488.0,538.19,64.35,62.91
1076,2015JIME10,José Enrique,488.01,536.1,64.35,63.26
1077,2010UBAL01,John Edison,488.04,530.05,64.34,64.28
1078,2013KARI01,Jithin Prakash,488.11,524.19,64.33,65.27
1079,2016RAJA06,Jonas Rajagopal,488.47,533.36,64.26,63.72
1080,2014NERI01,Miguel Angel,488.47,529.72,64.26,64.34
1081,2019SUNX01,Xiao Sun,488.84,514.62,64.19,66.89
1082,2017BRZA01,Szymon Brzana,488.87,545.13,64.19,61.73
1083,2011LOPR01,Aaron LoPrete,488.89,540.68,64.18,62.48
1084,2011HETC01,Patrick Hetco,488.9,522.76,64.18,65.52
1085,2014PAST01,Dan Pastushkov,489.18,551.0,64.13,60.74
1086,2017HYOJ01,Choi Hyo-jin,489.29,526.36,64.11,64.91
1087,2018DUSH02,Dmitrii Dusheiko,489.4,536.24,64.09,63.24
1088,2015PERK01,Josh Perkins,489.51,514.95,64.07,66.83
1089,2018YEZH03,Zhiyi Ye,489.58,521.88,64.06,65.66
1090,2016PHON03,Trần Thanh,489.71,520.45,64.03,65.91
1091,2009WHIT01,Ben Whitmore,489.74,536.02,64.03,63.27
1092,2019SONG03,Zhiheng Song,489.76,530.55,64.02,64.2
1093,2009SATO02,Shinichiro Sato,489.78,547.74,64.02,61.29
1094,2017WALL12,Stephen Waller,489.79,541.19,64.02,62.4
1095,2018BURK01,Travis Burkett,489.85,538.2,64.01,62.9
1096,2017KUNA01,Linus Kunath,489.94,532.44,63.99,63.88
1097,2012DEBS01,Michał Dębski,489.95,520.56,63.99,65.89
1098,2015ZARB01,Jakub Zarębski,490.13,524.53,63.95,65.22
1099,2015DEVI02,Jackson DeVico,490.14,540.99,63.95,62.43
1100,2015SAIF01,Aamir Saifee,490.19,558.19,63.94,59.52
1101,2010HANK01,Kai Han,490.23,535.2,63.93,63.41
1102,2017LUIS01,Reuben San,490.32,536.41,63.92,63.21
1103,2015JUNV01,Victor Tang,490.54,543.91,63.88,61.94
1104,2017HALI01,Amirul Rohaizat,490.63,519.22,63.86,66.11
1105,2016MELN01,Yevheniia Melnykova,490.67,548.9,63.85,61.09
1106,2015TORR12,Bernardo Torres,490.72,524.6,63.84,65.2
1107,2010KOHL02,Erwan Kohler,490.72,541.13,63.84,62.41
1108,2011SUBA02,Sukesh Subaharan,490.72,524.6,63.84,65.2
1109,2014TUZK01,Salamon Tűzkő,490.76,534.94,63.84,63.46
1110,2016ZHUH02,Hang Zhu,490.85,536.29,63.82,63.23
1111,2013JOKI01,Kim Jokinen,490.88,520.91,63.81,65.83
1112,2017DELG02,Kevin Antony,490.94,532.32,63.8,63.9
1113,2018CHES02,Gjorgji Cheshmedjievski,490.95,530.58,63.8,64.19
1114,2017LARS03,Michael Larsen,490.97,524.87,63.8,65.16
1115,2017NAJO01,Jongin Na,491.0,524.93,63.79,65.15
1116,2016SUHA02,Haonan Su,491.1,535.85,63.77,63.3
1117,2015JOSS01,Maxime Josse,491.11,516.53,63.77,66.57
1118,2014CRUZ06,Daniel Castellanos,491.29,533.29,63.74,63.73
1119,2018MURR03,Jasper Murray,491.35,535.22,63.73,63.41
1120,2016DAVI05,Joe Davis,491.46,525.43,63.71,65.06
1121,2015OCON03,John O'Connell,491.55,527.36,63.69,64.74
1122,2018HOPA01,Park Sin,491.63,527.23,63.68,64.76
1123,2016BENI05,Jeremy Benik,491.66,524.08,63.67,65.29
1124,2017LIUZ07,Zeyu Liu,491.8,535.41,63.64,63.38
1125,2018YANG71,Haoze Yang,491.96,535.01,63.61,63.44
1126,2014CLAR03,Caleb Clark,491.98,566.5,63.61,58.12
1127,2017PETE04,Tripp Peters,492.11,534.68,63.59,63.5
1128,2015COHE02,Alexander Cohen,492.16,544.9,63.58,61.77
1129,2015WANG65,Yilin Wang,492.18,526.2,63.57,64.93
1130,2016GONZ26,Fernando Garcia,492.31,540.3,63.55,62.55
1131,2016HOFF03,Caleb Hoffman,492.4,528.2,63.53,64.6
1132,2015MACK06,Zeke Mackay,492.48,561.76,63.52,58.92
1133,2011WALL02,Chris Wall,492.52,524.69,63.51,65.19
1134,2013STAH02,Joey Stahl,492.55,544.69,63.51,61.8
1135,2016NGAN02,Michael Ngan,492.59,539.25,63.5,62.73
1136,2014STRO03,Daiven Strom,492.74,529.56,63.47,64.37
1137,2016VILL51,James Austin,492.84,540.62,63.45,62.49
1138,2008COND01,Guillermo Conde,492.86,540.75,63.45,62.47
1139,2017KORH01,Lauri Korhonen,493.09,547.22,63.41,61.38
1140,2013CHUC01,Chun-Chen Chu,493.11,534.28,63.4,63.57
1141,2011CHEN03,Guan Ying,493.19,542.63,63.39,62.15
1142,2013GONZ07,Carlos Miguel,493.24,523.62,63.38,65.37
1143,2015BELO03,Will Belote,493.3,540.9,63.37,62.45
1144,2008BYEO01,Yu Byeong-Seon,493.35,529.18,63.36,64.43
1145,2018LEED03,Darby Lee,493.36,527.89,63.36,64.65
1146,2019ROSE08,Kait Rosenberg,493.37,531.17,63.35,64.09
1147,2013CZEC01,Adam Czech,493.38,528.91,63.35,64.48
1148,2015MYEO01,Shin Myeong,493.49,538.86,63.33,62.79
1149,2017RIVE14,Christian Yael,493.55,537.3,63.32,63.06
1150,2016LIAO10,Ting-Yu Liao,493.63,539.51,63.31,62.68
1151,2018KHAN26,Hassan Khanani,493.85,540.76,63.27,62.47
1152,2017LARS01,Melker Larsson,494.01,539.6,63.24,62.67
1153,2018RODR49,Bastián Palma,494.01,528.52,63.24,64.54
1154,2019YURU02,Rui Yu,494.02,552.67,63.23,60.45
1155,2013FEDI01,Oleg Fedichkin,494.29,521.22,63.18,65.78
1156,2011FRES01,Linus Frész,494.51,531.2,63.14,64.09
1157,2016ZHAN32,Shuyuan Zhang,494.79,523.92,63.09,65.32
1158,2016BOUR01,Noé Bourdon,494.83,529.59,63.08,64.36
1159,2018HECH04,Chenyang He,494.85,551.16,63.08,60.71
1160,2017MUNO05,Michael Kevin,495.11,547.8,63.03,61.28
1161,2012WERB01,Sebastian Werb,495.12,531.46,63.03,64.04
1162,2013WANG51,Zhenchuan Wang,495.12,526.95,63.03,64.81
1163,2009CHEN35,Weifeng Cheng,495.19,523.6,63.02,65.37
1164,2018YANG92,Chih-Chuan Yang,495.28,530.85,63.0,64.15
1165,2016CALI04,Daniel C.,495.36,537.18,62.99,63.08
1166,2012HERN03,Felipe Rueda,495.45,537.26,62.97,63.06
1167,2011SUNG01,Sungho Hong,495.58,532.99,62.94,63.79
1168,2010MAZU02,Szymon Mazur,495.74,549.26,62.92,61.03
1169,2008JEWR01,Ryan Jew,495.76,531.08,62.91,64.11
1170,2016ZHEN28,Mingshi Zheng,495.77,523.47,62.91,65.4
1171,2013VAKU01,Edward Vakula,495.84,528.42,62.9,64.56
1172,2015TANG04,Calix Tang,495.87,549.05,62.89,61.07
1173,2015WUCH01,Cheng-Hua Wu,495.89,536.45,62.89,63.2
1174,2011BARN01,Muhamad Barnabas,495.89,528.21,62.89,64.59
1175,2005REYN01,Tim Reynolds,495.9,558.8,62.89,59.42
1176,2017VETK01,Vladimir Vetkin,496.03,533.15,62.86,63.76
1177,2016KENN01,Zak Kenny,496.21,538.21,62.83,62.9
1178,2017JONE14,Cameron Jones,496.24,547.53,62.82,61.32
1179,2015THIN01,Nguyễn Phúc,496.27,525.49,62.82,65.05
1180,2017KRIS15,Mylo Rafael,496.27,526.68,62.82,64.85
1181,2018FRAN20,Léo Francoeur,496.38,552.41,62.8,60.5
1182,2016TRAG01,Parker Trager,496.45,548.44,62.78,61.17
1183,2017MARR02,Carter Audet,496.6,537.0,62.76,63.11
1184,2010JIMO01,Mo Ji,496.6,519.82,62.76,66.01
1185,2019SACH01,Edric Sachio,496.64,551.24,62.75,60.7
1186,2018ZWIC01,Ben Zwicky,496.69,534.1,62.74,63.6
1187,2018PIKE01,Chandler Pike,496.71,522.63,62.74,65.54
1188,2017NIJS01,Nick Nijssen,496.78,523.02,62.72,65.47
1189,2017ALEM02,Milton Alexis,496.93,541.28,62.69,62.38
1190,2013WANK01,Key Yu,497.08,550.63,62.67,60.8
1191,2017WATS07,Oscar Watson,497.25,550.03,62.64,60.9
1192,2011ULIN01,Joel Ulin,497.4,535.66,62.61,63.33
1193,2014LUEV01,Fernando Matadamas,497.44,518.51,62.6,66.23
1194,2016CHOW04,Waden Cho,497.7,542.75,62.55,62.13
1195,2017NGHI04,Phan Trọng,497.8,530.4,62.53,64.22
1196,2016MORA10,Jose Antonio,497.82,541.07,62.53,62.42
1197,2018SHAO07,Xiang Shao,498.11,538.54,62.48,62.85
1198,2013BROW04,Evan Brown,498.11,610.43,62.48,50.9
1199,2011GANE01,Fandy Ramadhan,498.19,534.26,62.46,63.57
1200,2011MILL01,Wesley Miller,498.23,546.31,62.45,61.53
1201,2009FRAN05,Gustavo Maysonnave,498.25,547.67,62.45,61.3
1202,2010AGUI04,Pablo Aguilar,498.48,554.75,62.41,60.1
1203,2008WONE01,David Woner,498.49,539.75,62.41,62.64
1204,2017OLIV26,Carlos Joaquín,498.49,530.55,62.41,64.2
1205,2017ZHAX11,Xinrui Zhang,498.57,535.9,62.39,63.29
1206,2015GORD01,Dzianis Hardziayuk,498.6,529.84,62.39,64.32
1207,2016NOVO01,Gergely Novotni,498.61,559.23,62.38,59.35
1208,2011REED01,Austin Reed,498.62,554.57,62.38,60.13
1209,2019NOGA01,Ao Nogami,498.78,574.05,62.35,56.86
1210,2015WALK03,Micah Walker,498.83,542.79,62.34,62.13
1211,2013COLI02,Victor Colin,498.89,544.19,62.33,61.89
1212,2007HESS01,Rowe Hessler,498.93,531.47,62.32,64.04
1213,2017PIME01,Sergio Minaya,499.01,543.87,62.31,61.94
1214,2010BADR01,Muhammad Badruddin,499.05,542.15,62.3,62.23
1215,2013POHO01,Lukas Pohořelický,499.42,552.21,62.23,60.53
1216,2009ROTA01,Marco Rota,499.5,539.1,62.22,62.75
1217,2008LINH01,Hao-Zheng Lin,499.68,548.13,62.19,61.22
1218,2015YANG02,Daniel Yang,499.85,550.99,62.15,60.74
1219,2017HONG15,Chen Kee,500.02,549.64,62.12,60.97
1220,2016COOK02,Matthew Cook,500.1,534.56,62.11,63.52
1221,2014CHAN23,Sophie Chan,500.1,533.59,62.11,63.68
1222,2017POVE02,Dagne Poveda,500.2,540.34,62.09,62.54
1223,2017STAL02,Luca Stalpers,500.32,541.09,62.07,62.41
1224,2015WANG88,Wei Wang,500.33,547.87,62.07,61.27
1225,2015LASS03,Brody Lassner,500.35,538.34,62.06,62.88
1226,2017BENN09,Mark Bennis,500.75,530.49,61.99,64.21
1227,2011KOGL01,Jakob Kogler,500.97,549.7,61.95,60.96
1228,2013ZHON04,Tairan Zhong,501.05,553.0,61.93,60.4
1229,2014GOME01,Anderson Ortegón,501.05,552.81,61.93,60.43
1230,2014LIGE01,Gen Li,501.14,538.6,61.92,62.84
1231,2011LELE01,Gaspard Leleux,501.43,542.87,61.86,62.11
1232,2011TANH01,Haijun Tan,501.44,541.04,61.86,62.42
1233,2016ZHOU13,Xinwei Zhou,501.75,560.96,61.8,59.06
1234,2009DENG01,Bowen Deng,501.86,544.81,61.78,61.78
1235,2016OBRE01,Piero Alessandro,501.95,556.43,61.77,59.82
1236,2013STOI01,Alexandru Constantin,501.97,535.34,61.76,63.39
1237,2017WANG80,Wenjun Wang,502.1,542.04,61.74,62.25
1238,2014BOUD01,Eric Boudreau,502.21,540.24,61.72,62.56
1239,2013LIWI01,Michał Śliwiński,502.33,526.96,61.7,64.81
1240,2019NIJI01,Jinxuan Ni,502.35,532.26,61.69,63.91
1241,2015PEHR01,Ryan Peh,502.38,550.64,61.69,60.8
1242,2012ROTH01,Philipp Roth,502.48,549.71,61.67,60.95
1243,2017WANY29,Yifan Wang,502.53,546.08,61.66,61.57
1244,2017BAMS01,Bennett Bamsey,502.57,581.13,61.65,55.68
1245,2013LIHU01,Hua-Ting Lee,502.57,547.34,61.65,61.36
1246,2017MESY01,Pavel Mesyatsev,502.83,536.64,61.6,63.17
1247,2017RICH02,Braden Richards,502.83,545.09,61.6,61.74
1248,2017PECI01,Naglis Peciulis,502.84,554.48,61.6,60.15
1249,2014HART03,Maximilian Hartl,502.93,541.31,61.58,62.38
1250,2013ITOW01,William Yudi,502.95,538.18,61.58,62.91
1251,2018CAST08,Oliver Castledine,503.03,539.91,61.57,62.61
1252,2014NANN01,Ian Nanney,503.04,547.55,61.56,61.32
1253,2014MUTC01,Alexander Mutch,503.06,542.12,61.56,62.24
1254,2018LIUL05,Lichao Liu,503.08,526.91,61.56,64.81
1255,2015MYER02,Isaac Myers,503.12,545.35,61.55,61.69
1256,2014DENG05,Yuhao Deng,503.12,543.2,61.55,62.06
1257,2006SOUC01,Aurelien Souchet,503.14,549.92,61.55,60.92
1258,2015WIDD01,Owen Widdis,503.2,548.3,61.53,61.19
1259,2017HARR06,William Harris,503.21,536.46,61.53,63.2
1260,2018KOWA05,Konrad Kowalski,503.22,536.06,61.53,63.27
1261,2010DONA01,James Donahue,503.58,550.88,61.46,60.76
1262,2011STAN02,Nick Stanton,503.68,529.86,61.45,64.32
1263,2016OCHS01,Zachary Ochs,503.75,535.92,61.43,63.29
1264,2013FENG02,Zijia Feng,503.77,551.25,61.43,60.69
1265,2015VASQ06,Jarry Tapia,503.78,549.83,61.43,60.93
1266,2011LOHR01,Fritz Löhr,503.99,549.81,61.39,60.94
1267,2018HERN28,Nicolas Gonzalez,504.19,557.3,61.35,59.67
1268,2018YIJU01,Junyu Yi,504.32,531.62,61.33,64.02
1269,2012MAIA01,João Guilherme,504.45,541.34,61.3,62.37
1270,2017HUAN07,Gerson Marcelo,504.54,545.87,61.29,61.6
1271,2017GARC44,Carlos Garcia,504.6,557.32,61.28,59.67
1272,2015WHIT03,Brendan White,504.69,554.88,61.26,60.08
1273,2018LIUC07,Chunxi Liu,504.69,534.53,61.26,63.52
1274,2012TAYL02,Jackson Taylor,504.91,549.53,61.22,60.99
1275,2011FENG03,Shuangbin Feng,505.01,548.54,61.2,61.15
1276,2014GUHO01,Hongtu Gu,505.01,542.96,61.2,62.1
1277,2014PINT05,György Pintér,505.09,535.14,61.19,63.42
1278,2017PANG08,Gaojian Pan,505.44,548.65,61.12,61.13
1279,2008LEEP01,Lee Poon,505.47,533.53,61.11,63.69
1280,2019KREG01,Wouter Kregting,505.48,547.35,61.11,61.35
1281,2012SZEL01,Tommy Szeliga,505.5,551.59,61.11,60.64
1282,2017PETR02,Mihail Petrochenkov,505.62,537.65,61.09,63.0
1283,2011ZHAN03,Lijiaqi Zhang,505.63,558.8,61.09,59.42
1284,2018SHAO02,Zhenyang Shao,505.83,547.47,61.05,61.33
1285,2018HEAT01,Luke Heath-Edwards,505.86,561.01,61.04,59.05
1286,2015HIDA02,David Angel,506.14,563.86,60.99,58.57
1287,2015FENG03,Chong Feng,506.43,560.72,60.94,59.1
1288,2018ZHOU60,Mo Zhou,506.57,539.36,60.91,62.71
1289,2018WAYD01,Darcy Way,506.59,555.33,60.91,60.01
1290,2013BLAN01,Simon Blanchard,506.66,557.51,60.89,59.64
1291,2009CASA02,Myles Casanas,506.67,551.3,60.89,60.69
1292,2015DJAN01,Govend Avgerinos,506.94,551.12,60.84,60.72
1293,2014MODA01,Shantanu Modak,507.08,542.91,60.82,62.11
1294,2006HIGO01,Ryosuke Higo,507.09,548.45,60.82,61.17
1295,2015RAML01,Alvin Liantoro,507.14,576.09,60.81,56.52
1296,2008ZHAO05,Yunhao Zhao,507.17,565.82,60.8,58.24
1297,2018PUGS01,Jonathan Pugsley,507.31,544.55,60.77,61.83
1298,2014HEIY01,Arnold Yeung,507.33,544.13,60.77,61.9
1299,2013MUAT01,Matěj Mužátko,507.41,564.97,60.76,58.38
1300,2016DEXT01,Riley Dexter,507.7,561.07,60.7,59.04
1301,2015SUCL01,Pedro Luis,507.81,561.33,60.68,58.99
1302,2013RODR11,Mateo Rodríguez,507.82,561.73,60.68,58.93
1303,2016DIET01,Amelie Dieterich,507.94,554.31,60.66,60.18
1304,2009ZHEN11,Ming Zheng,508.01,547.46,60.65,61.34
1305,2017TECU01,Adolfo Ortega,508.26,545.95,60.6,61.59
1306,2017CHEJ11,Jianrong Chen,508.3,541.91,60.59,62.28
1307,2018ADLU01,Amogh Adluri,508.63,564.51,60.53,58.46
1308,2011TRON01,Fredrik Trondhjem,508.75,556.2,60.51,59.86
1309,2017SOSA03,Natalia Sosa,508.83,557.14,60.49,59.7
1310,2013IVAN03,Yaroslav Ivanashev,508.88,545.02,60.48,61.75
1311,2016PAOL01,Damiano Di,508.89,539.39,60.48,62.7
1312,2014SZEK01,Dániel Székely,508.92,559.29,60.48,59.34
1313,2018SAWY01,Jakob Sawyer,508.93,545.44,60.48,61.68
1314,2012NICO02,Alessandro Nicolì,508.94,544.78,60.47,61.79
1315,2011BILC01,Ihor Bilchenko,508.97,536.55,60.47,63.18
1316,2017PHUO01,Phạm Đức,509.08,546.62,60.45,61.48
1317,2015IMSE01,Brage Imset,509.21,536.26,60.42,63.23
1318,2011YUBE01,Ben Yu,509.23,543.22,60.42,62.05
1319,2009KIMA01,Anatoly Kim,509.25,555.64,60.42,59.95
1320,2017LIXI03,Xinyu Li,509.32,541.9,60.4,62.28
1321,2018BEIS01,Sanzhar Beisembayev,509.35,543.0,60.4,62.09
1322,2010KIPA01,Jakub Kipa,509.36,568.48,60.4,57.79
1323,2018HAMK01,Jakub Hamkało,509.56,557.2,60.36,59.69
1324,2015SOUZ05,Patricky Albani,509.58,546.87,60.36,61.44
1325,2017VNKA01,Rūdolfs Vīnkalns,509.61,551.42,60.35,60.67
1326,2016BELL09,Lorenzo Bellocci,509.8,545.09,60.31,61.74
1327,2010STEV02,Robbie Stevenson,509.88,557.6,60.3,59.62
1328,2015SHEN07,Yue Shen,509.98,562.22,60.28,58.84
1329,2017SHEN09,Chew Yun,510.08,551.7,60.26,60.62
1330,2017CHEN28,Yiyun Chen,510.1,564.57,60.26,58.45
1331,2014SCHA03,Tim Schädel,510.21,560.47,60.24,59.14
1332,2018MCAR01,Callum McArthur-Mortell,510.24,574.66,60.23,56.76
1333,2017WADE01,Liam Wadek,510.24,562.0,60.23,58.88
1334,2015PESC01,Eric Pesci,510.37,558.03,60.21,59.55
1335,2009SMIT01,Tom Smith,510.42,563.86,60.2,58.57
1336,2014TILA01,Jonathan Tilahun,510.63,555.06,60.16,60.05
1337,2016SOON01,Jareth Soong,510.68,545.96,60.15,61.59
1338,2013GERT01,Nicolas Gertner,510.71,560.84,60.15,59.08
1339,2014QUAC01,Daniel Quach,510.82,567.43,60.13,57.97
1340,2014STEI03,Annika Stein,510.85,569.39,60.12,57.64
1341,2016ZHEN09,Ang Chin,510.93,576.92,60.11,56.38
1342,2009SMAR01,Jan Smarschevski,511.07,550.04,60.08,60.9
1343,2011EDUA01,Eduard Esteban,511.26,565.81,60.05,58.24
1344,2011NATU01,Krzysztof Natusiewicz,511.35,542.82,60.03,62.12
1345,2016RUCI01,Marcel Ručigaj,511.36,543.11,60.03,62.07
1346,2015GONS01,James Gonsalves,511.39,554.8,60.02,60.09
1347,2018NUTT01,Edward Nutter,511.48,549.85,60.0,60.93
1348,2018FRED01,Håkon Fredriksen,511.53,546.45,60.0,61.51
1349,2016MUZI01,Zihan Mu,511.6,547.02,59.98,61.41
1350,2013POBR01,Kaidrich Keolo,511.61,547.12,59.98,61.39
1351,2016KINS01,Sheng Foon,511.74,546.79,59.96,61.45
1352,2017ALON06,Juan Bernardo,511.96,547.91,59.92,61.26
1353,2015MANN02,Marco Manno,512.01,573.67,59.91,56.92
1354,2019CHAP03,Will Chaplin,512.02,543.71,59.9,61.97
1355,2011LING02,Rodson Lingad,512.14,559.79,59.88,59.25
