rank,wcaId,name,single,average,single_score,average_score
944,2018GROM01,Denis Gromov,473.89,509.57,67.08,67.87
945,2016SZAN01,Szabolcs Szántai,473.95,500.34,67.07,69.41
946,2015KOZH01,Vladislav Kozhin,474.96,511.15,66.88,67.6
947,2017JOHN09,Tyler Johnson,475.07,516.8,66.86,66.66
948,2018RAMI05,Pablo César,475.17,512.68,66.85,67.35
949,2017FANG07,Chuhe Fang,475.2,496.14,66.84,70.1
950,2013ZIEL02,Mateusz Zieliński,475.25,501.64,66.83,69.19
951,2015FONS02,Federico Da,475.31,516.87,66.82,66.64
952,2017LEEM03,Matthew Lee,475.49,520.6,66.79,66.02
953,2013SUNS01,Siyu Sun,475.59,505.97,66.77,68.47
954,2017CATA04,Ricardo Olea,475.63,533.15,66.76,63.89
955,2016SIGG01,Graham Siggins,475.72,511.35,66.75,67.57
956,2008HEJJ01,Norbert Héjja,475.77,517.12,66.74,66.6
957,2016PILA03,Ryan Pilat,475.81,513.2,66.73,67.26
958,2017KOLI01,Mohammed Aiman,475.94,515.6,66.7,66.86
959,2015ZHOU02,Lucinda Zhou,475.95,524.18,66.7,65.41
960,2014YASH01,Artem Yashkov,476.01,524.27,66.69,65.4
961,2016FANG12,Chilin Fang,476.08,502.32,66.68,69.08
962,2010KRAU02,Martin Kraut,476.16,508.5,66.66,68.05
963,2014ZAWI02,Patryk Zawieja,476.6,516.78,66.58,66.66
964,2016CHAW02,Sameer Chawla,476.65,505.37,66.57,68.57
965,2016LAUR01,Linus Laurén,476.71,530.62,66.56,64.32
966,2013GAWA01,Abhi Gawande,476.83,530.43,66.54,64.35
967,2018CAST58,Luis Angel,476.93,534.05,66.52,63.74
968,2013OBLE01,Jakob Obleser,477.16,508.05,66.48,68.12
969,2016KANI01,Mannessah Kani,477.37,514.46,66.44,67.05
970,2008CHEN06,Han-Cyun Chen,477.53,522.87,66.41,65.63
971,2012XION01,Bingqing Xiong,477.79,551.98,66.36,60.71
972,2016RADO01,Aleksa Radovanović,477.8,522.54,66.36,65.69
973,2016CABA07,Amauri Miguel,477.81,537.74,66.36,63.12
974,2009BAKK01,Ivo Bakker,477.92,539.18,66.34,62.87
975,2011KOSA01,Vito Kosasih,478.14,506.81,66.3,68.33
976,2017ASKA02,Aral Askarov,478.59,528.99,66.22,64.6
977,2015WUJI01,Jiankun Wu,478.95,521.6,66.15,65.85
978,2014SEBA01,Juliette Sébastien,479.2,521.12,66.1,65.93
979,2017GLOD01,Carlo Glod,479.25,518.47,66.1,66.37
980,2016MURI01,Marcos Meibel,479.27,508.54,66.09,68.04
981,2016THOR08,Elvin Thorsen,479.29,520.24,66.09,66.08
982,2017DIBA01,Daniel Esteban,479.42,520.2,66.06,66.08
983,2018KOCH11,Vyacheslav Kochergin,479.52,521.69,66.05,65.83
984,2017MAVL02,Timur Mavlyanov,479.72,509.66,66.01,67.85
985,2016CALD01,Jeisson Castrillon,479.77,522.78,66.0,65.65
986,2013WEAV01,Sydney Weaver,479.78,518.64,66.0,66.35
987,2017MUKH02,Chingizkhan Mukhametdinov,479.96,512.36,65.97,67.4
988,2015CHEN17,Haodong Cheng,480.08,517.63,65.94,66.52
989,2018MACH13,Niclas Mach,480.1,517.65,65.94,66.51
990,2016BUCK01,Linus Buck,480.48,511.83,65.87,67.49
991,2017ZHOU18,Minghao Zhou,480.55,517.37,65.86,66.56
992,2016GONZ49,Gustavo Carbajal,480.59,529.03,65.85,64.59
993,2018SONG06,Yujian Song,480.66,516.09,65.84,66.77
994,2012PUTR01,Bintang Kurnia,480.77,551.09,65.82,60.86
995,2011LINZ01,Zheng Lin,480.89,516.96,65.79,66.63
996,2014CZAP01,Maciej Czapiewski,480.91,523.93,65.79,65.45
997,2017ALVA27,Jostin Alvarez,480.94,554.11,65.78,60.35
998,2013DIPI01,Guido Dipietro,481.01,534.77,65.77,63.62
999,2014CHOL01,Luke Cho,481.06,510.29,65.76,67.75
1000,2008DONG06,Baiqiang Dong,481.18,528.73,65.74,64.64
1001,2017CHEZ19,Ziyi Chen,481.27,516.76,65.72,66.66
1002,2016SANT66,João Vinícius,481.32,539.82,65.71,62.77
1003,2014DHAN01,Chetan Roger,481.43,531.82,65.69,64.12
1004,2018WORK01,Lydia Workman,481.48,514.85,65.68,66.98
1005,2011NARA02,Bhargav Narasimhan,481.5,525.9,65.68,65.12
1006,2011FOOT01,Teh Keng,481.69,515.31,65.65,66.91
1007,2010ROSY02,Allan Tabriez,481.71,517.21,65.64,66.59
1008,2015DANC02,Smrz Dancel,482.04,538.96,65.58,62.91
1009,2011FOYL01,Christian Foyle,482.08,515.66,65.57,66.85
1010,2019CHAV02,Daniel Estrada,482.08,525.98,65.57,65.11
1011,2018STOK01,Ben Stokes,482.28,539.89,65.54,62.75
1012,2018GOYA01,Kevin Nicolás,482.28,521.11,65.54,65.93
1013,2016LIAN02,Chang Hong,482.3,520.97,65.53,65.95
1014,2019ZHAJ05,Joshua Zhang,482.41,519.05,65.51,66.28
1015,2014FRIE03,Zachary Friedman,482.59,521.36,65.48,65.89
1016,2013ZHAN29,Fengkai Zhang,482.64,529.24,65.47,64.56
1017,2014EPPL01,John Eppley,482.64,515.24,65.47,66.92
1018,2008AURO01,Sébastien Auroux,482.7,533.68,65.46,63.8
1019,2017CAPU01,Emanuel Capule,482.82,526.53,65.44,65.01
1020,2016TORR29,Jose Daniel,483.05,527.9,65.4,64.78
1021,2012GOOD02,Callum Goodyear,483.08,519.73,65.39,66.16
1022,2013THOM03,Abishua James,483.14,521.11,65.38,65.93
1023,2015DIAN02,Agustín Diano,483.26,521.73,65.36,65.82
1024,2014TIAN02,Jiayong Tian,483.27,516.62,65.35,66.69
1025,2017TRAN21,Kenneth Tran,483.32,529.3,65.35,64.55
1026,2018YANY05,Yilin Yang,483.38,521.41,65.33,65.88
1027,2013TEMP01,Jhon Alexander,483.45,525.53,65.32,65.18
1028,2018MURZ02,Amir Murzakarimov,483.49,538.86,65.31,62.93
1029,2018PONT03,Matías Ponte,483.63,516.36,65.29,66.73
1030,2009METH01,Brady Metherall,483.84,511.49,65.25,67.55
1031,2014BHAT09,Alaik Bhatia,484.02,518.98,65.22,66.29
1032,2018YIKL01,Lim Chun,484.29,511.09,65.17,67.61
1033,2016DABR03,Stanisław Dąbrowski,484.41,530.0,65.14,64.43
1034,2016LARA03,Jurgen Lara,484.6,527.19,65.11,64.9
1035,2008VAJG01,Ibrahim Vajgel-Shedid,484.7,523.02,65.09,65.61
1036,2014ENDO01,Jolo Endona,484.91,523.38,65.05,65.55
1037,2013GHOD01,Abhijeet Ghodgaonkar,485.09,532.13,65.02,64.07
1038,2010LAND01,Angel Arrioja,485.21,530.73,65.0,64.3
1039,2016WOJC04,Dawid Wójcik,485.21,533.77,65.0,63.79
1040,2012BALI01,Kobe Balin,485.34,541.75,64.97,62.44
1041,2013LUDW01,David Ludwig,485.36,528.09,64.97,64.75
1042,2015HIGH01,Liam Highducheck,485.41,506.1,64.96,68.45
1043,2015MEIL01,Jon Meilstrup,485.51,508.06,64.94,68.12
1044,2019YAOJ01,Jerry Yao,485.65,527.61,64.92,64.83
1045,2017BRAU02,Ugnius Byron,485.8,528.99,64.89,64.6
1046,2018TURR01,Jacob Turrubiartes,485.98,520.03,64.85,66.11
1047,2018SALI09,Diego Villarreal,486.23,532.44,64.81,64.01
1048,2018HERN42,Miguel Ángel,486.24,508.21,64.81,68.1
1049,2010YUEN01,Wei Yuen,486.3,542.06,64.8,62.39
1050,2018BOND03,Pavlo Bondar,486.32,528.29,64.79,64.72
1051,2016KRUE01,Ivan Krueger,486.65,529.28,64.73,64.55
1052,2016DENN04,Ethan Dennis,486.7,528.44,64.72,64.69
1053,2018KAZE03,Zhanat Kazez,486.74,528.29,64.71,64.72
1054,2016MART91,Diego Serrano,486.88,525.74,64.69,65.15
1055,2016COSS01,Dylan Cossin,486.89,528.87,64.69,64.62
1056,2017HOFF01,Phillip Hoff,487.05,527.82,64.66,64.8
1057,2016PALC02,Leonid Palchenko,487.47,562.86,64.58,58.87
1058,2011LEER01,Roy Lee,487.52,525.7,64.57,65.15
1059,2015HUSH02,Shao-Yu Hu,487.77,542.07,64.52,62.38
1060,2016HORV04,Mihály Horváth,487.78,507.45,64.52,68.22
1061,2016FORS05,Anton Forsell,487.89,558.31,64.5,59.64
1062,2016STUL02,Benjamin Stulken,487.89,519.1,64.5,66.27
1063,2015GOUJ01,Justin Gou,487.91,530.67,64.5,64.31
1064,2016KELL12,Simon Kellum,488.0,538.19,64.48,63.04
1065,2015JIME10,José Enrique,488.01,536.1,64.48,63.4
1066,2010UBAL01,John Edison,488.04,530.05,64.47,64.42
1067,2013KARI01,Jithin Prakash,488.11,524.19,64.46,65.41
1068,2014NERI01,Miguel Angel,488.47,529.72,64.39,64.47
1069,2016RAJA06,Jonas Rajagopal,488.47,533.36,64.39,63.86
1070,2011LOPR01,Aaron LoPrete,488.89,540.68,64.32,62.62
1071,2011HETC01,Patrick Hetco,488.9,522.76,64.31,65.65
1072,2014PAST01,Dan Pastushkov,489.18,551.0,64.26,60.87
1073,2017HYOJ01,Choi Hyo-jin,489.29,526.36,64.24,65.04
1074,2015PERK01,Josh Perkins,489.51,514.95,64.2,66.97
1075,2018YEZH03,Zhiyi Ye,489.58,521.88,64.19,65.8
1076,2016PHON03,Trần Thanh,489.71,520.45,64.17,66.04
1077,2009WHIT01,Ben Whitmore,489.74,536.02,64.16,63.41
1078,2019SONG03,Zhiheng Song,489.76,530.55,64.16,64.33
1079,2009SATO02,Shinichiro Sato,489.78,547.74,64.15,61.42
1080,2017WALL12,Stephen Waller,489.79,541.19,64.15,62.53
1081,2018BURK01,Travis Burkett,489.85,538.2,64.14,63.04
1082,2017KUNA01,Linus Kunath,489.94,532.44,64.12,64.01
1083,2012DEBS01,Michał Dębski,489.95,520.56,64.12,66.02
1084,2015ZARB01,Jakub Zarębski,490.13,524.53,64.09,65.35
1085,2015DEVI02,Jackson DeVico,490.14,540.99,64.09,62.57
1086,2015SAIF01,Aamir Saifee,490.19,558.19,64.08,59.66
1087,2010HANK01,Kai Han,490.23,535.2,64.07,63.55
1088,2017LUIS01,Reuben San,490.32,536.41,64.05,63.34
1089,2015JUNV01,Victor Tang,490.54,543.91,64.01,62.07
1090,2017HALI01,Amirul Rohaizat,490.63,519.22,64.0,66.25
1091,2016MELN01,Yevheniia Melnykova,490.67,548.9,63.99,61.23
1092,2015TORR12,Bernardo Torres,490.72,524.6,63.98,65.34
1093,2010KOHL02,Erwan Kohler,490.72,541.13,63.98,62.54
1094,2011SUBA02,Sukesh Subaharan,490.72,524.6,63.98,65.34
1095,2014TUZK01,Salamon Tűzkő,490.76,534.94,63.97,63.59
1096,2016ZHUH02,Hang Zhu,490.85,536.29,63.95,63.36
1097,2013JOKI01,Kim Jokinen,490.88,520.91,63.95,65.96
1098,2017DELG02,Kevin Antony,490.94,532.32,63.94,64.03
1099,2017NAJO01,Jongin Na,491.0,524.93,63.93,65.28
1100,2016SUHA02,Haonan Su,491.1,535.85,63.91,63.44
1101,2015JOSS01,Maxime Josse,491.11,516.53,63.91,66.7
1102,2014CRUZ06,Daniel Castellanos,491.29,533.29,63.87,63.87
1103,2016DAVI05,Joe Davis,491.46,525.43,63.84,65.2
1104,2015OCON03,John O'Connell,491.55,527.36,63.82,64.87
1105,2018HOPA01,Park Sin,491.63,527.23,63.81,64.9
1106,2016BENI05,Jeremy Benik,491.66,524.08,63.8,65.43
1107,2017LIUZ07,Zeyu Liu,491.8,535.41,63.78,63.51
1108,2018YANG71,Haoze Yang,491.96,535.01,63.75,63.58
1109,2014CLAR03,Caleb Clark,491.98,566.5,63.75,58.26
1110,2017PETE04,Tripp Peters,492.11,534.68,63.72,63.64
1111,2015COHE02,Alexander Cohen,492.16,544.9,63.71,61.9
1112,2015WANG65,Yilin Wang,492.18,526.2,63.71,65.07
1113,2016GONZ26,Fernando Garcia,492.31,540.3,63.68,62.68
1114,2016HOFF03,Caleb Hoffman,492.4,528.2,63.67,64.73
1115,2015MACK06,Zeke Mackay,492.48,562.22,63.65,58.98
1116,2011WALL02,Chris Wall,492.52,524.69,63.65,65.33
1117,2013STAH02,Joey Stahl,492.55,544.69,63.64,61.94
1118,2016NGAN02,Michael Ngan,492.59,539.25,63.63,62.86
1119,2014STRO03,Daiven Strom,492.74,529.56,63.6,64.5
1120,2016VILL51,James Austin,492.84,540.62,63.59,62.63
1121,2008COND01,Guillermo Conde,492.86,540.75,63.58,62.61
1122,2017LARS03,Michael Larsen,493.06,524.95,63.55,65.28
1123,2017KORH01,Lauri Korhonen,493.09,547.22,63.54,61.51
1124,2013CHUC01,Chun-Chen Chu,493.11,534.28,63.54,63.7
1125,2011CHEN03,Guan Ying,493.19,542.63,63.52,62.29
1126,2013GONZ07,Carlos Miguel,493.24,523.62,63.51,65.51
1127,2015BELO03,Will Belote,493.3,540.9,63.5,62.58
1128,2008BYEO01,Yu Byeong-Seon,493.35,529.18,63.49,64.57
1129,2018LEED03,Darby Lee,493.36,527.89,63.49,64.78
1130,2019ROSE08,Kait Rosenberg,493.37,531.17,63.49,64.23
1131,2013CZEC01,Adam Czech,493.38,528.91,63.49,64.61
1132,2015MYEO01,Shin Myeong,493.49,538.86,63.47,62.93
1133,2017RIVE14,Christian Yael,493.55,537.3,63.45,63.19
1134,2016LIAO10,Ting-Yu Liao,493.63,539.51,63.44,62.82
1135,2017BRZA01,Szymon Brzana,493.64,549.93,63.44,61.05
1136,2018RODR49,Bastián Palma,494.01,528.52,63.37,64.68
1137,2017LARS01,Melker Larsson,494.01,539.6,63.37,62.8
1138,2013FEDI01,Oleg Fedichkin,494.29,521.22,63.32,65.91
1139,2011FRES01,Linus Frész,494.51,531.2,63.28,64.22
1140,2018DUSH02,Dmitrii Dusheiko,494.64,537.17,63.25,63.21
1141,2016ZHAN32,Shuyuan Zhang,494.79,523.92,63.23,65.46
1142,2016BOUR01,Noé Bourdon,494.83,531.19,63.22,64.23
1143,2018HECH04,Chenyang He,494.85,551.16,63.21,60.85
1144,2017MUNO05,Michael Kevin,495.11,547.8,63.17,61.41
1145,2012WERB01,Sebastian Werb,495.12,531.46,63.16,64.18
1146,2013WANG51,Zhenchuan Wang,495.12,526.95,63.16,64.94
1147,2009CHEN35,Weifeng Cheng,495.19,523.6,63.15,65.51
1148,2016CALI04,Daniel C.,495.36,537.18,63.12,63.21
1149,2012HERN03,Felipe Rueda,495.45,537.26,63.1,63.2
1150,2011SUNG01,Sungho Hong,495.58,532.99,63.08,63.92
1151,2010MAZU02,Szymon Mazur,495.74,549.26,63.05,61.17
1152,2008JEWR01,Ryan Jew,495.76,531.08,63.05,64.24
1153,2016ZHEN28,Mingshi Zheng,495.77,523.47,63.04,65.53
1154,2013VAKU01,Edward Vakula,495.84,528.42,63.03,64.69
1155,2015TANG04,Calix Tang,495.87,549.05,63.03,61.2
1156,2011BARN01,Muhamad Barnabas,495.89,528.21,63.02,64.73
1157,2005REYN01,Tim Reynolds,495.9,558.8,63.02,59.56
1158,2017VETK01,Vladimir Vetkin,496.03,533.15,63.0,63.89
1159,2017JONE14,Cameron Jones,496.24,547.53,62.96,61.46
1160,2015THIN01,Nguyễn Phúc,496.27,525.49,62.95,65.19
1161,2017KRIS15,Mylo Rafael,496.27,526.68,62.95,64.99
1162,2018FRAN20,Léo Francoeur,496.38,552.41,62.93,60.63
1163,2017MARR02,Carter Audet,496.6,537.0,62.89,63.24
1164,2010JIMO01,Mo Ji,496.6,519.82,62.89,66.15
1165,2019SACH01,Edric Sachio,496.64,551.24,62.88,60.83
1166,2018ZWIC01,Ben Zwicky,496.69,534.1,62.87,63.73
1167,2018PIKE01,Chandler Pike,496.71,522.63,62.87,65.67
1168,2017NIJS01,Nick Nijssen,496.78,523.02,62.86,65.61
1169,2017ALEM02,Milton Alexis,496.93,541.28,62.83,62.52
1170,2013WANK01,Key Yu,497.08,550.63,62.8,60.94
1171,2017WATS07,Oscar Watson,497.25,550.03,62.77,61.04
1172,2011ULIN01,Joel Ulin,497.4,535.66,62.74,63.47
1173,2014LUEV01,Fernando Matadamas,497.44,518.51,62.74,66.37
1174,2016CHOW04,Waden Cho,497.7,542.75,62.69,62.27
1175,2017NGHI04,Phan Trọng,497.8,530.4,62.67,64.36
1176,2016MORA10,Jose Antonio,497.82,541.07,62.66,62.55
1177,2018SHAO07,Xiang Shao,498.11,538.54,62.61,62.98
1178,2013BROW04,Evan Brown,498.11,610.43,62.61,51.03
1179,2011GANE01,Fandy Ramadhan,498.19,534.26,62.6,63.71
1180,2011MILL01,Wesley Miller,498.23,546.31,62.59,61.67
1181,2009FRAN05,Gustavo Maysonnave,498.25,547.67,62.59,61.44
1182,2010AGUI04,Pablo Aguilar,498.48,554.75,62.54,60.24
1183,2017OLIV26,Carlos Joaquín,498.49,530.55,62.54,64.33
1184,2008WONE01,David Woner,498.49,539.75,62.54,62.78
1185,2017ZHAX11,Xinrui Zhang,498.57,535.9,62.53,63.43
1186,2015GORD01,Dzianis Hardziayuk,498.6,529.84,62.52,64.45
1187,2016NOVO01,Gergely Novotni,498.61,559.23,62.52,59.48
1188,2011REED01,Austin Reed,498.62,554.57,62.52,60.27
1189,2019NOGA01,Ao Nogami,498.78,574.05,62.49,56.99
1190,2015WALK03,Micah Walker,498.83,542.79,62.48,62.26
1191,2013COLI02,Victor Colin,498.89,544.19,62.47,62.03
1192,2007HESS01,Rowe Hessler,498.93,531.47,62.46,64.18
1193,2017PIME01,Sergio Minaya,499.01,543.87,62.44,62.08
1194,2010BADR01,Muhammad Badruddin,499.05,542.15,62.44,62.37
1195,2013POHO01,Lukas Pohořelický,499.42,552.21,62.37,60.67
1196,2009ROTA01,Marco Rota,499.5,539.1,62.35,62.89
1197,2008LINH01,Hao-Zheng Lin,499.68,548.13,62.32,61.36
1198,2015YANG02,Daniel Yang,499.85,550.99,62.29,60.87
1199,2017HONG15,Chen Kee,500.02,549.64,62.26,61.1
1200,2016COOK02,Matthew Cook,500.1,534.56,62.24,63.66
1201,2014CHAN23,Sophie Chan,500.1,533.59,62.24,63.82
1202,2017POVE02,Dagne Poveda,500.2,540.34,62.22,62.68
1203,2019SUNX01,Xiao Sun,500.24,533.73,62.22,63.8
1204,2018KHAN26,Hassan Khanani,500.29,546.22,62.21,61.68
1205,2017STAL02,Luca Stalpers,500.32,541.09,62.2,62.55
1206,2015WANG88,Wei Wang,500.33,547.87,62.2,61.4
1207,2015LASS03,Brody Lassner,500.56,538.34,62.16,63.02
1208,2017BENN09,Mark Bennis,500.75,530.49,62.12,64.34
1209,2011KOGL01,Jakob Kogler,500.97,549.7,62.08,61.09
1210,2013ZHON04,Tairan Zhong,501.05,553.0,62.07,60.53
1211,2014GOME01,Anderson Ortegón,501.05,552.81,62.07,60.57
1212,2014LIGE01,Gen Li,501.14,538.6,62.05,62.97
1213,2011LELE01,Gaspard Leleux,501.43,542.87,62.0,62.25
1214,2011TANH01,Haijun Tan,501.44,541.04,61.99,62.56
1215,2018YANG92,Chih-Chuan Yang,501.66,542.44,61.95,62.32
1216,2016ZHOU13,Xinwei Zhou,501.75,560.96,61.94,59.19
1217,2009DENG01,Bowen Deng,501.86,544.81,61.92,61.92
1218,2016OBRE01,Piero Alessandro,501.95,556.43,61.9,59.96
1219,2013STOI01,Alexandru Constantin,501.97,535.34,61.9,63.52
1220,2017WANG80,Wenjun Wang,502.1,542.04,61.87,62.39
1221,2014BOUD01,Eric Boudreau,502.21,540.24,61.85,62.69
1222,2013LIWI01,Michał Śliwiński,502.33,526.96,61.83,64.94
1223,2019NIJI01,Jinxuan Ni,502.35,532.26,61.83,64.05
1224,2015PEHR01,Ryan Peh,502.38,550.64,61.82,60.93
1225,2012ROTH01,Philipp Roth,502.48,549.71,61.8,61.09
1226,2017WANY29,Yifan Wang,502.53,546.08,61.79,61.71
1227,2017BAMS01,Bennett Bamsey,502.57,581.13,61.79,55.82
1228,2013LIHU01,Hua-Ting Lee,502.57,547.34,61.79,61.49
1229,2017PECI01,Naglis Peciulis,502.84,554.48,61.74,60.28
1230,2014HART03,Maximilian Hartl,502.93,541.31,61.72,62.51
1231,2013ITOW01,William Yudi,502.95,538.18,61.72,63.04
1232,2018CAST08,Oliver Castledine,503.03,539.91,61.7,62.75
1233,2014NANN01,Ian Nanney,503.04,547.55,61.7,61.46
1234,2014MUTC01,Alexander Mutch,503.06,542.12,61.7,62.38
1235,2018LIUL05,Lichao Liu,503.08,526.91,61.69,64.95
1236,2015MYER02,Isaac Myers,503.12,545.35,61.68,61.83
1237,2014DENG05,Yuhao Deng,503.12,543.2,61.68,62.19
1238,2006SOUC01,Aurelien Souchet,503.14,549.92,61.68,61.06
1239,2017RICH02,Braden Richards,503.14,546.19,61.68,61.69
1240,2015WIDD01,Owen Widdis,503.2,548.3,61.67,61.33
1241,2018KOWA05,Konrad Kowalski,503.22,536.06,61.67,63.4
1242,2017MESY01,Pavel Mesyatsev,503.34,536.64,61.64,63.3
1243,2017GRZY02,Jakub Grzybowski,503.36,524.4,61.64,65.37
1244,2010DONA01,James Donahue,503.58,550.88,61.6,60.89
1245,2011STAN02,Nick Stanton,503.68,529.86,61.58,64.45
1246,2013FENG02,Zijia Feng,503.77,551.25,61.56,60.83
1247,2015VASQ06,Jarry Tapia,503.78,549.83,61.56,61.07
1248,2016KENN01,Zak Kenny,503.96,559.63,61.53,59.42
1249,2011LOHR01,Fritz Löhr,503.99,549.81,61.52,61.07
1250,2018HERN28,Nicolas Gonzalez,504.19,557.3,61.49,59.81
1251,2018YIJU01,Junyu Yi,504.32,531.62,61.46,64.15
1252,2012MAIA01,João Guilherme,504.45,541.34,61.44,62.51
1253,2017HUAN07,Gerson Marcelo,504.54,545.87,61.42,61.74
1254,2017GARC44,Carlos Garcia,504.6,557.32,61.41,59.8
1255,2015WHIT03,Brendan White,504.69,554.88,61.39,60.22
1256,2018LIUC07,Chunxi Liu,504.69,534.53,61.39,63.66
1257,2012TAYL02,Jackson Taylor,504.91,549.53,61.35,61.12
1258,2011FENG03,Shuangbin Feng,505.01,548.54,61.33,61.29
1259,2014GUHO01,Hongtu Gu,505.01,542.96,61.33,62.23
1260,2014PINT05,György Pintér,505.09,535.14,61.32,63.56
1261,2017PANG08,Gaojian Pan,505.44,548.65,61.25,61.27
1262,2008LEEP01,Lee Poon,505.47,533.53,61.25,63.83
1263,2019KREG01,Wouter Kregting,505.48,547.35,61.25,61.49
1264,2012SZEL01,Tommy Szeliga,505.5,551.59,61.24,60.77
1265,2017PETR02,Mihail Petrochenkov,505.62,537.65,61.22,63.13
1266,2011ZHAN03,Lijiaqi Zhang,505.63,558.8,61.22,59.56
1267,2018SHAO02,Zhenyang Shao,505.83,547.47,61.18,61.47
1268,2018HEAT01,Luke Heath-Edwards,505.86,561.11,61.18,59.17
1269,2016TRAG01,Parker Trager,506.06,556.89,61.14,59.88
1270,2015HIDA02,David Angel,506.14,563.86,61.13,58.7
1271,2015FENG03,Chong Feng,506.43,560.72,61.07,59.23
1272,2018ZHOU60,Mo Zhou,506.57,539.36,61.05,62.84
1273,2018WAYD01,Darcy Way,506.59,555.33,61.04,60.14
1274,2013BLAN01,Simon Blanchard,506.66,557.51,61.03,59.77
1275,2009CASA02,Myles Casanas,506.67,551.3,61.03,60.82
1276,2015DJAN01,Govend Avgerinos,506.94,551.12,60.98,60.85
1277,2014MODA01,Shantanu Modak,507.08,542.91,60.95,62.24
1278,2006HIGO01,Ryosuke Higo,507.09,548.45,60.95,61.3
1279,2015RAML01,Alvin Liantoro,507.14,576.09,60.94,56.65
1280,2008ZHAO05,Yunhao Zhao,507.17,565.82,60.93,58.37
1281,2018PUGS01,Jonathan Pugsley,507.31,544.55,60.91,61.96
1282,2014HEIY01,Arnold Yeung,507.33,544.13,60.91,62.04
1283,2013MUAT01,Matěj Mužátko,507.41,564.97,60.89,58.52
1284,2016DEXT01,Riley Dexter,507.7,561.07,60.84,59.17
1285,2015SUCL01,Pedro Luis,507.81,561.33,60.82,59.13
1286,2013RODR11,Mateo Rodríguez,507.82,561.73,60.81,59.06
1287,2016DIET01,Amelie Dieterich,507.94,554.31,60.79,60.31
1288,2009ZHEN11,Ming Zheng,508.01,547.54,60.78,61.46
1289,2017TECU01,Adolfo Ortega,508.26,545.95,60.73,61.73
1290,2017CHEJ11,Jianrong Chen,508.3,541.91,60.73,62.41
1291,2018ADLU01,Amogh Adluri,508.63,564.51,60.67,58.59
1292,2011TRON01,Fredrik Trondhjem,508.75,556.2,60.64,59.99
1293,2017SOSA03,Natalia Sosa,508.83,557.14,60.63,59.84
1294,2013IVAN03,Yaroslav Ivanashev,508.88,545.02,60.62,61.88
1295,2016PAOL01,Damiano Di,508.89,539.39,60.62,62.84
1296,2014SZEK01,Dániel Székely,508.92,559.29,60.61,59.47
1297,2018SAWY01,Jakob Sawyer,508.93,545.44,60.61,61.81
1298,2012NICO02,Alessandro Nicolì,508.94,544.78,60.61,61.93
1299,2011BILC01,Ihor Bilchenko,508.97,536.55,60.6,63.32
1300,2017PHUO01,Phạm Đức,509.08,546.62,60.58,61.61
1301,2015IMSE01,Brage Imset,509.21,536.26,60.56,63.37
1302,2011YUBE01,Ben Yu,509.23,543.22,60.55,62.19
1303,2009KIMA01,Anatoly Kim,509.25,555.64,60.55,60.09
1304,2017LIXI03,Xinyu Li,509.32,541.9,60.54,62.41
1305,2016OCHS01,Zachary Ochs,509.33,541.14,60.54,62.54
1306,2018BEIS01,Sanzhar Beisembayev,509.35,543.0,60.53,62.23
1307,2010KIPA01,Jakub Kipa,509.36,568.48,60.53,57.93
1308,2017TUNG16,Chan Hui,509.56,566.71,60.49,58.22
1309,2015SOUZ05,Patricky Albani,509.58,546.87,60.49,61.57
1310,2017VNKA01,Rūdolfs Vīnkalns,509.61,551.42,60.48,60.8
1311,2016BELL09,Lorenzo Bellocci,509.8,545.09,60.45,61.87
1312,2010STEV02,Robbie Stevenson,509.88,557.6,60.43,59.76
1313,2015SHEN07,Yue Shen,509.98,562.22,60.42,58.98
1314,2017SHEN09,Chew Yun,510.08,551.7,60.4,60.75
1315,2017CHEN28,Yiyun Chen,510.1,564.57,60.39,58.58
1316,2014SCHA03,Tim Schädel,510.21,560.47,60.37,59.27
1317,2018MCAR01,Callum McArthur-Mortell,510.24,574.66,60.37,56.89
1318,2015PESC01,Eric Pesci,510.37,558.04,60.34,59.68
1319,2009SMIT01,Tom Smith,510.42,563.86,60.33,58.7
1320,2015PHAN02,Marquez Phan,510.48,555.51,60.32,60.11
1321,2014TILA01,Jonathan Tilahun,510.63,555.06,60.3,60.19
1322,2016SOON01,Jareth Soong,510.68,545.96,60.29,61.73
1323,2013GERT01,Nicolas Gertner,510.71,561.67,60.28,59.07
1324,2014QUAC01,Daniel Quach,510.82,567.43,60.26,58.1
1325,2014STEI03,Annika Stein,510.85,569.39,60.26,57.77
1326,2016ZHEN09,Ang Chin,510.93,576.92,60.24,56.52
1327,2009SMAR01,Jan Smarschevski,511.07,550.04,60.21,61.04
1328,2011EDUA01,Eduard Esteban,511.26,565.81,60.18,58.38
1329,2011NATU01,Krzysztof Natusiewicz,511.35,542.82,60.16,62.26
1330,2016RUCI01,Marcel Ručigaj,511.36,543.11,60.16,62.21
1331,2015GONS01,James Gonsalves,511.39,554.8,60.16,60.23
1332,2018NUTT01,Edward Nutter,511.48,549.85,60.14,61.07
1333,2018FRED01,Håkon Fredriksen,511.53,546.45,60.13,61.64
1334,2016MUZI01,Zihan Mu,511.6,547.02,60.12,61.55
1335,2013POBR01,Kaidrich Keolo,511.61,547.12,60.11,61.53
1336,2018HAMK01,Jakub Hamkało,511.62,562.45,60.11,58.94
1337,2016KINS01,Sheng Foon,511.74,546.79,60.09,61.58
