rank,wcaId,name,single,average,single_score,average_score
993,2014SEBA01,Juliette Sébastien,478.09,517.93,66.07,66.23
994,2011KOSA01,Vito Kosasih,478.14,506.81,66.06,68.1
995,2017BRZA01,Szymon Brzana,478.58,539.37,65.98,62.6
996,2017ASKA02,Aral Askarov,478.59,528.99,65.98,64.36
997,2015WUJI01,Jiankun Wu,478.95,521.6,65.91,65.61
998,2017GLOD01,Carlo Glod,479.25,518.47,65.85,66.14
999,2016MURI01,Marcos Meibel,479.27,508.54,65.85,67.81
1000,2016THOR08,Elvin Thorsen,479.29,520.24,65.85,65.84
1001,2017DIBA01,Daniel Esteban,479.42,520.2,65.82,65.84
1002,2016FORS05,Anton Forsell,479.71,544.29,65.77,61.77
1003,2017MAVL02,Timur Mavlyanov,479.72,509.66,65.77,67.62
1004,2016CALD01,Jeisson Castrillon,479.77,522.78,65.76,65.41
1005,2013WEAV01,Sydney Weaver,479.78,518.64,65.76,66.11
1006,2017MUKH02,Chingizkhan Mukhametdinov,479.96,512.36,65.72,67.17
1007,2015CHEN17,Haodong Cheng,480.08,517.63,65.7,66.28
1008,2018MACH13,Niclas Mach,480.1,517.65,65.7,66.27
1009,2016BUCK01,Linus Buck,480.48,511.83,65.63,67.25
1010,2017ZHOU18,Minghao Zhou,480.55,517.37,65.61,66.32
1011,2016GONZ49,Gustavo Carbajal,480.59,529.03,65.61,64.35
1012,2018SONG06,Yujian Song,480.66,516.09,65.59,66.54
1013,2012PUTR01,Bintang Kurnia,480.77,551.09,65.57,60.61
1014,2011LINZ01,Zheng Lin,480.89,516.96,65.55,66.39
1015,2014CZAP01,Maciej Czapiewski,480.91,523.93,65.55,65.21
1016,2017ALVA27,Jostin Alvarez,480.94,554.11,65.54,60.1
1017,2013DIPI01,Guido Dipietro,481.01,534.77,65.53,63.38
1018,2014CHOL01,Luke Cho,481.06,510.29,65.52,67.51
1019,2008DONG06,Baiqiang Dong,481.18,528.73,65.5,64.4
1020,2016SANT66,João Vinícius,481.32,539.82,65.47,62.52
1021,2014DHAN01,Chetan Roger,481.43,531.82,65.45,63.88
1022,2018WORK01,Lydia Workman,481.48,514.85,65.44,66.75
1023,2011NARA02,Bhargav Narasimhan,481.5,525.9,65.44,64.88
1024,2011FOOT01,Teh Keng,481.69,515.31,65.4,66.67
1025,2010ROSY02,Allan Tabriez,481.71,517.21,65.4,66.35
1026,2015DANC02,Smrz Dancel,482.04,538.96,65.34,62.67
1027,2019CHAV02,Daniel Estrada,482.08,525.98,65.33,64.87
1028,2011FOYL01,Christian Foyle,482.08,515.66,65.33,66.61
1029,2018GOYA01,Kevin Nicolás,482.28,521.11,65.29,65.69
1030,2018STOK01,Ben Stokes,482.28,539.89,65.29,62.51
1031,2016LIAN02,Chang Hong,482.3,520.97,65.29,65.71
1032,2019ZHAJ05,Joshua Zhang,482.41,519.05,65.27,66.04
1033,2014FRIE03,Zachary Friedman,482.59,521.36,65.24,65.65
1034,2015DIAN02,Agustín Diano,482.61,520.65,65.23,65.77
1035,2013ZHAN29,Fengkai Zhang,482.64,529.24,65.23,64.32
1036,2014EPPL01,John Eppley,482.64,515.24,65.23,66.68
1037,2008AURO01,Sébastien Auroux,482.7,533.68,65.22,63.56
1038,2017CAPU01,Emanuel Capule,482.82,526.53,65.2,64.77
1039,2017TRAN21,Kenneth Tran,482.87,529.3,65.19,64.31
1040,2016TORR29,Jose Daniel,483.05,527.9,65.15,64.54
1041,2012GOOD02,Callum Goodyear,483.08,519.73,65.15,65.92
1042,2013THOM03,Abishua James,483.14,521.11,65.14,65.69
1043,2014TIAN02,Jiayong Tian,483.27,516.62,65.11,66.45
1044,2018YANY05,Yilin Yang,483.38,521.41,65.09,65.64
1045,2015HIGH01,Liam Highducheck,483.43,503.81,65.08,68.6
1046,2013TEMP01,Jhon Alexander,483.45,525.53,65.08,64.94
1047,2018MURZ02,Amir Murzakarimov,483.49,538.86,65.07,62.69
1048,2018PONT03,Matías Ponte,483.63,516.36,65.05,66.49
1049,2009METH01,Brady Metherall,483.84,511.49,65.01,67.31
1050,2014BHAT09,Alaik Bhatia,484.02,518.98,64.97,66.05
1051,2018YIKL01,Lim Chun,484.29,511.09,64.92,67.38
1052,2016DABR03,Stanisław Dąbrowski,484.41,527.12,64.9,64.67
1053,2019YAOJ01,Jerry Yao,484.45,525.58,64.89,64.94
1054,2016LARA03,Jurgen Lara,484.6,527.19,64.87,64.66
1055,2008VAJG01,Ibrahim Vajgel-Shedid,484.7,523.02,64.85,65.37
1056,2016COSS01,Dylan Cossin,484.72,525.72,64.84,64.91
1057,2014ENDO01,Jolo Endona,484.91,523.38,64.81,65.31
1058,2013GHOD01,Abhijeet Ghodgaonkar,485.09,532.13,64.78,63.83
1059,2010LAND01,Angel Arrioja,485.21,530.73,64.75,64.06
1060,2017BRAU02,Ugnius Byron,485.23,528.51,64.75,64.44
1061,2012BALI01,Kobe Balin,485.34,541.75,64.73,62.2
1062,2013LUDW01,David Ludwig,485.36,528.09,64.73,64.51
1063,2015MEIL01,Jon Meilstrup,485.51,508.06,64.7,67.89
1064,2018TURR01,Jacob Turrubiartes,485.98,520.03,64.61,65.87
1065,2018SALI09,Diego Villarreal,486.23,532.44,64.56,63.77
1066,2018HERN42,Miguel Ángel,486.24,508.21,64.56,67.86
1067,2010YUEN01,Wei Yuen,486.3,542.06,64.55,62.14
1068,2018BOND03,Pavlo Bondar,486.31,526.18,64.55,64.83
1069,2016KRUE01,Ivan Krueger,486.65,529.28,64.49,64.31
1070,2016DENN04,Ethan Dennis,486.7,528.44,64.48,64.45
1071,2018KAZE03,Zhanat Kazez,486.74,528.29,64.47,64.48
1072,2017TARS01,Vincentiu Tarsoaga,486.85,542.5,64.45,62.07
1073,2016MART91,Diego Serrano,486.88,525.74,64.44,64.91
1074,2017HOFF01,Phillip Hoff,487.05,527.82,64.41,64.56
1075,2016PALC02,Leonid Palchenko,487.47,562.86,64.34,58.63
1076,2011LEER01,Roy Lee,487.52,525.7,64.33,64.92
1077,2015HUSH02,Shao-Yu Hu,487.77,542.07,64.28,62.14
1078,2016HORV04,Mihály Horváth,487.78,507.45,64.28,67.99
1079,2016STUL02,Benjamin Stulken,487.89,519.1,64.26,66.03
1080,2015GOUJ01,Justin Gou,487.91,530.67,64.25,64.07
1081,2016KELL12,Simon Kellum,488.0,538.19,64.24,62.8
1082,2015JIME10,José Enrique,488.01,536.1,64.24,63.15
1083,2010UBAL01,John Edison,488.04,530.05,64.23,64.18
1084,2013KARI01,Jithin Prakash,488.11,524.19,64.22,65.17
1085,2014NERI01,Miguel Angel,488.47,529.72,64.15,64.23
1086,2016RAJA06,Jonas Rajagopal,488.47,533.36,64.15,63.62
1087,2016NOVO01,Gergely Novotni,488.62,552.57,64.12,60.36
1088,2019SUNX01,Xiao Sun,488.84,514.62,64.08,66.79
1089,2011LOPR01,Aaron LoPrete,488.89,540.68,64.07,62.38
1090,2011HETC01,Patrick Hetco,488.9,522.6,64.07,65.44
1091,2018KHAN26,Hassan Khanani,488.96,535.67,64.06,63.23
1092,2014PAST01,Dan Pastushkov,489.18,551.0,64.02,60.63
1093,2017HYOJ01,Choi Hyo-jin,489.29,526.36,64.0,64.8
1094,2018GRZY01,Jakub Grzyb,489.48,534.32,63.96,63.46
1095,2015PERK01,Josh Perkins,489.51,514.95,63.96,66.73
1096,2018YEZH03,Zhiyi Ye,489.58,521.88,63.94,65.56
1097,2016PHON03,Trần Thanh,489.71,520.45,63.92,65.8
1098,2009WHIT01,Ben Whitmore,489.74,536.02,63.92,63.17
1099,2019SONG03,Zhiheng Song,489.76,530.55,63.91,64.09
1100,2009SATO02,Shinichiro Sato,489.78,547.74,63.91,61.18
1101,2017WALL12,Stephen Waller,489.79,541.19,63.91,62.29
1102,2018BURK01,Travis Burkett,489.85,538.2,63.89,62.8
1103,2017KUNA01,Linus Kunath,489.94,532.44,63.88,63.77
1104,2012DEBS01,Michał Dębski,489.95,520.56,63.88,65.78
1105,2015ZARB01,Jakub Zarębski,490.13,524.53,63.84,65.11
1106,2015DEVI02,Jackson DeVico,490.14,540.99,63.84,62.32
1107,2015SAIF01,Aamir Saifee,490.19,558.19,63.83,59.41
1108,2010HANK01,Kai Han,490.23,535.2,63.82,63.31
1109,2017LUIS01,Reuben San,490.32,536.41,63.81,63.1
1110,2015JUNV01,Victor Tang,490.54,543.91,63.77,61.83
1111,2017HALI01,Amirul Rohaizat,490.63,519.22,63.75,66.01
1112,2016MELN01,Yevheniia Melnykova,490.67,548.9,63.74,60.99
1113,2017MISI01,Maksymilian Misiak,490.68,550.06,63.74,60.79
1114,2015TORR12,Bernardo Torres,490.72,524.6,63.73,65.1
1115,2011SUBA02,Sukesh Subaharan,490.72,524.6,63.73,65.1
1116,2010KOHL02,Erwan Kohler,490.72,541.13,63.73,62.3
1117,2014TUZK01,Salamon Tűzkő,490.76,534.94,63.73,63.35
1118,2016ZHUH02,Hang Zhu,490.85,536.29,63.71,63.12
1119,2013JOKI01,Kim Jokinen,490.88,520.91,63.7,65.72
1120,2017DELG02,Kevin Antony,490.94,532.32,63.69,63.79
1121,2018CHES02,Gjorgji Cheshmedjievski,490.95,530.58,63.69,64.09
1122,2017LARS03,Michael Larsen,490.97,524.87,63.69,65.06
1123,2017NAJO01,Jongin Na,491.0,524.93,63.68,65.05
1124,2016SUHA02,Haonan Su,491.1,535.85,63.66,63.2
1125,2015JOSS01,Maxime Josse,491.11,516.53,63.66,66.46
1126,2014CRUZ06,Daniel Castellanos,491.29,533.29,63.63,63.63
1127,2018MURR03,Jasper Murray,491.35,535.22,63.62,63.3
1128,2020TAOR01,Richard Yiheng,491.45,537.51,63.6,62.91
1129,2016DAVI05,Joe Davis,491.46,525.43,63.6,64.96
1130,2015OCON03,John O'Connell,491.55,527.36,63.58,64.63
1131,2018HOPA01,Park Sin,491.63,527.23,63.57,64.66
1132,2018HAMK01,Jakub Hamkało,491.65,537.62,63.56,62.9
1133,2016BENI05,Jeremy Benik,491.66,524.08,63.56,65.19
1134,2017LIUZ07,Zeyu Liu,491.8,535.41,63.53,63.27
1135,2018YANG71,Haoze Yang,491.96,535.01,63.5,63.34
1136,2014CLAR03,Caleb Clark,491.98,566.5,63.5,58.02
1137,2017PETE04,Tripp Peters,492.11,534.68,63.48,63.39
1138,2015COHE02,Alexander Cohen,492.16,544.9,63.47,61.66
1139,2015WANG65,Yilin Wang,492.18,526.2,63.46,64.83
1140,2016GONZ26,Fernando Garcia,492.31,540.3,63.44,62.44
1141,2016HOFF03,Caleb Hoffman,492.4,528.2,63.42,64.49
1142,2015MACK06,Zeke Mackay,492.48,561.76,63.41,58.81
1143,2011WALL02,Chris Wall,492.52,524.69,63.4,65.09
1144,2013STAH02,Joey Stahl,492.55,544.69,63.39,61.7
1145,2016NGAN02,Michael Ngan,492.59,539.25,63.39,62.62
1146,2014STRO03,Daiven Strom,492.74,529.56,63.36,64.26
1147,2016VILL51,James Austin,492.84,540.62,63.34,62.39
1148,2008COND01,Guillermo Conde,492.86,540.75,63.34,62.37
1149,2017KORH01,Lauri Korhonen,493.09,547.22,63.29,61.27
1150,2013CHUC01,Chun-Chen Chu,493.11,534.28,63.29,63.46
1151,2011CHEN03,Guan Ying,493.19,542.63,63.28,62.05
1152,2013GONZ07,Carlos Miguel,493.24,523.62,63.27,65.27
1153,2015BELO03,Will Belote,493.3,540.9,63.26,62.34
1154,2008BYEO01,Yu Byeong-Seon,493.35,529.18,63.25,64.33
1155,2018LEED03,Darby Lee,493.36,527.89,63.24,64.54
1156,2019ROSE08,Kait Rosenberg,493.37,531.17,63.24,63.99
1157,2013CZEC01,Adam Czech,493.38,528.91,63.24,64.37
1158,2015MYEO01,Shin Myeong,493.49,538.86,63.22,62.69
1159,2017WADE01,Liam Wadek,493.51,553.8,63.22,60.16
1160,2017RIVE14,Christian Yael,493.55,537.3,63.21,62.95
1161,2016LIAO10,Ting-Yu Liao,493.63,539.51,63.19,62.58
1162,2016VASE01,Kristoffer Vasehus,493.82,543.67,63.16,61.87
1163,2018RODR49,Bastián Palma,494.01,528.52,63.12,64.44
1164,2017LARS01,Melker Larsson,494.01,539.6,63.12,62.56
1165,2019YURU02,Rui Yu,494.02,552.67,63.12,60.35
1166,2013FEDI01,Oleg Fedichkin,494.29,521.22,63.07,65.67
1167,2011FRES01,Linus Frész,494.51,531.2,63.03,63.98
1168,2016ZHAN32,Shuyuan Zhang,494.79,523.92,62.98,65.22
1169,2016BOUR01,Noé Bourdon,494.83,529.59,62.97,64.26
1170,2018HECH04,Chenyang He,494.85,551.16,62.97,60.6
1171,2017MUNO05,Michael Kevin,495.11,547.8,62.92,61.17
1172,2012WERB01,Sebastian Werb,495.12,531.46,62.92,63.94
1173,2013WANG51,Zhenchuan Wang,495.12,526.95,62.92,64.7
1174,2009CHEN35,Weifeng Cheng,495.19,523.6,62.91,65.27
1175,2018YANG92,Chih-Chuan Yang,495.28,530.85,62.89,64.04
1176,2016CALI04,Daniel C.,495.36,537.18,62.87,62.97
1177,2012HERN03,Felipe Rueda,495.45,537.26,62.86,62.96
1178,2011SUNG01,Sungho Hong,495.58,532.99,62.83,63.68
1179,2010MAZU02,Szymon Mazur,495.74,549.26,62.8,60.92
1180,2008JEWR01,Ryan Jew,495.76,528.43,62.8,64.45
1181,2016ZHEN28,Mingshi Zheng,495.77,523.47,62.8,65.29
1182,2013VAKU01,Edward Vakula,495.84,528.42,62.79,64.45
1183,2015TANG04,Calix Tang,495.87,549.05,62.78,60.96
1184,2011BARN01,Muhamad Barnabas,495.89,528.21,62.78,64.49
1185,2015WUCH01,Cheng-Hua Wu,495.89,536.45,62.78,63.09
1186,2005REYN01,Tim Reynolds,495.9,558.8,62.77,59.31
1187,2017VETK01,Vladimir Vetkin,496.03,533.15,62.75,63.65
1188,2016KENN01,Zak Kenny,496.21,535.53,62.72,63.25
1189,2017JONE14,Cameron Jones,496.24,547.53,62.71,61.22
1190,2015THIN01,Nguyễn Phúc,496.27,525.49,62.71,64.95
1191,2017KRIS15,Mylo Rafael,496.27,526.68,62.71,64.75
1192,2018FRAN20,Léo Francoeur,496.38,552.41,62.69,60.39
1193,2016TRAG01,Parker Trager,496.45,548.44,62.67,61.06
1194,2017MARR02,Carter Audet,496.6,537.0,62.64,63.0
1195,2010JIMO01,Mo Ji,496.6,519.82,62.64,65.91
1196,2019SACH01,Edric Sachio,496.64,551.24,62.64,60.59
1197,2018ZWIC01,Ben Zwicky,496.69,534.1,62.63,63.49
1198,2018PIKE01,Chandler Pike,496.71,522.63,62.62,65.43
1199,2017NIJS01,Nick Nijssen,496.78,523.02,62.61,65.37
1200,2017ALEM02,Milton Alexis,496.93,541.28,62.58,62.28
1201,2013WANK01,Key Yu,497.08,550.63,62.56,60.69
1202,2017WATS07,Oscar Watson,497.25,550.03,62.52,60.79
1203,2011ULIN01,Joel Ulin,497.4,535.66,62.5,63.23
1204,2014LUEV01,Fernando Matadamas,497.44,518.51,62.49,66.13
1205,2016CHOW04,Waden Cho,497.7,542.75,62.44,62.03
1206,2017NGHI04,Phan Trọng,497.8,530.4,62.42,64.12
1207,2016MORA10,Jose Antonio,497.82,541.07,62.42,62.31
1208,2018SHAO07,Xiang Shao,498.11,538.54,62.37,62.74
1209,2013BROW04,Evan Brown,498.11,610.43,62.37,50.79
1210,2017BLAC06,Milo Black,498.12,535.97,62.36,63.18
1211,2011GANE01,Fandy Ramadhan,498.19,534.26,62.35,63.47
1212,2011MILL01,Wesley Miller,498.23,546.31,62.34,61.42
1213,2009FRAN05,Gustavo Maysonnave,498.25,547.67,62.34,61.19
1214,2010AGUI04,Pablo Aguilar,498.48,554.75,62.3,60.0
1215,2017OLIV26,Carlos Joaquín,498.49,530.55,62.29,64.09
1216,2008WONE01,David Woner,498.49,539.75,62.29,62.54
1217,2017ZHAX11,Xinrui Zhang,498.57,535.9,62.28,63.19
1218,2015GORD01,Dzianis Hardziayuk,498.6,529.84,62.27,64.21
1219,2011REED01,Austin Reed,498.62,554.57,62.27,60.03
1220,2019NOGA01,Ao Nogami,498.78,574.05,62.24,56.75
1221,2015WALK03,Micah Walker,498.83,542.79,62.23,62.02
1222,2013COLI02,Victor Colin,498.89,544.19,62.22,61.78
1223,2007HESS01,Rowe Hessler,498.93,531.47,62.21,63.94
1224,2017PIME01,Sergio Minaya,499.01,543.87,62.2,61.84
1225,2010BADR01,Muhammad Badruddin,499.05,542.15,62.19,62.13
1226,2013POHO01,Lukas Pohořelický,499.42,552.21,62.12,60.43
1227,2009ROTA01,Marco Rota,499.47,539.1,62.11,62.65
1228,2008LINH01,Hao-Zheng Lin,499.68,548.13,62.07,61.12
1229,2015YANG02,Daniel Yang,499.85,550.99,62.04,60.63
1230,2017HONG15,Chen Kee,500.02,549.64,62.01,60.86
1231,2016COOK02,Matthew Cook,500.1,534.56,62.0,63.41
1232,2014CHAN23,Sophie Chan,500.1,533.59,62.0,63.58
1233,2017POVE02,Dagne Poveda,500.2,540.34,61.98,62.44
1234,2017STAL02,Luca Stalpers,500.32,541.09,61.96,62.31
1235,2015WANG88,Wei Wang,500.33,547.87,61.95,61.16
1236,2015LASS03,Brody Lassner,500.35,538.34,61.95,62.77
1237,2017BENN09,Mark Bennis,500.75,530.49,61.88,64.1
1238,2011KOGL01,Jakob Kogler,500.97,549.7,61.84,60.85
1239,2014GOME01,Anderson Ortegón,501.05,552.81,61.82,60.32
1240,2013ZHON04,Tairan Zhong,501.05,553.0,61.82,60.29
1241,2014LIGE01,Gen Li,501.14,538.6,61.8,62.73
1242,2011LELE01,Gaspard Leleux,501.43,542.87,61.75,62.01
1243,2011TANH01,Haijun Tan,501.44,541.04,61.75,62.32
1244,2016ZHOU13,Xinwei Zhou,501.75,560.96,61.69,58.95
1245,2009DENG01,Bowen Deng,501.86,544.81,61.67,61.68
1246,2016OBRE01,Piero Alessandro,501.95,556.43,61.65,59.71
1247,2013STOI01,Alexandru Constantin,501.97,535.34,61.65,63.28
1248,2017WANG80,Wenjun Wang,502.1,542.04,61.63,62.15
1249,2014BOUD01,Eric Boudreau,502.21,540.24,61.61,62.45
1250,2013LIWI01,Michał Śliwiński,502.33,526.96,61.58,64.7
1251,2019NIJI01,Jinxuan Ni,502.35,532.26,61.58,63.8
1252,2015PEHR01,Ryan Peh,502.38,550.64,61.57,60.69
1253,2012ROTH01,Philipp Roth,502.48,549.71,61.56,60.85
1254,2017WANY29,Yifan Wang,502.53,546.08,61.55,61.46
1255,2017BAMS01,Bennett Bamsey,502.57,581.13,61.54,55.57
1256,2013LIHU01,Hua-Ting Lee,502.57,547.34,61.54,61.25
1257,2017MESY01,Pavel Mesyatsev,502.83,536.64,61.49,63.06
1258,2017RICH02,Braden Richards,502.83,545.09,61.49,61.63
1259,2017PECI01,Naglis Peciulis,502.84,554.48,61.49,60.04
1260,2014HART03,Maximilian Hartl,502.93,541.31,61.47,62.27
1261,2013ITOW01,William Yudi,502.95,538.18,61.47,62.8
1262,2018SAWY01,Jakob Sawyer,503.01,533.39,61.46,63.61
1263,2018CAST08,Oliver Castledine,503.03,539.91,61.45,62.51
1264,2014NANN01,Ian Nanney,503.04,547.55,61.45,61.21
1265,2014MUTC01,Alexander Mutch,503.06,542.12,61.45,62.13
1266,2018LIUL05,Lichao Liu,503.08,526.91,61.44,64.71
1267,2015MYER02,Isaac Myers,503.12,545.35,61.44,61.59
1268,2014DENG05,Yuhao Deng,503.12,543.2,61.44,61.95
1269,2006SOUC01,Aurelien Souchet,503.14,549.92,61.43,60.81
1270,2015WIDD01,Owen Widdis,503.2,548.3,61.42,61.09
1271,2017HARR06,William Harris,503.21,536.46,61.42,63.09
1272,2018KOWA05,Konrad Kowalski,503.22,534.29,61.42,63.46
1273,2010DONA01,James Donahue,503.58,550.88,61.35,60.65
1274,2011STAN02,Nick Stanton,503.68,529.86,61.33,64.21
1275,2016OCHS01,Zachary Ochs,503.75,535.92,61.32,63.18
1276,2013FENG02,Zijia Feng,503.77,551.25,61.32,60.59
1277,2015VASQ06,Jarry Tapia,503.78,549.83,61.32,60.83
1278,2011LOHR01,Fritz Löhr,503.99,549.81,61.28,60.83
1279,2018HERN28,Nicolas Gonzalez,504.19,557.3,61.24,59.57
1280,2018YIJU01,Junyu Yi,504.32,531.62,61.22,63.91
1281,2012MAIA01,João Guilherme,504.45,541.34,61.19,62.27
1282,2017HUAN07,Gerson Marcelo,504.54,545.87,61.17,61.5
1283,2017GARC44,Carlos Garcia,504.6,557.32,61.16,59.56
1284,2015WHIT03,Brendan White,504.69,554.88,61.15,59.97
1285,2018LIUC07,Chunxi Liu,504.69,534.53,61.15,63.42
1286,2012TAYL02,Jackson Taylor,504.91,549.53,61.11,60.88
1287,2014GUHO01,Hongtu Gu,505.01,542.96,61.09,61.99
1288,2011FENG03,Shuangbin Feng,505.01,548.54,61.09,61.05
1289,2014PINT05,György Pintér,505.09,535.14,61.07,63.32
1290,2017PANG08,Gaojian Pan,505.44,548.65,61.01,61.03
1291,2008LEEP01,Lee Poon,505.47,533.53,61.0,63.59
1292,2019KREG01,Wouter Kregting,505.48,547.35,61.0,61.25
1293,2012SZEL01,Tommy Szeliga,505.5,551.59,61.0,60.53
1294,2017PETR02,Mihail Petrochenkov,505.62,537.65,60.97,62.89
1295,2011ZHAN03,Lijiaqi Zhang,505.63,558.8,60.97,59.31
1296,2018SHAO02,Zhenyang Shao,505.83,547.47,60.94,61.23
1297,2018HEAT01,Luke Heath-Edwards,505.86,560.34,60.93,59.05
1298,2015HIDA02,David Angel,506.14,563.86,60.88,58.46
1299,2015FENG03,Chong Feng,506.43,560.72,60.82,58.99
1300,2018ZHOU60,Mo Zhou,506.57,539.36,60.8,62.6
1301,2018WAYD01,Darcy Way,506.59,555.33,60.8,59.9
1302,2013BLAN01,Simon Blanchard,506.66,557.51,60.78,59.53
1303,2009CASA02,Myles Casanas,506.67,551.3,60.78,60.58
1304,2015DJAN01,Govend Avgerinos,506.94,551.12,60.73,60.61
1305,2014MODA01,Shantanu Modak,507.08,542.91,60.7,62.0
1306,2006HIGO01,Ryosuke Higo,507.09,548.45,60.7,61.06
1307,2015RAML01,Alvin Liantoro,507.14,576.09,60.69,56.41
1308,2008ZHAO05,Yunhao Zhao,507.17,565.82,60.69,58.13
1309,2018PUGS01,Jonathan Pugsley,507.31,544.55,60.66,61.72
1310,2014HEIY01,Arnold Yeung,507.33,544.13,60.66,61.79
1311,2013MUAT01,Matěj Mužátko,507.41,564.97,60.64,58.27
1312,2016DEXT01,Riley Dexter,507.7,561.07,60.59,58.93
1313,2015SUCL01,Pedro Luis,507.81,561.33,60.57,58.89
1314,2013RODR11,Mateo Rodríguez,507.82,561.73,60.57,58.82
1315,2016DIET01,Amelie Dieterich,507.94,554.31,60.55,60.07
1316,2009ZHEN11,Ming Zheng,508.01,547.46,60.53,61.23
1317,2017TECU01,Adolfo Ortega,508.26,545.95,60.49,61.48
1318,2017CHEJ11,Jianrong Chen,508.3,541.91,60.48,62.17
1319,2018ADLU01,Amogh Adluri,508.63,564.51,60.42,58.35
1320,2011TRON01,Fredrik Trondhjem,508.75,555.78,60.4,59.82
1321,2017SOSA03,Natalia Sosa,508.83,557.14,60.38,59.59
1322,2013IVAN03,Yaroslav Ivanashev,508.88,545.02,60.37,61.64
1323,2016PAOL01,Damiano Di,508.89,539.39,60.37,62.6
1324,2014SZEK01,Dániel Székely,508.92,559.29,60.36,59.23
1325,2012NICO02,Alessandro Nicolì,508.94,544.78,60.36,61.68
1326,2011BILC01,Ihor Bilchenko,508.97,536.55,60.36,63.08
1327,2017PHUO01,Phạm Đức,509.08,546.62,60.33,61.37
1328,2015IMSE01,Brage Imset,509.21,536.26,60.31,63.13
1329,2011YUBE01,Ben Yu,509.23,543.22,60.31,61.95
1330,2009KIMA01,Anatoly Kim,509.25,555.64,60.3,59.85
1331,2017LIXI03,Xinyu Li,509.32,541.9,60.29,62.17
1332,2018BEIS01,Sanzhar Beisembayev,509.35,543.0,60.28,61.98
1333,2010KIPA01,Jakub Kipa,509.36,568.48,60.28,57.68
1334,2015SOUZ05,Patricky Albani,509.58,546.87,60.24,61.33
1335,2017VNKA01,Rūdolfs Vīnkalns,509.61,551.42,60.24,60.56
1336,2016BELL09,Lorenzo Bellocci,509.8,545.09,60.2,61.63
1337,2010STEV02,Robbie Stevenson,509.88,557.6,60.19,59.51
1338,2015SHEN07,Yue Shen,509.98,562.22,60.17,58.74
1339,2017SHEN09,Chew Yun,510.08,551.7,60.15,60.51
1340,2017CHEN28,Yiyun Chen,510.1,564.57,60.15,58.34
1341,2014SCHA03,Tim Schädel,510.21,560.47,60.13,59.03
1342,2018MCAR01,Callum McArthur-Mortell,510.24,574.66,60.12,56.65
1343,2015PESC01,Eric Pesci,510.37,558.03,60.1,59.44
1344,2009SMIT01,Tom Smith,510.42,563.86,60.09,58.46
1345,2014TILA01,Jonathan Tilahun,510.63,555.06,60.05,59.94
1346,2016SOON01,Jareth Soong,510.68,545.96,60.04,61.48
1347,2013GERT01,Nicolas Gertner,510.71,560.84,60.03,58.97
1348,2014QUAC01,Daniel Quach,510.82,567.43,60.01,57.86
1349,2014STEI03,Annika Stein,510.85,569.39,60.01,57.53
1350,2016ZHEN09,Ang Chin,510.93,576.92,59.99,56.27
1351,2009SMAR01,Jan Smarschevski,511.07,550.04,59.97,60.79
1352,2011EDUA01,Eduard Esteban,511.26,565.81,59.93,58.13
1353,2011NATU01,Krzysztof Natusiewicz,511.35,542.82,59.92,62.01
1354,2016RUCI01,Marcel Ručigaj,511.36,543.11,59.91,61.97
1355,2015GONS01,James Gonsalves,511.39,554.8,59.91,59.99
1356,2018NUTT01,Edward Nutter,511.48,549.85,59.89,60.82
1357,2018FRED01,Håkon Fredriksen,511.53,546.45,59.88,61.4
1358,2016MUZI01,Zihan Mu,511.6,547.02,59.87,61.3
1359,2013POBR01,Kaidrich Keolo,511.61,547.12,59.87,61.29
1360,2018DUBI01,Łukasz Dubicki,511.7,564.26,59.85,58.39
1361,2016KINS01,Sheng Foon,511.74,546.79,59.84,61.34
1362,2017ALON06,Juan Bernardo,511.96,547.91,59.8,61.15
1363,2015MANN02,Marco Manno,512.01,573.67,59.79,56.82
1364,2019CHAP03,Will Chaplin,512.02,543.71,59.79,61.86
1365,2011LING02,Rodson Lingad,512.14,559.79,59.77,59.15
1366,2008DONG02,Kim Dong-Young,512.16,576.09,59.77,56.41
1367,2015TRUJ04,Diego Trujeque,512.23,577.74,59.75,56.14
1368,2016RAYM01,Dylan Raymond,512.31,530.07,59.74,64.18
1369,2015BOUS02,Moez Boussarsar,512.44,541.74,59.71,62.2
1370,2018ASKA01,Akezhan Askar,512.46,558.29,59.71,59.4
1371,2009ORTI01,Daniel Gracia,512.53,558.44,59.7,59.37
1372,2016MEND03,Esteban Elías,512.55,571.55,59.69,57.17
1373,2016RAVE02,Alexandre Ravel,512.68,557.02,59.67,59.61
1374,2016CHAV12,Mauro Daniel,512.71,555.38,59.66,59.89
1375,2021ZHAN13,Nan Zhang,512.78,548.77,59.65,61.01
1376,2013BROT01,Chris Brotzman,513.08,560.31,59.6,59.06
1377,2017DUON01,Đỗ Duy,513.11,555.05,59.59,59.95
1378,2013PENA05,Nicolás Lasso,513.18,555.96,59.58,59.79
1379,2017EOMJ01,Joshua Eom,513.26,558.39,59.56,59.38
1380,2018PATT04,Phoenix Patterson,513.36,554.24,59.54,60.08
1381,2013MACI01,Adrián Martínez,513.39,566.42,59.54,58.03
1382,2016PRAB03,Pranav Prabhu,513.48,558.0,59.52,59.45
1383,2012FIED01,Kamil Fiedoruk,513.69,563.88,59.48,58.46
1384,2013JORD01,Maggie Jordan,513.74,564.26,59.47,58.39
1385,2017CAST48,Egdar Castillo,513.81,557.49,59.46,59.53
