rank,wcaId,name,single,average,single_score,average_score
1011,2018SONG06,Yujian Song,480.66,516.09,65.64,66.59
1012,2012PUTR01,Bintang Kurnia,480.77,551.09,65.62,60.66
1013,2011LINZ01,Zheng Lin,480.89,516.96,65.6,66.44
1014,2014CZAP01,Maciej Czapiewski,480.91,523.93,65.6,65.26
1015,2017ALVA27,Jostin Alvarez,480.94,554.11,65.59,60.15
1016,2013DIPI01,Guido Dipietro,481.01,534.77,65.58,63.43
1017,2014CHOL01,Luke Cho,481.06,510.29,65.57,67.56
1018,2008DONG06,Baiqiang Dong,481.18,528.73,65.55,64.45
1019,2016SANT66,João Vinícius,481.32,539.82,65.52,62.57
1020,2014DHAN01,Chetan Roger,481.43,531.82,65.5,63.93
1021,2018WORK01,Lydia Workman,481.48,514.85,65.49,66.8
1022,2011NARA02,Bhargav Narasimhan,481.5,525.9,65.49,64.93
1023,2011FOOT01,Teh Keng,481.69,515.31,65.45,66.72
1024,2010ROSY02,Allan Tabriez,481.71,517.21,65.45,66.4
1025,2015DANC02,Smrz Dancel,482.04,538.96,65.39,62.72
1026,2011FOYL01,Christian Foyle,482.08,515.66,65.38,66.66
1027,2019CHAV02,Daniel Estrada,482.08,525.98,65.38,64.92
1028,2018GOYA01,Kevin Nicolás,482.28,521.11,65.34,65.74
1029,2018STOK01,Ben Stokes,482.28,539.89,65.34,62.56
1030,2016LIAN02,Chang Hong,482.3,520.97,65.34,65.76
1031,2019ZHAJ05,Joshua Zhang,482.41,519.05,65.32,66.09
1032,2014FRIE03,Zachary Friedman,482.59,521.36,65.29,65.7
1033,2015DIAN02,Agustín Diano,482.61,520.65,65.28,65.82
1034,2014EPPL01,John Eppley,482.64,515.24,65.28,66.73
1035,2013ZHAN29,Fengkai Zhang,482.64,529.24,65.28,64.37
1036,2008AURO01,Sébastien Auroux,482.7,533.68,65.27,63.61
1037,2017CAPU01,Emanuel Capule,482.82,526.53,65.24,64.82
1038,2017TRAN21,Kenneth Tran,482.87,529.3,65.23,64.36
1039,2016TORR29,Jose Daniel,483.05,527.9,65.2,64.59
1040,2012GOOD02,Callum Goodyear,483.08,519.73,65.2,65.97
1041,2013THOM03,Abishua James,483.14,521.11,65.18,65.74
1042,2014TIAN02,Jiayong Tian,483.27,516.62,65.16,66.5
1043,2018YANY05,Yilin Yang,483.38,521.41,65.14,65.69
1044,2015HIGH01,Liam Highducheck,483.43,503.81,65.13,68.65
1045,2013TEMP01,Jhon Alexander,483.45,525.53,65.13,64.99
1046,2018MURZ02,Amir Murzakarimov,483.49,538.86,65.12,62.74
1047,2018PONT03,Matías Ponte,483.63,516.36,65.09,66.54
1048,2009METH01,Brady Metherall,483.84,511.49,65.06,67.36
1049,2014BHAT09,Alaik Bhatia,484.02,518.98,65.02,66.1
1050,2018YIKL01,Lim Chun,484.29,511.09,64.97,67.43
1051,2016DABR03,Stanisław Dąbrowski,484.41,527.12,64.95,64.72
1052,2019YAOJ01,Jerry Yao,484.45,525.58,64.94,64.98
1053,2016LARA03,Jurgen Lara,484.6,527.19,64.91,64.71
1054,2008VAJG01,Ibrahim Vajgel-Shedid,484.7,523.02,64.9,65.42
1055,2016COSS01,Dylan Cossin,484.72,525.72,64.89,64.96
1056,2014ENDO01,Jolo Endona,484.91,523.38,64.86,65.36
1057,2013GHOD01,Abhijeet Ghodgaonkar,485.09,532.13,64.82,63.88
1058,2010LAND01,Angel Arrioja,485.21,530.73,64.8,64.11
1059,2017BRAU02,Ugnius Byron,485.23,528.51,64.8,64.49
1060,2012BALI01,Kobe Balin,485.34,541.75,64.78,62.25
1061,2013LUDW01,David Ludwig,485.36,528.09,64.77,64.56
1062,2015MEIL01,Jon Meilstrup,485.51,508.06,64.75,67.94
1063,2018TURR01,Jacob Turrubiartes,485.98,520.03,64.66,65.92
1064,2018SALI09,Diego Villarreal,486.23,532.44,64.61,63.82
1065,2018HERN42,Miguel Ángel,486.24,508.21,64.61,67.91
1066,2010YUEN01,Wei Yuen,486.3,542.06,64.6,62.19
1067,2018BOND03,Pavlo Bondar,486.31,526.18,64.6,64.88
1068,2016KRUE01,Ivan Krueger,486.65,529.28,64.54,64.36
1069,2016DENN04,Ethan Dennis,486.7,528.44,64.53,64.5
1070,2018KAZE03,Zhanat Kazez,486.74,528.29,64.52,64.53
1071,2017TARS01,Vincentiu Tarsoaga,486.85,542.5,64.5,62.12
1072,2016MART91,Diego Serrano,486.88,525.74,64.49,64.96
1073,2017HOFF01,Phillip Hoff,487.05,527.82,64.46,64.61
1074,2016PALC02,Leonid Palchenko,487.47,562.86,64.38,58.68
1075,2011LEER01,Roy Lee,487.52,525.7,64.37,64.96
1076,2015HUSH02,Shao-Yu Hu,487.77,542.07,64.33,62.19
1077,2016HORV04,Mihály Horváth,487.78,507.45,64.33,68.04
1078,2016STUL02,Benjamin Stulken,487.89,519.1,64.31,66.08
1079,2015GOUJ01,Justin Gou,487.91,530.67,64.3,64.12
1080,2016KELL12,Simon Kellum,488.0,538.19,64.29,62.85
1081,2015JIME10,José Enrique,488.01,536.1,64.28,63.2
1082,2010UBAL01,John Edison,488.04,530.05,64.28,64.23
1083,2013KARI01,Jithin Prakash,488.11,524.19,64.27,65.22
1084,2014NERI01,Miguel Angel,488.47,529.72,64.2,64.28
1085,2016RAJA06,Jonas Rajagopal,488.47,533.36,64.2,63.67
1086,2016NOVO01,Gergely Novotni,488.62,552.57,64.17,60.41
1087,2019SUNX01,Xiao Sun,488.84,514.62,64.13,66.83
1088,2011LOPR01,Aaron LoPrete,488.89,540.68,64.12,62.43
1089,2011HETC01,Patrick Hetco,488.9,522.6,64.12,65.49
1090,2014PAST01,Dan Pastushkov,489.18,551.0,64.07,60.68
1091,2017HYOJ01,Choi Hyo-jin,489.29,526.36,64.05,64.85
1092,2018GRZY01,Jakub Grzyb,489.48,534.32,64.01,63.5
1093,2015PERK01,Josh Perkins,489.51,514.95,64.01,66.78
1094,2018YEZH03,Zhiyi Ye,489.58,521.88,63.99,65.61
1095,2016PHON03,Trần Thanh,489.71,520.45,63.97,65.85
1096,2009WHIT01,Ben Whitmore,489.74,536.02,63.96,63.22
1097,2019SONG03,Zhiheng Song,489.76,530.55,63.96,64.14
1098,2009SATO02,Shinichiro Sato,489.78,547.74,63.96,61.23
1099,2017WALL12,Stephen Waller,489.79,541.19,63.95,62.34
1100,2018BURK01,Travis Burkett,489.85,538.2,63.94,62.85
1101,2017KUNA01,Linus Kunath,489.94,532.44,63.93,63.82
1102,2012DEBS01,Michał Dębski,489.95,520.56,63.93,65.83
1103,2015ZARB01,Jakub Zarębski,490.13,524.53,63.89,65.16
1104,2015DEVI02,Jackson DeVico,490.14,540.99,63.89,62.37
1105,2015SAIF01,Aamir Saifee,490.19,558.19,63.88,59.46
1106,2010HANK01,Kai Han,490.23,535.2,63.87,63.36
1107,2017LUIS01,Reuben San,490.32,536.41,63.86,63.15
1108,2015JUNV01,Victor Tang,490.54,543.91,63.82,61.88
1109,2017HALI01,Amirul Rohaizat,490.63,519.22,63.8,66.06
1110,2016MELN01,Yevheniia Melnykova,490.67,548.9,63.79,61.03
1111,2010KOHL02,Erwan Kohler,490.72,541.13,63.78,62.35
1112,2011SUBA02,Sukesh Subaharan,490.72,524.6,63.78,65.15
1113,2015TORR12,Bernardo Torres,490.72,524.6,63.78,65.15
1114,2014TUZK01,Salamon Tűzkő,490.76,534.94,63.78,63.4
1115,2016ZHUH02,Hang Zhu,490.85,536.29,63.76,63.17
1116,2013JOKI01,Kim Jokinen,490.88,520.91,63.75,65.77
1117,2017DELG02,Kevin Antony,490.94,532.32,63.74,63.84
1118,2018CHES02,Gjorgji Cheshmedjievski,490.95,530.58,63.74,64.14
1119,2017LARS03,Michael Larsen,490.97,524.87,63.74,65.1
1120,2017NAJO01,Jongin Na,491.0,524.93,63.73,65.09
1121,2016SUHA02,Haonan Su,491.1,535.85,63.71,63.25
1122,2015JOSS01,Maxime Josse,491.11,516.53,63.71,66.51
1123,2014CRUZ06,Daniel Castellanos,491.29,533.29,63.68,63.68
1124,2018MURR03,Jasper Murray,491.35,535.22,63.67,63.35
1125,2020TAOR01,Richard Yiheng,491.45,537.51,63.65,62.96
1126,2016DAVI05,Joe Davis,491.46,525.43,63.65,65.01
1127,2015OCON03,John O'Connell,491.55,527.36,63.63,64.68
1128,2018HOPA01,Park Sin,491.63,527.23,63.61,64.71
1129,2018HAMK01,Jakub Hamkało,491.65,537.62,63.61,62.95
1130,2016BENI05,Jeremy Benik,491.66,524.08,63.61,65.24
1131,2017LIUZ07,Zeyu Liu,491.8,535.41,63.58,63.32
1132,2018YANG71,Haoze Yang,491.96,535.01,63.55,63.39
1133,2014CLAR03,Caleb Clark,491.98,566.5,63.55,58.07
1134,2017PETE04,Tripp Peters,492.11,534.68,63.53,63.44
1135,2015COHE02,Alexander Cohen,492.16,544.9,63.52,61.71
1136,2015WANG65,Yilin Wang,492.18,526.2,63.51,64.88
1137,2016GONZ26,Fernando Garcia,492.31,540.3,63.49,62.49
1138,2016HOFF03,Caleb Hoffman,492.4,528.2,63.47,64.54
1139,2015MACK06,Zeke Mackay,492.48,561.76,63.46,58.86
1140,2011WALL02,Chris Wall,492.52,524.69,63.45,65.14
1141,2013STAH02,Joey Stahl,492.55,544.69,63.44,61.75
1142,2016NGAN02,Michael Ngan,492.59,539.25,63.44,62.67
1143,2014STRO03,Daiven Strom,492.74,529.56,63.41,64.31
1144,2016VILL51,James Austin,492.84,540.62,63.39,62.44
1145,2008COND01,Guillermo Conde,492.86,540.75,63.39,62.42
1146,2017KORH01,Lauri Korhonen,493.09,547.22,63.34,61.32
1147,2013CHUC01,Chun-Chen Chu,493.11,534.28,63.34,63.51
1148,2011CHEN03,Guan Ying,493.19,542.63,63.33,62.1
1149,2013GONZ07,Carlos Miguel,493.24,523.62,63.32,65.32
1150,2015BELO03,Will Belote,493.3,540.9,63.3,62.39
1151,2008BYEO01,Yu Byeong-Seon,493.35,529.18,63.3,64.38
1152,2018LEED03,Darby Lee,493.36,527.89,63.29,64.59
1153,2019ROSE08,Kait Rosenberg,493.37,531.17,63.29,64.04
1154,2013CZEC01,Adam Czech,493.38,528.91,63.29,64.42
1155,2015MYEO01,Shin Myeong,493.49,538.86,63.27,62.74
1156,2017WADE01,Liam Wadek,493.51,553.8,63.27,60.21
1157,2017RIVE14,Christian Yael,493.55,537.3,63.26,63.0
1158,2016LIAO10,Ting-Yu Liao,493.63,539.51,63.24,62.63
1159,2018KHAN26,Hassan Khanani,493.85,540.76,63.2,62.41
1160,2018RODR49,Bastián Palma,494.01,528.52,63.17,64.49
1161,2017LARS01,Melker Larsson,494.01,539.6,63.17,62.61
1162,2019YURU02,Rui Yu,494.02,552.67,63.17,60.4
1163,2013FEDI01,Oleg Fedichkin,494.29,521.22,63.12,65.72
1164,2011FRES01,Linus Frész,494.51,531.2,63.08,64.03
1165,2016ZHAN32,Shuyuan Zhang,494.79,523.92,63.03,65.27
1166,2016BOUR01,Noé Bourdon,494.83,529.59,63.02,64.31
1167,2018HECH04,Chenyang He,494.85,551.16,63.02,60.65
1168,2017MUNO05,Michael Kevin,495.11,547.8,62.97,61.22
1169,2012WERB01,Sebastian Werb,495.12,531.46,62.97,63.99
1170,2013WANG51,Zhenchuan Wang,495.12,526.95,62.97,64.75
1171,2009CHEN35,Weifeng Cheng,495.19,523.6,62.95,65.32
1172,2018YANG92,Chih-Chuan Yang,495.28,530.85,62.94,64.09
1173,2016CALI04,Daniel C.,495.36,537.18,62.92,63.02
1174,2012HERN03,Felipe Rueda,495.45,537.26,62.91,63.01
1175,2011SUNG01,Sungho Hong,495.58,532.99,62.88,63.73
1176,2010MAZU02,Szymon Mazur,495.74,549.26,62.85,60.97
1177,2008JEWR01,Ryan Jew,495.76,531.08,62.85,64.05
1178,2016ZHEN28,Mingshi Zheng,495.77,523.47,62.85,65.34
1179,2013VAKU01,Edward Vakula,495.84,528.42,62.83,64.5
1180,2015TANG04,Calix Tang,495.87,549.05,62.83,61.01
1181,2011BARN01,Muhamad Barnabas,495.89,528.21,62.83,64.54
1182,2015WUCH01,Cheng-Hua Wu,495.89,536.45,62.83,63.14
1183,2005REYN01,Tim Reynolds,495.9,558.8,62.82,59.36
1184,2017VETK01,Vladimir Vetkin,496.03,533.15,62.8,63.7
1185,2016KENN01,Zak Kenny,496.21,535.53,62.77,63.3
1186,2017JONE14,Cameron Jones,496.24,547.53,62.76,61.27
1187,2015THIN01,Nguyễn Phúc,496.27,525.49,62.75,65.0
1188,2017KRIS15,Mylo Rafael,496.27,526.68,62.75,64.8
1189,2018FRAN20,Léo Francoeur,496.38,552.41,62.73,60.44
1190,2016TRAG01,Parker Trager,496.45,548.44,62.72,61.11
1191,2017MARR02,Carter Audet,496.6,537.0,62.69,63.05
1192,2010JIMO01,Mo Ji,496.6,519.82,62.69,65.96
1193,2019SACH01,Edric Sachio,496.64,551.24,62.69,60.64
1194,2018ZWIC01,Ben Zwicky,496.69,534.1,62.68,63.54
1195,2018PIKE01,Chandler Pike,496.71,522.63,62.67,65.48
1196,2017NIJS01,Nick Nijssen,496.78,523.02,62.66,65.42
1197,2017ALEM02,Milton Alexis,496.93,541.28,62.63,62.33
1198,2013WANK01,Key Yu,497.08,550.63,62.6,60.74
1199,2017WATS07,Oscar Watson,497.25,550.03,62.57,60.84
1200,2011ULIN01,Joel Ulin,497.4,535.66,62.55,63.28
1201,2014LUEV01,Fernando Matadamas,497.44,518.51,62.54,66.18
1202,2017MISI01,Maksymilian Misiak,497.62,553.14,62.5,60.32
1203,2016CHOW04,Waden Cho,497.7,542.75,62.49,62.08
1204,2017NGHI04,Phan Trọng,497.8,530.4,62.47,64.17
1205,2016MORA10,Jose Antonio,497.82,541.07,62.47,62.36
1206,2018SHAO07,Xiang Shao,498.11,538.54,62.41,62.79
1207,2013BROW04,Evan Brown,498.11,610.43,62.41,50.84
1208,2011GANE01,Fandy Ramadhan,498.19,534.26,62.4,63.52
1209,2011MILL01,Wesley Miller,498.23,546.31,62.39,61.47
1210,2009FRAN05,Gustavo Maysonnave,498.25,547.67,62.39,61.24
1211,2010AGUI04,Pablo Aguilar,498.48,554.75,62.35,60.05
1212,2008WONE01,David Woner,498.49,539.75,62.34,62.58
1213,2017OLIV26,Carlos Joaquín,498.49,530.55,62.34,64.14
1214,2017ZHAX11,Xinrui Zhang,498.57,535.9,62.33,63.24
1215,2015GORD01,Dzianis Hardziayuk,498.6,529.84,62.32,64.26
1216,2011REED01,Austin Reed,498.62,554.57,62.32,60.08
1217,2019NOGA01,Ao Nogami,498.78,574.05,62.29,56.8
1218,2015WALK03,Micah Walker,498.83,542.79,62.28,62.07
1219,2013COLI02,Victor Colin,498.89,544.19,62.27,61.83
1220,2007HESS01,Rowe Hessler,498.93,531.47,62.26,63.99
1221,2017PIME01,Sergio Minaya,499.01,543.87,62.25,61.89
1222,2010BADR01,Muhammad Badruddin,499.05,542.15,62.24,62.18
1223,2013POHO01,Lukas Pohořelický,499.42,552.21,62.17,60.47
1224,2009ROTA01,Marco Rota,499.47,539.1,62.16,62.69
1225,2008LINH01,Hao-Zheng Lin,499.68,548.13,62.12,61.17
1226,2015YANG02,Daniel Yang,499.85,550.99,62.09,60.68
1227,2017HONG15,Chen Kee,500.02,549.64,62.06,60.91
1228,2014CHAN23,Sophie Chan,500.1,533.59,62.05,63.63
1229,2016COOK02,Matthew Cook,500.1,534.56,62.05,63.46
1230,2017POVE02,Dagne Poveda,500.2,540.34,62.03,62.48
1231,2017STAL02,Luca Stalpers,500.32,541.09,62.0,62.36
1232,2015WANG88,Wei Wang,500.33,547.87,62.0,61.21
1233,2015LASS03,Brody Lassner,500.35,538.34,62.0,62.82
1234,2017BENN09,Mark Bennis,500.75,530.49,61.93,64.15
1235,2011KOGL01,Jakob Kogler,500.97,549.7,61.88,60.9
1236,2014GOME01,Anderson Ortegón,501.05,552.81,61.87,60.37
1237,2013ZHON04,Tairan Zhong,501.05,553.0,61.87,60.34
1238,2014LIGE01,Gen Li,501.14,538.6,61.85,62.78
1239,2011LELE01,Gaspard Leleux,501.43,542.87,61.8,62.06
1240,2011TANH01,Haijun Tan,501.44,541.04,61.8,62.37
1241,2016ZHOU13,Xinwei Zhou,501.75,560.96,61.74,59.0
1242,2009DENG01,Bowen Deng,501.86,544.81,61.72,61.73
1243,2016OBRE01,Piero Alessandro,501.95,556.43,61.7,59.76
1244,2013STOI01,Alexandru Constantin,501.97,535.34,61.7,63.33
1245,2017WANG80,Wenjun Wang,502.1,542.04,61.68,62.2
1246,2014BOUD01,Eric Boudreau,502.21,540.24,61.65,62.5
1247,2013LIWI01,Michał Śliwiński,502.33,526.96,61.63,64.75
1248,2019NIJI01,Jinxuan Ni,502.35,532.26,61.63,63.85
1249,2015PEHR01,Ryan Peh,502.38,550.64,61.62,60.74
1250,2012ROTH01,Philipp Roth,502.48,549.71,61.6,60.9
1251,2017WANY29,Yifan Wang,502.53,546.08,61.6,61.51
1252,2017BAMS01,Bennett Bamsey,502.57,581.13,61.59,55.62
1253,2013LIHU01,Hua-Ting Lee,502.57,547.34,61.59,61.3
1254,2017MESY01,Pavel Mesyatsev,502.83,536.64,61.54,63.11
1255,2017RICH02,Braden Richards,502.83,545.09,61.54,61.68
1256,2017PECI01,Naglis Peciulis,502.84,554.48,61.54,60.09
1257,2014HART03,Maximilian Hartl,502.93,541.31,61.52,62.32
1258,2013ITOW01,William Yudi,502.95,538.18,61.52,62.85
1259,2018CAST08,Oliver Castledine,503.03,539.91,61.5,62.56
1260,2014NANN01,Ian Nanney,503.04,547.55,61.5,61.26
1261,2014MUTC01,Alexander Mutch,503.06,542.12,61.5,62.18
1262,2018LIUL05,Lichao Liu,503.08,526.91,61.49,64.76
1263,2014DENG05,Yuhao Deng,503.12,543.2,61.49,62.0
1264,2015MYER02,Isaac Myers,503.12,545.35,61.49,61.64
1265,2006SOUC01,Aurelien Souchet,503.14,549.92,61.48,60.86
1266,2015WIDD01,Owen Widdis,503.2,548.3,61.47,61.14
1267,2017HARR06,William Harris,503.21,536.46,61.47,63.14
1268,2018KOWA05,Konrad Kowalski,503.22,534.29,61.47,63.51
1269,2010DONA01,James Donahue,503.58,550.88,61.4,60.7
1270,2011STAN02,Nick Stanton,503.68,529.86,61.38,64.26
1271,2016OCHS01,Zachary Ochs,503.75,535.92,61.37,63.23
1272,2013FENG02,Zijia Feng,503.77,551.25,61.37,60.64
1273,2015VASQ06,Jarry Tapia,503.78,549.83,61.36,60.88
1274,2011LOHR01,Fritz Löhr,503.99,549.81,61.33,60.88
1275,2018HERN28,Nicolas Gonzalez,504.19,557.3,61.29,59.61
1276,2018YIJU01,Junyu Yi,504.32,531.62,61.26,63.96
1277,2012MAIA01,João Guilherme,504.45,541.34,61.24,62.32
1278,2017HUAN07,Gerson Marcelo,504.54,545.87,61.22,61.55
1279,2017GARC44,Carlos Garcia,504.6,557.32,61.21,59.61
1280,2018LIUC07,Chunxi Liu,504.69,534.53,61.2,63.47
1281,2015WHIT03,Brendan White,504.69,554.88,61.2,60.02
1282,2012TAYL02,Jackson Taylor,504.91,549.53,61.16,60.93
1283,2014GUHO01,Hongtu Gu,505.01,542.96,61.14,62.04
1284,2011FENG03,Shuangbin Feng,505.01,548.54,61.14,61.1
1285,2014PINT05,György Pintér,505.09,535.14,61.12,63.37
1286,2017PANG08,Gaojian Pan,505.44,548.65,61.06,61.08
1287,2008LEEP01,Lee Poon,505.47,533.53,61.05,63.64
1288,2019KREG01,Wouter Kregting,505.48,547.35,61.05,61.3
1289,2012SZEL01,Tommy Szeliga,505.5,551.59,61.05,60.58
1290,2017PETR02,Mihail Petrochenkov,505.62,537.65,61.02,62.94
1291,2011ZHAN03,Lijiaqi Zhang,505.63,558.8,61.02,59.36
1292,2018SHAO02,Zhenyang Shao,505.83,547.47,60.98,61.28
1293,2018HEAT01,Luke Heath-Edwards,505.86,560.34,60.98,59.1
1294,2015HIDA02,David Angel,506.14,563.86,60.93,58.51
1295,2015FENG03,Chong Feng,506.43,560.72,60.87,59.04
1296,2018ZHOU60,Mo Zhou,506.57,539.36,60.85,62.65
1297,2018WAYD01,Darcy Way,506.59,555.33,60.84,59.95
1298,2013BLAN01,Simon Blanchard,506.66,557.51,60.83,59.58
1299,2009CASA02,Myles Casanas,506.67,551.3,60.83,60.63
1300,2015DJAN01,Govend Avgerinos,506.94,551.12,60.78,60.66
1301,2014MODA01,Shantanu Modak,507.08,542.91,60.75,62.05
1302,2006HIGO01,Ryosuke Higo,507.09,548.45,60.75,61.11
1303,2015RAML01,Alvin Liantoro,507.14,576.09,60.74,56.46
1304,2008ZHAO05,Yunhao Zhao,507.17,565.82,60.74,58.18
1305,2018PUGS01,Jonathan Pugsley,507.31,544.55,60.71,61.77
1306,2014HEIY01,Arnold Yeung,507.33,544.13,60.71,61.84
1307,2013MUAT01,Matěj Mužátko,507.41,564.97,60.69,58.32
1308,2016DEXT01,Riley Dexter,507.7,561.07,60.64,58.98
1309,2015SUCL01,Pedro Luis,507.81,561.33,60.62,58.94
1310,2013RODR11,Mateo Rodríguez,507.82,561.73,60.62,58.87
1311,2016DIET01,Amelie Dieterich,507.94,554.31,60.59,60.12
1312,2009ZHEN11,Ming Zheng,508.01,547.46,60.58,61.28
1313,2017TECU01,Adolfo Ortega,508.26,545.95,60.54,61.53
1314,2017CHEJ11,Jianrong Chen,508.3,541.91,60.53,62.22
1315,2018ADLU01,Amogh Adluri,508.63,564.51,60.47,58.4
1316,2011TRON01,Fredrik Trondhjem,508.75,556.2,60.44,59.8
1317,2017SOSA03,Natalia Sosa,508.83,557.14,60.43,59.64
1318,2013IVAN03,Yaroslav Ivanashev,508.88,545.02,60.42,61.69
1319,2016PAOL01,Damiano Di,508.89,539.39,60.42,62.65
1320,2014SZEK01,Dániel Székely,508.92,559.29,60.41,59.28
1321,2018SAWY01,Jakob Sawyer,508.93,545.44,60.41,61.62
1322,2012NICO02,Alessandro Nicolì,508.94,544.78,60.41,61.73
1323,2011BILC01,Ihor Bilchenko,508.97,536.55,60.4,63.13
1324,2017PHUO01,Phạm Đức,509.08,546.62,60.38,61.42
1325,2015IMSE01,Brage Imset,509.21,536.26,60.36,63.18
1326,2011YUBE01,Ben Yu,509.23,543.22,60.36,62.0
1327,2009KIMA01,Anatoly Kim,509.25,555.64,60.35,59.89
1328,2017LIXI03,Xinyu Li,509.32,541.9,60.34,62.22
1329,2018BEIS01,Sanzhar Beisembayev,509.35,543.0,60.33,62.03
1330,2010KIPA01,Jakub Kipa,509.36,568.48,60.33,57.73
1331,2015SOUZ05,Patricky Albani,509.58,546.87,60.29,61.38
1332,2017VNKA01,Rūdolfs Vīnkalns,509.61,551.42,60.29,60.61
1333,2016BELL09,Lorenzo Bellocci,509.8,545.09,60.25,61.68
1334,2010STEV02,Robbie Stevenson,509.88,557.6,60.24,59.56
1335,2015SHEN07,Yue Shen,509.98,562.22,60.22,58.79
1336,2017SHEN09,Chew Yun,510.08,551.7,60.2,60.56
1337,2017CHEN28,Yiyun Chen,510.1,564.57,60.2,58.39
1338,2014SCHA03,Tim Schädel,510.21,560.47,60.18,59.08
1339,2018MCAR01,Callum McArthur-Mortell,510.24,574.66,60.17,56.7
1340,2015PESC01,Eric Pesci,510.37,558.03,60.15,59.49
1341,2009SMIT01,Tom Smith,510.42,563.86,60.14,58.51
1342,2014TILA01,Jonathan Tilahun,510.63,555.06,60.1,59.99
1343,2016SOON01,Jareth Soong,510.68,545.96,60.09,61.53
1344,2013GERT01,Nicolas Gertner,510.71,560.84,60.08,59.02
1345,2014QUAC01,Daniel Quach,510.82,567.43,60.06,57.91
1346,2014STEI03,Annika Stein,510.85,569.39,60.06,57.58
1347,2016ZHEN09,Ang Chin,510.93,576.92,60.04,56.32
1348,2009SMAR01,Jan Smarschevski,511.07,550.04,60.02,60.84
1349,2011EDUA01,Eduard Esteban,511.26,565.81,59.98,58.18
1350,2011NATU01,Krzysztof Natusiewicz,511.35,542.82,59.96,62.06
1351,2016RUCI01,Marcel Ručigaj,511.36,543.11,59.96,62.02
1352,2015GONS01,James Gonsalves,511.39,554.8,59.96,60.04
1353,2018NUTT01,Edward Nutter,511.48,549.85,59.94,60.87
1354,2018FRED01,Håkon Fredriksen,511.53,546.45,59.93,61.45
1355,2016MUZI01,Zihan Mu,511.6,547.02,59.92,61.35
1356,2013POBR01,Kaidrich Keolo,511.61,547.12,59.92,61.34
1357,2018DUBI01,Łukasz Dubicki,511.7,564.26,59.9,58.44
1358,2016KINS01,Sheng Foon,511.74,546.79,59.89,61.39
1359,2017ALON06,Juan Bernardo,511.96,547.91,59.85,61.2
1360,2015MANN02,Marco Manno,512.01,573.67,59.84,56.86
1361,2019CHAP03,Will Chaplin,512.02,543.71,59.84,61.91
1362,2011LING02,Rodson Lingad,512.14,559.79,59.82,59.19
1363,2008DONG02,Kim Dong-Young,512.16,576.09,59.81,56.46
1364,2015TRUJ04,Diego Trujeque,512.23,577.74,59.8,56.19
1365,2016RAYM01,Dylan Raymond,512.31,530.07,59.79,64.22
1366,2015BOUS02,Moez Boussarsar,512.44,541.74,59.76,62.25
1367,2018ASKA01,Akezhan Askar,512.46,558.29,59.76,59.45
1368,2009ORTI01,Daniel Gracia,512.53,558.44,59.75,59.42
1369,2016MEND03,Esteban Elías,512.55,571.55,59.74,57.22
1370,2016RAVE02,Alexandre Ravel,512.68,557.02,59.72,59.66
1371,2016CHAV12,Mauro Daniel,512.71,555.38,59.71,59.94
1372,2021ZHAN13,Nan Zhang,512.78,548.77,59.7,61.06
1373,2013BROT01,Chris Brotzman,513.08,560.31,59.65,59.11
1374,2017DUON01,Đỗ Duy,513.11,555.05,59.64,59.99
1375,2013PENA05,Nicolás Lasso,513.18,555.96,59.63,59.84
1376,2017EOMJ01,Joshua Eom,513.26,558.39,59.61,59.43
1377,2018PATT04,Phoenix Patterson,513.36,554.24,59.59,60.13
1378,2013MACI01,Adrián Martínez,513.39,566.42,59.59,58.08
1379,2016PRAB03,Pranav Prabhu,513.48,558.0,59.57,59.5
1380,2012FIED01,Kamil Fiedoruk,513.69,563.88,59.53,58.51
1381,2013JORD01,Maggie Jordan,513.74,564.26,59.52,58.44
1382,2017CAST48,Egdar Castillo,513.81,557.49,59.51,59.58
1383,2009XUAN03,Yan Xuan,513.86,545.69,59.5,61.58
1384,2018KOMD02,Wouter Komduur,513.94,542.07,59.49,62.19
1385,2015SEOJ04,Jin Ho,514.11,551.71,59.46,60.56
1386,2015GIRA03,Marco Giraud,514.15,561.07,59.45,58.98
1387,2018KIMJ03,Jin Young,514.24,578.61,59.43,56.04
1388,2015CHEN33,Zhuojian Chen,514.28,532.77,59.42,63.77
1389,2017KEEN04,Jacob Keener,514.42,558.98,59.4,59.33
1390,2017GUID01,Carolina Guidetti,514.57,573.55,59.37,56.88
1391,2016PENG03,Bokang Peng,514.62,564.55,59.36,58.39
1392,2013WUZE03,Zerui Wu,514.74,553.1,59.34,60.32
1393,2018BESA02,Nevign Angelique,514.76,543.51,59.34,61.95
1394,2016GARC41,Jak Fernando,514.87,549.07,59.32,61.01
1395,2012KASS01,Daniël Kassab,514.89,566.9,59.31,58.0
1396,2014DAMI01,Mingzhi Da,515.25,565.91,59.24,58.16
1397,2013LIUS02,Shangzhen Liu,515.3,542.28,59.24,62.16
1398,2018RIVE09,Caleb Salcedo,515.32,584.12,59.23,55.13
1399,2017GOLD02,James Golding,515.48,562.12,59.2,58.8
1400,2016STEP01,Wesley Stephenson,515.56,538.18,59.19,62.85
1401,2018PORT11,Javier Portillo,515.6,543.62,59.18,61.93
1402,2012VASK03,Michal Vasko,515.63,559.09,59.17,59.31
1403,2018LINB02,Bo-Yu Lin,515.65,564.66,59.17,58.37
