rank,wcaId,name,single,average,single_score,average_score
853,2007HOHU01,Hui Hing,467.72,497.32,68.5,70.2
854,2017HICK04,Daniel Hicklin,467.77,503.9,68.49,69.11
855,2008CLAR01,Thompson Clarke,467.99,501.8,68.45,69.46
856,2018WANH29,Haining Wang,468.14,511.26,68.42,67.89
857,2014ZAHN01,Micha Zahnd,468.22,517.4,68.41,66.86
858,2015VERA02,Diego Boasso,468.38,506.06,68.38,68.75
859,2016VINC01,Marie Vincent,468.4,498.21,68.38,70.06
860,2013MONR01,Nicolás Shwkyng,468.45,516.01,68.37,67.09
861,2010NATA01,Gerson Natanael,468.72,529.35,68.32,64.84
862,2013LANG03,Mason Langenderfer,468.74,510.33,68.31,68.04
863,2011GUCU01,Can Gücüyener,468.74,515.05,68.31,67.25
864,2013SZUM01,Grzegorz Szumigaj,468.77,521.48,68.31,66.17
865,2012MORE01,David Alberto,468.8,516.64,68.3,66.98
866,2015AROR05,Dhruv Arora,469.33,510.39,68.21,68.03
867,2015WOHL01,Cole Wohlgemuth,469.33,518.38,68.21,66.69
868,2013MYUN01,Sam Myung,469.38,508.91,68.2,68.28
869,2015VANL01,Luke Van,469.44,513.75,68.19,67.47
870,2015KORO02,Volodymyr Korol,469.71,501.16,68.14,69.57
871,2016ARRE02,César Abraham,469.74,512.9,68.13,67.61
872,2014TANA01,Takayuki Tanaka,469.78,515.63,68.12,67.15
873,2016SIUM01,Marcus Siu,469.79,514.17,68.12,67.4
874,2016CHAR01,Jonathan Charlesworth,469.87,497.85,68.11,70.12
875,2016CHEJ04,Jianxu Chen,469.89,508.54,68.1,68.34
876,2016PUTT01,Arttu Puttonen,469.89,501.05,68.1,69.59
877,2016TUTO01,Clyde Dencer,470.14,491.45,68.06,71.17
878,2015ZHUJ05,Jiahui Zhu,470.19,503.37,68.05,69.2
879,2014BUEH01,Manuel Bühler,470.29,509.8,68.03,68.13
880,2017LEIX02,Xujia Lei,470.31,513.96,68.03,67.43
881,2016OCON02,Lucas O'Connell,470.35,502.34,68.02,69.37
882,2014SADN01,Mert Sağdınç,470.54,501.9,67.98,69.45
883,2013JANK02,Tomas Jankauskas,470.72,508.04,67.95,68.42
884,2011MATA01,Jorge Castillo,470.72,503.37,67.95,69.2
885,2011CHAP01,José Leonardo,470.77,520.21,67.94,66.38
886,2017VILL35,Ricardo Sierra,470.83,513.28,67.93,67.55
887,2014RUIZ10,Kevin Arturo,470.91,506.75,67.92,68.64
888,2016AUBE01,Matthieu Aubert,470.97,503.63,67.91,69.16
889,2014REZE02,Matheus de,471.23,529.52,67.86,64.81
890,2010LETR01,Lê Trần,471.23,507.01,67.86,68.6
891,2014HOWL02,Tyler Howlett,471.3,517.96,67.85,66.76
892,2014IRIA01,Julen Simón,471.43,511.75,67.82,67.8
893,2018KUMA20,Bhavya Kumar,471.5,519.66,67.81,66.48
894,2012RUPE01,Akash Rupela,471.62,503.05,67.79,69.25
895,2011ABBA01,Mohammad Hosein,471.7,506.38,67.77,68.7
896,2013WEIH01,Hongshuo Wei,471.73,523.1,67.77,65.9
897,2010SCHI01,Reinier Schippers,471.74,515.03,67.77,67.25
898,2019POUL02,Brandon Poulton,471.75,518.35,67.76,66.7
899,2010GREG01,Jure Gregorc,471.79,513.51,67.76,67.51
900,2013JIAN12,Yuanji Jiang,471.79,502.89,67.76,69.28
901,2016TIAN04,Xiang-Fu Tian,471.8,522.76,67.75,65.95
902,2013RASM02,Matias Rasmussen,471.84,510.66,67.75,67.99
903,2015JOIN01,Noah Joiner,471.95,508.64,67.73,68.32
904,2012GAOS02,Sui Gao,471.96,518.55,67.73,66.66
905,2018ZULK04,Aniq Bin,472.02,496.49,67.71,70.34
906,2017CHEY18,Yiting Chen,472.15,527.4,67.69,65.17
907,2013GOOD01,Daniel Goodman,472.3,503.79,67.66,69.13
908,2012EJLE01,Viktor Ejlertsson,472.7,512.76,67.59,67.63
909,2016HASL01,Christopher Haslinger,472.77,505.98,67.58,68.77
910,2016RODR37,Angel Jesus,472.82,503.43,67.57,69.19
911,2014KAKH01,Timur Kakhanovich,473.04,500.12,67.53,69.74
912,2016JACK05,Alix Jack,473.32,518.7,67.48,66.64
913,2016FUKU01,Kakeru Fukuda,473.51,499.71,67.44,69.81
914,2012JAMR01,Daniel Jamrużka,473.53,509.2,67.44,68.23
915,2016WHIT16,Jason White,473.53,520.09,67.44,66.4
916,2017TIEN07,Hoàng Hà,473.57,500.07,67.43,69.75
917,2016SOTI01,Jorge Alfageme,473.77,510.24,67.39,68.06
918,2018GROM01,Denis Gromov,473.89,509.57,67.37,68.17
919,2016SZAN01,Szabolcs Szántai,473.95,500.34,67.36,69.7
920,2017JOHN09,Tyler Johnson,475.07,516.8,67.16,66.96
921,2012ZHAN50,Xiaojing Zhang,475.16,513.73,67.14,67.47
922,2018RAMI05,Pablo César,475.17,512.68,67.14,67.65
923,2017FANG07,Chuhe Fang,475.2,496.14,67.13,70.4
924,2013ZIEL02,Mateusz Zieliński,475.25,501.64,67.12,69.49
925,2015FONS02,Federico Da,475.31,516.87,67.11,66.94
926,2015KOZH01,Vladislav Kozhin,475.43,511.15,67.09,67.9
927,2017LEEM03,Matthew Lee,475.49,520.6,67.08,66.32
928,2013SUNS01,Siyu Sun,475.59,505.97,67.06,68.77
929,2017CATA04,Ricardo Olea,475.63,533.15,67.05,64.2
930,2016SIGG01,Graham Siggins,475.72,511.35,67.04,67.87
931,2018GALA05,Kaloyan Galabinov,475.75,508.2,67.03,68.4
932,2008HEJJ01,Norbert Héjja,475.77,517.12,67.03,66.9
933,2016PILA03,Ryan Pilat,475.81,513.2,67.02,67.56
934,2017KOLI01,Mohammed Aiman,475.94,515.6,67.0,67.16
935,2015ZHOU02,Lucinda Zhou,475.95,524.18,66.99,65.71
936,2014YASH01,Artem Yashkov,476.01,524.27,66.98,65.7
937,2016FANG12,Chilin Fang,476.08,502.32,66.97,69.38
938,2010KRAU02,Martin Kraut,476.16,508.5,66.96,68.35
939,2014ZAWI02,Patryk Zawieja,476.6,516.78,66.87,66.96
940,2016CHAW02,Sameer Chawla,476.65,505.37,66.87,68.87
941,2016LAUR01,Linus Laurén,476.71,530.62,66.85,64.63
942,2013GAWA01,Abhi Gawande,476.83,530.43,66.83,64.66
943,2018CAST58,Luis Angel,476.93,534.05,66.81,64.05
944,2013OBLE01,Jakob Obleser,477.16,508.05,66.77,68.42
945,2015ZHAN62,Xi Zhang,477.29,507.45,66.75,68.52
946,2016KANI01,Mannessah Kani,477.37,514.46,66.73,67.35
947,2008CHEN06,Han-Cyun Chen,477.53,522.87,66.7,65.93
948,2012XION01,Bingqing Xiong,477.79,551.98,66.66,61.01
949,2016RADO01,Aleksa Radovanović,477.8,522.54,66.65,65.99
950,2016CABA07,Amauri Miguel,477.81,537.74,66.65,63.42
951,2016HONG21,Yitao Hong,477.88,512.44,66.64,67.69
952,2009BAKK01,Ivo Bakker,477.92,539.18,66.63,63.18
953,2011KOSA01,Vito Kosasih,478.14,506.81,66.59,68.63
954,2017ASKA02,Aral Askarov,478.59,528.99,66.51,64.9
955,2015WUJI01,Jiankun Wu,478.95,521.6,66.44,66.15
956,2014SEBA01,Juliette Sébastien,479.2,521.12,66.4,66.23
957,2017GLOD01,Carlo Glod,479.25,518.47,66.39,66.68
958,2016MURI01,Marcos Meibel,479.27,508.54,66.38,68.34
959,2016THOR08,Elvin Thorsen,479.29,520.24,66.38,66.38
960,2017DIBA01,Daniel Esteban,479.42,520.2,66.36,66.38
961,2017MAVL02,Timur Mavlyanov,479.72,509.66,66.3,68.15
962,2016CALD01,Jeisson Castrillon,479.77,522.78,66.29,65.95
963,2013WEAV01,Sydney Weaver,479.78,518.64,66.29,66.65
964,2017MUKH02,Chingizkhan Mukhametdinov,479.96,512.36,66.26,67.7
965,2015CHEN17,Haodong Cheng,480.08,519.43,66.24,66.51
966,2018MACH13,Niclas Mach,480.1,517.65,66.23,66.81
967,2016BUCK01,Linus Buck,480.48,511.83,66.16,67.79
968,2016GONZ49,Gustavo Carbajal,480.59,529.03,66.14,64.89
969,2018SONG06,Yujian Song,480.66,516.09,66.13,67.08
970,2018CHEP06,Peng Chen,480.68,516.46,66.12,67.01
971,2018KOCH11,Vyacheslav Kochergin,480.75,536.33,66.11,63.66
972,2012PUTR01,Bintang Kurnia,480.77,551.09,66.11,61.16
973,2011LINZ01,Zheng Lin,480.89,516.96,66.09,66.93
974,2014CZAP01,Maciej Czapiewski,480.91,523.93,66.08,65.76
975,2017ALVA27,Jostin Alvarez,480.94,554.11,66.08,60.65
976,2013DIPI01,Guido Dipietro,481.01,534.77,66.06,63.92
977,2014CHOL01,Luke Cho,481.06,510.29,66.05,68.05
978,2008DONG06,Baiqiang Dong,481.18,528.73,66.03,64.95
979,2017CHEZ19,Ziyi Chen,481.27,516.76,66.02,66.96
980,2016SANT66,João Vinícius,481.32,539.82,66.01,63.07
981,2014DHAN01,Chetan Roger,481.43,531.82,65.99,64.42
982,2018WORK01,Lydia Workman,481.48,514.85,65.98,67.28
983,2011NARA02,Bhargav Narasimhan,481.5,525.9,65.97,65.42
984,2011FOOT01,Teh Keng,481.69,515.31,65.94,67.21
985,2010ROSY02,Allan Tabriez,481.71,517.21,65.93,66.89
986,2015DANC02,Smrz Dancel,482.04,538.96,65.87,63.21
987,2019CHAV02,Daniel Estrada,482.08,525.98,65.87,65.41
988,2011FOYL01,Christian Foyle,482.21,515.82,65.84,67.12
989,2018GOYA01,Kevin Nicolás,482.28,521.11,65.83,66.23
990,2018STOK01,Ben Stokes,482.28,539.89,65.83,63.06
991,2016LIAN02,Chang Hong,482.3,520.97,65.83,66.25
992,2019ZHAJ05,Joshua Zhang,482.41,519.05,65.81,66.58
993,2014FRIE03,Zachary Friedman,482.59,521.36,65.77,66.19
994,2013ZHAN29,Fengkai Zhang,482.64,529.24,65.76,64.86
995,2014EPPL01,John Eppley,482.64,515.24,65.76,67.22
996,2008AURO01,Sébastien Auroux,482.7,533.68,65.75,64.11
997,2017CAPU01,Emanuel Capule,482.82,526.53,65.73,65.32
998,2016TORR29,Jose Daniel,483.05,527.9,65.69,65.09
999,2012GOOD02,Callum Goodyear,483.08,519.73,65.68,66.46
1000,2013THOM03,Abishua James,483.14,521.11,65.67,66.23
1001,2015DIAN02,Agustín Diano,483.26,521.73,65.65,66.13
1002,2014TIAN02,Jiayong Tian,483.27,516.62,65.65,66.99
1003,2017TRAN21,Kenneth Tran,483.32,529.3,65.64,64.85
1004,2018YANY05,Yilin Yang,483.38,521.41,65.63,66.18
1005,2013TEMP01,Jhon Alexander,483.45,525.53,65.61,65.49
1006,2018MURZ02,Amir Murzakarimov,483.49,538.86,65.61,63.23
1007,2018PONT03,Matías Ponte,483.63,516.36,65.58,67.03
1008,2009METH01,Brady Metherall,483.84,511.49,65.54,67.85
1009,2014BHAT09,Alaik Bhatia,484.02,518.98,65.51,66.59
1010,2018YIKL01,Lim Chun,484.29,511.09,65.46,67.91
1011,2016DABR03,Stanisław Dąbrowski,484.41,530.0,65.44,64.73
1012,2016LARA03,Jurgen Lara,484.6,527.19,65.4,65.21
1013,2008VAJG01,Ibrahim Vajgel-Shedid,484.7,523.02,65.38,65.91
1014,2014ENDO01,Jolo Endona,484.91,523.38,65.34,65.85
1015,2013GHOD01,Abhijeet Ghodgaonkar,485.09,532.13,65.31,64.37
1016,2010LAND01,Angel Arrioja,485.21,530.73,65.29,64.61
1017,2016WOJC04,Dawid Wójcik,485.21,533.77,65.29,64.09
1018,2012BALI01,Kobe Balin,485.34,541.75,65.27,62.74
1019,2013LUDW01,David Ludwig,485.36,528.09,65.26,65.05
1020,2015HIGH01,Liam Highducheck,485.41,506.1,65.25,68.75
1021,2015MEIL01,Jon Meilstrup,485.51,508.06,65.23,68.42
1022,2019YAOJ01,Jerry Yao,485.65,527.61,65.21,65.13
1023,2017BRAU02,Ugnius Byron,485.8,528.99,65.18,64.9
1024,2018TURR01,Jacob Turrubiartes,485.98,520.03,65.15,66.41
1025,2018SALI09,Diego Villarreal,486.23,532.44,65.1,64.32
1026,2018HERN42,Miguel Ángel,486.24,508.21,65.1,68.4
1027,2010YUEN01,Wei Yuen,486.3,542.06,65.09,62.69
1028,2018BOND03,Pavlo Bondar,486.32,528.29,65.08,65.02
1029,2016KRUE01,Ivan Krueger,486.65,529.28,65.02,64.85
1030,2016DENN04,Ethan Dennis,486.7,528.44,65.01,64.99
1031,2018KAZE03,Zhanat Kazez,486.74,528.29,65.01,65.02
1032,2016MART91,Diego Serrano,486.88,525.74,64.98,65.45
1033,2016COSS01,Dylan Cossin,486.89,528.87,64.98,64.92
1034,2017HOFF01,Phillip Hoff,487.05,527.82,64.95,65.1
1035,2016PALC02,Leonid Palchenko,487.47,562.86,64.87,59.17
1036,2011LEER01,Roy Lee,487.52,525.7,64.86,65.46
1037,2016HORV04,Mihály Horváth,487.78,507.45,64.82,68.52
1038,2016FORS05,Anton Forsell,487.89,558.31,64.79,59.94
1039,2016STUL02,Benjamin Stulken,487.89,519.1,64.79,66.57
1040,2015GOUJ01,Justin Gou,487.91,530.67,64.79,64.62
1041,2016KELL12,Simon Kellum,488.0,538.19,64.77,63.34
1042,2015JIME10,José Enrique,488.01,536.1,64.77,63.7
1043,2010UBAL01,John Edison,488.04,530.05,64.77,64.72
1044,2013KARI01,Jithin Prakash,488.11,524.19,64.75,65.71
1045,2018YANG05,Chen Yang,488.13,518.23,64.75,66.72
1046,2016RAJA06,Jonas Rajagopal,488.47,533.36,64.69,64.16
1047,2014NERI01,Miguel Angel,488.47,529.72,64.69,64.78
1048,2011LOPR01,Aaron LoPrete,488.89,540.68,64.61,62.92
1049,2011HETC01,Patrick Hetco,488.9,522.76,64.61,65.95
1050,2014PAST01,Dan Pastushkov,489.18,551.0,64.56,61.18
1051,2017HYOJ01,Choi Hyo-jin,489.29,526.36,64.54,65.35
1052,2015PERK01,Josh Perkins,489.51,514.95,64.5,67.27
1053,2018YEZH03,Zhiyi Ye,489.58,521.88,64.48,66.1
1054,2016PHON03,Trần Thanh,489.71,520.45,64.46,66.34
1055,2009WHIT01,Ben Whitmore,489.74,536.02,64.45,63.71
1056,2019SONG03,Zhiheng Song,489.76,530.55,64.45,64.64
1057,2009SATO02,Shinichiro Sato,489.78,547.74,64.45,61.73
1058,2017WALL12,Stephen Waller,489.79,541.19,64.44,62.84
1059,2018BURK01,Travis Burkett,489.85,538.2,64.43,63.34
1060,2017KUNA01,Linus Kunath,489.94,532.44,64.42,64.32
1061,2012DEBS01,Michał Dębski,489.95,520.56,64.41,66.32
1062,2015ZARB01,Jakub Zarębski,490.13,524.53,64.38,65.65
1063,2015DEVI02,Jackson DeVico,490.14,540.99,64.38,62.87
1064,2015SAIF01,Aamir Saifee,490.19,558.19,64.37,59.96
1065,2010HANK01,Kai Han,490.23,535.2,64.36,63.85
1066,2017LUIS01,Reuben San,490.32,536.41,64.35,63.65
1067,2015JUNV01,Victor Tang,490.54,543.91,64.31,62.38
1068,2017HALI01,Amirul Rohaizat,490.63,519.22,64.29,66.55
1069,2016MELN01,Yevheniia Melnykova,490.67,548.9,64.28,61.53
1070,2010KOHL02,Erwan Kohler,490.72,541.13,64.27,62.85
1071,2015TORR12,Bernardo Torres,490.72,524.6,64.27,65.64
1072,2011SUBA02,Sukesh Subaharan,490.72,524.6,64.27,65.64
1073,2014TUZK01,Salamon Tűzkő,490.76,534.94,64.26,63.89
1074,2013JOKI01,Kim Jokinen,490.88,520.91,64.24,66.26
1075,2017DELG02,Kevin Antony,490.94,532.32,64.23,64.34
1076,2017NAJO01,Jongin Na,491.0,524.93,64.22,65.59
1077,2015JOSS01,Maxime Josse,491.11,516.53,64.2,67.0
1078,2014CRUZ06,Daniel Castellanos,491.29,533.29,64.17,64.17
1079,2015OCON03,John O'Connell,491.55,527.36,64.12,65.18
1080,2018HOPA01,Park Sin,491.63,527.23,64.1,65.2
1081,2016BENI05,Jeremy Benik,491.66,524.08,64.1,65.73
1082,2017LIUZ07,Zeyu Liu,491.8,535.41,64.07,63.82
1083,2018YANG71,Haoze Yang,491.96,535.01,64.04,63.88
1084,2017ZHOU18,Minghao Zhou,492.05,531.08,64.03,64.55
1085,2017PETE04,Tripp Peters,492.11,534.68,64.01,63.94
1086,2015COHE02,Alexander Cohen,492.16,544.9,64.01,62.21
1087,2015WANG65,Yilin Wang,492.18,526.2,64.0,65.37
1088,2014CLAR03,Caleb Clark,492.26,570.34,63.99,57.92
1089,2016GONZ26,Fernando Garcia,492.31,540.3,63.98,62.99
1090,2016HOFF03,Caleb Hoffman,492.4,528.2,63.96,65.03
1091,2015MACK06,Zeke Mackay,492.48,562.22,63.95,59.28
1092,2011WALL02,Chris Wall,492.52,524.69,63.94,65.63
1093,2013STAH02,Joey Stahl,492.55,544.69,63.93,62.24
1094,2016NGAN02,Michael Ngan,492.59,539.25,63.93,63.17
1095,2014STRO03,Daiven Strom,492.74,529.56,63.9,64.8
1096,2016VILL51,James Austin,492.84,540.62,63.88,62.93
1097,2008COND01,Guillermo Conde,492.86,540.75,63.88,62.91
1098,2017LARS03,Michael Larsen,493.06,524.95,63.84,65.58
1099,2017KORH01,Lauri Korhonen,493.09,547.22,63.83,61.82
1100,2013CHUC01,Chun-Chen Chu,493.11,534.28,63.83,64.01
1101,2011CHEN03,Guan Ying,493.19,542.63,63.82,62.59
1102,2013GONZ07,Carlos Miguel,493.24,523.62,63.81,65.81
1103,2015BELO03,Will Belote,493.3,540.9,63.79,62.89
1104,2008BYEO01,Yu Byeong-Seon,493.35,529.18,63.79,64.87
1105,2018LEED03,Darby Lee,493.36,527.89,63.78,65.09
1106,2019ROSE08,Kait Rosenberg,493.37,531.17,63.78,64.53
1107,2013CZEC01,Adam Czech,493.38,528.91,63.78,64.91
1108,2015MYEO01,Shin Myeong,493.49,538.86,63.76,63.23
1109,2017RIVE14,Christian Yael,493.55,537.3,63.75,63.5
1110,2016LIAO10,Ting-Yu Liao,493.63,539.51,63.73,63.12
1111,2017BRZA01,Szymon Brzana,493.64,549.93,63.73,61.36
1112,2018RODR49,Bastián Palma,494.01,528.52,63.66,64.98
1113,2017LARS01,Melker Larsson,494.01,539.6,63.66,63.11
1114,2013FEDI01,Oleg Fedichkin,494.29,521.22,63.61,66.21
1115,2011FRES01,Linus Frész,494.51,531.2,63.57,64.53
1116,2016ZHAN32,Shuyuan Zhang,494.79,523.92,63.52,65.76
1117,2016BOUR01,Noé Bourdon,494.83,531.19,63.51,64.53
1118,2018HECH04,Chenyang He,494.85,551.16,63.51,61.15
1119,2017MUNO05,Michael Kevin,495.11,547.8,63.46,61.72
1120,2013WANG51,Zhenchuan Wang,495.12,526.95,63.46,65.25
1121,2012WERB01,Sebastian Werb,495.12,531.46,63.46,64.48
1122,2009CHEN35,Weifeng Cheng,495.19,523.6,63.45,65.81
1123,2016CALI04,Daniel C.,495.36,537.18,63.41,63.52
1124,2012HERN03,Felipe Rueda,495.45,537.26,63.4,63.5
1125,2011SUNG01,Sungho Hong,495.58,532.99,63.37,64.22
1126,2010MAZU02,Szymon Mazur,495.74,549.26,63.34,61.47
1127,2008JEWR01,Ryan Jew,495.76,531.08,63.34,64.55
1128,2013VAKU01,Edward Vakula,495.84,528.42,63.32,65.0
1129,2015TANG04,Calix Tang,495.87,549.05,63.32,61.51
1130,2011BARN01,Muhamad Barnabas,495.89,528.21,63.32,65.03
1131,2005REYN01,Tim Reynolds,495.9,558.8,63.31,59.86
1132,2017VETK01,Vladimir Vetkin,496.03,533.15,63.29,64.2
1133,2016SUHA02,Haonan Su,496.19,535.96,63.26,63.72
1134,2017JONE14,Cameron Jones,496.24,547.53,63.25,61.76
1135,2015THIN01,Nguyễn Phúc,496.27,525.49,63.25,65.49
1136,2017KRIS15,Mylo Rafael,496.27,526.68,63.25,65.29
1137,2018FRAN20,Léo Francoeur,496.38,552.41,63.23,60.94
1138,2010JIMO01,Mo Ji,496.6,519.82,63.18,66.45
1139,2017MARR02,Carter Audet,496.6,537.0,63.18,63.55
1140,2019SACH01,Edric Sachio,496.64,551.24,63.18,61.14
1141,2018ZWIC01,Ben Zwicky,496.69,534.1,63.17,64.04
1142,2018PIKE01,Chandler Pike,496.71,522.63,63.16,65.97
1143,2017NIJS01,Nick Nijssen,496.78,523.02,63.15,65.91
1144,2017ALEM02,Milton Alexis,496.93,541.28,63.12,62.82
1145,2013WANK01,Key Yu,497.08,550.63,63.1,61.24
1146,2011ULIN01,Joel Ulin,497.4,535.66,63.04,63.77
1147,2014LUEV01,Fernando Matadamas,497.44,518.51,63.03,66.67
1148,2016CHOW04,Waden Cho,497.7,542.75,62.98,62.57
1149,2017NGHI04,Phan Trọng,497.8,530.4,62.96,64.66
1150,2016MORA10,Jose Antonio,497.82,541.07,62.96,62.86
1151,2013BROW04,Evan Brown,498.11,610.43,62.9,51.32
1152,2011GANE01,Fandy Ramadhan,498.19,534.26,62.89,64.01
1153,2011MILL01,Wesley Miller,498.23,546.31,62.88,61.97
1154,2009FRAN05,Gustavo Maysonnave,498.25,547.67,62.88,61.74
1155,2018DUSH02,Dmitrii Dusheiko,498.33,546.76,62.86,61.89
1156,2010AGUI04,Pablo Aguilar,498.48,554.75,62.84,60.54
1157,2017OLIV26,Carlos Joaquín,498.49,530.55,62.83,64.64
1158,2008WONE01,David Woner,498.49,539.75,62.83,63.08
1159,2017ZHAX11,Xinrui Zhang,498.57,535.9,62.82,63.73
1160,2015GORD01,Dzianis Hardziayuk,498.6,529.84,62.81,64.76
1161,2016NOVO01,Gergely Novotni,498.61,559.23,62.81,59.78
1162,2011REED01,Austin Reed,498.62,554.57,62.81,60.57
1163,2019NOGA01,Ao Nogami,498.78,574.05,62.78,57.29
1164,2015WALK03,Micah Walker,498.83,542.79,62.77,62.57
1165,2018SHAO07,Xiang Shao,498.84,551.72,62.77,61.05
1166,2013COLI02,Victor Colin,498.89,544.19,62.76,62.33
1167,2007HESS01,Rowe Hessler,498.93,531.47,62.75,64.48
1168,2017PIME01,Sergio Minaya,499.01,543.87,62.74,62.38
1169,2010BADR01,Muhammad Badruddin,499.05,542.15,62.73,62.67
1170,2013POHO01,Lukas Pohořelický,499.42,552.21,62.66,60.97
1171,2009ROTA01,Marco Rota,499.5,539.1,62.65,63.19
1172,2008LINH01,Hao-Zheng Lin,499.68,548.13,62.61,61.66
1173,2015YANG02,Daniel Yang,499.85,550.99,62.58,61.18
1174,2017HONG15,Chen Kee,500.02,549.64,62.55,61.41
1175,2014CHAN23,Sophie Chan,500.1,533.59,62.54,64.12
1176,2016COOK02,Matthew Cook,500.1,535.49,62.54,63.8
1177,2017POVE02,Dagne Poveda,500.2,540.34,62.52,62.98
1178,2018KHAN26,Hassan Khanani,500.29,546.22,62.5,61.98
1179,2017STAL02,Luca Stalpers,500.32,541.09,62.5,62.85
1180,2015WANG88,Wei Wang,500.33,547.87,62.49,61.71
1181,2017WATS07,Oscar Watson,500.41,552.35,62.48,60.95
1182,2015LASS03,Brody Lassner,500.56,538.34,62.45,63.32
1183,2016ZHEN28,Mingshi Zheng,500.6,528.25,62.44,65.03
1184,2017BENN09,Mark Bennis,500.75,530.49,62.42,64.65
1185,2016ZHUH02,Hang Zhu,500.81,538.11,62.41,63.36
1186,2011KOGL01,Jakob Kogler,500.97,549.7,62.38,61.4
1187,2014GOME01,Anderson Ortegón,501.05,552.81,62.36,60.87
1188,2013ZHON04,Tairan Zhong,501.05,553.09,62.36,60.82
1189,2014LIGE01,Gen Li,501.14,538.6,62.34,63.28
1190,2011LELE01,Gaspard Leleux,501.43,542.87,62.29,62.55
1191,2018YANG92,Chih-Chuan Yang,501.66,542.44,62.25,62.62
1192,2016ZHOU13,Xinwei Zhou,501.75,560.96,62.23,59.49
1193,2009DENG01,Bowen Deng,501.86,544.81,62.21,62.22
1194,2016OBRE01,Piero Alessandro,501.95,556.43,62.19,60.26
1195,2013STOI01,Alexandru Constantin,501.97,535.34,62.19,63.83
1196,2017WANG80,Wenjun Wang,502.1,542.04,62.17,62.69
1197,2014BOUD01,Eric Boudreau,502.21,540.24,62.15,63.0
1198,2013LIWI01,Michał Śliwiński,502.33,526.96,62.12,65.24
1199,2015PEHR01,Ryan Peh,502.38,550.64,62.11,61.24
1200,2015HUSH02,Shao-Yu Hu,502.4,563.13,62.11,59.13
1201,2019SUNX01,Xiao Sun,502.48,544.56,62.1,62.27
1202,2012ROTH01,Philipp Roth,502.48,549.71,62.1,61.39
1203,2017WANY29,Yifan Wang,502.53,546.15,62.09,62.0
1204,2017BAMS01,Bennett Bamsey,502.57,581.13,62.08,56.11
1205,2017PECI01,Naglis Peciulis,502.84,554.48,62.03,60.59
1206,2014HART03,Maximilian Hartl,502.93,541.31,62.01,62.82
1207,2013ITOW01,William Yudi,502.95,538.18,62.01,63.35
1208,2019NIJI01,Jinxuan Ni,503.0,532.26,62.0,64.35
1209,2018CAST08,Oliver Castledine,503.03,539.91,61.99,63.05
1210,2014NANN01,Ian Nanney,503.04,547.55,61.99,61.76
1211,2014MUTC01,Alexander Mutch,503.06,542.12,61.99,62.68
1212,2015MYER02,Isaac Myers,503.12,545.35,61.98,62.13
1213,2014DENG05,Yuhao Deng,503.12,543.2,61.98,62.5
1214,2017RICH02,Braden Richards,503.14,546.19,61.97,61.99
1215,2006SOUC01,Aurelien Souchet,503.14,549.92,61.97,61.36
1216,2015WIDD01,Owen Widdis,503.2,548.3,61.96,61.63
1217,2018KOWA05,Konrad Kowalski,503.22,536.06,61.96,63.71
1218,2017GRZY02,Jakub Grzybowski,503.36,524.4,61.93,65.68
1219,2010DONA01,James Donahue,503.58,550.88,61.89,61.2
1220,2013LIHU01,Hua-Ting Lee,503.62,547.94,61.89,61.69
1221,2011STAN02,Nick Stanton,503.68,529.86,61.87,64.75
1222,2013FENG02,Zijia Feng,503.77,551.25,61.86,61.13
1223,2015VASQ06,Jarry Tapia,503.78,549.83,61.86,61.37
1224,2011LOHR01,Fritz Löhr,503.99,549.81,61.82,61.38
1225,2018HERN28,Nicolas Gonzalez,504.19,557.3,61.78,60.11
1226,2012MAIA01,João Guilherme,504.45,541.34,61.73,62.81
1227,2017HUAN07,Gerson Marcelo,504.54,545.87,61.71,62.04
1228,2017GARC44,Carlos Garcia,504.6,557.32,61.7,60.11
1229,2018LIUC07,Chunxi Liu,504.69,534.53,61.69,63.96
1230,2015WHIT03,Brendan White,504.69,554.88,61.69,60.52
1231,2012TAYL02,Jackson Taylor,504.91,549.53,61.65,61.42
1232,2011FENG03,Shuangbin Feng,505.01,548.54,61.63,61.59
1233,2014GUHO01,Hongtu Gu,505.01,542.96,61.63,62.54
1234,2014PINT05,György Pintér,505.09,535.14,61.61,63.86
1235,2008LEEP01,Lee Poon,505.47,533.53,61.54,64.13
1236,2017PANG08,Gaojian Pan,505.48,548.88,61.54,61.53
1237,2019KREG01,Wouter Kregting,505.48,547.35,61.54,61.79
1238,2012SZEL01,Tommy Szeliga,505.5,551.59,61.54,61.08
1239,2017PETR02,Mihail Petrochenkov,505.62,537.65,61.52,63.44
1240,2011ZHAN03,Lijiaqi Zhang,505.63,558.8,61.51,59.86
1241,2018SHAO02,Zhenyang Shao,505.83,547.47,61.48,61.77
1242,2016TRAG01,Parker Trager,506.06,556.89,61.43,60.18
1243,2015HIDA02,David Angel,506.14,563.86,61.42,59.0
1244,2015FENG03,Chong Feng,506.43,560.72,61.37,59.53
1245,2013BLAN01,Simon Blanchard,506.66,557.51,61.32,60.08
1246,2009CASA02,Myles Casanas,506.67,551.3,61.32,61.12
1247,2015DJAN01,Govend Avgerinos,506.94,551.12,61.27,61.16
1248,2014MODA01,Shantanu Modak,507.08,542.91,61.25,62.55
1249,2006HIGO01,Ryosuke Higo,507.09,548.45,61.24,61.61
