rank,wcaId,name,single,average,single_score,average_score
1031,2016TORR29,Jose Daniel,483.05,527.9,65.28,64.67
1032,2012GOOD02,Callum Goodyear,483.08,519.73,65.27,66.05
1033,2013THOM03,Abishua James,483.14,521.11,65.26,65.81
1034,2015DIAN02,Agustín Diano,483.26,521.73,65.24,65.71
1035,2014TIAN02,Jiayong Tian,483.27,516.62,65.24,66.57
1036,2017TRAN21,Kenneth Tran,483.32,529.3,65.23,64.43
1037,2018YANY05,Yilin Yang,483.38,521.41,65.22,65.76
1038,2015HIGH01,Liam Highducheck,483.43,503.81,65.21,68.72
1039,2013TEMP01,Jhon Alexander,483.45,525.53,65.21,65.07
1040,2018MURZ02,Amir Murzakarimov,483.49,538.86,65.2,62.81
1041,2018PONT03,Matías Ponte,483.63,516.36,65.17,66.61
1042,2009METH01,Brady Metherall,483.84,511.49,65.13,67.43
1043,2014BHAT09,Alaik Bhatia,484.02,518.98,65.1,66.17
1044,2018YIKL01,Lim Chun,484.29,511.09,65.05,67.5
1045,2016DABR03,Stanisław Dąbrowski,484.41,527.12,65.03,64.8
1046,2016LARA03,Jurgen Lara,484.6,527.19,64.99,64.79
1047,2008VAJG01,Ibrahim Vajgel-Shedid,484.7,523.02,64.98,65.49
1048,2014ENDO01,Jolo Endona,484.91,523.38,64.94,65.43
1049,2013GHOD01,Abhijeet Ghodgaonkar,485.09,532.13,64.9,63.95
1050,2010LAND01,Angel Arrioja,485.21,530.73,64.88,64.19
1051,2012BALI01,Kobe Balin,485.34,541.75,64.86,62.32
1052,2013LUDW01,David Ludwig,485.36,528.09,64.85,64.63
1053,2015MEIL01,Jon Meilstrup,485.51,508.06,64.83,68.01
1054,2019YAOJ01,Jerry Yao,485.65,527.61,64.8,64.72
1055,2017BRAU02,Ugnius Byron,485.8,528.99,64.77,64.48
1056,2018TURR01,Jacob Turrubiartes,485.98,520.03,64.74,66.0
1057,2018SALI09,Diego Villarreal,486.23,532.44,64.69,63.9
1058,2018HERN42,Miguel Ángel,486.24,508.21,64.69,67.98
1059,2010YUEN01,Wei Yuen,486.3,542.06,64.68,62.27
1060,2018BOND03,Pavlo Bondar,486.32,528.29,64.68,64.6
1061,2016KRUE01,Ivan Krueger,486.65,529.28,64.61,64.43
1062,2016DENN04,Ethan Dennis,486.7,528.44,64.61,64.58
1063,2018KAZE03,Zhanat Kazez,486.74,528.29,64.6,64.6
1064,2016MART91,Diego Serrano,486.88,525.74,64.57,65.03
1065,2016COSS01,Dylan Cossin,486.89,528.87,64.57,64.5
1066,2017HOFF01,Phillip Hoff,487.05,527.82,64.54,64.68
1067,2016PALC02,Leonid Palchenko,487.47,562.86,64.46,58.76
1068,2011LEER01,Roy Lee,487.52,525.7,64.45,65.04
1069,2015HUSH02,Shao-Yu Hu,487.77,542.07,64.41,62.27
1070,2016HORV04,Mihály Horváth,487.78,507.45,64.41,68.11
1071,2016FORS05,Anton Forsell,487.89,558.31,64.39,59.52
1072,2016STUL02,Benjamin Stulken,487.89,519.1,64.39,66.15
1073,2015GOUJ01,Justin Gou,487.91,530.67,64.38,64.2
1074,2016KELL12,Simon Kellum,488.0,538.19,64.37,62.93
1075,2015JIME10,José Enrique,488.01,536.1,64.36,63.28
1076,2010UBAL01,John Edison,488.04,530.05,64.36,64.3
1077,2013KARI01,Jithin Prakash,488.11,524.19,64.35,65.29
1078,2014NERI01,Miguel Angel,488.47,529.72,64.28,64.36
1079,2016RAJA06,Jonas Rajagopal,488.47,533.36,64.28,63.74
1080,2019SUNX01,Xiao Sun,488.84,514.62,64.21,66.91
1081,2011LOPR01,Aaron LoPrete,488.89,540.68,64.2,62.5
1082,2011HETC01,Patrick Hetco,488.9,522.76,64.2,65.54
1083,2014PAST01,Dan Pastushkov,489.18,551.0,64.15,60.76
1084,2017HYOJ01,Choi Hyo-jin,489.29,526.36,64.13,64.93
1085,2018DUSH02,Dmitrii Dusheiko,489.4,536.24,64.11,63.26
1086,2015PERK01,Josh Perkins,489.51,514.95,64.09,66.85
1087,2018YEZH03,Zhiyi Ye,489.58,521.88,64.07,65.68
1088,2016PHON03,Trần Thanh,489.71,520.45,64.05,65.93
1089,2009WHIT01,Ben Whitmore,489.74,536.02,64.04,63.29
1090,2019SONG03,Zhiheng Song,489.76,530.55,64.04,64.22
1091,2009SATO02,Shinichiro Sato,489.78,547.74,64.04,61.31
1092,2017WALL12,Stephen Waller,489.79,541.19,64.03,62.42
1093,2018BURK01,Travis Burkett,489.85,538.2,64.02,62.92
1094,2017KUNA01,Linus Kunath,489.94,532.44,64.01,63.9
1095,2012DEBS01,Michał Dębski,489.95,520.56,64.0,65.91
1096,2017BRZA01,Szymon Brzana,489.97,545.52,64.0,61.68
1097,2015ZARB01,Jakub Zarębski,490.13,524.53,63.97,65.24
1098,2015DEVI02,Jackson DeVico,490.14,540.99,63.97,62.45
1099,2015SAIF01,Aamir Saifee,490.19,558.19,63.96,59.54
1100,2010HANK01,Kai Han,490.23,535.2,63.95,63.43
1101,2017LUIS01,Reuben San,490.32,536.41,63.94,63.23
1102,2015JUNV01,Victor Tang,490.54,543.91,63.9,61.96
1103,2017HALI01,Amirul Rohaizat,490.63,519.22,63.88,66.13
1104,2016MELN01,Yevheniia Melnykova,490.67,548.9,63.87,61.11
1105,2011SUBA02,Sukesh Subaharan,490.72,524.6,63.86,65.22
1106,2010KOHL02,Erwan Kohler,490.72,541.13,63.86,62.43
1107,2015TORR12,Bernardo Torres,490.72,524.6,63.86,65.22
1108,2014TUZK01,Salamon Tűzkő,490.76,534.94,63.86,63.48
1109,2016ZHUH02,Hang Zhu,490.85,536.29,63.84,63.25
1110,2013JOKI01,Kim Jokinen,490.88,520.91,63.83,65.85
1111,2017DELG02,Kevin Antony,490.94,532.32,63.82,63.92
1112,2018CHES02,Gjorgji Cheshmedjievski,490.95,530.58,63.82,64.21
1113,2017NAJO01,Jongin Na,491.0,524.93,63.81,65.17
1114,2016SUHA02,Haonan Su,491.1,535.85,63.79,63.32
1115,2015JOSS01,Maxime Josse,491.11,516.53,63.79,66.59
1116,2014CRUZ06,Daniel Castellanos,491.29,533.29,63.76,63.76
1117,2018MURR03,Jasper Murray,491.35,535.22,63.75,63.43
1118,2016DAVI05,Joe Davis,491.46,525.43,63.73,65.08
1119,2015OCON03,John O'Connell,491.55,527.36,63.71,64.76
1120,2018HOPA01,Park Sin,491.63,527.23,63.69,64.78
1121,2016BENI05,Jeremy Benik,491.66,524.08,63.69,65.31
1122,2017LIUZ07,Zeyu Liu,491.8,535.41,63.66,63.4
1123,2018YANG71,Haoze Yang,491.96,535.01,63.63,63.46
1124,2014CLAR03,Caleb Clark,491.98,566.5,63.63,58.14
1125,2017PETE04,Tripp Peters,492.11,534.68,63.61,63.52
1126,2015COHE02,Alexander Cohen,492.16,544.9,63.6,61.79
1127,2015WANG65,Yilin Wang,492.18,526.2,63.59,64.95
1128,2016GONZ26,Fernando Garcia,492.31,540.3,63.57,62.57
1129,2016HOFF03,Caleb Hoffman,492.4,528.2,63.55,64.62
1130,2015MACK06,Zeke Mackay,492.48,561.76,63.54,58.94
1131,2011WALL02,Chris Wall,492.52,524.69,63.53,65.21
1132,2013STAH02,Joey Stahl,492.55,544.69,63.52,61.82
1133,2016NGAN02,Michael Ngan,492.59,539.25,63.52,62.75
1134,2014STRO03,Daiven Strom,492.74,529.56,63.49,64.39
1135,2016VILL51,James Austin,492.84,540.62,63.47,62.51
1136,2008COND01,Guillermo Conde,492.86,540.75,63.47,62.49
1137,2017LARS03,Michael Larsen,493.06,524.95,63.43,65.17
1138,2017KORH01,Lauri Korhonen,493.09,547.22,63.42,61.4
1139,2013CHUC01,Chun-Chen Chu,493.11,534.28,63.42,63.59
1140,2011CHEN03,Guan Ying,493.19,542.63,63.41,62.17
1141,2013GONZ07,Carlos Miguel,493.24,523.62,63.4,65.39
1142,2015BELO03,Will Belote,493.3,540.9,63.39,62.47
1143,2008BYEO01,Yu Byeong-Seon,493.35,529.18,63.38,64.45
1144,2018LEED03,Darby Lee,493.36,527.89,63.37,64.67
1145,2019ROSE08,Kait Rosenberg,493.37,531.17,63.37,64.11
1146,2013CZEC01,Adam Czech,493.38,528.91,63.37,64.5
1147,2015MYEO01,Shin Myeong,493.49,538.86,63.35,62.81
1148,2017RIVE14,Christian Yael,493.55,537.3,63.34,63.08
1149,2016LIAO10,Ting-Yu Liao,493.63,539.51,63.32,62.7
1150,2017LARS01,Melker Larsson,494.01,539.6,63.25,62.69
1151,2018RODR49,Bastián Palma,494.01,528.52,63.25,64.56
1152,2019YURU02,Rui Yu,494.02,552.67,63.25,60.47
1153,2013FEDI01,Oleg Fedichkin,494.29,521.22,63.2,65.8
1154,2011FRES01,Linus Frész,494.51,531.2,63.16,64.11
1155,2016ZHAN32,Shuyuan Zhang,494.79,523.92,63.11,65.34
1156,2016BOUR01,Noé Bourdon,494.83,529.59,63.1,64.38
1157,2018HECH04,Chenyang He,494.85,551.16,63.1,60.73
1158,2017MUNO05,Michael Kevin,495.11,547.8,63.05,61.3
1159,2012WERB01,Sebastian Werb,495.12,531.46,63.05,64.06
1160,2013WANG51,Zhenchuan Wang,495.12,526.95,63.05,64.83
1161,2009CHEN35,Weifeng Cheng,495.19,523.6,63.04,65.39
1162,2018YANG92,Chih-Chuan Yang,495.28,530.85,63.02,64.17
1163,2016CALI04,Daniel C.,495.36,537.18,63.0,63.1
1164,2012HERN03,Felipe Rueda,495.45,537.26,62.99,63.08
1165,2011SUNG01,Sungho Hong,495.58,532.99,62.96,63.81
1166,2010MAZU02,Szymon Mazur,495.74,549.26,62.93,61.05
1167,2008JEWR01,Ryan Jew,495.76,531.08,62.93,64.13
1168,2016ZHEN28,Mingshi Zheng,495.77,523.47,62.93,65.42
1169,2013VAKU01,Edward Vakula,495.84,528.42,62.92,64.58
1170,2015TANG04,Calix Tang,495.87,549.05,62.91,61.09
1171,2011BARN01,Muhamad Barnabas,495.89,528.21,62.91,64.61
1172,2015WUCH01,Cheng-Hua Wu,495.89,536.45,62.91,63.22
1173,2005REYN01,Tim Reynolds,495.9,558.8,62.9,59.44
1174,2017VETK01,Vladimir Vetkin,496.03,533.15,62.88,63.78
1175,2016KENN01,Zak Kenny,496.21,538.21,62.85,62.92
1176,2017JONE14,Cameron Jones,496.24,547.53,62.84,61.34
1177,2017KRIS15,Mylo Rafael,496.27,526.68,62.84,64.87
1178,2015THIN01,Nguyễn Phúc,496.27,525.49,62.84,65.07
1179,2018FRAN20,Léo Francoeur,496.38,552.41,62.82,60.52
1180,2010JIMO01,Mo Ji,496.6,519.82,62.77,66.03
1181,2017MARR02,Carter Audet,496.6,537.0,62.77,63.13
1182,2019SACH01,Edric Sachio,496.64,551.24,62.77,60.72
1183,2018ZWIC01,Ben Zwicky,496.69,534.1,62.76,63.62
1184,2018PIKE01,Chandler Pike,496.71,522.63,62.75,65.56
1185,2017NIJS01,Nick Nijssen,496.78,523.02,62.74,65.49
1186,2017ALEM02,Milton Alexis,496.93,541.28,62.71,62.4
1187,2013WANK01,Key Yu,497.08,550.63,62.69,60.82
1188,2017WATS07,Oscar Watson,497.25,550.03,62.65,60.92
1189,2011ULIN01,Joel Ulin,497.4,535.66,62.63,63.35
1190,2014LUEV01,Fernando Matadamas,497.44,518.51,62.62,66.25
1191,2016CHOW04,Waden Cho,497.7,542.75,62.57,62.15
1192,2017NGHI04,Phan Trọng,497.8,530.4,62.55,64.24
1193,2016MORA10,Jose Antonio,497.82,541.07,62.55,62.44
1194,2018SHAO07,Xiang Shao,498.11,538.54,62.5,62.87
1195,2013BROW04,Evan Brown,498.11,610.43,62.5,50.92
1196,2011GANE01,Fandy Ramadhan,498.19,534.26,62.48,63.59
1197,2011MILL01,Wesley Miller,498.23,546.31,62.47,61.55
1198,2009FRAN05,Gustavo Maysonnave,498.25,547.67,62.47,61.32
1199,2010AGUI04,Pablo Aguilar,498.48,554.75,62.43,60.12
1200,2008WONE01,David Woner,498.49,539.75,62.42,62.66
1201,2017OLIV26,Carlos Joaquín,498.49,530.55,62.42,64.22
1202,2017ZHAX11,Xinrui Zhang,498.57,535.9,62.41,63.31
1203,2015GORD01,Dzianis Hardziayuk,498.6,529.84,62.4,64.34
1204,2016NOVO01,Gergely Novotni,498.61,559.23,62.4,59.37
1205,2011REED01,Austin Reed,498.62,554.57,62.4,60.15
1206,2019NOGA01,Ao Nogami,498.78,574.05,62.37,56.88
1207,2015WALK03,Micah Walker,498.83,542.79,62.36,62.15
1208,2013COLI02,Victor Colin,498.89,544.19,62.35,61.91
1209,2007HESS01,Rowe Hessler,498.93,531.47,62.34,64.06
1210,2017PIME01,Sergio Minaya,499.01,543.87,62.33,61.96
1211,2010BADR01,Muhammad Badruddin,499.05,542.15,62.32,62.25
1212,2013POHO01,Lukas Pohořelický,499.42,552.21,62.25,60.55
1213,2009ROTA01,Marco Rota,499.5,539.1,62.24,62.77
1214,2018KHAN26,Hassan Khanani,499.6,545.9,62.22,61.62
1215,2008LINH01,Hao-Zheng Lin,499.68,548.13,62.2,61.24
1216,2015YANG02,Daniel Yang,499.85,550.99,62.17,60.76
1217,2017HONG15,Chen Kee,500.02,549.64,62.14,60.99
1218,2016COOK02,Matthew Cook,500.1,534.56,62.13,63.54
1219,2014CHAN23,Sophie Chan,500.1,533.59,62.13,63.7
1220,2017POVE02,Dagne Poveda,500.2,540.34,62.11,62.56
1221,2017STAL02,Luca Stalpers,500.32,541.09,62.09,62.43
1222,2015WANG88,Wei Wang,500.33,547.87,62.08,61.29
1223,2015LASS03,Brody Lassner,500.56,538.34,62.04,62.9
1224,2017BENN09,Mark Bennis,500.75,530.49,62.01,64.23
1225,2011KOGL01,Jakob Kogler,500.97,549.7,61.97,60.98
1226,2013ZHON04,Tairan Zhong,501.05,553.0,61.95,60.42
1227,2014GOME01,Anderson Ortegón,501.05,552.81,61.95,60.45
1228,2014LIGE01,Gen Li,501.14,538.6,61.93,62.86
1229,2011LELE01,Gaspard Leleux,501.43,542.87,61.88,62.13
1230,2011TANH01,Haijun Tan,501.44,541.04,61.88,62.44
1231,2016ZHOU13,Xinwei Zhou,501.75,560.96,61.82,59.08
1232,2009DENG01,Bowen Deng,501.86,544.81,61.8,61.8
1233,2016OBRE01,Piero Alessandro,501.95,556.43,61.78,59.84
1234,2013STOI01,Alexandru Constantin,501.97,535.34,61.78,63.41
1235,2017WANG80,Wenjun Wang,502.1,542.04,61.76,62.27
1236,2014BOUD01,Eric Boudreau,502.21,540.24,61.74,62.58
1237,2013LIWI01,Michał Śliwiński,502.33,526.96,61.71,64.83
1238,2019NIJI01,Jinxuan Ni,502.35,532.26,61.71,63.93
1239,2015PEHR01,Ryan Peh,502.38,550.64,61.71,60.82
1240,2012ROTH01,Philipp Roth,502.48,549.71,61.69,60.98
1241,2017WANY29,Yifan Wang,502.53,546.08,61.68,61.59
1242,2017BAMS01,Bennett Bamsey,502.57,581.13,61.67,55.7
1243,2013LIHU01,Hua-Ting Lee,502.57,547.34,61.67,61.38
1244,2017MESY01,Pavel Mesyatsev,502.83,536.64,61.62,63.19
1245,2017PECI01,Naglis Peciulis,502.84,554.48,61.62,60.17
1246,2014HART03,Maximilian Hartl,502.93,541.31,61.6,62.4
1247,2013ITOW01,William Yudi,502.95,538.18,61.6,62.93
1248,2018CAST08,Oliver Castledine,503.03,539.91,61.58,62.63
1249,2014NANN01,Ian Nanney,503.04,547.55,61.58,61.34
1250,2014MUTC01,Alexander Mutch,503.06,542.12,61.58,62.26
1251,2018LIUL05,Lichao Liu,503.08,526.91,61.58,64.83
1252,2014DENG05,Yuhao Deng,503.12,543.2,61.57,62.08
1253,2015MYER02,Isaac Myers,503.12,545.35,61.57,61.71
1254,2006SOUC01,Aurelien Souchet,503.14,549.92,61.56,60.94
1255,2017RICH02,Braden Richards,503.14,546.19,61.56,61.57
1256,2015WIDD01,Owen Widdis,503.2,548.3,61.55,61.21
1257,2018KOWA05,Konrad Kowalski,503.22,536.06,61.55,63.29
1258,2010DONA01,James Donahue,503.58,550.88,61.48,60.78
1259,2011STAN02,Nick Stanton,503.68,529.86,61.46,64.34
1260,2013FENG02,Zijia Feng,503.77,551.25,61.45,60.71
1261,2015VASQ06,Jarry Tapia,503.78,549.83,61.45,60.96
1262,2011LOHR01,Fritz Löhr,503.99,549.81,61.41,60.96
1263,2018HERN28,Nicolas Gonzalez,504.19,557.3,61.37,59.69
1264,2018YIJU01,Junyu Yi,504.32,531.62,61.35,64.04
1265,2012MAIA01,João Guilherme,504.45,541.34,61.32,62.39
1266,2017HUAN07,Gerson Marcelo,504.54,545.87,61.31,61.63
1267,2017GARC44,Carlos Garcia,504.6,557.32,61.29,59.69
1268,2015WHIT03,Brendan White,504.69,554.88,61.28,60.1
1269,2018LIUC07,Chunxi Liu,504.69,534.53,61.28,63.55
1270,2012TAYL02,Jackson Taylor,504.91,549.53,61.24,61.01
1271,2011FENG03,Shuangbin Feng,505.01,548.54,61.22,61.17
1272,2014GUHO01,Hongtu Gu,505.01,542.96,61.22,62.12
1273,2014PINT05,György Pintér,505.09,535.14,61.2,63.44
1274,2017PANG08,Gaojian Pan,505.44,548.65,61.14,61.15
1275,2008LEEP01,Lee Poon,505.47,533.53,61.13,63.71
1276,2019KREG01,Wouter Kregting,505.48,547.35,61.13,61.37
1277,2012SZEL01,Tommy Szeliga,505.5,551.59,61.13,60.66
1278,2017PETR02,Mihail Petrochenkov,505.62,537.65,61.11,63.02
1279,2011ZHAN03,Lijiaqi Zhang,505.63,558.8,61.1,59.44
1280,2018SHAO02,Zhenyang Shao,505.83,547.47,61.07,61.35
1281,2018HEAT01,Luke Heath-Edwards,505.86,561.01,61.06,59.07
1282,2016TRAG01,Parker Trager,506.06,556.89,61.02,59.76
1283,2015HIDA02,David Angel,506.14,563.86,61.01,58.59
1284,2015FENG03,Chong Feng,506.43,560.72,60.96,59.12
1285,2018ZHOU60,Mo Zhou,506.57,539.36,60.93,62.73
1286,2018WAYD01,Darcy Way,506.59,555.33,60.93,60.03
1287,2013BLAN01,Simon Blanchard,506.66,557.51,60.91,59.66
1288,2009CASA02,Myles Casanas,506.67,551.3,60.91,60.71
1289,2015DJAN01,Govend Avgerinos,506.94,551.12,60.86,60.74
1290,2014MODA01,Shantanu Modak,507.08,542.91,60.84,62.13
1291,2006HIGO01,Ryosuke Higo,507.09,548.45,60.83,61.19
1292,2015RAML01,Alvin Liantoro,507.14,576.09,60.82,56.54
1293,2008ZHAO05,Yunhao Zhao,507.17,565.82,60.82,58.26
1294,2018PUGS01,Jonathan Pugsley,507.31,544.55,60.79,61.85
1295,2014HEIY01,Arnold Yeung,507.33,544.13,60.79,61.92
1296,2013MUAT01,Matěj Mužátko,507.41,564.97,60.77,58.4
1297,2016DEXT01,Riley Dexter,507.7,561.07,60.72,59.06
1298,2015SUCL01,Pedro Luis,507.81,561.33,60.7,59.01
1299,2013RODR11,Mateo Rodríguez,507.82,561.73,60.7,58.95
1300,2016DIET01,Amelie Dieterich,507.94,554.31,60.68,60.2
1301,2009ZHEN11,Ming Zheng,508.01,547.46,60.66,61.36
1302,2017TECU01,Adolfo Ortega,508.26,545.95,60.62,61.61
1303,2017CHEJ11,Jianrong Chen,508.3,541.91,60.61,62.3
1304,2018ADLU01,Amogh Adluri,508.63,564.51,60.55,58.48
1305,2011TRON01,Fredrik Trondhjem,508.75,556.2,60.53,59.88
1306,2017SOSA03,Natalia Sosa,508.83,557.14,60.51,59.72
1307,2013IVAN03,Yaroslav Ivanashev,508.88,545.02,60.5,61.77
1308,2016PAOL01,Damiano Di,508.89,539.39,60.5,62.72
1309,2014SZEK01,Dániel Székely,508.92,559.29,60.5,59.36
1310,2018SAWY01,Jakob Sawyer,508.93,545.44,60.49,61.7
1311,2012NICO02,Alessandro Nicolì,508.94,544.78,60.49,61.81
1312,2011BILC01,Ihor Bilchenko,508.97,536.55,60.49,63.2
1313,2017PHUO01,Phạm Đức,509.08,546.62,60.47,61.5
1314,2016OCHS01,Zachary Ochs,509.15,541.14,60.45,62.43
1315,2015IMSE01,Brage Imset,509.21,536.26,60.44,63.25
1316,2011YUBE01,Ben Yu,509.23,543.22,60.44,62.07
1317,2009KIMA01,Anatoly Kim,509.25,555.64,60.44,59.97
1318,2017LIXI03,Xinyu Li,509.32,541.9,60.42,62.3
1319,2018BEIS01,Sanzhar Beisembayev,509.35,543.0,60.42,62.11
1320,2010KIPA01,Jakub Kipa,509.36,568.48,60.41,57.81
1321,2018HAMK01,Jakub Hamkało,509.56,557.63,60.38,59.64
1322,2015SOUZ05,Patricky Albani,509.58,546.87,60.37,61.46
1323,2017VNKA01,Rūdolfs Vīnkalns,509.61,551.42,60.37,60.69
1324,2016BELL09,Lorenzo Bellocci,509.8,545.09,60.33,61.76
1325,2010STEV02,Robbie Stevenson,509.88,557.6,60.32,59.64
1326,2015SHEN07,Yue Shen,509.98,562.22,60.3,58.86
1327,2017SHEN09,Chew Yun,510.08,551.7,60.28,60.64
1328,2017CHEN28,Yiyun Chen,510.1,564.57,60.28,58.47
1329,2014SCHA03,Tim Schädel,510.21,560.47,60.26,59.16
1330,2018MCAR01,Callum McArthur-Mortell,510.24,574.66,60.25,56.78
1331,2017WADE01,Liam Wadek,510.24,562.0,60.25,58.9
1332,2015PESC01,Eric Pesci,510.37,558.04,60.23,59.57
1333,2009SMIT01,Tom Smith,510.42,563.86,60.22,58.59
1334,2014TILA01,Jonathan Tilahun,510.63,555.06,60.18,60.07
1335,2016SOON01,Jareth Soong,510.68,545.96,60.17,61.61
1336,2013GERT01,Nicolas Gertner,510.71,561.67,60.17,58.96
1337,2014QUAC01,Daniel Quach,510.82,567.43,60.15,57.99
1338,2014STEI03,Annika Stein,510.85,569.39,60.14,57.66
1339,2016ZHEN09,Ang Chin,510.93,576.92,60.12,56.4
1340,2009SMAR01,Jan Smarschevski,511.07,550.04,60.1,60.92
1341,2011EDUA01,Eduard Esteban,511.26,565.81,60.06,58.26
1342,2011NATU01,Krzysztof Natusiewicz,511.35,542.82,60.05,62.14
1343,2016RUCI01,Marcel Ručigaj,511.36,543.11,60.05,62.09
1344,2015GONS01,James Gonsalves,511.39,554.8,60.04,60.12
1345,2018NUTT01,Edward Nutter,511.48,549.85,60.02,60.95
1346,2018FRED01,Håkon Fredriksen,511.53,546.45,60.01,61.53
1347,2016MUZI01,Zihan Mu,511.6,547.02,60.0,61.43
1348,2013POBR01,Kaidrich Keolo,511.61,547.12,60.0,61.41
1349,2016KINS01,Sheng Foon,511.74,546.79,59.98,61.47
1350,2017ALON06,Juan Bernardo,511.96,547.91,59.93,61.28
1351,2015MANN02,Marco Manno,512.01,573.67,59.93,56.94
1352,2019CHAP03,Will Chaplin,512.02,543.71,59.92,61.99
1353,2011LING02,Rodson Lingad,512.14,559.79,59.9,59.27
1354,2008DONG02,Kim Dong-Young,512.16,576.09,59.9,56.54
1355,2015TRUJ04,Diego Trujeque,512.23,577.74,59.89,56.27
1356,2016RAYM01,Dylan Raymond,512.31,530.07,59.87,64.3
1357,2015BOUS02,Moez Boussarsar,512.44,541.74,59.85,62.32
1358,2018ASKA01,Akezhan Askar,512.46,558.29,59.84,59.53
1359,2017TARS01,Vincentiu Tarsoaga,512.48,567.08,59.84,58.05
1360,2009ORTI01,Daniel Gracia,512.53,558.44,59.83,59.5
1361,2016MEND03,Esteban Elías,512.55,571.55,59.83,57.3
1362,2016RAVE02,Alexandre Ravel,512.68,557.02,59.8,59.74
1363,2016CHAV12,Mauro Daniel,512.71,555.38,59.8,60.02
1364,2021ZHAN13,Nan Zhang,512.78,548.77,59.78,61.13
1365,2013BROT01,Chris Brotzman,513.08,560.31,59.73,59.19
1366,2017DUON01,Đỗ Duy,513.11,555.05,59.72,60.07
1367,2013PENA05,Nicolás Lasso,513.18,555.96,59.71,59.92
1368,2017EOMJ01,Joshua Eom,513.26,558.39,59.7,59.51
1369,2018PATT04,Phoenix Patterson,513.36,554.24,59.68,60.21
1370,2013MACI01,Adrián Martínez,513.39,566.42,59.67,58.16
1371,2016PRAB03,Pranav Prabhu,513.48,558.0,59.65,59.58
1372,2012FIED01,Kamil Fiedoruk,513.69,563.88,59.62,58.59
1373,2013JORD01,Maggie Jordan,513.74,564.26,59.61,58.52
1374,2017CAST48,Egdar Castillo,513.81,557.49,59.59,59.66
1375,2009XUAN03,Yan Xuan,513.86,545.69,59.58,61.66
1376,2018KOMD02,Wouter Komduur,513.94,542.07,59.57,62.27
1377,2015SEOJ04,Jin Ho,514.11,551.71,59.54,60.64
1378,2015GIRA03,Marco Giraud,514.15,561.07,59.53,59.06
1379,2018KIMJ03,Jin Young,514.24,578.61,59.51,56.12
1380,2015CHEN33,Zhuojian Chen,514.28,532.77,59.51,63.84
1381,2017KEEN04,Jacob Keener,514.42,558.98,59.48,59.41
1382,2017GUID01,Carolina Guidetti,514.57,577.24,59.45,56.35
1383,2016PENG03,Bokang Peng,514.62,564.55,59.44,58.47
1384,2013WUZE03,Zerui Wu,514.74,553.1,59.42,60.4
1385,2018BESA02,Nevign Angelique,514.76,543.51,59.42,62.02
1386,2016GARC41,Jak Fernando,514.87,549.07,59.4,61.08
1387,2012KASS01,Daniël Kassab,514.89,566.9,59.39,58.08
1388,2014DAMI01,Mingzhi Da,515.25,565.91,59.33,58.24
1389,2013LIUS02,Shangzhen Liu,515.3,542.28,59.32,62.23
1390,2018RIVE09,Caleb Salcedo,515.32,584.12,59.32,55.21
1391,2017GOLD02,James Golding,515.48,562.12,59.29,58.88
1392,2016STEP01,Wesley Stephenson,515.56,538.18,59.27,62.93
1393,2018PORT11,Javier Portillo,515.6,543.62,59.26,62.01
1394,2012VASK03,Michal Vasko,515.63,559.09,59.26,59.39
1395,2012WALD01,Daniel Waldo,515.65,552.08,59.25,60.57
1396,2018LINB02,Bo-Yu Lin,515.65,564.66,59.25,58.45
1397,2016MING05,Andre Louis,515.65,562.22,59.25,58.86
1398,2018THOM29,Carter Thomas,515.68,582.96,59.25,55.4
1399,2015YINZ01,Zhijie Yin,515.74,558.74,59.24,59.45
1400,2017RIOS06,Miguel Alejandro,515.79,549.19,59.23,61.06
1401,2016MACH03,Chao Ma,515.82,558.05,59.22,59.57
1402,2017RODR25,Abel Jesús,515.91,550.72,59.21,60.8
1403,2015PACH01,Juan Emiliano,515.92,571.81,59.2,57.26
1404,2019OUJI02,Jingqi Ou,515.94,562.76,59.2,58.77
1405,2014FIEC01,Jakob Fiechter,516.01,584.35,59.19,55.17
1406,2009SIEW01,Darren Siew,516.24,560.82,59.15,59.1
1407,2014NORM01,Otto Normanns,516.27,562.21,59.14,58.87
1408,2015RIZZ02,Luca Rizzi,516.33,566.43,59.13,58.16
1409,2016JOHN18,Julious Johnican,516.35,579.96,59.13,55.9
1410,2016LITT01,Ethan Littlejohn,516.46,569.32,59.11,57.67
1411,2016FANG01,Shenghai Fang,516.57,572.16,59.09,57.2
1412,2017FUSH01,Shangtong Fu,516.61,593.34,59.08,53.69
1413,2016ZHAN95,Weiwen Zhang,516.66,568.57,59.07,57.8
1414,2015SHAY01,Matthew Shay,516.74,559.64,59.05,59.3
1415,2009LEVI01,Jacob Levine,516.83,548.59,59.04,61.16
1416,2017LIUC11,Chunhao Liu,516.94,551.68,59.02,60.64
1417,2013CRON01,Conor Cronin,517.01,571.1,59.0,57.37
1418,2016HEZH01,Zhangyuan He,517.27,544.04,58.96,61.93
1419,2017CANT03,Carlos Quispe,517.28,552.33,58.95,60.53
1420,2018BOHN04,Stephen Bohner,517.65,548.78,58.89,61.13
1421,2012FANG04,Yanqing Fang,517.66,574.91,58.88,56.74
1422,2017BLAC06,Milo Black,517.69,555.06,58.88,60.07
1423,2020TAYL02,Alex Taylor,517.73,561.32,58.87,59.02
