rank,wcaId,name,single,average,single_score,average_score
1018,2016WOJC04,Dawid Wójcik,485.21,533.77,65.27,64.08
1019,2010LAND01,Angel Arrioja,485.21,530.73,65.27,64.59
1020,2012BALI01,Kobe Balin,485.34,541.75,65.25,62.72
1021,2013LUDW01,David Ludwig,485.36,528.09,65.25,65.04
1022,2015HIGH01,Liam Highducheck,485.41,506.1,65.24,68.73
1023,2015MEIL01,Jon Meilstrup,485.51,508.06,65.22,68.4
1024,2019YAOJ01,Jerry Yao,485.65,527.61,65.19,65.12
1025,2017BRAU02,Ugnius Byron,485.8,528.99,65.17,64.88
1026,2018TURR01,Jacob Turrubiartes,485.98,520.03,65.13,66.39
1027,2018SALI09,Diego Villarreal,486.23,532.44,65.09,64.3
1028,2018HERN42,Miguel Ángel,486.24,508.21,65.08,68.38
1029,2010YUEN01,Wei Yuen,486.3,542.06,65.07,62.67
1030,2018BOND03,Pavlo Bondar,486.32,528.29,65.07,65.0
1031,2016KRUE01,Ivan Krueger,486.65,529.28,65.01,64.83
1032,2016DENN04,Ethan Dennis,486.7,528.44,65.0,64.98
1033,2018KAZE03,Zhanat Kazez,486.74,528.29,64.99,65.0
1034,2016MART91,Diego Serrano,486.88,525.74,64.97,65.43
1035,2016COSS01,Dylan Cossin,486.89,528.87,64.96,64.9
1036,2017HOFF01,Phillip Hoff,487.05,527.82,64.94,65.08
1037,2016PALC02,Leonid Palchenko,487.47,562.86,64.86,59.16
1038,2011LEER01,Roy Lee,487.52,525.7,64.85,65.44
1039,2016HORV04,Mihály Horváth,487.78,507.45,64.8,68.5
1040,2016STUL02,Benjamin Stulken,487.89,519.1,64.78,66.55
1041,2016FORS05,Anton Forsell,487.89,558.31,64.78,59.92
1042,2015GOUJ01,Justin Gou,487.91,530.67,64.78,64.6
1043,2016KELL12,Simon Kellum,488.0,538.19,64.76,63.33
1044,2015JIME10,José Enrique,488.01,536.1,64.76,63.68
1045,2010UBAL01,John Edison,488.04,530.05,64.75,64.7
1046,2013KARI01,Jithin Prakash,488.11,524.19,64.74,65.69
1047,2018YANG05,Chen Yang,488.13,518.23,64.74,66.7
1048,2016RAJA06,Jonas Rajagopal,488.47,533.36,64.67,64.14
1049,2014NERI01,Miguel Angel,488.47,529.72,64.67,64.76
1050,2011LOPR01,Aaron LoPrete,488.89,540.68,64.6,62.91
1051,2011HETC01,Patrick Hetco,488.9,522.76,64.59,65.94
1052,2014PAST01,Dan Pastushkov,489.18,551.0,64.54,61.16
1053,2017HYOJ01,Choi Hyo-jin,489.29,526.36,64.52,65.33
1054,2015PERK01,Josh Perkins,489.51,514.95,64.48,67.25
1055,2018YEZH03,Zhiyi Ye,489.58,521.88,64.47,66.08
1056,2016PHON03,Trần Thanh,489.71,520.45,64.44,66.32
1057,2009WHIT01,Ben Whitmore,489.74,536.02,64.44,63.69
1058,2019SONG03,Zhiheng Song,489.76,530.55,64.43,64.62
1059,2009SATO02,Shinichiro Sato,489.78,547.74,64.43,61.71
1060,2017WALL12,Stephen Waller,489.79,541.19,64.43,62.82
1061,2018BURK01,Travis Burkett,489.85,538.2,64.42,63.33
1062,2017KUNA01,Linus Kunath,489.94,532.44,64.4,64.3
1063,2012DEBS01,Michał Dębski,489.95,520.56,64.4,66.31
1064,2015ZARB01,Jakub Zarębski,490.13,524.53,64.37,65.64
1065,2015DEVI02,Jackson DeVico,490.14,540.99,64.36,62.85
1066,2015SAIF01,Aamir Saifee,490.19,558.19,64.36,59.94
1067,2010HANK01,Kai Han,490.23,535.2,64.35,63.83
1068,2017LUIS01,Reuben San,490.32,536.41,64.33,63.63
1069,2015JUNV01,Victor Tang,490.54,543.91,64.29,62.36
1070,2017HALI01,Amirul Rohaizat,490.63,519.22,64.27,66.53
1071,2016MELN01,Yevheniia Melnykova,490.67,548.9,64.27,61.51
1072,2010KOHL02,Erwan Kohler,490.72,541.13,64.26,62.83
1073,2011SUBA02,Sukesh Subaharan,490.72,524.6,64.26,65.62
1074,2015TORR12,Bernardo Torres,490.72,524.6,64.26,65.62
1075,2014TUZK01,Salamon Tűzkő,490.76,534.94,64.25,63.88
1076,2013JOKI01,Kim Jokinen,490.88,520.91,64.23,66.25
1077,2017DELG02,Kevin Antony,490.94,532.32,64.22,64.32
1078,2017NAJO01,Jongin Na,491.0,524.93,64.21,65.57
1079,2015JOSS01,Maxime Josse,491.11,516.53,64.19,66.98
1080,2014CRUZ06,Daniel Castellanos,491.29,533.29,64.15,64.16
1081,2015OCON03,John O'Connell,491.55,527.36,64.1,65.16
1082,2018HOPA01,Park Sin,491.63,527.23,64.09,65.18
1083,2016BENI05,Jeremy Benik,491.66,524.08,64.08,65.71
1084,2017LIUZ07,Zeyu Liu,491.8,535.41,64.06,63.8
1085,2018YANG71,Haoze Yang,491.96,535.01,64.03,63.87
1086,2017ZHOU18,Minghao Zhou,492.05,531.08,64.01,64.53
1087,2017PETE04,Tripp Peters,492.11,534.68,64.0,63.92
1088,2015COHE02,Alexander Cohen,492.16,544.9,63.99,62.19
1089,2015WANG65,Yilin Wang,492.18,526.2,63.99,65.35
1090,2014CLAR03,Caleb Clark,492.26,570.34,63.97,57.9
1091,2016GONZ26,Fernando Garcia,492.31,540.3,63.96,62.97
1092,2016HOFF03,Caleb Hoffman,492.4,528.2,63.95,65.02
1093,2015MACK06,Zeke Mackay,492.48,562.22,63.93,59.26
1094,2011WALL02,Chris Wall,492.52,524.69,63.92,65.61
1095,2013STAH02,Joey Stahl,492.55,544.69,63.92,62.23
1096,2016NGAN02,Michael Ngan,492.59,539.25,63.91,63.15
1097,2014STRO03,Daiven Strom,492.74,529.56,63.88,64.79
1098,2016VILL51,James Austin,492.84,540.62,63.87,62.92
1099,2008COND01,Guillermo Conde,492.86,540.75,63.86,62.89
1100,2017LARS03,Michael Larsen,493.06,524.95,63.82,65.57
1101,2017KORH01,Lauri Korhonen,493.09,547.22,63.82,61.8
1102,2013CHUC01,Chun-Chen Chu,493.11,534.28,63.82,63.99
1103,2011CHEN03,Guan Ying,493.19,542.63,63.8,62.58
1104,2013GONZ07,Carlos Miguel,493.24,523.62,63.79,65.79
1105,2015BELO03,Will Belote,493.3,540.9,63.78,62.87
1106,2008BYEO01,Yu Byeong-Seon,493.35,529.18,63.77,64.85
1107,2018LEED03,Darby Lee,493.36,527.89,63.77,65.07
1108,2019ROSE08,Kait Rosenberg,493.37,531.17,63.77,64.52
1109,2013CZEC01,Adam Czech,493.38,528.91,63.77,64.9
1110,2015MYEO01,Shin Myeong,493.49,538.86,63.75,63.21
1111,2017RIVE14,Christian Yael,493.55,537.3,63.73,63.48
1112,2016LIAO10,Ting-Yu Liao,493.63,539.51,63.72,63.1
1113,2017BRZA01,Szymon Brzana,493.64,549.93,63.72,61.34
1114,2018RODR49,Bastián Palma,494.01,528.52,63.65,64.96
1115,2017LARS01,Melker Larsson,494.01,539.6,63.65,63.09
1116,2013FEDI01,Oleg Fedichkin,494.29,521.22,63.6,66.19
1117,2011FRES01,Linus Frész,494.51,531.2,63.56,64.51
1118,2016ZHAN32,Shuyuan Zhang,494.79,523.92,63.5,65.74
1119,2016BOUR01,Noé Bourdon,494.83,531.19,63.5,64.51
1120,2018HECH04,Chenyang He,494.85,551.16,63.49,61.13
1121,2017MUNO05,Michael Kevin,495.11,547.8,63.45,61.7
1122,2013WANG51,Zhenchuan Wang,495.12,526.95,63.44,65.23
1123,2012WERB01,Sebastian Werb,495.12,531.46,63.44,64.47
1124,2009CHEN35,Weifeng Cheng,495.19,523.6,63.43,65.79
1125,2016CALI04,Daniel C.,495.36,537.18,63.4,63.5
1126,2012HERN03,Felipe Rueda,495.45,537.26,63.38,63.48
1127,2011SUNG01,Sungho Hong,495.58,532.99,63.36,64.21
1128,2010MAZU02,Szymon Mazur,495.74,549.26,63.33,61.45
1129,2008JEWR01,Ryan Jew,495.76,531.08,63.33,64.53
1130,2013VAKU01,Edward Vakula,495.84,528.42,63.31,64.98
1131,2015TANG04,Calix Tang,495.87,549.05,63.3,61.49
1132,2011BARN01,Muhamad Barnabas,495.89,528.21,63.3,65.02
1133,2005REYN01,Tim Reynolds,495.9,558.8,63.3,59.84
1134,2017VETK01,Vladimir Vetkin,496.03,533.15,63.28,64.18
1135,2016SUHA02,Haonan Su,496.19,535.96,63.25,63.7
1136,2017JONE14,Cameron Jones,496.24,547.53,63.24,61.75
1137,2015THIN01,Nguyễn Phúc,496.27,525.49,63.23,65.47
1138,2017KRIS15,Mylo Rafael,496.27,526.68,63.23,65.27
1139,2018FRAN20,Léo Francoeur,496.38,552.41,63.21,60.92
1140,2018DUSH02,Dmitrii Dusheiko,496.43,540.67,63.2,62.91
1141,2010JIMO01,Mo Ji,496.6,519.82,63.17,66.43
1142,2017MARR02,Carter Audet,496.6,537.0,63.17,63.53
1143,2019SACH01,Edric Sachio,496.64,551.24,63.16,61.12
1144,2018ZWIC01,Ben Zwicky,496.69,534.1,63.15,64.02
1145,2018PIKE01,Chandler Pike,496.71,522.63,63.15,65.96
1146,2017NIJS01,Nick Nijssen,496.78,523.02,63.14,65.89
1147,2017ALEM02,Milton Alexis,496.93,541.28,63.11,62.8
1148,2013WANK01,Key Yu,497.08,550.63,63.08,61.22
1149,2011ULIN01,Joel Ulin,497.4,535.66,63.02,63.76
1150,2014LUEV01,Fernando Matadamas,497.44,518.51,63.01,66.65
1151,2016CHOW04,Waden Cho,497.7,542.75,62.97,62.56
1152,2017NGHI04,Phan Trọng,497.8,530.4,62.95,64.65
1153,2016MORA10,Jose Antonio,497.82,541.07,62.94,62.84
1154,2013BROW04,Evan Brown,498.11,610.43,62.89,51.3
1155,2011GANE01,Fandy Ramadhan,498.19,534.26,62.88,63.99
1156,2011MILL01,Wesley Miller,498.23,546.31,62.87,61.95
1157,2009FRAN05,Gustavo Maysonnave,498.25,547.67,62.86,61.72
1158,2010AGUI04,Pablo Aguilar,498.48,554.75,62.82,60.52
1159,2008WONE01,David Woner,498.49,539.75,62.82,63.06
1160,2017OLIV26,Carlos Joaquín,498.49,530.55,62.82,64.62
1161,2017ZHAX11,Xinrui Zhang,498.57,535.9,62.81,63.71
1162,2015GORD01,Dzianis Hardziayuk,498.6,529.84,62.8,64.74
1163,2016NOVO01,Gergely Novotni,498.61,559.23,62.8,59.77
1164,2011REED01,Austin Reed,498.62,554.57,62.8,60.56
1165,2019NOGA01,Ao Nogami,498.78,574.05,62.77,57.28
1166,2015WALK03,Micah Walker,498.83,542.79,62.76,62.55
1167,2018SHAO07,Xiang Shao,498.84,551.72,62.76,61.04
1168,2013COLI02,Victor Colin,498.89,544.19,62.75,62.31
1169,2007HESS01,Rowe Hessler,498.93,531.47,62.74,64.46
1170,2017PIME01,Sergio Minaya,499.01,543.87,62.72,62.37
1171,2010BADR01,Muhammad Badruddin,499.05,542.15,62.72,62.66
1172,2013POHO01,Lukas Pohořelický,499.42,552.21,62.65,60.95
1173,2009ROTA01,Marco Rota,499.5,539.1,62.63,63.17
1174,2008LINH01,Hao-Zheng Lin,499.68,548.13,62.6,61.64
1175,2015YANG02,Daniel Yang,499.85,550.99,62.57,61.16
1176,2017HONG15,Chen Kee,500.02,549.64,62.54,61.39
1177,2016COOK02,Matthew Cook,500.1,535.49,62.52,63.78
1178,2014CHAN23,Sophie Chan,500.1,533.59,62.52,64.11
1179,2017POVE02,Dagne Poveda,500.2,540.34,62.5,62.96
1180,2018KHAN26,Hassan Khanani,500.29,546.22,62.49,61.97
1181,2017STAL02,Luca Stalpers,500.32,541.09,62.48,62.84
1182,2015WANG88,Wei Wang,500.33,547.87,62.48,61.69
1183,2017WATS07,Oscar Watson,500.41,552.35,62.46,60.93
1184,2016ZHEN28,Mingshi Zheng,500.54,528.25,62.44,65.01
1185,2015LASS03,Brody Lassner,500.56,538.34,62.44,63.3
1186,2017BENN09,Mark Bennis,500.75,530.49,62.4,64.63
1187,2016ZHUH02,Hang Zhu,500.81,538.11,62.39,63.34
1188,2011KOGL01,Jakob Kogler,500.97,549.7,62.36,61.38
1189,2014GOME01,Anderson Ortegón,501.05,552.81,62.35,60.85
1190,2013ZHON04,Tairan Zhong,501.05,553.09,62.35,60.81
1191,2014LIGE01,Gen Li,501.14,538.6,62.33,63.26
1192,2011LELE01,Gaspard Leleux,501.43,542.87,62.28,62.53
1193,2018YANG92,Chih-Chuan Yang,501.66,542.44,62.23,62.61
1194,2016ZHOU13,Xinwei Zhou,501.75,560.96,62.22,59.48
1195,2009DENG01,Bowen Deng,501.86,544.81,62.2,62.21
1196,2016OBRE01,Piero Alessandro,501.95,556.43,62.18,60.24
1197,2013STOI01,Alexandru Constantin,501.97,535.34,62.18,63.81
1198,2017WANG80,Wenjun Wang,502.1,542.04,62.15,62.68
1199,2014BOUD01,Eric Boudreau,502.21,540.24,62.13,62.98
1200,2013LIWI01,Michał Śliwiński,502.33,526.96,62.11,65.23
1201,2015PEHR01,Ryan Peh,502.38,550.64,62.1,61.22
1202,2015HUSH02,Shao-Yu Hu,502.4,563.13,62.1,59.11
1203,2019SUNX01,Xiao Sun,502.48,544.56,62.08,62.25
1204,2012ROTH01,Philipp Roth,502.48,549.71,62.08,61.38
1205,2017WANY29,Yifan Wang,502.53,546.15,62.07,61.98
1206,2017BAMS01,Bennett Bamsey,502.57,581.13,62.07,56.1
1207,2017PECI01,Naglis Peciulis,502.84,554.48,62.02,60.57
1208,2014HART03,Maximilian Hartl,502.93,541.31,62.0,62.8
1209,2013ITOW01,William Yudi,502.95,538.18,61.99,63.33
1210,2019NIJI01,Jinxuan Ni,503.0,532.26,61.99,64.33
1211,2018CAST08,Oliver Castledine,503.03,539.91,61.98,63.04
1212,2014NANN01,Ian Nanney,503.04,547.55,61.98,61.74
1213,2014MUTC01,Alexander Mutch,503.06,542.12,61.97,62.66
1214,2015MYER02,Isaac Myers,503.12,545.35,61.96,62.11
1215,2014DENG05,Yuhao Deng,503.12,543.2,61.96,62.48
1216,2006SOUC01,Aurelien Souchet,503.14,549.92,61.96,61.34
1217,2017RICH02,Braden Richards,503.14,546.19,61.96,61.97
1218,2015WIDD01,Owen Widdis,503.2,548.3,61.95,61.62
1219,2018KOWA05,Konrad Kowalski,503.22,536.06,61.94,63.69
1220,2017GRZY02,Jakub Grzybowski,503.36,524.4,61.92,65.66
1221,2010DONA01,James Donahue,503.58,550.88,61.88,61.18
1222,2013LIHU01,Hua-Ting Lee,503.62,547.94,61.87,61.68
1223,2011STAN02,Nick Stanton,503.68,529.86,61.86,64.74
1224,2013FENG02,Zijia Feng,503.77,551.25,61.84,61.12
1225,2015VASQ06,Jarry Tapia,503.78,549.83,61.84,61.36
1226,2011LOHR01,Fritz Löhr,503.99,549.81,61.8,61.36
1227,2018HERN28,Nicolas Gonzalez,504.19,557.3,61.77,60.09
1228,2012MAIA01,João Guilherme,504.45,541.34,61.72,62.79
1229,2017HUAN07,Gerson Marcelo,504.54,545.87,61.7,62.03
1230,2017GARC44,Carlos Garcia,504.6,557.32,61.69,60.09
1231,2015WHIT03,Brendan White,504.69,554.88,61.67,60.5
1232,2018LIUC07,Chunxi Liu,504.69,534.53,61.67,63.95
1233,2012TAYL02,Jackson Taylor,504.91,549.53,61.63,61.41
1234,2014GUHO01,Hongtu Gu,505.01,542.96,61.61,62.52
1235,2011FENG03,Shuangbin Feng,505.01,548.54,61.61,61.57
1236,2014PINT05,György Pintér,505.09,535.14,61.6,63.84
1237,2008LEEP01,Lee Poon,505.47,533.53,61.53,64.12
1238,2019KREG01,Wouter Kregting,505.48,547.35,61.53,61.78
1239,2017PANG08,Gaojian Pan,505.48,548.88,61.53,61.52
1240,2012SZEL01,Tommy Szeliga,505.5,551.59,61.52,61.06
1241,2017PETR02,Mihail Petrochenkov,505.62,537.65,61.5,63.42
1242,2011ZHAN03,Lijiaqi Zhang,505.63,558.8,61.5,59.84
1243,2018SHAO02,Zhenyang Shao,505.83,547.47,61.46,61.76
1244,2016TRAG01,Parker Trager,506.06,556.89,61.42,60.16
1245,2015HIDA02,David Angel,506.14,563.86,61.4,58.99
1246,2015FENG03,Chong Feng,506.43,560.72,61.35,59.52
1247,2013BLAN01,Simon Blanchard,506.66,557.51,61.31,60.06
1248,2009CASA02,Myles Casanas,506.67,551.3,61.31,61.11
1249,2015DJAN01,Govend Avgerinos,506.94,551.12,61.26,61.14
1250,2014MODA01,Shantanu Modak,507.08,542.91,61.23,62.53
1251,2006HIGO01,Ryosuke Higo,507.09,548.45,61.23,61.59
1252,2015RAML01,Alvin Liantoro,507.14,576.09,61.22,56.94
1253,2008ZHAO05,Yunhao Zhao,507.17,565.82,61.21,58.66
1254,2018PUGS01,Jonathan Pugsley,507.31,544.55,61.19,62.25
1255,2014HEIY01,Arnold Yeung,507.33,544.13,61.18,62.32
1256,2013MUAT01,Matěj Mužátko,507.41,564.97,61.17,58.8
1257,2014MIAO02,Qijun Miao,507.61,545.4,61.13,62.11
1258,2015SUCL01,Pedro Luis,507.81,561.33,61.1,59.41
1259,2013RODR11,Mateo Rodríguez,507.82,561.73,61.09,59.35
1260,2016DIET01,Amelie Dieterich,507.94,554.31,61.07,60.6
1261,2009ZHEN11,Ming Zheng,508.01,547.54,61.06,61.74
1262,2017TECU01,Adolfo Ortega,508.26,545.95,61.01,62.01
1263,2017CHEJ11,Jianrong Chen,508.3,541.91,61.01,62.7
1264,2018ADLU01,Amogh Adluri,508.63,564.51,60.94,58.88
1265,2011TRON01,Fredrik Trondhjem,508.75,556.2,60.92,60.28
1266,2017SOSA03,Natalia Sosa,508.83,557.14,60.91,60.12
1267,2016KENN01,Zak Kenny,508.86,561.42,60.9,59.4
1268,2013IVAN03,Yaroslav Ivanashev,508.88,545.02,60.9,62.17
1269,2016PAOL01,Damiano Di,508.89,539.39,60.9,63.12
1270,2014SZEK01,Dániel Székely,508.92,559.29,60.89,59.76
1271,2018SAWY01,Jakob Sawyer,508.93,545.44,60.89,62.1
1272,2012NICO02,Alessandro Nicolì,508.94,544.78,60.89,62.21
1273,2011BILC01,Ihor Bilchenko,508.97,536.55,60.88,63.6
1274,2017PHUO01,Phạm Đức,509.08,546.62,60.86,61.9
1275,2015IMSE01,Brage Imset,509.21,536.26,60.84,63.65
1276,2011YUBE01,Ben Yu,509.23,543.22,60.83,62.48
1277,2009KIMA01,Anatoly Kim,509.25,555.64,60.83,60.37
1278,2016OCHS01,Zachary Ochs,509.33,541.14,60.82,62.83
1279,2018BEIS01,Sanzhar Beisembayev,509.35,543.0,60.81,62.51
1280,2010KIPA01,Jakub Kipa,509.36,568.48,60.81,58.21
1281,2015SOUZ05,Patricky Albani,509.58,546.87,60.77,61.86
1282,2017VNKA01,Rūdolfs Vīnkalns,509.61,551.42,60.76,61.09
1283,2016BELL09,Lorenzo Bellocci,509.8,545.09,60.73,62.16
1284,2010STEV02,Robbie Stevenson,509.88,557.6,60.71,60.04
1285,2017SHEN09,Chew Yun,510.08,551.7,60.68,61.04
1286,2014SCHA03,Tim Schädel,510.21,560.47,60.65,59.56
1287,2018MCAR01,Callum McArthur-Mortell,510.24,574.66,60.65,57.18
1288,2017TUNG16,Chan Hui,510.32,567.28,60.63,58.41
1289,2015PESC01,Eric Pesci,510.37,558.04,60.62,59.97
1290,2009SMIT01,Tom Smith,510.42,563.86,60.61,58.99
1291,2014TILA01,Jonathan Tilahun,510.63,555.06,60.57,60.47
1292,2016SOON01,Jareth Soong,510.68,545.96,60.57,62.01
1293,2013GERT01,Nicolas Gertner,510.71,561.67,60.56,59.36
1294,2014QUAC01,Daniel Quach,510.82,567.48,60.54,58.38
1295,2014STEI03,Annika Stein,510.85,569.39,60.53,58.06
1296,2016ZHEN09,Ang Chin,510.93,576.92,60.52,56.8
1297,2009SMAR01,Jan Smarschevski,511.07,550.04,60.49,61.32
1298,2011EDUA01,Eduard Esteban,511.26,565.81,60.46,58.66
1299,2011NATU01,Krzysztof Natusiewicz,511.35,542.82,60.44,62.54
1300,2016RUCI01,Marcel Ručigaj,511.36,543.11,60.44,62.49
1301,2015GONS01,James Gonsalves,511.39,554.8,60.43,60.52
1302,2018NUTT01,Edward Nutter,511.48,549.85,60.42,61.35
1303,2018FRED01,Håkon Fredriksen,511.53,546.45,60.41,61.93
1304,2016MUZI01,Zihan Mu,511.6,547.02,60.4,61.83
1305,2013POBR01,Kaidrich Keolo,511.61,547.12,60.39,61.82
1306,2018HAMK01,Jakub Hamkało,511.62,562.45,60.39,59.23
1307,2016KINS01,Sheng Foon,511.74,546.79,60.37,61.87
1308,2017ALON06,Juan Bernardo,511.96,547.91,60.33,61.68
1309,2015MANN02,Marco Manno,512.01,573.67,60.32,57.34
1310,2019CHAP03,Will Chaplin,512.02,543.71,60.32,62.39
1311,2011LING02,Rodson Lingad,512.14,559.79,60.3,59.67
1312,2008DONG02,Kim Dong-Young,512.16,576.09,60.29,56.94
1313,2015TRUJ04,Diego Trujeque,512.23,577.74,60.28,56.66
1314,2016RAYM01,Dylan Raymond,512.31,530.07,60.26,64.7
1315,2015BOUS02,Moez Boussarsar,512.44,541.74,60.24,62.73
1316,2018ASKA01,Akezhan Askar,512.46,558.29,60.24,59.93
1317,2017TARS01,Vincentiu Tarsoaga,512.48,567.08,60.23,58.45
1318,2009ORTI01,Daniel Gracia,512.53,558.44,60.22,59.9
1319,2016MEND03,Esteban Elías,512.55,571.55,60.22,57.7
1320,2016RAVE02,Alexandre Ravel,512.68,557.02,60.2,60.14
1321,2016CHAV12,Mauro Daniel,512.71,555.38,60.19,60.42
1322,2013BROT01,Chris Brotzman,513.08,560.31,60.12,59.59
1323,2017DUON01,Đỗ Duy,513.11,555.05,60.12,60.47
1324,2013PENA05,Nicolás Lasso,513.18,555.96,60.1,60.32
1325,2017EOMJ01,Joshua Eom,513.26,558.39,60.09,59.91
1326,2013MACI01,Adrián Martínez,513.39,566.42,60.07,58.56
1327,2016PRAB03,Pranav Prabhu,513.48,558.0,60.05,59.98
1328,2012FIED01,Kamil Fiedoruk,513.69,563.88,60.01,58.98
1329,2013JORD01,Maggie Jordan,513.74,564.26,60.0,58.92
1330,2017LIXI03,Xinyu Li,513.75,546.0,60.0,62.0
1331,2017CAST48,Egdar Castillo,513.81,557.49,59.99,60.06
1332,2009XUAN03,Yan Xuan,513.86,545.69,59.98,62.06
1333,2018KOMD02,Wouter Komduur,513.94,542.07,59.96,62.67
1334,2015SEOJ04,Jin Ho,514.11,551.71,59.93,61.04
1335,2015GIRA03,Marco Giraud,514.15,561.07,59.93,59.46
1336,2018KIMJ03,Jin Young,514.24,578.61,59.91,56.52
1337,2015SHEN07,Yue Shen,514.25,568.18,59.91,58.26
1338,2015CHEN33,Zhuojian Chen,514.28,532.77,59.9,64.24
1339,2017KEEN04,Jacob Keener,514.42,558.98,59.88,59.81
1340,2017GUID01,Carolina Guidetti,514.57,577.24,59.85,56.74
1341,2016PENG03,Bokang Peng,514.62,564.55,59.84,58.87
1342,2013WUZE03,Zerui Wu,514.74,553.1,59.82,60.8
1343,2018BESA02,Nevign Angelique,514.76,543.51,59.81,62.43
1344,2016GARC41,Jak Fernando,514.87,549.07,59.79,61.49
1345,2012KASS01,Daniël Kassab,514.89,566.9,59.79,58.48
1346,2013LIUS02,Shangzhen Liu,515.3,542.28,59.71,62.63
1347,2018RIVE09,Caleb Salcedo,515.32,584.12,59.71,55.6
1348,2017GOLD02,James Golding,515.48,562.12,59.68,59.28
1349,2016STEP01,Wesley Stephenson,515.56,538.18,59.67,63.33
1350,2012VASK03,Michal Vasko,515.63,559.09,59.65,59.79
1351,2018LINB02,Bo-Yu Lin,515.65,564.66,59.65,58.85
1352,2012WALD01,Daniel Waldo,515.65,552.08,59.65,60.98
1353,2016MING05,Andre Louis,515.65,562.22,59.65,59.26
1354,2018THOM29,Carter Thomas,515.68,582.96,59.64,55.79
1355,2017RIOS06,Miguel Alejandro,515.79,549.19,59.62,61.46
1356,2016MACH03,Chao Ma,515.82,558.05,59.62,59.97
1357,2017RODR25,Abel Jesús,515.91,550.72,59.6,61.21
1358,2015PACH01,Juan Emiliano,515.92,571.81,59.6,57.65
1359,2019OUJI02,Jingqi Ou,515.94,562.76,59.6,59.17
1360,2014FIEC01,Jakob Fiechter,516.01,584.35,59.58,55.56
1361,2009SIEW01,Darren Siew,516.24,560.82,59.54,59.5
1362,2014NORM01,Otto Normanns,516.27,562.21,59.53,59.27
1363,2015RIZZ02,Luca Rizzi,516.33,566.43,59.52,58.56
1364,2016JOHN18,Julious Johnican,516.35,579.96,59.52,56.29
1365,2016LITT01,Ethan Littlejohn,516.46,569.32,59.5,58.07
1366,2016FANG01,Shenghai Fang,516.57,572.16,59.48,57.59
1367,2016ZHAN95,Weiwen Zhang,516.66,568.57,59.46,58.2
1368,2015SHAY01,Matthew Shay,516.74,559.64,59.45,59.7
1369,2009LEVI01,Jacob Levine,516.83,548.59,59.43,61.57
1370,2017LIUC11,Chunhao Liu,516.94,551.68,59.41,61.04
1371,2013CRON01,Conor Cronin,517.01,571.1,59.4,57.77
1372,2016HEZH01,Zhangyuan He,517.27,544.04,59.35,62.34
1373,2017CANT03,Carlos Quispe,517.28,552.33,59.35,60.93
1374,2018BOHN04,Stephen Bohner,517.65,548.78,59.28,61.53
1375,2012FANG04,Yanqing Fang,517.66,574.91,59.28,57.13
1376,2017BLAC06,Milo Black,517.69,555.06,59.27,60.47
1377,2017MESY01,Pavel Mesyatsev,517.7,558.88,59.27,59.83
1378,2015SIAN01,Dylan Seah,517.79,561.43,59.25,59.4
1379,2018SHIY07,Yanze Shi,517.87,573.55,59.24,57.36
1380,2014VARG02,Kevin Aldair,517.91,555.83,59.23,60.34
1381,2017FISH03,Michael Fisher,517.92,555.67,59.23,60.37
1382,2013NELS01,Tom Nelson,517.96,557.29,59.22,60.1
1383,2010AUNI01,Fayyadh Aunilbarr,518.05,560.08,59.21,59.62
1384,2017SAHI01,Taosif Amin,518.12,582.63,59.19,55.85
1385,2010LIMD01,David Lim,518.19,556.31,59.18,60.26
1386,2019MEJI04,Alejandro Arteaga,518.21,557.15,59.18,60.12
1387,2011KUDA01,Nurym Kudaibergen,518.24,551.98,59.17,60.99
1388,2014ALBA01,Daniel Martinez,518.28,563.43,59.16,59.06
1389,2015PHAN02,Marquez Phan,518.45,571.86,59.13,57.64
1390,2018HEAT01,Luke Heath-Edwards,518.56,571.37,59.11,57.73
1391,2016LILI01,Lianghui Li,518.58,559.17,59.11,59.78
1392,2015SULS01,Kevin Sulser,518.71,554.71,59.08,60.53
1393,2016AGUI09,Abraham Torres,518.74,568.31,59.08,58.24
1394,2014KARL01,Alexander Karlov,519.01,556.55,59.03,60.22
1395,2012HAMA03,Brock Hamann,519.03,568.01,59.03,58.29
1396,2017FANG13,Pengkai Fang,519.16,562.17,59.0,59.27
1397,2013HADK01,Ishaan Nimish,519.31,570.19,58.97,57.92
1398,2017WALL02,Arthur Wallem,519.36,576.58,58.97,56.85
1399,2015WUCH01,Cheng-Hua Wu,519.37,561.19,58.96,59.44
1400,2016RIDL01,Ben Ridley,519.5,574.21,58.94,57.25
1401,2017HARR06,William Harris,519.52,553.64,58.94,60.71
1402,2014SALA15,Luis Sinhue,519.53,566.24,58.93,58.59
1403,2017FURE01,Dominik Fürer,519.65,559.64,58.91,59.7
1404,2017SORA01,Abraham Arcila,519.74,557.35,58.9,60.09
1405,2015PANE01,Ethan Pan,520.04,561.74,58.84,59.34
1406,2018MICI01,Ivan Micieli,520.05,572.83,58.84,57.48
1407,2011BERG02,Anders Berggren,520.19,574.53,58.81,57.2
1408,2012FINO01,Viktor Finogenov,520.49,564.53,58.76,58.88
1409,2018PIHL01,Noah Pihlstrand,520.55,581.12,58.75,56.1
1410,2016GARC08,Carl Joshua,520.55,558.5,58.75,59.89
1411,2017WITT05,Mason Witt,520.56,563.22,58.74,59.1
