rank,wcaId,name,single,average,single_score,average_score
847,2011CAHY03,Hendry Cahyadi,466.6,505.96,68.68,68.75
848,2016FEIJ02,Jun Fei,466.63,530.24,68.68,64.67
849,2017YUZH03,Yu Zhou,466.63,493.39,68.68,70.83
850,2016CUAT02,Angel Omar,466.72,499.29,68.66,69.85
851,2017LEIX02,Xujia Lei,466.76,512.1,68.65,67.72
852,2014MUNJ02,Jihu Mun,466.76,515.96,68.65,67.07
853,2018CHEK05,Kaimu Chen,466.76,511.0,68.65,67.9
854,2018HUSA02,Amir Husain,466.78,507.9,68.65,68.42
855,2016MART09,Eduardo Antonio,467.04,510.64,68.6,67.97
856,2011GRAN01,Max Granlund,467.34,500.33,68.55,69.68
857,2014GRIG01,Stephen Griggs,467.46,519.11,68.53,66.54
858,2007HOHU01,Hui Hing,467.72,497.32,68.48,70.18
859,2017HICK04,Daniel Hicklin,467.77,503.9,68.47,69.09
860,2014SADN01,Mert Sağdınç,467.87,501.9,68.45,69.42
861,2008CLAR01,Thompson Clarke,467.99,501.8,68.43,69.44
862,2018WANH29,Haining Wang,468.14,511.26,68.4,67.86
863,2014ZAHN01,Micha Zahnd,468.22,517.4,68.39,66.83
864,2015VERA02,Diego Boasso,468.38,506.06,68.36,68.73
865,2016VINC01,Marie Vincent,468.4,498.21,68.35,70.03
866,2013MONR01,Nicolás Shwkyng,468.45,516.01,68.35,67.06
867,2010NATA01,Gerson Natanael,468.72,529.35,68.3,64.82
868,2013LANG03,Mason Langenderfer,468.74,510.33,68.29,68.02
869,2011GUCU01,Can Gücüyener,468.74,515.05,68.29,67.23
870,2013SZUM01,Grzegorz Szumigaj,468.77,521.48,68.29,66.14
871,2012MORE01,David Alberto,468.8,516.64,68.28,66.96
872,2015AROR05,Dhruv Arora,469.33,510.39,68.18,68.01
873,2015WOHL01,Cole Wohlgemuth,469.33,518.38,68.18,66.67
874,2013MYUN01,Sam Myung,469.38,508.91,68.18,68.25
875,2015VANL01,Luke Van,469.44,513.75,68.16,67.44
876,2015KORO02,Volodymyr Korol,469.71,501.16,68.12,69.54
877,2016ARRE02,César Abraham,469.74,512.9,68.11,67.59
878,2014TANA01,Takayuki Tanaka,469.78,515.63,68.1,67.13
879,2016SIUM01,Marcus Siu,469.79,514.17,68.1,67.37
880,2016CHEJ04,Jianxu Chen,469.89,508.54,68.08,68.32
881,2016PUTT01,Arttu Puttonen,469.89,501.05,68.08,69.56
882,2016TUTO01,Clyde Dencer,470.14,491.45,68.04,71.15
883,2015ZHUJ05,Jiahui Zhu,470.19,503.37,68.03,69.18
884,2014BUEH01,Manuel Bühler,470.29,509.8,68.01,68.11
885,2011MATA01,Jorge Castillo,470.72,503.37,67.93,69.18
886,2013JANK02,Tomas Jankauskas,470.72,508.04,67.93,68.4
887,2011CHAP01,José Leonardo,470.77,520.21,67.92,66.36
888,2017VILL35,Ricardo Sierra,470.83,513.28,67.91,67.52
889,2014RUIZ10,Kevin Arturo,470.91,506.75,67.9,68.61
890,2016AUBE01,Matthieu Aubert,470.97,503.63,67.89,69.13
891,2019EROG01,Kerem Eroğlu,471.05,497.13,67.87,70.21
892,2010LETR01,Lê Trần,471.23,507.01,67.84,68.57
893,2014REZE02,Matheus de,471.23,529.52,67.84,64.79
894,2014HOWL02,Tyler Howlett,471.3,517.96,67.82,66.74
895,2014IRIA01,Julen Simón,471.43,511.75,67.8,67.78
896,2018KUMA20,Bhavya Kumar,471.5,519.66,67.79,66.45
897,2012RUPE01,Akash Rupela,471.62,503.05,67.77,69.23
898,2011ABBA01,Mohammad Hosein,471.7,506.38,67.75,68.68
899,2013WEIH01,Hongshuo Wei,471.73,523.1,67.75,65.87
900,2010SCHI01,Reinier Schippers,471.74,515.03,67.74,67.23
901,2019POUL02,Brandon Poulton,471.75,518.35,67.74,66.67
902,2013JIAN12,Yuanji Jiang,471.79,502.89,67.74,69.26
903,2010GREG01,Jure Gregorc,471.79,513.51,67.74,67.48
904,2016TIAN04,Xiang-Fu Tian,471.8,522.76,67.73,65.93
905,2013RASM02,Matias Rasmussen,471.84,510.66,67.73,67.96
906,2015JOIN01,Noah Joiner,471.95,508.64,67.71,68.3
907,2012GAOS02,Sui Gao,471.96,518.55,67.7,66.64
908,2018ZULK04,Aniq Bin,472.02,496.49,67.69,70.32
909,2017CHEY18,Yiting Chen,472.15,527.4,67.67,65.15
910,2013GOOD01,Daniel Goodman,472.3,503.79,67.64,69.11
911,2012EJLE01,Viktor Ejlertsson,472.7,512.76,67.57,67.61
912,2016HASL01,Christopher Haslinger,472.77,505.98,67.56,68.74
913,2016RODR37,Angel Jesus,472.82,503.43,67.55,69.17
914,2014KAKH01,Timur Kakhanovich,473.04,500.12,67.51,69.72
915,2016JACK05,Alix Jack,473.32,518.7,67.46,66.61
916,2016FUKU01,Kakeru Fukuda,473.51,499.71,67.42,69.78
917,2012JAMR01,Daniel Jamrużka,473.53,509.2,67.42,68.21
918,2016WHIT16,Jason White,473.53,520.09,67.42,66.38
919,2017TIEN07,Hoàng Hà,473.57,500.07,67.41,69.73
920,2016SOTI01,Jorge Alfageme,473.77,510.24,67.37,68.03
921,2018GROM01,Denis Gromov,473.89,509.57,67.35,68.14
922,2016SZAN01,Szabolcs Szántai,473.95,500.34,67.34,69.68
923,2017JOHN09,Tyler Johnson,475.07,516.8,67.13,66.93
924,2012ZHAN50,Xiaojing Zhang,475.16,513.73,67.12,67.45
925,2018RAMI05,Pablo César,475.17,512.68,67.12,67.62
926,2017FANG07,Chuhe Fang,475.2,496.14,67.11,70.37
927,2013ZIEL02,Mateusz Zieliński,475.25,501.64,67.1,69.47
928,2015FONS02,Federico Da,475.31,516.87,67.09,66.92
929,2015KOZH01,Vladislav Kozhin,475.43,511.15,67.07,67.88
930,2017LEEM03,Matthew Lee,475.49,520.6,67.06,66.29
931,2013SUNS01,Siyu Sun,475.59,505.97,67.04,68.75
932,2017CATA04,Ricardo Olea,475.63,533.15,67.03,64.17
933,2016SIGG01,Graham Siggins,475.72,511.35,67.02,67.85
934,2008HEJJ01,Norbert Héjja,475.77,517.12,67.01,66.88
935,2016PILA03,Ryan Pilat,475.81,513.2,67.0,67.54
936,2017KOLI01,Mohammed Aiman,475.94,515.6,66.97,67.13
937,2015ZHOU02,Lucinda Zhou,475.95,524.18,66.97,65.69
938,2014YASH01,Artem Yashkov,476.01,524.27,66.96,65.67
939,2016FANG12,Chilin Fang,476.08,502.32,66.95,69.35
940,2010KRAU02,Martin Kraut,476.16,508.5,66.93,68.32
941,2014ZAWI02,Patryk Zawieja,476.6,516.78,66.85,66.94
942,2016CHAW02,Sameer Chawla,476.65,505.37,66.84,68.84
943,2016LAUR01,Linus Laurén,476.71,530.62,66.83,64.6
944,2015YANG23,Cheng-Ru Yang,476.81,499.41,66.82,69.83
945,2013GAWA01,Abhi Gawande,476.83,530.43,66.81,64.63
946,2018CAST58,Luis Angel,476.93,534.05,66.79,64.02
947,2013OBLE01,Jakob Obleser,477.16,508.05,66.75,68.4
948,2015ZHAN62,Xi Zhang,477.29,507.45,66.73,68.5
949,2016KANI01,Mannessah Kani,477.37,514.46,66.71,67.33
950,2008CHEN06,Han-Cyun Chen,477.53,522.87,66.68,65.91
951,2012XION01,Bingqing Xiong,477.79,551.98,66.63,60.98
952,2016RADO01,Aleksa Radovanović,477.8,522.54,66.63,65.97
953,2016CABA07,Amauri Miguel,477.81,537.74,66.63,63.4
954,2016HONG21,Yitao Hong,477.88,512.44,66.62,67.66
955,2009BAKK01,Ivo Bakker,477.92,539.18,66.61,63.15
956,2011KOSA01,Vito Kosasih,478.14,506.81,66.57,68.6
957,2017ASKA02,Aral Askarov,478.59,528.99,66.49,64.88
958,2015WUJI01,Jiankun Wu,478.95,521.6,66.42,66.12
959,2014SEBA01,Juliette Sébastien,479.2,521.12,66.38,66.21
960,2017GLOD01,Carlo Glod,479.25,518.47,66.37,66.65
961,2016MURI01,Marcos Meibel,479.27,508.54,66.36,68.32
962,2016THOR08,Elvin Thorsen,479.29,520.24,66.36,66.35
963,2017DIBA01,Daniel Esteban,479.42,520.2,66.34,66.36
964,2018KOCH11,Vyacheslav Kochergin,479.52,521.69,66.32,66.11
965,2017MAVL02,Timur Mavlyanov,479.72,509.66,66.28,68.13
966,2016CALD01,Jeisson Castrillon,479.77,522.78,66.27,65.93
967,2013WEAV01,Sydney Weaver,479.78,518.64,66.27,66.62
968,2017MUKH02,Chingizkhan Mukhametdinov,479.96,512.36,66.24,67.68
969,2015CHEN17,Haodong Cheng,480.08,519.43,66.21,66.49
970,2018MACH13,Niclas Mach,480.1,517.65,66.21,66.79
971,2016BUCK01,Linus Buck,480.48,511.83,66.14,67.77
972,2016GONZ49,Gustavo Carbajal,480.59,529.03,66.12,64.87
973,2018SONG06,Yujian Song,480.66,516.09,66.11,67.05
974,2018CHEP06,Peng Chen,480.68,516.46,66.1,66.99
975,2012PUTR01,Bintang Kurnia,480.77,551.09,66.09,61.14
976,2011LINZ01,Zheng Lin,480.89,516.96,66.06,66.91
977,2014CZAP01,Maciej Czapiewski,480.91,523.93,66.06,65.73
978,2017ALVA27,Jostin Alvarez,480.94,554.11,66.06,60.62
979,2013DIPI01,Guido Dipietro,481.01,534.77,66.04,63.9
980,2014CHOL01,Luke Cho,481.06,510.29,66.03,68.02
981,2008DONG06,Baiqiang Dong,481.18,528.73,66.01,64.92
982,2017CHEZ19,Ziyi Chen,481.27,516.76,65.99,66.94
983,2016SANT66,João Vinícius,481.32,539.82,65.99,63.04
984,2014DHAN01,Chetan Roger,481.43,531.82,65.97,64.4
985,2018WORK01,Lydia Workman,481.48,514.85,65.96,67.26
986,2011NARA02,Bhargav Narasimhan,481.5,525.9,65.95,65.4
987,2011FOOT01,Teh Keng,481.69,515.31,65.92,67.18
988,2010ROSY02,Allan Tabriez,481.71,517.21,65.91,66.86
989,2015DANC02,Smrz Dancel,482.04,538.96,65.85,63.19
990,2019CHAV02,Daniel Estrada,482.08,525.98,65.85,65.39
991,2011FOYL01,Christian Foyle,482.21,515.82,65.82,67.1
992,2018GOYA01,Kevin Nicolás,482.28,521.11,65.81,66.21
993,2018STOK01,Ben Stokes,482.28,539.89,65.81,63.03
994,2016LIAN02,Chang Hong,482.3,520.97,65.8,66.23
995,2019ZHAJ05,Joshua Zhang,482.41,519.05,65.78,66.55
996,2014FRIE03,Zachary Friedman,482.59,521.36,65.75,66.16
997,2014EPPL01,John Eppley,482.64,515.24,65.74,67.19
998,2013ZHAN29,Fengkai Zhang,482.64,529.24,65.74,64.83
999,2008AURO01,Sébastien Auroux,482.7,533.68,65.73,64.08
1000,2017CAPU01,Emanuel Capule,482.82,526.53,65.71,65.29
1001,2016TORR29,Jose Daniel,483.05,527.9,65.67,65.06
1002,2012GOOD02,Callum Goodyear,483.08,519.73,65.66,66.44
1003,2013THOM03,Abishua James,483.14,521.11,65.65,66.21
1004,2015DIAN02,Agustín Diano,483.26,521.73,65.63,66.1
1005,2014TIAN02,Jiayong Tian,483.27,516.62,65.63,66.96
1006,2017TRAN21,Kenneth Tran,483.32,529.3,65.62,64.82
1007,2018YANY05,Yilin Yang,483.38,521.41,65.61,66.16
1008,2013TEMP01,Jhon Alexander,483.45,525.53,65.59,65.46
1009,2018MURZ02,Amir Murzakarimov,483.49,538.86,65.59,63.21
1010,2018PONT03,Matías Ponte,483.63,516.36,65.56,67.01
1011,2009METH01,Brady Metherall,483.84,511.49,65.52,67.82
1012,2014BHAT09,Alaik Bhatia,484.02,518.98,65.49,66.57
1013,2018YIKL01,Lim Chun,484.29,511.09,65.44,67.89
1014,2016DABR03,Stanisław Dąbrowski,484.41,530.0,65.42,64.71
1015,2016LARA03,Jurgen Lara,484.6,527.19,65.38,65.18
1016,2008VAJG01,Ibrahim Vajgel-Shedid,484.7,523.02,65.36,65.88
1017,2014ENDO01,Jolo Endona,484.91,523.38,65.32,65.82
1018,2013GHOD01,Abhijeet Ghodgaonkar,485.09,532.13,65.29,64.35
1019,2016WOJC04,Dawid Wójcik,485.21,533.77,65.27,64.07
1020,2010LAND01,Angel Arrioja,485.21,530.73,65.27,64.58
1021,2012BALI01,Kobe Balin,485.34,541.75,65.24,62.72
1022,2013LUDW01,David Ludwig,485.36,528.09,65.24,65.03
1023,2015HIGH01,Liam Highducheck,485.41,506.1,65.23,68.72
1024,2015MEIL01,Jon Meilstrup,485.51,508.06,65.21,68.4
1025,2019YAOJ01,Jerry Yao,485.65,527.61,65.19,65.11
1026,2017BRAU02,Ugnius Byron,485.8,528.99,65.16,64.88
1027,2018TURR01,Jacob Turrubiartes,485.98,520.03,65.13,66.39
1028,2018SALI09,Diego Villarreal,486.23,532.44,65.08,64.29
1029,2018HERN42,Miguel Ángel,486.24,508.21,65.08,68.37
1030,2010YUEN01,Wei Yuen,486.3,542.06,65.07,62.66
1031,2018BOND03,Pavlo Bondar,486.32,528.29,65.06,65.0
1032,2016KRUE01,Ivan Krueger,486.65,529.28,65.0,64.83
1033,2016DENN04,Ethan Dennis,486.7,528.44,64.99,64.97
1034,2018KAZE03,Zhanat Kazez,486.74,528.29,64.99,65.0
1035,2016MART91,Diego Serrano,486.88,525.74,64.96,65.43
1036,2016COSS01,Dylan Cossin,486.89,528.87,64.96,64.9
1037,2017HOFF01,Phillip Hoff,487.05,527.82,64.93,65.07
1038,2016PALC02,Leonid Palchenko,487.47,562.86,64.85,59.15
1039,2011LEER01,Roy Lee,487.52,525.7,64.84,65.43
1040,2016HORV04,Mihály Horváth,487.78,507.45,64.79,68.5
1041,2016STUL02,Benjamin Stulken,487.89,519.1,64.77,66.55
1042,2016FORS05,Anton Forsell,487.89,558.31,64.77,59.91
1043,2015GOUJ01,Justin Gou,487.91,530.67,64.77,64.59
1044,2016KELL12,Simon Kellum,488.0,538.19,64.75,63.32
1045,2015JIME10,José Enrique,488.01,536.1,64.75,63.67
1046,2010UBAL01,John Edison,488.04,530.05,64.75,64.7
1047,2013KARI01,Jithin Prakash,488.11,524.19,64.73,65.69
1048,2018YANG05,Chen Yang,488.13,518.23,64.73,66.69
1049,2016RAJA06,Jonas Rajagopal,488.47,533.36,64.67,64.14
1050,2014NERI01,Miguel Angel,488.47,529.72,64.67,64.75
1051,2011LOPR01,Aaron LoPrete,488.89,540.68,64.59,62.9
1052,2011HETC01,Patrick Hetco,488.9,522.76,64.59,65.93
1053,2014PAST01,Dan Pastushkov,489.18,551.0,64.53,61.15
1054,2017HYOJ01,Choi Hyo-jin,489.29,526.36,64.51,65.32
1055,2015PERK01,Josh Perkins,489.51,514.95,64.47,67.24
1056,2018YEZH03,Zhiyi Ye,489.58,521.88,64.46,66.08
1057,2016PHON03,Trần Thanh,489.71,520.45,64.44,66.32
1058,2009WHIT01,Ben Whitmore,489.74,536.02,64.43,63.69
1059,2019SONG03,Zhiheng Song,489.76,530.55,64.43,64.61
1060,2009SATO02,Shinichiro Sato,489.78,547.74,64.42,61.7
1061,2017WALL12,Stephen Waller,489.79,541.19,64.42,62.81
1062,2018BURK01,Travis Burkett,489.85,538.2,64.41,63.32
1063,2017KUNA01,Linus Kunath,489.94,532.44,64.39,64.29
1064,2012DEBS01,Michał Dębski,489.95,520.56,64.39,66.3
1065,2015ZARB01,Jakub Zarębski,490.13,524.53,64.36,65.63
1066,2015DEVI02,Jackson DeVico,490.14,540.99,64.36,62.85
1067,2015SAIF01,Aamir Saifee,490.19,558.19,64.35,59.93
1068,2010HANK01,Kai Han,490.23,535.2,64.34,63.83
1069,2017LUIS01,Reuben San,490.32,536.41,64.32,63.62
1070,2015JUNV01,Victor Tang,490.54,543.91,64.28,62.35
1071,2017HALI01,Amirul Rohaizat,490.63,519.22,64.27,66.53
1072,2016MELN01,Yevheniia Melnykova,490.67,548.9,64.26,61.51
1073,2011SUBA02,Sukesh Subaharan,490.72,524.6,64.25,65.62
1074,2015TORR12,Bernardo Torres,490.72,524.6,64.25,65.62
1075,2010KOHL02,Erwan Kohler,490.72,541.13,64.25,62.82
1076,2014TUZK01,Salamon Tűzkő,490.76,534.94,64.24,63.87
1077,2013JOKI01,Kim Jokinen,490.88,520.91,64.22,66.24
1078,2017DELG02,Kevin Antony,490.94,532.32,64.21,64.31
1079,2017NAJO01,Jongin Na,491.0,524.93,64.2,65.56
1080,2015JOSS01,Maxime Josse,491.11,516.53,64.18,66.98
1081,2014CRUZ06,Daniel Castellanos,491.29,533.29,64.14,64.15
1082,2015OCON03,John O'Connell,491.55,527.36,64.1,65.15
1083,2018HOPA01,Park Sin,491.63,527.23,64.08,65.17
1084,2016BENI05,Jeremy Benik,491.66,524.08,64.08,65.71
1085,2017LIUZ07,Zeyu Liu,491.8,535.41,64.05,63.79
1086,2018YANG71,Haoze Yang,491.96,535.01,64.02,63.86
1087,2017ZHOU18,Minghao Zhou,492.05,531.08,64.0,64.52
1088,2017PETE04,Tripp Peters,492.11,534.68,63.99,63.91
1089,2015COHE02,Alexander Cohen,492.16,544.9,63.98,62.18
1090,2015WANG65,Yilin Wang,492.18,526.2,63.98,65.35
1091,2014CLAR03,Caleb Clark,492.26,570.34,63.97,57.89
1092,2016GONZ26,Fernando Garcia,492.31,540.3,63.96,62.96
1093,2016HOFF03,Caleb Hoffman,492.4,528.2,63.94,65.01
1094,2015MACK06,Zeke Mackay,492.48,562.22,63.92,59.26
1095,2011WALL02,Chris Wall,492.52,524.69,63.92,65.6
1096,2013STAH02,Joey Stahl,492.55,544.69,63.91,62.22
1097,2016NGAN02,Michael Ngan,492.59,539.25,63.9,63.14
1098,2014STRO03,Daiven Strom,492.74,529.56,63.88,64.78
1099,2016VILL51,James Austin,492.84,540.62,63.86,62.91
1100,2008COND01,Guillermo Conde,492.86,540.75,63.85,62.89
1101,2017LARS03,Michael Larsen,493.06,524.95,63.82,65.56
1102,2017KORH01,Lauri Korhonen,493.09,547.22,63.81,61.79
1103,2013CHUC01,Chun-Chen Chu,493.11,534.28,63.81,63.98
1104,2011CHEN03,Guan Ying,493.19,542.63,63.79,62.57
1105,2013GONZ07,Carlos Miguel,493.24,523.62,63.78,65.78
1106,2015BELO03,Will Belote,493.3,540.9,63.77,62.86
1107,2008BYEO01,Yu Byeong-Seon,493.35,529.18,63.76,64.84
1108,2018LEED03,Darby Lee,493.36,527.89,63.76,65.06
1109,2019ROSE08,Kait Rosenberg,493.37,531.17,63.76,64.51
1110,2013CZEC01,Adam Czech,493.38,528.91,63.76,64.89
1111,2015MYEO01,Shin Myeong,493.49,538.86,63.74,63.21
1112,2017RIVE14,Christian Yael,493.55,537.3,63.73,63.47
1113,2016LIAO10,Ting-Yu Liao,493.63,539.51,63.71,63.1
1114,2017BRZA01,Szymon Brzana,493.64,549.93,63.71,61.33
1115,2018RODR49,Bastián Palma,494.01,528.52,63.64,64.96
1116,2017LARS01,Melker Larsson,494.01,539.6,63.64,63.08
1117,2013FEDI01,Oleg Fedichkin,494.29,521.22,63.59,66.19
1118,2011FRES01,Linus Frész,494.51,531.2,63.55,64.5
1119,2016ZHAN32,Shuyuan Zhang,494.79,523.92,63.5,65.73
1120,2016BOUR01,Noé Bourdon,494.83,531.19,63.49,64.5
1121,2018HECH04,Chenyang He,494.85,551.16,63.49,61.12
1122,2017MUNO05,Michael Kevin,495.11,547.8,63.44,61.69
1123,2013WANG51,Zhenchuan Wang,495.12,526.95,63.44,65.22
1124,2012WERB01,Sebastian Werb,495.12,531.46,63.44,64.46
1125,2009CHEN35,Weifeng Cheng,495.19,523.6,63.42,65.79
1126,2016CALI04,Daniel C.,495.36,537.18,63.39,63.49
1127,2012HERN03,Felipe Rueda,495.45,537.26,63.38,63.48
1128,2011SUNG01,Sungho Hong,495.58,532.99,63.35,64.2
1129,2010MAZU02,Szymon Mazur,495.74,549.26,63.32,61.44
1130,2008JEWR01,Ryan Jew,495.76,531.08,63.32,64.52
1131,2013VAKU01,Edward Vakula,495.84,528.42,63.3,64.97
1132,2015TANG04,Calix Tang,495.87,549.05,63.3,61.48
1133,2011BARN01,Muhamad Barnabas,495.89,528.21,63.29,65.01
1134,2005REYN01,Tim Reynolds,495.9,558.8,63.29,59.83
1135,2017VETK01,Vladimir Vetkin,496.03,533.15,63.27,64.17
1136,2016SUHA02,Haonan Su,496.19,535.96,63.24,63.7
1137,2017JONE14,Cameron Jones,496.24,547.53,63.23,61.74
1138,2017KRIS15,Mylo Rafael,496.27,526.68,63.22,65.27
1139,2015THIN01,Nguyễn Phúc,496.27,525.49,63.22,65.47
1140,2018FRAN20,Léo Francoeur,496.38,552.41,63.2,60.91
1141,2018DUSH02,Dmitrii Dusheiko,496.43,540.67,63.19,62.9
1142,2017MARR02,Carter Audet,496.6,537.0,63.16,63.52
1143,2010JIMO01,Mo Ji,496.6,519.82,63.16,66.42
1144,2019SACH01,Edric Sachio,496.64,551.24,63.16,61.11
1145,2018ZWIC01,Ben Zwicky,496.69,534.1,63.15,64.01
1146,2018PIKE01,Chandler Pike,496.71,522.63,63.14,65.95
1147,2017NIJS01,Nick Nijssen,496.78,523.02,63.13,65.88
1148,2017ALEM02,Milton Alexis,496.93,541.28,63.1,62.8
1149,2013WANK01,Key Yu,497.08,550.63,63.07,61.21
1150,2011ULIN01,Joel Ulin,497.4,535.66,63.01,63.75
1151,2014LUEV01,Fernando Matadamas,497.44,518.51,63.01,66.64
1152,2016CHOW04,Waden Cho,497.7,542.75,62.96,62.55
1153,2017NGHI04,Phan Trọng,497.8,530.4,62.94,64.64
1154,2016MORA10,Jose Antonio,497.82,541.07,62.94,62.83
1155,2013BROW04,Evan Brown,498.11,610.43,62.88,51.29
1156,2011GANE01,Fandy Ramadhan,498.19,534.26,62.87,63.99
1157,2011MILL01,Wesley Miller,498.23,546.31,62.86,61.94
1158,2009FRAN05,Gustavo Maysonnave,498.25,547.67,62.86,61.71
1159,2010AGUI04,Pablo Aguilar,498.48,554.75,62.81,60.52
1160,2017OLIV26,Carlos Joaquín,498.49,530.55,62.81,64.61
1161,2008WONE01,David Woner,498.49,539.75,62.81,63.06
1162,2017ZHAX11,Xinrui Zhang,498.57,535.9,62.8,63.71
1163,2015GORD01,Dzianis Hardziayuk,498.6,529.84,62.79,64.73
1164,2016NOVO01,Gergely Novotni,498.61,559.23,62.79,59.76
1165,2011REED01,Austin Reed,498.62,554.57,62.79,60.55
1166,2019NOGA01,Ao Nogami,498.78,574.05,62.76,57.27
1167,2015WALK03,Micah Walker,498.83,542.79,62.75,62.54
1168,2018SHAO07,Xiang Shao,498.84,551.72,62.75,61.03
1169,2013COLI02,Victor Colin,498.89,544.19,62.74,62.3
1170,2007HESS01,Rowe Hessler,498.93,531.47,62.73,64.46
1171,2017PIME01,Sergio Minaya,499.01,543.87,62.72,62.36
1172,2010BADR01,Muhammad Badruddin,499.05,542.15,62.71,62.65
1173,2016ZHEN28,Mingshi Zheng,499.2,528.25,62.68,65.0
1174,2013POHO01,Lukas Pohořelický,499.42,552.21,62.64,60.95
1175,2009ROTA01,Marco Rota,499.5,539.1,62.63,63.17
1176,2008LINH01,Hao-Zheng Lin,499.68,548.13,62.59,61.64
1177,2015YANG02,Daniel Yang,499.85,550.99,62.56,61.15
1178,2017HONG15,Chen Kee,500.02,549.64,62.53,61.38
1179,2016COOK02,Matthew Cook,500.1,535.49,62.51,63.78
1180,2014CHAN23,Sophie Chan,500.1,533.59,62.51,64.1
1181,2017POVE02,Dagne Poveda,500.2,540.34,62.5,62.96
1182,2018KHAN26,Hassan Khanani,500.29,546.22,62.48,61.96
1183,2017STAL02,Luca Stalpers,500.32,541.09,62.47,62.83
1184,2015WANG88,Wei Wang,500.33,547.87,62.47,61.68
1185,2017WATS07,Oscar Watson,500.41,552.35,62.46,60.92
1186,2015LASS03,Brody Lassner,500.56,538.34,62.43,63.29
1187,2017BENN09,Mark Bennis,500.75,530.49,62.39,64.62
1188,2016ZHUH02,Hang Zhu,500.81,538.11,62.38,63.33
1189,2011KOGL01,Jakob Kogler,500.97,549.7,62.35,61.37
1190,2013ZHON04,Tairan Zhong,501.05,553.0,62.34,60.81
1191,2014GOME01,Anderson Ortegón,501.05,552.81,62.34,60.84
1192,2014LIGE01,Gen Li,501.14,538.6,62.32,63.25
1193,2011LELE01,Gaspard Leleux,501.43,542.87,62.27,62.53
1194,2018YANG92,Chih-Chuan Yang,501.66,542.44,62.23,62.6
1195,2016ZHOU13,Xinwei Zhou,501.75,560.96,62.21,59.47
1196,2009DENG01,Bowen Deng,501.86,544.81,62.19,62.2
1197,2016OBRE01,Piero Alessandro,501.95,556.43,62.17,60.23
1198,2013STOI01,Alexandru Constantin,501.97,535.34,62.17,63.8
1199,2017WANG80,Wenjun Wang,502.1,542.04,62.14,62.67
1200,2014BOUD01,Eric Boudreau,502.21,540.24,62.12,62.97
1201,2013LIWI01,Michał Śliwiński,502.33,526.96,62.1,65.22
1202,2015PEHR01,Ryan Peh,502.38,550.64,62.09,61.21
1203,2015HUSH02,Shao-Yu Hu,502.4,563.13,62.09,59.1
1204,2012ROTH01,Philipp Roth,502.48,549.71,62.07,61.37
1205,2019SUNX01,Xiao Sun,502.48,544.56,62.07,62.24
1206,2017WANY29,Yifan Wang,502.53,546.15,62.06,61.97
1207,2017BAMS01,Bennett Bamsey,502.57,581.13,62.06,56.09
1208,2017PECI01,Naglis Peciulis,502.84,554.48,62.01,60.56
1209,2014HART03,Maximilian Hartl,502.93,541.31,61.99,62.79
1210,2013ITOW01,William Yudi,502.95,538.18,61.99,63.32
1211,2019NIJI01,Jinxuan Ni,503.0,532.26,61.98,64.32
1212,2018CAST08,Oliver Castledine,503.03,539.91,61.97,63.03
1213,2014NANN01,Ian Nanney,503.04,547.55,61.97,61.73
1214,2014MUTC01,Alexander Mutch,503.06,542.12,61.97,62.65
1215,2014DENG05,Yuhao Deng,503.12,543.2,61.96,62.47
1216,2015MYER02,Isaac Myers,503.12,545.35,61.96,62.11
1217,2006SOUC01,Aurelien Souchet,503.14,549.92,61.95,61.33
1218,2017RICH02,Braden Richards,503.14,546.19,61.95,61.96
1219,2015WIDD01,Owen Widdis,503.2,548.3,61.94,61.61
1220,2018KOWA05,Konrad Kowalski,503.22,536.06,61.94,63.68
1221,2017GRZY02,Jakub Grzybowski,503.36,524.4,61.91,65.65
1222,2010DONA01,James Donahue,503.58,550.88,61.87,61.17
1223,2013LIHU01,Hua-Ting Lee,503.62,547.94,61.86,61.67
1224,2011STAN02,Nick Stanton,503.68,529.86,61.85,64.73
1225,2013FENG02,Zijia Feng,503.77,551.25,61.84,61.11
1226,2015VASQ06,Jarry Tapia,503.78,549.83,61.83,61.35
1227,2011LOHR01,Fritz Löhr,503.99,549.81,61.79,61.35
1228,2018HERN28,Nicolas Gonzalez,504.19,557.3,61.76,60.09
1229,2012MAIA01,João Guilherme,504.45,541.34,61.71,62.79
1230,2017HUAN07,Gerson Marcelo,504.54,545.87,61.69,62.02
1231,2017GARC44,Carlos Garcia,504.6,557.32,61.68,60.08
1232,2015WHIT03,Brendan White,504.69,554.88,61.67,60.49
1233,2018LIUC07,Chunxi Liu,504.69,534.53,61.67,63.94
1234,2012TAYL02,Jackson Taylor,504.91,549.53,61.62,61.4
1235,2011FENG03,Shuangbin Feng,505.01,548.54,61.61,61.57
1236,2014GUHO01,Hongtu Gu,505.01,542.96,61.61,62.51
1237,2014PINT05,György Pintér,505.09,535.14,61.59,63.84
1238,2008LEEP01,Lee Poon,505.47,533.53,61.52,64.11
1239,2019KREG01,Wouter Kregting,505.48,547.35,61.52,61.77
1240,2017PANG08,Gaojian Pan,505.48,548.88,61.52,61.51
1241,2012SZEL01,Tommy Szeliga,505.5,551.59,61.52,61.05
1242,2017PETR02,Mihail Petrochenkov,505.62,537.65,61.49,63.41
1243,2011ZHAN03,Lijiaqi Zhang,505.63,558.8,61.49,59.83
