rank,wcaId,name,single,average,single_score,average_score
979,2018KOCH11,Vyacheslav Kochergin,479.52,521.69,66.11,65.9
980,2017MAVL02,Timur Mavlyanov,479.72,509.66,66.08,67.92
981,2016CALD01,Jeisson Castrillon,479.77,522.78,66.07,65.72
982,2013WEAV01,Sydney Weaver,479.78,518.64,66.06,66.41
983,2017MUKH02,Chingizkhan Mukhametdinov,479.96,512.36,66.03,67.47
984,2015CHEN17,Haodong Cheng,480.08,517.63,66.01,66.58
985,2018MACH13,Niclas Mach,480.1,517.65,66.01,66.58
986,2016BUCK01,Linus Buck,480.48,511.83,65.94,67.56
987,2017ZHOU18,Minghao Zhou,480.55,517.37,65.92,66.63
988,2016GONZ49,Gustavo Carbajal,480.59,529.03,65.92,64.66
989,2018SONG06,Yujian Song,480.66,516.09,65.9,66.84
990,2012PUTR01,Bintang Kurnia,480.77,551.09,65.88,60.93
991,2011LINZ01,Zheng Lin,480.89,516.96,65.86,66.7
992,2014CZAP01,Maciej Czapiewski,480.91,523.93,65.86,65.52
993,2017ALVA27,Jostin Alvarez,480.94,554.11,65.85,60.42
994,2013DIPI01,Guido Dipietro,481.01,534.77,65.84,63.69
995,2014CHOL01,Luke Cho,481.06,510.29,65.83,67.82
996,2008DONG06,Baiqiang Dong,481.18,528.73,65.81,64.71
997,2017CHEZ19,Ziyi Chen,481.27,516.76,65.79,66.73
998,2016SANT66,João Vinícius,481.32,539.82,65.78,62.84
999,2014DHAN01,Chetan Roger,481.43,531.82,65.76,64.19
1000,2018WORK01,Lydia Workman,481.48,514.85,65.75,67.05
1001,2011NARA02,Bhargav Narasimhan,481.5,525.9,65.75,65.19
1002,2011FOOT01,Teh Keng,481.69,515.31,65.71,66.97
1003,2010ROSY02,Allan Tabriez,481.71,517.21,65.71,66.65
1004,2015DANC02,Smrz Dancel,482.04,538.96,65.65,62.98
1005,2019CHAV02,Daniel Estrada,482.08,525.98,65.64,65.18
1006,2011FOYL01,Christian Foyle,482.08,515.66,65.64,66.92
1007,2018GOYA01,Kevin Nicolás,482.28,521.11,65.6,66.0
1008,2018STOK01,Ben Stokes,482.28,539.89,65.6,62.82
1009,2016LIAN02,Chang Hong,482.3,520.97,65.6,66.02
1010,2019ZHAJ05,Joshua Zhang,482.41,519.05,65.58,66.35
1011,2014FRIE03,Zachary Friedman,482.59,521.36,65.55,65.96
1012,2014EPPL01,John Eppley,482.64,515.24,65.54,66.99
1013,2013ZHAN29,Fengkai Zhang,482.64,529.24,65.54,64.63
1014,2008AURO01,Sébastien Auroux,482.7,533.68,65.53,63.88
1015,2017CAPU01,Emanuel Capule,482.82,526.53,65.5,65.08
1016,2016TORR29,Jose Daniel,483.05,527.9,65.46,64.85
1017,2012GOOD02,Callum Goodyear,483.08,519.73,65.46,66.23
1018,2013THOM03,Abishua James,483.14,521.11,65.45,66.0
1019,2015DIAN02,Agustín Diano,483.26,521.73,65.42,65.89
1020,2014TIAN02,Jiayong Tian,483.27,516.62,65.42,66.75
1021,2017TRAN21,Kenneth Tran,483.32,529.3,65.41,64.62
1022,2018YANY05,Yilin Yang,483.38,521.41,65.4,65.95
1023,2013TEMP01,Jhon Alexander,483.45,525.53,65.39,65.25
1024,2018MURZ02,Amir Murzakarimov,483.49,538.86,65.38,63.0
1025,2018PONT03,Matías Ponte,483.63,516.36,65.36,66.8
1026,2009METH01,Brady Metherall,483.84,511.49,65.32,67.61
1027,2014BHAT09,Alaik Bhatia,484.02,518.98,65.28,66.36
1028,2018YIKL01,Lim Chun,484.29,511.09,65.23,67.68
1029,2016DABR03,Stanisław Dąbrowski,484.41,530.0,65.21,64.5
1030,2016LARA03,Jurgen Lara,484.6,527.19,65.18,64.97
1031,2008VAJG01,Ibrahim Vajgel-Shedid,484.7,523.02,65.16,65.68
1032,2014ENDO01,Jolo Endona,484.91,523.38,65.12,65.62
1033,2013GHOD01,Abhijeet Ghodgaonkar,485.09,532.13,65.09,64.14
1034,2010LAND01,Angel Arrioja,485.21,530.73,65.06,64.37
1035,2016WOJC04,Dawid Wójcik,485.21,533.77,65.06,63.86
1036,2012BALI01,Kobe Balin,485.34,541.75,65.04,62.51
1037,2013LUDW01,David Ludwig,485.36,528.09,65.04,64.82
1038,2015HIGH01,Liam Highducheck,485.41,506.1,65.03,68.52
1039,2015MEIL01,Jon Meilstrup,485.51,508.06,65.01,68.19
1040,2019YAOJ01,Jerry Yao,485.65,527.61,64.98,64.9
1041,2017BRAU02,Ugnius Byron,485.8,528.99,64.96,64.67
1042,2018TURR01,Jacob Turrubiartes,485.98,520.03,64.92,66.18
1043,2018SALI09,Diego Villarreal,486.23,532.44,64.88,64.09
1044,2018HERN42,Miguel Ángel,486.24,508.21,64.87,68.16
1045,2010YUEN01,Wei Yuen,486.3,542.06,64.86,62.46
1046,2018BOND03,Pavlo Bondar,486.32,528.29,64.86,64.79
1047,2016KRUE01,Ivan Krueger,486.65,529.28,64.8,64.62
1048,2016DENN04,Ethan Dennis,486.7,528.44,64.79,64.76
1049,2018KAZE03,Zhanat Kazez,486.74,528.29,64.78,64.79
1050,2016MART91,Diego Serrano,486.88,525.74,64.76,65.22
1051,2016COSS01,Dylan Cossin,486.89,528.87,64.75,64.69
1052,2017HOFF01,Phillip Hoff,487.05,527.82,64.72,64.87
1053,2016PALC02,Leonid Palchenko,487.47,562.86,64.65,58.94
1054,2011LEER01,Roy Lee,487.52,525.7,64.64,65.22
1055,2015HUSH02,Shao-Yu Hu,487.77,542.07,64.59,62.46
1056,2016HORV04,Mihály Horváth,487.78,507.45,64.59,68.29
1057,2016STUL02,Benjamin Stulken,487.89,519.1,64.57,66.34
1058,2016FORS05,Anton Forsell,487.89,558.31,64.57,59.71
1059,2015GOUJ01,Justin Gou,487.91,530.67,64.57,64.38
1060,2016KELL12,Simon Kellum,488.0,538.19,64.55,63.11
1061,2015JIME10,José Enrique,488.01,536.1,64.55,63.47
1062,2010UBAL01,John Edison,488.04,530.05,64.54,64.49
1063,2013KARI01,Jithin Prakash,488.11,524.19,64.53,65.48
1064,2018YANG05,Chen Yang,488.13,518.23,64.53,66.48
1065,2014NERI01,Miguel Angel,488.47,529.72,64.46,64.55
1066,2016RAJA06,Jonas Rajagopal,488.47,533.36,64.46,63.93
1067,2011LOPR01,Aaron LoPrete,488.89,540.68,64.38,62.69
1068,2011HETC01,Patrick Hetco,488.9,522.76,64.38,65.72
1069,2014PAST01,Dan Pastushkov,489.18,551.0,64.33,60.94
1070,2017HYOJ01,Choi Hyo-jin,489.29,526.36,64.31,65.11
1071,2015PERK01,Josh Perkins,489.51,514.95,64.27,67.03
1072,2018YEZH03,Zhiyi Ye,489.58,521.88,64.26,65.87
1073,2016PHON03,Trần Thanh,489.71,520.45,64.23,66.11
1074,2009WHIT01,Ben Whitmore,489.74,536.02,64.23,63.48
1075,2019SONG03,Zhiheng Song,489.76,530.55,64.22,64.4
1076,2009SATO02,Shinichiro Sato,489.78,547.74,64.22,61.5
1077,2017WALL12,Stephen Waller,489.79,541.19,64.22,62.6
1078,2018BURK01,Travis Burkett,489.85,538.2,64.21,63.11
1079,2017KUNA01,Linus Kunath,489.94,532.44,64.19,64.09
1080,2012DEBS01,Michał Dębski,489.95,520.56,64.19,66.09
1081,2015ZARB01,Jakub Zarębski,490.13,524.53,64.16,65.42
1082,2015DEVI02,Jackson DeVico,490.14,540.99,64.15,62.64
1083,2015SAIF01,Aamir Saifee,490.19,558.19,64.14,59.73
1084,2010HANK01,Kai Han,490.23,535.2,64.14,63.62
1085,2017LUIS01,Reuben San,490.32,536.41,64.12,63.41
1086,2015JUNV01,Victor Tang,490.54,543.91,64.08,62.14
1087,2017HALI01,Amirul Rohaizat,490.63,519.22,64.06,66.32
1088,2016MELN01,Yevheniia Melnykova,490.67,548.9,64.06,61.3
1089,2011SUBA02,Sukesh Subaharan,490.72,524.6,64.05,65.41
1090,2015TORR12,Bernardo Torres,490.72,524.6,64.05,65.41
1091,2010KOHL02,Erwan Kohler,490.72,541.13,64.05,62.61
1092,2014TUZK01,Salamon Tűzkő,490.76,534.94,64.04,63.66
1093,2013JOKI01,Kim Jokinen,490.88,520.91,64.02,66.03
1094,2017DELG02,Kevin Antony,490.94,532.32,64.01,64.11
1095,2017NAJO01,Jongin Na,491.0,524.93,63.99,65.35
1096,2016SUHA02,Haonan Su,491.1,535.85,63.98,63.51
1097,2015JOSS01,Maxime Josse,491.11,516.53,63.97,66.77
1098,2014CRUZ06,Daniel Castellanos,491.29,533.29,63.94,63.94
1099,2016DAVI05,Joe Davis,491.46,525.43,63.91,65.27
1100,2015OCON03,John O'Connell,491.55,527.36,63.89,64.94
1101,2018HOPA01,Park Sin,491.63,527.23,63.88,64.97
1102,2016BENI05,Jeremy Benik,491.66,524.08,63.87,65.5
1103,2017LIUZ07,Zeyu Liu,491.8,535.41,63.85,63.58
1104,2018YANG71,Haoze Yang,491.96,535.01,63.82,63.65
1105,2014CLAR03,Caleb Clark,491.98,566.5,63.81,58.33
1106,2017PETE04,Tripp Peters,492.11,534.68,63.79,63.71
1107,2015COHE02,Alexander Cohen,492.16,544.9,63.78,61.98
1108,2015WANG65,Yilin Wang,492.18,526.2,63.78,65.14
1109,2016GONZ26,Fernando Garcia,492.31,540.3,63.75,62.76
1110,2016HOFF03,Caleb Hoffman,492.4,528.2,63.74,64.8
1111,2015MACK06,Zeke Mackay,492.48,562.22,63.72,59.05
1112,2011WALL02,Chris Wall,492.52,524.69,63.71,65.39
1113,2013STAH02,Joey Stahl,492.55,544.69,63.71,62.01
1114,2016NGAN02,Michael Ngan,492.59,539.25,63.7,62.93
1115,2014STRO03,Daiven Strom,492.74,529.56,63.67,64.57
1116,2016VILL51,James Austin,492.84,540.62,63.65,62.7
1117,2008COND01,Guillermo Conde,492.86,540.75,63.65,62.68
1118,2017LARS03,Michael Larsen,493.06,524.95,63.61,65.35
1119,2017KORH01,Lauri Korhonen,493.09,547.22,63.61,61.58
1120,2013CHUC01,Chun-Chen Chu,493.11,534.28,63.6,63.77
1121,2011CHEN03,Guan Ying,493.19,542.63,63.59,62.36
1122,2013GONZ07,Carlos Miguel,493.24,523.62,63.58,65.58
1123,2015BELO03,Will Belote,493.3,540.9,63.57,62.65
1124,2008BYEO01,Yu Byeong-Seon,493.35,529.18,63.56,64.64
1125,2018LEED03,Darby Lee,493.36,527.89,63.56,64.85
1126,2019ROSE08,Kait Rosenberg,493.37,531.17,63.56,64.3
1127,2013CZEC01,Adam Czech,493.38,528.91,63.55,64.68
1128,2015MYEO01,Shin Myeong,493.49,538.86,63.53,63.0
1129,2017RIVE14,Christian Yael,493.55,537.3,63.52,63.26
1130,2016LIAO10,Ting-Yu Liao,493.63,539.51,63.51,62.89
1131,2017BRZA01,Szymon Brzana,493.64,549.93,63.51,61.13
1132,2017LARS01,Melker Larsson,494.01,539.6,63.44,62.87
1133,2018RODR49,Bastián Palma,494.01,528.52,63.44,64.75
1134,2013FEDI01,Oleg Fedichkin,494.29,521.22,63.39,65.98
1135,2011FRES01,Linus Frész,494.51,531.2,63.35,64.29
1136,2018DUSH02,Dmitrii Dusheiko,494.64,537.17,63.32,63.28
1137,2016ZHAN32,Shuyuan Zhang,494.79,523.92,63.29,65.52
1138,2016BOUR01,Noé Bourdon,494.83,531.19,63.29,64.3
1139,2018HECH04,Chenyang He,494.85,551.16,63.28,60.92
1140,2017MUNO05,Michael Kevin,495.11,547.8,63.23,61.49
1141,2013WANG51,Zhenchuan Wang,495.12,526.95,63.23,65.01
1142,2012WERB01,Sebastian Werb,495.12,531.46,63.23,64.25
1143,2009CHEN35,Weifeng Cheng,495.19,523.6,63.22,65.58
1144,2016CALI04,Daniel C.,495.36,537.18,63.19,63.28
1145,2012HERN03,Felipe Rueda,495.45,537.26,63.17,63.27
1146,2011SUNG01,Sungho Hong,495.58,532.99,63.15,63.99
1147,2010MAZU02,Szymon Mazur,495.74,549.26,63.12,61.24
1148,2008JEWR01,Ryan Jew,495.76,531.08,63.11,64.32
1149,2016ZHEN28,Mingshi Zheng,495.84,523.66,63.1,65.57
1150,2013VAKU01,Edward Vakula,495.84,528.42,63.1,64.76
1151,2015TANG04,Calix Tang,495.87,549.05,63.09,61.27
1152,2011BARN01,Muhamad Barnabas,495.89,528.21,63.09,64.8
1153,2005REYN01,Tim Reynolds,495.9,558.8,63.09,59.63
1154,2017VETK01,Vladimir Vetkin,496.03,533.15,63.06,63.97
1155,2017JONE14,Cameron Jones,496.24,547.53,63.03,61.53
1156,2015THIN01,Nguyễn Phúc,496.27,525.49,63.02,65.26
1157,2017KRIS15,Mylo Rafael,496.27,526.68,63.02,65.06
1158,2018FRAN20,Léo Francoeur,496.38,552.41,63.0,60.71
1159,2010JIMO01,Mo Ji,496.6,519.82,62.96,66.22
1160,2017MARR02,Carter Audet,496.6,537.0,62.96,63.31
1161,2019SACH01,Edric Sachio,496.64,551.24,62.95,60.9
1162,2018ZWIC01,Ben Zwicky,496.69,534.1,62.94,63.8
1163,2018PIKE01,Chandler Pike,496.71,522.63,62.94,65.74
1164,2017NIJS01,Nick Nijssen,496.78,523.02,62.93,65.68
1165,2017ALEM02,Milton Alexis,496.93,541.28,62.9,62.59
1166,2013WANK01,Key Yu,497.08,550.63,62.87,61.01
1167,2017WATS07,Oscar Watson,497.25,550.03,62.84,61.11
1168,2011ULIN01,Joel Ulin,497.4,535.66,62.81,63.54
1169,2014LUEV01,Fernando Matadamas,497.44,518.51,62.8,66.44
1170,2016CHOW04,Waden Cho,497.7,542.75,62.76,62.34
1171,2017NGHI04,Phan Trọng,497.8,530.4,62.74,64.43
1172,2016MORA10,Jose Antonio,497.82,541.07,62.73,62.62
1173,2018SHAO07,Xiang Shao,498.11,538.54,62.68,63.05
1174,2013BROW04,Evan Brown,498.11,610.43,62.68,51.1
1175,2011GANE01,Fandy Ramadhan,498.19,534.26,62.67,63.78
1176,2011MILL01,Wesley Miller,498.23,546.31,62.66,61.74
1177,2009FRAN05,Gustavo Maysonnave,498.25,547.67,62.65,61.51
1178,2010AGUI04,Pablo Aguilar,498.48,554.75,62.61,60.31
1179,2008WONE01,David Woner,498.49,539.75,62.61,62.85
1180,2017OLIV26,Carlos Joaquín,498.49,530.55,62.61,64.4
1181,2017ZHAX11,Xinrui Zhang,498.57,535.9,62.6,63.5
1182,2015GORD01,Dzianis Hardziayuk,498.6,529.84,62.59,64.52
1183,2016NOVO01,Gergely Novotni,498.61,559.23,62.59,59.56
1184,2011REED01,Austin Reed,498.62,554.57,62.59,60.34
1185,2019NOGA01,Ao Nogami,498.78,574.05,62.56,57.07
1186,2015WALK03,Micah Walker,498.83,542.79,62.55,62.33
1187,2013COLI02,Victor Colin,498.89,544.19,62.54,62.1
1188,2007HESS01,Rowe Hessler,498.93,531.47,62.53,64.25
1189,2017PIME01,Sergio Minaya,499.01,543.87,62.51,62.15
1190,2010BADR01,Muhammad Badruddin,499.05,542.15,62.51,62.44
1191,2013POHO01,Lukas Pohořelický,499.42,552.21,62.44,60.74
1192,2009ROTA01,Marco Rota,499.5,539.1,62.42,62.96
1193,2008LINH01,Hao-Zheng Lin,499.68,548.13,62.39,61.43
1194,2015YANG02,Daniel Yang,499.85,550.99,62.36,60.95
1195,2017HONG15,Chen Kee,500.02,549.64,62.33,61.17
1196,2016COOK02,Matthew Cook,500.1,534.56,62.31,63.73
1197,2014CHAN23,Sophie Chan,500.1,533.59,62.31,63.89
1198,2017POVE02,Dagne Poveda,500.2,540.34,62.29,62.75
1199,2018KHAN26,Hassan Khanani,500.29,546.22,62.28,61.75
1200,2017STAL02,Luca Stalpers,500.32,541.09,62.27,62.62
1201,2015WANG88,Wei Wang,500.33,547.87,62.27,61.47
1202,2015LASS03,Brody Lassner,500.56,538.34,62.23,63.09
1203,2017BENN09,Mark Bennis,500.75,530.49,62.19,64.41
1204,2016ZHUH02,Hang Zhu,500.81,538.11,62.18,63.13
1205,2011KOGL01,Jakob Kogler,500.97,549.7,62.15,61.16
1206,2014GOME01,Anderson Ortegón,501.05,552.81,62.14,60.64
1207,2013ZHON04,Tairan Zhong,501.05,553.0,62.14,60.61
1208,2014LIGE01,Gen Li,501.14,538.6,62.12,63.04
1209,2011LELE01,Gaspard Leleux,501.43,542.87,62.07,62.32
1210,2018YANG92,Chih-Chuan Yang,501.66,542.44,62.02,62.39
1211,2016ZHOU13,Xinwei Zhou,501.75,560.96,62.01,59.26
1212,2009DENG01,Bowen Deng,501.86,544.81,61.99,61.99
1213,2016OBRE01,Piero Alessandro,501.95,556.43,61.97,60.03
1214,2013STOI01,Alexandru Constantin,501.97,535.34,61.97,63.59
1215,2017WANG80,Wenjun Wang,502.1,542.04,61.94,62.46
1216,2014BOUD01,Eric Boudreau,502.21,540.24,61.92,62.77
1217,2013LIWI01,Michał Śliwiński,502.33,526.96,61.9,65.01
1218,2019NIJI01,Jinxuan Ni,502.35,532.26,61.9,64.12
1219,2015PEHR01,Ryan Peh,502.38,550.64,61.89,61.01
1220,2019SUNX01,Xiao Sun,502.48,544.56,61.87,62.03
1221,2012ROTH01,Philipp Roth,502.48,549.71,61.87,61.16
1222,2017WANY29,Yifan Wang,502.53,546.08,61.86,61.78
1223,2017BAMS01,Bennett Bamsey,502.57,581.13,61.86,55.89
1224,2013LIHU01,Hua-Ting Lee,502.57,547.34,61.86,61.56
1225,2017PECI01,Naglis Peciulis,502.84,554.48,61.81,60.36
1226,2014HART03,Maximilian Hartl,502.93,541.31,61.79,62.58
1227,2013ITOW01,William Yudi,502.95,538.18,61.79,63.11
1228,2018CAST08,Oliver Castledine,503.03,539.91,61.77,62.82
1229,2014NANN01,Ian Nanney,503.04,547.55,61.77,61.53
1230,2014MUTC01,Alexander Mutch,503.06,542.12,61.76,62.45
1231,2014DENG05,Yuhao Deng,503.12,543.2,61.75,62.26
1232,2015MYER02,Isaac Myers,503.12,545.35,61.75,61.9
1233,2006SOUC01,Aurelien Souchet,503.14,549.92,61.75,61.13
1234,2017RICH02,Braden Richards,503.14,546.19,61.75,61.76
1235,2015WIDD01,Owen Widdis,503.2,548.3,61.74,61.4
1236,2018KOWA05,Konrad Kowalski,503.22,536.06,61.74,63.47
1237,2017MESY01,Pavel Mesyatsev,503.34,536.64,61.71,63.37
1238,2017GRZY02,Jakub Grzybowski,503.36,524.4,61.71,65.44
1239,2010DONA01,James Donahue,503.58,550.88,61.67,60.97
1240,2011STAN02,Nick Stanton,503.68,529.86,61.65,64.52
1241,2013FENG02,Zijia Feng,503.77,551.25,61.63,60.9
1242,2015VASQ06,Jarry Tapia,503.78,549.83,61.63,61.14
1243,2016KENN01,Zak Kenny,503.96,559.63,61.6,59.49
1244,2011LOHR01,Fritz Löhr,503.99,549.81,61.59,61.15
1245,2018HERN28,Nicolas Gonzalez,504.19,557.3,61.56,59.88
1246,2012MAIA01,João Guilherme,504.45,541.34,61.51,62.58
1247,2017HUAN07,Gerson Marcelo,504.54,545.87,61.49,61.81
1248,2017GARC44,Carlos Garcia,504.6,557.32,61.48,59.88
1249,2018LIUC07,Chunxi Liu,504.69,534.53,61.46,63.73
1250,2015WHIT03,Brendan White,504.69,554.88,61.46,60.29
1251,2012TAYL02,Jackson Taylor,504.91,549.53,61.42,61.19
1252,2011FENG03,Shuangbin Feng,505.01,548.54,61.4,61.36
1253,2014GUHO01,Hongtu Gu,505.01,542.96,61.4,62.3
1254,2014PINT05,György Pintér,505.09,535.14,61.39,63.63
1255,2017PANG08,Gaojian Pan,505.44,548.65,61.32,61.34
1256,2008LEEP01,Lee Poon,505.47,533.53,61.32,63.9
1257,2019KREG01,Wouter Kregting,505.48,547.35,61.32,61.56
1258,2012SZEL01,Tommy Szeliga,505.5,551.59,61.31,60.85
1259,2017PETR02,Mihail Petrochenkov,505.62,537.65,61.29,63.2
1260,2011ZHAN03,Lijiaqi Zhang,505.63,558.8,61.29,59.63
1261,2018SHAO02,Zhenyang Shao,505.83,547.47,61.25,61.54
1262,2016TRAG01,Parker Trager,506.06,556.89,61.21,59.95
1263,2015HIDA02,David Angel,506.14,563.86,61.2,58.78
1264,2015FENG03,Chong Feng,506.43,560.72,61.14,59.3
1265,2018ZHOU60,Mo Zhou,506.57,539.36,61.12,62.91
1266,2018WAYD01,Darcy Way,506.59,555.33,61.11,60.21
1267,2013BLAN01,Simon Blanchard,506.66,557.51,61.1,59.85
1268,2009CASA02,Myles Casanas,506.67,551.3,61.1,60.89
1269,2018HEAT01,Luke Heath-Edwards,506.69,565.13,61.09,58.56
1270,2015DJAN01,Govend Avgerinos,506.94,551.12,61.05,60.92
1271,2014MODA01,Shantanu Modak,507.08,542.91,61.02,62.31
1272,2006HIGO01,Ryosuke Higo,507.09,548.45,61.02,61.38
1273,2015RAML01,Alvin Liantoro,507.14,576.09,61.01,56.73
1274,2008ZHAO05,Yunhao Zhao,507.17,565.82,61.01,58.45
1275,2018PUGS01,Jonathan Pugsley,507.31,544.55,60.98,62.04
1276,2014HEIY01,Arnold Yeung,507.33,544.13,60.98,62.11
1277,2013MUAT01,Matěj Mužátko,507.41,564.97,60.96,58.59
1278,2015SUCL01,Pedro Luis,507.81,561.33,60.89,59.2
1279,2013RODR11,Mateo Rodríguez,507.82,561.73,60.89,59.13
1280,2016DIET01,Amelie Dieterich,507.94,554.31,60.86,60.39
1281,2009ZHEN11,Ming Zheng,508.01,547.54,60.85,61.53
1282,2017TECU01,Adolfo Ortega,508.26,545.95,60.8,61.8
1283,2017CHEJ11,Jianrong Chen,508.3,541.91,60.8,62.48
1284,2016DEXT01,Riley Dexter,508.41,563.66,60.78,58.81
1285,2018ADLU01,Amogh Adluri,508.63,564.51,60.74,58.67
1286,2011TRON01,Fredrik Trondhjem,508.75,556.2,60.71,60.07
1287,2017SOSA03,Natalia Sosa,508.83,557.14,60.7,59.91
1288,2013IVAN03,Yaroslav Ivanashev,508.88,545.02,60.69,61.96
1289,2016PAOL01,Damiano Di,508.89,539.39,60.69,62.91
1290,2014SZEK01,Dániel Székely,508.92,559.29,60.68,59.55
1291,2018SAWY01,Jakob Sawyer,508.93,545.44,60.68,61.89
1292,2012NICO02,Alessandro Nicolì,508.94,544.78,60.68,62.0
1293,2011BILC01,Ihor Bilchenko,508.97,536.55,60.67,63.39
1294,2017PHUO01,Phạm Đức,509.08,546.62,60.65,61.69
1295,2015IMSE01,Brage Imset,509.21,536.26,60.63,63.44
1296,2011YUBE01,Ben Yu,509.23,543.22,60.62,62.26
1297,2009KIMA01,Anatoly Kim,509.25,555.64,60.62,60.16
1298,2017LIXI03,Xinyu Li,509.32,541.9,60.61,62.48
1299,2016OCHS01,Zachary Ochs,509.33,541.14,60.61,62.61
1300,2018BEIS01,Sanzhar Beisembayev,509.35,543.0,60.6,62.3
1301,2010KIPA01,Jakub Kipa,509.36,568.48,60.6,58.0
1302,2017TUNG16,Chan Hui,509.56,566.71,60.56,58.3
1303,2015SOUZ05,Patricky Albani,509.58,546.87,60.56,61.64
1304,2017VNKA01,Rūdolfs Vīnkalns,509.61,551.42,60.55,60.87
1305,2016BELL09,Lorenzo Bellocci,509.8,545.09,60.52,61.94
1306,2010STEV02,Robbie Stevenson,509.88,557.6,60.5,59.83
1307,2015SHEN07,Yue Shen,509.98,562.22,60.49,59.05
1308,2017SHEN09,Chew Yun,510.08,551.7,60.47,60.83
1309,2017CHEN28,Yiyun Chen,510.1,564.57,60.46,58.66
1310,2014SCHA03,Tim Schädel,510.21,560.47,60.44,59.35
1311,2018MCAR01,Callum McArthur-Mortell,510.24,574.66,60.44,56.97
1312,2015PESC01,Eric Pesci,510.37,558.04,60.41,59.76
1313,2009SMIT01,Tom Smith,510.42,563.86,60.4,58.78
1314,2015PHAN02,Marquez Phan,510.48,555.51,60.39,60.18
1315,2014TILA01,Jonathan Tilahun,510.63,555.06,60.37,60.26
1316,2016SOON01,Jareth Soong,510.68,545.96,60.36,61.8
1317,2013GERT01,Nicolas Gertner,510.71,561.67,60.35,59.14
1318,2014QUAC01,Daniel Quach,510.82,567.43,60.33,58.18
1319,2014STEI03,Annika Stein,510.85,569.39,60.33,57.85
1320,2016ZHEN09,Ang Chin,510.93,576.92,60.31,56.59
1321,2009SMAR01,Jan Smarschevski,511.07,550.04,60.29,61.11
1322,2011EDUA01,Eduard Esteban,511.26,565.81,60.25,58.45
1323,2011NATU01,Krzysztof Natusiewicz,511.35,542.82,60.23,62.33
1324,2016RUCI01,Marcel Ručigaj,511.36,543.11,60.23,62.28
1325,2015GONS01,James Gonsalves,511.39,554.8,60.23,60.3
1326,2018NUTT01,Edward Nutter,511.48,549.85,60.21,61.14
1327,2018FRED01,Håkon Fredriksen,511.53,546.45,60.2,61.71
1328,2016MUZI01,Zihan Mu,511.6,547.02,60.19,61.62
1329,2013POBR01,Kaidrich Keolo,511.61,547.12,60.19,61.6
1330,2018HAMK01,Jakub Hamkało,511.62,562.45,60.18,59.01
1331,2016KINS01,Sheng Foon,511.74,546.79,60.16,61.66
1332,2017ALON06,Juan Bernardo,511.96,547.91,60.12,61.47
1333,2015MANN02,Marco Manno,512.01,573.67,60.11,57.13
1334,2019CHAP03,Will Chaplin,512.02,543.71,60.11,62.18
1335,2011LING02,Rodson Lingad,512.14,559.79,60.09,59.46
1336,2008DONG02,Kim Dong-Young,512.16,576.09,60.08,56.73
1337,2015TRUJ04,Diego Trujeque,512.23,577.74,60.07,56.45
1338,2016RAYM01,Dylan Raymond,512.31,530.07,60.06,64.49
1339,2015BOUS02,Moez Boussarsar,512.44,541.74,60.03,62.51
1340,2018ASKA01,Akezhan Askar,512.46,558.29,60.03,59.71
1341,2017TARS01,Vincentiu Tarsoaga,512.48,567.08,60.02,58.24
1342,2009ORTI01,Daniel Gracia,512.53,558.44,60.02,59.69
1343,2016MEND03,Esteban Elías,512.55,571.55,60.01,57.49
1344,2016RAVE02,Alexandre Ravel,512.68,557.02,59.99,59.93
1345,2016CHAV12,Mauro Daniel,512.71,555.38,59.98,60.2
1346,2013BROT01,Chris Brotzman,513.08,560.31,59.91,59.37
1347,2017DUON01,Đỗ Duy,513.11,555.05,59.91,60.26
1348,2013PENA05,Nicolás Lasso,513.18,555.96,59.9,60.11
1349,2017EOMJ01,Joshua Eom,513.26,558.39,59.88,59.7
1350,2013MACI01,Adrián Martínez,513.39,566.42,59.86,58.35
1351,2016PRAB03,Pranav Prabhu,513.48,558.0,59.84,59.76
1352,2012FIED01,Kamil Fiedoruk,513.69,563.88,59.8,58.77
1353,2013JORD01,Maggie Jordan,513.74,564.26,59.79,58.71
1354,2017CAST48,Egdar Castillo,513.81,557.49,59.78,59.85
1355,2009XUAN03,Yan Xuan,513.86,545.69,59.77,61.84
1356,2018KOMD02,Wouter Komduur,513.94,542.07,59.76,62.46
1357,2015SEOJ04,Jin Ho,514.11,551.71,59.72,60.82
1358,2015GIRA03,Marco Giraud,514.15,561.07,59.72,59.25
1359,2018KIMJ03,Jin Young,514.24,578.61,59.7,56.31
1360,2015CHEN33,Zhuojian Chen,514.28,532.77,59.69,64.03
1361,2017KEEN04,Jacob Keener,514.42,558.98,59.67,59.6
1362,2017GUID01,Carolina Guidetti,514.57,577.24,59.64,56.54
1363,2016PENG03,Bokang Peng,514.62,564.55,59.63,58.66
1364,2013WUZE03,Zerui Wu,514.74,553.1,59.61,60.59
1365,2018BESA02,Nevign Angelique,514.76,543.51,59.6,62.21
1366,2016GARC41,Jak Fernando,514.87,549.07,59.58,61.27
1367,2012KASS01,Daniël Kassab,514.89,566.9,59.58,58.27
1368,2013LIUS02,Shangzhen Liu,515.3,542.28,59.51,62.42
1369,2018RIVE09,Caleb Salcedo,515.32,584.12,59.5,55.39
1370,2017GOLD02,James Golding,515.48,562.12,59.47,59.07
1371,2016STEP01,Wesley Stephenson,515.56,538.18,59.46,63.11
