wcaId,name,single,average,rank,single_score,average_score
2010ROSY02,Allan Tabriez,481.71,517.21,986,65.92,66.87
2015DANC02,Smrz Dancel,482.04,538.96,987,65.86,63.2
2019CHAV02,Daniel Estrada,482.08,525.98,988,65.86,65.4
2011FOYL01,Christian Foyle,482.21,515.82,989,65.83,67.11
2018GOYA01,Kevin Nicolás,482.28,521.11,990,65.82,66.22
2018STOK01,Ben Stokes,482.28,539.89,991,65.82,63.04
2016LIAN02,Chang Hong,482.3,520.97,992,65.82,66.24
2019ZHAJ05,Joshua Zhang,482.41,519.05,993,65.8,66.57
2014FRIE03,Zachary Friedman,482.59,521.36,994,65.76,66.18
2014EPPL01,John Eppley,482.64,515.24,995,65.75,67.21
2013ZHAN29,Fengkai Zhang,482.64,529.24,996,65.75,64.85
2008AURO01,Sébastien Auroux,482.7,533.68,997,65.74,64.1
2017CAPU01,Emanuel Capule,482.82,526.53,998,65.72,65.3
2016TORR29,Jose Daniel,483.05,527.9,999,65.68,65.07
2012GOOD02,Callum Goodyear,483.08,519.73,1000,65.67,66.45
2013THOM03,Abishua James,483.14,521.11,1001,65.66,66.22
2015DIAN02,Agustín Diano,483.26,521.73,1002,65.64,66.11
2014TIAN02,Jiayong Tian,483.27,516.62,1003,65.64,66.97
2017TRAN21,Kenneth Tran,483.32,529.3,1004,65.63,64.84
2018YANY05,Yilin Yang,483.38,521.41,1005,65.62,66.17
2013TEMP01,Jhon Alexander,483.45,525.53,1006,65.6,65.47
2018MURZ02,Amir Murzakarimov,483.49,538.86,1007,65.6,63.22
2018PONT03,Matías Ponte,483.63,516.36,1008,65.57,67.02
2009METH01,Brady Metherall,483.84,511.49,1009,65.53,67.83
2014BHAT09,Alaik Bhatia,484.02,518.98,1010,65.5,66.58
2018YIKL01,Lim Chun,484.29,511.09,1011,65.45,67.9
2016DABR03,Stanisław Dąbrowski,484.41,530.0,1012,65.43,64.72
2016LARA03,Jurgen Lara,484.6,527.19,1013,65.39,65.19
2008VAJG01,Ibrahim Vajgel-Shedid,484.7,523.02,1014,65.37,65.9
2014ENDO01,Jolo Endona,484.91,523.38,1015,65.33,65.84
2013GHOD01,Abhijeet Ghodgaonkar,485.09,532.13,1016,65.3,64.36
2010LAND01,Angel Arrioja,485.21,530.73,1017,65.28,64.59
2016WOJC04,Dawid Wójcik,485.21,533.77,1018,65.28,64.08
2012BALI01,Kobe Balin,485.34,541.75,1019,65.26,62.73
2013LUDW01,David Ludwig,485.36,528.09,1020,65.25,65.04
2015HIGH01,Liam Highducheck,485.41,506.1,1021,65.24,68.73
2015MEIL01,Jon Meilstrup,485.51,508.06,1022,65.22,68.41
2019YAOJ01,Jerry Yao,485.65,527.61,1023,65.2,65.12
2017BRAU02,Ugnius Byron,485.8,528.99,1024,65.17,64.89
2018TURR01,Jacob Turrubiartes,485.98,520.03,1025,65.14,66.4
2018SALI09,Diego Villarreal,486.23,532.44,1026,65.09,64.31
2018HERN42,Miguel Ángel,486.24,508.21,1027,65.09,68.38
2010YUEN01,Wei Yuen,486.3,542.06,1028,65.08,62.68
2018BOND03,Pavlo Bondar,486.32,528.29,1029,65.07,65.01
2016KRUE01,Ivan Krueger,486.65,529.28,1030,65.01,64.84
2016DENN04,Ethan Dennis,486.7,528.44,1031,65.0,64.98
2018KAZE03,Zhanat Kazez,486.74,528.29,1032,65.0,65.01
2016MART91,Diego Serrano,486.88,525.74,1033,64.97,65.44
2016COSS01,Dylan Cossin,486.89,528.87,1034,64.97,64.91
2017HOFF01,Phillip Hoff,487.05,527.82,1035,64.94,65.09
2016PALC02,Leonid Palchenko,487.47,562.86,1036,64.86,59.16
2011LEER01,Roy Lee,487.52,525.7,1037,64.85,65.44
2016HORV04,Mihály Horváth,487.78,507.45,1038,64.8,68.51
2016FORS05,Anton Forsell,487.89,558.31,1039,64.78,59.93
2016STUL02,Benjamin Stulken,487.89,519.1,1040,64.78,66.56
2015GOUJ01,Justin Gou,487.91,530.67,1041,64.78,64.6
2016KELL12,Simon Kellum,488.0,538.19,1042,64.76,63.33
2015JIME10,José Enrique,488.01,536.1,1043,64.76,63.69
2010UBAL01,John Edison,488.04,530.05,1044,64.76,64.71
2013KARI01,Jithin Prakash,488.11,524.19,1045,64.74,65.7
2018YANG05,Chen Yang,488.13,518.23,1046,64.74,66.7
2016RAJA06,Jonas Rajagopal,488.47,533.36,1047,64.68,64.15
2014NERI01,Miguel Angel,488.47,529.72,1048,64.68,64.77
2011LOPR01,Aaron LoPrete,488.89,540.68,1049,64.6,62.91
2011HETC01,Patrick Hetco,488.9,522.76,1050,64.6,65.94
2014PAST01,Dan Pastushkov,489.18,551.0,1051,64.55,61.16
2017HYOJ01,Choi Hyo-jin,489.29,526.36,1052,64.53,65.33
2015PERK01,Josh Perkins,489.51,514.95,1053,64.48,67.25
2018YEZH03,Zhiyi Ye,489.58,521.88,1054,64.47,66.09
2016PHON03,Trần Thanh,489.71,520.45,1055,64.45,66.33
2009WHIT01,Ben Whitmore,489.74,536.02,1056,64.44,63.7
2019SONG03,Zhiheng Song,489.76,530.55,1057,64.44,64.62
2009SATO02,Shinichiro Sato,489.78,547.74,1058,64.44,61.71
2017WALL12,Stephen Waller,489.79,541.19,1059,64.43,62.82
2018BURK01,Travis Burkett,489.85,538.2,1060,64.42,63.33
2017KUNA01,Linus Kunath,489.94,532.44,1061,64.41,64.31
2012DEBS01,Michał Dębski,489.95,520.56,1062,64.4,66.31
2015ZARB01,Jakub Zarębski,490.13,524.53,1063,64.37,65.64
2015DEVI02,Jackson DeVico,490.14,540.99,1064,64.37,62.86
2015SAIF01,Aamir Saifee,490.19,558.19,1065,64.36,59.95
2010HANK01,Kai Han,490.23,535.2,1066,64.35,63.84
2017LUIS01,Reuben San,490.32,536.41,1067,64.34,63.63
2015JUNV01,Victor Tang,490.54,543.91,1068,64.29,62.36
2017HALI01,Amirul Rohaizat,490.63,519.22,1069,64.28,66.54
2016MELN01,Yevheniia Melnykova,490.67,548.9,1070,64.27,61.52
2011SUBA02,Sukesh Subaharan,490.72,524.6,1071,64.26,65.63
2010KOHL02,Erwan Kohler,490.72,541.13,1072,64.26,62.83
2015TORR12,Bernardo Torres,490.72,524.6,1073,64.26,65.63
2014TUZK01,Salamon Tűzkő,490.76,534.94,1074,64.25,63.88
2013JOKI01,Kim Jokinen,490.88,520.91,1075,64.23,66.25
2017DELG02,Kevin Antony,490.94,532.32,1076,64.22,64.33
2017NAJO01,Jongin Na,491.0,524.93,1077,64.21,65.57
2015JOSS01,Maxime Josse,491.11,516.53,1078,64.19,66.99
2014CRUZ06,Daniel Castellanos,491.29,533.29,1079,64.16,64.16
2015OCON03,John O'Connell,491.55,527.36,1080,64.11,65.16
2018HOPA01,Park Sin,491.63,527.23,1081,64.09,65.19
2016BENI05,Jeremy Benik,491.66,524.08,1082,64.09,65.72
2017LIUZ07,Zeyu Liu,491.8,535.41,1083,64.06,63.8
2018YANG71,Haoze Yang,491.96,535.01,1084,64.03,63.87
2017ZHOU18,Minghao Zhou,492.05,531.08,1085,64.02,64.54
2017PETE04,Tripp Peters,492.11,534.68,1086,64.0,63.93
2015COHE02,Alexander Cohen,492.16,544.9,1087,64.0,62.2
2015WANG65,Yilin Wang,492.18,526.2,1088,63.99,65.36
2014CLAR03,Caleb Clark,492.26,570.34,1089,63.98,57.9
2016GONZ26,Fernando Garcia,492.31,540.3,1090,63.97,62.97
2016HOFF03,Caleb Hoffman,492.4,528.2,1091,63.95,65.02
2015MACK06,Zeke Mackay,492.48,562.22,1092,63.94,59.27
2011WALL02,Chris Wall,492.52,524.69,1093,63.93,65.61
2013STAH02,Joey Stahl,492.55,544.69,1094,63.92,62.23
2016NGAN02,Michael Ngan,492.59,539.25,1095,63.92,63.15
2014STRO03,Daiven Strom,492.74,529.56,1096,63.89,64.79
2016VILL51,James Austin,492.84,540.62,1097,63.87,62.92
2008COND01,Guillermo Conde,492.86,540.75,1098,63.87,62.9
2017LARS03,Michael Larsen,493.06,524.95,1099,63.83,65.57
2017KORH01,Lauri Korhonen,493.09,547.22,1100,63.82,61.8
2013CHUC01,Chun-Chen Chu,493.11,534.28,1101,63.82,63.99
2011CHEN03,Guan Ying,493.19,542.63,1102,63.8,62.58
2013GONZ07,Carlos Miguel,493.24,523.62,1103,63.8,65.8
2015BELO03,Will Belote,493.3,540.9,1104,63.78,62.87
2008BYEO01,Yu Byeong-Seon,493.35,529.18,1105,63.77,64.86
2018LEED03,Darby Lee,493.36,527.89,1106,63.77,65.07
2019ROSE08,Kait Rosenberg,493.37,531.17,1107,63.77,64.52
2013CZEC01,Adam Czech,493.38,528.91,1108,63.77,64.9
2015MYEO01,Shin Myeong,493.49,538.86,1109,63.75,63.22
2017RIVE14,Christian Yael,493.55,537.3,1110,63.74,63.48
2016LIAO10,Ting-Yu Liao,493.63,539.51,1111,63.72,63.11
2017BRZA01,Szymon Brzana,493.64,549.93,1112,63.72,61.34
2018RODR49,Bastián Palma,494.01,528.52,1113,63.65,64.97
2017LARS01,Melker Larsson,494.01,539.6,1114,63.65,63.09
2013FEDI01,Oleg Fedichkin,494.29,521.22,1115,63.6,66.2
2011FRES01,Linus Frész,494.51,531.2,1116,63.56,64.52
2016ZHAN32,Shuyuan Zhang,494.79,523.92,1117,63.51,65.74
2016BOUR01,Noé Bourdon,494.83,531.19,1118,63.5,64.52
2018HECH04,Chenyang He,494.85,551.16,1119,63.5,61.14
2017MUNO05,Michael Kevin,495.11,547.8,1120,63.45,61.7
2013WANG51,Zhenchuan Wang,495.12,526.95,1121,63.45,65.23
2012WERB01,Sebastian Werb,495.12,531.46,1122,63.45,64.47
2009CHEN35,Weifeng Cheng,495.19,523.6,1123,63.43,65.8
2016CALI04,Daniel C.,495.36,537.18,1124,63.4,63.5
2012HERN03,Felipe Rueda,495.45,537.26,1125,63.39,63.49
2011SUNG01,Sungho Hong,495.58,532.99,1126,63.36,64.21
2010MAZU02,Szymon Mazur,495.74,549.26,1127,63.33,61.46
2008JEWR01,Ryan Jew,495.76,531.08,1128,63.33,64.54
2013VAKU01,Edward Vakula,495.84,528.42,1129,63.31,64.99
2015TANG04,Calix Tang,495.87,549.05,1130,63.31,61.49
2011BARN01,Muhamad Barnabas,495.89,528.21,1131,63.31,65.02
2005REYN01,Tim Reynolds,495.9,558.8,1132,63.3,59.84
2017VETK01,Vladimir Vetkin,496.03,533.15,1133,63.28,64.19
2016SUHA02,Haonan Su,496.19,535.96,1134,63.25,63.71
2017JONE14,Cameron Jones,496.24,547.53,1135,63.24,61.75
2015THIN01,Nguyễn Phúc,496.27,525.49,1136,63.23,65.48
2017KRIS15,Mylo Rafael,496.27,526.68,1137,63.23,65.28
2018FRAN20,Léo Francoeur,496.38,552.41,1138,63.21,60.92
2018DUSH02,Dmitrii Dusheiko,496.43,540.67,1139,63.21,62.91
2010JIMO01,Mo Ji,496.6,519.82,1140,63.17,66.44
2017MARR02,Carter Audet,496.6,537.0,1141,63.17,63.53
2019SACH01,Edric Sachio,496.64,551.24,1142,63.17,61.12
2018ZWIC01,Ben Zwicky,496.69,534.1,1143,63.16,64.02
2018PIKE01,Chandler Pike,496.71,522.63,1144,63.15,65.96
2017NIJS01,Nick Nijssen,496.78,523.02,1145,63.14,65.9
2017ALEM02,Milton Alexis,496.93,541.28,1146,63.11,62.81
2013WANK01,Key Yu,497.08,550.63,1147,63.08,61.23
2011ULIN01,Joel Ulin,497.4,535.66,1148,63.03,63.76
2014LUEV01,Fernando Matadamas,497.44,518.51,1149,63.02,66.66
2016CHOW04,Waden Cho,497.7,542.75,1150,62.97,62.56
2017NGHI04,Phan Trọng,497.8,530.4,1151,62.95,64.65
2016MORA10,Jose Antonio,497.82,541.07,1152,62.95,62.84
2013BROW04,Evan Brown,498.11,610.43,1153,62.89,51.3
2011GANE01,Fandy Ramadhan,498.19,534.26,1154,62.88,64.0
2011MILL01,Wesley Miller,498.23,546.31,1155,62.87,61.96
2009FRAN05,Gustavo Maysonnave,498.25,547.67,1156,62.87,61.73
2010AGUI04,Pablo Aguilar,498.48,554.75,1157,62.83,60.53
2008WONE01,David Woner,498.49,539.75,1158,62.82,63.07
2017OLIV26,Carlos Joaquín,498.49,530.55,1159,62.82,64.62
2017ZHAX11,Xinrui Zhang,498.57,535.9,1160,62.81,63.72
2015GORD01,Dzianis Hardziayuk,498.6,529.84,1161,62.8,64.75
2016NOVO01,Gergely Novotni,498.61,559.23,1162,62.8,59.77
2011REED01,Austin Reed,498.62,554.57,1163,62.8,60.56
2019NOGA01,Ao Nogami,498.78,574.05,1164,62.77,57.28
2015WALK03,Micah Walker,498.83,542.79,1165,62.76,62.55
2018SHAO07,Xiang Shao,498.84,551.72,1166,62.76,61.04
2013COLI02,Victor Colin,498.89,544.19,1167,62.75,62.32
2007HESS01,Rowe Hessler,498.93,531.47,1168,62.74,64.47
2017PIME01,Sergio Minaya,499.01,543.87,1169,62.73,62.37
2010BADR01,Muhammad Badruddin,499.05,542.15,1170,62.72,62.66
2013POHO01,Lukas Pohořelický,499.42,552.21,1171,62.65,60.96
2009ROTA01,Marco Rota,499.5,539.1,1172,62.64,63.18
2008LINH01,Hao-Zheng Lin,499.68,548.13,1173,62.6,61.65
2015YANG02,Daniel Yang,499.85,550.99,1174,62.57,61.16
2017HONG15,Chen Kee,500.02,549.64,1175,62.54,61.39
2014CHAN23,Sophie Chan,500.1,533.59,1176,62.53,64.11
2016COOK02,Matthew Cook,500.1,535.49,1177,62.53,63.79
2017POVE02,Dagne Poveda,500.2,540.34,1178,62.51,62.97
2018KHAN26,Hassan Khanani,500.29,546.22,1179,62.49,61.97
2017STAL02,Luca Stalpers,500.32,541.09,1180,62.49,62.84
2015WANG88,Wei Wang,500.33,547.87,1181,62.48,61.69
2017WATS07,Oscar Watson,500.41,552.35,1182,62.47,60.93
2015LASS03,Brody Lassner,500.56,538.34,1183,62.44,63.31
2016ZHEN28,Mingshi Zheng,500.6,528.25,1184,62.43,65.01
2017BENN09,Mark Bennis,500.75,530.49,1185,62.41,64.64
2016ZHUH02,Hang Zhu,500.81,538.11,1186,62.39,63.35
2011KOGL01,Jakob Kogler,500.97,549.7,1187,62.36,61.38
2013ZHON04,Tairan Zhong,501.05,553.09,1188,62.35,60.81
2014GOME01,Anderson Ortegón,501.05,552.81,1189,62.35,60.86
2014LIGE01,Gen Li,501.14,538.6,1190,62.33,63.26
2011LELE01,Gaspard Leleux,501.43,542.87,1191,62.28,62.54
2018YANG92,Chih-Chuan Yang,501.66,542.44,1192,62.24,62.61
2016ZHOU13,Xinwei Zhou,501.75,560.96,1193,62.22,59.48
2009DENG01,Bowen Deng,501.86,544.81,1194,62.2,62.21
2016OBRE01,Piero Alessandro,501.95,556.43,1195,62.18,60.25
2013STOI01,Alexandru Constantin,501.97,535.34,1196,62.18,63.81
2017WANG80,Wenjun Wang,502.1,542.04,1197,62.16,62.68
2014BOUD01,Eric Boudreau,502.21,540.24,1198,62.14,62.98
2013LIWI01,Michał Śliwiński,502.33,526.96,1199,62.11,65.23
2015PEHR01,Ryan Peh,502.38,550.64,1200,62.1,61.22
2015HUSH02,Shao-Yu Hu,502.4,563.13,1201,62.1,59.11
2012ROTH01,Philipp Roth,502.48,549.71,1202,62.09,61.38
2019SUNX01,Xiao Sun,502.48,544.56,1203,62.09,62.25
2017WANY29,Yifan Wang,502.53,546.15,1204,62.08,61.98
2017BAMS01,Bennett Bamsey,502.57,581.13,1205,62.07,56.1
2017PECI01,Naglis Peciulis,502.84,554.48,1206,62.02,60.57
2014HART03,Maximilian Hartl,502.93,541.31,1207,62.0,62.8
2013ITOW01,William Yudi,502.95,538.18,1208,62.0,63.33
2019NIJI01,Jinxuan Ni,503.0,532.26,1209,61.99,64.34
2018CAST08,Oliver Castledine,503.03,539.91,1210,61.98,63.04
2014NANN01,Ian Nanney,503.04,547.55,1211,61.98,61.75
2014MUTC01,Alexander Mutch,503.06,542.12,1212,61.98,62.67
2015MYER02,Isaac Myers,503.12,545.35,1213,61.97,62.12
2014DENG05,Yuhao Deng,503.12,543.2,1214,61.97,62.48
2017RICH02,Braden Richards,503.14,546.19,1215,61.96,61.98
2006SOUC01,Aurelien Souchet,503.14,549.92,1216,61.96,61.35
2015WIDD01,Owen Widdis,503.2,548.3,1217,61.95,61.62
2018KOWA05,Konrad Kowalski,503.22,536.06,1218,61.95,63.69
2017GRZY02,Jakub Grzybowski,503.36,524.4,1219,61.92,65.66
2010DONA01,James Donahue,503.58,550.88,1220,61.88,61.18
2013LIHU01,Hua-Ting Lee,503.62,547.94,1221,61.87,61.68
2011STAN02,Nick Stanton,503.68,529.86,1222,61.86,64.74
2013FENG02,Zijia Feng,503.77,551.25,1223,61.85,61.12
2015VASQ06,Jarry Tapia,503.78,549.83,1224,61.84,61.36
2011LOHR01,Fritz Löhr,503.99,549.81,1225,61.81,61.36
2018HERN28,Nicolas Gonzalez,504.19,557.3,1226,61.77,60.1
2012MAIA01,João Guilherme,504.45,541.34,1227,61.72,62.8
2017HUAN07,Gerson Marcelo,504.54,545.87,1228,61.7,62.03
2017GARC44,Carlos Garcia,504.6,557.32,1229,61.69,60.09
2015WHIT03,Brendan White,504.69,554.88,1230,61.68,60.51
2018LIUC07,Chunxi Liu,504.69,534.53,1231,61.68,63.95
2012TAYL02,Jackson Taylor,504.91,549.53,1232,61.64,61.41
2011FENG03,Shuangbin Feng,505.01,548.54,1233,61.62,61.58
2014GUHO01,Hongtu Gu,505.01,542.96,1234,61.62,62.52
2014PINT05,György Pintér,505.09,535.14,1235,61.6,63.85
2008LEEP01,Lee Poon,505.47,533.53,1236,61.53,64.12
2017PANG08,Gaojian Pan,505.48,548.88,1237,61.53,61.52
2019KREG01,Wouter Kregting,505.48,547.35,1238,61.53,61.78
2012SZEL01,Tommy Szeliga,505.5,551.59,1239,61.53,61.06
2017PETR02,Mihail Petrochenkov,505.62,537.65,1240,61.5,63.42
2011ZHAN03,Lijiaqi Zhang,505.63,558.8,1241,61.5,59.84
2018SHAO02,Zhenyang Shao,505.83,547.47,1242,61.47,61.76
2016TRAG01,Parker Trager,506.06,556.89,1243,61.42,60.17
2015HIDA02,David Angel,506.14,563.86,1244,61.41,58.99
2015FENG03,Chong Feng,506.43,560.72,1245,61.35,59.52
2013BLAN01,Simon Blanchard,506.66,557.51,1246,61.31,60.06
2009CASA02,Myles Casanas,506.67,551.3,1247,61.31,61.11
2015DJAN01,Govend Avgerinos,506.94,551.12,1248,61.26,61.14
2014MODA01,Shantanu Modak,507.08,542.91,1249,61.23,62.53
2006HIGO01,Ryosuke Higo,507.09,548.45,1250,61.23,61.59
2015RAML01,Alvin Liantoro,507.14,576.09,1251,61.22,56.94
2008ZHAO05,Yunhao Zhao,507.17,565.82,1252,61.22,58.66
2018PUGS01,Jonathan Pugsley,507.31,544.55,1253,61.19,62.25
2014HEIY01,Arnold Yeung,507.33,544.13,1254,61.19,62.33
2013MUAT01,Matěj Mužátko,507.41,564.97,1255,61.17,58.81
2014MIAO02,Qijun Miao,507.61,545.4,1256,61.14,62.11
2015SUCL01,Pedro Luis,507.81,561.33,1257,61.1,59.42
2013RODR11,Mateo Rodríguez,507.82,561.73,1258,61.1,59.35
2016DIET01,Amelie Dieterich,507.94,554.31,1259,61.08,60.6
2009ZHEN11,Ming Zheng,508.01,547.54,1260,61.06,61.75
2017TECU01,Adolfo Ortega,508.26,545.95,1261,61.02,62.02
2017CHEJ11,Jianrong Chen,508.3,541.91,1262,61.01,62.7
2018ADLU01,Amogh Adluri,508.63,564.51,1263,60.95,58.88
2011TRON01,Fredrik Trondhjem,508.75,556.2,1264,60.93,60.28
2017SOSA03,Natalia Sosa,508.83,557.14,1265,60.91,60.13
2013IVAN03,Yaroslav Ivanashev,508.88,545.02,1266,60.9,62.18
2016PAOL01,Damiano Di,508.89,539.39,1267,60.9,63.13
2014SZEK01,Dániel Székely,508.92,559.29,1268,60.89,59.76
2018SAWY01,Jakob Sawyer,508.93,545.44,1269,60.89,62.1
2012NICO02,Alessandro Nicolì,508.94,544.78,1270,60.89,62.22
2011BILC01,Ihor Bilchenko,508.97,536.55,1271,60.89,63.61
2017PHUO01,Phạm Đức,509.08,546.62,1272,60.86,61.9
2015IMSE01,Brage Imset,509.21,536.26,1273,60.84,63.66
2011YUBE01,Ben Yu,509.23,543.22,1274,60.84,62.48
2009KIMA01,Anatoly Kim,509.25,555.64,1275,60.83,60.38
2016OCHS01,Zachary Ochs,509.33,541.14,1276,60.82,62.83
2018BEIS01,Sanzhar Beisembayev,509.35,543.0,1277,60.81,62.52
2010KIPA01,Jakub Kipa,509.36,568.48,1278,60.81,58.22
2015SOUZ05,Patricky Albani,509.58,546.87,1279,60.77,61.86
2016KENN01,Zak Kenny,509.6,565.2,1280,60.77,58.77
2017VNKA01,Rūdolfs Vīnkalns,509.61,551.42,1281,60.77,61.09
2016BELL09,Lorenzo Bellocci,509.8,545.09,1282,60.73,62.16
2010STEV02,Robbie Stevenson,509.88,557.6,1283,60.72,60.05
2017SHEN09,Chew Yun,510.08,551.7,1284,60.68,61.04
2014SCHA03,Tim Schädel,510.21,560.47,1285,60.66,59.56
2018MCAR01,Callum McArthur-Mortell,510.24,574.66,1286,60.65,57.18
2017TUNG16,Chan Hui,510.32,567.28,1287,60.64,58.42
2015PESC01,Eric Pesci,510.37,558.04,1288,60.63,59.97
2009SMIT01,Tom Smith,510.42,563.86,1289,60.62,58.99
2014TILA01,Jonathan Tilahun,510.63,555.06,1290,60.58,60.48
2016SOON01,Jareth Soong,510.68,545.96,1291,60.57,62.02
2013GERT01,Nicolas Gertner,510.71,561.67,1292,60.56,59.36
2014QUAC01,Daniel Quach,510.82,567.48,1293,60.54,58.38
2014STEI03,Annika Stein,510.85,569.39,1294,60.54,58.06
2016ZHEN09,Ang Chin,510.93,576.92,1295,60.52,56.8
2009SMAR01,Jan Smarschevski,511.07,550.04,1296,60.5,61.33
2011EDUA01,Eduard Esteban,511.26,565.81,1297,60.46,58.66
2011NATU01,Krzysztof Natusiewicz,511.35,542.82,1298,60.45,62.55
2016RUCI01,Marcel Ručigaj,511.36,543.11,1299,60.44,62.5
2015GONS01,James Gonsalves,511.39,554.8,1300,60.44,60.52
2018NUTT01,Edward Nutter,511.48,549.85,1301,60.42,61.36
2018FRED01,Håkon Fredriksen,511.53,546.45,1302,60.41,61.93
2016MUZI01,Zihan Mu,511.6,547.02,1303,60.4,61.84
2013POBR01,Kaidrich Keolo,511.61,547.12,1304,60.4,61.82
2018HAMK01,Jakub Hamkało,511.62,562.45,1305,60.4,59.23
2016KINS01,Sheng Foon,511.74,546.79,1306,60.37,61.88
2017ALON06,Juan Bernardo,511.96,547.91,1307,60.33,61.69
2015MANN02,Marco Manno,512.01,573.67,1308,60.32,57.34
2019CHAP03,Will Chaplin,512.02,543.71,1309,60.32,62.4
2011LING02,Rodson Lingad,512.14,559.79,1310,60.3,59.68
2008DONG02,Kim Dong-Young,512.16,576.09,1311,60.3,56.94
2015TRUJ04,Diego Trujeque,512.23,577.74,1312,60.28,56.66
2016RAYM01,Dylan Raymond,512.31,530.07,1313,60.27,64.71
2015BOUS02,Moez Boussarsar,512.44,541.74,1314,60.24,62.73
2018ASKA01,Akezhan Askar,512.46,558.29,1315,60.24,59.93
2017TARS01,Vincentiu Tarsoaga,512.48,567.08,1316,60.24,58.45
2009ORTI01,Daniel Gracia,512.53,558.44,1317,60.23,59.91
2016MEND03,Esteban Elías,512.55,571.55,1318,60.22,57.7
2016RAVE02,Alexandre Ravel,512.68,557.02,1319,60.2,60.15
2016CHAV12,Mauro Daniel,512.71,555.38,1320,60.19,60.42
2013BROT01,Chris Brotzman,513.08,560.31,1321,60.13,59.59
2017DUON01,Đỗ Duy,513.11,555.05,1322,60.12,60.48
2013PENA05,Nicolás Lasso,513.18,555.96,1323,60.11,60.32
2017EOMJ01,Joshua Eom,513.26,558.39,1324,60.09,59.91
2013MACI01,Adrián Martínez,513.39,566.42,1325,60.07,58.56
2016PRAB03,Pranav Prabhu,513.48,558.0,1326,60.05,59.98
2012FIED01,Kamil Fiedoruk,513.69,563.88,1327,60.01,58.99
2013JORD01,Maggie Jordan,513.74,564.26,1328,60.0,58.92
2017LIXI03,Xinyu Li,513.75,546.0,1329,60.0,62.01
2017CAST48,Egdar Castillo,513.81,557.49,1330,59.99,60.07
2009XUAN03,Yan Xuan,513.86,545.69,1331,59.98,62.06
2018KOMD02,Wouter Komduur,513.94,542.07,1332,59.97,62.67
2015SEOJ04,Jin Ho,514.11,551.71,1333,59.94,61.04
2015GIRA03,Marco Giraud,514.15,561.07,1334,59.93,59.46
2018KIMJ03,Jin Young,514.24,578.61,1335,59.91,56.52
2015SHEN07,Yue Shen,514.25,568.18,1336,59.91,58.27
2015CHEN33,Zhuojian Chen,514.28,532.77,1337,59.9,64.25
2017KEEN04,Jacob Keener,514.42,558.98,1338,59.88,59.81
2017GUID01,Carolina Guidetti,514.57,577.24,1339,59.85,56.75
2016PENG03,Bokang Peng,514.62,564.55,1340,59.84,58.88
2013WUZE03,Zerui Wu,514.74,553.1,1341,59.82,60.81
2018BESA02,Nevign Angelique,514.76,543.51,1342,59.82,62.43
2016GARC41,Jak Fernando,514.87,549.07,1343,59.8,61.49
2012KASS01,Daniël Kassab,514.89,566.9,1344,59.79,58.48
2013LIUS02,Shangzhen Liu,515.3,542.28,1345,59.72,62.64
2018RIVE09,Caleb Salcedo,515.32,584.12,1346,59.71,55.6
2017GOLD02,James Golding,515.48,562.12,1347,59.68,59.28
2016STEP01,Wesley Stephenson,515.56,538.18,1348,59.67,63.33
2012VASK03,Michal Vasko,515.63,559.09,1349,59.66,59.8
2018LINB02,Bo-Yu Lin,515.65,564.66,1350,59.65,58.86
2012WALD01,Daniel Waldo,515.65,552.08,1351,59.65,60.98
2016MING05,Andre Louis,515.65,562.22,1352,59.65,59.27
2018THOM29,Carter Thomas,515.68,582.96,1353,59.65,55.8
2017RIOS06,Miguel Alejandro,515.79,549.19,1354,59.63,61.47
2016MACH03,Chao Ma,515.82,558.05,1355,59.62,59.97
2017RODR25,Abel Jesús,515.91,550.72,1356,59.6,61.21
2015PACH01,Juan Emiliano,515.92,571.81,1357,59.6,57.66
2019OUJI02,Jingqi Ou,515.94,562.76,1358,59.6,59.18
2014FIEC01,Jakob Fiechter,516.01,584.35,1359,59.59,55.57
2009SIEW01,Darren Siew,516.24,560.82,1360,59.54,59.5
2014NORM01,Otto Normanns,516.27,562.21,1361,59.54,59.27
2015RIZZ02,Luca Rizzi,516.33,566.43,1362,59.53,58.56
2016JOHN18,Julious Johnican,516.35,579.96,1363,59.52,56.3
2016LITT01,Ethan Littlejohn,516.46,569.32,1364,59.5,58.07
2016FANG01,Shenghai Fang,516.57,572.16,1365,59.48,57.6
2016ZHAN95,Weiwen Zhang,516.66,568.57,1366,59.47,58.2
2015SHAY01,Matthew Shay,516.74,559.64,1367,59.45,59.7
2009LEVI01,Jacob Levine,516.83,548.59,1368,59.43,61.57
2017LIUC11,Chunhao Liu,516.94,551.68,1369,59.41,61.05
2013CRON01,Conor Cronin,517.01,571.1,1370,59.4,57.78
2016HEZH01,Zhangyuan He,517.27,544.04,1371,59.35,62.34
2017CANT03,Carlos Quispe,517.28,552.33,1372,59.35,60.94
2018BOHN04,Stephen Bohner,517.65,548.78,1373,59.28,61.54
2012FANG04,Yanqing Fang,517.66,574.91,1374,59.28,57.14
2017BLAC06,Milo Black,517.69,555.06,1375,59.28,60.48
2017MESY01,Pavel Mesyatsev,517.7,558.88,1376,59.27,59.83
2015SIAN01,Dylan Seah,517.79,561.43,1377,59.26,59.4
2018SHIY07,Yanze Shi,517.87,573.55,1378,59.24,57.37
2014VARG02,Kevin Aldair,517.91,555.83,1379,59.24,60.35
