name,country,minx
Malte Ihlefeld,Germany,808
Qingpo Niu (牛青坡),China,807
Jose Alberto Rodriguez Nuñez,Mexico,807
Sandy Aaron Jones,France,807
Michael Larsen,USA,806
Zack Hall,Australia,806
Deniz Han Bilyay,Turkey,806
Łukasz Dubicki,Poland,806
Levente Swanepoel,New Zealand,806
Jaidon Zain Adams,United Kingdom,806
Jonah Blakeley,Australia,805
Juan David Carmona Vásquez,Colombia,805
Levi Cordeiro do Vale Menezes,Brazil,805
Vincent Chen,USA,805
Lucas Jacobs,Canada,805
Ezra Hirschi,Switzerland,805
Mikhail Novoselov,Russia,804
Gael Augusto Lapeyre,Argentina,804
Lee Stanton-Barnett,New Zealand,804
Chuokai Liu (刘逴锴),China,804
Vishal Mohanraju,India,803
Chloé Demuynck,France,803
Josiah Thomas,Canada,803
Miika Ogorevc,Canada,803
Benjamin Wei,USA,803
Yerkin Assylbek,Kazakhstan,803
Matthew Sieredzinski,Australia,803
Jacob Ambrose,USA,803
Isaac Macdonald,New Zealand,802
Matěj Grohmann,Czech Republic,802
Andrey Mrinskiy (Андрей Мринский),Russia,802
Arush Singh,India,802
Liam Highducheck,Australia,801
Omar Mohamed Said Mohamed Hassan Elgammal,Egypt,801
Mikołaj Zubowicz,Poland,801
Ruei-Ying Huang (黃睿穎),Taiwan,801
Jerome Hotchkiss,USA,801
Dias Murzalin (Диас Мурзалин),Kazakhstan,801
Kasper Jansson,USA,801
Anh H. Nguyen,Vietnam,801
Aleksey Zuev,Russia,800
Ainesh Sevellaraja,Malaysia,800
Dmitry Zvyagintsev,Russia,800
Raymond Goslow,USA,800
Shukrullo Ibragimov,Tajikistan,800
Artem Permyakov (Артём Пермяков),Russia,799
Jonah Nicolaou,Australia,799
Levy Fernandes Pereira,Brazil,799
Rahul Venkatesan,India,799
Brandon Nunez,USA,799
Oleksandr Livkovych (Олександр Лівкович),Ukraine,798
Raúl Martínez Redondo,Spain,798
Mikhail Kharitonov,Russia,798
Jorge Augusto Siqueira Pinto,Brazil,798
Joshua Zhang,USA,798
Eva Kato,USA,797
Xianchen Liu (刘显臣),China,797
Benjamin Blaikie,New Zealand,797
Aleksandar Dukleski,North Macedonia,797
Paxton Bennison,Australia,797
Edbert Sim,Australia,797
David Calderón Arce,Costa Rica,797
Anton Reutov (Антон Реутов),Russia,797
Mohammad Siwom Chowdhury,Bangladesh,797
Vincent Contini,Australia,797
Isaac Myers,USA,796
Ali Antar,Egypt,796
Chen-Yu Wang (王晨羽),Taiwan,796
Riccardo Pilan,Italy,796
Dominik Fürer,Switzerland,796
Robert G. Pearce IV,USA,796
Bryan Eng,Australia,796
Ryan Silva,USA,796
Mark Bennis,Netherlands,796
Jinseo Hong,Korea,796
Ekaterina Soboleva (Екатерина Соболева),Russia,796
Jingming Xu (许菁铭),China,795
Jonathan Mauroy,Belgium,795
Benito Sebastian Flores Vázquez,Mexico,795
Will Newhoff,USA,795
Alexander Botz,Germany,795
Yasa Zaheen,Bangladesh,794
Gijs Peletier,Netherlands,794
Samir Piazzano,Italy,794
Lachlan Stephens,Australia,794
Dylan Swarts,South Africa,794
Denis Gromov (Денис Громов),Russia,794
Laura Mellier,Switzerland,794
Tiannan Wang (王天南),China,794
Teodor-David Soporan,Romania,794
Lucas Cordeiro do Vale Menezes,Brazil,793
Vitor Wagner Abreu,Brazil,793
Zachary Giesken,USA,793
Mark Popov (Марк Попов),Russia,793
Luigi Soriano,USA,793
Tripp Peters,USA,793
Nick Agatyn,Australia,793
Declan James Douglas McLennan,Australia,793
Carson Deibert,Canada,792
Lucinda Zhou,USA,792
Hernán Levano Villalobos,Peru,792
Cooper Cutcliffe,Australia,792
Valeriy Mankevich (Валерий Манкевич),Russia,792
Paul Watson,Ireland,792
Simone Ohler,Germany,792
Jorge Rafael Castañeda Sánchez,Mexico,792
Joseph C. Browning,USA,792
Rasmus Stub Detlefsen,Denmark,792
Arifumi Fushimi (伏見有史),Japan,791
Jacob Watters,New Zealand,791
Dagne Poveda,Costa Rica,791
Adrian Dębski,Poland,791
Oliver Fisk,United Kingdom,791
Daniel Wallin,Sweden,791
Silas Starling,USA,790
Clyde Dencer Tutor,Philippines,790
Claudio Matias Cancino Bruna,Chile,790
Maria Zhits,Russia,790
Eduard Esteban García Domínguez,Colombia,790
Luke Robles,USA,790
Guy Taragano,Israel,790
Hazel Moises Ruiz Gutierrez,Mexico,789
Moksh Patel,India,789
Nicholas Roberts,USA,789
Yurii Hnidko (Юрій Гнідко),Ukraine,789
Ertugan Mulkubai (Ертуган Мулькубай),Kazakhstan,789
Misael Peñafiel,Panama,789
Dmitrii Dusheiko (Дмитрий Душейко),Russia,788
Mikhail Glazov (Михаил Глазов),Russia,788
Hiroaki Okamoto (岡本裕陽),Japan,788
Aaron Spiller,Australia,788
Chia-Jui Lin (林家睿),Taiwan,788
Vasily Bolshakov (Василий Большаков),Russia,788
Ostap Skakun (Остап Скакун),Ukraine,788
Benjamin Shurmer,Australia,788
Paweł Duraj,Poland,787
Loic Chiang,Singapore,787
Mark Smirnov (Марк Смирнов),Russia,787
Jasmin Bouchard,Canada,787
Jacinta Edmonds-Brown,Australia,787
Nguyễn Khôi Nguyên,Vietnam,787
Samuel Park,New Zealand,787
Andrew Antoine,Egypt,787
Joey Saia,USA,787
Jonathan Tan Wei Xiat,Malaysia,786
Melissa Su,USA,786
Mikhail Kuzin,Russia,786
William Niewand,Australia,786
Conor Sullivan,Australia,786
Jordan Nguyen,USA,786
Michael Young,USA,785
Changhee Yeh (예창희),Korea,785
Quinn Hansen,Canada,785
Piotr Kogut,Poland,785
Angel Ropon,Peru,785
Timothy Townley,USA,785
Felipe André de Oliveira Guerra,Brazil,785
Nikita Popkov,Russia,785
Polina Konopleva (Полина Коноплева),Russia,785
Marco Aurélio Barbosa Braga Dantas,Brazil,785
Maksim Aipkin,Uzbekistan,785
Evan Mann,USA,785
Libni Zair Reyes Machorro,Mexico,784
Vladislav Shoshin,Belarus,784
Akshit Gohain,India,784
Salon Ngakhushi,Nepal,784
Mikhail Chernobrivets (Михаил Чернобривец),Russia,784
Derek Kong,Canada,784
Jiajie Ou (区嘉杰),China,784
Levi Eyou,New Zealand,783
Rhiana Brewster,Australia,783
Maxwell Bryn,USA,783
Yu Da-Hyun (유다현),Korea,783
Sam Adams,USA,783
Sergio Antonio Galvan Beltran,Mexico,783
Marcus Siu,United Kingdom,783
Yizhou Wang (王翼洲),China,782
Dmitry Patrikeev,Russia,782
Roman Shilov (Роман Шилов),Russia,782
Manuel Popayán,Colombia,782
Franklin Tober James Dulay,Philippines,782
Will Fairfax,New Zealand,782
Blake Sinclair,United Kingdom,782
Andrii Vasyliev (Андрій Васильєв),Ukraine,782
Sripad Sarma Katrapati,India,782
Zoé de Moffarts,Belgium,782
Jacob Nokes,USA,781
Jiashun Wu (吴嘉顺),China,781
Artem Kosarev (Артем Косарев),Russia,781
Kent Thomson,Australia,781
Max Luo,USA,781
Lucas Barbosa Brito,Brazil,780
Shubham Maharana,India,780
Pablo Grasböck,Austria,780
Ilya Bulanov (Илья Буланов),Russia,780
Connor Nicholson,New Zealand,780
Liam Orovec,Canada,780
Jason Zheng,USA,780
Leo Cretan,Australia,780
Iasonas Konstantinos Vlachos,Greece,780
Xintong Li (李欣桐),China,780
Jason Tong,China,780
Isaac Latta,New Zealand,780
