name,country,minx
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,799
Wonbao Kua,Australia,799
Ivan Benedict Lee Yap,Philippines,799
Pedro Giuseppe Garcia Milla,Peru,799
Qiang Ma (马强),China,798
Luis Mateo Peñuela Jara,Colombia,798
Nguyễn Ngọc Thịnh,Vietnam,798
Anderson Encarnación Cabrera,Dominican Republic,797
Nestor Sokhan,USA,797
Miron Solopov (Мирон Солопов),Russia,797
Maria Lebedeva (Мария Лебедева),Russia,797
Bauyrzhan Zhandossuly (Бауыржан Жандосұлы),Kazakhstan,797
Maxen Morrison,Canada,797
Tommy Szeliga,USA,797
Harry Taylor,United Kingdom,797
Mert Sağdınç,Turkey,797
Brennen Lin,Canada,797
Ian Holmes,Netherlands,797
Anqi Dai (戴安琪),China,797
Eshiel Narayanan,Australia,796
Rodrigo Alves Miranda,Brazil,796
Mengfei Shen (沈梦非),China,796
Vaibhav-Jai Ravipati,Australia,796
Malte Ihlefeld,Germany,796
Ben Baron,Israel,796
Cameron Miller,USA,796
Obed Gamaliel Ortíz Piña,Mexico,796
Rami El Mallah,Lebanon,796
Qingpo Niu (牛青坡),China,795
Sandy Aaron Jones,France,795
Jose Alberto Rodriguez Nuñez,Mexico,795
Michael Larsen,USA,794
Łukasz Dubicki,Poland,794
Deniz Han Bilyay,Turkey,794
Levente Swanepoel,New Zealand,794
Jaidon Zain Adams,United Kingdom,794
Jonah Blakeley,Australia,793
Ezra Hirschi,Switzerland,793
Zack Hall,Australia,793
Vincent Chen,USA,793
Levi Cordeiro do Vale Menezes,Brazil,793
Lucas Jacobs,Canada,793
Gael Augusto Lapeyre,Argentina,792
Lee Stanton-Barnett,New Zealand,792
Mikhail Novoselov,Russia,792
Chuokai Liu (刘逴锴),China,792
Vishal Mohanraju,India,791
Josiah Thomas,Canada,791
Matthew Sieredzinski,Australia,791
Chloé Demuynck,France,791
Miika Ogorevc,Canada,791
Benjamin Wei,USA,791
Arush Singh,India,791
Yerkin Assylbek,Kazakhstan,791
Jacob Ambrose,USA,791
Andrey Mrinskiy (Андрей Мринский),Russia,790
Isaac Macdonald,New Zealand,790
Matěj Grohmann,Czech Republic,790
Omar Mohamed Said Mohamed Hassan Elgammal,Egypt,789
Liam Highducheck,Australia,789
Ruei-Ying Huang (黃睿穎),Taiwan,789
Dias Murzalin (Диас Мурзалин),Kazakhstan,789
Kasper Jansson,USA,789
Anh H. Nguyen,Vietnam,789
Jerome Hotchkiss,USA,789
Raymond Goslow,USA,788
Ainesh Sevellaraja,Malaysia,788
Piotr Olszewski,Poland,788
Dmitry Zvyagintsev,Russia,788
Shukrullo Ibragimov,Tajikistan,788
Aleksey Zuev,Russia,788
Jonah Nicolaou,Australia,787
Levy Fernandes Pereira,Brazil,787
Rahul Venkatesan,India,787
Brandon Nunez,USA,787
Artem Permyakov (Артём Пермяков),Russia,787
Xianchen Liu (刘显臣),China,786
Joshua Zhang,USA,786
Raúl Martínez Redondo,Spain,786
Mikhail Kharitonov,Russia,786
Oleksandr Livkovych (Олександр Лівкович),Ukraine,786
Jorge Augusto Siqueira Pinto,Brazil,786
Riccardo Pilan,Italy,785
Dominik Fürer,Switzerland,785
Benjamin Blaikie,New Zealand,785
Aleksandar Dukleski,North Macedonia,785
Mohammad Siwom Chowdhury,Bangladesh,785
Vincent Contini,Australia,785
Paxton Bennison,Australia,785
Anton Reutov (Антон Реутов),Russia,785
Eva Kato,USA,785
Edbert Sim,Australia,785
David Calderón Arce,Costa Rica,785
Ryan Silva,USA,784
Isaac Myers,USA,784
Ekaterina Soboleva (Екатерина Соболева),Russia,784
Jingming Xu (许菁铭),China,784
Bryan Eng,Australia,784
Mark Bennis,Netherlands,784
Benito Sebastian Flores Vázquez,Mexico,784
Jinseo Hong,Korea,784
Robert G. Pearce IV,USA,784
Ali Antar,Egypt,784
Jonathan Mauroy,Belgium,784
Chen-Yu Wang (王晨羽),Taiwan,784
Will Newhoff,USA,783
Alexander Botz,Germany,783
Nicolas Marin Urrea,Colombia,783
Tomasz Cepil,Poland,783
Mark Popov (Марк Попов),Russia,782
Samir Piazzano,Italy,782
Yasa Zaheen,Bangladesh,782
Tiannan Wang (王天南),China,782
Teodor-David Soporan,Romania,782
Gijs Peletier,Netherlands,782
Laura Mellier,Switzerland,782
Dylan Swarts,South Africa,782
Denis Gromov (Денис Громов),Russia,782
Lachlan Stephens,Australia,782
Vitor Wagner Abreu,Brazil,781
Jorge Rafael Castañeda Sánchez,Mexico,781
Luigi Soriano,USA,781
Zachary Giesken,USA,781
Lucinda Zhou,USA,781
Nick Agatyn,Australia,781
Lucas Cordeiro do Vale Menezes,Brazil,781
Declan James Douglas McLennan,Australia,781
Tripp Peters,USA,781
Valeriy Mankevich (Валерий Манкевич),Russia,780
Hernán Levano Villalobos,Peru,780
Paul Watson,Ireland,780
Cooper Cutcliffe,Australia,780
Simone Ohler,Germany,780
Carson Deibert,Canada,780
Joseph C. Browning,USA,780
Guy Taragano,Israel,779
Hector David Martinez Argaez,Colombia,779
Oliver Fisk,United Kingdom,779
Dagne Poveda,Costa Rica,779
Jacob Watters,New Zealand,779
Arifumi Fushimi (伏見有史),Japan,779
Przemysław Rogalski,Poland,779
Claudio Matias Cancino Bruna,Chile,778
Luke Robles,USA,778
Clyde Dencer Tutor,Philippines,778
Silas Starling,USA,778
Maria Zhits,Russia,778
Ertugan Mulkubai (Ертуган Мулькубай),Kazakhstan,777
Nicholas Roberts,USA,777
Moksh Patel,India,777
Chia-Jui Lin (林家睿),Taiwan,777
Yurii Hnidko (Юрій Гнідко),Ukraine,777
Ostap Skakun (Остап Скакун),Ukraine,777
Aaron Spiller,Australia,777
Hazel Moises Ruiz Gutierrez,Mexico,777
Vasily Bolshakov (Василий Большаков),Russia,777
Misael Peñafiel,Panama,777
Dmitrii Dusheiko (Дмитрий Душейко),Russia,776
Andrew Antoine,Egypt,776
Mikhail Glazov (Михаил Глазов),Russia,776
Benjamin Shurmer,Australia,776
Hiroaki Okamoto (岡本裕陽),Japan,776
Jasmin Bouchard,Canada,775
Jacinta Edmonds-Brown,Australia,775
Mikhail Kuzin,Russia,775
Conor Sullivan,Australia,775
Loic Chiang,Singapore,775
Nguyễn Khôi Nguyên,Vietnam,775
Samuel Park,New Zealand,775
Mark Smirnov (Марк Смирнов),Russia,775
Joey Saia,USA,775
William Niewand,Australia,774
Polina Konopleva (Полина Коноплева),Russia,774
Michael Young,USA,774
Angel Ropon,Peru,774
Jordan Nguyen,USA,774
Melissa Su,USA,774
Jonathan Tan Wei Xiat,Malaysia,774
Marco Aurélio Barbosa Braga Dantas,Brazil,773
Changhee Yeh (예창희),Korea,773
Libni Zair Reyes Machorro,Mexico,773
Salon Ngakhushi,Nepal,773
Timothy Townley,USA,773
Felipe André de Oliveira Guerra,Brazil,773
Maksim Aipkin,Uzbekistan,773
Evan Mann,USA,773
Nikita Popkov,Russia,773
Mikhail Chernobrivets (Михаил Чернобривец),Russia,773
Quinn Hansen,Canada,773
Yu Da-Hyun (유다현),Korea,772
Vladislav Shoshin,Belarus,772
Rhiana Brewster,Australia,772
Derek Kong,Canada,772
Sam Adams,USA,772
Jiajie Ou (区嘉杰),China,772
Marcus Siu,United Kingdom,772
Akshit Gohain,India,772
Dmitry Patrikeev,Russia,771
Levi Eyou,New Zealand,771
Maxwell Bryn,USA,771
Blake Sinclair,United Kingdom,771
Sergio Antonio Galvan Beltran,Mexico,771
