name,country,minx
Cameron Miller,USA,828
Eshiel Narayanan,Australia,828
Qingpo Niu (牛青坡),China,827
Łukasz Dubicki,Poland,827
Levente Swanepoel,New Zealand,827
Deniz Han Bilyay,Turkey,826
Jaidon Zain Adams,United Kingdom,826
Michael Larsen,USA,826
Zack Hall,Australia,826
Ezra Hirschi,Switzerland,826
Juan David Carmona Vásquez,Colombia,826
Jonah Blakeley,Australia,825
Lucas Jacobs,Canada,825
Vincent Chen,USA,825
Mikhail Novoselov,Russia,825
Levi Cordeiro do Vale Menezes,Brazil,825
Lee Stanton-Barnett,New Zealand,825
Miika Ogorevc,Canada,824
Gael Augusto Lapeyre,Argentina,824
Chuokai Liu (刘逴锴),China,824
Benjamin Wei,USA,823
Arush Singh,India,823
Vishal Mohanraju,India,823
Chloé Demuynck,France,823
Yerkin Assylbek,Kazakhstan,823
Josiah Thomas,Canada,823
Jacob Ambrose,USA,823
Matthew Sieredzinski,Australia,823
Matěj Grohmann,Czech Republic,822
Andrey Mrinskiy (Андрей Мринский),Russia,822
Dias Murzalin (Диас Мурзалин),Kazakhstan,822
Isaac Macdonald,New Zealand,822
Kasper Jansson,USA,822
Ruei-Ying Huang (黃睿穎),Taiwan,821
Shukrullo Ibragimov,Tajikistan,821
Aleksey Zuev,Russia,821
Liam Highducheck,Australia,821
Mikołaj Zubowicz,Poland,821
Jerome Hotchkiss,USA,821
Omar Mohamed Said Mohamed Hassan Elgammal,Egypt,821
Anh H. Nguyen,Vietnam,821
Raymond Goslow,USA,820
Levy Fernandes Pereira,Brazil,820
Ainesh Sevellaraja,Malaysia,820
Dmitry Zvyagintsev,Russia,820
Joshua Zhang,USA,819
Jonah Nicolaou,Australia,819
Rahul Venkatesan,India,819
Brandon Nunez,USA,819
Artem Permyakov (Артём Пермяков),Russia,819
Mikhail Kharitonov,Russia,818
Xianchen Liu (刘显臣),China,818
David Calderón Arce,Costa Rica,818
Oleksandr Livkovych (Олександр Лівкович),Ukraine,818
Raúl Martínez Redondo,Spain,818
Jorge Augusto Siqueira Pinto,Brazil,818
Paxton Bennison,Australia,817
Aleksandar Dukleski,North Macedonia,817
Edbert Sim,Australia,817
Benjamin Blaikie,New Zealand,817
Anton Reutov (Антон Реутов),Russia,817
Eva Kato,USA,817
Riccardo Pilan,Italy,817
Mohammad Siwom Chowdhury,Bangladesh,817
Arkadiusz Żynel,Poland,817
Vincent Contini,Australia,817
Ali Antar,Egypt,816
Chen-Yu Wang (王晨羽),Taiwan,816
Ryan Silva,USA,816
Isaac Myers,USA,816
Jingming Xu (许菁铭),China,816
Benito Sebastian Flores Vázquez,Mexico,816
Jinseo Hong,Korea,816
Mark Bennis,Netherlands,816
Jonathan Mauroy,Belgium,816
Robert G. Pearce IV,USA,816
Ekaterina Soboleva (Екатерина Соболева),Russia,816
Bryan Eng,Australia,816
Will Newhoff,USA,815
Alexander Botz,Germany,815
Mark Popov (Марк Попов),Russia,814
Dylan Swarts,South Africa,814
Denis Gromov (Денис Громов),Russia,814
Teodor-David Soporan,Romania,814
Yasa Zaheen,Bangladesh,814
Lachlan Stephens,Australia,814
Samir Piazzano,Italy,814
Gijs Peletier,Netherlands,814
Tiannan Wang (王天南),China,814
Laura Mellier,Switzerland,814
Lucas Cordeiro do Vale Menezes,Brazil,813
Vitor Wagner Abreu,Brazil,813
Zachary Giesken,USA,813
Nick Agatyn,Australia,813
Lucinda Zhou,USA,813
Luigi Soriano,USA,813
Declan James Douglas McLennan,Australia,813
Tripp Peters,USA,813
Valeriy Mankevich (Валерий Манкевич),Russia,812
Rasmus Stub Detlefsen,Denmark,812
Jorge Rafael Castañeda Sánchez,Mexico,812
Hernán Levano Villalobos,Peru,812
Simone Ohler,Germany,812
Cooper Cutcliffe,Australia,812
Paul Watson,Ireland,812
Joseph C. Browning,USA,812
Carson Deibert,Canada,812
Dagne Poveda,Costa Rica,811
Jacob Watters,New Zealand,811
Oliver Fisk,United Kingdom,811
Daniel Wallin,Sweden,811
Arifumi Fushimi (伏見有史),Japan,811
Claudio Matias Cancino Bruna,Chile,810
Eduard Esteban García Domínguez,Colombia,810
Maria Zhits,Russia,810
Guy Taragano,Israel,810
Silas Starling,USA,810
Clyde Dencer Tutor,Philippines,810
Luke Robles,USA,810
Hazel Moises Ruiz Gutierrez,Mexico,809
Ertugan Mulkubai (Ертуган Мулькубай),Kazakhstan,809
Nicholas Roberts,USA,809
Moksh Patel,India,809
Yurii Hnidko (Юрій Гнідко),Ukraine,809
Misael Peñafiel,Panama,809
Vasily Bolshakov (Василий Большаков),Russia,808
Dmitrii Dusheiko (Дмитрий Душейко),Russia,808
Aaron Spiller,Australia,808
Ostap Skakun (Остап Скакун),Ukraine,808
Chia-Jui Lin (林家睿),Taiwan,808
Hiroaki Okamoto (岡本裕陽),Japan,808
Mikhail Glazov (Михаил Глазов),Russia,808
Benjamin Shurmer,Australia,808
Nguyễn Khôi Nguyên,Vietnam,807
Joey Saia,USA,807
Andrew Antoine,Egypt,807
Loic Chiang,Singapore,807
Mark Smirnov (Марк Смирнов),Russia,807
Jacinta Edmonds-Brown,Australia,807
Samuel Park,New Zealand,807
Jasmin Bouchard,Canada,807
Mikhail Kuzin,Russia,806
Melissa Su,USA,806
Jonathan Tan Wei Xiat,Malaysia,806
William Niewand,Australia,806
Jordan Nguyen,USA,806
Conor Sullivan,Australia,806
Evan Mann,USA,805
Maksim Aipkin,Uzbekistan,805
Angel Ropon,Peru,805
Michael Young,USA,805
Changhee Yeh (예창희),Korea,805
Piotr Kogut,Poland,805
Timothy Townley,USA,805
Nikita Popkov,Russia,805
Felipe André de Oliveira Guerra,Brazil,805
Quinn Hansen,Canada,805
Polina Konopleva (Полина Коноплева),Russia,805
Libni Zair Reyes Machorro,Mexico,804
Vladislav Shoshin,Belarus,804
Jiajie Ou (区嘉杰),China,804
Marco Aurélio Barbosa Braga Dantas,Brazil,804
Mikhail Chernobrivets (Михаил Чернобривец),Russia,804
Derek Kong,Canada,804
Salon Ngakhushi,Nepal,804
Sam Adams,USA,803
Akshit Gohain,India,803
Levi Eyou,New Zealand,803
Rhiana Brewster,Australia,803
Marcus Siu,United Kingdom,803
Yu Da-Hyun (유다현),Korea,803
Maxwell Bryn,USA,802
Franklin Tober James Dulay,Philippines,802
Sergio Antonio Galvan Beltran,Mexico,802
Sripad Sarma Katrapati,India,802
Roman Shilov (Роман Шилов),Russia,802
Manuel Popayán,Colombia,802
Blake Sinclair,United Kingdom,802
Will Fairfax,New Zealand,802
Dmitry Patrikeev,Russia,802
Jiashun Wu (吴嘉顺),China,801
Zoé de Moffarts,Belgium,801
Yizhou Wang (王翼洲),China,801
Jacob Nokes,USA,801
Kent Thomson,Australia,801
Artem Kosarev (Артем Косарев),Russia,801
Isaac Latta,New Zealand,800
Jason Zheng,USA,800
Jason Tong,China,800
Max Luo,USA,800
Lucas Barbosa Brito,Brazil,800
Liam Orovec,Canada,800
Ilya Bulanov (Илья Буланов),Russia,800
Mansib Alam Talukder,Bangladesh,800
Shubham Maharana,India,800
Leo Cretan,Australia,800
Connor Nicholson,New Zealand,800
Abror Abduazizov,Uzbekistan,800
Xintong Li (李欣桐),China,800
Pablo Grasböck,Austria,799
Esneider Giraldo Restrepo,Colombia,799
James Tyrrell,Ireland,799
Juan Jose Ajcam,Guatemala,799
Iasonas Konstantinos Vlachos,Greece,799
Ryan McIlhenny,USA,799
Chris Choi,USA,799
Matthew Prestwich,United Kingdom,799
