name,country,minx
Obed Gamaliel Ortíz Piña,Mexico,820
Ben Baron,Israel,820
Cameron Miller,USA,820
Eshiel Narayanan,Australia,820
Qingpo Niu (牛青坡),China,819
Sandy Aaron Jones,France,819
Łukasz Dubicki,Poland,819
Ezra Hirschi,Switzerland,818
Michael Larsen,USA,818
Zack Hall,Australia,818
Deniz Han Bilyay,Turkey,818
Jaidon Zain Adams,United Kingdom,818
Levente Swanepoel,New Zealand,818
Juan David Carmona Vásquez,Colombia,817
Jonah Blakeley,Australia,817
Lee Stanton-Barnett,New Zealand,817
Mikhail Novoselov,Russia,817
Levi Cordeiro do Vale Menezes,Brazil,817
Vincent Chen,USA,817
Lucas Jacobs,Canada,817
Chuokai Liu (刘逴锴),China,816
Gael Augusto Lapeyre,Argentina,816
Vishal Mohanraju,India,815
Jacob Ambrose,USA,815
Yerkin Assylbek,Kazakhstan,815
Josiah Thomas,Canada,815
Miika Ogorevc,Canada,815
Matthew Sieredzinski,Australia,815
Arush Singh,India,815
Chloé Demuynck,France,815
Benjamin Wei,USA,815
Matěj Grohmann,Czech Republic,814
Isaac Macdonald,New Zealand,814
Andrey Mrinskiy (Андрей Мринский),Russia,814
Anh H. Nguyen,Vietnam,813
Jerome Hotchkiss,USA,813
Liam Highducheck,Australia,813
Mikołaj Zubowicz,Poland,813
Kasper Jansson,USA,813
Ruei-Ying Huang (黃睿穎),Taiwan,813
Omar Mohamed Said Mohamed Hassan Elgammal,Egypt,813
Dias Murzalin (Диас Мурзалин),Kazakhstan,813
Dmitry Zvyagintsev,Russia,812
Levy Fernandes Pereira,Brazil,812
Aleksey Zuev,Russia,812
Ainesh Sevellaraja,Malaysia,812
Shukrullo Ibragimov,Tajikistan,812
Raymond Goslow,USA,812
Joshua Zhang,USA,811
Brandon Nunez,USA,811
Artem Permyakov (Артём Пермяков),Russia,811
Jonah Nicolaou,Australia,811
Rahul Venkatesan,India,811
Jorge Augusto Siqueira Pinto,Brazil,810
Mikhail Kharitonov,Russia,810
Xianchen Liu (刘显臣),China,810
Oleksandr Livkovych (Олександр Лівкович),Ukraine,810
Raúl Martínez Redondo,Spain,810
Edbert Sim,Australia,809
Eva Kato,USA,809
Aleksandar Dukleski,North Macedonia,809
Anton Reutov (Антон Реутов),Russia,809
Paxton Bennison,Australia,809
David Calderón Arce,Costa Rica,809
Benjamin Blaikie,New Zealand,809
Riccardo Pilan,Italy,809
Vincent Contini,Australia,809
Mohammad Siwom Chowdhury,Bangladesh,809
Dominik Fürer,Switzerland,808
Ekaterina Soboleva (Екатерина Соболева),Russia,808
Jinseo Hong,Korea,808
Benito Sebastian Flores Vázquez,Mexico,808
Ryan Silva,USA,808
Chen-Yu Wang (王晨羽),Taiwan,808
Mark Bennis,Netherlands,808
Jonathan Mauroy,Belgium,808
Isaac Myers,USA,808
Robert G. Pearce IV,USA,808
Ali Antar,Egypt,808
Bryan Eng,Australia,808
Jingming Xu (许菁铭),China,807
Alexander Botz,Germany,807
Will Newhoff,USA,807
Samir Piazzano,Italy,806
Denis Gromov (Денис Громов),Russia,806
Yasa Zaheen,Bangladesh,806
Laura Mellier,Switzerland,806
Dylan Swarts,South Africa,806
Gijs Peletier,Netherlands,806
Teodor-David Soporan,Romania,806
Tiannan Wang (王天南),China,806
Lachlan Stephens,Australia,806
Declan James Douglas McLennan,Australia,805
Luigi Soriano,USA,805
Tripp Peters,USA,805
Vitor Wagner Abreu,Brazil,805
Mark Popov (Марк Попов),Russia,805
Nick Agatyn,Australia,805
Zachary Giesken,USA,805
Lucas Cordeiro do Vale Menezes,Brazil,805
Carson Deibert,Canada,804
Cooper Cutcliffe,Australia,804
Joseph C. Browning,USA,804
Valeriy Mankevich (Валерий Манкевич),Russia,804
Paul Watson,Ireland,804
Simone Ohler,Germany,804
Hernán Levano Villalobos,Peru,804
Jorge Rafael Castañeda Sánchez,Mexico,804
Lucinda Zhou,USA,804
Rasmus Stub Detlefsen,Denmark,804
Daniel Wallin,Sweden,803
Oliver Fisk,United Kingdom,803
Jacob Watters,New Zealand,803
Arifumi Fushimi (伏見有史),Japan,803
Adrian Dębski,Poland,803
Dagne Poveda,Costa Rica,803
Silas Starling,USA,802
Maria Zhits,Russia,802
Luke Robles,USA,802
Guy Taragano,Israel,802
Clyde Dencer Tutor,Philippines,802
Eduard Esteban García Domínguez,Colombia,802
Hazel Moises Ruiz Gutierrez,Mexico,801
Moksh Patel,India,801
Misael Peñafiel,Panama,801
Nicholas Roberts,USA,801
Yurii Hnidko (Юрій Гнідко),Ukraine,801
Claudio Matias Cancino Bruna,Chile,801
Aaron Spiller,Australia,800
Benjamin Shurmer,Australia,800
Ertugan Mulkubai (Ертуган Мулькубай),Kazakhstan,800
Vasily Bolshakov (Василий Большаков),Russia,800
Hiroaki Okamoto (岡本裕陽),Japan,800
Mikhail Glazov (Михаил Глазов),Russia,800
Chia-Jui Lin (林家睿),Taiwan,800
Dmitrii Dusheiko (Дмитрий Душейко),Russia,800
Ostap Skakun (Остап Скакун),Ukraine,800
Jasmin Bouchard,Canada,799
Nguyễn Khôi Nguyên,Vietnam,799
Samuel Park,New Zealand,799
Paweł Duraj,Poland,799
Andrew Antoine,Egypt,799
Jacinta Edmonds-Brown,Australia,799
Loic Chiang,Singapore,799
Joey Saia,USA,799
Mark Smirnov (Марк Смирнов),Russia,798
Melissa Su,USA,798
Mikhail Kuzin,Russia,798
Jonathan Tan Wei Xiat,Malaysia,798
Conor Sullivan,Australia,798
Jordan Nguyen,USA,798
William Niewand,Australia,798
Evan Mann,USA,797
Changhee Yeh (예창희),Korea,797
Polina Konopleva (Полина Коноплева),Russia,797
Maksim Aipkin,Uzbekistan,797
Michael Young,USA,797
Piotr Kogut,Poland,797
Timothy Townley,USA,797
Quinn Hansen,Canada,797
Felipe André de Oliveira Guerra,Brazil,797
Nikita Popkov,Russia,797
Angel Ropon,Peru,797
Marco Aurélio Barbosa Braga Dantas,Brazil,796
Mikhail Chernobrivets (Михаил Чернобривец),Russia,796
Jiajie Ou (区嘉杰),China,796
Derek Kong,Canada,796
Salon Ngakhushi,Nepal,796
Vladislav Shoshin,Belarus,796
Libni Zair Reyes Machorro,Mexico,796
Marcus Siu,United Kingdom,795
Yu Da-Hyun (유다현),Korea,795
Levi Eyou,New Zealand,795
Akshit Gohain,India,795
Rhiana Brewster,Australia,795
Sam Adams,USA,795
Sergio Antonio Galvan Beltran,Mexico,794
Manuel Popayán,Colombia,794
Blake Sinclair,United Kingdom,794
Roman Shilov (Роман Шилов),Russia,794
Dmitry Patrikeev,Russia,794
Sripad Sarma Katrapati,India,794
Andrii Vasyliev (Андрій Васильєв),Ukraine,794
Will Fairfax,New Zealand,794
Maxwell Bryn,USA,794
Franklin Tober James Dulay,Philippines,794
Zoé de Moffarts,Belgium,793
Kent Thomson,Australia,793
Jiashun Wu (吴嘉顺),China,793
Jacob Nokes,USA,793
Yizhou Wang (王翼洲),China,793
Artem Kosarev (Артем Косарев),Russia,793
Max Luo,USA,792
Jason Zheng,USA,792
Shubham Maharana,India,792
Ilya Bulanov (Илья Буланов),Russia,792
Lucas Barbosa Brito,Brazil,792
Connor Nicholson,New Zealand,792
Xintong Li (李欣桐),China,792
Pablo Grasböck,Austria,792
Liam Orovec,Canada,792
Jason Tong,China,792
Mansib Alam Talukder,Bangladesh,792
Isaac Latta,New Zealand,792
Leo Cretan,Australia,792
