name,country,minx
Jose Alberto Rodriguez Nuñez,Mexico,832
Sandy Aaron Jones,France,832
Levente Swanepoel,New Zealand,831
Qingpo Niu (牛青坡),China,831
Deniz Han Bilyay,Turkey,831
Michael Larsen,USA,831
Łukasz Dubicki,Poland,831
Zack Hall,Australia,830
Lucas Jacobs,Canada,830
Ezra Hirschi,Switzerland,830
Juan David Carmona Vásquez,Colombia,830
Jaidon Zain Adams,United Kingdom,830
Jonah Blakeley,Australia,829
Levi Cordeiro do Vale Menezes,Brazil,829
Vincent Chen,USA,829
Lee Stanton-Barnett,New Zealand,829
Mikhail Novoselov,Russia,829
Miika Ogorevc,Canada,828
Gael Augusto Lapeyre,Argentina,828
Chuokai Liu (刘逴锴),China,828
Josiah Thomas,Canada,828
Jacob Ambrose,USA,828
Benjamin Wei,USA,828
Chloé Demuynck,France,827
Matthew Sieredzinski,Australia,827
Vishal Mohanraju,India,827
Yerkin Assylbek,Kazakhstan,827
Arush Singh,India,827
Liam Highducheck,Australia,826
Isaac Macdonald,New Zealand,826
Andrey Mrinskiy (Андрей Мринский),Russia,826
Kasper Jansson,USA,826
Dias Murzalin (Диас Мурзалин),Kazakhstan,826
Matěj Grohmann,Czech Republic,826
Ruei-Ying Huang (黃睿穎),Taiwan,825
Dmitry Zvyagintsev,Russia,825
Omar Mohamed Said Mohamed Hassan Elgammal,Egypt,825
Jerome Hotchkiss,USA,825
Aleksey Zuev,Russia,825
Shukrullo Ibragimov,Tajikistan,825
Anh H. Nguyen,Vietnam,825
Mikołaj Zubowicz,Poland,825
Levy Fernandes Pereira,Brazil,824
Ainesh Sevellaraja,Malaysia,824
Raymond Goslow,USA,824
Jonah Nicolaou,Australia,823
Joshua Zhang,USA,823
Artem Permyakov (Артём Пермяков),Russia,823
Rahul Venkatesan,India,823
Brandon Nunez,USA,823
Raúl Martínez Redondo,Spain,822
Jorge Augusto Siqueira Pinto,Brazil,822
Mikhail Kharitonov,Russia,822
Edbert Sim,Australia,822
Vincent Contini,Australia,822
David Calderón Arce,Costa Rica,822
Benjamin Blaikie,New Zealand,822
Xianchen Liu (刘显臣),China,822
Oleksandr Livkovych (Олександр Лівкович),Ukraine,822
Mohammad Siwom Chowdhury,Bangladesh,822
Paxton Bennison,Australia,821
Anton Reutov (Антон Реутов),Russia,821
Arkadiusz Żynel,Poland,821
Riccardo Pilan,Italy,821
Eva Kato,USA,821
Aleksandar Dukleski,North Macedonia,821
Ryan Silva,USA,820
Jinseo Hong,Korea,820
Chen-Yu Wang (王晨羽),Taiwan,820
Robert G. Pearce IV,USA,820
Ali Antar,Egypt,820
Jonathan Mauroy,Belgium,820
Benito Sebastian Flores Vázquez,Mexico,820
Ekaterina Soboleva (Екатерина Соболева),Russia,820
Mark Bennis,Netherlands,820
Jingming Xu (许菁铭),China,820
Isaac Myers,USA,820
Bryan Eng,Australia,820
Will Newhoff,USA,819
Alexander Botz,Germany,819
Yasa Zaheen,Bangladesh,818
Mark Popov (Марк Попов),Russia,818
Tiannan Wang (王天南),China,818
Dylan Swarts,South Africa,818
Teodor-David Soporan,Romania,818
Denis Gromov (Денис Громов),Russia,818
Gijs Peletier,Netherlands,818
Laura Mellier,Switzerland,818
Lachlan Stephens,Australia,818
Samir Piazzano,Italy,818
Helmer Ewert,Sweden,817
Vitor Wagner Abreu,Brazil,817
Zachary Giesken,USA,817
Lucinda Zhou,USA,817
Luigi Soriano,USA,817
Lucas Cordeiro do Vale Menezes,Brazil,817
Declan James Douglas McLennan,Australia,817
Tripp Peters,USA,817
Nick Agatyn,Australia,817
Jorge Rafael Castañeda Sánchez,Mexico,817
Paul Watson,Ireland,816
Rasmus Stub Detlefsen,Denmark,816
Cooper Cutcliffe,Australia,816
Joseph C. Browning,USA,816
Carson Deibert,Canada,816
Hernán Levano Villalobos,Peru,816
Valeriy Mankevich (Валерий Манкевич),Russia,816
Simone Ohler,Germany,816
Arifumi Fushimi (伏見有史),Japan,815
Oliver Fisk,United Kingdom,815
Jacob Watters,New Zealand,815
Dagne Poveda,Costa Rica,815
Maria Zhits,Russia,814
Luke Robles,USA,814
Silas Starling,USA,814
Guy Taragano,Israel,814
Eduard Esteban García Domínguez,Colombia,814
Claudio Matias Cancino Bruna,Chile,814
Clyde Dencer Tutor,Philippines,814
Moksh Patel,India,813
Nicholas Roberts,USA,813
Aaron Spiller,Australia,813
Hazel Moises Ruiz Gutierrez,Mexico,813
Misael Peñafiel,Panama,813
Ertugan Mulkubai (Ертуган Мулькубай),Kazakhstan,813
Imants Liepiņš,Latvia,813
Yurii Hnidko (Юрій Гнідко),Ukraine,813
Chia-Jui Lin (林家睿),Taiwan,812
Dmitrii Dusheiko (Дмитрий Душейко),Russia,812
Benjamin Shurmer,Australia,812
Vasily Bolshakov (Василий Большаков),Russia,812
Ostap Skakun (Остап Скакун),Ukraine,812
Mikhail Glazov (Михаил Глазов),Russia,812
Hiroaki Okamoto (岡本裕陽),Japan,812
Mark Smirnov (Марк Смирнов),Russia,811
Samuel Park,New Zealand,811
Joey Saia,USA,811
Jacinta Edmonds-Brown,Australia,811
Loic Chiang,Singapore,811
Nguyễn Khôi Nguyên,Vietnam,811
Jasmin Bouchard,Canada,811
Andrew Antoine,Egypt,811
Melissa Su,USA,810
William Niewand,Australia,810
Conor Sullivan,Australia,810
Jonathan Tan Wei Xiat,Malaysia,810
Mikhail Kuzin,Russia,810
Jordan Nguyen,USA,810
Evan Mann,USA,809
Quinn Hansen,Canada,809
Timothy Townley,USA,809
Felipe André de Oliveira Guerra,Brazil,809
Angel Ropon,Peru,809
Nikita Popkov,Russia,809
Piotr Kogut,Poland,809
Polina Konopleva (Полина Коноплева),Russia,809
Changhee Yeh (예창희),Korea,809
Michael Young,USA,809
Maksim Aipkin,Uzbekistan,809
Salon Ngakhushi,Nepal,808
Mikhail Chernobrivets (Михаил Чернобривец),Russia,808
Derek Kong,Canada,808
Vladislav Shoshin,Belarus,808
Jiajie Ou (区嘉杰),China,808
Marco Aurélio Barbosa Braga Dantas,Brazil,808
Libni Zair Reyes Machorro,Mexico,808
Yu Da-Hyun (유다현),Korea,807
Maxwell Bryn,USA,807
Rhiana Brewster,Australia,807
Akshit Gohain,India,807
Marcus Siu,United Kingdom,807
Sam Adams,USA,807
Levi Eyou,New Zealand,807
Sripad Sarma Katrapati,India,806
Manuel Popayán,Colombia,806
Will Fairfax,New Zealand,806
Blake Sinclair,United Kingdom,806
Sergio Antonio Galvan Beltran,Mexico,806
Roman Shilov (Роман Шилов),Russia,806
Dmitry Patrikeev,Russia,806
Franklin Tober James Dulay,Philippines,806
Yizhou Wang (王翼洲),China,805
Artem Kosarev (Артем Косарев),Russia,805
Zoé de Moffarts,Belgium,805
Kent Thomson,Australia,805
Jiashun Wu (吴嘉顺),China,805
Jacob Nokes,USA,805
Pablo Grasböck,Austria,804
Isaac Latta,New Zealand,804
Abror Abduazizov,Uzbekistan,804
Ilya Bulanov (Илья Буланов),Russia,804
Max Luo,USA,804
Mansib Alam Talukder,Bangladesh,804
Leo Cretan,Australia,804
Jason Tong,China,804
Xintong Li (李欣桐),China,804
Connor Nicholson,New Zealand,804
Shubham Maharana,India,804
Lucas Barbosa Brito,Brazil,804
Liam Orovec,Canada,804
Jason Zheng,USA,804
Matthew Prestwich,United Kingdom,803
Iasonas Konstantinos Vlachos,Greece,803
Juan Jose Ajcam,Guatemala,803
Chris Choi,USA,803
Ryan McIlhenny,USA,803
Esneider Giraldo Restrepo,Colombia,803
