name,country,minx
Brennen Lin,Canada,805
Mert Sağdınç,Turkey,805
Ian Holmes,Netherlands,805
Nestor Sokhan,USA,805
Anderson Encarnación Cabrera,Dominican Republic,805
Rodrigo Alves Miranda,Brazil,804
Rami El Mallah,Lebanon,804
Vaibhav-Jai Ravipati,Australia,804
Malte Ihlefeld,Germany,804
Cameron Miller,USA,804
Obed Gamaliel Ortíz Piña,Mexico,804
Eshiel Narayanan,Australia,804
Ben Baron,Israel,804
Mengfei Shen (沈梦非),China,804
Sandy Aaron Jones,France,803
Jose Alberto Rodriguez Nuñez,Mexico,803
Qingpo Niu (牛青坡),China,803
Łukasz Dubicki,Poland,802
Michael Larsen,USA,802
Levente Swanepoel,New Zealand,802
Jaidon Zain Adams,United Kingdom,802
Deniz Han Bilyay,Turkey,802
Jonah Blakeley,Australia,801
Levi Cordeiro do Vale Menezes,Brazil,801
Vincent Chen,USA,801
Juan David Carmona Vásquez,Colombia,801
Ezra Hirschi,Switzerland,801
Zack Hall,Australia,801
Lucas Jacobs,Canada,801
Lee Stanton-Barnett,New Zealand,800
Chuokai Liu (刘逴锴),China,800
Mikhail Novoselov,Russia,800
Vishal Mohanraju,India,799
Matthew Sieredzinski,Australia,799
Yerkin Assylbek,Kazakhstan,799
Gael Augusto Lapeyre,Argentina,799
Miika Ogorevc,Canada,799
Chloé Demuynck,France,799
Jacob Ambrose,USA,799
Benjamin Wei,USA,799
Josiah Thomas,Canada,799
Andrey Mrinskiy (Андрей Мринский),Russia,798
Matěj Grohmann,Czech Republic,798
Isaac Macdonald,New Zealand,798
Arush Singh,India,798
Ruei-Ying Huang (黃睿穎),Taiwan,797
Anh H. Nguyen,Vietnam,797
Omar Mohamed Said Mohamed Hassan Elgammal,Egypt,797
Jerome Hotchkiss,USA,797
Liam Highducheck,Australia,797
Dias Murzalin (Диас Мурзалин),Kazakhstan,797
Kasper Jansson,USA,797
Mikołaj Zubowicz,Poland,797
Shukrullo Ibragimov,Tajikistan,796
Raymond Goslow,USA,796
Aleksey Zuev,Russia,796
Ainesh Sevellaraja,Malaysia,796
Dmitry Zvyagintsev,Russia,796
Jonah Nicolaou,Australia,795
Artem Permyakov (Артём Пермяков),Russia,795
Levy Fernandes Pereira,Brazil,795
Brandon Nunez,USA,795
Rahul Venkatesan,India,795
Oleksandr Livkovych (Олександр Лівкович),Ukraine,794
Joshua Zhang,USA,794
Jorge Augusto Siqueira Pinto,Brazil,794
Mikhail Kharitonov,Russia,794
Raúl Martínez Redondo,Spain,794
Edbert Sim,Australia,793
Mohammad Siwom Chowdhury,Bangladesh,793
Aleksandar Dukleski,North Macedonia,793
David Calderón Arce,Costa Rica,793
Eva Kato,USA,793
Benjamin Blaikie,New Zealand,793
Riccardo Pilan,Italy,793
Vincent Contini,Australia,793
Paxton Bennison,Australia,793
Xianchen Liu (刘显臣),China,793
Anton Reutov (Антон Реутов),Russia,793
Chen-Yu Wang (王晨羽),Taiwan,792
Ali Antar,Egypt,792
Robert G. Pearce IV,USA,792
Benito Sebastian Flores Vázquez,Mexico,792
Ekaterina Soboleva (Екатерина Соболева),Russia,792
Jinseo Hong,Korea,792
Dominik Fürer,Switzerland,792
Isaac Myers,USA,792
Mark Bennis,Netherlands,792
Bryan Eng,Australia,792
Ryan Silva,USA,792
Jingming Xu (许菁铭),China,791
Will Newhoff,USA,791
Jonathan Mauroy,Belgium,791
Alexander Botz,Germany,791
Yasa Zaheen,Bangladesh,790
Tiannan Wang (王天南),China,790
Samir Piazzano,Italy,790
Teodor-David Soporan,Romania,790
Denis Gromov (Денис Громов),Russia,790
Laura Mellier,Switzerland,790
Dylan Swarts,South Africa,790
Gijs Peletier,Netherlands,790
Lachlan Stephens,Australia,790
Luigi Soriano,USA,789
Declan James Douglas McLennan,Australia,789
Zachary Giesken,USA,789
Lucinda Zhou,USA,789
Mark Popov (Марк Попов),Russia,789
Tripp Peters,USA,789
Nick Agatyn,Australia,789
Lucas Cordeiro do Vale Menezes,Brazil,789
Vitor Wagner Abreu,Brazil,789
Hernán Levano Villalobos,Peru,788
Jorge Rafael Castañeda Sánchez,Mexico,788
Valeriy Mankevich (Валерий Манкевич),Russia,788
Joseph C. Browning,USA,788
Carson Deibert,Canada,788
Simone Ohler,Germany,788
Paul Watson,Ireland,788
Rasmus Stub Detlefsen,Denmark,788
Cooper Cutcliffe,Australia,788
Adrian Dębski,Poland,787
Dagne Poveda,Costa Rica,787
Jacob Watters,New Zealand,787
Daniel Wallin,Sweden,787
Arifumi Fushimi (伏見有史),Japan,787
Oliver Fisk,United Kingdom,787
Silas Starling,USA,786
Guy Taragano,Israel,786
Claudio Matias Cancino Bruna,Chile,786
Eduard Esteban García Domínguez,Colombia,786
Luke Robles,USA,786
Clyde Dencer Tutor,Philippines,786
Maria Zhits,Russia,786
Hazel Moises Ruiz Gutierrez,Mexico,785
Yurii Hnidko (Юрій Гнідко),Ukraine,785
Misael Peñafiel,Panama,785
Nicholas Roberts,USA,785
Aaron Spiller,Australia,785
Moksh Patel,India,785
Ertugan Mulkubai (Ертуган Мулькубай),Kazakhstan,785
Ostap Skakun (Остап Скакун),Ukraine,784
Chia-Jui Lin (林家睿),Taiwan,784
Dmitrii Dusheiko (Дмитрий Душейко),Russia,784
Vasily Bolshakov (Василий Большаков),Russia,784
Hiroaki Okamoto (岡本裕陽),Japan,784
Benjamin Shurmer,Australia,784
Mikhail Glazov (Михаил Глазов),Russia,784
Mark Smirnov (Марк Смирнов),Russia,783
Loic Chiang,Singapore,783
Joey Saia,USA,783
Samuel Park,New Zealand,783
Nguyễn Khôi Nguyên,Vietnam,783
Jacinta Edmonds-Brown,Australia,783
Mikhail Kuzin,Russia,783
Paweł Duraj,Poland,783
Andrew Antoine,Egypt,783
Jasmin Bouchard,Canada,783
Jonathan Tan Wei Xiat,Malaysia,782
Michael Young,USA,782
William Niewand,Australia,782
Conor Sullivan,Australia,782
Melissa Su,USA,782
Jordan Nguyen,USA,782
Polina Konopleva (Полина Коноплева),Russia,781
Evan Mann,USA,781
Changhee Yeh (예창희),Korea,781
Quinn Hansen,Canada,781
Angel Ropon,Peru,781
Nikita Popkov,Russia,781
Marco Aurélio Barbosa Braga Dantas,Brazil,781
Felipe André de Oliveira Guerra,Brazil,781
Maksim Aipkin,Uzbekistan,781
Salon Ngakhushi,Nepal,781
Timothy Townley,USA,781
Vladislav Shoshin,Belarus,780
Sam Adams,USA,780
Akshit Gohain,India,780
Mikhail Chernobrivets (Михаил Чернобривец),Russia,780
Derek Kong,Canada,780
Jiajie Ou (区嘉杰),China,780
Rhiana Brewster,Australia,780
Libni Zair Reyes Machorro,Mexico,780
Marcus Siu,United Kingdom,779
Sergio Antonio Galvan Beltran,Mexico,779
Levi Eyou,New Zealand,779
Yu Da-Hyun (유다현),Korea,779
Maxwell Bryn,USA,779
Roman Shilov (Роман Шилов),Russia,778
Will Fairfax,New Zealand,778
Dmitry Patrikeev,Russia,778
Blake Sinclair,United Kingdom,778
Manuel Popayán,Colombia,778
Zoé de Moffarts,Belgium,778
Andrii Vasyliev (Андрій Васильєв),Ukraine,778
Franklin Tober James Dulay,Philippines,778
Yizhou Wang (王翼洲),China,778
Jiashun Wu (吴嘉顺),China,778
Sripad Sarma Katrapati,India,778
Artem Kosarev (Артем Косарев),Russia,777
Jacob Nokes,USA,777
Max Luo,USA,777
