name,country,555bf
Taku Yanai (矢内拓),Japan,216
Simon Shimel,USA,216
Artem Melikian (Артем Мелікян),Ukraine,216
James Hildreth,USA,215
Yulia Kamaltdinova,Russia,215
Kotaro Terada (寺田晃太朗),Japan,214
Fazhen Wu (吴法臻),China,214
Chun Lin (林春),China,214
Zeshaan Khokhar,Australia,213
Riley Woo,USA,213
Karthikeyan Eswaran,India,213
Shuhei Omura (大村周平),Japan,212
Stanisław Szyszka,Poland,212
Mason Langenderfer,USA,210
Mohammad Ibnu Sabilillah,Indonesia,210
Corey Sakowski,USA,210
José David Castiblanco Marin,Colombia,209
Michal Málek,Czech Republic,208
Wilhelm Kilders,Germany,208
Robin Michaud,France,208
Timo Forsthofer,Germany,208
Thomas Lehéricy,France,207
Robert Paus,Germany,207
Ishaan Agrawal,USA,206
Tim Wong,USA,206
Yunke Zhang (张云柯),China,206
Taha Ben Salah,Tunisia,206
Yongtao Sun (孙永涛),China,206
Rami Sbahi,USA,206
Jun Xu (徐俊),China,204
Chunyu Zhang (张春雨),China,204
Hongbin Chang (常宏彬),China,203
Vladimir Korovin,Russia,202
Gonzalo Orellana Barrasa,Spain,202
Joey Stahl,USA,200
Conor Cronin,South Africa,199
M Aashrit Krishna Sankaran,India,198
Yu Nakajima (中島悠),Japan,197
Rodrigo Pueblas Núñez,Spain,196
Cendy Cahyo Rahmat,Indonesia,195
Christopher Olson,USA,194
Akira Misawa (三沢昂),Japan,193
Raquel Mendivelso,Colombia,193
Matěj Mužátko,Czech Republic,193
Angel Lim,USA,191
Ben Zoller,USA,191
Aidan Sleavin,USA,191
Marcell Endrey,Hungary,191
Aldo Feandri,Indonesia,189
Han Dong-Hee (한동희),Korea,189
Jadd Virji,United Kingdom,189
Mark Yarovoi (Марк Яровой),Ukraine,188
Marcel Peters,Germany,187
John Allums,USA,185
Zhiyuan Ma (马之元),China,185
Parker Powell,USA,184
Javier Tirado Ortiz,Spain,184
Siva Shanmukh Vetcha,India,183
Yunsu Nam (남윤수),Korea,183
Bartłomiej Sordyl,Poland,183
Julian David,Canada,182
Axel Häck,Germany,182
Howie Craig,USA,181
Ivo Bakker,Netherlands,181
Zach Emery,USA,180
Ben Ridley,United Kingdom,180
Moanish C. S. Barathiar,India,179
Vladimir Zhuravlev,Russia,179
Yuji Suse (巣瀬雄史),Japan,179
Sergio Torrijos Santano,Spain,179
Fritz Löhr,Germany,178
Prashanth Rebala,India,177
Jia Zeng (曾嘉),China,175
Zhizhe Liang (梁稚喆),China,175
Ryo Kozawa (小澤諒),Japan,175
Piotr Janecki,Poland,175
Radosław Drozdowicz,Poland,173
Vivek Prasad Mada,India,173
Matteo Colombo,Italy,173
Max Hilliard,USA,172
AJ Blair,USA,171
Yuto Hayaki (早木悠斗),Japan,171
Lucas Wesche,Germany,170
Aleksander Wellinski,Poland,170
Xiaobo Hou (侯晓博),China,169
Tomasz Tokarski,Poland,169
Patrick Kern,Germany,168
Jakob Kogler,Austria,167
Maarten Smit,Netherlands,167
Felix Lee,USA,166
Wojciech Szatanowski,Poland,166
Evan Brown,USA,166
Sydney Weaver,USA,166
Qingbin Chen (陈庆斌),China,165
Denys Lazarenko (Денис Лазаренко),Ukraine,165
Branko Kobal,Slovenia,165
Alexander Gorchackov,Russia,165
Michael Young,USA,164
Jonathan Midjord Shapira,Denmark,164
Kyra Joiner,USA,163
Ivan Zabrodin,Russia,163
Henrik Olsson,Sweden,163
Mimmi Leckius,Sweden,163
Jiacheng Peng (彭家诚),China,162
Harish Chandramouleeswaran,India,162
Ha Min Oh (오해민),Korea,162
François Courtès,France,161
Nick Vu,USA,161
Daniel Kottenstette,USA,161
Vojtěch Dvořák,Czech Republic,160
Dan Sarnelli,USA,160
Cristina Orenes Conesa,Spain,160
Yumu Tabuchi (田渕雄夢),Japan,159
Shiori Sato (佐藤詩織),Japan,159
Jinzheng Li (李金铮),China,158
Gilberto Caracciolo Morelli,Brazil,157
Cyril Barigand,Belgium,157
Marcin Zalewski,Poland,156
Zane Carney,Australia,154
Anthony Hsu,USA,154
Zhaoli Zheng (郑召利),China,154
Arvis Tilgalis,Latvia,154
Arrik Leman,USA,153
Sanae Omyo (大名佐苗),Japan,153
Lucas Garron,Germany,153
Axel Brisse,France,152
Didiet Aditya Bayu Kusuma,Indonesia,152
Shubhayan Kabir,India,152
Alessandro Solito,Italy,152
Yusuke Morikawa (森川裕介),Japan,151
Luis Davila,USA,151
Hisashi Fukai (深井寿),Japan,150
Daniel Sheppard,United Kingdom,150
Lars Vennike Nielsson,Denmark,149
Yuxin Wang (王宇欣),China,149
Sei Sugama (洲鎌星),Japan,149
Timothy Sun,USA,148
Rodrigo Zarate,Peru,147
Martin Zamudio Lemus,Mexico,147
Muhammad Iril Khairul Anam,Indonesia,146
Kai Jiptner,Germany,144
Clément Gallet,France,144
Janne Lehtimäki,Finland,144
Wenshun Zhou (周文舜),China,144
Riadi Arsandi,Indonesia,143
Kui-Yo Chen (陳奎佑),Taiwan,142
Nicolas Fitzgerald Muñoz Herrera,Colombia,142
Zhongguang Que (阙忠光),China,142
Robert Yau,United Kingdom,141
Akula Pavan Kumar,India,141
Anton Krokhmal (Антон Крохмаль),Ukraine,141
Chris Wall,United Kingdom,141
Asa Kaplan,USA,140
Pierre Bouvier,France,139
Artem Savosik,Belarus,139
Jianyu Que (阙剑宇),China,138
Dan Cohen,USA,138
Qirun Zhong (钟奇润),China,138
Billy Jeffs,United Kingdom,138
Ilham Fikriya Darmawan,Indonesia,136
Hong Zhang (张宏),China,135
Rafał Guzewicz,Poland,135
Tomoki Kubo (久保友樹),Japan,135
Micael Boulet,Canada,135
Arvid Skarrie,Sweden,135
Jiawen Wu (吴嘉文),China,134
Jong-Ho Jeong (정종호),Korea,134
Bernett Orlando,India,134
Hung Lo (羅鴻),Taiwan,133
Aan Candra Nugroho,Indonesia,132
Ben Whitmore,United Kingdom,132
Moritz Karl,Germany,132
Shintaro Nishijo,Japan,132
Jason Baum,USA,131
Ralph Eikelenberg,Netherlands,131
Mao-te Hsieh (謝茂德),Taiwan,130
Adam Lärkeryd,Sweden,130
JP Bulman,USA,130
Mo Ji (季默),China,130
Oleksii Bessonov (Олексій Бессонов),Ukraine,129
Hampus Hansson,Sweden,129
Alexey Oblaukhov,Russia,128
Alex Cook,USA,127
Adam Ahmad,USA,127
Denys Zhytnyk (Денис Житник),Ukraine,126
Alex Ozer,USA,126
Dragan Okanović,Serbia,126
Kieran Cavanagh,USA,126
Fakhri Raihaan,Indonesia,126
Casarengga,Indonesia,125
Tim Habermaas,Germany,125
Thomas Müller,Germany,125
Ville Seppänen,Finland,125
Anton Rostovikov,Russia,125
Daniel Lundwall,Sweden,124
Cornelius Dieckmann,Germany,124
Diego Millán Otón,Spain,123
Alexander Lau,United Kingdom,123
Mikhail Sokolik,Russia,123
Andrew Clayton,USA,123
Nobuaki Suga (菅信昭),Japan,123
Tomasz Korzeniewski,Poland,123
