name,country,555bf
Simon Shimel,USA,217
Taku Yanai (矢内拓),Japan,217
Artem Melikian (Артем Мелікян),Ukraine,217
James Hildreth,USA,216
Yulia Kamaltdinova,Russia,216
Chun Lin (林春),China,215
Kotaro Terada (寺田晃太朗),Japan,215
Fazhen Wu (吴法臻),China,215
Riley Woo,USA,214
Zeshaan Khokhar,Australia,214
Karthikeyan Eswaran,India,214
Stanisław Szyszka,Poland,213
Shuhei Omura (大村周平),Japan,213
Mohammad Ibnu Sabilillah,Indonesia,211
Corey Sakowski,USA,211
Mason Langenderfer,USA,211
José David Castiblanco Marin,Colombia,210
Wilhelm Kilders,Germany,209
Michal Málek,Czech Republic,209
Timo Forsthofer,Germany,209
Robin Michaud,France,209
Robert Paus,Germany,208
Thomas Lehéricy,France,208
Taha Ben Salah,Tunisia,207
Yunke Zhang (张云柯),China,207
Ishaan Agrawal,USA,207
Rami Sbahi,USA,207
Tim Wong,USA,207
Yongtao Sun (孙永涛),China,207
Chunyu Zhang (张春雨),China,205
Jun Xu (徐俊),China,205
Hongbin Chang (常宏彬),China,204
Vladimir Korovin,Russia,203
Gonzalo Orellana Barrasa,Spain,203
Joey Stahl,USA,201
Conor Cronin,South Africa,200
M Aashrit Krishna Sankaran,India,199
Yu Nakajima (中島悠),Japan,198
Rodrigo Pueblas Núñez,Spain,197
Cendy Cahyo Rahmat,Indonesia,196
Christopher Olson,USA,195
Akira Misawa (三沢昂),Japan,194
Raquel Mendivelso,Colombia,194
Matěj Mužátko,Czech Republic,193
Aidan Sleavin,USA,192
Ben Zoller,USA,192
Angel Lim,USA,192
Marcell Endrey,Hungary,191
Aldo Feandri,Indonesia,190
Jadd Virji,United Kingdom,190
Han Dong-Hee (한동희),Korea,190
Mark Yarovoi (Марк Яровой),Ukraine,189
Marcel Peters,Germany,188
John Allums,USA,186
Zhiyuan Ma (马之元),China,186
Javier Tirado Ortiz,Spain,185
Parker Powell,USA,185
Bartłomiej Sordyl,Poland,184
Yunsu Nam (남윤수),Korea,184
Siva Shanmukh Vetcha,India,184
Julian David,Canada,183
Axel Häck,Germany,183
Howie Craig,USA,182
Ivo Bakker,Netherlands,182
Ben Ridley,United Kingdom,181
Zach Emery,USA,181
Sergio Torrijos Santano,Spain,180
Yuji Suse (巣瀬雄史),Japan,180
Vladimir Zhuravlev,Russia,180
Moanish C. S. Barathiar,India,179
Fritz Löhr,Germany,179
Prashanth Rebala,India,178
Ryo Kozawa (小澤諒),Japan,176
Piotr Janecki,Poland,176
Zhizhe Liang (梁稚喆),China,176
Jia Zeng (曾嘉),China,176
Matteo Colombo,Italy,174
Radosław Drozdowicz,Poland,174
Max Hilliard,USA,173
Vivek Prasad Mada,India,173
Yuto Hayaki (早木悠斗),Japan,172
AJ Blair,USA,172
Lucas Wesche,Germany,171
Tomasz Tokarski,Poland,170
Aleksander Wellinski,Poland,170
Xiaobo Hou (侯晓博),China,170
Patrick Kern,Germany,169
Maarten Smit,Netherlands,168
Jakob Kogler,Austria,168
Felix Lee,USA,167
Evan Brown,USA,167
Qingbin Chen (陈庆斌),China,166
Wojciech Szatanowski,Poland,166
Denys Lazarenko (Денис Лазаренко),Ukraine,166
Sydney Weaver,USA,166
Alexander Gorchackov,Russia,166
Branko Kobal,Slovenia,166
Jonathan Midjord Shapira,Denmark,165
Michael Young,USA,165
Henrik Olsson,Sweden,164
Kyra Joiner,USA,164
Ivan Zabrodin,Russia,164
Mimmi Leckius,Sweden,164
Jiacheng Peng (彭家诚),China,163
Ha Min Oh (오해민),Korea,163
Harish Chandramouleeswaran,India,163
François Courtès,France,162
Nick Vu,USA,162
Daniel Kottenstette,USA,162
Dan Sarnelli,USA,161
Vojtěch Dvořák,Czech Republic,161
Cristina Orenes Conesa,Spain,160
Yumu Tabuchi (田渕雄夢),Japan,160
Shiori Sato (佐藤詩織),Japan,159
Gilberto Caracciolo Morelli,Brazil,158
Jinzheng Li (李金铮),China,158
Cyril Barigand,Belgium,158
Marcin Zalewski,Poland,156
Zane Carney,Australia,155
Arvis Tilgalis,Latvia,155
Zhaoli Zheng (郑召利),China,155
Anthony Hsu,USA,155
Sanae Omyo (大名佐苗),Japan,154
Didiet Aditya Bayu Kusuma,Indonesia,153
Alessandro Solito,Italy,153
Lucas Garron,Germany,153
Arrik Leman,USA,153
Shubhayan Kabir,India,152
Luis Davila,USA,152
Yusuke Morikawa (森川裕介),Japan,152
Axel Brisse,France,152
Daniel Sheppard,United Kingdom,151
Hisashi Fukai (深井寿),Japan,151
Lars Vennike Nielsson,Denmark,149
Yuxin Wang (王宇欣),China,149
Timothy Sun,USA,149
Sei Sugama (洲鎌星),Japan,149
Martin Zamudio Lemus,Mexico,148
Muhammad Iril Khairul Anam,Indonesia,147
Rodrigo Zarate,Peru,147
Clément Gallet,France,145
Wenshun Zhou (周文舜),China,144
Riadi Arsandi,Indonesia,144
Janne Lehtimäki,Finland,144
Kai Jiptner,Germany,144
Nicolas Fitzgerald Muñoz Herrera,Colombia,143
Zhongguang Que (阙忠光),China,142
Akula Pavan Kumar,India,142
Anton Krokhmal (Антон Крохмаль),Ukraine,142
Kui-Yo Chen (陳奎佑),Taiwan,142
Chris Wall,United Kingdom,141
Robert Yau,United Kingdom,141
Artem Savosik,Belarus,140
Asa Kaplan,USA,140
Pierre Bouvier,France,140
Dan Cohen,USA,139
Jianyu Que (阙剑宇),China,139
Qirun Zhong (钟奇润),China,139
Billy Jeffs,United Kingdom,138
Ilham Fikriya Darmawan,Indonesia,137
Rafał Guzewicz,Poland,136
Arvid Skarrie,Sweden,136
Micael Boulet,Canada,136
Bernett Orlando,India,135
Tomoki Kubo (久保友樹),Japan,135
Jiawen Wu (吴嘉文),China,135
Hong Zhang (张宏),China,135
Jong-Ho Jeong (정종호),Korea,135
Ben Whitmore,United Kingdom,133
Hung Lo (羅鴻),Taiwan,133
Moritz Karl,Germany,133
Aan Candra Nugroho,Indonesia,133
Jason Baum,USA,132
Shintaro Nishijo,Japan,132
Ralph Eikelenberg,Netherlands,132
Mao-te Hsieh (謝茂德),Taiwan,131
JP Bulman,USA,131
Hampus Hansson,Sweden,130
Mo Ji (季默),China,130
Adam Lärkeryd,Sweden,130
Alexey Oblaukhov,Russia,129
Oleksii Bessonov (Олексій Бессонов),Ukraine,129
Adam Ahmad,USA,127
Dragan Okanović,Serbia,127
Alex Cook,USA,127
Kieran Cavanagh,USA,127
Thomas Müller,Germany,126
Alex Ozer,USA,126
Fakhri Raihaan,Indonesia,126
Denys Zhytnyk (Денис Житник),Ukraine,126
Anton Rostovikov,Russia,126
Tim Habermaas,Germany,125
Ville Seppänen,Finland,125
Daniel Lundwall,Sweden,125
Cornelius Dieckmann,Germany,125
Casarengga,Indonesia,125
Nobuaki Suga (菅信昭),Japan,124
Tomasz Korzeniewski,Poland,124
Diego Millán Otón,Spain,124
Andrew Clayton,USA,124
Alexander Lau,United Kingdom,123
Mikhail Sokolik,Russia,123
