name,country,555bf
Miguel Angel Ariza,Colombia,218
Heng Wang (王衡),China,216
Max Day,United Kingdom,215
Yikang Xie (谢轶康),China,215
Hippolyte Moreau,France,215
Chester Lian,Malaysia,215
Taku Yanai (矢内拓),Japan,213
Artem Melikian (Артем Мелікян),Ukraine,213
Simon Shimel,USA,213
James Hildreth,USA,212
Fazhen Wu (吴法臻),China,211
Yulia Kamaltdinova,Russia,211
Chun Lin (林春),China,211
Kotaro Terada (寺田晃太朗),Japan,211
Zeshaan Khokhar,Australia,210
Karthikeyan Eswaran,India,210
Riley Woo,USA,210
Stanisław Szyszka,Poland,209
Shuhei Omura (大村周平),Japan,209
Corey Sakowski,USA,207
Mason Langenderfer,USA,207
Mohammad Ibnu Sabilillah,Indonesia,207
Robin Michaud,France,205
José David Castiblanco Marin,Colombia,205
Wilhelm Kilders,Germany,205
Michal Málek,Czech Republic,204
Robert Paus,Germany,204
Timo Forsthofer,Germany,204
Thomas Lehéricy,France,204
Tim Wong,USA,203
Taha Ben Salah,Tunisia,203
Ishaan Agrawal,USA,203
Yongtao Sun (孙永涛),China,203
Yunke Zhang (张云柯),China,203
Rami Sbahi,USA,203
Chunyu Zhang (张春雨),China,201
Jun Xu (徐俊),China,201
Hongbin Chang (常宏彬),China,200
Vladimir Korovin,Russia,199
Gonzalo Orellana Barrasa,Spain,199
Joey Stahl,USA,197
Conor Cronin,South Africa,196
M Aashrit Krishna Sankaran,India,195
Yu Nakajima (中島悠),Japan,194
Rodrigo Pueblas Núñez,Spain,194
Cendy Cahyo Rahmat,Indonesia,192
Christopher Olson,USA,191
Raquel Mendivelso,Colombia,190
Matěj Mužátko,Czech Republic,190
Akira Misawa (三沢昂),Japan,190
Marcell Endrey,Hungary,188
Aidan Sleavin,USA,188
Ben Zoller,USA,188
Angel Lim,USA,188
Han Dong-Hee (한동희),Korea,187
Jadd Virji,United Kingdom,186
Aldo Feandri,Indonesia,186
Mark Yarovoi (Марк Яровой),Ukraine,185
Marcel Peters,Germany,184
John Allums,USA,183
Zhiyuan Ma (马之元),China,182
Bartłomiej Sordyl,Poland,181
Parker Powell,USA,181
Javier Tirado Ortiz,Spain,181
Siva Shanmukh Vetcha,India,180
Axel Häck,Germany,180
Julian David,Canada,180
Yunsu Nam (남윤수),Korea,180
Ben Ridley,United Kingdom,178
Zach Emery,USA,178
Howie Craig,USA,178
Ivo Bakker,Netherlands,178
Vladimir Zhuravlev,Russia,176
Moanish C. S. Barathiar,India,176
Yuji Suse (巣瀬雄史),Japan,176
Sergio Torrijos Santano,Spain,176
Prashanth Rebala,India,175
Fritz Löhr,Germany,175
Ryo Kozawa (小澤諒),Japan,173
Piotr Janecki,Poland,173
Jia Zeng (曾嘉),China,173
Zhizhe Liang (梁稚喆),China,173
Matteo Colombo,Italy,170
Radosław Drozdowicz,Poland,170
Vivek Prasad Mada,India,170
Max Hilliard,USA,170
AJ Blair,USA,169
Yuto Hayaki (早木悠斗),Japan,169
Lucas Wesche,Germany,168
Xiaobo Hou (侯晓博),China,167
Tomasz Tokarski,Poland,167
Aleksander Wellinski,Poland,167
Patrick Kern,Germany,166
Maarten Smit,Netherlands,165
Jakob Kogler,Austria,165
Felix Lee,USA,163
Qingbin Chen (陈庆斌),China,163
Branko Kobal,Slovenia,163
Denys Lazarenko (Денис Лазаренко),Ukraine,163
Sydney Weaver,USA,163
Evan Brown,USA,163
Wojciech Szatanowski,Poland,163
Alexander Gorchackov,Russia,162
Jonathan Midjord Shapira,Denmark,162
Michael Young,USA,161
Kyra Joiner,USA,161
Ivan Zabrodin,Russia,161
Mimmi Leckius,Sweden,161
Harish Chandramouleeswaran,India,160
Jiacheng Peng (彭家诚),China,160
Henrik Olsson,Sweden,160
Daniel Kottenstette,USA,159
Nick Vu,USA,159
Ha Min Oh (오해민),Korea,159
François Courtès,France,159
Dan Sarnelli,USA,158
Vojtěch Dvořák,Czech Republic,157
Cristina Orenes Conesa,Spain,157
Yumu Tabuchi (田渕雄夢),Japan,157
Shiori Sato (佐藤詩織),Japan,156
Jinzheng Li (李金铮),China,155
Gilberto Caracciolo Morelli,Brazil,155
Cyril Barigand,Belgium,155
Marcin Zalewski,Poland,153
Anthony Hsu,USA,152
Zhaoli Zheng (郑召利),China,152
Zane Carney,Australia,152
Arvis Tilgalis,Latvia,152
Sanae Omyo (大名佐苗),Japan,151
Didiet Aditya Bayu Kusuma,Indonesia,150
Lucas Garron,Germany,150
Arrik Leman,USA,150
Alessandro Solito,Italy,150
Yusuke Morikawa (森川裕介),Japan,149
Luis Davila,USA,149
Shubhayan Kabir,India,149
Axel Brisse,France,149
Daniel Sheppard,United Kingdom,148
Hisashi Fukai (深井寿),Japan,148
Sei Sugama (洲鎌星),Japan,147
Lars Vennike Nielsson,Denmark,147
Yuxin Wang (王宇欣),China,146
Timothy Sun,USA,146
Martin Zamudio Lemus,Mexico,145
Rodrigo Zarate,Peru,144
Muhammad Iril Khairul Anam,Indonesia,144
Clément Gallet,France,142
Janne Lehtimäki,Finland,141
Wenshun Zhou (周文舜),China,141
Riadi Arsandi,Indonesia,141
Kai Jiptner,Germany,141
Nicolas Fitzgerald Muñoz Herrera,Colombia,140
Anton Krokhmal (Антон Крохмаль),Ukraine,139
Zhongguang Que (阙忠光),China,139
Robert Yau,United Kingdom,139
Kui-Yo Chen (陳奎佑),Taiwan,139
Chris Wall,United Kingdom,139
Akula Pavan Kumar,India,139
Asa Kaplan,USA,137
Pierre Bouvier,France,137
Artem Savosik,Belarus,137
Qirun Zhong (钟奇润),China,136
Billy Jeffs,United Kingdom,136
Dan Cohen,USA,136
Jianyu Que (阙剑宇),China,136
Ilham Fikriya Darmawan,Indonesia,134
Rafał Guzewicz,Poland,133
Micael Boulet,Canada,133
Arvid Skarrie,Sweden,133
Hong Zhang (张宏),China,133
Tomoki Kubo (久保友樹),Japan,133
Bernett Orlando,India,132
Jiawen Wu (吴嘉文),China,132
Jong-Ho Jeong (정종호),Korea,132
Hung Lo (羅鴻),Taiwan,131
Shintaro Nishijo,Japan,130
Ben Whitmore,United Kingdom,130
Aan Candra Nugroho,Indonesia,130
Moritz Karl,Germany,130
Ralph Eikelenberg,Netherlands,129
Jason Baum,USA,129
Mo Ji (季默),China,128
Adam Lärkeryd,Sweden,128
Mao-te Hsieh (謝茂德),Taiwan,128
JP Bulman,USA,128
Hampus Hansson,Sweden,127
Oleksii Bessonov (Олексій Бессонов),Ukraine,127
Alexey Oblaukhov,Russia,126
Alex Cook,USA,125
Adam Ahmad,USA,125
Thomas Müller,Germany,124
Kieran Cavanagh,USA,124
Dragan Okanović,Serbia,124
Denys Zhytnyk (Денис Житник),Ukraine,124
Fakhri Raihaan,Indonesia,124
Alex Ozer,USA,124
Tim Habermaas,Germany,123
Anton Rostovikov,Russia,123
Ville Seppänen,Finland,123
Casarengga,Indonesia,123
Daniel Lundwall,Sweden,122
Cornelius Dieckmann,Germany,122
