name,country,555bf
Miguel Angel Ariza,Colombia,220
Chester Lian,Malaysia,218
Heng Wang (王衡),China,218
Max Day,United Kingdom,217
Yikang Xie (谢轶康),China,217
Hippolyte Moreau,France,217
Artem Melikian (Артем Мелікян),Ukraine,215
Taku Yanai (矢内拓),Japan,215
Simon Shimel,USA,215
James Hildreth,USA,214
Yulia Kamaltdinova,Russia,214
Kotaro Terada (寺田晃太朗),Japan,213
Fazhen Wu (吴法臻),China,213
Chun Lin (林春),China,213
Zeshaan Khokhar,Australia,212
Riley Woo,USA,212
Karthikeyan Eswaran,India,212
Stanisław Szyszka,Poland,211
Shuhei Omura (大村周平),Japan,211
Mohammad Ibnu Sabilillah,Indonesia,209
Corey Sakowski,USA,209
Mason Langenderfer,USA,209
José David Castiblanco Marin,Colombia,208
Robin Michaud,France,207
Wilhelm Kilders,Germany,207
Timo Forsthofer,Germany,207
Michal Málek,Czech Republic,207
Thomas Lehéricy,France,206
Robert Paus,Germany,206
Ishaan Agrawal,USA,205
Rami Sbahi,USA,205
Yunke Zhang (张云柯),China,205
Yongtao Sun (孙永涛),China,205
Tim Wong,USA,205
Taha Ben Salah,Tunisia,205
Chunyu Zhang (张春雨),China,203
Jun Xu (徐俊),China,203
Hongbin Chang (常宏彬),China,202
Gonzalo Orellana Barrasa,Spain,201
Vladimir Korovin,Russia,201
Joey Stahl,USA,199
Conor Cronin,South Africa,198
M Aashrit Krishna Sankaran,India,197
Yu Nakajima (中島悠),Japan,196
Rodrigo Pueblas Núñez,Spain,195
Cendy Cahyo Rahmat,Indonesia,194
Christopher Olson,USA,193
Raquel Mendivelso,Colombia,192
Akira Misawa (三沢昂),Japan,192
Matěj Mužátko,Czech Republic,192
Aidan Sleavin,USA,190
Angel Lim,USA,190
Marcell Endrey,Hungary,190
Ben Zoller,USA,190
Han Dong-Hee (한동희),Korea,189
Aldo Feandri,Indonesia,188
Jadd Virji,United Kingdom,188
Mark Yarovoi (Марк Яровой),Ukraine,187
Marcel Peters,Germany,186
Zhiyuan Ma (马之元),China,184
John Allums,USA,184
Parker Powell,USA,183
Javier Tirado Ortiz,Spain,183
Bartłomiej Sordyl,Poland,182
Julian David,Canada,182
Yunsu Nam (남윤수),Korea,182
Axel Häck,Germany,182
Siva Shanmukh Vetcha,India,182
Ivo Bakker,Netherlands,180
Howie Craig,USA,180
Ben Ridley,United Kingdom,179
Zach Emery,USA,179
Moanish C. S. Barathiar,India,178
Sergio Torrijos Santano,Spain,178
Yuji Suse (巣瀬雄史),Japan,178
Vladimir Zhuravlev,Russia,178
Fritz Löhr,Germany,177
Prashanth Rebala,India,176
Piotr Janecki,Poland,174
Ryo Kozawa (小澤諒),Japan,174
Jia Zeng (曾嘉),China,174
Zhizhe Liang (梁稚喆),China,174
Matteo Colombo,Italy,172
Radosław Drozdowicz,Poland,172
Vivek Prasad Mada,India,172
Max Hilliard,USA,172
Yuto Hayaki (早木悠斗),Japan,170
AJ Blair,USA,170
Aleksander Wellinski,Poland,169
Lucas Wesche,Germany,169
Tomasz Tokarski,Poland,169
Patrick Kern,Germany,168
Xiaobo Hou (侯晓博),China,168
Jakob Kogler,Austria,167
Maarten Smit,Netherlands,166
Felix Lee,USA,165
Sydney Weaver,USA,165
Evan Brown,USA,165
Wojciech Szatanowski,Poland,165
Qingbin Chen (陈庆斌),China,165
Branko Kobal,Slovenia,164
Denys Lazarenko (Денис Лазаренко),Ukraine,164
Alexander Gorchackov,Russia,164
Ivan Zabrodin,Russia,163
Jonathan Midjord Shapira,Denmark,163
Mimmi Leckius,Sweden,163
Michael Young,USA,163
Kyra Joiner,USA,162
Henrik Olsson,Sweden,162
Ha Min Oh (오해민),Korea,161
Nick Vu,USA,161
Harish Chandramouleeswaran,India,161
François Courtès,France,161
Jiacheng Peng (彭家诚),China,161
Dan Sarnelli,USA,160
Daniel Kottenstette,USA,160
Cristina Orenes Conesa,Spain,159
Vojtěch Dvořák,Czech Republic,159
Shiori Sato (佐藤詩織),Japan,158
Yumu Tabuchi (田渕雄夢),Japan,158
Cyril Barigand,Belgium,157
Jinzheng Li (李金铮),China,157
Gilberto Caracciolo Morelli,Brazil,156
Marcin Zalewski,Poland,155
Anthony Hsu,USA,154
Arvis Tilgalis,Latvia,154
Zhaoli Zheng (郑召利),China,153
Zane Carney,Australia,153
Lucas Garron,Germany,152
Sanae Omyo (大名佐苗),Japan,152
Arrik Leman,USA,152
Didiet Aditya Bayu Kusuma,Indonesia,151
Shubhayan Kabir,India,151
Axel Brisse,France,151
Alessandro Solito,Italy,151
Yusuke Morikawa (森川裕介),Japan,150
Luis Davila,USA,150
Hisashi Fukai (深井寿),Japan,149
Daniel Sheppard,United Kingdom,149
Yuxin Wang (王宇欣),China,148
Lars Vennike Nielsson,Denmark,148
Sei Sugama (洲鎌星),Japan,148
Timothy Sun,USA,147
Martin Zamudio Lemus,Mexico,146
Rodrigo Zarate,Peru,146
Muhammad Iril Khairul Anam,Indonesia,145
Clément Gallet,France,144
Kai Jiptner,Germany,143
Janne Lehtimäki,Finland,143
Riadi Arsandi,Indonesia,143
Wenshun Zhou (周文舜),China,143
Kui-Yo Chen (陳奎佑),Taiwan,141
Anton Krokhmal (Антон Крохмаль),Ukraine,141
Nicolas Fitzgerald Muñoz Herrera,Colombia,141
Zhongguang Que (阙忠光),China,141
Akula Pavan Kumar,India,141
Robert Yau,United Kingdom,140
Chris Wall,United Kingdom,140
Artem Savosik,Belarus,139
Asa Kaplan,USA,139
Jianyu Que (阙剑宇),China,138
Pierre Bouvier,France,138
Billy Jeffs,United Kingdom,137
Qirun Zhong (钟奇润),China,137
Dan Cohen,USA,137
Ilham Fikriya Darmawan,Indonesia,136
Rafał Guzewicz,Poland,135
Micael Boulet,Canada,134
Bernett Orlando,India,134
Hong Zhang (张宏),China,134
Arvid Skarrie,Sweden,134
Tomoki Kubo (久保友樹),Japan,134
Jong-Ho Jeong (정종호),Korea,133
Jiawen Wu (吴嘉文),China,133
Aan Candra Nugroho,Indonesia,132
Hung Lo (羅鴻),Taiwan,132
Ben Whitmore,United Kingdom,131
Moritz Karl,Germany,131
Shintaro Nishijo,Japan,131
Jason Baum,USA,131
Ralph Eikelenberg,Netherlands,130
Mao-te Hsieh (謝茂德),Taiwan,130
JP Bulman,USA,130
Hampus Hansson,Sweden,129
Adam Lärkeryd,Sweden,129
Mo Ji (季默),China,129
Oleksii Bessonov (Олексій Бессонов),Ukraine,128
Alexey Oblaukhov,Russia,127
Alex Cook,USA,126
Adam Ahmad,USA,126
Dragan Okanović,Serbia,125
Alex Ozer,USA,125
Fakhri Raihaan,Indonesia,125
Kieran Cavanagh,USA,125
Thomas Müller,Germany,125
Denys Zhytnyk (Денис Житник),Ukraine,125
Anton Rostovikov,Russia,125
Ville Seppänen,Finland,124
Casarengga,Indonesia,124
Tim Habermaas,Germany,124
Cornelius Dieckmann,Germany,123
Tomasz Korzeniewski,Poland,123
