name,country,555bf
James Hildreth,USA,222
Yulia Kamaltdinova,Russia,221
Kotaro Terada (寺田晃太朗),Japan,221
Fazhen Wu (吴法臻),China,220
Riley Woo,USA,220
Karthikeyan Eswaran,India,220
Chun Lin (林春),China,220
Shuhei Omura (大村周平),Japan,219
Zeshaan Khokhar,Australia,219
Stanisław Szyszka,Poland,219
Mohammad Ibnu Sabilillah,Indonesia,217
Mason Langenderfer,USA,216
Corey Sakowski,USA,216
José David Castiblanco Marin,Colombia,215
Wilhelm Kilders,Germany,214
Timo Forsthofer,Germany,214
Michal Málek,Czech Republic,214
Robin Michaud,France,214
Robert Paus,Germany,213
Thomas Lehéricy,France,213
Yunke Zhang (张云柯),China,213
Ishaan Agrawal,USA,213
Tim Wong,USA,212
Taha Ben Salah,Tunisia,212
Yongtao Sun (孙永涛),China,212
Rami Sbahi,USA,212
Chunyu Zhang (张春雨),China,210
Jun Xu (徐俊),China,210
Hongbin Chang (常宏彬),China,210
Gonzalo Orellana Barrasa,Spain,208
Vladimir Korovin,Russia,208
Joey Stahl,USA,206
Conor Cronin,South Africa,205
M Aashrit Krishna Sankaran,India,204
Yu Nakajima (中島悠),Japan,203
Rodrigo Pueblas Núñez,Spain,202
Cendy Cahyo Rahmat,Indonesia,201
Raquel Mendivelso,Colombia,199
Christopher Olson,USA,199
Akira Misawa (三沢昂),Japan,199
Matěj Mužátko,Czech Republic,198
Angel Lim,USA,197
Aidan Sleavin,USA,197
Ben Zoller,USA,196
Marcell Endrey,Hungary,196
Han Dong-Hee (한동희),Korea,195
Mark Yarovoi (Марк Яровой),Ukraine,194
Aldo Feandri,Indonesia,194
Jadd Virji,United Kingdom,194
Marcel Peters,Germany,193
John Allums,USA,191
Zhiyuan Ma (马之元),China,191
Javier Tirado Ortiz,Spain,189
Bartłomiej Sordyl,Poland,189
Parker Powell,USA,189
Siva Shanmukh Vetcha,India,188
Julian David,Canada,188
Yunsu Nam (남윤수),Korea,188
Axel Häck,Germany,188
Howie Craig,USA,187
Ivo Bakker,Netherlands,186
Ben Ridley,United Kingdom,186
Zach Emery,USA,186
Yuji Suse (巣瀬雄史),Japan,185
Moanish C. S. Barathiar,India,184
Sergio Torrijos Santano,Spain,184
Vladimir Zhuravlev,Russia,184
Fritz Löhr,Germany,183
Prashanth Rebala,India,183
Zhizhe Liang (梁稚喆),China,181
Ryo Kozawa (小澤諒),Japan,181
Piotr Janecki,Poland,181
Jia Zeng (曾嘉),China,180
Matteo Colombo,Italy,178
Radosław Drozdowicz,Poland,178
Vivek Prasad Mada,India,178
Max Hilliard,USA,178
Yuto Hayaki (早木悠斗),Japan,176
AJ Blair,USA,176
Aleksander Wellinski,Poland,175
Tomasz Tokarski,Poland,175
Lucas Wesche,Germany,175
Xiaobo Hou (侯晓博),China,174
Patrick Kern,Germany,174
Jakob Kogler,Austria,173
Maarten Smit,Netherlands,172
Sydney Weaver,USA,171
Felix Lee,USA,171
Qingbin Chen (陈庆斌),China,171
Evan Brown,USA,171
Wojciech Szatanowski,Poland,171
Alexander Gorchackov,Russia,170
Branko Kobal,Slovenia,170
Denys Lazarenko (Денис Лазаренко),Ukraine,170
Jonathan Midjord Shapira,Denmark,169
Michael Young,USA,169
Kyra Joiner,USA,168
Mimmi Leckius,Sweden,168
Ivan Zabrodin,Russia,168
Henrik Olsson,Sweden,168
Ha Min Oh (오해민),Korea,167
Jiacheng Peng (彭家诚),China,167
Harish Chandramouleeswaran,India,167
François Courtès,France,166
Daniel Kottenstette,USA,166
Nick Vu,USA,166
Cristina Orenes Conesa,Spain,165
Dan Sarnelli,USA,165
Vojtěch Dvořák,Czech Republic,165
Yumu Tabuchi (田渕雄夢),Japan,164
Shiori Sato (佐藤詩織),Japan,163
Gilberto Caracciolo Morelli,Brazil,162
Jinzheng Li (李金铮),China,162
Cyril Barigand,Belgium,162
Marcin Zalewski,Poland,160
Anthony Hsu,USA,159
Arvis Tilgalis,Latvia,159
Zane Carney,Australia,159
Zhaoli Zheng (郑召利),China,159
Sanae Omyo (大名佐苗),Japan,158
Lucas Garron,Germany,157
Arrik Leman,USA,157
Luis Davila,USA,156
Shubhayan Kabir,India,156
Yusuke Morikawa (森川裕介),Japan,156
Alessandro Solito,Italy,156
Axel Brisse,France,156
Didiet Aditya Bayu Kusuma,Indonesia,156
Daniel Sheppard,United Kingdom,155
Hisashi Fukai (深井寿),Japan,154
Sei Sugama (洲鎌星),Japan,153
Yuxin Wang (王宇欣),China,153
Timothy Sun,USA,153
Lars Vennike Nielsson,Denmark,153
Martin Zamudio Lemus,Mexico,152
Rodrigo Zarate,Peru,151
Muhammad Iril Khairul Anam,Indonesia,150
Clément Gallet,France,149
Janne Lehtimäki,Finland,148
Riadi Arsandi,Indonesia,148
Wenshun Zhou (周文舜),China,148
Kai Jiptner,Germany,148
Kui-Yo Chen (陳奎佑),Taiwan,146
Nicolas Fitzgerald Muñoz Herrera,Colombia,146
Anton Krokhmal (Антон Крохмаль),Ukraine,146
Zhongguang Que (阙忠光),China,146
Akula Pavan Kumar,India,146
Robert Yau,United Kingdom,145
Chris Wall,United Kingdom,145
Artem Savosik,Belarus,144
Asa Kaplan,USA,144
Pierre Bouvier,France,143
Jianyu Que (阙剑宇),China,143
Dan Cohen,USA,142
Billy Jeffs,United Kingdom,142
Qirun Zhong (钟奇润),China,142
Ilham Fikriya Darmawan,Indonesia,141
Rafał Guzewicz,Poland,140
Micael Boulet,Canada,139
Hong Zhang (张宏),China,139
Bernett Orlando,India,139
Tomoki Kubo (久保友樹),Japan,139
Arvid Skarrie,Sweden,139
Jiawen Wu (吴嘉文),China,138
Jong-Ho Jeong (정종호),Korea,138
Hung Lo (羅鴻),Taiwan,137
Aan Candra Nugroho,Indonesia,136
Moritz Karl,Germany,136
Ben Whitmore,United Kingdom,136
Shintaro Nishijo,Japan,136
Jason Baum,USA,135
Ralph Eikelenberg,Netherlands,135
Adam Lärkeryd,Sweden,134
JP Bulman,USA,134
Mao-te Hsieh (謝茂德),Taiwan,134
Mo Ji (季默),China,134
Oleksii Bessonov (Олексій Бессонов),Ukraine,133
Hampus Hansson,Sweden,133
Alexey Oblaukhov,Russia,132
Alex Cook,USA,131
Adam Ahmad,USA,130
Denys Zhytnyk (Денис Житник),Ukraine,130
Kieran Cavanagh,USA,130
Dragan Okanović,Serbia,130
Alex Ozer,USA,130
Fakhri Raihaan,Indonesia,129
Anton Rostovikov,Russia,129
Thomas Müller,Germany,129
Casarengga,Indonesia,129
Cornelius Dieckmann,Germany,128
Tim Habermaas,Germany,128
Ville Seppänen,Finland,128
Daniel Lundwall,Sweden,128
Tomasz Korzeniewski,Poland,127
Andrew Clayton,USA,127
Nobuaki Suga (菅信昭),Japan,127
Diego Millán Otón,Spain,127
Wilson Tan Wei Siun,Malaysia,126
Alexander Lau,United Kingdom,126
Stefanus Anggara,Indonesia,126
Mikhail Sokolik,Russia,126
Yudanis Taqwin Rohman,Indonesia,125
