name,country,555bf
Simon Shimel,USA,222
Taku Yanai (矢内拓),Japan,222
Artem Melikian (Артем Мелікян),Ukraine,222
James Hildreth,USA,221
Yulia Kamaltdinova,Russia,220
Kotaro Terada (寺田晃太朗),Japan,220
Chun Lin (林春),China,219
Riley Woo,USA,219
Fazhen Wu (吴法臻),China,219
Karthikeyan Eswaran,India,219
Zeshaan Khokhar,Australia,218
Stanisław Szyszka,Poland,218
Shuhei Omura (大村周平),Japan,218
Mohammad Ibnu Sabilillah,Indonesia,216
Mason Langenderfer,USA,215
Corey Sakowski,USA,215
José David Castiblanco Marin,Colombia,214
Robin Michaud,France,213
Michal Málek,Czech Republic,213
Wilhelm Kilders,Germany,213
Timo Forsthofer,Germany,213
Ishaan Agrawal,USA,212
Thomas Lehéricy,France,212
Robert Paus,Germany,212
Yunke Zhang (张云柯),China,212
Yongtao Sun (孙永涛),China,211
Tim Wong,USA,211
Taha Ben Salah,Tunisia,211
Rami Sbahi,USA,211
Hongbin Chang (常宏彬),China,209
Jun Xu (徐俊),China,209
Chunyu Zhang (张春雨),China,209
Vladimir Korovin,Russia,207
Gonzalo Orellana Barrasa,Spain,207
Joey Stahl,USA,205
Conor Cronin,South Africa,204
M Aashrit Krishna Sankaran,India,203
Yu Nakajima (中島悠),Japan,202
Rodrigo Pueblas Núñez,Spain,201
Cendy Cahyo Rahmat,Indonesia,200
Raquel Mendivelso,Colombia,198
Christopher Olson,USA,198
Akira Misawa (三沢昂),Japan,198
Matěj Mužátko,Czech Republic,197
Angel Lim,USA,196
Aidan Sleavin,USA,196
Ben Zoller,USA,195
Marcell Endrey,Hungary,195
Jadd Virji,United Kingdom,194
Han Dong-Hee (한동희),Korea,194
Mark Yarovoi (Марк Яровой),Ukraine,193
Aldo Feandri,Indonesia,193
Marcel Peters,Germany,192
Zhiyuan Ma (马之元),China,190
John Allums,USA,190
Bartłomiej Sordyl,Poland,188
Yunsu Nam (남윤수),Korea,188
Javier Tirado Ortiz,Spain,188
Parker Powell,USA,188
Axel Häck,Germany,187
Siva Shanmukh Vetcha,India,187
Julian David,Canada,187
Howie Craig,USA,186
Ivo Bakker,Netherlands,185
Zach Emery,USA,185
Ben Ridley,United Kingdom,185
Yuji Suse (巣瀬雄史),Japan,184
Sergio Torrijos Santano,Spain,183
Vladimir Zhuravlev,Russia,183
Moanish C. S. Barathiar,India,183
Prashanth Rebala,India,182
Fritz Löhr,Germany,182
Jia Zeng (曾嘉),China,180
Piotr Janecki,Poland,180
Ryo Kozawa (小澤諒),Japan,180
Zhizhe Liang (梁稚喆),China,180
Radosław Drozdowicz,Poland,177
Max Hilliard,USA,177
Matteo Colombo,Italy,177
Vivek Prasad Mada,India,177
AJ Blair,USA,176
Yuto Hayaki (早木悠斗),Japan,176
Lucas Wesche,Germany,175
Tomasz Tokarski,Poland,174
Aleksander Wellinski,Poland,174
Patrick Kern,Germany,173
Xiaobo Hou (侯晓博),China,173
Jakob Kogler,Austria,172
Maarten Smit,Netherlands,171
Wojciech Szatanowski,Poland,170
Felix Lee,USA,170
Evan Brown,USA,170
Sydney Weaver,USA,170
Qingbin Chen (陈庆斌),China,170
Branko Kobal,Slovenia,169
Denys Lazarenko (Денис Лазаренко),Ukraine,169
Alexander Gorchackov,Russia,169
Ivan Zabrodin,Russia,168
Michael Young,USA,168
Mimmi Leckius,Sweden,168
Jonathan Midjord Shapira,Denmark,168
Henrik Olsson,Sweden,167
Kyra Joiner,USA,167
Harish Chandramouleeswaran,India,166
François Courtès,France,166
Jiacheng Peng (彭家诚),China,166
Ha Min Oh (오해민),Korea,166
Nick Vu,USA,165
Daniel Kottenstette,USA,165
Dan Sarnelli,USA,164
Vojtěch Dvořák,Czech Republic,164
Cristina Orenes Conesa,Spain,164
Yumu Tabuchi (田渕雄夢),Japan,163
Shiori Sato (佐藤詩織),Japan,163
Jinzheng Li (李金铮),China,162
Gilberto Caracciolo Morelli,Brazil,161
Cyril Barigand,Belgium,161
Marcin Zalewski,Poland,160
Zane Carney,Australia,158
Arvis Tilgalis,Latvia,158
Zhaoli Zheng (郑召利),China,158
Anthony Hsu,USA,158
Sanae Omyo (大名佐苗),Japan,157
Arrik Leman,USA,156
Lucas Garron,Germany,156
Axel Brisse,France,156
Didiet Aditya Bayu Kusuma,Indonesia,156
Shubhayan Kabir,India,156
Alessandro Solito,Italy,156
Luis Davila,USA,155
Yusuke Morikawa (森川裕介),Japan,155
Hisashi Fukai (深井寿),Japan,154
Daniel Sheppard,United Kingdom,154
Sei Sugama (洲鎌星),Japan,153
Lars Vennike Nielsson,Denmark,152
Timothy Sun,USA,152
Yuxin Wang (王宇欣),China,152
Martin Zamudio Lemus,Mexico,151
Muhammad Iril Khairul Anam,Indonesia,150
Rodrigo Zarate,Peru,150
Clément Gallet,France,148
Kai Jiptner,Germany,147
Wenshun Zhou (周文舜),China,147
Riadi Arsandi,Indonesia,147
Janne Lehtimäki,Finland,147
Nicolas Fitzgerald Muñoz Herrera,Colombia,146
Kui-Yo Chen (陳奎佑),Taiwan,145
Akula Pavan Kumar,India,145
Anton Krokhmal (Антон Крохмаль),Ukraine,145
Zhongguang Que (阙忠光),China,145
Robert Yau,United Kingdom,144
Chris Wall,United Kingdom,144
Artem Savosik,Belarus,143
Asa Kaplan,USA,143
Pierre Bouvier,France,143
Jianyu Que (阙剑宇),China,142
Qirun Zhong (钟奇润),China,141
Billy Jeffs,United Kingdom,141
Dan Cohen,USA,141
Ilham Fikriya Darmawan,Indonesia,140
Rafał Guzewicz,Poland,139
Arvid Skarrie,Sweden,138
Hong Zhang (张宏),China,138
Bernett Orlando,India,138
Micael Boulet,Canada,138
Tomoki Kubo (久保友樹),Japan,138
Jong-Ho Jeong (정종호),Korea,138
Jiawen Wu (吴嘉文),China,137
Moritz Karl,Germany,136
Aan Candra Nugroho,Indonesia,136
Hung Lo (羅鴻),Taiwan,136
Ben Whitmore,United Kingdom,135
Shintaro Nishijo,Japan,135
Jason Baum,USA,135
Mao-te Hsieh (謝茂德),Taiwan,134
JP Bulman,USA,134
Ralph Eikelenberg,Netherlands,134
Mo Ji (季默),China,133
Adam Lärkeryd,Sweden,133
Hampus Hansson,Sweden,133
Oleksii Bessonov (Олексій Бессонов),Ukraine,132
Alexey Oblaukhov,Russia,131
Adam Ahmad,USA,130
Alex Cook,USA,130
Alex Ozer,USA,129
Denys Zhytnyk (Денис Житник),Ukraine,129
Fakhri Raihaan,Indonesia,129
Dragan Okanović,Serbia,129
Thomas Müller,Germany,129
Kieran Cavanagh,USA,129
Anton Rostovikov,Russia,128
Ville Seppänen,Finland,128
Casarengga,Indonesia,128
Tim Habermaas,Germany,128
Cornelius Dieckmann,Germany,127
Daniel Lundwall,Sweden,127
Alexander Lau,United Kingdom,126
Mikhail Sokolik,Russia,126
Tomasz Korzeniewski,Poland,126
Diego Millán Otón,Spain,126
Andrew Clayton,USA,126
Nobuaki Suga (菅信昭),Japan,126
