name,country,555bf
Simon Shimel,USA,220
James Hildreth,USA,219
Artem Melikian (Артем Мелікян),Ukraine,219
Taku Yanai (矢内拓),Japan,219
Yulia Kamaltdinova,Russia,218
Chun Lin (林春),China,217
Karthikeyan Eswaran,India,217
Fazhen Wu (吴法臻),China,217
Kotaro Terada (寺田晃太朗),Japan,217
Stanisław Szyszka,Poland,216
Shuhei Omura (大村周平),Japan,216
Zeshaan Khokhar,Australia,216
Riley Woo,USA,216
Mohammad Ibnu Sabilillah,Indonesia,214
Mason Langenderfer,USA,213
Corey Sakowski,USA,213
José David Castiblanco Marin,Colombia,212
Timo Forsthofer,Germany,211
Michal Málek,Czech Republic,211
Robin Michaud,France,211
Wilhelm Kilders,Germany,211
Thomas Lehéricy,France,210
Robert Paus,Germany,210
Rami Sbahi,USA,209
Taha Ben Salah,Tunisia,209
Tim Wong,USA,209
Yongtao Sun (孙永涛),China,209
Yunke Zhang (张云柯),China,209
Ishaan Agrawal,USA,209
Chunyu Zhang (张春雨),China,207
Jun Xu (徐俊),China,207
Hongbin Chang (常宏彬),China,206
Vladimir Korovin,Russia,205
Gonzalo Orellana Barrasa,Spain,205
Joey Stahl,USA,203
Conor Cronin,South Africa,202
M Aashrit Krishna Sankaran,India,201
Yu Nakajima (中島悠),Japan,200
Rodrigo Pueblas Núñez,Spain,199
Cendy Cahyo Rahmat,Indonesia,198
Christopher Olson,USA,196
Raquel Mendivelso,Colombia,196
Akira Misawa (三沢昂),Japan,196
Matěj Mužátko,Czech Republic,195
Angel Lim,USA,194
Aidan Sleavin,USA,194
Marcell Endrey,Hungary,193
Ben Zoller,USA,193
Jadd Virji,United Kingdom,192
Aldo Feandri,Indonesia,192
Han Dong-Hee (한동희),Korea,192
Mark Yarovoi (Марк Яровой),Ukraine,191
Marcel Peters,Germany,190
John Allums,USA,188
Zhiyuan Ma (马之元),China,188
Javier Tirado Ortiz,Spain,187
Bartłomiej Sordyl,Poland,186
Parker Powell,USA,186
Yunsu Nam (남윤수),Korea,186
Siva Shanmukh Vetcha,India,186
Axel Häck,Germany,185
Julian David,Canada,185
Howie Craig,USA,184
Ivo Bakker,Netherlands,184
Zach Emery,USA,183
Ben Ridley,United Kingdom,183
Yuji Suse (巣瀬雄史),Japan,182
Moanish C. S. Barathiar,India,181
Sergio Torrijos Santano,Spain,181
Vladimir Zhuravlev,Russia,181
Fritz Löhr,Germany,180
Prashanth Rebala,India,180
Zhizhe Liang (梁稚喆),China,178
Piotr Janecki,Poland,178
Ryo Kozawa (小澤諒),Japan,178
Jia Zeng (曾嘉),China,178
Matteo Colombo,Italy,176
Radosław Drozdowicz,Poland,176
Max Hilliard,USA,175
Vivek Prasad Mada,India,175
AJ Blair,USA,174
Yuto Hayaki (早木悠斗),Japan,174
Lucas Wesche,Germany,173
Aleksander Wellinski,Poland,172
Tomasz Tokarski,Poland,172
Xiaobo Hou (侯晓博),China,172
Patrick Kern,Germany,171
Maarten Smit,Netherlands,170
Jakob Kogler,Austria,170
Branko Kobal,Slovenia,168
Qingbin Chen (陈庆斌),China,168
Sydney Weaver,USA,168
Evan Brown,USA,168
Wojciech Szatanowski,Poland,168
Felix Lee,USA,168
Denys Lazarenko (Денис Лазаренко),Ukraine,168
Alexander Gorchackov,Russia,167
Jonathan Midjord Shapira,Denmark,167
Michael Young,USA,166
Mimmi Leckius,Sweden,166
Kyra Joiner,USA,166
Ivan Zabrodin,Russia,166
Henrik Olsson,Sweden,165
Jiacheng Peng (彭家诚),China,165
François Courtès,France,164
Harish Chandramouleeswaran,India,164
Ha Min Oh (오해민),Korea,164
Nick Vu,USA,164
Dan Sarnelli,USA,163
Daniel Kottenstette,USA,163
Cristina Orenes Conesa,Spain,162
Yumu Tabuchi (田渕雄夢),Japan,162
Vojtěch Dvořák,Czech Republic,162
Shiori Sato (佐藤詩織),Japan,161
Gilberto Caracciolo Morelli,Brazil,160
Cyril Barigand,Belgium,160
Jinzheng Li (李金铮),China,160
Marcin Zalewski,Poland,158
Zhaoli Zheng (郑召利),China,157
Arvis Tilgalis,Latvia,157
Anthony Hsu,USA,157
Zane Carney,Australia,156
Lucas Garron,Germany,155
Sanae Omyo (大名佐苗),Japan,155
Arrik Leman,USA,155
Axel Brisse,France,154
Luis Davila,USA,154
Yusuke Morikawa (森川裕介),Japan,154
Shubhayan Kabir,India,154
Alessandro Solito,Italy,154
Didiet Aditya Bayu Kusuma,Indonesia,154
Hisashi Fukai (深井寿),Japan,152
Daniel Sheppard,United Kingdom,152
Sei Sugama (洲鎌星),Japan,151
Lars Vennike Nielsson,Denmark,151
Yuxin Wang (王宇欣),China,151
Timothy Sun,USA,150
Martin Zamudio Lemus,Mexico,149
Rodrigo Zarate,Peru,149
Muhammad Iril Khairul Anam,Indonesia,148
Clément Gallet,France,147
Riadi Arsandi,Indonesia,146
Wenshun Zhou (周文舜),China,146
Kai Jiptner,Germany,146
Janne Lehtimäki,Finland,146
Nicolas Fitzgerald Muñoz Herrera,Colombia,144
Zhongguang Que (阙忠光),China,144
Anton Krokhmal (Антон Крохмаль),Ukraine,144
Kui-Yo Chen (陳奎佑),Taiwan,144
Chris Wall,United Kingdom,143
Robert Yau,United Kingdom,143
Akula Pavan Kumar,India,143
Asa Kaplan,USA,142
Pierre Bouvier,France,141
Artem Savosik,Belarus,141
Dan Cohen,USA,140
Billy Jeffs,United Kingdom,140
Qirun Zhong (钟奇润),China,140
Jianyu Que (阙剑宇),China,140
Ilham Fikriya Darmawan,Indonesia,138
Arvid Skarrie,Sweden,137
Tomoki Kubo (久保友樹),Japan,137
Hong Zhang (张宏),China,137
Rafał Guzewicz,Poland,137
Micael Boulet,Canada,137
Jong-Ho Jeong (정종호),Korea,136
Jiawen Wu (吴嘉文),China,136
Bernett Orlando,India,136
Hung Lo (羅鴻),Taiwan,135
Moritz Karl,Germany,134
Shintaro Nishijo,Japan,134
Aan Candra Nugroho,Indonesia,134
Ben Whitmore,United Kingdom,134
Jason Baum,USA,133
Ralph Eikelenberg,Netherlands,133
Mao-te Hsieh (謝茂德),Taiwan,132
Mo Ji (季默),China,132
Adam Lärkeryd,Sweden,132
JP Bulman,USA,132
Oleksii Bessonov (Олексій Бессонов),Ukraine,131
Hampus Hansson,Sweden,131
Alexey Oblaukhov,Russia,130
Alex Cook,USA,129
Alex Ozer,USA,128
Denys Zhytnyk (Денис Житник),Ukraine,128
Dragan Okanović,Serbia,128
Kieran Cavanagh,USA,128
Adam Ahmad,USA,128
Casarengga,Indonesia,127
Thomas Müller,Germany,127
Anton Rostovikov,Russia,127
Fakhri Raihaan,Indonesia,127
Cornelius Dieckmann,Germany,126
Ville Seppänen,Finland,126
Tim Habermaas,Germany,126
Daniel Lundwall,Sweden,126
Andrew Clayton,USA,125
Tomasz Korzeniewski,Poland,125
Diego Millán Otón,Spain,125
Nobuaki Suga (菅信昭),Japan,125
Alexander Lau,United Kingdom,124
Mikhail Sokolik,Russia,124
