Juan Carlos Domínguez Pérez,Mexico,708
Jeann Valdez,Australia,708
Trian Borstad,Canada,708
Keener Zamudio Jambo,Peru,707
Yanqing Fang (方彦卿),China,707
Joe Ewbank,United Kingdom,707
Konrad Leśniak,Poland,707
Juliana Gonzalez Silva,Colombia,707
Kevin Mendez,Colombia,707
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,707
Luka Jankovic,Serbia,706
Gabriel Neufeld,Canada,706
Mahmoud Salah El Deberky,Egypt,706
Raffaele Bonifazi,Italy,706
Jang Seok Won (장석원),Korea,706
Charlie Stark,United Kingdom,706
Diego Enrique Díaz González,Spain,706
Michael Fisher,Canada,705
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,705
Declan James Douglas McLennan,Australia,705
Xinyang Li (李昕洋),China,705
Nick Nijssen,Netherlands,705
José Antonio Rozas-Peña Gaete,Chile,705
Adam Gradess,USA,705
Timur Mavlyanov,Uzbekistan,705
Daryll Ben Relatorres,Philippines,704
Maximiliano Perez Madrid,Chile,704
Isaac Myers,USA,704
Jakub Kipa,Poland,704
Andrii Kononenko (Андрій Кононенко),Ukraine,704
Quinn McGagin,USA,704
Cel Adriane Lalo,Philippines,704
Alessandro Nicolì,Italy,704
Junyu Yi (易俊羽),China,704
Max Chan,USA,704
Vaishnav Nitesh,India,704
Daniël Kassab,Netherlands,703
Chengyang Song (宋成阳),China,703
David Chong Kai Xiang,Malaysia,703
Langston Johnson,USA,703
Pavel Eroshkin (Павел Ерошкин),Russia,703
Bradley Hardesty,USA,703
Juan Pablo Mendez Martinez,Guatemala,703
Lucas Kuczaj,Canada,702
Peng Chen (陈鹏),China,702
Harrison Hollands,Australia,702
Alp Terliksiz,Turkey,702
Qianhan Zhang (张乾翰),China,702
Haijun Tan (谭海俊),China,702
Michael Larsen,USA,701
Borjan Baboski,North Macedonia,701
Nitin Nathan,USA,701
Lev Maslov,Russia,701
Adam Golus,Poland,701
Hunter Heinack,USA,701
Chase Rose,USA,701
Léo Francoeur,Canada,700
Mārtiņš Smilga,Latvia,700
Jun Roley-Arzaga,USA,700
Stephen Griggs,USA,700
Patrick Kleverlaan,Australia,700
Gabriel Rejdych,Poland,700
Alyssa Bell,USA,699
Jascha Bakarinow,Germany,699
Enrique Adolfo Delgado,Bolivia,699
Manuel Popayán,Colombia,698
Mattheo de Wit,Netherlands,698
Bruce Michael Bautista,Canada,698
Natalia Sosa,Guatemala,698
Eric Limeback,Canada,697
Ethan Davis,USA,697
Giordano Limber Aguilar Allcca,Peru,697
Alexandre Carlier,France,697
Veronika Becková,Czech Republic,697
Dalton Padgett,USA,697
Anthony Lafourcade,France,697
Dallas McNeil,Australia,696
Amelie Dieterich,Germany,696
Xavier Smith,Australia,696
Angeline Wijaya (黃千儀),Indonesia,696
Kailin Sun (孙凯霖),China,696
Carolina Guidetti,Italy,696
Phillip Hoff,USA,696
Devon Barker,New Zealand,695
Vadzim Smirnou,Belarus,695
Quan Nguyen,Australia,695
Nathan Elverud,USA,695
Jerry Yao,USA,695
Denis Gromov (Денис Громов),Russia,694
Nayan Jyoti Das,India,694
Carter Thomas,USA,694
Junqi Yang (杨俊淇),China,694
Gergely Novotni,Hungary,694
Dan Pastushkov,USA,694
Arnav Arora,India,694
Colin Cayen,Canada,693
Ricardo Sierra Villalobos,Mexico,693
Daniel Lucas Dailo,USA,693
Reinier Schippers,Netherlands,692
Jacob Eoin Gipp,Canada,692
Aarav Gandhi,India,692
Christian de Sena Fortunato,Brazil,692
Noah Blevins,USA,692
Hargun Singh Tikku,India,692
Eric Zhao,USA,692
Georgii Isanov (Георгий Исанов),Russia,692
Otto Normanns,Guatemala,692
Braden Dillenberg,USA,692
Eduardo Antonio Lara Martínez,Mexico,691
Jonathan Blöcher,Germany,691
Preston Duke,USA,691
Raffaele Pascazio,Italy,691
Aset Agabekov (Асет Агабеков),Kazakhstan,691
Siddharth Chhatbar,India,691
Lev Golub (Лев Голуб),Ukraine,690
Aussie Greene,USA,690
Dániel Varga,Hungary,690
Tyler Robinson,USA,690
AJ Kamal,USA,690
Caleb Robinson,USA,690
Shijie Peng (彭世杰),China,689
Owen Chester,USA,689
Ace Djun T. Aguirre Jr.,Philippines,688
Richard Jay S. Apagar,Philippines,688
Shane David,USA,688
Grant Brown,USA,688
Rodrigo Noe Gonzalez Hidalgo,Mexico,688
Justin He,Australia,688
Tianhang Xu (许添杭),China,688
Juan de Dios Noriega Sánchez,Mexico,688
Jack Kutcher,Canada,687
Calvin Nielson,USA,686
Loïc Chandon,France,686
Igor Semyonov,Uzbekistan,686
Mikołaj Kuzia,Poland,686
Kacper Kuźniak,Poland,686
Eduardo de Carvalho Vieira,Brazil,686
Jinhan Wang (王金涵),China,686
Martín Mercado,Chile,686
Hoàng Hà Thủy Tiên,Vietnam,685
Romina Peretti,Argentina,685
Aniq Bin Addy Zulkifly,Malaysia,684
Parker Trager,USA,684
Will Callan,USA,684
Alexey Kislovskiy,Russia,683
Chenxi Lai (赖辰熙),China,683
Tomasz Kartasiński,Poland,683
Viktor Kalmar,Austria,683
Harald Skinnes Kryvi,Norway,683
Justin Mallari,USA,683
Haoze Yang (杨浩泽),China,683
Clyde Dencer Tutor,Philippines,682
Logan McGraw,USA,682
Guanhao Luo (骆冠浩),China,682
Hua Long Javier Wan Zhu,Peru,682
Chenhao Ma (马晨皓),China,682
Brooke Persoon,USA,681
Néstor Emil Rodríguez Flores,Honduras,681
Daniel Greigg,USA,681
Frank Rhoades,USA,681
Xiang Shao (邵翔),China,680
Devin James Munar,USA,680
Braden Richards,USA,680
Philippe Virouleau,France,680
Jack Maddigan,New Zealand,680
Yashwardhan Budhiraja,India,680
Kari Hyttinen,Finland,679
Xuran Zheng (郑旭然),China,679
Mikołaj Salamon,Poland,679
Yihua Li (李易华),China,679
Ben Stokes,United Kingdom,679
Jinxuan Ni (倪锦旋),China,679
Christopher Olson,USA,679
Cristián Bustos Jaque,Chile,679
Dylan Seah Tze Siang,Singapore,679
Théo Monteau,France,679
Manuel Prieto de Antón,Spain,678
Mohammed Aiman Koli,India,678
Ko Youngjin (고영진),Korea,678
Yen-Pin Xiao (蕭彥平),Taiwan,678
Teh Keng Foo (郑庆富),Malaysia,678
Midas Kiebert,Netherlands,678
Sigurður Guðni Gunnarsson,Iceland,678
Mathieu Preston,Canada,678
Chris Peters,USA,678
Brandon Hellyer,USA,678
Kyra Joiner,USA,677
Bernabe Kondrak,Canada,677
Vinny Vecchio,USA,677
Michael (謝富亦),Indonesia,677
Carlo Glod,Luxembourg,677
Brandon Pierel,USA,677
Andreas Wagner,Austria,677
Stephen Bohner,USA,677
Ben Baron,Israel,676
Mitchell Hum,USA,676
Alvin Yang,China,676
Eason Siew Ee Son (蕭奕晨),Malaysia,676
Max Walaszek,USA,676
Feng Liang (梁锋),China,676
CJ Sheng,USA,676
Dylan Le Bozec,France,676
Gael Augusto Lapeyre,Argentina,676
Nikita Gamolin,Russia,676
Conor Sullivan,Australia,676
Martin Fronescu,Romania,676
