Juliana Gonzalez Silva,Colombia,697
Jeann Valdez,Australia,697
Kevin Mendez,Colombia,697
Trian Borstad,Canada,697
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,697
Juan Carlos Domínguez Pérez,Mexico,697
Konrad Leśniak,Poland,697
Keener Zamudio Jambo,Peru,697
Yanqing Fang (方彦卿),China,697
Jang Seok Won (장석원),Korea,696
Charlie Stark,United Kingdom,696
Diego Enrique Díaz González,Spain,696
Joe Ewbank,United Kingdom,696
Mahmoud Salah El Deberky,Egypt,696
Gabriel Neufeld,Canada,695
Luka Jankovic,Serbia,695
Xinyang Li (李昕洋),China,695
Raffaele Bonifazi,Italy,695
Michael Fisher,Canada,695
Junyu Yi (易俊羽),China,694
José Antonio Rozas-Peña Gaete,Chile,694
Isaac Myers,USA,694
Declan James Douglas McLennan,Australia,694
Adam Gradess,USA,694
Alessandro Nicolì,Italy,694
Andrii Kononenko (Андрій Кононенко),Ukraine,694
Max Chan,USA,694
Maximiliano Perez Madrid,Chile,694
Nick Nijssen,Netherlands,694
Timur Mavlyanov,Uzbekistan,694
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,694
Cel Adriane Lalo,Philippines,693
Langston Johnson,USA,693
Jakub Kipa,Poland,693
Vaishnav Nitesh,India,693
Quinn McGagin,USA,693
Daryll Ben Relatorres,Philippines,693
Juan Pablo Mendez Martinez,Guatemala,693
Chengyang Song (宋成阳),China,692
Daniël Kassab,Netherlands,692
Pavel Eroshkin (Павел Ерошкин),Russia,692
Haijun Tan (谭海俊),China,692
David Chong Kai Xiang,Malaysia,692
Bradley Hardesty,USA,692
Harrison Hollands,Australia,692
Alp Terliksiz,Turkey,692
Qianhan Zhang (张乾翰),China,692
Borjan Baboski,North Macedonia,691
Adam Golus,Poland,691
Lev Maslov,Russia,691
Hunter Heinack,USA,691
Nitin Nathan,USA,691
Lucas Kuczaj,Canada,691
Chase Rose,USA,691
Peng Chen (陈鹏),China,691
Michael Larsen,USA,690
Gabriel Rejdych,Poland,690
Jun Roley-Arzaga,USA,690
Mārtiņš Smilga,Latvia,690
Alyssa Bell,USA,689
Stephen Griggs,USA,689
Enrique Adolfo Delgado,Bolivia,689
Léo Francoeur,Canada,689
Patrick Kleverlaan,Australia,689
Natalia Sosa,Guatemala,688
Jascha Bakarinow,Germany,688
Mattheo de Wit,Netherlands,688
Bruce Michael Bautista,Canada,687
Anthony Lafourcade,France,687
Alexandre Carlier,France,687
Manuel Popayán,Colombia,687
Eric Limeback,Canada,687
Dalton Padgett,USA,687
Ethan Davis,USA,686
Veronika Becková,Czech Republic,686
Kailin Sun (孙凯霖),China,686
Angeline Wijaya (黃千儀),Indonesia,686
Amelie Dieterich,Germany,686
Phillip Hoff,USA,686
Dallas McNeil,Australia,686
Giordano Limber Aguilar Allcca,Peru,686
Xavier Smith,Australia,685
Devon Barker,New Zealand,685
Carolina Guidetti,Italy,685
Vadzim Smirnou,Belarus,685
Quan Nguyen,Australia,685
Jerry Yao,USA,685
Dan Pastushkov,USA,684
Carter Thomas,USA,684
Nathan Elverud,USA,684
Denis Gromov (Денис Громов),Russia,684
Nayan Jyoti Das,India,684
Junqi Yang (杨俊淇),China,684
Arnav Arora,India,684
Daniel Lucas Dailo,USA,683
Gergely Novotni,Hungary,683
Reinier Schippers,Netherlands,682
Georgii Isanov (Георгий Исанов),Russia,682
Eric Zhao,USA,682
Colin Cayen,Canada,682
Otto Normanns,Guatemala,682
Braden Dillenberg,USA,682
Ricardo Sierra Villalobos,Mexico,682
Aset Agabekov (Асет Агабеков),Kazakhstan,681
Aarav Gandhi,India,681
Noah Blevins,USA,681
Raffaele Pascazio,Italy,681
Siddharth Chhatbar,India,681
Jacob Eoin Gipp,Canada,681
Christian de Sena Fortunato,Brazil,681
Eduardo Antonio Lara Martínez,Mexico,681
Hargun Singh Tikku,India,681
Jonathan Blöcher,Germany,680
Tyler Robinson,USA,680
Preston Duke,USA,680
AJ Kamal,USA,680
Lev Golub (Лев Голуб),Ukraine,680
Aussie Greene,USA,680
Caleb Robinson,USA,680
Dániel Varga,Hungary,679
Owen Chester,USA,679
Shijie Peng (彭世杰),China,679
Shane David,USA,678
Richard Jay S. Apagar,Philippines,678
Juan de Dios Noriega Sánchez,Mexico,678
Tianhang Xu (许添杭),China,678
Ace Djun T. Aguirre Jr.,Philippines,678
Rodrigo Noe Gonzalez Hidalgo,Mexico,678
Justin He,Australia,677
Grant Brown,USA,677
Lyon Kutcher,Canada,677
Mikołaj Kuzia,Poland,676
Loïc Chandon,France,676
Kacper Kuźniak,Poland,676
Jinhan Wang (王金涵),China,676
Eduardo de Carvalho Vieira,Brazil,676
Romina Peretti,Argentina,675
Igor Semyonov,Uzbekistan,675
Hoàng Hà Thủy Tiên,Vietnam,675
Martín Mercado,Chile,675
Calvin Nielson,USA,675
Will Callan,USA,674
Aniq Bin Addy Zulkifly,Malaysia,674
Parker Trager,USA,674
Alexey Kislovskiy,Russia,673
Justin Mallari,USA,673
Tomasz Kartasiński,Poland,673
Chenxi Lai (赖辰熙),China,673
Harald Skinnes Kryvi,Norway,673
Guanhao Luo (骆冠浩),China,672
Chenhao Ma (马晨皓),China,672
Clyde Dencer Tutor,Philippines,672
Haoze Yang (杨浩泽),China,672
Hua Long Javier Wan Zhu,Peru,672
Logan McGraw,USA,672
Viktor Kalmar,Austria,672
Daniel Greigg,USA,671
Brooke Persoon,USA,671
Frank Rhoades,USA,671
Néstor Emil Rodríguez Flores,Honduras,671
Devin James Munar,USA,670
Philippe Virouleau,France,670
Xiang Shao (邵翔),China,670
Yashwardhan Budhiraja,India,670
Jack Maddigan,New Zealand,670
Jinxuan Ni (倪锦旋),China,669
Christopher Olson,USA,669
Dylan Seah Tze Siang,Singapore,669
Braden Richards,USA,669
Mikołaj Salamon,Poland,669
Xuran Zheng (郑旭然),China,669
Yihua Li (李易华),China,669
Ben Stokes,United Kingdom,669
Kari Hyttinen,Finland,669
Cristián Bustos Jaque,Chile,669
Théo Monteau,France,668
Ko Youngjin (고영진),Korea,668
Brandon Hellyer,USA,668
Mathieu Preston,Canada,668
Yen-Pin Xiao (蕭彥平),Taiwan,668
Chris Peters,USA,668
Teh Keng Foo (郑庆富),Malaysia,668
Sigurður Guðni Gunnarsson,Iceland,668
Kyra Joiner,USA,667
Vinny Vecchio,USA,667
Carlo Glod,Luxembourg,667
Brandon Pierel,USA,667
Bernabe Kondrak,Canada,667
Manuel Prieto de Antón,Spain,667
Midas Kiebert,Netherlands,667
Stephen Bohner,USA,667
Michael (謝富亦),Indonesia,667
Mohammed Aiman Koli,India,667
Andreas Wagner,Austria,667
Dylan Le Bozec,France,666
Alvin Yang,China,666
Max Walaszek,USA,666
Gael Augusto Lapeyre,Argentina,666
Ben Baron,Israel,666
Nikita Gamolin,Russia,666
Conor Sullivan,Australia,666
Zach Goldman,USA,666
CJ Sheng,USA,666
Mitchell Hum,USA,666
Eason Siew Ee Son (蕭奕晨),Malaysia,666
Feng Liang (梁锋),China,666
