Chu Tiến Phát,Vietnam,679
Berk Rende,Turkey,679
Ruotong Wang (王若同),China,679
Joanna Hołdakowska,Poland,678
Kun Lu (陆堃),China,678
Marcel Ručigaj,Slovenia,678
Kristóf Veres,Hungary,678
Maxim Kudryashov (Максим Кудряшов),Russia,678
Esukhei Bat-Erdene (Бат-Эрдэнэ Есүхэй),Mongolia,678
James Donahue,USA,678
Max Hahnbück,Germany,678
Akash Rupela,India,678
Gerardo Varela,Honduras,677
Trian Borstad,Canada,677
Dary Leandro Wladimir Cano Galeano,Paraguay,677
Jeann Valdez,Australia,677
Juan Carlos Domínguez Pérez,Mexico,676
Keener Zamudio Jambo,Peru,676
Yanqing Fang (方彦卿),China,676
Kevin Mendez,Colombia,676
Juliana Gonzalez Silva,Colombia,676
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,676
Jang Seok Won (장석원),Korea,675
Charlie Stark,United Kingdom,675
Raffaele Bonifazi,Italy,675
Gabriel Neufeld,Canada,675
Mahmoud Salah El Deberky,Egypt,675
Joe Ewbank,United Kingdom,675
Luka Jankovic,Serbia,675
Diego Enrique Díaz González,Spain,675
Michael Fisher,Canada,674
Declan James Douglas McLennan,Australia,674
Timur Mavlyanov,Uzbekistan,674
Nick Nijssen,Netherlands,674
Adam Gradess,USA,674
Xinyang Li (李昕洋),China,674
José Antonio Rozas-Peña Gaete,Chile,674
Alessandro Nicolì,Italy,673
Daryll Ben Relatorres,Philippines,673
Andrii Kononenko (Андрій Кононенко),Ukraine,673
Cel Adriane Lalo,Philippines,673
Max Chan,USA,673
Vaishnav Nitesh,India,673
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,673
Junyu Yi (易俊羽),China,673
Maximiliano Perez Madrid,Chile,673
Isaac Myers,USA,673
Jakub Kipa,Poland,673
Quinn McGagin,USA,673
Aniket Das,India,672
Chengyang Song (宋成阳),China,672
Langston Johnson,USA,672
Juan Pablo Mendez Martinez,Guatemala,672
Bradley Hardesty,USA,672
Pavel Eroshkin (Павел Ерошкин),Russia,672
Daniël Kassab,Netherlands,672
David Chong Kai Xiang,Malaysia,672
Peng Chen (陈鹏),China,671
Harrison Hollands,Australia,671
Qianhan Zhang (张乾翰),China,671
Chase Rose,USA,671
Haijun Tan (谭海俊),China,671
Alp Terliksiz,Turkey,671
Lucas Kuczaj,Canada,671
Nitin Nathan,USA,670
Lev Maslov,Russia,670
Adam Golus,Poland,670
Hunter Heinack,USA,670
Michael Larsen,USA,670
Borjan Baboski,North Macedonia,670
Patrick Kleverlaan,Australia,669
Léo Francoeur,Canada,669
Jun Roley-Arzaga,USA,669
Mārtiņš Smilga,Latvia,669
Stephen Griggs,USA,669
Alyssa Bell,USA,668
Jascha Bakarinow,Germany,668
Mattheo de Wit,Netherlands,668
Enrique Adolfo Delgado,Bolivia,668
Dalton Padgett,USA,667
Bruce Michael Bautista,Canada,667
Natalia Sosa,Guatemala,667
Eric Limeback,Canada,667
Manuel Popayán,Colombia,667
Magne Njå,Norway,667
Veronika Becková,Czech Republic,666
Amelie Dieterich,Germany,666
Ethan Davis,USA,666
Alexandre Carlier,France,666
Anthony Lafourcade,France,666
Dallas McNeil,Australia,666
Giordano Limber Aguilar Allcca,Peru,666
Carolina Guidetti,Italy,665
Kailin Sun (孙凯霖),China,665
Phillip Hoff,USA,665
Angeline Wijaya (黃千儀),Indonesia,665
Amy Smith,Australia,665
Quan Nguyen,Australia,665
Vadzim Smirnou,Belarus,665
Arnav Arora,India,664
Devon Barker,New Zealand,664
Denis Gromov (Денис Громов),Russia,664
Nayan Jyoti Das,India,664
Jerry Yao,USA,664
Dan Pastushkov,USA,664
Junqi Yang (杨俊淇),China,664
Nathan Elverud,USA,664
Carter Thomas,USA,663
Daniel Lucas Dailo,USA,663
Gergely Novotni,Hungary,663
Colin Cayen,Canada,662
Georgii Isanov (Георгий Исанов),Russia,662
Eric Zhao,USA,662
Otto Normanns,Guatemala,662
Braden Dillenberg,USA,662
Ricardo Sierra Villalobos,Mexico,662
Reinier Schippers,Netherlands,662
Aset Agabekov (Асет Агабеков),Kazakhstan,661
Hargun Singh Tikku,India,661
Noah Blevins,USA,661
Jacob Eoin Gipp,Canada,661
Aarav Gandhi,India,661
Christian de Sena Fortunato,Brazil,661
Siddharth Chhatbar,India,661
Lev Golub (Лев Голуб),Ukraine,660
Tyler Robinson,USA,660
Raffaele Pascazio,Italy,660
Preston Duke,USA,660
Eduardo Antonio Lara Martínez,Mexico,660
Caleb Robinson,USA,660
Jonathan Blöcher,Germany,660
AJ Kamal,USA,660
Shijie Peng (彭世杰),China,659
Aussie Greene,USA,659
Dániel Varga,Hungary,659
Owen Chester,USA,658
Juan de Dios Noriega Sánchez,Mexico,658
Paweł Duraj,Poland,658
Rodrigo Noe Gonzalez Hidalgo,Mexico,658
Tomasz Larysz,Poland,658
Tianhang Xu (许添杭),China,658
Justin He,Australia,657
Richard Jay S. Apagar,Philippines,657
Ace Djun T. Aguirre Jr.,Philippines,657
Lyon Kutcher,Canada,657
Grant Brown,USA,657
Shane David,USA,657
Eduardo de Carvalho Vieira,Brazil,656
Kacper Kuźniak,Poland,656
Mikołaj Kuzia,Poland,656
Jinhan Wang (王金涵),China,656
Romina Peretti,Argentina,655
Loïc Chandon,France,655
Martín Mercado,Chile,655
Igor Semyonov,Uzbekistan,655
Calvin Nielson,USA,655
Ryszard Kiszka,Poland,655
Hoàng Hà Thủy Tiên,Vietnam,655
Will Callan,USA,654
Aniq Bin Addy Zulkifly,Malaysia,654
Parker Trager,USA,654
Alexey Kislovskiy,Russia,653
Justin Mallari,USA,653
Chenxi Lai (赖辰熙),China,653
Harald Skinnes Kryvi,Norway,653
Tomasz Kartasiński,Poland,653
Logan McGraw,USA,652
Viktor Kalmar,Austria,652
Haoze Yang (杨浩泽),China,652
Guanhao Luo (骆冠浩),China,652
Chenhao Ma (马晨皓),China,652
Hua Long Javier Wan Zhu,Peru,652
Clyde Dencer Tutor,Philippines,652
Daniel Greigg,USA,651
Néstor Emil Rodríguez Flores,Honduras,651
Frank Rhoades,USA,651
Brooke Persoon,USA,651
Jack Maddigan,New Zealand,650
Xiang Shao (邵翔),China,650
Yashwardhan Budhiraja,India,650
Philippe Virouleau,France,650
Braden Richards,USA,650
Devin James Munar,USA,650
Mikołaj Salamon,Poland,649
Jinxuan Ni (倪锦旋),China,649
Kari Hyttinen,Finland,649
Cristián Bustos Jaque,Chile,649
Ben Stokes,United Kingdom,649
Théo Monteau,France,649
Ko Youngjin (고영진),Korea,649
Yihua Li (李易华),China,649
Thomas Schmidt,Denmark,649
Christopher Olson,USA,649
Dylan Seah Tze Siang,Singapore,649
Xuran Zheng (郑旭然),China,649
Chris Peters,USA,648
Mathieu Preston,Canada,648
Midas Kiebert,Netherlands,648
Mohammed Aiman Koli,India,648
Manuel Prieto de Antón,Spain,648
Brandon Hellyer,USA,648
Yen-Pin Xiao (蕭彥平),Taiwan,648
Teh Keng Foo (郑庆富),Malaysia,648
Andreas Wagner,Austria,648
