Trian Borstad,Canada,704
Juliana Gonzalez Silva,Colombia,704
Yanqing Fang (方彦卿),China,704
Jeann Valdez,Australia,704
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,704
Keener Zamudio Jambo,Peru,704
Juan Carlos Domínguez Pérez,Mexico,704
Konrad Leśniak,Poland,704
Kevin Mendez,Colombia,704
Mahmoud Salah El Deberky,Egypt,703
Diego Enrique Díaz González,Spain,703
Joe Ewbank,United Kingdom,703
Charlie Stark,United Kingdom,703
Jang Seok Won (장석원),Korea,703
Gabriel Neufeld,Canada,702
Raffaele Bonifazi,Italy,702
Michael Fisher,Canada,702
Xinyang Li (李昕洋),China,702
Luka Jankovic,Serbia,702
Max Chan,USA,701
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,701
Nick Nijssen,Netherlands,701
Isaac Myers,USA,701
Andrii Kononenko (Андрій Кононенко),Ukraine,701
Timur Mavlyanov,Uzbekistan,701
Adam Gradess,USA,701
Junyu Yi (易俊羽),China,701
Alessandro Nicolì,Italy,701
Declan James Douglas McLennan,Australia,701
José Antonio Rozas-Peña Gaete,Chile,701
Maximiliano Perez Madrid,Chile,701
Quinn McGagin,USA,700
Jakub Kipa,Poland,700
Daryll Ben Relatorres,Philippines,700
Vaishnav Nitesh,India,700
Juan Pablo Mendez Martinez,Guatemala,700
Cel Adriane Lalo,Philippines,700
Langston Johnson,USA,700
Harrison Hollands,Australia,699
Alp Terliksiz,Turkey,699
Daniël Kassab,Netherlands,699
Bradley Hardesty,USA,699
Qianhan Zhang (张乾翰),China,699
David Chong Kai Xiang,Malaysia,699
Pavel Eroshkin (Павел Ерошкин),Russia,699
Haijun Tan (谭海俊),China,699
Chengyang Song (宋成阳),China,699
Hunter Heinack,USA,698
Lucas Kuczaj,Canada,698
Peng Chen (陈鹏),China,698
Borjan Baboski,North Macedonia,698
Lev Maslov,Russia,698
Nitin Nathan,USA,698
Chase Rose,USA,698
Adam Golus,Poland,698
Michael Larsen,USA,697
Gabriel Rejdych,Poland,697
Jun Roley-Arzaga,USA,697
Mārtiņš Smilga,Latvia,697
Stephen Griggs,USA,696
Léo Francoeur,Canada,696
Alyssa Bell,USA,696
Patrick Kleverlaan,Australia,696
Natalia Sosa,Guatemala,695
Mattheo de Wit,Netherlands,695
Jascha Bakarinow,Germany,695
Enrique Adolfo Delgado,Bolivia,695
Alexandre Carlier,France,694
Eric Limeback,Canada,694
Dalton Padgett,USA,694
Bruce Michael Bautista,Canada,694
Anthony Lafourcade,France,694
Manuel Popayán,Colombia,694
Dallas McNeil,Australia,693
Ethan Davis,USA,693
Giordano Limber Aguilar Allcca,Peru,693
Amelie Dieterich,Germany,693
Veronika Becková,Czech Republic,693
Phillip Hoff,USA,693
Kailin Sun (孙凯霖),China,692
Xavier Smith,Australia,692
Angeline Wijaya (黃千儀),Indonesia,692
Vadzim Smirnou,Belarus,692
Jerry Yao,USA,692
Quan Nguyen,Australia,692
Devon Barker,New Zealand,692
Carolina Guidetti,Italy,692
Denis Gromov (Денис Громов),Russia,691
Nathan Elverud,USA,691
Junqi Yang (杨俊淇),China,691
Arnav Arora,India,691
Dan Pastushkov,USA,691
Nayan Jyoti Das,India,691
Carter Thomas,USA,691
Gergely Novotni,Hungary,690
Daniel Lucas Dailo,USA,690
Ricardo Sierra Villalobos,Mexico,689
Reinier Schippers,Netherlands,689
Braden Dillenberg,USA,689
Georgii Isanov (Георгий Исанов),Russia,689
Colin Cayen,Canada,689
Otto Normanns,Guatemala,689
Eric Zhao,USA,689
Aset Agabekov (Асет Агабеков),Kazakhstan,688
Noah Blevins,USA,688
Jacob Eoin Gipp,Canada,688
Hargun Singh Tikku,India,688
Christian de Sena Fortunato,Brazil,688
Siddharth Chhatbar,India,688
Aarav Gandhi,India,688
AJ Kamal,USA,687
Jonathan Blöcher,Germany,687
Eduardo Antonio Lara Martínez,Mexico,687
Raffaele Pascazio,Italy,687
Lev Golub (Лев Голуб),Ukraine,687
Caleb Robinson,USA,687
Preston Duke,USA,687
Tyler Robinson,USA,687
Aussie Greene,USA,686
Shijie Peng (彭世杰),China,686
Dániel Varga,Hungary,686
Juan de Dios Noriega Sánchez,Mexico,685
Rodrigo Noe Gonzalez Hidalgo,Mexico,685
Owen Chester,USA,685
Ace Djun T. Aguirre Jr.,Philippines,684
Grant Brown,USA,684
Justin He,Australia,684
Shane David,USA,684
Jack Kutcher,Canada,684
Tianhang Xu (许添杭),China,684
Richard Jay S. Apagar,Philippines,684
Eduardo de Carvalho Vieira,Brazil,683
Mikołaj Kuzia,Poland,683
Jinhan Wang (王金涵),China,683
Kacper Kuźniak,Poland,683
Martín Mercado,Chile,682
Loïc Chandon,France,682
Hoàng Hà Thủy Tiên,Vietnam,682
Calvin Nielson,USA,682
Igor Semyonov,Uzbekistan,682
Parker Trager,USA,681
Romina Peretti,Argentina,681
Tomasz Kartasiński,Poland,680
Justin Mallari,USA,680
Will Callan,USA,680
Aniq Bin Addy Zulkifly,Malaysia,680
Alexey Kislovskiy,Russia,680
Chenxi Lai (赖辰熙),China,680
Harald Skinnes Kryvi,Norway,680
Guanhao Luo (骆冠浩),China,679
Chenhao Ma (马晨皓),China,679
Logan McGraw,USA,679
Haoze Yang (杨浩泽),China,679
Clyde Dencer Tutor,Philippines,679
Viktor Kalmar,Austria,679
Daniel Greigg,USA,678
Hua Long Javier Wan Zhu,Peru,678
Néstor Emil Rodríguez Flores,Honduras,678
Brooke Persoon,USA,678
Frank Rhoades,USA,677
Yashwardhan Budhiraja,India,677
Jack Maddigan,New Zealand,677
Philippe Virouleau,France,677
Mikołaj Salamon,Poland,676
Cristián Bustos Jaque,Chile,676
Dylan Seah Tze Siang,Singapore,676
Yihua Li (李易华),China,676
Christopher Olson,USA,676
Braden Richards,USA,676
Devin James Munar,USA,676
Xiang Shao (邵翔),China,676
Kari Hyttinen,Finland,675
Sigurður Guðni Gunnarsson,Iceland,675
Ko Youngjin (고영진),Korea,675
Théo Monteau,France,675
Ben Stokes,United Kingdom,675
Chris Peters,USA,675
Jinxuan Ni (倪锦旋),China,675
Xuran Zheng (郑旭然),China,675
Teh Keng Foo (郑庆富),Malaysia,675
Kyra Joiner,USA,674
Midas Kiebert,Netherlands,674
Stephen Bohner,USA,674
Brandon Hellyer,USA,674
Manuel Prieto de Antón,Spain,674
Vinny Vecchio,USA,674
Brandon Pierel,USA,674
Mohammed Aiman Koli,India,674
Andreas Wagner,Austria,674
Mathieu Preston,Canada,674
Yen-Pin Xiao (蕭彥平),Taiwan,674
Dylan Le Bozec,France,673
Nikita Gamolin,Russia,673
CJ Sheng,USA,673
Martin Fronescu,Romania,673
Eason Siew Ee Son (蕭奕晨),Malaysia,673
Gael Augusto Lapeyre,Argentina,673
Michael (謝富亦),Indonesia,673
Carlo Glod,Luxembourg,673
Bernabe Kondrak,Canada,673
Alvin Yang,China,673
Conor Sullivan,Australia,673
Max Walaszek,USA,673
Vladislav Kozhin,Russia,672
Stiven Pérez Hernández,Colombia,672
Aarón Alfaro Navarro,Costa Rica,672
