Marcel Ručigaj,Slovenia,688
Jeann Valdez,Australia,687
Kevin Mendez,Colombia,687
Trian Borstad,Canada,687
Juan Carlos Domínguez Pérez,Mexico,687
Keener Zamudio Jambo,Peru,686
Juliana Gonzalez Silva,Colombia,686
Yanqing Fang (方彦卿),China,686
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,686
Jang Seok Won (장석원),Korea,686
Joe Ewbank,United Kingdom,686
Konrad Leśniak,Poland,686
Charlie Stark,United Kingdom,685
Gabriel Neufeld,Canada,685
Diego Enrique Díaz González,Spain,685
Mahmoud Salah El Deberky,Egypt,685
Raffaele Bonifazi,Italy,685
Luka Jankovic,Serbia,685
Alessandro Nicolì,Italy,684
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,684
Xinyang Li (李昕洋),China,684
Timur Mavlyanov,Uzbekistan,684
José Antonio Rozas-Peña Gaete,Chile,684
Andrii Kononenko (Андрій Кононенко),Ukraine,684
Adam Gradess,USA,684
Nick Nijssen,Netherlands,684
Declan James Douglas McLennan,Australia,684
Michael Fisher,Canada,684
Jakub Kipa,Poland,683
Daryll Ben Relatorres,Philippines,683
Junyu Yi (易俊羽),China,683
Cel Adriane Lalo,Philippines,683
Quinn McGagin,USA,683
Isaac Myers,USA,683
Max Chan,USA,683
Vaishnav Nitesh,India,683
Maximiliano Perez Madrid,Chile,683
Juan Pablo Mendez Martinez,Guatemala,683
Daniël Kassab,Netherlands,682
David Chong Kai Xiang,Malaysia,682
Pavel Eroshkin (Павел Ерошкин),Russia,682
Chengyang Song (宋成阳),China,682
Langston Johnson,USA,682
Bradley Hardesty,USA,682
Qianhan Zhang (张乾翰),China,682
Haijun Tan (谭海俊),China,681
Peng Chen (陈鹏),China,681
Lucas Kuczaj,Canada,681
Lev Maslov,Russia,681
Hunter Heinack,USA,681
Alp Terliksiz,Turkey,681
Chase Rose,USA,681
Harrison Hollands,Australia,681
Nitin Nathan,USA,680
Michael Larsen,USA,680
Jun Roley-Arzaga,USA,680
Adam Golus,Poland,680
Mārtiņš Smilga,Latvia,680
Borjan Baboski,North Macedonia,680
Stephen Griggs,USA,679
Léo Francoeur,Canada,679
Patrick Kleverlaan,Australia,679
Alyssa Bell,USA,679
Enrique Adolfo Delgado,Bolivia,678
Jascha Bakarinow,Germany,678
Mattheo de Wit,Netherlands,678
Bruce Michael Bautista,Canada,677
Dalton Padgett,USA,677
Eric Limeback,Canada,677
Manuel Popayán,Colombia,677
Natalia Sosa,Guatemala,677
Alexandre Carlier,France,677
Veronika Becková,Czech Republic,676
Ethan Davis,USA,676
Anthony Lafourcade,France,676
Giordano Limber Aguilar Allcca,Peru,676
Dallas McNeil,Australia,676
Amelie Dieterich,Germany,676
Angeline Wijaya (黃千儀),Indonesia,675
Kailin Sun (孙凯霖),China,675
Xavier Smith,Australia,675
Carolina Guidetti,Italy,675
Quan Nguyen,Australia,675
Phillip Hoff,USA,675
Vadzim Smirnou,Belarus,675
Devon Barker,New Zealand,674
Arnav Arora,India,674
Nathan Elverud,USA,674
Dan Pastushkov,USA,674
Junqi Yang (杨俊淇),China,674
Denis Gromov (Денис Громов),Russia,674
Jerry Yao,USA,674
Nayan Jyoti Das,India,674
Gergely Novotni,Hungary,673
Daniel Lucas Dailo,USA,673
Carter Thomas,USA,673
Colin Cayen,Canada,672
Braden Dillenberg,USA,672
Georgii Isanov (Георгий Исанов),Russia,672
Otto Normanns,Guatemala,672
Reinier Schippers,Netherlands,672
Eric Zhao,USA,672
Ricardo Sierra Villalobos,Mexico,672
Christian de Sena Fortunato,Brazil,671
Hargun Singh Tikku,India,671
Jacob Eoin Gipp,Canada,671
Aarav Gandhi,India,671
Aset Agabekov (Асет Агабеков),Kazakhstan,671
Siddharth Chhatbar,India,671
Noah Blevins,USA,671
Raffaele Pascazio,Italy,670
Eduardo Antonio Lara Martínez,Mexico,670
Jonathan Blöcher,Germany,670
AJ Kamal,USA,670
Caleb Robinson,USA,670
Tyler Robinson,USA,670
Preston Duke,USA,670
Lev Golub (Лев Голуб),Ukraine,670
Shijie Peng (彭世杰),China,669
Aussie Greene,USA,669
Dániel Varga,Hungary,669
Juan de Dios Noriega Sánchez,Mexico,668
Tomasz Larysz,Poland,668
Rodrigo Noe Gonzalez Hidalgo,Mexico,668
Owen Chester,USA,668
Tianhang Xu (许添杭),China,668
Justin He,Australia,667
Lyon Kutcher,Canada,667
Shane David,USA,667
Ace Djun T. Aguirre Jr.,Philippines,667
Grant Brown,USA,667
Richard Jay S. Apagar,Philippines,667
Eduardo de Carvalho Vieira,Brazil,666
Kacper Kuźniak,Poland,666
Jinhan Wang (王金涵),China,666
Mikołaj Kuzia,Poland,666
Romina Peretti,Argentina,665
Martín Mercado,Chile,665
Igor Semyonov,Uzbekistan,665
Calvin Nielson,USA,665
Hoàng Hà Thủy Tiên,Vietnam,665
Loïc Chandon,France,665
Aniq Bin Addy Zulkifly,Malaysia,664
Parker Trager,USA,664
Alexey Kislovskiy,Russia,663
Tomasz Kartasiński,Poland,663
Chenxi Lai (赖辰熙),China,663
Justin Mallari,USA,663
Will Callan,USA,663
Harald Skinnes Kryvi,Norway,663
Guanhao Luo (骆冠浩),China,662
Clyde Dencer Tutor,Philippines,662
Viktor Kalmar,Austria,662
Chenhao Ma (马晨皓),China,662
Hua Long Javier Wan Zhu,Peru,662
Haoze Yang (杨浩泽),China,662
Logan McGraw,USA,662
Néstor Emil Rodríguez Flores,Honduras,661
Brooke Persoon,USA,661
Daniel Greigg,USA,661
Frank Rhoades,USA,661
Yashwardhan Budhiraja,India,660
Xiang Shao (邵翔),China,660
Jack Maddigan,New Zealand,660
Philippe Virouleau,France,660
Devin James Munar,USA,660
Dylan Seah Tze Siang,Singapore,659
Cristián Bustos Jaque,Chile,659
Xuran Zheng (郑旭然),China,659
Kari Hyttinen,Finland,659
Jinxuan Ni (倪锦旋),China,659
Braden Richards,USA,659
Ben Stokes,United Kingdom,659
Christopher Olson,USA,659
Yihua Li (李易华),China,659
Mikołaj Salamon,Poland,659
Teh Keng Foo (郑庆富),Malaysia,658
Sigurður Guðni Gunnarsson,Iceland,658
Yen-Pin Xiao (蕭彥平),Taiwan,658
Mathieu Preston,Canada,658
Brandon Hellyer,USA,658
Théo Monteau,France,658
Chris Peters,USA,658
Ko Youngjin (고영진),Korea,658
Michael (謝富亦),Indonesia,657
Vinny Vecchio,USA,657
Kyra Joiner,USA,657
Carlo Glod,Luxembourg,657
Midas Kiebert,Netherlands,657
Bernabe Kondrak,Canada,657
Stephen Bohner,USA,657
Mohammed Aiman Koli,India,657
Andreas Wagner,Austria,657
Brandon Pierel,USA,657
Manuel Prieto de Antón,Spain,657
Gael Augusto Lapeyre,Argentina,656
Eason Siew Ee Son (蕭奕晨),Malaysia,656
Conor Sullivan,Australia,656
Dylan Le Bozec,France,656
Nikita Gamolin,Russia,656
Feng Liang (梁锋),China,656
Zach Goldman,USA,656
Max Walaszek,USA,656
CJ Sheng,USA,656
Ben Baron,Israel,656
