Jeann Valdez,Australia,701
Trian Borstad,Canada,701
Dary Leandro Wladimir Cano Galeano,Paraguay,701
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,700
Juliana Gonzalez Silva,Colombia,700
Keener Zamudio Jambo,Peru,700
Yanqing Fang (方彦卿),China,700
Konrad Leśniak,Poland,700
Kevin Mendez,Colombia,700
Gabriel Neufeld,Canada,699
Raffaele Bonifazi,Italy,699
Jang Seok Won (장석원),Korea,699
Joe Ewbank,United Kingdom,699
Diego Enrique Díaz González,Spain,699
Luka Jankovic,Serbia,699
Mahmoud Salah El Deberky,Egypt,699
Charlie Stark,United Kingdom,699
José Antonio Rozas-Peña Gaete,Chile,698
Adam Gradess,USA,698
Xinyang Li (李昕洋),China,698
Michael Fisher,Canada,698
Nick Nijssen,Netherlands,698
Timur Mavlyanov,Uzbekistan,698
Declan James Douglas McLennan,Australia,698
Alessandro Nicolì,Italy,697
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,697
Vaishnav Nitesh,India,697
Jakub Kipa,Poland,697
Junyu Yi (易俊羽),China,697
Maximiliano Perez Madrid,Chile,697
Isaac Myers,USA,697
Daryll Ben Relatorres,Philippines,697
Cel Adriane Lalo,Philippines,697
Andrii Kononenko (Андрій Кононенко),Ukraine,697
Quinn McGagin,USA,697
Max Chan,USA,697
Chengyang Song (宋成阳),China,696
Bradley Hardesty,USA,696
Langston Johnson,USA,696
Pavel Eroshkin (Павел Ерошкин),Russia,696
Daniël Kassab,Netherlands,696
David Chong Kai Xiang,Malaysia,696
Juan Pablo Mendez Martinez,Guatemala,696
Peng Chen (陈鹏),China,695
Alp Terliksiz,Turkey,695
Lucas Kuczaj,Canada,695
Harrison Hollands,Australia,695
Haijun Tan (谭海俊),China,695
Qianhan Zhang (张乾翰),China,695
Borjan Baboski,North Macedonia,694
Gabriel Rejdych,Poland,694
Nitin Nathan,USA,694
Chase Rose,USA,694
Lev Maslov,Russia,694
Hunter Heinack,USA,694
Adam Golus,Poland,694
Michael Larsen,USA,694
Stephen Griggs,USA,693
Mārtiņš Smilga,Latvia,693
Patrick Kleverlaan,Australia,693
Jun Roley-Arzaga,USA,693
Léo Francoeur,Canada,693
Alyssa Bell,USA,692
Enrique Adolfo Delgado,Bolivia,692
Jascha Bakarinow,Germany,692
Mattheo de Wit,Netherlands,691
Eric Limeback,Canada,691
Bruce Michael Bautista,Canada,691
Natalia Sosa,Guatemala,691
Manuel Popayán,Colombia,691
Amelie Dieterich,Germany,690
Anthony Lafourcade,France,690
Veronika Becková,Czech Republic,690
Alexandre Carlier,France,690
Ethan Davis,USA,690
Dalton Padgett,USA,690
Giordano Limber Aguilar Allcca,Peru,690
Kailin Sun (孙凯霖),China,689
Carolina Guidetti,Italy,689
Phillip Hoff,USA,689
Dallas McNeil,Australia,689
Xavier Smith,Australia,689
Angeline Wijaya (黃千儀),Indonesia,689
Jerry Yao,USA,688
Quan Nguyen,Australia,688
Denis Gromov (Денис Громов),Russia,688
Vadzim Smirnou,Belarus,688
Arnav Arora,India,688
Devon Barker,New Zealand,688
Nathan Elverud,USA,688
Gergely Novotni,Hungary,687
Nayan Jyoti Das,India,687
Dan Pastushkov,USA,687
Carter Thomas,USA,687
Junqi Yang (杨俊淇),China,687
Daniel Lucas Dailo,USA,686
Colin Cayen,Canada,686
Braden Dillenberg,USA,686
Ricardo Sierra Villalobos,Mexico,686
Eric Zhao,USA,686
Hargun Singh Tikku,India,685
Christian de Sena Fortunato,Brazil,685
Noah Blevins,USA,685
Aarav Gandhi,India,685
Jacob Eoin Gipp,Canada,685
Otto Normanns,Guatemala,685
Reinier Schippers,Netherlands,685
Georgii Isanov (Георгий Исанов),Russia,685
Aset Agabekov (Асет Агабеков),Kazakhstan,684
Preston Duke,USA,684
Siddharth Chhatbar,India,684
Eduardo Antonio Lara Martínez,Mexico,684
Caleb Robinson,USA,684
Jonathan Blöcher,Germany,684
Raffaele Pascazio,Italy,684
Aussie Greene,USA,683
Tyler Robinson,USA,683
Dániel Varga,Hungary,683
Lev Golub (Лев Голуб),Ukraine,683
AJ Kamal,USA,683
Owen Chester,USA,682
Shijie Peng (彭世杰),China,682
Justin He,Australia,681
Tianhang Xu (许添杭),China,681
Shane David,USA,681
Jack Kutcher,Canada,681
Richard Jay S. Apagar,Philippines,681
Rodrigo Noe Gonzalez Hidalgo,Mexico,681
Ace Djun T. Aguirre Jr.,Philippines,681
Juan de Dios Noriega Sánchez,Mexico,681
Grant Brown,USA,681
Jinhan Wang (王金涵),China,680
Calvin Nielson,USA,679
Loïc Chandon,France,679
Mikołaj Kuzia,Poland,679
Igor Semyonov,Uzbekistan,679
Kacper Kuźniak,Poland,679
Martín Mercado,Chile,679
Eduardo de Carvalho Vieira,Brazil,679
Parker Trager,USA,678
Hoàng Hà Thủy Tiên,Vietnam,678
Romina Peretti,Argentina,678
Will Callan,USA,677
Alexey Kislovskiy,Russia,677
Tomasz Kartasiński,Poland,677
Aniq Bin Addy Zulkifly,Malaysia,677
Justin Mallari,USA,676
Logan McGraw,USA,676
Harald Skinnes Kryvi,Norway,676
Chenxi Lai (赖辰熙),China,676
Haoze Yang (杨浩泽),China,676
Clyde Dencer Tutor,Philippines,676
Viktor Kalmar,Austria,676
Néstor Emil Rodríguez Flores,Honduras,675
Guanhao Luo (骆冠浩),China,675
Chenhao Ma (马晨皓),China,675
Hua Long Javier Wan Zhu,Peru,675
Brooke Persoon,USA,674
Jack Maddigan,New Zealand,674
Yashwardhan Budhiraja,India,674
Frank Rhoades,USA,674
Daniel Greigg,USA,674
Dylan Seah Tze Siang,Singapore,673
Braden Richards,USA,673
Devin James Munar,USA,673
Philippe Virouleau,France,673
Xiang Shao (邵翔),China,673
Chris Peters,USA,672
Ko Youngjin (고영진),Korea,672
Xuran Zheng (郑旭然),China,672
Kari Hyttinen,Finland,672
Christopher Olson,USA,672
Théo Monteau,France,672
Ben Stokes,United Kingdom,672
Yihua Li (李易华),China,672
Mikołaj Salamon,Poland,672
Cristián Bustos Jaque,Chile,672
Jinxuan Ni (倪锦旋),China,672
Mathieu Preston,Canada,671
Midas Kiebert,Netherlands,671
Manuel Prieto de Antón,Spain,671
Sigurður Guðni Gunnarsson,Iceland,671
Yen-Pin Xiao (蕭彥平),Taiwan,671
Brandon Hellyer,USA,671
Mohammed Aiman Koli,India,671
Andreas Wagner,Austria,671
Teh Keng Foo (郑庆富),Malaysia,671
Brandon Pierel,USA,670
Michael (謝富亦),Indonesia,670
Alvin Yang,China,670
Gael Augusto Lapeyre,Argentina,670
Carlo Glod,Luxembourg,670
Stephen Bohner,USA,670
Bernabe Kondrak,Canada,670
Kyra Joiner,USA,670
Max Walaszek,USA,670
CJ Sheng,USA,670
Vinny Vecchio,USA,670
Ben Baron,Israel,669
Feng Liang (梁锋),China,669
Dylan Le Bozec,France,669
Nikita Gamolin,Russia,669
Conor Sullivan,Australia,669
Martin Fronescu,Romania,669
Mitchell Hum,USA,669
Eason Siew Ee Son (蕭奕晨),Malaysia,669
