"0    Vincent Chen
Name: name, dtype: object",769
"0    Xiaohan Yan (闫小晗)
Name: name, dtype: object",769
"0    Wojciech Barciaga
Name: name, dtype: object",769
"0    Marcus Kamen
Name: name, dtype: object",768
"0    Gerard McGinley
Name: name, dtype: object",768
"0    Andrey Che
Name: name, dtype: object",768
"0    Christopher Morris
Name: name, dtype: object",768
"0    Cristian Javier Garcia Montejo
Name: name, dtype: object",768
"0    Maksym Yeli (Максим Єлі)
Name: name, dtype: object",768
"0    Anna Battistini
Name: name, dtype: object",768
"0    Nguyễn Ngọc Thịnh
Name: name, dtype: object",767
"0    Yitao Hong (洪奕涛)
Name: name, dtype: object",767
"0    Naren Loganathan
Name: name, dtype: object",767
"0    Alejandro Cisneros Bracho
Name: name, dtype: object",767
"0    Eva Kato
Name: name, dtype: object",767
"0    Byron Jin
Name: name, dtype: object",767
"0    Noah Haaning Jensen
Name: name, dtype: object",767
"0    José Luis Tarapacá Toribio
Name: name, dtype: object",767
"0    Lucas Buckley
Name: name, dtype: object",766
"0    Parth Sachin Surelia
Name: name, dtype: object",766
"0    Ian Southa
Name: name, dtype: object",766
"0    Carlos Francisco Suárez Sauca
Name: name, dtype: object",766
"0    Zihao Wang (王子豪)
Name: name, dtype: object",765
"0    Håkon Fredriksen
Name: name, dtype: object",765
"0    Lin Chen (陈霖)
Name: name, dtype: object",765
"0    Choi Go-Ho (최고호)
Name: name, dtype: object",765
"0    Ralph Danielle P. Amparo
Name: name, dtype: object",765
"0    Gabriel Alejandro Orozco Casillas
Name: name, dtype: object",765
"0    Chuhao Guo (郭楚昊)
Name: name, dtype: object",765
"0    Farhanul Haque Khan
Name: name, dtype: object",764
"0    Shangtong Fu (傅上桐)
Name: name, dtype: object",764
"0    Jichuan Deng (邓冀川)
Name: name, dtype: object",764
"0    Przemysław Kruczek
Name: name, dtype: object",764
"0    Noah Swor
Name: name, dtype: object",764
"0    Daiven Strom
Name: name, dtype: object",763
"0    Zhanat Kazez (Жанат Казез)
Name: name, dtype: object",763
"0    Nathan Soria
Name: name, dtype: object",763
"0    Duo Zheng (郑铎)
Name: name, dtype: object",763
"0    Ricardo Sanchez Laurencio
Name: name, dtype: object",763
"0    Caleb Clark
Name: name, dtype: object",763
"0    Kristopher De Asis
Name: name, dtype: object",762
"0    Sergio Emmanuel Sanchez Rodriguez
Name: name, dtype: object",762
"0    Diego Brizuela Crespo
Name: name, dtype: object",762
"0    Patrick Walsh
Name: name, dtype: object",762
"0    Sam Adams
Name: name, dtype: object",762
"0    Noah Mark Wierenga
Name: name, dtype: object",761
"0    Joshua Zhang
Name: name, dtype: object",760
"0    Antonio López
Name: name, dtype: object",760
"0    Kevin Min
Name: name, dtype: object",759
"0    Benjamin Warry
Name: name, dtype: object",759
"0    Samuel Martinez Sanchez
Name: name, dtype: object",759
"0    Alex Loor
Name: name, dtype: object",759
"0    Alexander Katyukov (Александр Катюков)
Name: name, dtype: object",759
"0    Jan Staubach
Name: name, dtype: object",759
"0    Conlan Trace
Name: name, dtype: object",759
"0    Gjorgji Cheshmedjievski
Name: name, dtype: object",758
"0    Pedro Henrique Maciel Ceccopieri Belo
Name: name, dtype: object",758
"0    Sébastien Auroux
Name: name, dtype: object",758
"0    Ray Bai
Name: name, dtype: object",758
"0    Eder Olivencia Gonzalez
Name: name, dtype: object",757
"0    Hubert Kwasigroch
Name: name, dtype: object",757
"0    Alikhan Yertursyn (Алихан Ертурсын)
Name: name, dtype: object",757
"0    Matic Omulec
Name: name, dtype: object",757
"0    Jukka Geisler
Name: name, dtype: object",756
"0    Daniel Wallin
Name: name, dtype: object",756
"0    Daniel Evans
Name: name, dtype: object",756
"0    Michael Tripodi
Name: name, dtype: object",754
"0    Oleg Liven
Name: name, dtype: object",753
"0    Jiahao Deng (邓家豪)
Name: name, dtype: object",753
"0    Finn Trass
Name: name, dtype: object",753
"0    Matty Hiroto Inaba
Name: name, dtype: object",753
"0    Dmitrii Dusheiko (Дмитрий Душейко)
Name: name, dtype: object",753
"0    Shu-Yii Luo (駱書翊)
Name: name, dtype: object",753
"0    Jakub Hamkało
Name: name, dtype: object",753
"0    James Molloy
Name: name, dtype: object",753
"0    Braydon Godin
Name: name, dtype: object",752
"0    Xingkai Yin (尹星凯)
Name: name, dtype: object",752
"0    Wenxuan Tang (唐文轩)
Name: name, dtype: object",752
"0    Jefferson Fallas Rojas
Name: name, dtype: object",752
"0    Micah Morrison
Name: name, dtype: object",751
"0    Nisheet Dave
Name: name, dtype: object",751
"0    Birkan Mayadağ
Name: name, dtype: object",751
"0    Dan Tran
Name: name, dtype: object",751
"0    Dagne Poveda
Name: name, dtype: object",751
"0    Hong Seungbin
Name: name, dtype: object",750
"0    Isaac Langer
Name: name, dtype: object",750
"0    Lichao Liu (刘立超)
Name: name, dtype: object",750
"0    Juan Ignacio Caneppa
Name: name, dtype: object",750
"0    Arthur Hansford
Name: name, dtype: object",750
"0    Szabolcs Szántai
Name: name, dtype: object",750
"0    Matěj Grohmann
Name: name, dtype: object",750
"0    Khondoker Fazle Rabbi Sourov
Name: name, dtype: object",750
"0    Jiawei Wu (伍嘉维)
Name: name, dtype: object",750
"0    Kajetan Opach
Name: name, dtype: object",750
"0    Matthew Cook
Name: name, dtype: object",749
"0    Trần Đình Anh
Name: name, dtype: object",748
"0    Jonathan Pang
Name: name, dtype: object",748
"0    Nathan Rahn
Name: name, dtype: object",748
"0    Hisashi Imai
Name: name, dtype: object",747
"0    Wouter Komduur
Name: name, dtype: object",746
"0    Farid Brazales Flores
Name: name, dtype: object",745
"0    Lorenzo Mauro
Name: name, dtype: object",745
"0    Jonathan Mauroy
Name: name, dtype: object",745
"0    Shuhei Omura (大村周平)
Name: name, dtype: object",745
"0    Andrey Radaev (Андрей Радаев)
Name: name, dtype: object",745
"0    Isaac Wells
Name: name, dtype: object",745
"0    Michel Ye
Name: name, dtype: object",745
"0    Alexander Bashutkin
Name: name, dtype: object",745
"0    Daniel Guardado Cabral
Name: name, dtype: object",745
"0    Ayaz Minnegaleev
Name: name, dtype: object",745
"0    Yujian Song (宋雨键)
Name: name, dtype: object",744
"0    Michael Ngan (顏律言)
Name: name, dtype: object",744
"0    Will Fairfax
Name: name, dtype: object",744
"0    Leon Tran
Name: name, dtype: object",744
"0    Lim Hung (林弘)
Name: name, dtype: object",744
"0    Alex Anderson Bedon Valentin
Name: name, dtype: object",744
"0    Yunqi Ouyang (欧阳韵奇)
Name: name, dtype: object",743
"0    Eli Parker
Name: name, dtype: object",743
"0    Azamat Tuko
Name: name, dtype: object",742
"0    Mikus Lembergs
Name: name, dtype: object",742
"0    Samay Saini
Name: name, dtype: object",742
"0    Jules Desjardin
Name: name, dtype: object",741
"0    Nate Mochrie
Name: name, dtype: object",741
"0    Luigi Soriano
Name: name, dtype: object",741
"0    Adam Chodyniecki
Name: name, dtype: object",741
"0    Knut Skaug Haraldsen
Name: name, dtype: object",741
"0    Sooho Lee (이수호)
Name: name, dtype: object",741
"0    Yunke Zhang (张云柯)
Name: name, dtype: object",740
"0    Jong-Ho Jeong (정종호)
Name: name, dtype: object",740
"0    Milo Black
Name: name, dtype: object",740
"0    Ilya Nazarov
Name: name, dtype: object",740
"0    Luana Amorim Lima
Name: name, dtype: object",739
"0    Travis Burkett
Name: name, dtype: object",739
"0    David Armstrong
Name: name, dtype: object",739
"0    Annika Stein
Name: name, dtype: object",739
"0    Nathan Nairn
Name: name, dtype: object",738
"0    Ibrahim Ammar
Name: name, dtype: object",738
"0    Semen Artyukhov
Name: name, dtype: object",738
"0    Marcos Meibel Corral Murillo
Name: name, dtype: object",738
"0    John Dirks
Name: name, dtype: object",738
"0    Nan Zhang (张楠)
Name: name, dtype: object",738
"0    Nicolás Sánchez
Name: name, dtype: object",737
"0    Aral Askarov
Name: name, dtype: object",737
"0    Yuvraj Gogoi
Name: name, dtype: object",737
"0    Trương Khánh Tùng
Name: name, dtype: object",737
"0    Santiago Paolo
Name: name, dtype: object",737
"0    Stefen Lake
Name: name, dtype: object",737
"0    Martin Duran Tapia
Name: name, dtype: object",736
"0    Chengxiang Cui (崔程翔)
Name: name, dtype: object",736
"0    Jérôme Carlier
Name: name, dtype: object",736
"0    Linus Buck
Name: name, dtype: object",736
"0    Danxiao Zhang (张澹潇)
Name: name, dtype: object",736
"0    Hongyu Zhou (周泓宇)
Name: name, dtype: object",735
"0    Christopher G. Argueta
Name: name, dtype: object",735
"0    Lydia Workman
Name: name, dtype: object",735
"0    Junseop Kim (김준섭)
Name: name, dtype: object",735
"0    Alexandru Ioan Popescu
Name: name, dtype: object",734
"0    Drew Brads
Name: name, dtype: object",734
"0    Sukant Koul
Name: name, dtype: object",734
"0    Aleksander Osipov (Александр Осипов)
Name: name, dtype: object",734
"0    Kirby Jay Caragan
Name: name, dtype: object",734
"0    Ewsey Obzherin
Name: name, dtype: object",734
"0    Piotr Ochal
Name: name, dtype: object",733
"0    Will Russo
Name: name, dtype: object",733
"0    Luka Arce González
Name: name, dtype: object",733
"0    Ari Randers-Pehrson
Name: name, dtype: object",733
"0    Serena Jones
Name: name, dtype: object",733
"0    Inigo Miguel B. Palisoc
Name: name, dtype: object",733
"0    Solomon Andrew Newnham
Name: name, dtype: object",733
"0    Rafik Sarwat Naeem Ragheb
Name: name, dtype: object",733
"0    Christian Reid
Name: name, dtype: object",733
"0    Jonah Crosby
Name: name, dtype: object",732
"0    William Jensen
Name: name, dtype: object",732
"0    José Miguel Beguiristain
Name: name, dtype: object",732
"0    Louis Rodriguez
Name: name, dtype: object",732
"0    Waldemar Sundin
Name: name, dtype: object",732
"0    Tom Nelson
Name: name, dtype: object",732
"0    Lorenzo Vigani Poli
Name: name, dtype: object",732
"0    Asher Vancouver Johnston
Name: name, dtype: object",731
"0    Ilya Shalashny (Илья Шалашный)
Name: name, dtype: object",731
"0    Stephen Cheng
Name: name, dtype: object",731
"0    Mantas Urbanavičius
Name: name, dtype: object",731
"0    Jiongyang Zheng (郑炯扬)
Name: name, dtype: object",731
"0    Brody Lassner
Name: name, dtype: object",730
"0    Seth Baulch
Name: name, dtype: object",730
"0    Pedro Henrique de Jesus Silva
Name: name, dtype: object",730
"0    Riley Woo
Name: name, dtype: object",730
"0    Łukasz Dubicki
Name: name, dtype: object",730
"0    Tomáš Szyszkowicz
Name: name, dtype: object",730
"0    Jeisson Castrillon Calderón
Name: name, dtype: object",730
"0    Zian Song (宋子安)
Name: name, dtype: object",730
"0    Stephen Waller
Name: name, dtype: object",729
"0    Ujjawal Pabreja
Name: name, dtype: object",729
"0    Eric Pesci
Name: name, dtype: object",729
"0    Andy Denney
Name: name, dtype: object",729
"0    Dougal Merriman
Name: name, dtype: object",728
"0    Darby Lee
Name: name, dtype: object",728
"0    Samantha Raskind
Name: name, dtype: object",728
"0    Phillip Lewicki
Name: name, dtype: object",727
"0    Christopher Sun
Name: name, dtype: object",727
"0    Brayden Wroten
Name: name, dtype: object",727
"0    Elian Beguec
Name: name, dtype: object",727
"0    David Pantović
Name: name, dtype: object",727
"0    Brandon Poulton
Name: name, dtype: object",727
"0    Swami Srinivasan
Name: name, dtype: object",727
"0    Marco Manno
Name: name, dtype: object",726
"0    Tianze Liu
Name: name, dtype: object",726
"0    Oliver Fritz
Name: name, dtype: object",725
"0    Phan Trọng Nghĩa
Name: name, dtype: object",725
"0    Ariunbold Bayanmunkh (Баянмөнх Ариунболд)
Name: name, dtype: object",725
"0    Konrad Kowalski
Name: name, dtype: object",725
"0    Kyle Van Straaten
Name: name, dtype: object",725
"0    Lucinda Zhou
Name: name, dtype: object",724
"0    Heng Wu (吴桁)
Name: name, dtype: object",724
"0    Henry Helmuth
Name: name, dtype: object",724
"0    Axel Brisse
Name: name, dtype: object",724
"0    Joon Song
Name: name, dtype: object",724
"0    Anthony Dinh
Name: name, dtype: object",724
"0    Vasco Vasconcelos
Name: name, dtype: object",723
"0    Matthew Bidwell
Name: name, dtype: object",723
"0    Jacob Nokes
Name: name, dtype: object",723
"0    Despescu Ionut Valentin
Name: name, dtype: object",723
"0    Sarah Young
Name: name, dtype: object",723
"0    Stian Nystad Østli
Name: name, dtype: object",722
"0    Michael Vass
Name: name, dtype: object",722
"0    Deniz Atak
Name: name, dtype: object",722
"0    Aneurin Hunt
Name: name, dtype: object",722
"0    An Hu (胡安)
Name: name, dtype: object",722
"0    Wei-Ming Zeng (曾唯銘)
Name: name, dtype: object",722
"0    Ivan Polkanov (Иван Полканов)
Name: name, dtype: object",721
"0    Lee Stanton-Barnett
Name: name, dtype: object",721
"0    Pedro Alejandro Condo Tellez
Name: name, dtype: object",721
"0    Mihnea Andrei Panţu
Name: name, dtype: object",721
"0    Alisher Soltan (Алишер Солтан)
Name: name, dtype: object",721
"0    Patrick Hetco
Name: name, dtype: object",720
"0    Marco Rota
Name: name, dtype: object",720
"0    Xi Zhang (张希)
Name: name, dtype: object",720
"0    Mathias Søndergaard Byrne
Name: name, dtype: object",720
"0    Evan Dueck
Name: name, dtype: object",719
"0    David Calderón Arce
Name: name, dtype: object",719
"0    Henry Savich
Name: name, dtype: object",719
"0    Fan Ye (叶凡)
Name: name, dtype: object",718
"0    Jonathan Truchot
Name: name, dtype: object",718
"0    Stiven Ramirez Tobon
Name: name, dtype: object",718
"0    Manuel Gutman
Name: name, dtype: object",718
"0    Nikhil Soares
Name: name, dtype: object",717
"0    Tyler Howlett
Name: name, dtype: object",717
"0    Amogh Adluri
Name: name, dtype: object",717
"0    Ross Ritter
Name: name, dtype: object",717
"0    Christian Morgan
Name: name, dtype: object",717
"0    Kuo-Hau Wu (吳國豪)
Name: name, dtype: object",716
"0    Victor Emilio Machado
Name: name, dtype: object",716
"0    Chen-Yu Wang (王晨羽)
Name: name, dtype: object",716
"0    Arihant Jain
Name: name, dtype: object",716
"0    Cormac Farrell
Name: name, dtype: object",716
"0    Dániel Jobbágy
Name: name, dtype: object",715
"0    Daniel Goodman
Name: name, dtype: object",715
"0    Azael Toysehua
Name: name, dtype: object",715
"0    Noah Kraft
Name: name, dtype: object",715
"0    Ella Newlin
Name: name, dtype: object",714
"0    Akın Köse
Name: name, dtype: object",714
"0    Nikita Starodubov
Name: name, dtype: object",714
"0    Jordan Mosakowski
Name: name, dtype: object",714
"0    Aaron Ariff
Name: name, dtype: object",713
"0    Weifu Shen (沈为夫)
Name: name, dtype: object",713
"0    Erick Lemus Fuentes
Name: name, dtype: object",713
"0    Samuel Knoll
Name: name, dtype: object",713
"0    Josh Crook
Name: name, dtype: object",713
"0    Sergio de la Mora García
Name: name, dtype: object",712
"0    Junyi Zhong (钟浚意)
Name: name, dtype: object",712
"0    Liam Harrison Bliss
Name: name, dtype: object",712
"0    Jiahui Zhu (朱嘉辉)
Name: name, dtype: object",712
"0    Armando Dian
Name: name, dtype: object",712
"0    Gianfranco Camones Caycho
Name: name, dtype: object",712
"0    Chiu Yuk (趙彧)
Name: name, dtype: object",712
"0    Rasmus Händén
Name: name, dtype: object",712
"0    Otis Tripp Wisehaupt
Name: name, dtype: object",711
"0    Berk Rende
Name: name, dtype: object",711
"0    Ruotong Wang (王若同)
Name: name, dtype: object",711
"0    Jai Sachdev
Name: name, dtype: object",711
"0    Maxim Kudryashov (Максим Кудряшов)
Name: name, dtype: object",710
"0    Chu Tiến Phát
Name: name, dtype: object",710
"0    Akash Rupela
Name: name, dtype: object",709
"0    Kristóf Veres
Name: name, dtype: object",709
"0    Kun Lu (陆堃)
Name: name, dtype: object",709
"0    Joanna Hołdakowska
Name: name, dtype: object",709
"0    James Donahue
Name: name, dtype: object",709
"0    Esukhei Bat-Erdene (Бат-Эрдэнэ Есүхэй)
Name: name, dtype: object",709
"0    Dary Leandro Wladimir Cano Galeano
Name: name, dtype: object",709
"0    Max Hahnbück
Name: name, dtype: object",709
"0    Gerardo Varela
Name: name, dtype: object",709
"0    Marcel Ručigaj
Name: name, dtype: object",709
"0    Juan Carlos Domínguez Pérez
Name: name, dtype: object",708
"0    Jeann Valdez
Name: name, dtype: object",708
"0    Trian Borstad
Name: name, dtype: object",708
"0    Keener Zamudio Jambo
Name: name, dtype: object",707
"0    Yanqing Fang (方彦卿)
Name: name, dtype: object",707
"0    Joe Ewbank
Name: name, dtype: object",707
"0    Konrad Leśniak
Name: name, dtype: object",707
"0    Juliana Gonzalez Silva
Name: name, dtype: object",707
"0    Kevin Mendez
Name: name, dtype: object",707
"0    Damir Zhanataev (Дамир Жанатаев)
Name: name, dtype: object",707
"0    Luka Jankovic
Name: name, dtype: object",706
"0    Gabriel Neufeld
Name: name, dtype: object",706
"0    Mahmoud Salah El Deberky
Name: name, dtype: object",706
"0    Raffaele Bonifazi
Name: name, dtype: object",706
"0    Jang Seok Won (장석원)
Name: name, dtype: object",706
"0    Charlie Stark
Name: name, dtype: object",706
"0    Diego Enrique Díaz González
Name: name, dtype: object",706
"0    Michael Fisher
Name: name, dtype: object",705
"0    Vladyslav Hryniuk (Владислав Гринюк)
Name: name, dtype: object",705
"0    Declan James Douglas McLennan
Name: name, dtype: object",705
"0    Xinyang Li (李昕洋)
Name: name, dtype: object",705
"0    Nick Nijssen
Name: name, dtype: object",705
"0    José Antonio Rozas-Peña Gaete
Name: name, dtype: object",705
"0    Adam Gradess
Name: name, dtype: object",705
"0    Timur Mavlyanov
Name: name, dtype: object",705
"0    Daryll Ben Relatorres
Name: name, dtype: object",704
"0    Maximiliano Perez Madrid
Name: name, dtype: object",704
"0    Isaac Myers
Name: name, dtype: object",704
"0    Jakub Kipa
Name: name, dtype: object",704
"0    Andrii Kononenko (Андрій Кононенко)
Name: name, dtype: object",704
"0    Quinn McGagin
Name: name, dtype: object",704
"0    Cel Adriane Lalo
Name: name, dtype: object",704
"0    Alessandro Nicolì
Name: name, dtype: object",704
"0    Junyu Yi (易俊羽)
Name: name, dtype: object",704
"0    Max Chan
Name: name, dtype: object",704
"0    Vaishnav Nitesh
Name: name, dtype: object",704
"0    Daniël Kassab
Name: name, dtype: object",703
"0    Chengyang Song (宋成阳)
Name: name, dtype: object",703
"0    David Chong Kai Xiang
Name: name, dtype: object",703
"0    Langston Johnson
Name: name, dtype: object",703
"0    Pavel Eroshkin (Павел Ерошкин)
Name: name, dtype: object",703
"0    Bradley Hardesty
Name: name, dtype: object",703
"0    Juan Pablo Mendez Martinez
Name: name, dtype: object",703
"0    Lucas Kuczaj
Name: name, dtype: object",702
"0    Peng Chen (陈鹏)
Name: name, dtype: object",702
"0    Harrison Hollands
Name: name, dtype: object",702
"0    Alp Terliksiz
Name: name, dtype: object",702
"0    Qianhan Zhang (张乾翰)
Name: name, dtype: object",702
"0    Haijun Tan (谭海俊)
Name: name, dtype: object",702
"0    Michael Larsen
Name: name, dtype: object",701
"0    Borjan Baboski
Name: name, dtype: object",701
"0    Nitin Nathan
Name: name, dtype: object",701
"0    Lev Maslov
Name: name, dtype: object",701
"0    Adam Golus
Name: name, dtype: object",701
"0    Hunter Heinack
Name: name, dtype: object",701
"0    Chase Rose
Name: name, dtype: object",701
"0    Léo Francoeur
Name: name, dtype: object",700
"0    Mārtiņš Smilga
Name: name, dtype: object",700
"0    Jun Roley-Arzaga
Name: name, dtype: object",700
"0    Stephen Griggs
Name: name, dtype: object",700
"0    Patrick Kleverlaan
Name: name, dtype: object",700
"0    Gabriel Rejdych
Name: name, dtype: object",700
"0    Alyssa Bell
Name: name, dtype: object",699
"0    Jascha Bakarinow
Name: name, dtype: object",699
"0    Enrique Adolfo Delgado
Name: name, dtype: object",699
"0    Manuel Popayán
Name: name, dtype: object",698
"0    Mattheo de Wit
Name: name, dtype: object",698
"0    Bruce Michael Bautista
Name: name, dtype: object",698
"0    Natalia Sosa
Name: name, dtype: object",698
"0    Eric Limeback
Name: name, dtype: object",697
"0    Ethan Davis
Name: name, dtype: object",697
"0    Giordano Limber Aguilar Allcca
Name: name, dtype: object",697
"0    Alexandre Carlier
Name: name, dtype: object",697
"0    Veronika Becková
Name: name, dtype: object",697
"0    Dalton Padgett
Name: name, dtype: object",697
"0    Anthony Lafourcade
Name: name, dtype: object",697
"0    Dallas McNeil
Name: name, dtype: object",696
"0    Amelie Dieterich
Name: name, dtype: object",696
"0    Xavier Smith
Name: name, dtype: object",696
"0    Angeline Wijaya (黃千儀)
Name: name, dtype: object",696
"0    Kailin Sun (孙凯霖)
Name: name, dtype: object",696
"0    Carolina Guidetti
Name: name, dtype: object",696
"0    Phillip Hoff
Name: name, dtype: object",696
"0    Devon Barker
Name: name, dtype: object",695
"0    Vadzim Smirnou
Name: name, dtype: object",695
"0    Quan Nguyen
Name: name, dtype: object",695
"0    Nathan Elverud
Name: name, dtype: object",695
"0    Jerry Yao
Name: name, dtype: object",695
"0    Denis Gromov (Денис Громов)
Name: name, dtype: object",694
"0    Nayan Jyoti Das
Name: name, dtype: object",694
"0    Carter Thomas
Name: name, dtype: object",694
"0    Junqi Yang (杨俊淇)
Name: name, dtype: object",694
"0    Gergely Novotni
Name: name, dtype: object",694
"0    Dan Pastushkov
Name: name, dtype: object",694
"0    Arnav Arora
Name: name, dtype: object",694
"0    Colin Cayen
Name: name, dtype: object",693
"0    Ricardo Sierra Villalobos
Name: name, dtype: object",693
"0    Daniel Lucas Dailo
Name: name, dtype: object",693
"0    Reinier Schippers
Name: name, dtype: object",692
"0    Jacob Eoin Gipp
Name: name, dtype: object",692
"0    Aarav Gandhi
Name: name, dtype: object",692
"0    Christian de Sena Fortunato
Name: name, dtype: object",692
"0    Noah Blevins
Name: name, dtype: object",692
"0    Hargun Singh Tikku
Name: name, dtype: object",692
"0    Eric Zhao
Name: name, dtype: object",692
"0    Georgii Isanov (Георгий Исанов)
Name: name, dtype: object",692
"0    Otto Normanns
Name: name, dtype: object",692
"0    Braden Dillenberg
Name: name, dtype: object",692
"0    Eduardo Antonio Lara Martínez
Name: name, dtype: object",691
"0    Jonathan Blöcher
Name: name, dtype: object",691
"0    Preston Duke
Name: name, dtype: object",691
"0    Raffaele Pascazio
Name: name, dtype: object",691
"0    Aset Agabekov (Асет Агабеков)
Name: name, dtype: object",691
"0    Siddharth Chhatbar
Name: name, dtype: object",691
"0    Lev Golub (Лев Голуб)
Name: name, dtype: object",690
"0    Aussie Greene
Name: name, dtype: object",690
"0    Dániel Varga
Name: name, dtype: object",690
"0    Tyler Robinson
Name: name, dtype: object",690
"0    AJ Kamal
Name: name, dtype: object",690
"0    Caleb Robinson
Name: name, dtype: object",690
"0    Shijie Peng (彭世杰)
Name: name, dtype: object",689
"0    Owen Chester
Name: name, dtype: object",689
"0    Ace Djun T. Aguirre Jr.
Name: name, dtype: object",688
"0    Richard Jay S. Apagar
Name: name, dtype: object",688
"0    Shane David
Name: name, dtype: object",688
"0    Grant Brown
Name: name, dtype: object",688
"0    Rodrigo Noe Gonzalez Hidalgo
Name: name, dtype: object",688
"0    Justin He
Name: name, dtype: object",688
"0    Tianhang Xu (许添杭)
Name: name, dtype: object",688
"0    Juan de Dios Noriega Sánchez
Name: name, dtype: object",688
"0    Jack Kutcher
Name: name, dtype: object",687
"0    Calvin Nielson
Name: name, dtype: object",686
"0    Loïc Chandon
Name: name, dtype: object",686
"0    Igor Semyonov
Name: name, dtype: object",686
"0    Mikołaj Kuzia
Name: name, dtype: object",686
"0    Kacper Kuźniak
Name: name, dtype: object",686
"0    Eduardo de Carvalho Vieira
Name: name, dtype: object",686
"0    Jinhan Wang (王金涵)
Name: name, dtype: object",686
"0    Martín Mercado
Name: name, dtype: object",686
"0    Hoàng Hà Thủy Tiên
Name: name, dtype: object",685
"0    Romina Peretti
Name: name, dtype: object",685
"0    Aniq Bin Addy Zulkifly
Name: name, dtype: object",684
"0    Parker Trager
Name: name, dtype: object",684
"0    Will Callan
Name: name, dtype: object",684
"0    Alexey Kislovskiy
Name: name, dtype: object",683
"0    Chenxi Lai (赖辰熙)
Name: name, dtype: object",683
"0    Tomasz Kartasiński
Name: name, dtype: object",683
"0    Viktor Kalmar
Name: name, dtype: object",683
"0    Harald Skinnes Kryvi
Name: name, dtype: object",683
"0    Justin Mallari
Name: name, dtype: object",683
"0    Haoze Yang (杨浩泽)
Name: name, dtype: object",683
"0    Clyde Dencer Tutor
Name: name, dtype: object",682
"0    Logan McGraw
Name: name, dtype: object",682
"0    Guanhao Luo (骆冠浩)
Name: name, dtype: object",682
"0    Hua Long Javier Wan Zhu
Name: name, dtype: object",682
"0    Chenhao Ma (马晨皓)
Name: name, dtype: object",682
"0    Brooke Persoon
Name: name, dtype: object",681
"0    Néstor Emil Rodríguez Flores
Name: name, dtype: object",681
"0    Daniel Greigg
Name: name, dtype: object",681
"0    Frank Rhoades
Name: name, dtype: object",681
"0    Xiang Shao (邵翔)
Name: name, dtype: object",680
"0    Devin James Munar
Name: name, dtype: object",680
"0    Braden Richards
Name: name, dtype: object",680
"0    Philippe Virouleau
Name: name, dtype: object",680
"0    Jack Maddigan
Name: name, dtype: object",680
"0    Yashwardhan Budhiraja
Name: name, dtype: object",680
"0    Kari Hyttinen
Name: name, dtype: object",679
"0    Xuran Zheng (郑旭然)
Name: name, dtype: object",679
"0    Mikołaj Salamon
Name: name, dtype: object",679
"0    Yihua Li (李易华)
Name: name, dtype: object",679
"0    Ben Stokes
Name: name, dtype: object",679
"0    Jinxuan Ni (倪锦旋)
Name: name, dtype: object",679
"0    Christopher Olson
Name: name, dtype: object",679
"0    Cristián Bustos Jaque
Name: name, dtype: object",679
"0    Dylan Seah Tze Siang
Name: name, dtype: object",679
"0    Théo Monteau
Name: name, dtype: object",679
"0    Manuel Prieto de Antón
Name: name, dtype: object",678
"0    Mohammed Aiman Koli
Name: name, dtype: object",678
"0    Ko Youngjin (고영진)
Name: name, dtype: object",678
"0    Yen-Pin Xiao (蕭彥平)
Name: name, dtype: object",678
"0    Teh Keng Foo (郑庆富)
Name: name, dtype: object",678
"0    Midas Kiebert
Name: name, dtype: object",678
"0    Sigurður Guðni Gunnarsson
Name: name, dtype: object",678
"0    Mathieu Preston
Name: name, dtype: object",678
"0    Chris Peters
Name: name, dtype: object",678
"0    Brandon Hellyer
Name: name, dtype: object",678
"0    Kyra Joiner
Name: name, dtype: object",677
"0    Bernabe Kondrak
Name: name, dtype: object",677
"0    Vinny Vecchio
Name: name, dtype: object",677
"0    Michael (謝富亦)
Name: name, dtype: object",677
"0    Carlo Glod
Name: name, dtype: object",677
"0    Brandon Pierel
Name: name, dtype: object",677
"0    Andreas Wagner
Name: name, dtype: object",677
"0    Stephen Bohner
Name: name, dtype: object",677
"0    Ben Baron
Name: name, dtype: object",676
"0    Mitchell Hum
Name: name, dtype: object",676
"0    Alvin Yang
Name: name, dtype: object",676
"0    Eason Siew Ee Son (蕭奕晨)
Name: name, dtype: object",676
"0    Max Walaszek
Name: name, dtype: object",676
"0    Feng Liang (梁锋)
Name: name, dtype: object",676
"0    CJ Sheng
Name: name, dtype: object",676
"0    Dylan Le Bozec
Name: name, dtype: object",676
"0    Gael Augusto Lapeyre
Name: name, dtype: object",676
"0    Nikita Gamolin
Name: name, dtype: object",676
"0    Conor Sullivan
Name: name, dtype: object",676
"0    Martin Fronescu
Name: name, dtype: object",676
