Gerardo Varela,Honduras,684
Kevin Mendez,Colombia,683
Keener Zamudio Jambo,Peru,683
Yanqing Fang (方彦卿),China,683
Juliana Gonzalez Silva,Colombia,683
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,683
Jeann Valdez,Australia,683
Juan Carlos Domínguez Pérez,Mexico,683
Trian Borstad,Canada,683
Konrad Leśniak,Poland,683
Joe Ewbank,United Kingdom,682
Charlie Stark,United Kingdom,682
Diego Enrique Díaz González,Spain,682
Mahmoud Salah El Deberky,Egypt,682
Luka Jankovic,Serbia,682
Jang Seok Won (장석원),Korea,682
Nick Nijssen,Netherlands,681
Raffaele Bonifazi,Italy,681
Michael Fisher,Canada,681
Adam Gradess,USA,681
Gabriel Neufeld,Canada,681
Xinyang Li (李昕洋),China,681
Declan James Douglas McLennan,Australia,680
Max Chan,USA,680
Daryll Ben Relatorres,Philippines,680
Isaac Myers,USA,680
Timur Mavlyanov,Uzbekistan,680
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,680
Cel Adriane Lalo,Philippines,680
Andrii Kononenko (Андрій Кононенко),Ukraine,680
Maximiliano Perez Madrid,Chile,680
José Antonio Rozas-Peña Gaete,Chile,680
Alessandro Nicolì,Italy,680
Junyu Yi (易俊羽),China,680
Vaishnav Nitesh,India,679
Langston Johnson,USA,679
Jakub Kipa,Poland,679
Juan Pablo Mendez Martinez,Guatemala,679
Bradley Hardesty,USA,679
Quinn McGagin,USA,679
Lucas Kuczaj,Canada,678
Pavel Eroshkin (Павел Ерошкин),Russia,678
Harrison Hollands,Australia,678
Peng Chen (陈鹏),China,678
Daniël Kassab,Netherlands,678
Haijun Tan (谭海俊),China,678
Alp Terliksiz,Turkey,678
Qianhan Zhang (张乾翰),China,678
David Chong Kai Xiang,Malaysia,678
Chengyang Song (宋成阳),China,678
Michael Larsen,USA,677
Adam Golus,Poland,677
Lev Maslov,Russia,677
Nitin Nathan,USA,677
Chase Rose,USA,677
Hunter Heinack,USA,677
Borjan Baboski,North Macedonia,677
Stephen Griggs,USA,676
Jun Roley-Arzaga,USA,676
Patrick Kleverlaan,Australia,676
Léo Francoeur,Canada,676
Mārtiņš Smilga,Latvia,676
Alyssa Bell,USA,675
Enrique Adolfo Delgado,Bolivia,675
Manuel Popayán,Colombia,674
Mattheo de Wit,Netherlands,674
Natalia Sosa,Guatemala,674
Bruce Michael Bautista,Canada,674
Jascha Bakarinow,Germany,674
Veronika Becková,Czech Republic,673
Alexandre Carlier,France,673
Giordano Limber Aguilar Allcca,Peru,673
Eric Limeback,Canada,673
Dalton Padgett,USA,673
Ethan Davis,USA,673
Anthony Lafourcade,France,673
Dallas McNeil,Australia,672
Angeline Wijaya (黃千儀),Indonesia,672
Amelie Dieterich,Germany,672
Xavier Smith,Australia,672
Phillip Hoff,USA,672
Kailin Sun (孙凯霖),China,672
Carolina Guidetti,Italy,672
Arnav Arora,India,671
Denis Gromov (Денис Громов),Russia,671
Vadzim Smirnou,Belarus,671
Quan Nguyen,Australia,671
Devon Barker,New Zealand,671
Jerry Yao,USA,671
Nathan Elverud,USA,671
Carter Thomas,USA,670
Nayan Jyoti Das,India,670
Dan Pastushkov,USA,670
Junqi Yang (杨俊淇),China,670
Gergely Novotni,Hungary,670
Daniel Lucas Dailo,USA,669
Colin Cayen,Canada,669
Ricardo Sierra Villalobos,Mexico,669
Eric Zhao,USA,669
Braden Dillenberg,USA,669
Reinier Schippers,Netherlands,668
Christian de Sena Fortunato,Brazil,668
Hargun Singh Tikku,India,668
Noah Blevins,USA,668
Aarav Gandhi,India,668
Otto Normanns,Guatemala,668
Jacob Eoin Gipp,Canada,668
Georgii Isanov (Георгий Исанов),Russia,668
Jonathan Blöcher,Germany,667
Aset Agabekov (Асет Агабеков),Kazakhstan,667
AJ Kamal,USA,667
Eduardo Antonio Lara Martínez,Mexico,667
Siddharth Chhatbar,India,667
Caleb Robinson,USA,667
Raffaele Pascazio,Italy,667
Preston Duke,USA,667
Lev Golub (Лев Голуб),Ukraine,666
Dániel Varga,Hungary,666
Tyler Robinson,USA,666
Aussie Greene,USA,666
Rodrigo Noe Gonzalez Hidalgo,Mexico,665
Shijie Peng (彭世杰),China,665
Owen Chester,USA,665
Tomasz Larysz,Poland,665
Tianhang Xu (许添杭),China,664
Richard Jay S. Apagar,Philippines,664
Grant Brown,USA,664
Shane David,USA,664
Ace Djun T. Aguirre Jr.,Philippines,664
Juan de Dios Noriega Sánchez,Mexico,664
Justin He,Australia,664
Lyon Kutcher,Canada,664
Jinhan Wang (王金涵),China,663
Igor Semyonov,Uzbekistan,662
Eduardo de Carvalho Vieira,Brazil,662
Loïc Chandon,France,662
Martín Mercado,Chile,662
Kacper Kuźniak,Poland,662
Mikołaj Kuzia,Poland,662
Calvin Nielson,USA,662
Romina Peretti,Argentina,661
Parker Trager,USA,661
Hoàng Hà Thủy Tiên,Vietnam,661
Harald Skinnes Kryvi,Norway,660
Chenxi Lai (赖辰熙),China,660
Aniq Bin Addy Zulkifly,Malaysia,660
Alexey Kislovskiy,Russia,660
Tomasz Kartasiński,Poland,660
Will Callan,USA,660
Haoze Yang (杨浩泽),China,659
Justin Mallari,USA,659
Logan McGraw,USA,659
Viktor Kalmar,Austria,659
Guanhao Luo (骆冠浩),China,659
Clyde Dencer Tutor,Philippines,659
Hua Long Javier Wan Zhu,Peru,658
Néstor Emil Rodríguez Flores,Honduras,658
Brooke Persoon,USA,658
Chenhao Ma (马晨皓),China,658
Yashwardhan Budhiraja,India,657
Jack Maddigan,New Zealand,657
Philippe Virouleau,France,657
Frank Rhoades,USA,657
Daniel Greigg,USA,657
Christopher Olson,USA,656
Mikołaj Salamon,Poland,656
Cristián Bustos Jaque,Chile,656
Xiang Shao (邵翔),China,656
Devin James Munar,USA,656
Yihua Li (李易华),China,656
Braden Richards,USA,656
Dylan Seah Tze Siang,Singapore,656
Xuran Zheng (郑旭然),China,655
Teh Keng Foo (郑庆富),Malaysia,655
Ben Stokes,United Kingdom,655
Sigurður Guðni Gunnarsson,Iceland,655
Kari Hyttinen,Finland,655
Ko Youngjin (고영진),Korea,655
Théo Monteau,France,655
Chris Peters,USA,655
Jinxuan Ni (倪锦旋),China,655
Manuel Prieto de Antón,Spain,654
Stephen Bohner,USA,654
Mohammed Aiman Koli,India,654
Kyra Joiner,USA,654
Andreas Wagner,Austria,654
Yen-Pin Xiao (蕭彥平),Taiwan,654
Vinny Vecchio,USA,654
Mathieu Preston,Canada,654
Bernabe Kondrak,Canada,654
Brandon Hellyer,USA,654
Brandon Pierel,USA,654
Midas Kiebert,Netherlands,654
Eason Siew Ee Son (蕭奕晨),Malaysia,653
Max Walaszek,USA,653
Gael Augusto Lapeyre,Argentina,653
Michael (謝富亦),Indonesia,653
Carlo Glod,Luxembourg,653
Alvin Yang,China,653
Dylan Le Bozec,France,653
Nikita Gamolin,Russia,653
Martin Fronescu,Romania,653
Conor Sullivan,Australia,653
CJ Sheng,USA,653
Ben Baron,Israel,652
