Andrii Kononenko (Андрій Кононенко),Ukraine,841
Azamat Tuko,Russia,841
Jeremy Foott,Australia,841
Chengxiang Cui (崔程翔),China,841
He-Han Wu (吳和翰),Taiwan,841
Chun-Yu Yang (楊竣宇),Taiwan,841
Michael Larsen,USA,841
Duo Zheng (郑铎),China,841
Xin Luo (罗鑫),China,841
James Hildreth,USA,840
Yuvraj Agarwal,India,840
Islam Kitiev,Russia,840
Dmitry Dergunov,Russia,840
Kai Roff,United Kingdom,840
Alan Ma,Australia,840
Linus Frész,Germany,840
Arsenii Scheglov,Russia,840
Keenan Darkins,USA,840
Krish Shah-Nathwani,USA,839
Sebastian Werb,Germany,839
Levi Cordeiro do Vale Menezes,Brazil,839
Josh S. DaBell,USA,839
Yu-Kai Chen (陳宇楷),Taiwan,839
Alberto Palacio,Dominican Republic,839
Tobias Devereux,New Zealand,838
Anthony Lafourcade,France,838
Ottfried Kejs,Germany,838
Brandon Harris,New Zealand,838
Sameer Sethuram,USA,838
Nikolay Vasilyev,Russia,837
Luka Stošić,Serbia,837
Javid Nabizade,Azerbaijan,837
Wei-Ming Zeng (曾唯銘),Taiwan,837
Weixing Zhang (张炜星),China,837
Simone Cantarelli,Italy,837
Mok Man Kit (莫文傑),Hong Kong,837
Cuba Zillessen,Australia,836
Izan Cantero Herrera,Spain,836
Reagan Li,Canada,836
Joseph Chamberlain,New Zealand,836
Nithin Babu,India,836
Eduardo Rafael Mendiola Rosas,Mexico,836
Zhekai Deng (邓喆锴),China,835
Lim Hung (林弘),Malaysia,835
Zongyang Li (李宗阳),China,835
Ilya Sokolov,Russia,835
Eduard Esteban García Domínguez,Colombia,835
Nathan Soria,USA,835
Wilson Alvis (陈智胜),Indonesia,834
Daniel Mullen,USA,834
Simon Praschl,Austria,834
Michael Nielsen,USA,834
Calix Tang,USA,834
Minghao Zhou (周明昊),China,834
Cheng-Hua Wu (巫政樺),Taiwan,834
Dominic Amrhein,Germany,834
Zakareya Benbihi,France,834
Mihnea Andrei Panţu,Romania,834
Nathan Nakaguchi,USA,833
Taine Cassar,Australia,833
Tim Major,Australia,833
Dylan Johnston,Australia,833
Lorenzo Vigani Poli,Italy,833
Alese Devin,USA,833
Sora Sato,Australia,832
Marco Manno,Italy,832
MinSeo Gu (구민서),Korea,832
Marie Vincent,France,832
Thomas Tinlin,Australia,832
Micah Morrison,USA,831
Ricardo Olea Catalán,Germany,831
Konrad Leśniak,Poland,831
Jack Love,Australia,831
David Messer,USA,831
Brandon Delacruz,USA,831
Danil Antoniu (Данил Антониу),Russia,831
Hill Pong Yong Feng,Malaysia,831
Timur Mavlyanov,Uzbekistan,831
Braden Richards,USA,831
Edward Hollingdale,Australia,831
Wojciech Weremczuk,Poland,830
Łukasz Pielczyk,Poland,830
Thompson Clarke,Canada,830
Mauro Moises López,Spain,830
Andrew Sherman,Australia,830
Zhengli Ning (宁郑立),China,830
Zachary Walden,USA,830
Erik Shakirov,Russia,830
Lei Liu (刘磊),China,829
Nikhil Lal,India,829
Yunhui Zhao (赵云晖),China,828
Can Gücüyener,Turkey,828
Arseniy Dyachenko,Russia,828
Nicolas Harper,USA,828
Eli Parker,USA,828
Kate Grahame,USA,827
Owen Brooks,USA,827
John Brechon,USA,827
Michael Wittwer,Germany,827
Daniel Yosef,Israel,827
Arthur Wallem,Belgium,827
Hunor Bózsing,Hungary,827
Isaac Lai Yin Chung,Canada,827
Elliott O’Brien,New Zealand,826
Jingyang Zhang (张敬阳),China,826
Derek White,USA,826
Genaro Sahib Leguizamon,Argentina,826
Zachary Ochs,USA,826
Zhihai Liu (刘之海),China,826
Natalya Soboleva (Наталья Соболева),Russia,826
Adam Polkowski,Poland,826
Dennis Eijkel,Netherlands,825
Miron Solopov (Мирон Солопов),Russia,825
Fyodor Borisov,Russia,825
Zhangshuai Zhou (周章率),China,825
Matthew Bare,USA,825
Marcos Aparicio Caro,Spain,825
Ishaan Lal,USA,824
Johnathan Starkey,Australia,824
Alexander Crush,Australia,824
Samuel Knoll,USA,824
Dan Tran,USA,824
Saffi-ul Hassan,Pakistan,823
Timothy Loh,Australia,823
Hassan Khanani,USA,823
Edward Vakula,USA,823
Saul Hafting,Canada,823
Mulun Yin (阴目仑),China,823
Josh Bloch,USA,823
AJ Kamal,USA,823
Nathan Wu,USA,823
Axel Brisse,France,823
Heinrich de Lange,South Africa,823
Thales Araújo de Souza,Brazil,823
Lukas Shelley,Denmark,822
Nipun Kisari,USA,822
Wouter Komduur,Netherlands,822
Dylan Beetge,Australia,822
Semen Artyukhov,Russia,822
Philipp Roth,Germany,822
Linus Kunath,Germany,822
CJ Sheng,USA,821
Huston Vu-Duc,Russia,821
Daniel Lucas Dailo,USA,821
Ray Leung Ka Ho (梁家浩),Hong Kong,821
Joaquin Abarca,Canada,821
Cameron Stollery,Australia,821
Daniel Yakhkind,Israel,820
Xiaohan Yan (闫小晗),China,820
Damián Campos,Argentina,820
Luke Jankowiak,Canada,820
Zak Howard,Australia,820
Damian Wilding,USA,820
Michael Bratko,Russia,820
Aniq Bin Addy Zulkifly,Malaysia,819
Lin Chen (陈霖),China,819
Isabella Corona,USA,819
Nurmukhammad Karimov,Uzbekistan,819
Charlie Stark,United Kingdom,819
Cel Adriane Lalo,Philippines,819
Marcos Meibel Corral Murillo,Mexico,819
Nicolás Shwkyng Monroy,Colombia,819
Pavlo Bondar (Павло Бондар),Ukraine,818
Do Hyun Kwon (권도현),Korea,818
Viktor Shmakov (Віктор Шмаков),Ukraine,818
Joseph Williams,United Kingdom,818
Brandon Lin,USA,818
Phạm Đức Phước,Vietnam,818
Stanley Wang,Canada,818
Amiel Engel,Netherlands,817
Xudong Yan (闫煦东),China,817
Hsiang-Kuang Zhuang (莊翔光),Taiwan,817
Dylan Cossin,USA,817
Mitsuki Gunji (郡司光貴),Japan,817
Bertie Longden,United Kingdom,817
Tee Kai Yang,Malaysia,817
Bhavya Goyal,India,817
Toni Beljo,Croatia,817
Abhijeet Ghodgaonkar,India,817
Jinpeng Jia (贾锦鹏),China,817
Mason Langenderfer,USA,816
Jack McDougall,New Zealand,816
Ernesto Gutiérrez Cuba,Peru,816
Ethan Davis,USA,816
William Nicholson Carter,Australia,815
Soichi Akamatsu (赤松聡一),Japan,815
Ming Dao Ting,Australia,815
Jun-Rui Rao (饒峻睿),Taiwan,815
Devansh Katyal,India,815
Aaron Ariff,Malaysia,815
Jakub Drobný,Slovakia,815
Zhaoshuai Zhong (仲昭帅),China,814
Maxwell Bryn,USA,814
Haining Wang (王海宁),China,814
Isaac Vergara Castillo,Mexico,814
Mason Witt,USA,814
Yevheniia Melnykova (Євгенія Мельникова),Ukraine,814
Cale Schoon,USA,814
Albert Sandru,USA,814
Carlos Daniel Torres Tello,Peru,814
Erick Lemus Fuentes,Chile,813
Birkan Mayadağ,Turkey,813
