Andrii Kononenko (Андрій Кононенко),Ukraine,854
Chengxiang Cui (崔程翔),China,854
Xin Luo (罗鑫),China,854
Michael Larsen,USA,854
Andreas Wagner,Austria,854
Duo Zheng (郑铎),China,854
Maxim Turko (Максим Турко),Belarus,854
Linus Frész,Germany,853
Keenan Darkins,USA,853
Arsenii Scheglov,Russia,853
James Hildreth,USA,853
Jeremy Foott,Australia,853
Kai Roff,United Kingdom,853
Yuvraj Agarwal,India,852
Alberto Palacio,Dominican Republic,852
Yu-Kai Chen (陳宇楷),Taiwan,852
Alan Ma,Australia,852
Islam Kitiev,Russia,852
Łukasz Pielczyk,Poland,852
Krish Shah-Nathwani,USA,852
Sebastian Werb,Germany,852
Dmitry Dergunov,Russia,852
Ottfried Kejs,Germany,851
Brandon Harris,New Zealand,851
Levi Cordeiro do Vale Menezes,Brazil,851
Josh S. DaBell,USA,851
Tobias Devereux,New Zealand,851
Sameer Sethuram,USA,851
Javid Nabizade,Azerbaijan,850
Anthony Lafourcade,France,850
Simone Cantarelli,Italy,850
Luka Stošić,Serbia,850
Mok Man Kit (莫文傑),Hong Kong,850
Weixing Zhang (张炜星),China,850
Nikolay Vasilyev,Russia,850
Wei-Ming Zeng (曾唯銘),Taiwan,850
Joseph Chamberlain,New Zealand,849
Nithin Babu,India,849
Reagan Li,Canada,849
Cuba Zillessen,Australia,849
Ilya Sokolov,Russia,848
Dominik Vidaković,Croatia,848
Eduardo Rafael Mendiola Rosas,Mexico,848
Nathan Soria,USA,848
Zhekai Deng (邓喆锴),China,848
Zongyang Li (李宗阳),China,848
Izan Cantero Herrera,Spain,848
Lim Hung (林弘),Malaysia,848
Zakareya Benbihi,France,847
Calix Tang,USA,847
Simon Praschl,Austria,847
Minghao Zhou (周明昊),China,847
Cheng-Hua Wu (巫政樺),Taiwan,847
Eduard Esteban García Domínguez,Colombia,847
Wilson Alvis (陈智胜),Indonesia,847
Michael Nielsen,USA,847
Dylan Johnston,Australia,846
Mihnea Andrei Panţu,Romania,846
Lorenzo Vigani Poli,Italy,846
Tim Major,Australia,846
Daniel Mullen,USA,846
Nathan Nakaguchi,USA,846
Dominic Amrhein,Germany,846
Taine Cassar,Australia,845
Thomas Tinlin,Australia,845
Alese Devin,USA,845
Marie Vincent,France,845
Braden Richards,USA,844
Brandon Delacruz,USA,844
Marco Manno,Italy,844
Edward Hollingdale,Australia,844
Micah Morrison,USA,844
MinSeo Gu (구민서),Korea,844
Ricardo Olea Catalán,Germany,844
Timur Mavlyanov,Uzbekistan,844
Sora Sato,Australia,844
David Messer,USA,843
Danil Antoniu (Данил Антониу),Russia,843
Mauro Moises López,Spain,843
Wojciech Weremczuk,Poland,843
Zhengli Ning (宁郑立),China,843
Jack Love,Australia,843
Hill Pong Yong Feng,Malaysia,843
Konrad Leśniak,Poland,843
Erik Shakirov,Russia,843
Zachary Walden,USA,842
Thompson Clarke,Canada,842
Andrew Sherman,Australia,842
Lei Liu (刘磊),China,842
Nicolas Harper,USA,841
Can Gücüyener,Turkey,841
Arseniy Dyachenko,Russia,841
Yunhui Zhao (赵云晖),China,841
Nikhil Lal,India,841
Kate Grahame,USA,840
Daniel Yosef,Israel,840
Eli Parker,USA,840
John Brechon,USA,840
Arthur Wallem,Belgium,840
Elliott O’Brien,New Zealand,839
Hunor Bózsing,Hungary,839
Owen Brooks,USA,839
Zhihai Liu (刘之海),China,839
Zachary Ochs,USA,839
Derek White,USA,839
Isaac Lai Yin Chung,Canada,839
Adam Polkowski,Poland,839
Michael Wittwer,Germany,839
Matthew Bare,USA,838
Jingyang Zhang (张敬阳),China,838
Dennis Eijkel,Netherlands,838
Zhangshuai Zhou (周章率),China,838
Genaro Sahib Leguizamon,Argentina,838
Natalya Soboleva (Наталья Соболева),Russia,838
Miron Solopov (Мирон Солопов),Russia,838
Marcos Aparicio Caro,Spain,837
Fyodor Borisov,Russia,837
Johnathan Starkey,Australia,837
Alexander Crush,Australia,837
Ishaan Lal,USA,837
Josh Bloch,USA,836
Samuel Knoll,USA,836
Hassan Khanani,USA,836
Mulun Yin (阴目仑),China,836
Nathan Wu,USA,836
AJ Kamal,USA,836
Axel Brisse,France,836
Dan Tran,USA,836
Edward Vakula,USA,836
Lukas Shelley,Denmark,835
Semen Artyukhov,Russia,835
Nipun Kisari,USA,835
Linus Kunath,Germany,835
Thales Araújo de Souza,Brazil,835
Saul Hafting,Canada,835
Saffi-ul Hassan,Pakistan,835
Timothy Loh,Australia,835
Heinrich de Lange,South Africa,835
Cameron Stollery,Australia,834
Dylan Beetge,Australia,834
CJ Sheng,USA,834
Daniel Lucas Dailo,USA,834
Wouter Komduur,Netherlands,834
Philipp Roth,Germany,834
Damián Campos,Argentina,833
Joaquin Abarca,Canada,833
Huston Vu-Duc,Russia,833
Ray Leung Ka Ho (梁家浩),Hong Kong,833
Damian Wilding,USA,832
Nurmukhammad Karimov,Uzbekistan,832
Xiaohan Yan (闫小晗),China,832
Marcos Meibel Corral Murillo,Mexico,832
Luke Jankowiak,Canada,832
Zak Howard,Australia,832
Michael Bratko,Russia,832
Daniel Yakhkind,Israel,832
Charlie Stark,United Kingdom,831
Lin Chen (陈霖),China,831
Cel Adriane Lalo,Philippines,831
Do Hyun Kwon (권도현),Korea,831
Nicolás Shwkyng Monroy,Colombia,831
Isabella Corona,USA,831
Aniq Bin Addy Zulkifly,Malaysia,831
Brandon Lin,USA,831
Phạm Đức Phước,Vietnam,831
Tee Kai Yang,Malaysia,830
Jinpeng Jia (贾锦鹏),China,830
Pavlo Bondar (Павло Бондар),Ukraine,830
Helmer Ewert,Sweden,830
Stanley Wang,Canada,830
Bertie Longden,United Kingdom,830
Viktor Shmakov (Віктор Шмаков),Ukraine,830
Joseph Williams,United Kingdom,830
Mitsuki Gunji (郡司光貴),Japan,829
Abhijeet Ghodgaonkar,India,829
Amiel Engel,Netherlands,829
Ernesto Gutiérrez Cuba,Peru,829
Hsiang-Kuang Zhuang (莊翔光),Taiwan,829
Bhavya Goyal,India,829
Toni Beljo,Croatia,829
Xudong Yan (闫煦东),China,829
Dylan Cossin,USA,829
Jack McDougall,New Zealand,828
Jakub Drobný,Slovakia,828
Ethan Davis,USA,828
Aaron Ariff,Malaysia,828
Mason Langenderfer,USA,828
Yevheniia Melnykova (Євгенія Мельникова),Ukraine,827
Isaac Vergara Castillo,Mexico,827
Cale Schoon,USA,827
Ming Dao Ting,Australia,827
Soichi Akamatsu (赤松聡一),Japan,827
Jun-Rui Rao (饒峻睿),Taiwan,827
Devansh Katyal,India,827
William Nicholson Carter,Australia,827
Zhaoshuai Zhong (仲昭帅),China,826
Carlos Daniel Torres Tello,Peru,826
Haining Wang (王海宁),China,826
Kyeongmin Choi,Korea,826
Titus Howlett,USA,826
Maxwell Bryn,USA,826
Albert Sandru,USA,826
Mason Witt,USA,826
Mark Boyanowski,USA,825
