Maxim Turko (Максим Турко),Belarus,850
Andrii Kononenko (Андрій Кононенко),Ukraine,850
Duo Zheng (郑铎),China,850
Chun-Yu Yang (楊竣宇),Taiwan,850
Andreas Wagner,Austria,850
Arsenii Scheglov,Russia,849
He-Han Wu (吳和翰),Taiwan,849
James Hildreth,USA,849
Jeremy Foott,Australia,849
Keenan Darkins,USA,849
Chengxiang Cui (崔程翔),China,849
Linus Frész,Germany,849
Krish Shah-Nathwani,USA,848
Yuvraj Agarwal,India,848
Kai Roff,United Kingdom,848
Yu-Kai Chen (陳宇楷),Taiwan,848
Dmitry Dergunov,Russia,848
Islam Kitiev,Russia,848
Alan Ma,Australia,848
Łukasz Pielczyk,Poland,847
Levi Cordeiro do Vale Menezes,Brazil,847
Sameer Sethuram,USA,847
Alberto Palacio,Dominican Republic,847
Ottfried Kejs,Germany,847
Josh S. DaBell,USA,847
Sebastian Werb,Germany,847
Tobias Devereux,New Zealand,846
Weixing Zhang (张炜星),China,846
Simone Cantarelli,Italy,846
Nikolay Vasilyev,Russia,846
Anthony Lafourcade,France,846
Brandon Harris,New Zealand,846
Mok Man Kit (莫文傑),Hong Kong,845
Wei-Ming Zeng (曾唯銘),Taiwan,845
Reagan Li,Canada,845
Luka Stošić,Serbia,845
Joseph Chamberlain,New Zealand,845
Javid Nabizade,Azerbaijan,845
Eduardo Rafael Mendiola Rosas,Mexico,844
Zhekai Deng (邓喆锴),China,844
Ilya Sokolov,Russia,844
Nithin Babu,India,844
Cuba Zillessen,Australia,844
Izan Cantero Herrera,Spain,844
Nathan Soria,USA,844
Zongyang Li (李宗阳),China,843
Lim Hung (林弘),Malaysia,843
Zakareya Benbihi,France,843
Wilson Alvis (陈智胜),Indonesia,843
Calix Tang,USA,843
Eduard Esteban García Domínguez,Colombia,843
Cheng-Hua Wu (巫政樺),Taiwan,843
Nathan Nakaguchi,USA,842
Dominic Amrhein,Germany,842
Mihnea Andrei Panţu,Romania,842
Michael Nielsen,USA,842
Dylan Johnston,Australia,842
Simon Praschl,Austria,842
Minghao Zhou (周明昊),China,842
Daniel Mullen,USA,842
Tim Major,Australia,842
Thomas Tinlin,Australia,841
Taine Cassar,Australia,841
Lorenzo Vigani Poli,Italy,841
Alese Devin,USA,841
Ricardo Olea Catalán,Germany,840
Marie Vincent,France,840
Braden Richards,USA,840
Marco Manno,Italy,840
MinSeo Gu (구민서),Korea,840
Edward Hollingdale,Australia,840
Sora Sato,Australia,840
Micah Morrison,USA,840
Brandon Delacruz,USA,840
Hill Pong Yong Feng,Malaysia,839
Erik Shakirov,Russia,839
David Messer,USA,839
Jack Love,Australia,839
Konrad Leśniak,Poland,839
Timur Mavlyanov,Uzbekistan,839
Danil Antoniu (Данил Антониу),Russia,839
Zhengli Ning (宁郑立),China,839
Andrew Sherman,Australia,838
Mauro Moises López,Spain,838
Zachary Walden,USA,838
Thompson Clarke,Canada,838
Wojciech Weremczuk,Poland,838
Lei Liu (刘磊),China,837
Can Gücüyener,Turkey,837
Nikhil Lal,India,837
Arseniy Dyachenko,Russia,837
Yunhui Zhao (赵云晖),China,837
Nicolas Harper,USA,836
Arthur Wallem,Belgium,836
Eli Parker,USA,836
Michael Wittwer,Germany,835
John Brechon,USA,835
Zachary Ochs,USA,835
Adam Polkowski,Poland,835
Owen Brooks,USA,835
Isaac Lai Yin Chung,Canada,835
Derek White,USA,835
Elliott O’Brien,New Zealand,835
Daniel Yosef,Israel,835
Zhihai Liu (刘之海),China,835
Kate Grahame,USA,835
Hunor Bózsing,Hungary,835
Matthew Bare,USA,834
Zhangshuai Zhou (周章率),China,834
Genaro Sahib Leguizamon,Argentina,834
Dennis Eijkel,Netherlands,834
Miron Solopov (Мирон Солопов),Russia,834
Jingyang Zhang (张敬阳),China,834
Natalya Soboleva (Наталья Соболева),Russia,834
Fyodor Borisov,Russia,833
Marcos Aparicio Caro,Spain,833
Ishaan Lal,USA,833
Alexander Crush,Australia,833
Johnathan Starkey,Australia,833
Hassan Khanani,USA,832
Dan Tran,USA,832
AJ Kamal,USA,832
Samuel Knoll,USA,832
Nathan Wu,USA,832
Josh Bloch,USA,832
Mulun Yin (阴目仑),China,832
Lukas Shelley,Denmark,831
Timothy Loh,Australia,831
Nipun Kisari,USA,831
Heinrich de Lange,South Africa,831
Saul Hafting,Canada,831
Saffi-ul Hassan,Pakistan,831
Edward Vakula,USA,831
Thales Araújo de Souza,Brazil,831
Axel Brisse,France,831
Wouter Komduur,Netherlands,830
Philipp Roth,Germany,830
Dylan Beetge,Australia,830
Semen Artyukhov,Russia,830
Cameron Stollery,Australia,830
Daniel Lucas Dailo,USA,830
Linus Kunath,Germany,830
Huston Vu-Duc,Russia,829
CJ Sheng,USA,829
Joaquin Abarca,Canada,829
Ray Leung Ka Ho (梁家浩),Hong Kong,829
Damián Campos,Argentina,829
Luke Jankowiak,Canada,828
Damian Wilding,USA,828
Michael Bratko,Russia,828
Zak Howard,Australia,828
Daniel Yakhkind,Israel,828
Xiaohan Yan (闫小晗),China,828
Aniq Bin Addy Zulkifly,Malaysia,827
Marcos Meibel Corral Murillo,Mexico,827
Brandon Lin,USA,827
Do Hyun Kwon (권도현),Korea,827
Cel Adriane Lalo,Philippines,827
Lin Chen (陈霖),China,827
Charlie Stark,United Kingdom,827
Nicolás Shwkyng Monroy,Colombia,827
Nurmukhammad Karimov,Uzbekistan,827
Isabella Corona,USA,827
Jinpeng Jia (贾锦鹏),China,826
Joseph Williams,United Kingdom,826
Phạm Đức Phước,Vietnam,826
Viktor Shmakov (Віктор Шмаков),Ukraine,826
Pavlo Bondar (Павло Бондар),Ukraine,826
Helmer Ewert,Sweden,826
Stanley Wang,Canada,826
Tee Kai Yang,Malaysia,826
Mitsuki Gunji (郡司光貴),Japan,825
Hsiang-Kuang Zhuang (莊翔光),Taiwan,825
Dylan Cossin,USA,825
Bhavya Goyal,India,825
Bertie Longden,United Kingdom,825
Amiel Engel,Netherlands,825
Xudong Yan (闫煦东),China,825
Toni Beljo,Croatia,825
Abhijeet Ghodgaonkar,India,825
Ernesto Gutiérrez Cuba,Peru,824
Mason Langenderfer,USA,824
Ethan Davis,USA,824
Jack McDougall,New Zealand,824
William Nicholson Carter,Australia,823
Soichi Akamatsu (赤松聡一),Japan,823
Devansh Katyal,India,823
Yevheniia Melnykova (Євгенія Мельникова),Ukraine,823
Aaron Ariff,Malaysia,823
Ming Dao Ting,Australia,823
Jun-Rui Rao (饒峻睿),Taiwan,823
Jakub Drobný,Slovakia,823
Maxwell Bryn,USA,822
Titus Howlett,USA,822
Mason Witt,USA,822
Haining Wang (王海宁),China,822
Zhaoshuai Zhong (仲昭帅),China,822
Kyeongmin Choi,Korea,822
Cale Schoon,USA,822
Isaac Vergara Castillo,Mexico,822
Albert Sandru,USA,822
Carlos Daniel Torres Tello,Peru,822
