Andreas Wagner,Austria,859
Chengxiang Cui (崔程翔),China,858
Maxim Turko (Максим Турко),Belarus,858
Duo Zheng (郑铎),China,858
Jeremy Foott,Australia,858
Xin Luo (罗鑫),China,858
Chun-Yu Yang (楊竣宇),Taiwan,858
Michael Larsen,USA,858
He-Han Wu (吳和翰),Taiwan,858
Andrii Kononenko (Андрій Кононенко),Ukraine,858
Arsenii Scheglov,Russia,857
Alan Ma,Australia,857
Kai Roff,United Kingdom,857
Keenan Darkins,USA,857
Linus Frész,Germany,857
Yuvraj Agarwal,India,857
James Hildreth,USA,857
Dmitry Dergunov,Russia,857
Islam Kitiev,Russia,857
Levi Cordeiro do Vale Menezes,Brazil,856
Yu-Kai Chen (陳宇楷),Taiwan,856
Łukasz Pielczyk,Poland,856
Josh S. DaBell,USA,856
Krish Shah-Nathwani,USA,856
Alberto Palacio,Dominican Republic,856
Sebastian Werb,Germany,856
Tobias Devereux,New Zealand,855
Anthony Lafourcade,France,855
Ottfried Kejs,Germany,855
Sameer Sethuram,USA,855
Brandon Harris,New Zealand,855
Simone Cantarelli,Italy,854
Weixing Zhang (张炜星),China,854
Luka Stošić,Serbia,854
Mok Man Kit (莫文傑),Hong Kong,854
Wei-Ming Zeng (曾唯銘),Taiwan,854
Javid Nabizade,Azerbaijan,854
Nikolay Vasilyev,Russia,854
Joseph Chamberlain,New Zealand,853
Reagan Li,Canada,853
Cuba Zillessen,Australia,853
Eduardo Rafael Mendiola Rosas,Mexico,853
Nithin Babu,India,853
Izan Cantero Herrera,Spain,853
Dominik Vidaković,Croatia,852
Nathan Soria,USA,852
Ilya Sokolov,Russia,852
Lim Hung (林弘),Malaysia,852
Zhekai Deng (邓喆锴),China,852
Eduard Esteban García Domínguez,Colombia,852
Zongyang Li (李宗阳),China,852
Minghao Zhou (周明昊),China,851
Michael Nielsen,USA,851
Cheng-Hua Wu (巫政樺),Taiwan,851
Wilson Alvis (陈智胜),Indonesia,851
Simon Praschl,Austria,851
Dominic Amrhein,Germany,851
Daniel Mullen,USA,851
Calix Tang,USA,851
Zakareya Benbihi,France,851
Lorenzo Vigani Poli,Italy,850
Tim Major,Australia,850
Taine Cassar,Australia,850
Mihnea Andrei Panţu,Romania,850
Nathan Nakaguchi,USA,850
Dylan Johnston,Australia,850
Alese Devin,USA,850
MinSeo Gu (구민서),Korea,849
Marie Vincent,France,849
Thomas Tinlin,Australia,849
Marco Manno,Italy,849
Sora Sato,Australia,849
Danil Antoniu (Данил Антониу),Russia,848
Edward Hollingdale,Australia,848
David Messer,USA,848
Micah Morrison,USA,848
Braden Richards,USA,848
Ricardo Olea Catalán,Germany,848
Timur Mavlyanov,Uzbekistan,848
Brandon Delacruz,USA,848
Hill Pong Yong Feng,Malaysia,848
Konrad Leśniak,Poland,847
Wojciech Weremczuk,Poland,847
Thompson Clarke,Canada,847
Mauro Moises López,Spain,847
Zhengli Ning (宁郑立),China,847
Erik Shakirov,Russia,847
Jack Love,Australia,847
Nikhil Lal,India,846
Zachary Walden,USA,846
Lei Liu (刘磊),China,846
Andrew Sherman,Australia,846
Can Gücüyener,Turkey,845
Arseniy Dyachenko,Russia,845
Nicolas Harper,USA,845
Yunhui Zhao (赵云晖),China,845
Kate Grahame,USA,844
Daniel Yosef,Israel,844
Eli Parker,USA,844
Arthur Wallem,Belgium,844
Isaac Lai Yin Chung,Canada,844
John Brechon,USA,844
Hunor Bózsing,Hungary,843
Derek White,USA,843
Michael Wittwer,Germany,843
Owen Brooks,USA,843
Zhihai Liu (刘之海),China,843
Zachary Ochs,USA,843
Adam Polkowski,Poland,843
Elliott O’Brien,New Zealand,843
Matthew Bare,USA,842
Fyodor Borisov,Russia,842
Dennis Eijkel,Netherlands,842
Genaro Sahib Leguizamon,Argentina,842
Miron Solopov (Мирон Солопов),Russia,842
Natalya Soboleva (Наталья Соболева),Russia,842
Jingyang Zhang (张敬阳),China,842
Zhangshuai Zhou (周章率),China,842
Marcos Aparicio Caro,Spain,842
Samuel Knoll,USA,841
Ishaan Lal,USA,841
Johnathan Starkey,Australia,841
Alexander Crush,Australia,841
Axel Brisse,France,840
Dan Tran,USA,840
Nathan Wu,USA,840
Mulun Yin (阴目仑),China,840
Hassan Khanani,USA,840
Edward Vakula,USA,840
AJ Kamal,USA,840
Josh Bloch,USA,840
Heinrich de Lange,South Africa,839
Saffi-ul Hassan,Pakistan,839
Saul Hafting,Canada,839
Timothy Loh,Australia,839
Thales Araújo de Souza,Brazil,839
Philipp Roth,Germany,839
Lukas Shelley,Denmark,839
Linus Kunath,Germany,839
Wouter Komduur,Netherlands,839
Nipun Kisari,USA,839
Semen Artyukhov,Russia,839
Dylan Beetge,Australia,838
Cameron Stollery,Australia,838
Daniel Lucas Dailo,USA,838
CJ Sheng,USA,838
Damián Campos,Argentina,837
Joaquin Abarca,Canada,837
Ray Leung Ka Ho (梁家浩),Hong Kong,837
Daniel Yakhkind,Israel,837
Huston Vu-Duc,Russia,837
Luke Jankowiak,Canada,837
Zak Howard,Australia,836
Nurmukhammad Karimov,Uzbekistan,836
Charlie Stark,United Kingdom,836
Cel Adriane Lalo,Philippines,836
Damian Wilding,USA,836
Marcos Meibel Corral Murillo,Mexico,836
Michael Bratko,Russia,836
Xiaohan Yan (闫小晗),China,836
Stanley Wang,Canada,835
Isabella Corona,USA,835
Do Hyun Kwon (권도현),Korea,835
Brandon Lin,USA,835
Aniq Bin Addy Zulkifly,Malaysia,835
Nicolás Shwkyng Monroy,Colombia,835
Phạm Đức Phước,Vietnam,835
Lin Chen (陈霖),China,835
Helmer Ewert,Sweden,834
Hsiang-Kuang Zhuang (莊翔光),Taiwan,834
Tee Kai Yang,Malaysia,834
Bertie Longden,United Kingdom,834
Joseph Williams,United Kingdom,834
Amiel Engel,Netherlands,834
Toni Beljo,Croatia,834
Jinpeng Jia (贾锦鹏),China,834
Viktor Shmakov (Віктор Шмаков),Ukraine,834
Dylan Cossin,USA,833
Abhijeet Ghodgaonkar,India,833
Mitsuki Gunji (郡司光貴),Japan,833
Jack McDougall,New Zealand,833
Ernesto Gutiérrez Cuba,Peru,833
Bhavya Goyal,India,833
Xudong Yan (闫煦东),China,833
Mason Langenderfer,USA,832
Aaron Ariff,Malaysia,832
Jakub Drobný,Slovakia,832
Ethan Davis,USA,832
Soichi Akamatsu (赤松聡一),Japan,831
Jun-Rui Rao (饒峻睿),Taiwan,831
Yevheniia Melnykova (Євгенія Мельникова),Ukraine,831
Ming Dao Ting,Australia,831
Isaac Vergara Castillo,Mexico,831
Haining Wang (王海宁),China,831
Devansh Katyal,India,831
William Nicholson Carter,Australia,831
Cale Schoon,USA,831
Carlos Daniel Torres Tello,Peru,831
Maxwell Bryn,USA,830
Mark Boyanowski,USA,830
Titus Howlett,USA,830
Birkan Mayadağ,Turkey,830
Matteo Provasi,Italy,830
Kyeongmin Choi,Korea,830
