Yuri Olivan Barbosa de Oliveira,Brazil,829
Vilius Ribinskas,Lithuania,828
Isaac Wells,Australia,828
Heejun Kim (김희준),Korea,828
Trenton Nelson,USA,828
Benjamin Walker,Australia,828
Kanting Shi (史勘霆),China,828
Junyu Yi (易俊羽),China,828
Kazuki Sakamoto (坂本一樹),Japan,828
Đặng Trần Diễn,Vietnam,828
Kirby Jay Caragan,Philippines,827
William Harris,USA,827
Yanqing Fang (方彦卿),China,827
Shu-Yii Luo (駱書翊),Taiwan,827
Ian Southa,USA,827
Christopher Olson,USA,827
Lydia Workman,USA,827
Andrea Marconato,Italy,827
Tom Savage,United Kingdom,826
Kim Roger Høyland Larsen,Norway,826
Wonbao Kua,Australia,826
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,826
Andreas Wagner,Austria,825
Aral Askarov,Kazakhstan,825
Maxim Turko (Максим Турко),Belarus,825
Andrii Kononenko (Андрій Кононенко),Ukraine,825
Simon Nammensma,Netherlands,825
Michael Larsen,USA,825
Chun-Yu Yang (楊竣宇),Taiwan,825
Duo Zheng (郑铎),China,825
Azamat Tuko,Russia,825
Jeremy Foott,Australia,824
Keenan Darkins,USA,824
Sebastian Cardona,Colombia,824
Xin Luo (罗鑫),China,824
Arsenii Scheglov,Russia,824
Chengxiang Cui (崔程翔),China,824
He-Han Wu (吳和翰),Taiwan,824
Linus Frész,Germany,823
Kai Roff,United Kingdom,823
Dmitry Dergunov,Russia,823
Yuvraj Agarwal,India,823
Alan Ma,Australia,823
James Hildreth,USA,823
Islam Kitiev,Russia,823
Ottfried Kejs,Germany,822
Daniel Ahokas,Canada,822
Josh S. DaBell,USA,822
Alberto Palacio,Dominican Republic,822
Sameer Sethuram,USA,822
Levi Cordeiro do Vale Menezes,Brazil,822
Krish Shah-Nathwani,USA,822
Yu-Kai Chen (陳宇楷),Taiwan,822
Sebastian Werb,Germany,822
Nikolay Vasilyev,Russia,821
Anthony Lafourcade,France,821
Brandon Harris,New Zealand,821
Weixing Zhang (张炜星),China,821
Rafał Sądek,Poland,821
Tobias Devereux,New Zealand,821
Javid Nabizade,Azerbaijan,820
Wei-Ming Zeng (曾唯銘),Taiwan,820
Mok Man Kit (莫文傑),Hong Kong,820
Joseph Chamberlain,New Zealand,820
Reagan Li,Canada,820
Luka Stošić,Serbia,820
Zhekai Deng (邓喆锴),China,819
Nithin Babu,India,819
Eduardo Rafael Mendiola Rosas,Mexico,819
Nathan Soria,USA,819
Ilya Sokolov,Russia,819
Izan Cantero Herrera,Spain,819
Cuba Zillessen,Australia,819
Zakareya Benbihi,France,818
Calix Tang,USA,818
Zongyang Li (李宗阳),China,818
Cheng-Hua Wu (巫政樺),Taiwan,818
Lim Hung (林弘),Malaysia,818
Wilson Alvis (陈智胜),Indonesia,818
Nathan Nakaguchi,USA,817
Tim Major,Australia,817
Daniel Mullen,USA,817
Dylan Johnston,Australia,817
Minghao Zhou (周明昊),China,817
Michael Nielsen,USA,817
Mihnea Andrei Panţu,Romania,817
Piotr Tokarski,Poland,817
Simon Praschl,Austria,817
Dominic Amrhein,Germany,817
Taine Cassar,Australia,816
Lorenzo Vigani Poli,Italy,816
Alese Devin,USA,816
Thomas Tinlin,Australia,816
Timur Mavlyanov,Uzbekistan,815
Micah Morrison,USA,815
Braden Richards,USA,815
Brandon Delacruz,USA,815
Maksymilian Misiak,Poland,815
Sora Sato,Australia,815
Edward Hollingdale,Australia,815
Ricardo Olea Catalán,Germany,815
Marco Manno,Italy,815
Marie Vincent,France,815
MinSeo Gu (구민서),Korea,815
Erik Shakirov,Russia,814
David Messer,USA,814
Danil Antoniu (Данил Антониу),Russia,814
Hill Pong Yong Feng,Malaysia,814
Wojciech Weremczuk,Poland,814
Zhengli Ning (宁郑立),China,814
Jack Love,Australia,814
Mauro Moises López,Spain,814
Zachary Walden,USA,813
Andrew Sherman,Australia,813
Thompson Clarke,Canada,813
Lei Liu (刘磊),China,813
Nicolas Harper,USA,812
Can Gücüyener,Turkey,812
Arseniy Dyachenko,Russia,812
Yunhui Zhao (赵云晖),China,812
Nikhil Lal,India,812
Eli Parker,USA,811
Arthur Wallem,Belgium,811
Daniel Yosef,Israel,811
John Brechon,USA,811
Kate Grahame,USA,811
Owen Brooks,USA,810
Alexander Vasco Taborda,Colombia,810
Isaac Lai Yin Chung,Canada,810
Hunor Bózsing,Hungary,810
Elliott O’Brien,New Zealand,810
Zhihai Liu (刘之海),China,810
Michael Wittwer,Germany,810
Adam Polkowski,Poland,810
Zachary Ochs,USA,810
Derek White,USA,810
Matthew Bare,USA,809
Jingyang Zhang (张敬阳),China,809
Natalya Soboleva (Наталья Соболева),Russia,809
Fyodor Borisov,Russia,809
Miron Solopov (Мирон Солопов),Russia,809
Dennis Eijkel,Netherlands,809
Zhangshuai Zhou (周章率),China,809
Marcos Aparicio Caro,Spain,809
Genaro Sahib Leguizamon,Argentina,809
Alexander Crush,Australia,808
Samuel Knoll,USA,808
Ishaan Lal,USA,808
Johnathan Starkey,Australia,808
Dan Tran,USA,807
Josh Bloch,USA,807
Axel Brisse,France,807
Nathan Wu,USA,807
Mulun Yin (阴目仑),China,807
AJ Kamal,USA,807
Edward Vakula,USA,807
Heinrich de Lange,South Africa,806
Linus Kunath,Germany,806
Wouter Komduur,Netherlands,806
Philipp Roth,Germany,806
Nipun Kisari,USA,806
Lukas Shelley,Denmark,806
Saffi-ul Hassan,Pakistan,806
Timothy Loh,Australia,806
Semen Artyukhov,Russia,806
Simone Cantarelli,Italy,806
Thales Araújo de Souza,Brazil,806
Saul Hafting,Canada,806
Dylan Beetge,Australia,805
Ray Leung Ka Ho (梁家浩),Hong Kong,805
Cameron Stollery,Australia,805
CJ Sheng,USA,805
Daniel Lucas Dailo,USA,805
Zak Howard,Australia,804
Huston Vu-Duc,Russia,804
Joaquin Abarca,Canada,804
Daniel Yakhkind,Israel,804
Damián Campos,Argentina,804
Marcos Meibel Corral Murillo,Mexico,803
Charlie Stark,United Kingdom,803
Michael Bratko,Russia,803
Lin Chen (陈霖),China,803
Damian Wilding,USA,803
Nicolás Shwkyng Monroy,Colombia,803
Cel Adriane Lalo,Philippines,803
Ricardo Zapata Cruz,Venezuela,803
Xiaohan Yan (闫小晗),China,803
Nurmukhammad Karimov,Uzbekistan,803
Aniq Bin Addy Zulkifly,Malaysia,802
Isabella Corona,USA,802
Pavlo Bondar (Павло Бондар),Ukraine,802
Phạm Đức Phước,Vietnam,802
Stanley Wang,Canada,802
Brandon Lin,USA,802
Do Hyun Kwon (권도현),Korea,802
Viktor Shmakov (Віктор Шмаков),Ukraine,802
Jinpeng Jia (贾锦鹏),China,801
Mitsuki Gunji (郡司光貴),Japan,801
Toni Beljo,Croatia,801
Tee Kai Yang,Malaysia,801
