Aral Askarov,Kazakhstan,833
Duo Zheng (郑铎),China,833
Chun-Yu Yang (楊竣宇),Taiwan,833
He-Han Wu (吳和翰),Taiwan,833
Azamat Tuko,Russia,833
Andrii Kononenko (Андрій Кононенко),Ukraine,833
Andreas Wagner,Austria,833
Michael Larsen,USA,833
Maxim Turko (Максим Турко),Belarus,833
James Hildreth,USA,832
Kai Roff,United Kingdom,832
Chengxiang Cui (崔程翔),China,832
Arsenii Scheglov,Russia,832
Jeremy Foott,Australia,832
Linus Frész,Germany,832
Keenan Darkins,USA,832
Krish Shah-Nathwani,USA,831
Islam Kitiev,Russia,831
Alberto Palacio,Dominican Republic,831
Yu-Kai Chen (陳宇楷),Taiwan,831
Dmitry Dergunov,Russia,831
Yuvraj Agarwal,India,831
Sebastian Werb,Germany,831
Alan Ma,Australia,831
Brandon Harris,New Zealand,830
Josh S. DaBell,USA,830
Levi Cordeiro do Vale Menezes,Brazil,830
Sameer Sethuram,USA,830
Ottfried Kejs,Germany,830
Tobias Devereux,New Zealand,829
Anthony Lafourcade,France,829
Nikolay Vasilyev,Russia,829
Mok Man Kit (莫文傑),Hong Kong,829
Javid Nabizade,Azerbaijan,829
Rafał Sądek,Poland,829
Simone Cantarelli,Italy,829
Weixing Zhang (张炜星),China,829
Luka Stošić,Serbia,829
Wei-Ming Zeng (曾唯銘),Taiwan,829
Cuba Zillessen,Australia,828
Reagan Li,Canada,828
Joseph Chamberlain,New Zealand,828
Nithin Babu,India,827
Lim Hung (林弘),Malaysia,827
Nathan Soria,USA,827
Zhekai Deng (邓喆锴),China,827
Zongyang Li (李宗阳),China,827
Eduardo Rafael Mendiola Rosas,Mexico,827
Izan Cantero Herrera,Spain,827
Ilya Sokolov,Russia,827
Simon Praschl,Austria,826
Cheng-Hua Wu (巫政樺),Taiwan,826
Eduard Esteban García Domínguez,Colombia,826
Calix Tang,USA,826
Michael Nielsen,USA,826
Minghao Zhou (周明昊),China,826
Wilson Alvis (陈智胜),Indonesia,826
Zakareya Benbihi,France,826
Tim Major,Australia,825
Mihnea Andrei Panţu,Romania,825
Lorenzo Vigani Poli,Italy,825
Dylan Johnston,Australia,825
Dominic Amrhein,Germany,825
Daniel Mullen,USA,825
Nathan Nakaguchi,USA,825
Marco Manno,Italy,824
Thomas Tinlin,Australia,824
Taine Cassar,Australia,824
Marie Vincent,France,824
Sora Sato,Australia,824
Alese Devin,USA,824
David Messer,USA,823
Edward Hollingdale,Australia,823
Micah Morrison,USA,823
Brandon Delacruz,USA,823
Danil Antoniu (Данил Антониу),Russia,823
Ricardo Olea Catalán,Germany,823
MinSeo Gu (구민서),Korea,823
Hill Pong Yong Feng,Malaysia,823
Timur Mavlyanov,Uzbekistan,823
Braden Richards,USA,823
Jack Love,Australia,822
Zhengli Ning (宁郑立),China,822
Mauro Moises López,Spain,822
Łukasz Pielczyk,Poland,822
Wojciech Weremczuk,Poland,822
Erik Shakirov,Russia,822
Thompson Clarke,Canada,821
Andrew Sherman,Australia,821
Lei Liu (刘磊),China,821
Zachary Walden,USA,821
Yunhui Zhao (赵云晖),China,820
Nicolas Harper,USA,820
Arseniy Dyachenko,Russia,820
Nikhil Lal,India,820
Can Gücüyener,Turkey,820
Isaac Lai Yin Chung,Canada,819
Kate Grahame,USA,819
Eli Parker,USA,819
Daniel Yosef,Israel,819
Arthur Wallem,Belgium,819
John Brechon,USA,819
Elliott O’Brien,New Zealand,818
Zachary Ochs,USA,818
Derek White,USA,818
Michael Wittwer,Germany,818
Adam Polkowski,Poland,818
Zhihai Liu (刘之海),China,818
Hunor Bózsing,Hungary,818
Owen Brooks,USA,818
Genaro Sahib Leguizamon,Argentina,817
Natalya Soboleva (Наталья Соболева),Russia,817
Miron Solopov (Мирон Солопов),Russia,817
Dennis Eijkel,Netherlands,817
Matthew Bare,USA,817
Marcos Aparicio Caro,Spain,817
Jingyang Zhang (张敬阳),China,817
Zhangshuai Zhou (周章率),China,817
Fyodor Borisov,Russia,817
Alexander Crush,Australia,816
Ishaan Lal,USA,816
Samuel Knoll,USA,816
Johnathan Starkey,Australia,816
AJ Kamal,USA,815
Heinrich de Lange,South Africa,815
Edward Vakula,USA,815
Josh Bloch,USA,815
Saffi-ul Hassan,Pakistan,815
Axel Brisse,France,815
Dan Tran,USA,815
Nathan Wu,USA,815
Mulun Yin (阴目仑),China,815
Hassan Khanani,USA,815
Thales Araújo de Souza,Brazil,815
Timothy Loh,Australia,814
Saul Hafting,Canada,814
Lukas Shelley,Denmark,814
Wouter Komduur,Netherlands,814
Philipp Roth,Germany,814
Nipun Kisari,USA,814
Linus Kunath,Germany,814
Semen Artyukhov,Russia,814
Ray Leung Ka Ho (梁家浩),Hong Kong,813
Huston Vu-Duc,Russia,813
Cameron Stollery,Australia,813
Dylan Beetge,Australia,813
Daniel Lucas Dailo,USA,813
CJ Sheng,USA,813
Damián Campos,Argentina,812
Luke Jankowiak,Canada,812
Joaquin Abarca,Canada,812
Zak Howard,Australia,812
Damian Wilding,USA,812
Daniel Yakhkind,Israel,812
Michael Bratko,Russia,811
Lin Chen (陈霖),China,811
Cel Adriane Lalo,Philippines,811
Charlie Stark,United Kingdom,811
Marcos Meibel Corral Murillo,Mexico,811
Isabella Corona,USA,811
Nicolás Shwkyng Monroy,Colombia,811
Xiaohan Yan (闫小晗),China,811
Nurmukhammad Karimov,Uzbekistan,811
Pavlo Bondar (Павло Бондар),Ukraine,810
Phạm Đức Phước,Vietnam,810
Do Hyun Kwon (권도현),Korea,810
Viktor Shmakov (Віктор Шмаков),Ukraine,810
Stanley Wang,Canada,810
Brandon Lin,USA,810
Aniq Bin Addy Zulkifly,Malaysia,810
Joseph Williams,United Kingdom,809
Xudong Yan (闫煦东),China,809
Jinpeng Jia (贾锦鹏),China,809
Mitsuki Gunji (郡司光貴),Japan,809
Bertie Longden,United Kingdom,809
Amiel Engel,Netherlands,809
Tee Kai Yang,Malaysia,809
Toni Beljo,Croatia,809
Hsiang-Kuang Zhuang (莊翔光),Taiwan,809
Ernesto Gutiérrez Cuba,Peru,808
Jack McDougall,New Zealand,808
Dylan Cossin,USA,808
Ethan Davis,USA,808
Abhijeet Ghodgaonkar,India,808
Mason Langenderfer,USA,808
Bhavya Goyal,India,808
Ming Dao Ting,Australia,807
William Nicholson Carter,Australia,807
Soichi Akamatsu (赤松聡一),Japan,807
Jakub Drobný,Slovakia,807
Aaron Ariff,Malaysia,807
Cale Schoon,USA,806
Devansh Katyal,India,806
Yevheniia Melnykova (Євгенія Мельникова),Ukraine,806
Jun-Rui Rao (饒峻睿),Taiwan,806
Zhaoshuai Zhong (仲昭帅),China,806
Maxwell Bryn,USA,806
Haining Wang (王海宁),China,806
Carlos Daniel Torres Tello,Peru,806
Isaac Vergara Castillo,Mexico,806
