Calven Lipec,Australia,833
Adrian Guzman,USA,833
Tianyu Sun (孙天宇),China,833
Valerio Locatelli,Italy,833
Ryan Minjun Cho,Canada,833
Kenneth Tran,Norway,832
Edvin Jansson,Sweden,832
Bas Verseveldt,Netherlands,832
Trương Khánh Tùng,Vietnam,832
Theo Mayer,Switzerland,832
Vinny Vecchio,USA,832
Andrew Bae,USA,832
Lee Stanton-Barnett,New Zealand,832
Jonathan Chng,Singapore,831
Juliana Gonzalez Silva,Colombia,831
Antonio López,Spain,831
Blake Thompson,USA,831
Benjamin Gottschalk,USA,830
Vladislav Kaminskiy,Belarus,830
Ryan Glennon,Australia,830
Jim Zhu,New Zealand,830
Yannic Waser,Switzerland,830
Isaac Langer,USA,830
Joel Lundström,Sweden,830
Dan Pastushkov,USA,829
Christopher G. Argueta,USA,829
Oscar Yakovlev (Оскар Яковлев),Russia,829
Nan Zhang (张楠),China,829
Yuri Olivan Barbosa de Oliveira,Brazil,829
Kazuki Sakamoto (坂本一樹),Japan,828
Amelie Dieterich,Germany,828
Vilius Ribinskas,Lithuania,828
Đặng Trần Diễn,Vietnam,828
George Jahn,Australia,828
Heejun Kim (김희준),Korea,828
Kanting Shi (史勘霆),China,828
Trenton Nelson,USA,828
Isaac Wells,Australia,828
Junyu Yi (易俊羽),China,828
Shu-Yii Luo (駱書翊),Taiwan,827
Kirby Jay Caragan,Philippines,827
Christopher Olson,USA,827
Lydia Workman,USA,827
Yanqing Fang (方彦卿),China,827
Andrea Marconato,Italy,827
Ian Southa,USA,827
William Harris,USA,827
Wonbao Kua,Australia,826
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,826
Tom Savage,United Kingdom,826
Simon Nammensma,Netherlands,825
Duo Zheng (郑铎),China,825
Maxim Turko (Максим Турко),Belarus,825
Chun-Yu Yang (楊竣宇),Taiwan,825
Michael Larsen,USA,825
Andreas Wagner,Austria,825
Aral Askarov,Kazakhstan,825
Azamat Tuko,Russia,825
Andrii Kononenko (Андрій Кононенко),Ukraine,825
Arsenii Scheglov,Russia,824
He-Han Wu (吳和翰),Taiwan,824
Sebastian Cardona,Colombia,824
Chengxiang Cui (崔程翔),China,824
Xin Luo (罗鑫),China,824
Keenan Darkins,USA,824
Konrad Leśniak,Poland,824
Benjamin Bø,Norway,823
Alan Ma,Australia,823
Dmitry Dergunov,Russia,823
Yuvraj Agarwal,India,823
Linus Frész,Germany,823
Islam Kitiev,Russia,823
James Hildreth,USA,823
Kai Roff,United Kingdom,823
Josh S. DaBell,USA,822
Sebastian Werb,Germany,822
Sameer Sethuram,USA,822
Ottfried Kejs,Germany,822
Daniel Ahokas,Canada,822
Levi Cordeiro do Vale Menezes,Brazil,822
Alberto Palacio,Dominican Republic,822
Krish Shah-Nathwani,USA,822
Yu-Kai Chen (陳宇楷),Taiwan,822
Tobias Devereux,New Zealand,821
Anthony Lafourcade,France,821
Rafał Sądek,Poland,821
Weixing Zhang (张炜星),China,821
Brandon Harris,New Zealand,821
Nikolay Vasilyev,Russia,821
Luka Stošić,Serbia,820
Wei-Ming Zeng (曾唯銘),Taiwan,820
Lucas Buckley,Australia,820
Joseph Chamberlain,New Zealand,820
Mok Man Kit (莫文傑),Hong Kong,820
Reagan Li,Canada,820
James Holdsworth,Australia,820
Javid Nabizade,Azerbaijan,820
Izan Cantero Herrera,Spain,819
Nathan Soria,USA,819
Eduardo Rafael Mendiola Rosas,Mexico,819
Nithin Babu,India,819
Zhekai Deng (邓喆锴),China,819
Ilya Sokolov,Russia,819
Cuba Zillessen,Australia,819
Wilson Alvis (陈智胜),Indonesia,818
Zakareya Benbihi,France,818
Cheng-Hua Wu (巫政樺),Taiwan,818
Zongyang Li (李宗阳),China,818
Calix Tang,USA,818
Lim Hung (林弘),Malaysia,818
Tim Major,Australia,817
Nathan Nakaguchi,USA,817
Luc Rehfeld,Germany,817
Michael Nielsen,USA,817
Daniel Mullen,USA,817
Martin Süß,Germany,817
Mihnea Andrei Panţu,Romania,817
Minghao Zhou (周明昊),China,817
Simon Praschl,Austria,817
Dylan Johnston,Australia,817
Dominic Amrhein,Germany,817
Taine Cassar,Australia,816
Thomas Tinlin,Australia,816
Lorenzo Vigani Poli,Italy,816
Alese Devin,USA,816
Timur Mavlyanov,Uzbekistan,815
Brandon Delacruz,USA,815
Sora Sato,Australia,815
Edward Hollingdale,Australia,815
Moritz Claußen,Germany,815
MinSeo Gu (구민서),Korea,815
Braden Richards,USA,815
Marie Vincent,France,815
Marco Manno,Italy,815
Micah Morrison,USA,815
Ricardo Olea Catalán,Germany,815
David Messer,USA,814
Wojciech Weremczuk,Poland,814
Danil Antoniu (Данил Антониу),Russia,814
Erik Shakirov,Russia,814
Jack Love,Australia,814
Hill Pong Yong Feng,Malaysia,814
Zhengli Ning (宁郑立),China,814
Mauro Moises López,Spain,814
Lei Liu (刘磊),China,813
Zachary Walden,USA,813
Thompson Clarke,Canada,813
Andrew Sherman,Australia,813
Przemysław Rogalski,Poland,812
Nicolas Harper,USA,812
Yunhui Zhao (赵云晖),China,812
Arseniy Dyachenko,Russia,812
Nikhil Lal,India,812
Can Gücüyener,Turkey,812
John Brechon,USA,811
Arthur Wallem,Belgium,811
Kate Grahame,USA,811
Eli Parker,USA,811
Daniel Yosef,Israel,811
Derek White,USA,810
Hunor Bózsing,Hungary,810
Zhihai Liu (刘之海),China,810
Zachary Ochs,USA,810
Adam Polkowski,Poland,810
Alexander Vasco Taborda,Colombia,810
Isaac Lai Yin Chung,Canada,810
Owen Brooks,USA,810
Elliott O’Brien,New Zealand,810
Jan Golec,Poland,810
Jingyang Zhang (张敬阳),China,809
Natalya Soboleva (Наталья Соболева),Russia,809
Miron Solopov (Мирон Солопов),Russia,809
Fyodor Borisov,Russia,809
Matthew Bare,USA,809
Marcos Aparicio Caro,Spain,809
Genaro Sahib Leguizamon,Argentina,809
Dennis Eijkel,Netherlands,809
Zhangshuai Zhou (周章率),China,809
Samuel Knoll,USA,808
Johnathan Starkey,Australia,808
Alexander Crush,Australia,808
Ishaan Lal,USA,808
Axel Brisse,France,807
Dan Tran,USA,807
AJ Kamal,USA,807
Josh Bloch,USA,807
Nathan Wu,USA,807
Edward Vakula,USA,807
Mulun Yin (阴目仑),China,807
Heinrich de Lange,South Africa,806
Saul Hafting,Canada,806
Simone Cantarelli,Italy,806
Nipun Kisari,USA,806
Wouter Komduur,Netherlands,806
Semen Artyukhov,Russia,806
Philipp Roth,Germany,806
Thales Araújo de Souza,Brazil,806
Timothy Loh,Australia,806
