Chengxiang Cui (崔程翔),China,837
Azamat Tuko,Russia,837
Andrii Kononenko (Андрій Кононенко),Ukraine,837
Michael Larsen,USA,837
Xin Luo (罗鑫),China,837
He-Han Wu (吳和翰),Taiwan,837
Duo Zheng (郑铎),China,837
Dmitry Dergunov,Russia,836
Arsenii Scheglov,Russia,836
Kai Roff,United Kingdom,836
James Hildreth,USA,836
Linus Frész,Germany,836
Keenan Darkins,USA,836
Jeremy Foott,Australia,836
Yu-Kai Chen (陳宇楷),Taiwan,835
Krish Shah-Nathwani,USA,835
Yuvraj Agarwal,India,835
Sebastian Werb,Germany,835
Islam Kitiev,Russia,835
Alan Ma,Australia,835
Alberto Palacio,Dominican Republic,835
Brandon Harris,New Zealand,834
Levi Cordeiro do Vale Menezes,Brazil,834
Sameer Sethuram,USA,834
Tobias Devereux,New Zealand,834
Ottfried Kejs,Germany,834
Josh S. DaBell,USA,834
Luka Stošić,Serbia,833
Anthony Lafourcade,France,833
Weixing Zhang (张炜星),China,833
Nikolay Vasilyev,Russia,833
Simone Cantarelli,Italy,833
Mok Man Kit (莫文傑),Hong Kong,833
Javid Nabizade,Azerbaijan,833
Wei-Ming Zeng (曾唯銘),Taiwan,833
Cuba Zillessen,Australia,832
Izan Cantero Herrera,Spain,832
Nithin Babu,India,832
Joseph Chamberlain,New Zealand,832
Reagan Li,Canada,832
Ilya Sokolov,Russia,831
Nathan Soria,USA,831
Lim Hung (林弘),Malaysia,831
Eduard Esteban García Domínguez,Colombia,831
Zongyang Li (李宗阳),China,831
Eduardo Rafael Mendiola Rosas,Mexico,831
Zhekai Deng (邓喆锴),China,831
Cheng-Hua Wu (巫政樺),Taiwan,830
Minghao Zhou (周明昊),China,830
Calix Tang,USA,830
Zakareya Benbihi,France,830
Dominic Amrhein,Germany,830
Simon Praschl,Austria,830
Daniel Mullen,USA,830
Wilson Alvis (陈智胜),Indonesia,830
Michael Nielsen,USA,830
Nathan Nakaguchi,USA,829
Taine Cassar,Australia,829
Tim Major,Australia,829
Dylan Johnston,Australia,829
Lorenzo Vigani Poli,Italy,829
Alese Devin,USA,829
Mihnea Andrei Panţu,Romania,829
Sora Sato,Australia,828
Marco Manno,Italy,828
Marie Vincent,France,828
MinSeo Gu (구민서),Korea,828
Thomas Tinlin,Australia,828
Brandon Delacruz,USA,827
Ricardo Olea Catalán,Germany,827
Timur Mavlyanov,Uzbekistan,827
David Messer,USA,827
Braden Richards,USA,827
Micah Morrison,USA,827
Danil Antoniu (Данил Антониу),Russia,827
Edward Hollingdale,Australia,827
Hill Pong Yong Feng,Malaysia,827
Konrad Leśniak,Poland,826
Mauro Moises López,Spain,826
Thompson Clarke,Canada,826
Zhengli Ning (宁郑立),China,826
Zachary Walden,USA,826
Wojciech Weremczuk,Poland,826
Erik Shakirov,Russia,826
Łukasz Pielczyk,Poland,826
Andrew Sherman,Australia,826
Jack Love,Australia,826
Lei Liu (刘磊),China,825
Nikhil Lal,India,825
Can Gücüyener,Turkey,824
Nicolas Harper,USA,824
Yunhui Zhao (赵云晖),China,824
Arseniy Dyachenko,Russia,824
Isaac Lai Yin Chung,Canada,823
John Brechon,USA,823
Daniel Yosef,Israel,823
Kate Grahame,USA,823
Eli Parker,USA,823
Michael Wittwer,Germany,823
Arthur Wallem,Belgium,823
Owen Brooks,USA,823
Elliott O’Brien,New Zealand,822
Derek White,USA,822
Hunor Bózsing,Hungary,822
Zhihai Liu (刘之海),China,822
Adam Polkowski,Poland,822
Natalya Soboleva (Наталья Соболева),Russia,822
Zachary Ochs,USA,822
Matthew Bare,USA,821
Genaro Sahib Leguizamon,Argentina,821
Fyodor Borisov,Russia,821
Jingyang Zhang (张敬阳),China,821
Zhangshuai Zhou (周章率),China,821
Miron Solopov (Мирон Солопов),Russia,821
Dennis Eijkel,Netherlands,821
Marcos Aparicio Caro,Spain,821
Johnathan Starkey,Australia,820
Samuel Knoll,USA,820
Dan Tran,USA,820
Alexander Crush,Australia,820
Ishaan Lal,USA,820
Josh Bloch,USA,819
Heinrich de Lange,South Africa,819
Hassan Khanani,USA,819
Mulun Yin (阴目仑),China,819
Saffi-ul Hassan,Pakistan,819
Edward Vakula,USA,819
Nathan Wu,USA,819
Thales Araújo de Souza,Brazil,819
Axel Brisse,France,819
AJ Kamal,USA,819
Dylan Beetge,Australia,818
Linus Kunath,Germany,818
Semen Artyukhov,Russia,818
Saul Hafting,Canada,818
Philipp Roth,Germany,818
Timothy Loh,Australia,818
Wouter Komduur,Netherlands,818
Lukas Shelley,Denmark,818
Nipun Kisari,USA,818
Ray Leung Ka Ho (梁家浩),Hong Kong,817
CJ Sheng,USA,817
Huston Vu-Duc,Russia,817
Daniel Lucas Dailo,USA,817
Cameron Stollery,Australia,817
Luke Jankowiak,Canada,816
Xiaohan Yan (闫小晗),China,816
Daniel Yakhkind,Israel,816
Joaquin Abarca,Canada,816
Michael Bratko,Russia,816
Damian Wilding,USA,816
Zak Howard,Australia,816
Damián Campos,Argentina,816
Lin Chen (陈霖),China,815
Nurmukhammad Karimov,Uzbekistan,815
Charlie Stark,United Kingdom,815
Cel Adriane Lalo,Philippines,815
Nicolás Shwkyng Monroy,Colombia,815
Marcos Meibel Corral Murillo,Mexico,815
Isabella Corona,USA,815
Aniq Bin Addy Zulkifly,Malaysia,814
Do Hyun Kwon (권도현),Korea,814
Stanley Wang,Canada,814
Brandon Lin,USA,814
Pavlo Bondar (Павло Бондар),Ukraine,814
Viktor Shmakov (Віктор Шмаков),Ukraine,814
Joseph Williams,United Kingdom,814
Phạm Đức Phước,Vietnam,814
Abhijeet Ghodgaonkar,India,813
Amiel Engel,Netherlands,813
Bertie Longden,United Kingdom,813
Tee Kai Yang,Malaysia,813
Mitsuki Gunji (郡司光貴),Japan,813
Jinpeng Jia (贾锦鹏),China,813
Toni Beljo,Croatia,813
Dylan Cossin,USA,813
Hsiang-Kuang Zhuang (莊翔光),Taiwan,813
Xudong Yan (闫煦东),China,813
Bhavya Goyal,India,813
Ernesto Gutiérrez Cuba,Peru,812
Ethan Davis,USA,812
Mason Langenderfer,USA,812
Jack McDougall,New Zealand,812
Soichi Akamatsu (赤松聡一),Japan,811
Devansh Katyal,India,811
Jakub Drobný,Slovakia,811
William Nicholson Carter,Australia,811
Aaron Ariff,Malaysia,811
Ming Dao Ting,Australia,811
Zhaoshuai Zhong (仲昭帅),China,810
Isaac Vergara Castillo,Mexico,810
Yevheniia Melnykova (Євгенія Мельникова),Ukraine,810
Haining Wang (王海宁),China,810
Jun-Rui Rao (饒峻睿),Taiwan,810
Albert Sandru,USA,810
Cale Schoon,USA,810
Carlos Daniel Torres Tello,Peru,810
Maxwell Bryn,USA,810
Mark Boyanowski,USA,809
Kyeongmin Choi,Korea,809
Mason Witt,USA,809
