Chengxiang Cui (崔程翔),China,862
Jeremy Foott,Australia,862
Keenan Darkins,USA,862
Xin Luo (罗鑫),China,862
Yuvraj Agarwal,India,861
Alan Ma,Australia,861
Islam Kitiev,Russia,861
James Hildreth,USA,861
Kai Roff,United Kingdom,861
Dmitry Dergunov,Russia,861
Linus Frész,Germany,861
Krish Shah-Nathwani,USA,860
Josh S. DaBell,USA,860
Alberto Palacio,Dominican Republic,860
Yu-Kai Chen (陳宇楷),Taiwan,860
Levi Cordeiro do Vale Menezes,Brazil,860
Sebastian Werb,Germany,860
Sameer Sethuram,USA,860
Weixing Zhang (张炜星),China,859
Ottfried Kejs,Germany,859
Brandon Harris,New Zealand,859
Nikolay Vasilyev,Russia,859
Anthony Lafourcade,France,859
Tobias Devereux,New Zealand,859
Luka Stošić,Serbia,858
Mok Man Kit (莫文傑),Hong Kong,858
Reagan Li,Canada,858
Joseph Chamberlain,New Zealand,858
Javid Nabizade,Azerbaijan,858
Wei-Ming Zeng (曾唯銘),Taiwan,858
Eduardo Rafael Mendiola Rosas,Mexico,857
Izan Cantero Herrera,Spain,857
Nithin Babu,India,857
Dominik Vidaković,Croatia,857
Nathan Soria,USA,857
Cuba Zillessen,Australia,857
Eduard Esteban García Domínguez,Colombia,856
Zongyang Li (李宗阳),China,856
Ilya Sokolov,Russia,856
Zhekai Deng (邓喆锴),China,856
Lim Hung (林弘),Malaysia,856
Minghao Zhou (周明昊),China,855
Daniel Mullen,USA,855
Cheng-Hua Wu (巫政樺),Taiwan,855
Zakareya Benbihi,France,855
Mihnea Andrei Panţu,Romania,855
Wilson Alvis (陈智胜),Indonesia,855
Calix Tang,USA,855
Michael Nielsen,USA,855
Dominic Amrhein,Germany,855
Lorenzo Vigani Poli,Italy,854
Dylan Johnston,Australia,854
Nathan Nakaguchi,USA,854
Taine Cassar,Australia,854
Alese Devin,USA,854
Tim Major,Australia,854
Sora Sato,Australia,853
MinSeo Gu (구민서),Korea,853
Thomas Tinlin,Australia,853
Marco Manno,Italy,853
Marie Vincent,France,853
Danil Antoniu (Данил Антониу),Russia,852
Konrad Leśniak,Poland,852
David Messer,USA,852
Timur Mavlyanov,Uzbekistan,852
Braden Richards,USA,852
Ricardo Olea Catalán,Germany,852
Edward Hollingdale,Australia,852
Hill Pong Yong Feng,Malaysia,852
Jack Love,Australia,852
Brandon Delacruz,USA,852
Micah Morrison,USA,852
Zachary Walden,USA,851
Andrew Sherman,Australia,851
Mauro Moises López,Spain,851
Wojciech Weremczuk,Poland,851
Erik Shakirov,Russia,851
Zhengli Ning (宁郑立),China,851
Thompson Clarke,Canada,851
Lei Liu (刘磊),China,850
Nikhil Lal,India,850
Eli Parker,USA,849
Can Gücüyener,Turkey,849
Yunhui Zhao (赵云晖),China,849
Nicolas Harper,USA,849
Arseniy Dyachenko,Russia,849
Owen Brooks,USA,848
Michael Wittwer,Germany,848
Daniel Yosef,Israel,848
Kate Grahame,USA,848
John Brechon,USA,848
Isaac Lai Yin Chung,Canada,848
Arthur Wallem,Belgium,848
Volodymyr Korol (Володимир Король),Ukraine,848
Elliott O’Brien,New Zealand,847
Zachary Ochs,USA,847
Hunor Bózsing,Hungary,847
Derek White,USA,847
Zhihai Liu (刘之海),China,847
Adam Polkowski,Poland,847
Natalya Soboleva (Наталья Соболева),Russia,847
Jingyang Zhang (张敬阳),China,847
Marcos Aparicio Caro,Spain,846
Zhangshuai Zhou (周章率),China,846
Miron Solopov (Мирон Солопов),Russia,846
Dennis Eijkel,Netherlands,846
Matthew Bare,USA,846
Genaro Sahib Leguizamon,Argentina,846
Fyodor Borisov,Russia,846
Dan Tran,USA,845
Johnathan Starkey,Australia,845
Samuel Knoll,USA,845
Alexander Crush,Australia,845
Ishaan Lal,USA,845
Nathan Wu,USA,844
Saffi-ul Hassan,Pakistan,844
Josh Bloch,USA,844
Thales Araújo de Souza,Brazil,844
Hassan Khanani,USA,844
Mulun Yin (阴目仑),China,844
Edward Vakula,USA,844
Heinrich de Lange,South Africa,844
Aleksander Arefiew,Poland,844
Axel Brisse,France,844
AJ Kamal,USA,844
Semen Artyukhov,Russia,843
Linus Kunath,Germany,843
Lukas Shelley,Denmark,843
Philipp Roth,Germany,843
Nipun Kisari,USA,843
Saul Hafting,Canada,843
Timothy Loh,Australia,843
Wouter Komduur,Netherlands,843
CJ Sheng,USA,842
Daniel Lucas Dailo,USA,842
Dylan Beetge,Australia,842
Ray Leung Ka Ho (梁家浩),Hong Kong,842
Huston Vu-Duc,Russia,842
Cameron Stollery,Australia,842
Damián Campos,Argentina,841
Luke Jankowiak,Canada,841
Damian Wilding,USA,841
Joaquin Abarca,Canada,841
Zak Howard,Australia,841
Krystian Święch,Poland,840
Xiaohan Yan (闫小晗),China,840
Cel Adriane Lalo,Philippines,840
Nicolás Shwkyng Monroy,Colombia,840
Michael Bratko,Russia,840
Lin Chen (陈霖),China,840
Marcos Meibel Corral Murillo,Mexico,840
Charlie Stark,United Kingdom,840
Nurmukhammad Karimov,Uzbekistan,840
Isabella Corona,USA,840
Aniq Bin Addy Zulkifly,Malaysia,839
Phạm Đức Phước,Vietnam,839
Do Hyun Kwon (권도현),Korea,839
Brandon Lin,USA,839
Stanley Wang,Canada,839
Viktor Shmakov (Віктор Шмаков),Ukraine,839
Tee Kai Yang,Malaysia,838
Mitsuki Gunji (郡司光貴),Japan,838
Bertie Longden,United Kingdom,838
Joseph Williams,United Kingdom,838
Jinpeng Jia (贾锦鹏),China,838
Xudong Yan (闫煦东),China,838
Amiel Engel,Netherlands,838
Toni Beljo,Croatia,838
Hsiang-Kuang Zhuang (莊翔光),Taiwan,838
Ernesto Gutiérrez Cuba,Peru,837
Mason Langenderfer,USA,837
Dylan Cossin,USA,837
Abhijeet Ghodgaonkar,India,837
Ethan Davis,USA,837
Bhavya Goyal,India,837
Jack McDougall,New Zealand,837
Jakub Drobný,Slovakia,836
William Nicholson Carter,Australia,836
Aaron Ariff,Malaysia,836
Ming Dao Ting,Australia,836
Soichi Akamatsu (赤松聡一),Japan,836
Zhaoshuai Zhong (仲昭帅),China,835
Yevheniia Melnykova (Євгенія Мельникова),Ukraine,835
Carlos Daniel Torres Tello,Peru,835
Jun-Rui Rao (饒峻睿),Taiwan,835
Devansh Katyal,India,835
Isaac Vergara Castillo,Mexico,835
Cale Schoon,USA,835
Haining Wang (王海宁),China,835
Przemysław Rogalski,Poland,834
Kyeongmin Choi,Korea,834
Mark Boyanowski,USA,834
Albert Sandru,USA,834
Helmer Ewert,Sweden,834
Matteo Provasi,Italy,834
Titus Howlett,USA,834
Birkan Mayadağ,Turkey,834
Maxwell Bryn,USA,834
Mason Witt,USA,834
Erick Lemus Fuentes,Chile,834
Oscar Nieto,Colombia,833
Eyal Alfasi,Israel,833
Chengyang Song (宋成阳),China,833
