name,country,clock
Luis Jonathan Omana Estrada,Mexico,726
Eder Alberto Samayoa Lopez,Guatemala,726
Artem Sheptun (Артем Шептун),Russia,726
Yikuan Kan (阚亦宽),China,726
Elijah Gabriel Ret,USA,725
Arsenii Evdokimov (Арсений Евдокимов),Russia,725
Wuxiao Dong (董毋小),China,725
Alexey Kislovskiy,Russia,725
Léo Francoeur,Canada,725
Angel Torres Perez,Mexico,725
Mateusz Gołaś,Poland,725
Xiaobin Rui (芮晓彬),China,724
Zhaoyu Chen (陈召宇),China,724
Mateusz Szulik,Poland,724
Braden Richards,USA,724
Denis Milov,Russia,724
Mihai Căpăţinescu,Romania,724
Hannah Minas,Switzerland,724
Lewis Garthwaite,USA,724
Yue Shen (申粤),China,724
Hanlin Ding (丁瀚林),China,724
Vladislav Pechenkin (Владислав Печёнкин),Russia,724
Jiahao Deng (邓家豪),China,723
Oleg Liven,Russia,723
Mariia Hunchak (Марія Гунчак),Ukraine,723
Danila Sobyanin,Russia,723
Ramil Khasanov,Russia,723
Callum Hales-Jepp,United Kingdom,722
Logan McGraw,USA,722
Eason Siew Ee Son (蕭奕晨),Malaysia,722
Brenton Angelo Lo Wong,Philippines,722
Kirby Jay Caragan,Philippines,722
Szabolcs Szántai,Hungary,722
Mikołaj Molski,Poland,721
Vladimir Vasiliev (Владимир Васильев),Russia,721
Nisheet Dave,India,721
Ryan Michael Breen,USA,721
Stephen Griggs,USA,721
Juan de Dios Noriega Sánchez,Mexico,721
Yang Cheng (程阳),China,721
Daniyal Arstambek (Даниял Арстамбек),Kazakhstan,721
Sébastien Auroux,Germany,720
Parker Trager,USA,720
Yongtao Sun (孙永涛),China,720
Tomasz Cepil,Poland,720
Malte Oliver Bøgh Kjøller,Denmark,720
Carlos Gabriel de Azevedo,Brazil,720
Mason Langenderfer,USA,720
Matthew Sieredzinski,Australia,720
Anqi Li (李安齐),China,719
Azael Toysehua,Mexico,719
Mingzhi Da (达明志),China,719
Riley Woo,USA,718
Svetlana Vyatkina (Светлана Вяткина),Russia,718
Patrycja Michalska,Poland,718
Yoshi Hero Nakamura,Philippines,717
Joe Labas,Australia,717
Shobhan Karthish,India,717
Wojciech Żmudziak,Poland,717
Hanyang Cheng (程瀚洋),China,717
Alston Yam,New Zealand,717
Wei Dong (董唯),China,717
Anton Nazarov (Антон Назаров),Russia,716
Dmitrii Dusheiko (Дмитрий Душейко),Russia,716
Mingtao Xu (徐铭涛),China,716
Rustin Haderlie,USA,716
Amir Nahali (امیر نهالی),Iran,716
William Gan Wei Ren (颜伟仁),Malaysia,716
Jesús Fernando Castelán Gómez,Mexico,715
Matthew Malinak,USA,715
Wong Min Jze,Malaysia,714
Jacob Eoin Gipp,Canada,714
Diego Brizuela Crespo,Mexico,714
Timofey Pastrevich,Russia,714
Egor Kireev (Егор Киреев),Russia,713
Leo Higgins,USA,713
Cheng-Han Chu (朱政翰),Taiwan,713
Nathan Kiser,USA,713
Gaurav Kumar,India,713
Adhi Jeyappragash,USA,713
Dylan Johnston,Australia,712
Adrian Dębski,Poland,712
Ivo Stoutjesdijk,Netherlands,712
Arisandra Soo,Australia,712
Eben Quenneville,USA,712
Mario Fernando Reyes Morales,Guatemala,712
Liam Savarino,Canada,712
Daniil Nahornyi (Данііл Нагорний),Ukraine,712
Tyler Howlett,USA,712
Emma Dixon,USA,711
Charlie Haywood,United Kingdom,711
Lianghai Sui (眭亮海),China,710
Ravi Shah,USA,710
Dmitriy Truhin (Дмитрий Трухи́н),Russia,710
Bohdan Shaposhnyk (Богдан Шапошник),Ukraine,710
Tommy Szeliga,USA,710
Zongyang Li (李宗阳),China,710
Ivan Litsov (Иван Лицов),Russia,709
Mateusz Wcisło,Poland,709
Jack Pfeifer,USA,709
Mitchell Hum,USA,709
Malte Ihlefeld,Germany,709
Simone Santarsiero,Italy,709
Yiran Wang (王毅然),China,708
Sebastián Pulgarín Manrique,Colombia,708
Dongheon Ryu (류동헌),Korea,708
Kiran Kulkarni,India,708
Simon Kelly,Ireland,708
Helmer Ewert,Sweden,707
Peng Wang (王鹏),China,707
Michał Mlostek,Poland,707
David Suit,USA,707
Zhihai Liu (刘之海),China,707
Thomas Imada,Canada,707
Leonid Zakharov (Леонид Захаров),Russia,707
Pablo Serrano Santos,Spain,707
Elijah Essig,USA,706
Serafima Petrova (Серафима Петрова),Russia,706
Nikita Loika,Belarus,706
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,705
Ryouga Hayashi (林竜河),Japan,705
Ziyu Wu (吴子煜),China,705
Matvei Zakataev (Матвей Закатаев),Russia,705
David Addison Reid,USA,705
Sidharth Sawhney,India,704
Jaylen Zhang,Canada,704
Peyton Marcotte,USA,704
Deven Huard-Bernuy,Canada,704
Jianjun Li (李建军),China,704
Joe Davis,Australia,703
Javier Tirado Ortiz,Spain,702
Muhammad Razin Bin Roslan,Malaysia,702
Daryl Aliben,Philippines,702
Koen van den Berg,Netherlands,702
Prosper Huang,Canada,702
James Hildreth,USA,702
Riley Dexter,Australia,702
Kristian Gil Caragan,Philippines,702
Natalia Valerio,USA,701
Cameron Glover,USA,701
Elizaveta Ermolkina,Russia,701
Ehsan Rajabi Vahdat (احسان رجبی وحدت),Iran,701
Jainendra Jain,India,701
Semen Artyukhov,Russia,701
Prayansh Vimal,India,700
Niki Placskó,Hungary,700
Felix Lewicki,Poland,699
Aleksandra Tatoń,Poland,699
Feng-Xi Hong (洪逢禧),Taiwan,699
Andy Gong,Australia,699
Wentian Xin (辛文天),China,699
Arturo Ocampos,Paraguay,699
Anthony Bhamornsiri,Indonesia,699
Chan Hay Yin (陳希言),Hong Kong,698
Roberto da Costa Barbosa Nunes Caldas,Brazil,698
Jinseo Hong,Korea,698
Yung-Chun Tsai (蔡詠竣),Taiwan,698
Paul de Saint Albin,France,698
Jiazheng Zhao (赵家正),China,698
Ethan Cho,USA,698
Antonie Paterakis,Greece,698
Jose Ernesto Osorno Huerta,Mexico,698
Dmitry Permyakov (Дмитрий Пермяков),Russia,697
Johnathan Starkey,Australia,697
Conor Sullivan,Australia,697
Xinyu Li (李欣宇),China,696
Fernando José Muchuch Chavez,Guatemala,696
Yunho Nam (남윤호),Korea,696
Aleksander Osipov (Александр Осипов),Russia,696
Yexin Cai (蔡烨欣),China,696
Liam Baldwin,USA,696
Kyle Derrick Chua Ong,Philippines,695
Nikita Kim (Никита Ким),Kazakhstan,695
Thompson Clarke,Canada,695
Sameer Aggarwal,USA,695
William Jensen,Sweden,695
Hrithik Solanki,India,695
Milo Black,USA,695
Jiabo Zhang (张嘉博),China,695
Yuji Yoshida,Philippines,694
Mikhail Andreev,Russia,694
Rossana Graciela Moraes,Brazil,693
João Vinícius de Andrade Santos,Brazil,693
Sean Moran,United Kingdom,692
Noah Diamond,USA,692
Andriy Ligostayev (Андрій Лігостаєв),Ukraine,692
Liam Forth,Canada,692
Nikhil Soares,India,692
Annalise Soley,USA,692
Charley Boor,USA,691
Joshua Fife,USA,691
Martin Fronescu,Romania,691
Jacob DeWeerd,USA,691
Tingxiao Zhang (张庭箫),China,691
Eva Kato,USA,690
Asilbek Soliev,Uzbekistan,690
Anton Bozhnev,Russia,690
Bernabe Kondrak,Canada,690
Hamish Bell,New Zealand,690
Maxim Teplyakov (Максим Тепляков),Russia,690
Brayden Gilland,USA,690
Pranaov Srikanth,India,689
Jiashun Wu (吴嘉顺),China,689
Rakhat Muratbekov (Рахат Мұратбеков),Kazakhstan,689
Toma Kishimoto (岸本到馬),Japan,689
Qiang Ma (马强),China,689
Mohan Kumar Dewangan,India,689
Yuri de Oliveira,Brazil,689
Flurin König,Switzerland,689
Brandon Lee,USA,689
Dennis Crowley,USA,688
Lev Benusov (Лев Бенусов),Russia,688
Dmitriy Tupis (Дмитрий Ту́пис),Russia,688
Rafe Silvester Sykes,New Zealand,688
Tomasz Kołakowski,Poland,688
Ziyue Wu (吴子玥),China,688
Valfrido Torres Quintanilha Netto,Brazil,687
Carter Thomas,USA,687
Danila Rogozhnikov (Данила Рогожников),Russia,687
Velin Krasimirov Kozhuharov,Bulgaria,687
Sven Vaillant-Jørgensen,Denmark,687
David Breno,Brazil,686
Isaiah Kerins Hussey,Ireland,686
Tim Rinehart,USA,686
Anastasia Kochetkova,Russia,686
Qi Mi (米琦),China,686
Tim Lugtigheid,Netherlands,686
Preben Halaas Berntsen,Norway,685
Titus Henry,USA,685
Nicholas Patterson,Canada,685
Sophia Burian,Germany,685
Joon Song,Canada,684
Ronald Su Chiang,Australia,684
Marianna Bondi,Italy,684
Lorenzo Layug,Philippines,684
Ernest Eh Zhong Yu,Malaysia,684
Dániel Varga,Hungary,684
