name,country,clock
Ramil Khasanov,Russia,745
Oleg Liven,Russia,745
Mariia Hunchak (Марія Гунчак),Ukraine,745
Kirby Jay Caragan,Philippines,744
Brenton Angelo Lo Wong,Philippines,744
Callum Hales-Jepp,United Kingdom,744
Logan McGraw,USA,744
Szabolcs Szántai,Hungary,744
Eason Siew Ee Son (蕭奕晨),Malaysia,744
Nisheet Dave,India,743
Stephen Griggs,USA,743
Vladimir Vasiliev (Владимир Васильев),Russia,743
Yang Cheng (程阳),China,743
Juan de Dios Noriega Sánchez,Mexico,743
Ryan Michael Breen,USA,743
Daniyal Arstambek (Даниял Арстамбек),Kazakhstan,743
Mason Langenderfer,USA,742
Malte Oliver Bøgh Kjøller,Denmark,742
Yongtao Sun (孙永涛),China,742
Carlos Gabriel de Azevedo,Brazil,742
Sébastien Auroux,Germany,742
Matthew Sieredzinski,Australia,742
Parker Trager,USA,742
Anqi Li (李安齐),China,741
Mingzhi Da (达明志),China,741
Azael Toysehua,Mexico,741
Riley Woo,USA,740
Patrycja Michalska,Poland,740
Svetlana Vyatkina (Светлана Вяткина),Russia,740
Hanyang Cheng (程瀚洋),China,739
Joe Labas,Australia,739
Wojciech Żmudziak,Poland,739
Wei Dong (董唯),China,739
Shobhan Karthish,India,739
Yoshi Hero Nakamura,Philippines,739
Dmitrii Dusheiko (Дмитрий Душейко),Russia,738
Mingtao Xu (徐铭涛),China,738
Anton Nazarov (Антон Назаров),Russia,738
Alston Yam,New Zealand,738
Amir Nahali (امیر نهالی),Iran,738
Rustin Haderlie,USA,738
Matthew Malinak,USA,737
Jesús Fernando Castelán Gómez,Mexico,737
William Gan Wei Ren (颜伟仁),Malaysia,737
Timofey Pastrevich,Russia,736
Diego Brizuela Crespo,Mexico,736
Jacob Eoin Gipp,Canada,736
Nathan Kiser,USA,735
Wong Min Jze,Malaysia,735
Gaurav Kumar,India,735
Adhi Jeyappragash,USA,735
Cheng-Han Chu (朱政翰),Taiwan,735
Leo Higgins,USA,735
Eben Quenneville,USA,734
Dylan Johnston,Australia,734
Egor Kireev (Егор Киреев),Russia,734
Adrian Dębski,Poland,734
Tyler Howlett,USA,734
Arisandra Soo,Australia,734
Ivo Stoutjesdijk,Netherlands,734
Mario Fernando Reyes Morales,Guatemala,733
Liam Savarino,Canada,733
Daniil Nahornyi (Данііл Нагорний),Ukraine,733
Charlie Haywood,United Kingdom,733
Jakub Górzyński,Poland,732
Emma Dixon,USA,732
Tommy Szeliga,USA,732
Dmitriy Truhin (Дмитрий Трухи́н),Russia,732
Lianghai Sui (眭亮海),China,732
Mitchell Hum,USA,731
Simone Santarsiero,Italy,731
Jack Pfeifer,USA,731
Zongyang Li (李宗阳),China,731
Ivan Litsov (Иван Лицов),Russia,731
Ravi Shah,USA,731
Malte Ihlefeld,Germany,731
Bohdan Shaposhnyk (Богдан Шапошник),Ukraine,731
Kiran Kulkarni,India,730
Dongheon Ryu (류동헌),Korea,730
Simon Kelly,Ireland,730
Sebastián Pulgarín Manrique,Colombia,729
Łukasz Dubicki,Poland,729
Thomas Imada,Canada,729
Yiran Wang (王毅然),China,729
Tomasz Pietruszka,Poland,729
Zhihai Liu (刘之海),China,729
Cyprian Kalbarczyk,Poland,729
Peng Wang (王鹏),China,729
Pablo Serrano Santos,Spain,728
Serafima Petrova (Серафима Петрова),Russia,728
Radomił Baran,Poland,728
Leonid Zakharov (Леонид Захаров),Russia,728
David Suit,USA,728
David Addison Reid,USA,727
Matvei Zakataev (Матвей Закатаев),Russia,727
Nikita Loika,Belarus,727
Elijah Essig,USA,727
Ziyu Wu (吴子煜),China,727
Ryouga Hayashi (林竜河),Japan,727
Jianjun Li (李建军),China,726
Peyton Marcotte,USA,726
Jaylen Zhang,Canada,726
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,726
Sidharth Sawhney,India,726
Deven Huard-Bernuy,Canada,726
Joe Davis,Australia,725
Prosper Huang,Canada,724
Koen van den Berg,Netherlands,724
Daryl Aliben,Philippines,724
Javier Tirado Ortiz,Spain,724
Muhammad Razin Bin Roslan,Malaysia,724
Jainendra Jain,India,723
Riley Dexter,Australia,723
Ehsan Rajabi Vahdat (احسان رجبی وحدت),Iran,723
Kamil Przybylski,Poland,723
Kristian Gil Caragan,Philippines,723
James Hildreth,USA,723
Cameron Glover,USA,722
Elizaveta Ermolkina,Russia,722
Natalia Valerio,USA,722
Semen Artyukhov,Russia,722
Arturo Ocampos,Paraguay,721
Aleksandra Tatoń,Poland,721
Prayansh Vimal,India,721
Niki Placskó,Hungary,721
Andy Gong,Australia,721
Callum Goodyear,United Kingdom,721
Anthony Bhamornsiri,Indonesia,720
Feng-Xi Hong (洪逢禧),Taiwan,720
Jinseo Hong,Korea,720
Wentian Xin (辛文天),China,720
Jose Ernesto Osorno Huerta,Mexico,720
Yung-Chun Tsai (蔡詠竣),Taiwan,720
Jiazheng Zhao (赵家正),China,720
Chan Hay Yin (陳希言),Hong Kong,719
Roberto da Costa Barbosa Nunes Caldas,Brazil,719
Ethan Cho,USA,719
Paul de Saint Albin,France,719
Antonie Paterakis,Greece,719
Dmitry Permyakov (Дмитрий Пермяков),Russia,718
Yunho Nam (남윤호),Korea,718
Johnathan Starkey,Australia,718
Conor Sullivan,Australia,718
Liam Baldwin,USA,717
Xinyu Li (李欣宇),China,717
Jiabo Zhang (张嘉博),China,717
Yexin Cai (蔡烨欣),China,717
Thompson Clarke,Canada,717
Aleksander Osipov (Александр Осипов),Russia,717
Fernando José Muchuch Chavez,Guatemala,717
Yuji Yoshida,Philippines,716
Hrithik Solanki,India,716
Sameer Aggarwal,USA,716
Milo Black,USA,716
Nikita Kim (Никита Ким),Kazakhstan,716
Kyle Derrick Chua Ong,Philippines,716
Mikhail Andreev,Russia,715
Rossana Graciela Moraes,Brazil,714
João Vinícius de Andrade Santos,Brazil,714
Noah Diamond,USA,714
Nikhil Soares,India,714
Liam Forth,Canada,713
Sean Moran,United Kingdom,713
Andriy Ligostayev (Андрій Лігостаєв),Ukraine,713
Annalise Soley,USA,713
Jacob DeWeerd,USA,713
Martin Fronescu,Romania,712
Charley Boor,USA,712
Joshua Fife,USA,712
Tingxiao Zhang (张庭箫),China,712
Asilbek Soliev,Uzbekistan,711
Bernabe Kondrak,Canada,711
Eva Kato,USA,711
Rakhat Muratbekov (Рахат Мұратбеков),Kazakhstan,711
Modest Podzolkin,Ukraine,711
Hamish Bell,New Zealand,711
Anton Bozhnev,Russia,711
Brayden Gilland,USA,711
Maxim Teplyakov (Максим Тепляков),Russia,711
Yuri de Oliveira,Brazil,710
Qiang Ma (马强),China,710
Mohan Kumar Dewangan,India,710
Pranaov Srikanth,India,710
Jiashun Wu (吴嘉顺),China,710
Toma Kishimoto (岸本到馬),Japan,710
Flurin König,Switzerland,710
Brandon Lee,USA,710
Dennis Crowley,USA,709
Ziyue Wu (吴子玥),China,709
Lev Benusov (Лев Бенусов),Russia,709
Rafe Silvester Sykes,New Zealand,709
Dmitriy Tupis (Дмитрий Ту́пис),Russia,709
Sven Vaillant-Jørgensen,Denmark,708
Danila Rogozhnikov (Данила Рогожников),Russia,708
Velin Krasimirov Kozhuharov,Bulgaria,708
Valfrido Torres Quintanilha Netto,Brazil,708
Carter Thomas,USA,708
Anastasia Kochetkova,Russia,707
Isaiah Kerins Hussey,Ireland,707
Tim Lugtigheid,Netherlands,707
Qi Mi (米琦),China,707
Tim Rinehart,USA,707
David Breno,Brazil,707
Preben Halaas Berntsen,Norway,706
Nicholas Patterson,Canada,706
Sophia Burian,Germany,706
Titus Henry,USA,706
Ernest Eh Zhong Yu,Malaysia,705
Dániel Varga,Hungary,705
Lorenzo Layug,Philippines,705
Guan-Xun Huang (黃冠勳),Taiwan,705
Ronald Su Chiang,Australia,705
William Niewand,Australia,705
Joon Song,Canada,705
Marianna Bondi,Italy,705
Fanyang Zeng (曾凡洋),China,705
Luka Gabriel Čuljak,Croatia,704
Alina Palinchuk (Аліна Палінчук),Ukraine,704
William Jensen,Sweden,704
Nathanael Morgan,USA,704
Takuma Shirahase (白波瀬拓磨),Japan,704
Kyryll Rybak (Кирилл Рибак),Ukraine,703
Mengqi He (何梦旗),China,703
Yining Yao (姚祎宁),China,703
Jinxu Li (李锦煦),China,703
Elliott Kobelansky,Canada,703
Yerkin Assylbek,Kazakhstan,702
Ko Youngjin (고영진),Korea,702
Maicol Ramos,Colombia,702
Rahul Kulkarni,India,702
Yucheng Chen (陈裕铖),China,702
Tom Savage,United Kingdom,702
Qi Zhou (周祺),China,702
Bernardo Rivera da Silva,Bolivia,701
Reagan Li,Canada,701
Joaquin Ortega,Guatemala,701
Owen Hjerpe,USA,701
Chenyu Huang (黄宸羽),China,701
Owen Brooks,USA,701
Pengrui Xiang (向鹏睿),China,701
