name,country,clock
Logan McGraw,USA,748
Brenton Angelo Lo Wong,Philippines,748
Kirby Jay Caragan,Philippines,748
Eason Siew Ee Son (蕭奕晨),Malaysia,748
Callum Hales-Jepp,United Kingdom,748
Juan de Dios Noriega Sánchez,Mexico,747
Nisheet Dave,India,747
Yang Cheng (程阳),China,747
Daniyal Arstambek (Даниял Арстамбек),Kazakhstan,747
Stephen Griggs,USA,747
Szabolcs Szántai,Hungary,747
Yongtao Sun (孙永涛),China,746
Parker Trager,USA,746
Matthew Sieredzinski,Australia,746
Sébastien Auroux,Germany,746
Ryan Michael Breen,USA,746
Vladimir Vasiliev (Владимир Васильев),Russia,746
Mason Langenderfer,USA,746
Mingzhi Da (达明志),China,745
Anqi Li (李安齐),China,745
Carlos Gabriel de Azevedo,Brazil,745
Azael Toysehua,Mexico,745
Malte Oliver Bøgh Kjøller,Denmark,745
Svetlana Vyatkina (Светлана Вяткина),Russia,744
Riley Woo,USA,744
Hanyang Cheng (程瀚洋),China,743
Wei Dong (董唯),China,743
Yoshi Hero Nakamura,Philippines,743
Patrycja Michalska,Poland,743
Shobhan Karthish,India,743
Joe Labas,Australia,742
Alston Yam,New Zealand,742
Wojciech Żmudziak,Poland,742
Amir Nahali (امیر نهالی),Iran,742
Anton Nazarov (Антон Назаров),Russia,742
Rustin Haderlie,USA,742
William Gan Wei Ren (颜伟仁),Malaysia,741
Mingtao Xu (徐铭涛),China,741
Matthew Malinak,USA,741
Dmitrii Dusheiko (Дмитрий Душейко),Russia,741
Jesús Fernando Castelán Gómez,Mexico,741
Timofey Pastrevich,Russia,740
Jacob Eoin Gipp,Canada,740
Diego Brizuela Crespo,Mexico,739
Adhi Jeyappragash,USA,739
Nathan Kiser,USA,739
Wong Min Jze,Malaysia,739
Gaurav Kumar,India,739
Leo Higgins,USA,738
Eben Quenneville,USA,738
Egor Kireev (Егор Киреев),Russia,738
Tyler Howlett,USA,738
Dylan Johnston,Australia,738
Cheng-Han Chu (朱政翰),Taiwan,738
Ivo Stoutjesdijk,Netherlands,738
Arisandra Soo,Australia,737
Daniil Nahornyi (Данііл Нагорний),Ukraine,737
Liam Savarino,Canada,737
Mario Fernando Reyes Morales,Guatemala,737
Charlie Haywood,United Kingdom,736
Lianghai Sui (眭亮海),China,736
Emma Dixon,USA,736
Jakub Górzyński,Poland,736
Ravi Shah,USA,735
Dmitriy Truhin (Дмитрий Трухи́н),Russia,735
Mitchell Hum,USA,735
Zongyang Li (李宗阳),China,735
Bohdan Shaposhnyk (Богдан Шапошник),Ukraine,735
Ivan Litsov (Иван Лицов),Russia,735
Malte Ihlefeld,Germany,735
Simone Santarsiero,Italy,735
Tommy Szeliga,USA,735
Simon Kelly,Ireland,734
Jack Pfeifer,USA,734
Łukasz Dubicki,Poland,733
Sebastián Pulgarín Manrique,Colombia,733
Tomasz Pietruszka,Poland,733
Cyprian Kalbarczyk,Poland,733
Kiran Kulkarni,India,733
Yiran Wang (王毅然),China,733
Dongheon Ryu (류동헌),Korea,733
Zhihai Liu (刘之海),China,732
Peng Wang (王鹏),China,732
Thomas Imada,Canada,732
David Suit,USA,732
Leonid Zakharov (Леонид Захаров),Russia,732
Pablo Serrano Santos,Spain,732
Nikita Loika,Belarus,731
David Addison Reid,USA,731
Elijah Essig,USA,731
Serafima Petrova (Серафима Петрова),Russia,731
Ziyu Wu (吴子煜),China,731
Ryouga Hayashi (林竜河),Japan,730
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,730
Matvei Zakataev (Матвей Закатаев),Russia,730
Deven Huard-Bernuy,Canada,730
Dominika Warchoł,Poland,729
Peyton Marcotte,USA,729
Jianjun Li (李建军),China,729
Jaylen Zhang,Canada,729
Sidharth Sawhney,India,729
Joe Davis,Australia,728
Kacper Paweł Dworak,Poland,728
Muhammad Razin Bin Roslan,Malaysia,728
Kristian Gil Caragan,Philippines,727
Prosper Huang,Canada,727
James Hildreth,USA,727
Koen van den Berg,Netherlands,727
Riley Dexter,Australia,727
Javier Tirado Ortiz,Spain,727
Daryl Aliben,Philippines,727
Jainendra Jain,India,726
Ehsan Rajabi Vahdat (احسان رجبی وحدت),Iran,726
Natalia Valerio,USA,726
Semen Artyukhov,Russia,726
Cameron Glover,USA,726
Elizaveta Ermolkina,Russia,726
Prayansh Vimal,India,725
Niki Placskó,Hungary,725
Arturo Ocampos,Paraguay,724
Callum Goodyear,United Kingdom,724
Aleksandra Tatoń,Poland,724
Anthony Bhamornsiri,Indonesia,724
Andy Gong,Australia,724
Feng-Xi Hong (洪逢禧),Taiwan,724
Wentian Xin (辛文天),China,724
Antonie Paterakis,Greece,723
Chan Hay Yin (陳希言),Hong Kong,723
Roberto da Costa Barbosa Nunes Caldas,Brazil,723
Yung-Chun Tsai (蔡詠竣),Taiwan,723
Paul de Saint Albin,France,723
Jinseo Hong,Korea,723
Jiazheng Zhao (赵家正),China,723
Ethan Cho,USA,723
Jose Ernesto Osorno Huerta,Mexico,723
Dmitry Permyakov (Дмитрий Пермяков),Russia,722
Johnathan Starkey,Australia,722
Fernando José Muchuch Chavez,Guatemala,721
Yunho Nam (남윤호),Korea,721
Xinyu Li (李欣宇),China,721
Yexin Cai (蔡烨欣),China,721
Liam Baldwin,USA,721
Conor Sullivan,Australia,721
Hrithik Solanki,India,720
Sameer Aggarwal,USA,720
Kyle Derrick Chua Ong,Philippines,720
Jiabo Zhang (张嘉博),China,720
Aleksander Osipov (Александр Осипов),Russia,720
Milo Black,USA,720
Thompson Clarke,Canada,720
Yuji Yoshida,Philippines,719
Nikita Kim (Никита Ким),Kazakhstan,719
João Vinícius de Andrade Santos,Brazil,718
Mikhail Andreev,Russia,718
Nikhil Soares,India,717
Andriy Ligostayev (Андрій Лігостаєв),Ukraine,717
Noah Diamond,USA,717
Rossana Graciela Moraes,Brazil,717
Annalise Soley,USA,717
Liam Forth,Canada,717
Jacob DeWeerd,USA,716
Joshua Fife,USA,716
Sean Moran,United Kingdom,716
Charley Boor,USA,716
Brayden Gilland,USA,715
Eva Kato,USA,715
Hamish Bell,New Zealand,715
Tingxiao Zhang (张庭箫),China,715
Anton Bozhnev,Russia,715
Maxim Teplyakov (Максим Тепляков),Russia,715
Martin Fronescu,Romania,715
Bernabe Kondrak,Canada,715
Rakhat Muratbekov (Рахат Мұратбеков),Kazakhstan,714
Yuri de Oliveira,Brazil,714
Asilbek Soliev,Uzbekistan,714
Qiang Ma (马强),China,714
Flurin König,Switzerland,714
Modest Podzolkin,Ukraine,714
Jiashun Wu (吴嘉顺),China,714
Lev Benusov (Лев Бенусов),Russia,713
Dennis Crowley,USA,713
Toma Kishimoto (岸本到馬),Japan,713
Dmitriy Tupis (Дмитрий Ту́пис),Russia,713
Mohan Kumar Dewangan,India,713
Pranaov Srikanth,India,713
Brandon Lee,USA,713
Rafe Silvester Sykes,New Zealand,712
Ziyue Wu (吴子玥),China,712
Valfrido Torres Quintanilha Netto,Brazil,712
Anastasia Kochetkova,Russia,711
Carter Thomas,USA,711
Danila Rogozhnikov (Данила Рогожников),Russia,711
Tim Lugtigheid,Netherlands,711
David Breno,Brazil,711
Sven Vaillant-Jørgensen,Denmark,711
Velin Krasimirov Kozhuharov,Bulgaria,711
Isaiah Kerins Hussey,Ireland,710
Tim Rinehart,USA,710
Qi Mi (米琦),China,710
Nicholas Patterson,Canada,710
Titus Henry,USA,710
Preben Halaas Berntsen,Norway,710
William Niewand,Australia,709
Sophia Burian,Germany,709
Joon Song,Canada,709
Marianna Bondi,Italy,709
Guan-Xun Huang (黃冠勳),Taiwan,709
Dániel Varga,Hungary,709
Fanyang Zeng (曾凡洋),China,708
Ronald Su Chiang,Australia,708
William Jensen,Sweden,708
Takuma Shirahase (白波瀬拓磨),Japan,708
Ernest Eh Zhong Yu,Malaysia,708
Nathanael Morgan,USA,708
Lorenzo Layug,Philippines,708
Elliott Kobelansky,Canada,707
Luka Gabriel Čuljak,Croatia,707
Alina Palinchuk (Аліна Палінчук),Ukraine,707
Jinxu Li (李锦煦),China,707
Mengqi He (何梦旗),China,707
Yining Yao (姚祎宁),China,706
Qi Zhou (周祺),China,706
Kyryll Rybak (Кирилл Рибак),Ukraine,706
Rahul Kulkarni,India,706
Tom Savage,United Kingdom,706
Ko Youngjin (고영진),Korea,706
Owen Brooks,USA,705
Owen Hjerpe,USA,705
Maicol Ramos,Colombia,705
Daniel Porter,USA,705
Vincent Hartanto Utomo,Indonesia,705
Yucheng Chen (陈裕铖),China,705
Bernardo Rivera da Silva,Bolivia,705
Yerkin Assylbek,Kazakhstan,705
Pengrui Xiang (向鹏睿),China,704
Grigory Khablyuk (Григорий Хаблюк),Russia,704
Joaquin Ortega,Guatemala,704
Laura Ohrndorf,Germany,704
Chenyu Huang (黄宸羽),China,704
Pavel Mishin (Павел Мишин),Russia,704
