name,country,clock
Hannah Minas,Switzerland,731
Hanlin Ding (丁瀚林),China,731
Lewis Garthwaite,USA,731
Ramil Khasanov,Russia,730
Mariia Hunchak (Марія Гунчак),Ukraine,730
Logan McGraw,USA,730
Eason Siew Ee Son (蕭奕晨),Malaysia,730
Jiahao Deng (邓家豪),China,730
Oleg Liven,Russia,730
Brenton Angelo Lo Wong,Philippines,729
Yang Cheng (程阳),China,729
Callum Hales-Jepp,United Kingdom,729
Szabolcs Szántai,Hungary,729
Kirby Jay Caragan,Philippines,729
Mason Langenderfer,USA,728
Juan de Dios Noriega Sánchez,Mexico,728
Mikołaj Molski,Poland,728
Ryan Michael Breen,USA,728
Stephen Griggs,USA,728
Nisheet Dave,India,728
Parker Trager,USA,728
Yongtao Sun (孙永涛),China,728
Daniyal Arstambek (Даниял Арстамбек),Kazakhstan,728
Vladimir Vasiliev (Владимир Васильев),Russia,728
Azael Toysehua,Mexico,727
Matthew Sieredzinski,Australia,727
Carlos Gabriel de Azevedo,Brazil,727
Malte Oliver Bøgh Kjøller,Denmark,727
Tomasz Cepil,Poland,727
Sébastien Auroux,Germany,727
Mingzhi Da (达明志),China,726
Anqi Li (李安齐),China,726
Patrycja Michalska,Poland,725
Svetlana Vyatkina (Светлана Вяткина),Russia,725
Riley Woo,USA,725
Wojciech Żmudziak,Poland,724
Wei Dong (董唯),China,724
Hanyang Cheng (程瀚洋),China,724
Shobhan Karthish,India,724
Joe Labas,Australia,724
Alston Yam,New Zealand,724
Yoshi Hero Nakamura,Philippines,724
Amir Nahali (امیر نهالی),Iran,723
Anton Nazarov (Антон Назаров),Russia,723
Daniel Wallin,Sweden,723
Mingtao Xu (徐铭涛),China,723
Jesús Fernando Castelán Gómez,Mexico,723
Dmitrii Dusheiko (Дмитрий Душейко),Russia,723
Rustin Haderlie,USA,723
William Gan Wei Ren (颜伟仁),Malaysia,723
Matthew Malinak,USA,722
Jacob Eoin Gipp,Canada,722
Timofey Pastrevich,Russia,722
Wong Min Jze,Malaysia,721
Diego Brizuela Crespo,Mexico,721
Nathan Kiser,USA,721
Gaurav Kumar,India,721
Dylan Johnston,Australia,720
Adhi Jeyappragash,USA,720
Leo Higgins,USA,720
Tyler Howlett,USA,720
Eben Quenneville,USA,720
Cheng-Han Chu (朱政翰),Taiwan,720
Egor Kireev (Егор Киреев),Russia,720
Arisandra Soo,Australia,719
Mario Fernando Reyes Morales,Guatemala,719
Adrian Dębski,Poland,719
Ivo Stoutjesdijk,Netherlands,719
Liam Savarino,Canada,719
Daniil Nahornyi (Данііл Нагорний),Ukraine,719
Charlie Haywood,United Kingdom,718
Emma Dixon,USA,718
Jakub Górzyński,Poland,718
Ivan Litsov (Иван Лицов),Russia,717
Tommy Szeliga,USA,717
Dmitriy Truhin (Дмитрий Трухи́н),Russia,717
Ravi Shah,USA,717
Lianghai Sui (眭亮海),China,717
Zongyang Li (李宗阳),China,717
Bohdan Shaposhnyk (Богдан Шапошник),Ukraine,717
Simone Santarsiero,Italy,716
Jack Pfeifer,USA,716
Malte Ihlefeld,Germany,716
Mitchell Hum,USA,716
Cyprian Kalbarczyk,Poland,715
Sebastián Pulgarín Manrique,Colombia,715
Dongheon Ryu (류동헌),Korea,715
Simon Kelly,Ireland,715
Yiran Wang (王毅然),China,715
Kiran Kulkarni,India,715
Leonid Zakharov (Леонид Захаров),Russia,714
Pablo Serrano Santos,Spain,714
Zhihai Liu (刘之海),China,714
Thomas Imada,Canada,714
David Suit,USA,714
Michał Mlostek,Poland,714
Peng Wang (王鹏),China,714
Helmer Ewert,Sweden,714
Nikita Loika,Belarus,713
Elijah Essig,USA,713
Serafima Petrova (Серафима Петрова),Russia,713
Matvei Zakataev (Матвей Закатаев),Russia,712
Ryouga Hayashi (林竜河),Japan,712
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,712
Ziyu Wu (吴子煜),China,712
Deven Huard-Bernuy,Canada,712
David Addison Reid,USA,712
Sidharth Sawhney,India,711
Jaylen Zhang,Canada,711
Peyton Marcotte,USA,711
Jianjun Li (李建军),China,711
Muhammad Razin Bin Roslan,Malaysia,710
Joe Davis,Australia,710
Riley Dexter,Australia,709
Prosper Huang,Canada,709
Kamil Przybylski,Poland,709
Kristian Gil Caragan,Philippines,709
James Hildreth,USA,709
Javier Tirado Ortiz,Spain,709
Daryl Aliben,Philippines,709
Koen van den Berg,Netherlands,709
Natalia Valerio,USA,708
Semen Artyukhov,Russia,708
Jainendra Jain,India,708
Elizaveta Ermolkina,Russia,708
Ehsan Rajabi Vahdat (احسان رجبی وحدت),Iran,708
Cameron Glover,USA,708
Callum Goodyear,United Kingdom,707
Prayansh Vimal,India,707
Niki Placskó,Hungary,707
Feng-Xi Hong (洪逢禧),Taiwan,706
Jiazheng Zhao (赵家正),China,706
Aleksandra Tatoń,Poland,706
Anthony Bhamornsiri,Indonesia,706
Wentian Xin (辛文天),China,706
Andy Gong,Australia,706
Jose Ernesto Osorno Huerta,Mexico,706
Arturo Ocampos,Paraguay,706
Jinseo Hong,Korea,705
Yung-Chun Tsai (蔡詠竣),Taiwan,705
Antonie Paterakis,Greece,705
Chan Hay Yin (陳希言),Hong Kong,705
Ethan Cho,USA,705
Paul de Saint Albin,France,705
Roberto da Costa Barbosa Nunes Caldas,Brazil,705
Dmitry Permyakov (Дмитрий Пермяков),Russia,704
Conor Sullivan,Australia,704
Johnathan Starkey,Australia,704
Xinyu Li (李欣宇),China,703
Fernando José Muchuch Chavez,Guatemala,703
Liam Baldwin,USA,703
Yunho Nam (남윤호),Korea,703
Aleksander Osipov (Александр Осипов),Russia,703
Yexin Cai (蔡烨欣),China,703
William Jensen,Sweden,702
Jiabo Zhang (张嘉博),China,702
Nikita Kim (Никита Ким),Kazakhstan,702
Hrithik Solanki,India,702
Milo Black,USA,702
Kyle Derrick Chua Ong,Philippines,702
Thompson Clarke,Canada,702
Sameer Aggarwal,USA,702
Mikhail Andreev,Russia,701
Yuji Yoshida,Philippines,701
João Vinícius de Andrade Santos,Brazil,700
Rossana Graciela Moraes,Brazil,700
Noah Diamond,USA,699
Liam Forth,Canada,699
Andriy Ligostayev (Андрій Лігостаєв),Ukraine,699
Annalise Soley,USA,699
Sean Moran,United Kingdom,699
Nikhil Soares,India,699
Joshua Fife,USA,698
Tingxiao Zhang (张庭箫),China,698
Martin Fronescu,Romania,698
Charley Boor,USA,698
Jacob DeWeerd,USA,698
Hamish Bell,New Zealand,697
Eva Kato,USA,697
Anton Bozhnev,Russia,697
Brayden Gilland,USA,697
Asilbek Soliev,Uzbekistan,697
Maxim Teplyakov (Максим Тепляков),Russia,697
Modest Podzolkin,Ukraine,697
Bernabe Kondrak,Canada,697
Rakhat Muratbekov (Рахат Мұратбеков),Kazakhstan,696
Toma Kishimoto (岸本到馬),Japan,696
Jiashun Wu (吴嘉顺),China,696
Mohan Kumar Dewangan,India,696
Flurin König,Switzerland,696
Brandon Lee,USA,696
Pranaov Srikanth,India,696
Yuri de Oliveira,Brazil,696
Qiang Ma (马强),China,696
Ziyue Wu (吴子玥),China,695
Rafe Silvester Sykes,New Zealand,695
Dennis Crowley,USA,695
Lev Benusov (Лев Бенусов),Russia,695
Dmitriy Tupis (Дмитрий Ту́пис),Russia,695
Valfrido Torres Quintanilha Netto,Brazil,694
Velin Krasimirov Kozhuharov,Bulgaria,694
Sven Vaillant-Jørgensen,Denmark,694
Isaiah Kerins Hussey,Ireland,693
Anastasia Kochetkova,Russia,693
Danila Rogozhnikov (Данила Рогожников),Russia,693
Tim Rinehart,USA,693
Qi Mi (米琦),China,693
Tim Lugtigheid,Netherlands,693
David Breno,Brazil,693
Carter Thomas,USA,693
Preben Halaas Berntsen,Norway,692
Nicholas Patterson,Canada,692
Sophia Burian,Germany,692
Titus Henry,USA,692
Ernest Eh Zhong Yu,Malaysia,691
Lorenzo Layug,Philippines,691
Joon Song,Canada,691
Guan-Xun Huang (黃冠勳),Taiwan,691
Dániel Varga,Hungary,691
Ronald Su Chiang,Australia,691
Fanyang Zeng (曾凡洋),China,691
William Niewand,Australia,691
Marianna Bondi,Italy,691
Nathanael Morgan,USA,690
Takuma Shirahase (白波瀬拓磨),Japan,690
Alina Palinchuk (Аліна Палінчук),Ukraine,690
Luka Gabriel Čuljak,Croatia,690
Jinxu Li (李锦煦),China,689
Elliott Kobelansky,Canada,689
Yining Yao (姚祎宁),China,689
Mengqi He (何梦旗),China,689
Kyryll Rybak (Кирилл Рибак),Ukraine,689
Qi Zhou (周祺),China,688
Ko Youngjin (고영진),Korea,688
Yerkin Assylbek,Kazakhstan,688
Yucheng Chen (陈裕铖),China,688
Maicol Ramos,Colombia,688
Tom Savage,United Kingdom,688
Rahul Kulkarni,India,688
