name,country,clock
Mingzhi Da (达明志),China,752
Azael Toysehua,Mexico,752
Anqi Li (李安齐),China,752
Igor Tarasov (Ігор Тарасов),Ukraine,751
Svetlana Vyatkina (Светлана Вяткина),Russia,751
Riley Woo,USA,751
Patrycja Michalska,Poland,751
Shobhan Karthish,India,750
Wojciech Żmudziak,Poland,750
Yoshi Hero Nakamura,Philippines,750
Hanyang Cheng (程瀚洋),China,750
Joe Labas,Australia,750
Alston Yam,New Zealand,750
Wei Dong (董唯),China,750
Dmitrii Dusheiko (Дмитрий Душейко),Russia,749
Mingtao Xu (徐铭涛),China,749
Anton Nazarov (Антон Назаров),Russia,749
Rustin Haderlie,USA,749
Amir Nahali (امیر نهالی),Iran,749
William Gan Wei Ren (颜伟仁),Malaysia,749
Matthew Malinak,USA,748
Jesús Fernando Castelán Gómez,Mexico,748
Timofey Pastrevich,Russia,747
Wong Min Jze,Malaysia,747
Diego Brizuela Crespo,Mexico,747
Jacob Eoin Gipp,Canada,747
Adhi Jeyappragash,USA,746
Gaurav Kumar,India,746
Cheng-Han Chu (朱政翰),Taiwan,746
Egor Kireev (Егор Киреев),Russia,746
Nathan Kiser,USA,746
Leo Higgins,USA,746
Liam Savarino,Canada,745
Dylan Johnston,Australia,745
Arisandra Soo,Australia,745
Daniil Nahornyi (Данііл Нагорний),Ukraine,745
Tyler Howlett,USA,745
Ivo Stoutjesdijk,Netherlands,745
Eben Quenneville,USA,745
Charlie Haywood,United Kingdom,744
Mario Fernando Reyes Morales,Guatemala,744
Emma Dixon,USA,743
Dmitriy Truhin (Дмитрий Трухи́н),Russia,743
Tommy Szeliga,USA,743
Jakub Górzyński,Poland,743
Lianghai Sui (眭亮海),China,743
Zongyang Li (李宗阳),China,743
Ravi Shah,USA,742
Mitchell Hum,USA,742
Malte Ihlefeld,Germany,742
Jack Pfeifer,USA,742
Simone Santarsiero,Italy,742
Ivan Litsov (Иван Лицов),Russia,742
Bohdan Shaposhnyk (Богдан Шапошник),Ukraine,742
Dongheon Ryu (류동헌),Korea,741
Simon Kelly,Ireland,741
Kiran Kulkarni,India,741
Zhihai Liu (刘之海),China,740
Yiran Wang (王毅然),China,740
Cyprian Kalbarczyk,Poland,740
Thomas Imada,Canada,740
Sebastián Pulgarín Manrique,Colombia,740
Peng Wang (王鹏),China,740
David Suit,USA,739
Pablo Serrano Santos,Spain,739
Leonid Zakharov (Леонид Захаров),Russia,739
Serafima Petrova (Серафима Петрова),Russia,739
Nikita Loika,Belarus,738
Elijah Essig,USA,738
Ryouga Hayashi (林竜河),Japan,738
Matvei Zakataev (Матвей Закатаев),Russia,738
Ziyu Wu (吴子煜),China,738
David Addison Reid,USA,738
Sidharth Sawhney,India,737
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,737
Deven Huard-Bernuy,Canada,737
Jaylen Zhang,Canada,737
Peyton Marcotte,USA,737
Jianjun Li (李建军),China,737
Dominika Warchoł,Poland,736
Joe Davis,Australia,736
Muhammad Razin Bin Roslan,Malaysia,735
Javier Tirado Ortiz,Spain,735
Koen van den Berg,Netherlands,735
Daryl Aliben,Philippines,735
Jainendra Jain,India,734
Riley Dexter,Australia,734
Prosper Huang,Canada,734
Kristian Gil Caragan,Philippines,734
Ehsan Rajabi Vahdat (احسان رجبی وحدت),Iran,734
James Hildreth,USA,734
Natalia Valerio,USA,733
Elizaveta Ermolkina,Russia,733
Cameron Glover,USA,733
Semen Artyukhov,Russia,733
Niki Placskó,Hungary,732
Callum Goodyear,United Kingdom,732
Prayansh Vimal,India,732
Andy Gong,Australia,732
Arturo Ocampos,Paraguay,732
Anthony Bhamornsiri,Indonesia,731
Yung-Chun Tsai (蔡詠竣),Taiwan,731
Jose Ernesto Osorno Huerta,Mexico,731
Jiazheng Zhao (赵家正),China,731
Wentian Xin (辛文天),China,731
Feng-Xi Hong (洪逢禧),Taiwan,731
Antonie Paterakis,Greece,730
Ethan Cho,USA,730
Chan Hay Yin (陳希言),Hong Kong,730
Paul de Saint Albin,France,730
Roberto da Costa Barbosa Nunes Caldas,Brazil,730
Jinseo Hong,Korea,730
Johnathan Starkey,Australia,729
Dmitry Permyakov (Дмитрий Пермяков),Russia,729
Conor Sullivan,Australia,729
Yunho Nam (남윤호),Korea,729
Liam Baldwin,USA,728
Yexin Cai (蔡烨欣),China,728
Xinyu Li (李欣宇),China,728
Aleksander Osipov (Александр Осипов),Russia,728
Fernando José Muchuch Chavez,Guatemala,728
Nikita Kim (Никита Ким),Kazakhstan,727
Hrithik Solanki,India,727
Jiabo Zhang (张嘉博),China,727
Thompson Clarke,Canada,727
Milo Black,USA,727
Kyle Derrick Chua Ong,Philippines,727
Sameer Aggarwal,USA,727
Yuji Yoshida,Philippines,726
Mikhail Andreev,Russia,726
Rossana Graciela Moraes,Brazil,725
João Vinícius de Andrade Santos,Brazil,725
Liam Forth,Canada,724
Noah Diamond,USA,724
Sean Moran,United Kingdom,724
Annalise Soley,USA,724
Nikhil Soares,India,724
Joshua Fife,USA,723
Charley Boor,USA,723
Jacob DeWeerd,USA,723
Hamish Bell,New Zealand,722
Brayden Gilland,USA,722
Tingxiao Zhang (张庭箫),China,722
Bernabe Kondrak,Canada,722
Asilbek Soliev,Uzbekistan,722
Anton Bozhnev,Russia,722
Eva Kato,USA,722
Maxim Teplyakov (Максим Тепляков),Russia,722
Martin Fronescu,Romania,722
Jiashun Wu (吴嘉顺),China,721
Mohan Kumar Dewangan,India,721
Brandon Lee,USA,721
Flurin König,Switzerland,721
Qiang Ma (马强),China,721
Yuri de Oliveira,Brazil,721
Rakhat Muratbekov (Рахат Мұратбеков),Kazakhstan,721
Dmitriy Tupis (Дмитрий Ту́пис),Russia,720
Dennis Crowley,USA,720
Toma Kishimoto (岸本到馬),Japan,720
Lev Benusov (Лев Бенусов),Russia,720
Pranaov Srikanth,India,720
Rafe Silvester Sykes,New Zealand,719
Valfrido Torres Quintanilha Netto,Brazil,719
Ziyue Wu (吴子玥),China,719
Sven Vaillant-Jørgensen,Denmark,719
Tim Lugtigheid,Netherlands,718
Velin Krasimirov Kozhuharov,Bulgaria,718
Danila Rogozhnikov (Данила Рогожников),Russia,718
Qi Mi (米琦),China,718
Carter Thomas,USA,718
David Breno,Brazil,718
Isaiah Kerins Hussey,Ireland,718
Anastasia Kochetkova,Russia,718
Preben Halaas Berntsen,Norway,717
Tim Rinehart,USA,717
Sophia Burian,Germany,717
Nicholas Patterson,Canada,717
Titus Henry,USA,717
Marianna Bondi,Italy,716
Joon Song,Canada,716
William Niewand,Australia,716
Dániel Varga,Hungary,716
Guan-Xun Huang (黃冠勳),Taiwan,716
Fanyang Zeng (曾凡洋),China,716
Ronald Su Chiang,Australia,715
Lorenzo Layug,Philippines,715
Ernest Eh Zhong Yu,Malaysia,715
Takuma Shirahase (白波瀬拓磨),Japan,715
Nathanael Morgan,USA,715
Mengqi He (何梦旗),China,714
Alina Palinchuk (Аліна Палінчук),Ukraine,714
Jinxu Li (李锦煦),China,714
Luka Gabriel Čuljak,Croatia,714
Elliott Kobelansky,Canada,714
Yining Yao (姚祎宁),China,713
Rahul Kulkarni,India,713
Qi Zhou (周祺),China,713
Kyryll Rybak (Кирилл Рибак),Ukraine,713
Ko Youngjin (고영진),Korea,713
Maicol Ramos,Colombia,713
Tom Savage,United Kingdom,713
Bernardo Rivera da Silva,Bolivia,712
Daniel Porter,USA,712
Owen Brooks,USA,712
Owen Hjerpe,USA,712
Yerkin Assylbek,Kazakhstan,712
Yucheng Chen (陈裕铖),China,712
Vincent Hartanto Utomo,Indonesia,712
William Jensen,Sweden,712
Pengrui Xiang (向鹏睿),China,711
Pavel Mishin (Павел Мишин),Russia,711
Reagan Li,Canada,711
Joaquin Ortega,Guatemala,711
Trương Quốc An,Vietnam,711
Caden Lee,USA,711
Chenyu Huang (黄宸羽),China,711
Laura Ohrndorf,Germany,711
Grigory Khablyuk (Григорий Хаблюк),Russia,711
Jacob Bettinger,USA,710
Zesheng Li (李泽生),China,710
Lei Qiu (邱蕾),China,710
Calvin Balzer,USA,710
Zhiwu Jiang (姜智午),China,710
Vladyslav Adagamov (Владислав Адагамов),Ukraine,710
Zhijian Meng (蒙智健),China,710
Xujia Lei (雷旭嘉),China,710
Andrew Miller,USA,710
Maiia Skrypnyk (Майя Скрипник),Ukraine,709
Pierre Bouvier,France,709
Dominik Vidaković,Croatia,709
Docité Oren Schandry,Canada,709
Yaroslav Kulayev (Ярослав Кулаев),Russia,709
Kacper Paweł Dworak,Poland,709
Naima Axelrad,USA,709
Robbie Villarica,Philippines,709
Aysha Jamsheer,Bahrain,709
Nikita Dolzhkevich (Никита Должкевич),Russia,708
David Santiago Mendoza,Colombia,708
Tristan Yoo,Korea,708
