name,country,clock
Callum Hales-Jepp,United Kingdom,752
Eason Siew Ee Son (蕭奕晨),Malaysia,752
Yang Cheng (程阳),China,751
Stephen Griggs,USA,751
Szabolcs Szántai,Hungary,751
Brenton Angelo Lo Wong,Philippines,751
Kirby Jay Caragan,Philippines,751
Mason Langenderfer,USA,750
Sébastien Auroux,Germany,750
Nisheet Dave,India,750
Parker Trager,USA,750
Juan de Dios Noriega Sánchez,Mexico,750
Ryan Michael Breen,USA,750
Vladimir Vasiliev (Владимир Васильев),Russia,750
Yongtao Sun (孙永涛),China,750
Daniyal Arstambek (Даниял Арстамбек),Kazakhstan,750
Malte Oliver Bøgh Kjøller,Denmark,749
Azael Toysehua,Mexico,749
Carlos Gabriel de Azevedo,Brazil,749
Matthew Sieredzinski,Australia,749
Svetlana Vyatkina (Светлана Вяткина),Russia,748
Anqi Li (李安齐),China,748
Mingzhi Da (达明志),China,748
Riley Woo,USA,747
Patrycja Michalska,Poland,747
Hanyang Cheng (程瀚洋),China,746
Joe Labas,Australia,746
Shobhan Karthish,India,746
Wojciech Żmudziak,Poland,746
Wei Dong (董唯),China,746
Alston Yam,New Zealand,746
Yoshi Hero Nakamura,Philippines,746
William Gan Wei Ren (颜伟仁),Malaysia,745
Jesús Fernando Castelán Gómez,Mexico,745
Amir Nahali (امیر نهالی),Iran,745
Anton Nazarov (Антон Назаров),Russia,745
Mingtao Xu (徐铭涛),China,745
Rustin Haderlie,USA,745
Dmitrii Dusheiko (Дмитрий Душейко),Russia,745
Jacob Eoin Gipp,Canada,744
Matthew Malinak,USA,744
Timofey Pastrevich,Russia,744
Wong Min Jze,Malaysia,743
Nathan Kiser,USA,743
Gaurav Kumar,India,743
Diego Brizuela Crespo,Mexico,743
Tyler Howlett,USA,742
Eben Quenneville,USA,742
Leo Higgins,USA,742
Cheng-Han Chu (朱政翰),Taiwan,742
Adhi Jeyappragash,USA,742
Egor Kireev (Егор Киреев),Russia,742
Dylan Johnston,Australia,742
Daniil Nahornyi (Данііл Нагорний),Ukraine,741
Mario Fernando Reyes Morales,Guatemala,741
Arisandra Soo,Australia,741
Liam Savarino,Canada,741
Ivo Stoutjesdijk,Netherlands,741
Emma Dixon,USA,740
Charlie Haywood,United Kingdom,740
Zongyang Li (李宗阳),China,739
Dmitriy Truhin (Дмитрий Трухи́н),Russia,739
Lianghai Sui (眭亮海),China,739
Ravi Shah,USA,739
Bohdan Shaposhnyk (Богдан Шапошник),Ukraine,739
Tommy Szeliga,USA,739
Jakub Górzyński,Poland,739
Mitchell Hum,USA,738
Malte Ihlefeld,Germany,738
Ivan Litsov (Иван Лицов),Russia,738
Jack Pfeifer,USA,738
Simone Santarsiero,Italy,738
Sebastián Pulgarín Manrique,Colombia,737
Łukasz Dubicki,Poland,737
Yiran Wang (王毅然),China,737
Kiran Kulkarni,India,737
Dongheon Ryu (류동헌),Korea,737
Simon Kelly,Ireland,737
Pablo Serrano Santos,Spain,736
Peng Wang (王鹏),China,736
Leonid Zakharov (Леонид Захаров),Russia,736
Thomas Imada,Canada,736
Cyprian Kalbarczyk,Poland,736
Tomasz Pietruszka,Poland,736
Zhihai Liu (刘之海),China,736
David Suit,USA,735
Serafima Petrova (Серафима Петрова),Russia,735
Nikita Loika,Belarus,735
Elijah Essig,USA,735
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,734
Matvei Zakataev (Матвей Закатаев),Russia,734
David Addison Reid,USA,734
Ziyu Wu (吴子煜),China,734
Ryouga Hayashi (林竜河),Japan,734
Peyton Marcotte,USA,733
Jianjun Li (李建军),China,733
Deven Huard-Bernuy,Canada,733
Dominika Warchoł,Poland,733
Jaylen Zhang,Canada,733
Sidharth Sawhney,India,733
Joe Davis,Australia,732
Kacper Paweł Dworak,Poland,732
Muhammad Razin Bin Roslan,Malaysia,731
Daryl Aliben,Philippines,731
Koen van den Berg,Netherlands,731
Riley Dexter,Australia,731
Prosper Huang,Canada,731
Javier Tirado Ortiz,Spain,731
Semen Artyukhov,Russia,730
Jainendra Jain,India,730
Kristian Gil Caragan,Philippines,730
Natalia Valerio,USA,730
James Hildreth,USA,730
Ehsan Rajabi Vahdat (احسان رجبی وحدت),Iran,730
Elizaveta Ermolkina,Russia,729
Cameron Glover,USA,729
Anthony Bhamornsiri,Indonesia,728
Prayansh Vimal,India,728
Arturo Ocampos,Paraguay,728
Niki Placskó,Hungary,728
Aleksandra Tatoń,Poland,728
Callum Goodyear,United Kingdom,728
Andy Gong,Australia,728
Jinseo Hong,Korea,727
Jiazheng Zhao (赵家正),China,727
Chan Hay Yin (陳希言),Hong Kong,727
Antonie Paterakis,Greece,727
Jose Ernesto Osorno Huerta,Mexico,727
Yung-Chun Tsai (蔡詠竣),Taiwan,727
Feng-Xi Hong (洪逢禧),Taiwan,727
Wentian Xin (辛文天),China,727
Ethan Cho,USA,727
Paul de Saint Albin,France,726
Dmitry Permyakov (Дмитрий Пермяков),Russia,726
Roberto da Costa Barbosa Nunes Caldas,Brazil,726
Yunho Nam (남윤호),Korea,725
Conor Sullivan,Australia,725
Fernando José Muchuch Chavez,Guatemala,725
Johnathan Starkey,Australia,725
Liam Baldwin,USA,725
Kyle Derrick Chua Ong,Philippines,724
Xinyu Li (李欣宇),China,724
Thompson Clarke,Canada,724
Aleksander Osipov (Александр Осипов),Russia,724
Jiabo Zhang (张嘉博),China,724
Yexin Cai (蔡烨欣),China,724
Milo Black,USA,723
Sameer Aggarwal,USA,723
Nikita Kim (Никита Ким),Kazakhstan,723
Hrithik Solanki,India,723
Yuji Yoshida,Philippines,723
Mikhail Andreev,Russia,722
Noah Diamond,USA,721
João Vinícius de Andrade Santos,Brazil,721
Nikhil Soares,India,721
Rossana Graciela Moraes,Brazil,721
Liam Forth,Canada,721
Jacob DeWeerd,USA,720
Annalise Soley,USA,720
Sean Moran,United Kingdom,720
Andriy Ligostayev (Андрій Лігостаєв),Ukraine,720
Charley Boor,USA,719
Joshua Fife,USA,719
Martin Fronescu,Romania,719
Brayden Gilland,USA,719
Tingxiao Zhang (张庭箫),China,719
Bernabe Kondrak,Canada,718
Anton Bozhnev,Russia,718
Qiang Ma (马强),China,718
Maxim Teplyakov (Максим Тепляков),Russia,718
Flurin König,Switzerland,718
Asilbek Soliev,Uzbekistan,718
Rakhat Muratbekov (Рахат Мұратбеков),Kazakhstan,718
Eva Kato,USA,718
Hamish Bell,New Zealand,718
Mohan Kumar Dewangan,India,717
Pranaov Srikanth,India,717
Toma Kishimoto (岸本到馬),Japan,717
Jiashun Wu (吴嘉顺),China,717
Yuri de Oliveira,Brazil,717
Brandon Lee,USA,717
Lev Benusov (Лев Бенусов),Russia,717
Dennis Crowley,USA,716
Rafe Silvester Sykes,New Zealand,716
Ziyue Wu (吴子玥),China,716
Dmitriy Tupis (Дмитрий Ту́пис),Russia,716
Anastasia Kochetkova,Russia,715
Tim Lugtigheid,Netherlands,715
Carter Thomas,USA,715
Sven Vaillant-Jørgensen,Denmark,715
David Breno,Brazil,715
Danila Rogozhnikov (Данила Рогожников),Russia,715
Velin Krasimirov Kozhuharov,Bulgaria,715
Valfrido Torres Quintanilha Netto,Brazil,715
Isaiah Kerins Hussey,Ireland,714
Tim Rinehart,USA,714
Qi Mi (米琦),China,714
Nicholas Patterson,Canada,713
Titus Henry,USA,713
Preben Halaas Berntsen,Norway,713
Sophia Burian,Germany,713
Lorenzo Layug,Philippines,712
Dániel Varga,Hungary,712
Guan-Xun Huang (黃冠勳),Taiwan,712
Ronald Su Chiang,Australia,712
William Niewand,Australia,712
William Jensen,Sweden,712
Ernest Eh Zhong Yu,Malaysia,712
Fanyang Zeng (曾凡洋),China,712
Joon Song,Canada,712
Marianna Bondi,Italy,712
Nathanael Morgan,USA,711
Alina Palinchuk (Аліна Палінчук),Ukraine,711
Luka Gabriel Čuljak,Croatia,711
Takuma Shirahase (白波瀬拓磨),Japan,711
Mengqi He (何梦旗),China,710
Yining Yao (姚祎宁),China,710
Jinxu Li (李锦煦),China,710
Kyryll Rybak (Кирилл Рибак),Ukraine,710
Elliott Kobelansky,Canada,710
Tom Savage,United Kingdom,709
Rahul Kulkarni,India,709
Yucheng Chen (陈裕铖),China,709
Yerkin Assylbek,Kazakhstan,709
Maicol Ramos,Colombia,709
Ko Youngjin (고영진),Korea,709
Qi Zhou (周祺),China,709
Daniel Porter,USA,708
Vincent Hartanto Utomo,Indonesia,708
Chenyu Huang (黄宸羽),China,708
Bernardo Rivera da Silva,Bolivia,708
Owen Hjerpe,USA,708
Reagan Li,Canada,708
Pengrui Xiang (向鹏睿),China,708
Joaquin Ortega,Guatemala,708
Trương Quốc An,Vietnam,708
Owen Brooks,USA,708
Lei Qiu (邱蕾),China,707
Laura Ohrndorf,Germany,707
Andrew Miller,USA,707
