name,country,clock
Oleg Liven,Russia,734
Mariia Hunchak (Марія Гунчак),Ukraine,734
Danila Sobyanin,Russia,734
Mateusz Szulik,Poland,734
Ramil Khasanov,Russia,734
Kirby Jay Caragan,Philippines,733
Szabolcs Szántai,Hungary,733
Callum Hales-Jepp,United Kingdom,733
Eason Siew Ee Son (蕭奕晨),Malaysia,733
Brenton Angelo Lo Wong,Philippines,733
Logan McGraw,USA,733
Stephen Griggs,USA,732
Vladimir Vasiliev (Владимир Васильев),Russia,732
Daniyal Arstambek (Даниял Арстамбек),Kazakhstan,732
Nisheet Dave,India,732
Ryan Michael Breen,USA,732
Mikołaj Molski,Poland,732
Juan de Dios Noriega Sánchez,Mexico,732
Yang Cheng (程阳),China,732
Sébastien Auroux,Germany,731
Yongtao Sun (孙永涛),China,731
Parker Trager,USA,731
Mason Langenderfer,USA,731
Matthew Sieredzinski,Australia,731
Carlos Gabriel de Azevedo,Brazil,731
Tomasz Cepil,Poland,731
Malte Oliver Bøgh Kjøller,Denmark,730
Mingzhi Da (达明志),China,730
Anqi Li (李安齐),China,730
Azael Toysehua,Mexico,730
Riley Woo,USA,729
Patrycja Michalska,Poland,729
Svetlana Vyatkina (Светлана Вяткина),Russia,729
Wojciech Żmudziak,Poland,728
Wei Dong (董唯),China,728
Shobhan Karthish,India,728
Joe Labas,Australia,728
Hanyang Cheng (程瀚洋),China,728
Yoshi Hero Nakamura,Philippines,728
Daniel Wallin,Sweden,727
Alston Yam,New Zealand,727
Dmitrii Dusheiko (Дмитрий Душейко),Russia,727
Rustin Haderlie,USA,727
Amir Nahali (امیر نهالی),Iran,727
Anton Nazarov (Антон Назаров),Russia,727
Mingtao Xu (徐铭涛),China,727
William Gan Wei Ren (颜伟仁),Malaysia,726
Matthew Malinak,USA,726
Jesús Fernando Castelán Gómez,Mexico,726
Diego Brizuela Crespo,Mexico,725
Timofey Pastrevich,Russia,725
Jacob Eoin Gipp,Canada,725
Wong Min Jze,Malaysia,724
Cheng-Han Chu (朱政翰),Taiwan,724
Adhi Jeyappragash,USA,724
Gaurav Kumar,India,724
Nathan Kiser,USA,724
Leo Higgins,USA,724
Eben Quenneville,USA,723
Egor Kireev (Егор Киреев),Russia,723
Ivo Stoutjesdijk,Netherlands,723
Daniil Nahornyi (Данііл Нагорний),Ukraine,723
Dylan Johnston,Australia,723
Arisandra Soo,Australia,723
Tyler Howlett,USA,723
Adrian Dębski,Poland,723
Liam Savarino,Canada,722
Mario Fernando Reyes Morales,Guatemala,722
Charlie Haywood,United Kingdom,722
Emma Dixon,USA,721
Dmitriy Truhin (Дмитрий Трухи́н),Russia,721
Lianghai Sui (眭亮海),China,721
Jakub Górzyński,Poland,721
Zongyang Li (李宗阳),China,721
Tommy Szeliga,USA,721
Ivan Litsov (Иван Лицов),Russia,720
Simone Santarsiero,Italy,720
Jack Pfeifer,USA,720
Malte Ihlefeld,Germany,720
Bohdan Shaposhnyk (Богдан Шапошник),Ukraine,720
Ravi Shah,USA,720
Mitchell Hum,USA,720
Simon Kelly,Ireland,719
Kiran Kulkarni,India,719
Dongheon Ryu (류동헌),Korea,719
Zhihai Liu (刘之海),China,718
Thomas Imada,Canada,718
Cyprian Kalbarczyk,Poland,718
Michał Mlostek,Poland,718
Peng Wang (王鹏),China,718
Sebastián Pulgarín Manrique,Colombia,718
Yiran Wang (王毅然),China,718
David Suit,USA,717
Helmer Ewert,Sweden,717
Pablo Serrano Santos,Spain,717
Serafima Petrova (Серафима Петрова),Russia,717
Leonid Zakharov (Леонид Захаров),Russia,717
Ryouga Hayashi (林竜河),Japan,716
Ziyu Wu (吴子煜),China,716
David Addison Reid,USA,716
Nikita Loika,Belarus,716
Matvei Zakataev (Матвей Закатаев),Russia,716
Elijah Essig,USA,716
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,716
Peyton Marcotte,USA,715
Jianjun Li (李建军),China,715
Jaylen Zhang,Canada,715
Sidharth Sawhney,India,715
Deven Huard-Bernuy,Canada,715
Joe Davis,Australia,714
Prosper Huang,Canada,713
Daryl Aliben,Philippines,713
Riley Dexter,Australia,713
Koen van den Berg,Netherlands,713
Muhammad Razin Bin Roslan,Malaysia,713
Javier Tirado Ortiz,Spain,713
Natalia Valerio,USA,712
Ehsan Rajabi Vahdat (احسان رجبی وحدت),Iran,712
Kristian Gil Caragan,Philippines,712
Semen Artyukhov,Russia,712
Jainendra Jain,India,712
James Hildreth,USA,712
Kamil Przybylski,Poland,712
Cameron Glover,USA,711
Elizaveta Ermolkina,Russia,711
Prayansh Vimal,India,710
Arturo Ocampos,Paraguay,710
Anthony Bhamornsiri,Indonesia,710
Niki Placskó,Hungary,710
Aleksandra Tatoń,Poland,710
Callum Goodyear,United Kingdom,710
Andy Gong,Australia,710
Ethan Cho,USA,709
Jiazheng Zhao (赵家正),China,709
Antonie Paterakis,Greece,709
Yung-Chun Tsai (蔡詠竣),Taiwan,709
Wentian Xin (辛文天),China,709
Chan Hay Yin (陳希言),Hong Kong,709
Jose Ernesto Osorno Huerta,Mexico,709
Feng-Xi Hong (洪逢禧),Taiwan,709
Jinseo Hong,Korea,709
Roberto da Costa Barbosa Nunes Caldas,Brazil,708
Paul de Saint Albin,France,708
Dmitry Permyakov (Дмитрий Пермяков),Russia,708
Johnathan Starkey,Australia,707
Conor Sullivan,Australia,707
Liam Baldwin,USA,707
Fernando José Muchuch Chavez,Guatemala,707
Yunho Nam (남윤호),Korea,707
Xinyu Li (李欣宇),China,706
Aleksander Osipov (Александр Осипов),Russia,706
Kyle Derrick Chua Ong,Philippines,706
Jiabo Zhang (张嘉博),China,706
Yexin Cai (蔡烨欣),China,706
Thompson Clarke,Canada,706
Hrithik Solanki,India,705
William Jensen,Sweden,705
Yuji Yoshida,Philippines,705
Sameer Aggarwal,USA,705
Milo Black,USA,705
Nikita Kim (Никита Ким),Kazakhstan,705
Mikhail Andreev,Russia,704
Andriy Ligostayev (Андрій Лігостаєв),Ukraine,703
Liam Forth,Canada,703
Noah Diamond,USA,703
Rossana Graciela Moraes,Brazil,703
Nikhil Soares,India,703
João Vinícius de Andrade Santos,Brazil,703
Sean Moran,United Kingdom,702
Jacob DeWeerd,USA,702
Annalise Soley,USA,702
Charley Boor,USA,702
Joshua Fife,USA,701
Anton Bozhnev,Russia,701
Hamish Bell,New Zealand,701
Martin Fronescu,Romania,701
Brayden Gilland,USA,701
Tingxiao Zhang (张庭箫),China,701
Bernabe Kondrak,Canada,701
Maxim Teplyakov (Максим Тепляков),Russia,701
Eva Kato,USA,700
Asilbek Soliev,Uzbekistan,700
Modest Podzolkin,Ukraine,700
Qiang Ma (马强),China,700
Flurin König,Switzerland,700
Yuri de Oliveira,Brazil,700
Rakhat Muratbekov (Рахат Мұратбеков),Kazakhstan,700
Mohan Kumar Dewangan,India,699
Dennis Crowley,USA,699
Pranaov Srikanth,India,699
Dmitriy Tupis (Дмитрий Ту́пис),Russia,699
Jiashun Wu (吴嘉顺),China,699
Lev Benusov (Лев Бенусов),Russia,699
Toma Kishimoto (岸本到馬),Japan,699
Brandon Lee,USA,699
Ziyue Wu (吴子玥),China,698
Rafe Silvester Sykes,New Zealand,698
Valfrido Torres Quintanilha Netto,Brazil,697
David Breno,Brazil,697
Carter Thomas,USA,697
Tim Lugtigheid,Netherlands,697
Danila Rogozhnikov (Данила Рогожников),Russia,697
Anastasia Kochetkova,Russia,697
Sven Vaillant-Jørgensen,Denmark,697
Velin Krasimirov Kozhuharov,Bulgaria,697
Preben Halaas Berntsen,Norway,696
Tim Rinehart,USA,696
Qi Mi (米琦),China,696
Isaiah Kerins Hussey,Ireland,696
Joon Song,Canada,695
Guan-Xun Huang (黃冠勳),Taiwan,695
Sophia Burian,Germany,695
Titus Henry,USA,695
Dániel Varga,Hungary,695
Marianna Bondi,Italy,695
Nicholas Patterson,Canada,695
William Niewand,Australia,694
Ronald Su Chiang,Australia,694
Nathanael Morgan,USA,694
Lorenzo Layug,Philippines,694
Fanyang Zeng (曾凡洋),China,694
Ernest Eh Zhong Yu,Malaysia,694
Takuma Shirahase (白波瀬拓磨),Japan,694
Alina Palinchuk (Аліна Палінчук),Ukraine,693
Luka Gabriel Čuljak,Croatia,693
Mengqi He (何梦旗),China,693
Jinxu Li (李锦煦),China,693
Elliott Kobelansky,Canada,693
Ko Youngjin (고영진),Korea,692
Kyryll Rybak (Кирилл Рибак),Ukraine,692
Tom Savage,United Kingdom,692
Rahul Kulkarni,India,692
Qi Zhou (周祺),China,692
Yining Yao (姚祎宁),China,692
Maicol Ramos,Colombia,691
Vincent Hartanto Utomo,Indonesia,691
Yucheng Chen (陈裕铖),China,691
Owen Hjerpe,USA,691
Bernardo Rivera da Silva,Bolivia,691
