name,country,clock
Fan Ye (叶凡),China,731
Max Bradley-McFawn,Australia,731
Danila Safroshkin (Данила Сафрошкин),Russia,731
Yuanzhe Liu (刘远哲),China,731
Seon Byun,Korea,730
Malaury Michelland,France,730
Johannes Knudsen,Sweden,730
DongSu Park (박동수),Korea,730
Nate Mochrie,New Zealand,729
Vladislav Kshnyakin (Владислав Кшнякин),Russia,729
Evgeniy Lee,Uzbekistan,729
Chae Ji-Seok (채지석),Korea,729
Tyler Bitz,USA,728
Caden Scott,USA,728
Yutong Liu (刘昱彤),China,728
Nathan Black,New Zealand,728
Tin Huang,Canada,728
Kyle Van Straaten,Canada,727
Haoze Yu (于昊泽),China,727
Azamat Begaliev,Kazakhstan,727
Artem Kulikov (Артём Куликов),Russia,727
Mingsen Han (韩明森),China,727
Saravanan Gowthaman,India,727
Hsiang Hsueh (薛翔),Taiwan,727
Rodrigo Zarate,Peru,727
Piotr Skowroński,Poland,727
Luis Jonathan Omana Estrada,Mexico,726
Artem Sheptun (Артем Шептун),Russia,726
Yikuan Kan (阚亦宽),China,726
Eder Alberto Samayoa Lopez,Guatemala,726
Alexey Kislovskiy,Russia,725
Wuxiao Dong (董毋小),China,725
Roland Frisch,Germany,725
Arsenii Evdokimov (Арсений Евдокимов),Russia,725
Elijah Gabriel Ret,USA,725
Léo Francoeur,Canada,725
Mateusz Gołaś,Poland,725
Angel Torres Perez,Mexico,725
Braden Richards,USA,724
Mateusz Szulik,Poland,724
Hanlin Ding (丁瀚林),China,724
Denis Milov,Russia,724
Yue Shen (申粤),China,724
Zhaoyu Chen (陈召宇),China,724
Mihai Căpăţinescu,Romania,724
Vladislav Pechenkin (Владислав Печёнкин),Russia,724
Hannah Minas,Switzerland,724
Xiaobin Rui (芮晓彬),China,724
Lewis Garthwaite,USA,724
Jiahao Deng (邓家豪),China,723
Mariia Hunchak (Марія Гунчак),Ukraine,723
Ramil Khasanov,Russia,723
Oleg Liven,Russia,723
Danila Sobyanin,Russia,723
Eason Siew Ee Son (蕭奕晨),Malaysia,722
Logan McGraw,USA,722
Szabolcs Szántai,Hungary,722
Kirby Jay Caragan,Philippines,722
Callum Hales-Jepp,United Kingdom,722
Brenton Angelo Lo Wong,Philippines,722
Ryan Michael Breen,USA,721
Nisheet Dave,India,721
Stephen Griggs,USA,721
Daniyal Arstambek (Даниял Арстамбек),Kazakhstan,721
Yang Cheng (程阳),China,721
Szymon Grodzki,Poland,721
Vladimir Vasiliev (Владимир Васильев),Russia,721
Juan de Dios Noriega Sánchez,Mexico,721
Mikołaj Molski,Poland,721
Yongtao Sun (孙永涛),China,720
Matthew Sieredzinski,Australia,720
Mason Langenderfer,USA,720
Carlos Gabriel de Azevedo,Brazil,720
Parker Trager,USA,720
Azael Toysehua,Mexico,719
Anqi Li (李安齐),China,719
Mingzhi Da (达明志),China,719
Riley Woo,USA,718
Svetlana Vyatkina (Светлана Вяткина),Russia,718
Nils Thorben Lang,Germany,718
Joe Labas,Australia,717
Wei Dong (董唯),China,717
Alston Yam,New Zealand,717
Yoshi Hero Nakamura,Philippines,717
Hanyang Cheng (程瀚洋),China,717
Shobhan Karthish,India,717
Amir Nahali (امیر نهالی),Iran,716
Mingtao Xu (徐铭涛),China,716
William Gan Wei Ren (颜伟仁),Malaysia,716
Rustin Haderlie,USA,716
Anton Nazarov (Антон Назаров),Russia,716
Dmitrii Dusheiko (Дмитрий Душейко),Russia,716
Jessica Lohe,Germany,715
Jesús Fernando Castelán Gómez,Mexico,715
Matthew Malinak,USA,715
Thomas Heiden,Austria,715
Wojciech Żmudziak,Poland,715
Timofey Pastrevich,Russia,714
Kamil Łukaszewski,Poland,714
Jacob Eoin Gipp,Canada,714
Diego Brizuela Crespo,Mexico,714
Wong Min Jze,Malaysia,714
Cheng-Han Chu (朱政翰),Taiwan,713
Leo Higgins,USA,713
Adhi Jeyappragash,USA,713
Egor Kireev (Егор Киреев),Russia,713
Nathan Kiser,USA,713
Gaurav Kumar,India,713
Tyler Howlett,USA,712
Eben Quenneville,USA,712
Dylan Johnston,Australia,712
Daniil Nahornyi (Данііл Нагорний),Ukraine,712
Liam Savarino,Canada,712
Ivo Stoutjesdijk,Netherlands,712
Arisandra Soo,Australia,712
Mario Fernando Reyes Morales,Guatemala,712
Charlie Haywood,United Kingdom,711
Emma Dixon,USA,711
Tommy Szeliga,USA,710
Ravi Shah,USA,710
Bohdan Shaposhnyk (Богдан Шапошник),Ukraine,710
Dmitriy Truhin (Дмитрий Трухи́н),Russia,710
Zongyang Li (李宗阳),China,710
Lianghai Sui (眭亮海),China,710
Jack Pfeifer,USA,709
Callum Goodyear,United Kingdom,709
Mitchell Hum,USA,709
Ivan Litsov (Иван Лицов),Russia,709
Simone Santarsiero,Italy,709
Jan Golec,Poland,709
Mateusz Wcisło,Poland,709
Yiran Wang (王毅然),China,708
Simon Kelly,Ireland,708
Sebastián Pulgarín Manrique,Colombia,708
Kiran Kulkarni,India,708
Dongheon Ryu (류동헌),Korea,708
Pablo Serrano Santos,Spain,707
Peng Wang (王鹏),China,707
Thomas Imada,Canada,707
Leonid Zakharov (Леонид Захаров),Russia,707
Helmer Ewert,Sweden,707
Zhihai Liu (刘之海),China,707
Wiebke Drude,Germany,707
David Suit,USA,707
Serafima Petrova (Серафима Петрова),Russia,706
Elijah Essig,USA,706
Nikita Loika,Belarus,706
Ryouga Hayashi (林竜河),Japan,705
Felicitas Eknigk,Germany,705
Matvei Zakataev (Матвей Закатаев),Russia,705
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,705
David Addison Reid,USA,705
Ziyu Wu (吴子煜),China,705
Sidharth Sawhney,India,704
Peyton Marcotte,USA,704
Jaylen Zhang,Canada,704
Jianjun Li (李建军),China,704
Deven Huard-Bernuy,Canada,704
Joe Davis,Australia,703
Javier Tirado Ortiz,Spain,702
Daryl Aliben,Philippines,702
Koen van den Berg,Netherlands,702
Prosper Huang,Canada,702
Muhammad Razin Bin Roslan,Malaysia,702
Riley Dexter,Australia,702
Kristian Gil Caragan,Philippines,702
James Hildreth,USA,702
Natalia Valerio,USA,701
Cameron Glover,USA,701
Jainendra Jain,India,701
Elizaveta Ermolkina,Russia,701
Ehsan Rajabi Vahdat (احسان رجبی وحدت),Iran,701
Semen Artyukhov,Russia,701
Ryszard Kiszka,Poland,701
Niki Placskó,Hungary,700
Prayansh Vimal,India,700
Feng-Xi Hong (洪逢禧),Taiwan,699
Arturo Ocampos,Paraguay,699
Wentian Xin (辛文天),China,699
Aleksandra Tatoń,Poland,699
Amelie Dieterich,Germany,699
Andy Gong,Australia,699
Felix Lewicki,Poland,699
Anthony Bhamornsiri,Indonesia,699
Roberto da Costa Barbosa Nunes Caldas,Brazil,698
Jinseo Hong,Korea,698
Jiazheng Zhao (赵家正),China,698
Yung-Chun Tsai (蔡詠竣),Taiwan,698
Antonie Paterakis,Greece,698
Paul de Saint Albin,France,698
Chan Hay Yin (陳希言),Hong Kong,698
Ethan Cho,USA,698
Jose Ernesto Osorno Huerta,Mexico,698
Dmitry Permyakov (Дмитрий Пермяков),Russia,697
Johnathan Starkey,Australia,697
Conor Sullivan,Australia,697
Liam Baldwin,USA,696
Fernando José Muchuch Chavez,Guatemala,696
Xinyu Li (李欣宇),China,696
Yexin Cai (蔡烨欣),China,696
Aleksander Osipov (Александр Осипов),Russia,696
Yunho Nam (남윤호),Korea,696
Thompson Clarke,Canada,695
Sameer Aggarwal,USA,695
Milo Black,USA,695
William Jensen,Sweden,695
Jiabo Zhang (张嘉博),China,695
Hrithik Solanki,India,695
Kyle Derrick Chua Ong,Philippines,695
Nikita Kim (Никита Ким),Kazakhstan,695
Yuji Yoshida,Philippines,694
Mikhail Andreev,Russia,694
Rossana Graciela Moraes,Brazil,693
João Vinícius de Andrade Santos,Brazil,693
Andriy Ligostayev (Андрій Лігостаєв),Ukraine,692
Sean Moran,United Kingdom,692
Nikhil Soares,India,692
Liam Forth,Canada,692
Annalise Soley,USA,692
Noah Diamond,USA,692
Tingxiao Zhang (张庭箫),China,691
Jacob DeWeerd,USA,691
Martin Fronescu,Romania,691
Joshua Fife,USA,691
Charley Boor,USA,691
Bernabe Kondrak,Canada,690
Brayden Gilland,USA,690
Anton Bozhnev,Russia,690
Maxim Teplyakov (Максим Тепляков),Russia,690
Eva Kato,USA,690
Hamish Bell,New Zealand,690
Asilbek Soliev,Uzbekistan,690
Bartosz Sawczuk,Poland,689
Jiashun Wu (吴嘉顺),China,689
