name,country,444bf
Mykhailo Lagoida (Михайло Лагойда),Ukraine,381
Philip Cuthbertson,USA,381
Pranav Prabhu,India,380
Andreas Lambropoulos,USA,380
Ishaan Lal,USA,379
Jintao Jin (金锦涛),China,378
Wenjie Xu (徐文杰),China,378
Jaden Ginsburg,USA,378
Javier Hernandez Requena,Spain,378
Zhao-Zhe Zhong (鍾肇哲),Taiwan,378
Alban Reynaud,France,377
Jefferson Andres Durango Argaez,Colombia,376
Leonardo Pranadyar,Indonesia,376
Nathan Dwyer,USA,376
Angelo Fontanini Lamure,France,376
Víctor Adán Solis Martinez,Mexico,375
Ethan Stevens,Australia,375
Finn Trass,New Zealand,375
Xiaoliang Zhu (朱校良),China,375
Marcus Moberg,Sweden,374
Volodymyr Korol (Володимир Король),Ukraine,374
Theodor Nordstrand,Sweden,373
Tripp Peters,USA,372
João Pedro de Ornellas Cardoso,Brazil,372
Ethan Basanov,Canada,372
David Vujasić,Croatia,372
Frederick Zheng,USA,371
Sora Sato,Australia,371
Naoko Ogino (荻野奈緒子),Japan,370
Nam Anh Dang,Australia,369
Jong-Ho Jeong (정종호),Korea,369
Vitalii Khomyn (Віталій Хомин),Ukraine,368
Michael Young,USA,367
Acchyut Jolly,India,366
Hippolyte Moreau,France,365
Niels van Ee,Netherlands,364
Callum Hales-Jepp,United Kingdom,364
Jia-Wei Liu (劉家瑋),Taiwan,363
Dominic Amrhein,Germany,363
Yunsu Nam (남윤수),Korea,362
Xin Luo (罗鑫),China,362
Tijmen van der Ree,Netherlands,361
Mingyang Xie (谢铭扬),China,361
Samuel Fang,USA,361
Ryota Aoki (青木涼太),Japan,361
Raúl Cuevas Castillo,Spain,360
Mohammad Ibnu Sabilillah,Indonesia,360
Calvin Brauer,USA,359
Daniel Vædele Egdal,Denmark,359
Sergio Bulux,Guatemala,359
Pavlo Bondar (Павло Бондар),Ukraine,358
Timo Hromádka,Slovakia,358
Tomoyuki Hiraide (平出智之),Japan,358
Anirudh Sureshram,India,358
Joshua Eom,USA,357
Eli Jay,United Kingdom,356
Andrew Robey,USA,356
Hannes Müller,Germany,356
Tyler Patten,USA,356
Yiquan Ling (凌艺全),China,356
Muhammad Saleh Imtiaz,Pakistan,355
Jacopo Antonio Boffa,Italy,355
Eric Waldbillig,USA,354
Oto Aoyagi (青柳吟),Japan,354
Einar Kvam Lundberg,Norway,354
Lincoln Solt,USA,354
Haruka Kitamura (北村晴香),Japan,353
Victor Hugo Lopez Bautista,Mexico,353
Kristopher De Asis,Canada,353
Derek Kong,Canada,352
James Macdiarmid,New Zealand,352
Ramses Amaya,Colombia,352
Joshua Williams,United Kingdom,352
Joel Lundström,Sweden,352
Mircea Simionica,Romania,351
Akash Malajpure,India,351
Simon Jansson,Sweden,350
Josh Bloch,USA,350
Kazuki Ojima (尾島和樹),Japan,350
Kazuki Sakamoto (坂本一樹),Japan,350
Breandan Vallance,United Kingdom,349
Polina Lapteva (Полина Лаптева),Russia,349
Eduardo José Poveda Rojas,Costa Rica,349
Brian Acuña,Philippines,349
Timothy Castle,USA,348
CJ Sheng,USA,348
Jie Chen (陈杰),China,348
Hang Yu (禹杭),China,347
Viljo Elo,Finland,347
Ethan Dennis,USA,347
Diego Meneghetti,Brazil,347
Erik Bitvai,Sweden,347
Roberto da Costa Barbosa Nunes Caldas,Brazil,346
Bobby D'Angelo,USA,346
Łukasz Gondek,Poland,345
Malte Ihlefeld,Germany,345
Mattheo de Wit,Netherlands,345
Brandon Satterstrom,USA,344
Ryan McIlhenny,USA,344
Shin Myeong Park (박신명),Korea,344
Timothy Loh,Australia,343
Kaidrich Keolo Pobre,Philippines,343
Luboš Bartík,Czech Republic,342
Vicenzo Guerino Cecchini,Brazil,342
Noel Kim,New Zealand,342
Patryk Milewczyk,Poland,341
Ryan Eckersley,United Kingdom,340
Zhiyuan Ma (马之元),China,340
Rodrigo Zarate,Peru,340
Max Hahnbück,Germany,340
Sergio Bodega Herráiz,Spain,339
Mohamad Danisy Asyraf Bin Abdul Razak,Malaysia,339
Céline Souty,France,338
Owen Wilkins,USA,338
AJ Blair,USA,338
Manuel Bühler,Switzerland,338
Jeric Bobo,Philippines,338
Naman Jain,India,337
Ryan DeLine,USA,337
Charlie Stark,United Kingdom,337
Tao Yu (喻韬),China,337
Fahad Ittikaparambil Palakkal Haneefa,India,336
Carlos Pedro Casado de Achával,Argentina,335
Jesús Lindo García,Spain,335
Peter Andersson,Sweden,335
Ivan Li Ka Leong (李嘉亮),Hong Kong,334
Levi André Tallaksen,Norway,333
Daniel Gracia Ortiz,Spain,332
Guoliang Wang (王国梁),China,332
Clément Burgevin,France,331
Andy Wong,USA,331
Matt Sullivan,USA,330
Shifei Dai (代时飞),China,330
Brandon Mikel,USA,330
Santiago Reyes Idarraga,Colombia,329
Timo Forsthofer,Germany,329
Gabriel Henrique Cabral Barthasson,Brazil,329
Marcos Masini,Argentina,329
Andrew Le,USA,329
Serhii Mormul (Сергій Мормуль),Ukraine,329
Oscar Jones,United Kingdom,329
Xiaochuan Feng (冯小川),China,328
David Verdooren Flórez,Colombia,328
Amelie Dieterich,Germany,327
Eddy Deturche,France,326
Daniel Chudecki,Poland,326
Laura Holzhauer,Germany,326
Jesper Frisk,Sweden,325
Abdullah Gulab,Pakistan,325
Radosław Drozdowicz,Poland,325
James Hildreth,USA,323
Akatsuki Kitamura (北村曉),Japan,323
Yan Xia (夏炎),China,323
Willem Klose,Germany,322
Daniel Tarifa,Bolivia,322
Jerich Lee (李再圆),USA,322
Tommy Szeliga,USA,321
Ben Streeter,USA,321
Caleb Fox,USA,321
Aidan Proietto,USA,321
Jing Jia (贾婧),China,321
Kevin Gerhardt,Germany,321
Shunsuke Wada (和田俊輔),Japan,320
Philippe Virouleau,France,320
Spencer Chubb,USA,318
Antonio Egidio,USA,318
Tyler Robinson,USA,318
Andreas Pohl,Germany,317
Brady Metherall,Canada,317
Shuo Zhao (赵硕),China,317
Pranav Veera,USA,317
Jorge Mario Gurdián Flores,Nicaragua,316
Julian Schaffhauser,Argentina,316
Lakshay Modi,India,316
Matthew Hollinger,USA,315
Angelo Piccolella,Italy,315
Ben Baron,Israel,315
Hanns Hub,Germany,314
Alejandro Isaza,Colombia,314
Dalton Padgett,USA,314
Daniel Rose-Levine,USA,314
