name,country,444bf
Mykhailo Lagoida (Михайло Лагойда),Ukraine,383
Paweł Duraj,Poland,383
Calvin Sall,USA,383
Pranav Prabhu,India,382
Andreas Lambropoulos,USA,382
Ishaan Lal,USA,381
Jaden Ginsburg,USA,380
Jintao Jin (金锦涛),China,380
Javier Hernandez Requena,Spain,380
Zhao-Zhe Zhong (鍾肇哲),Taiwan,380
Wenjie Xu (徐文杰),China,380
Alban Reynaud,France,379
Jefferson Andres Durango Argaez,Colombia,378
Leonardo Pranadyar,Indonesia,378
Ethan Stevens,Australia,377
Angelo Fontanini Lamure,France,377
Xiaoliang Zhu (朱校良),China,377
Finn Trass,New Zealand,377
Nathan Dwyer,USA,377
Víctor Adán Solis Martinez,Mexico,377
Marcus Moberg,Sweden,376
Volodymyr Korol (Володимир Король),Ukraine,376
Theodor Nordstrand,Sweden,375
Tripp Peters,USA,374
David Vujasić,Croatia,374
João Pedro de Ornellas Cardoso,Brazil,374
Ethan Basanov,Canada,374
Sora Sato,Australia,373
Frederick Zheng,USA,373
Naoko Ogino (荻野奈緒子),Japan,372
Jong-Ho Jeong (정종호),Korea,371
Nam Anh Dang,Australia,371
Vitalii Khomyn (Віталій Хомин),Ukraine,370
Michael Young,USA,369
Acchyut Jolly,India,367
Hippolyte Moreau,France,367
Niels van Ee,Netherlands,366
Callum Hales-Jepp,United Kingdom,366
Jia-Wei Liu (劉家瑋),Taiwan,365
Dominic Amrhein,Germany,365
Xin Luo (罗鑫),China,364
Yunsu Nam (남윤수),Korea,364
Mingyang Xie (谢铭扬),China,363
Samuel Fang,USA,363
Tijmen van der Ree,Netherlands,363
Ryota Aoki (青木涼太),Japan,363
Mohammad Ibnu Sabilillah,Indonesia,362
Raúl Cuevas Castillo,Spain,362
Sergio Bulux,Guatemala,361
Daniel Vædele Egdal,Denmark,361
Calvin Brauer,USA,361
Anirudh Sureshram,India,360
Timo Hromádka,Slovakia,360
Pavlo Bondar (Павло Бондар),Ukraine,360
Joshua Eom,USA,359
Tomoyuki Hiraide (平出智之),Japan,359
Eli Jay,United Kingdom,358
Tyler Patten,USA,358
Andrew Robey,USA,357
Muhammad Saleh Imtiaz,Pakistan,357
Hannes Müller,Germany,357
Yiquan Ling (凌艺全),China,357
Jacopo Antonio Boffa,Italy,357
Einar Kvam Lundberg,Norway,356
Oto Aoyagi (青柳吟),Japan,356
Eric Waldbillig,USA,356
Victor Hugo Lopez Bautista,Mexico,355
Haruka Kitamura (北村晴香),Japan,355
Lincoln Solt,USA,355
Ramses Amaya,Colombia,354
Joel Lundström,Sweden,354
Kristopher De Asis,Canada,354
James Macdiarmid,New Zealand,354
Joshua Williams,United Kingdom,354
Derek Kong,Canada,354
Mircea Simionica,Romania,353
Akash Malajpure,India,353
Josh Bloch,USA,352
Kazuki Sakamoto (坂本一樹),Japan,352
Kazuki Ojima (尾島和樹),Japan,352
Simon Jansson,Sweden,352
Polina Lapteva (Полина Лаптева),Russia,351
Eduardo José Poveda Rojas,Costa Rica,351
Brian Acuña,Philippines,351
Timothy Castle,USA,350
Breandan Vallance,United Kingdom,350
CJ Sheng,USA,350
Jie Chen (陈杰),China,350
Viljo Elo,Finland,349
Diego Meneghetti,Brazil,349
Erik Bitvai,Sweden,349
Hang Yu (禹杭),China,349
Ethan Dennis,USA,348
Roberto da Costa Barbosa Nunes Caldas,Brazil,348
Bobby D'Angelo,USA,348
Łukasz Gondek,Poland,347
Mattheo de Wit,Netherlands,347
Malte Ihlefeld,Germany,347
Shin Myeong Park (박신명),Korea,346
Ryan McIlhenny,USA,345
Kaidrich Keolo Pobre,Philippines,345
Brandon Satterstrom,USA,345
Timothy Loh,Australia,344
Luboš Bartík,Czech Republic,344
Vicenzo Guerino Cecchini,Brazil,344
Noel Kim,New Zealand,344
Patryk Milewczyk,Poland,343
Rodrigo Zarate,Peru,342
Ryan Eckersley,United Kingdom,342
Max Hahnbück,Germany,341
Zhiyuan Ma (马之元),China,341
Sergio Bodega Herráiz,Spain,341
Mohamad Danisy Asyraf Bin Abdul Razak,Malaysia,341
Céline Souty,France,340
Manuel Bühler,Switzerland,340
AJ Blair,USA,340
Owen Wilkins,USA,340
Jeric Bobo,Philippines,339
Ryan DeLine,USA,339
Charlie Stark,United Kingdom,339
Naman Jain,India,339
Tao Yu (喻韬),China,338
Fahad Ittikaparambil Palakkal Haneefa,India,338
Carlos Pedro Casado de Achával,Argentina,337
Jesús Lindo García,Spain,337
Peter Andersson,Sweden,337
Ivan Li Ka Leong (李嘉亮),Hong Kong,336
Levi André Tallaksen,Norway,335
Daniel Gracia Ortiz,Spain,334
Clément Burgevin,France,333
Andy Wong,USA,333
Guoliang Wang (王国梁),China,333
Shifei Dai (代时飞),China,332
Santiago Reyes Idarraga,Colombia,331
Oscar Jones,United Kingdom,331
Brandon Mikel,USA,331
Marcos Masini,Argentina,331
Matt Sullivan,USA,331
Serhii Mormul (Сергій Мормуль),Ukraine,331
Gabriel Henrique Cabral Barthasson,Brazil,331
Andrew Le,USA,331
Timo Forsthofer,Germany,331
Xiaochuan Feng (冯小川),China,330
Amelie Dieterich,Germany,329
David Verdooren Flórez,Colombia,329
Laura Holzhauer,Germany,328
Eddy Deturche,France,328
Daniel Chudecki,Poland,327
Abdullah Gulab,Pakistan,327
Jesper Frisk,Sweden,326
Radosław Drozdowicz,Poland,326
Akatsuki Kitamura (北村曉),Japan,325
Daniel Tarifa,Bolivia,324
Willem Klose,Germany,324
Yan Xia (夏炎),China,324
James Hildreth,USA,324
Aidan Proietto,USA,323
Ben Streeter,USA,323
Jerich Lee (李再圆),USA,323
Kevin Gerhardt,Germany,323
Tommy Szeliga,USA,322
Shunsuke Wada (和田俊輔),Japan,322
Caleb Fox,USA,322
Jing Jia (贾婧),China,322
Philippe Virouleau,France,321
Spencer Chubb,USA,320
Tyler Robinson,USA,320
Antonio Egidio,USA,319
Brady Metherall,Canada,319
Pranav Veera,USA,319
Shuo Zhao (赵硕),China,319
Andreas Pohl,Germany,319
Lakshay Modi,India,318
Julian Schaffhauser,Argentina,317
Jorge Mario Gurdián Flores,Nicaragua,317
Angelo Piccolella,Italy,317
Sebastian Werb,Germany,316
Daniel Rose-Levine,USA,316
Hanns Hub,Germany,316
Ben Baron,Israel,316
Dalton Padgett,USA,316
Matthew Hollinger,USA,316
