name,country,444bf
Jae Hyun Jeong,Korea,391
Philip Cuthbertson,USA,390
Calvin Sall,USA,390
Ishaan Lal,USA,389
Pranav Prabhu,India,389
Andreas Lambropoulos,USA,389
Wenjie Xu (徐文杰),China,388
Jaden Ginsburg,USA,388
Jintao Jin (金锦涛),China,388
Javier Hernandez Requena,Spain,387
Zhao-Zhe Zhong (鍾肇哲),Taiwan,387
Alban Reynaud,France,387
Leonardo Pranadyar,Indonesia,386
Nathan Dwyer,USA,385
Finn Trass,New Zealand,385
Xiaoliang Zhu (朱校良),China,385
Angelo Fontanini Lamure,France,385
Jefferson Andres Durango Argaez,Colombia,385
Ethan Stevens,Australia,384
Volodymyr Korol (Володимир Король),Ukraine,384
Víctor Adán Solis Martinez,Mexico,384
Marcus Moberg,Sweden,383
David Vujasić,Croatia,382
Tripp Peters,USA,382
João Pedro de Ornellas Cardoso,Brazil,382
Theodor Nordstrand,Sweden,382
Sora Sato,Australia,381
Ethan Basanov,Canada,381
Frederick Zheng,USA,380
Naoko Ogino (荻野奈緒子),Japan,380
Jong-Ho Jeong (정종호),Korea,379
Nam Anh Dang,Australia,378
Vitalii Khomyn (Віталій Хомин),Ukraine,377
Michael Young,USA,376
Acchyut Jolly,India,375
Hippolyte Moreau,France,375
Niels van Ee,Netherlands,374
Callum Hales-Jepp,United Kingdom,373
Dominic Amrhein,Germany,373
Jia-Wei Liu (劉家瑋),Taiwan,373
Yunsu Nam (남윤수),Korea,371
Xin Luo (罗鑫),China,371
Tijmen van der Ree,Netherlands,371
Samuel Fang,USA,371
Ryota Aoki (青木涼太),Japan,370
Mingyang Xie (谢铭扬),China,370
Sergio Bulux,Guatemala,369
Raúl Cuevas Castillo,Spain,369
Mohammad Ibnu Sabilillah,Indonesia,369
Calvin Brauer,USA,368
Daniel Vædele Egdal,Denmark,368
Timo Hromádka,Slovakia,367
Anirudh Sureshram,India,367
Pavlo Bondar (Павло Бондар),Ukraine,367
Tomoyuki Hiraide (平出智之),Japan,367
Joshua Eom,USA,366
Eli Jay,United Kingdom,366
Andrew Robey,USA,365
Tyler Patten,USA,365
Yiquan Ling (凌艺全),China,365
Hannes Müller,Germany,365
Muhammad Saleh Imtiaz,Pakistan,364
Jacopo Antonio Boffa,Italy,364
Lincoln Solt,USA,363
Einar Kvam Lundberg,Norway,363
Oto Aoyagi (青柳吟),Japan,363
Eric Waldbillig,USA,363
Kristopher De Asis,Canada,362
Victor Hugo Lopez Bautista,Mexico,362
Haruka Kitamura (北村晴香),Japan,362
Joshua Williams,United Kingdom,361
James Macdiarmid,New Zealand,361
Derek Kong,Canada,361
Joel Lundström,Sweden,361
Ramses Amaya,Colombia,361
Akash Malajpure,India,360
Mircea Simionica,Romania,360
Simon Jansson,Sweden,359
Kazuki Sakamoto (坂本一樹),Japan,359
Josh Bloch,USA,359
Kazuki Ojima (尾島和樹),Japan,359
Breandan Vallance,United Kingdom,358
Eduardo José Poveda Rojas,Costa Rica,358
Brian Acuña,Philippines,358
Polina Lapteva (Полина Лаптева),Russia,358
CJ Sheng,USA,357
Timothy Castle,USA,357
Jie Chen (陈杰),China,357
Hang Yu (禹杭),China,356
Diego Meneghetti,Brazil,356
Erik Bitvai,Sweden,356
Viljo Elo,Finland,356
Roberto da Costa Barbosa Nunes Caldas,Brazil,355
Ethan Dennis,USA,355
Bobby D'Angelo,USA,355
Mattheo de Wit,Netherlands,354
Łukasz Gondek,Poland,354
Malte Ihlefeld,Germany,354
Shin Myeong Park (박신명),Korea,353
Ryan McIlhenny,USA,352
Brandon Satterstrom,USA,352
Kaidrich Keolo Pobre,Philippines,352
Timothy Loh,Australia,351
Noel Kim,New Zealand,351
Vicenzo Guerino Cecchini,Brazil,351
Luboš Bartík,Czech Republic,351
Patryk Milewczyk,Poland,350
Ryan Eckersley,United Kingdom,349
Rodrigo Zarate,Peru,349
Mohamad Danisy Asyraf Bin Abdul Razak,Malaysia,348
Zhiyuan Ma (马之元),China,348
Max Hahnbück,Germany,348
Sergio Bodega Herráiz,Spain,348
Owen Wilkins,USA,347
AJ Blair,USA,347
Céline Souty,France,347
Ryan DeLine,USA,346
Naman Jain,India,346
Charlie Stark,United Kingdom,346
Manuel Bühler,Switzerland,346
Jeric Bobo,Philippines,346
Fahad Ittikaparambil Palakkal Haneefa,India,345
Tao Yu (喻韬),China,345
Jesús Lindo García,Spain,344
Carlos Pedro Casado de Achával,Argentina,344
Peter Andersson,Sweden,343
Ivan Li Ka Leong (李嘉亮),Hong Kong,342
Levi André Tallaksen,Norway,342
Daniel Gracia Ortiz,Spain,341
Clément Burgevin,France,340
Guoliang Wang (王国梁),China,340
Andy Wong,USA,339
Shifei Dai (代时飞),China,338
Serhii Mormul (Сергій Мормуль),Ukraine,338
Matt Sullivan,USA,338
Brandon Mikel,USA,338
Gabriel Henrique Cabral Barthasson,Brazil,337
Timo Forsthofer,Germany,337
Xiaochuan Feng (冯小川),China,337
Marcos Masini,Argentina,337
Oscar Jones,United Kingdom,337
Andrew Le,USA,337
Santiago Reyes Idarraga,Colombia,337
David Verdooren Flórez,Colombia,336
Amelie Dieterich,Germany,335
Daniel Chudecki,Poland,334
Abdullah Gulab,Pakistan,334
Laura Holzhauer,Germany,334
Eddy Deturche,France,334
Radosław Drozdowicz,Poland,333
Jesper Frisk,Sweden,333
Akatsuki Kitamura (北村曉),Japan,332
Yan Xia (夏炎),China,331
James Hildreth,USA,331
Willem Klose,Germany,331
Daniel Tarifa,Bolivia,330
Jerich Lee (李再圆),USA,330
Tommy Szeliga,USA,329
Ben Streeter,USA,329
Kevin Gerhardt,Germany,329
Aidan Proietto,USA,329
Jing Jia (贾婧),China,329
Caleb Fox,USA,329
Shunsuke Wada (和田俊輔),Japan,328
Philippe Virouleau,France,328
Tyler Robinson,USA,326
Antonio Egidio,USA,326
Spencer Chubb,USA,326
Pranav Veera,USA,325
Shuo Zhao (赵硕),China,325
Brady Metherall,Canada,325
Andreas Pohl,Germany,325
Lakshay Modi,India,325
Julian Schaffhauser,Argentina,324
Jorge Mario Gurdián Flores,Nicaragua,324
Angelo Piccolella,Italy,323
Ben Baron,Israel,323
Matthew Hollinger,USA,323
Hanns Hub,Germany,322
Dalton Padgett,USA,322
Alejandro Isaza,Colombia,322
Sebastian Werb,Germany,322
