name,country,444bf
Mykhailo Lagoida (Михайло Лагойда),Ukraine,392
Calvin Sall,USA,392
Ishaan Lal,USA,391
Andreas Lambropoulos,USA,391
Pranav Prabhu,India,391
Wenjie Xu (徐文杰),China,390
Jaden Ginsburg,USA,390
Jintao Jin (金锦涛),China,390
Javier Hernandez Requena,Spain,389
Alban Reynaud,France,389
Zhao-Zhe Zhong (鍾肇哲),Taiwan,389
Leonardo Pranadyar,Indonesia,388
Nathan Dwyer,USA,387
Finn Trass,New Zealand,387
Xiaoliang Zhu (朱校良),China,387
Angelo Fontanini Lamure,France,387
Jefferson Andres Durango Argaez,Colombia,387
Víctor Adán Solis Martinez,Mexico,386
Volodymyr Korol (Володимир Король),Ukraine,386
Ethan Stevens,Australia,386
Marcus Moberg,Sweden,385
João Pedro de Ornellas Cardoso,Brazil,384
Tripp Peters,USA,384
Theodor Nordstrand,Sweden,384
David Vujasić,Croatia,384
Ethan Basanov,Canada,383
Naoko Ogino (荻野奈緒子),Japan,382
Sora Sato,Australia,382
Frederick Zheng,USA,382
Nam Anh Dang,Australia,380
Jong-Ho Jeong (정종호),Korea,380
Vitalii Khomyn (Віталій Хомин),Ukraine,379
Michael Young,USA,378
Acchyut Jolly,India,377
Hippolyte Moreau,France,377
Jia-Wei Liu (劉家瑋),Taiwan,375
Niels van Ee,Netherlands,375
Callum Hales-Jepp,United Kingdom,375
Dominic Amrhein,Germany,374
Yunsu Nam (남윤수),Korea,373
Xin Luo (罗鑫),China,373
Ryota Aoki (青木涼太),Japan,372
Tijmen van der Ree,Netherlands,372
Mingyang Xie (谢铭扬),China,372
Samuel Fang,USA,372
Mohammad Ibnu Sabilillah,Indonesia,371
Raúl Cuevas Castillo,Spain,371
Calvin Brauer,USA,370
Daniel Vædele Egdal,Denmark,370
Sergio Bulux,Guatemala,370
Anirudh Sureshram,India,369
Tomoyuki Hiraide (平出智之),Japan,369
Pavlo Bondar (Павло Бондар),Ukraine,369
Timo Hromádka,Slovakia,369
Joshua Eom,USA,368
Eli Jay,United Kingdom,367
Yiquan Ling (凌艺全),China,367
Tyler Patten,USA,367
Jacopo Antonio Boffa,Italy,366
Andrew Robey,USA,366
Oto Aoyagi (青柳吟),Japan,365
Einar Kvam Lundberg,Norway,365
Eric Waldbillig,USA,365
Haruka Kitamura (北村晴香),Japan,364
Victor Hugo Lopez Bautista,Mexico,364
Lincoln Solt,USA,364
Joel Lundström,Sweden,363
Joshua Williams,United Kingdom,363
James Macdiarmid,New Zealand,363
Ramses Amaya,Colombia,363
Kristopher De Asis,Canada,363
Derek Kong,Canada,363
Mircea Simionica,Romania,362
Akash Malajpure,India,362
Simon Jansson,Sweden,361
Josh Bloch,USA,361
Kazuki Sakamoto (坂本一樹),Japan,361
Kazuki Ojima (尾島和樹),Japan,361
Eduardo José Poveda Rojas,Costa Rica,360
Brian Acuña,Philippines,360
Breandan Vallance,United Kingdom,359
Jie Chen (陈杰),China,359
CJ Sheng,USA,359
Polina Lapteva (Полина Лаптева),Russia,359
Timothy Castle,USA,359
Erik Bitvai,Sweden,358
Diego Meneghetti,Brazil,358
Hang Yu (禹杭),China,358
Viljo Elo,Finland,358
Ethan Dennis,USA,357
Roberto da Costa Barbosa Nunes Caldas,Brazil,357
Bobby D'Angelo,USA,357
Mattheo de Wit,Netherlands,356
Malte Ihlefeld,Germany,356
Łukasz Gondek,Poland,356
Shin Myeong Park (박신명),Korea,354
Ryan McIlhenny,USA,354
Brandon Satterstrom,USA,354
Kaidrich Keolo Pobre,Philippines,354
Vicenzo Guerino Cecchini,Brazil,353
Timothy Loh,Australia,353
Luboš Bartík,Czech Republic,353
Noel Kim,New Zealand,353
Patryk Milewczyk,Poland,351
Zhiyuan Ma (马之元),China,350
Ryan Eckersley,United Kingdom,350
Sergio Bodega Herráiz,Spain,350
Rodrigo Zarate,Peru,350
Max Hahnbück,Germany,350
Mohamad Danisy Asyraf Bin Abdul Razak,Malaysia,350
Owen Wilkins,USA,349
Céline Souty,France,349
AJ Blair,USA,348
Manuel Bühler,Switzerland,348
Naman Jain,India,348
Jeric Bobo,Philippines,348
Ryan DeLine,USA,347
Charlie Stark,United Kingdom,347
Fahad Ittikaparambil Palakkal Haneefa,India,347
Tao Yu (喻韬),China,347
Jesús Lindo García,Spain,346
Peter Andersson,Sweden,345
Carlos Pedro Casado de Achával,Argentina,345
Ivan Li Ka Leong (李嘉亮),Hong Kong,344
Daniel Gracia Ortiz,Spain,343
Levi André Tallaksen,Norway,343
Clément Burgevin,France,342
Guoliang Wang (王国梁),China,342
Andy Wong,USA,341
Remo Pihel,Estonia,340
Brandon Mikel,USA,340
Matt Sullivan,USA,340
Shifei Dai (代时飞),China,340
Timo Forsthofer,Germany,339
Marcos Masini,Argentina,339
Gabriel Henrique Cabral Barthasson,Brazil,339
Andrew Le,USA,339
Santiago Reyes Idarraga,Colombia,339
Oscar Jones,United Kingdom,339
Serhii Mormul (Сергій Мормуль),Ukraine,339
David Verdooren Flórez,Colombia,338
Xiaochuan Feng (冯小川),China,338
Amelie Dieterich,Germany,337
Daniel Chudecki,Poland,336
Eddy Deturche,France,336
Laura Holzhauer,Germany,336
Jesper Frisk,Sweden,335
Muhammad Saleh Imtiaz,Pakistan,335
Radosław Drozdowicz,Poland,335
Abdullah Gulab,Pakistan,335
Yan Xia (夏炎),China,333
Akatsuki Kitamura (北村曉),Japan,333
James Hildreth,USA,333
Daniel Tarifa,Bolivia,332
Willem Klose,Germany,332
Ben Streeter,USA,331
Kevin Gerhardt,Germany,331
Caleb Fox,USA,331
Aidan Proietto,USA,331
Jerich Lee (李再圆),USA,331
Tommy Szeliga,USA,330
Shunsuke Wada (和田俊輔),Japan,330
Jing Jia (贾婧),China,330
Philippe Virouleau,France,329
Spencer Chubb,USA,328
Tyler Robinson,USA,328
Andreas Pohl,Germany,327
Brady Metherall,Canada,327
Shuo Zhao (赵硕),China,327
Antonio Egidio,USA,327
Pranav Veera,USA,327
Jorge Mario Gurdián Flores,Nicaragua,326
Lakshay Modi,India,326
Ben Baron,Israel,325
Julian Schaffhauser,Argentina,325
Angelo Piccolella,Italy,325
Matthew Hollinger,USA,324
Dalton Padgett,USA,324
Alejandro Isaza,Colombia,324
Daniel Rose-Levine,USA,324
Sebastian Werb,Germany,324
Hanns Hub,Germany,324
