name,country,444bf
Taku Yanai (矢内拓),Japan,380
Stanisław Szyszka,Poland,380
Joel Mamani Tumiri,Bolivia,380
Calvin Sall,USA,379
Jiazheng Zhao (赵家正),China,379
Jae Hyun Jeong,Korea,379
Mykhailo Lagoida (Михайло Лагойда),Ukraine,379
Philip Cuthbertson,USA,379
Pavel Kovirzin (Павел Ковырзин),Russia,379
Pranav Prabhu,India,378
Andreas Lambropoulos,USA,378
Ishaan Lal,USA,377
Javier Hernandez Requena,Spain,376
Zhao-Zhe Zhong (鍾肇哲),Taiwan,376
Wenjie Xu (徐文杰),China,376
Jaden Ginsburg,USA,376
Jintao Jin (金锦涛),China,376
Alban Reynaud,France,375
Finn Trass,New Zealand,374
Angelo Fontanini Lamure,France,374
Leonardo Pranadyar,Indonesia,374
Jefferson Andres Durango Argaez,Colombia,374
Nathan Dwyer,USA,374
Víctor Adán Solis Martinez,Mexico,373
Volodymyr Korol (Володимир Король),Ukraine,373
Xiaoliang Zhu (朱校良),China,373
Ethan Stevens,Australia,373
Marcus Moberg,Sweden,372
David Vujasić,Croatia,371
Theodor Nordstrand,Sweden,371
Tripp Peters,USA,370
João Pedro de Ornellas Cardoso,Brazil,370
Ethan Basanov,Canada,370
Frederick Zheng,USA,369
Sora Sato,Australia,369
Naoko Ogino (荻野奈緒子),Japan,369
Jong-Ho Jeong (정종호),Korea,367
Nam Anh Dang,Australia,367
Vitalii Khomyn (Віталій Хомин),Ukraine,366
Michael Young,USA,365
Acchyut Jolly,India,364
Hippolyte Moreau,France,364
Niels van Ee,Netherlands,363
Jia-Wei Liu (劉家瑋),Taiwan,362
Dominic Amrhein,Germany,362
Callum Hales-Jepp,United Kingdom,362
Xin Luo (罗鑫),China,360
Yunsu Nam (남윤수),Korea,360
Tijmen van der Ree,Netherlands,360
Samuel Fang,USA,360
Mingyang Xie (谢铭扬),China,359
Ryota Aoki (青木涼太),Japan,359
Mohammad Ibnu Sabilillah,Indonesia,358
Sergio Bulux,Guatemala,358
Raúl Cuevas Castillo,Spain,358
Daniel Vædele Egdal,Denmark,357
Calvin Brauer,USA,357
Timo Hromádka,Slovakia,356
Anirudh Sureshram,India,356
Pavlo Bondar (Павло Бондар),Ukraine,356
Joshua Eom,USA,356
Tomoyuki Hiraide (平出智之),Japan,356
Eli Jay,United Kingdom,355
Tyler Patten,USA,354
Andrew Robey,USA,354
Hannes Müller,Germany,354
Yiquan Ling (凌艺全),China,354
Jacopo Antonio Boffa,Italy,353
Eric Waldbillig,USA,353
Muhammad Saleh Imtiaz,Pakistan,353
Oto Aoyagi (青柳吟),Japan,352
Lincoln Solt,USA,352
Einar Kvam Lundberg,Norway,352
Haruka Kitamura (北村晴香),Japan,351
Kristopher De Asis,Canada,351
Victor Hugo Lopez Bautista,Mexico,351
James Macdiarmid,New Zealand,350
Joshua Williams,United Kingdom,350
Ramses Amaya,Colombia,350
Joel Lundström,Sweden,350
Derek Kong,Canada,350
Akash Malajpure,India,349
Kazuki Ojima (尾島和樹),Japan,349
Mircea Simionica,Romania,349
Simon Jansson,Sweden,348
Eduardo José Poveda Rojas,Costa Rica,348
Kazuki Sakamoto (坂本一樹),Japan,348
Josh Bloch,USA,348
Breandan Vallance,United Kingdom,347
Timothy Castle,USA,347
CJ Sheng,USA,347
Jie Chen (陈杰),China,347
Brian Acuña,Philippines,347
Polina Lapteva (Полина Лаптева),Russia,347
Erik Bitvai,Sweden,346
Viljo Elo,Finland,346
Ethan Dennis,USA,345
Bobby D'Angelo,USA,345
Diego Meneghetti,Brazil,345
Hang Yu (禹杭),China,345
Roberto da Costa Barbosa Nunes Caldas,Brazil,344
Łukasz Gondek,Poland,344
Mattheo de Wit,Netherlands,344
Malte Ihlefeld,Germany,343
Brandon Satterstrom,USA,342
Shin Myeong Park (박신명),Korea,342
Kaidrich Keolo Pobre,Philippines,342
Ryan McIlhenny,USA,342
Vicenzo Guerino Cecchini,Brazil,341
Timothy Loh,Australia,341
Luboš Bartík,Czech Republic,341
Noel Kim,New Zealand,341
Patryk Milewczyk,Poland,339
Ryan Eckersley,United Kingdom,338
Rodrigo Zarate,Peru,338
Max Hahnbück,Germany,338
Sergio Bodega Herráiz,Spain,338
Zhiyuan Ma (马之元),China,338
Céline Souty,France,337
Mohamad Danisy Asyraf Bin Abdul Razak,Malaysia,337
Owen Wilkins,USA,337
AJ Blair,USA,336
Naman Jain,India,336
Manuel Bühler,Switzerland,336
Jeric Bobo,Philippines,336
Tao Yu (喻韬),China,335
Charlie Stark,United Kingdom,335
Ryan DeLine,USA,335
Fahad Ittikaparambil Palakkal Haneefa,India,335
Jesús Lindo García,Spain,334
Peter Andersson,Sweden,333
Carlos Pedro Casado de Achával,Argentina,333
Levi André Tallaksen,Norway,332
Ivan Li Ka Leong (李嘉亮),Hong Kong,332
Daniel Gracia Ortiz,Spain,331
Guoliang Wang (王国梁),China,330
Clément Burgevin,France,330
Andy Wong,USA,329
Serhii Mormul (Сергій Мормуль),Ukraine,328
Brandon Mikel,USA,328
Shifei Dai (代时飞),China,328
Matt Sullivan,USA,328
Santiago Reyes Idarraga,Colombia,327
Gabriel Henrique Cabral Barthasson,Brazil,327
Oscar Jones,United Kingdom,327
Xiaochuan Feng (冯小川),China,327
Marcos Masini,Argentina,327
Timo Forsthofer,Germany,327
Andrew Le,USA,327
David Verdooren Flórez,Colombia,326
Amelie Dieterich,Germany,325
Abdullah Gulab,Pakistan,324
Eddy Deturche,France,324
Daniel Chudecki,Poland,324
Laura Holzhauer,Germany,324
Jesper Frisk,Sweden,323
Radosław Drozdowicz,Poland,323
Akatsuki Kitamura (北村曉),Japan,322
Daniel Tarifa,Bolivia,321
Willem Klose,Germany,321
Yan Xia (夏炎),China,321
James Hildreth,USA,321
Jerich Lee (李再圆),USA,320
Kevin Gerhardt,Germany,320
Ben Streeter,USA,320
Jing Jia (贾婧),China,319
Caleb Fox,USA,319
Aidan Proietto,USA,319
Tommy Szeliga,USA,319
Philippe Virouleau,France,318
Shunsuke Wada (和田俊輔),Japan,318
Tyler Robinson,USA,317
Spencer Chubb,USA,317
Antonio Egidio,USA,316
Shuo Zhao (赵硕),China,316
Brady Metherall,Canada,316
Lakshay Modi,India,315
Pranav Veera,USA,315
Andreas Pohl,Germany,315
Julian Schaffhauser,Argentina,314
