name,country,444bf
Jae Hyun Jeong,Korea,387
Paweł Duraj,Poland,387
Philip Cuthbertson,USA,386
Andreas Lambropoulos,USA,386
Pranav Prabhu,India,385
Ishaan Lal,USA,385
Jaden Ginsburg,USA,384
Jintao Jin (金锦涛),China,384
Wenjie Xu (徐文杰),China,384
Javier Hernandez Requena,Spain,383
Zhao-Zhe Zhong (鍾肇哲),Taiwan,383
Alban Reynaud,France,383
Leonardo Pranadyar,Indonesia,382
Jefferson Andres Durango Argaez,Colombia,382
Xiaoliang Zhu (朱校良),China,381
Angelo Fontanini Lamure,France,381
Nathan Dwyer,USA,381
Finn Trass,New Zealand,381
Ethan Stevens,Australia,380
Volodymyr Korol (Володимир Король),Ukraine,380
Marcus Moberg,Sweden,380
Víctor Adán Solis Martinez,Mexico,380
David Vujasić,Croatia,378
Tripp Peters,USA,378
João Pedro de Ornellas Cardoso,Brazil,378
Theodor Nordstrand,Sweden,378
Ethan Basanov,Canada,377
Sora Sato,Australia,377
Frederick Zheng,USA,376
Naoko Ogino (荻野奈緒子),Japan,376
Nam Anh Dang,Australia,375
Jong-Ho Jeong (정종호),Korea,375
Michael Young,USA,373
Vitalii Khomyn (Віталій Хомин),Ukraine,373
Acchyut Jolly,India,371
Hippolyte Moreau,France,371
Niels van Ee,Netherlands,370
Dominic Amrhein,Germany,369
Jia-Wei Liu (劉家瑋),Taiwan,369
Callum Hales-Jepp,United Kingdom,369
Yunsu Nam (남윤수),Korea,368
Xin Luo (罗鑫),China,368
Tijmen van der Ree,Netherlands,367
Samuel Fang,USA,367
Mingyang Xie (谢铭扬),China,367
Ryota Aoki (青木涼太),Japan,366
Mohammad Ibnu Sabilillah,Indonesia,366
Raúl Cuevas Castillo,Spain,365
Sergio Bulux,Guatemala,365
Calvin Brauer,USA,365
Daniel Vædele Egdal,Denmark,364
Pavlo Bondar (Павло Бондар),Ukraine,364
Joshua Eom,USA,363
Anirudh Sureshram,India,363
Tomoyuki Hiraide (平出智之),Japan,363
Timo Hromádka,Slovakia,363
Eli Jay,United Kingdom,362
Hannes Müller,Germany,361
Tyler Patten,USA,361
Andrew Robey,USA,361
Yiquan Ling (凌艺全),China,361
Eric Waldbillig,USA,360
Einar Kvam Lundberg,Norway,360
Muhammad Saleh Imtiaz,Pakistan,360
Jacopo Antonio Boffa,Italy,360
Lincoln Solt,USA,359
Oto Aoyagi (青柳吟),Japan,359
Haruka Kitamura (北村晴香),Japan,358
Victor Hugo Lopez Bautista,Mexico,358
Kristopher De Asis,Canada,358
Akash Malajpure,India,357
James Macdiarmid,New Zealand,357
Joshua Williams,United Kingdom,357
Ramses Amaya,Colombia,357
Joel Lundström,Sweden,357
Derek Kong,Canada,357
Kazuki Ojima (尾島和樹),Japan,356
Mircea Simionica,Romania,356
Josh Bloch,USA,355
Simon Jansson,Sweden,355
Eduardo José Poveda Rojas,Costa Rica,355
Brian Acuña,Philippines,355
Kazuki Sakamoto (坂本一樹),Japan,355
Timothy Castle,USA,354
Jie Chen (陈杰),China,354
Breandan Vallance,United Kingdom,354
CJ Sheng,USA,354
Polina Lapteva (Полина Лаптева),Russia,354
Erik Bitvai,Sweden,353
Viljo Elo,Finland,353
Bobby D'Angelo,USA,352
Diego Meneghetti,Brazil,352
Hang Yu (禹杭),China,352
Ethan Dennis,USA,352
Mattheo de Wit,Netherlands,351
Łukasz Gondek,Poland,351
Roberto da Costa Barbosa Nunes Caldas,Brazil,351
Malte Ihlefeld,Germany,350
Ryan McIlhenny,USA,349
Shin Myeong Park (박신명),Korea,349
Kaidrich Keolo Pobre,Philippines,349
Brandon Satterstrom,USA,349
Luboš Bartík,Czech Republic,348
Vicenzo Guerino Cecchini,Brazil,348
Timothy Loh,Australia,348
Noel Kim,New Zealand,348
Patryk Milewczyk,Poland,346
Rodrigo Zarate,Peru,345
Sergio Bodega Herráiz,Spain,345
Ryan Eckersley,United Kingdom,345
Zhiyuan Ma (马之元),China,345
Max Hahnbück,Germany,345
Céline Souty,France,344
Mohamad Danisy Asyraf Bin Abdul Razak,Malaysia,344
Jeric Bobo,Philippines,343
Manuel Bühler,Switzerland,343
Naman Jain,India,343
AJ Blair,USA,343
Owen Wilkins,USA,343
Ryan DeLine,USA,342
Charlie Stark,United Kingdom,342
Tao Yu (喻韬),China,342
Fahad Ittikaparambil Palakkal Haneefa,India,341
Jesús Lindo García,Spain,340
Peter Andersson,Sweden,340
Carlos Pedro Casado de Achával,Argentina,340
Ivan Li Ka Leong (李嘉亮),Hong Kong,339
Levi André Tallaksen,Norway,338
Guoliang Wang (王国梁),China,337
Clément Burgevin,France,337
Daniel Gracia Ortiz,Spain,337
Andy Wong,USA,336
Matt Sullivan,USA,335
Brandon Mikel,USA,335
Shifei Dai (代时飞),China,335
Marcos Masini,Argentina,334
Timo Forsthofer,Germany,334
Santiago Reyes Idarraga,Colombia,334
Gabriel Henrique Cabral Barthasson,Brazil,334
Oscar Jones,United Kingdom,334
Andrew Le,USA,334
Serhii Mormul (Сергій Мормуль),Ukraine,334
Xiaochuan Feng (冯小川),China,333
David Verdooren Flórez,Colombia,333
Amelie Dieterich,Germany,332
Laura Holzhauer,Germany,331
Eddy Deturche,France,331
Daniel Chudecki,Poland,331
Abdullah Gulab,Pakistan,330
Radosław Drozdowicz,Poland,330
Jesper Frisk,Sweden,330
Yan Xia (夏炎),China,328
Akatsuki Kitamura (北村曉),Japan,328
James Hildreth,USA,328
Willem Klose,Germany,327
Daniel Tarifa,Bolivia,327
Caleb Fox,USA,326
Jerich Lee (李再圆),USA,326
Kevin Gerhardt,Germany,326
Aidan Proietto,USA,326
Ben Streeter,USA,326
Tommy Szeliga,USA,326
Shunsuke Wada (和田俊輔),Japan,325
Jing Jia (贾婧),China,325
Philippe Virouleau,France,324
Spencer Chubb,USA,323
Tyler Robinson,USA,323
Shuo Zhao (赵硕),China,322
Brady Metherall,Canada,322
Pranav Veera,USA,322
Andreas Pohl,Germany,322
Antonio Egidio,USA,322
Jorge Mario Gurdián Flores,Nicaragua,321
Lakshay Modi,India,321
Julian Schaffhauser,Argentina,320
Angelo Piccolella,Italy,320
Ben Baron,Israel,320
Daniel Rose-Levine,USA,319
Sebastian Werb,Germany,319
Alejandro Isaza,Colombia,319
Matthew Hollinger,USA,319
Dalton Padgett,USA,319
