name,country,444bf
Taku Yanai (矢内拓),Japan,389
Philip Cuthbertson,USA,388
Calvin Sall,USA,388
Ishaan Lal,USA,387
Andreas Lambropoulos,USA,387
Pranav Prabhu,India,387
Jintao Jin (金锦涛),China,386
Jaden Ginsburg,USA,386
Wenjie Xu (徐文杰),China,386
Zhao-Zhe Zhong (鍾肇哲),Taiwan,385
Alban Reynaud,France,385
Javier Hernandez Requena,Spain,385
Leonardo Pranadyar,Indonesia,384
Finn Trass,New Zealand,383
Jefferson Andres Durango Argaez,Colombia,383
Angelo Fontanini Lamure,France,383
Xiaoliang Zhu (朱校良),China,383
Nathan Dwyer,USA,383
Víctor Adán Solis Martinez,Mexico,382
Volodymyr Korol (Володимир Король),Ukraine,382
Ethan Stevens,Australia,382
Marcus Moberg,Sweden,381
David Vujasić,Croatia,380
Theodor Nordstrand,Sweden,380
Tripp Peters,USA,380
João Pedro de Ornellas Cardoso,Brazil,380
Sora Sato,Australia,379
Ethan Basanov,Canada,379
Frederick Zheng,USA,378
Naoko Ogino (荻野奈緒子),Japan,378
Jong-Ho Jeong (정종호),Korea,377
Nam Anh Dang,Australia,376
Vitalii Khomyn (Віталій Хомин),Ukraine,375
Michael Young,USA,374
Hippolyte Moreau,France,373
Acchyut Jolly,India,373
Niels van Ee,Netherlands,372
Dominic Amrhein,Germany,371
Jia-Wei Liu (劉家瑋),Taiwan,371
Callum Hales-Jepp,United Kingdom,371
Tijmen van der Ree,Netherlands,369
Samuel Fang,USA,369
Xin Luo (罗鑫),China,369
Yunsu Nam (남윤수),Korea,369
Mingyang Xie (谢铭扬),China,368
Mohammad Ibnu Sabilillah,Indonesia,368
Ryota Aoki (青木涼太),Japan,368
Calvin Brauer,USA,367
Sergio Bulux,Guatemala,367
Raúl Cuevas Castillo,Spain,367
Daniel Vædele Egdal,Denmark,366
Anirudh Sureshram,India,365
Tomoyuki Hiraide (平出智之),Japan,365
Joshua Eom,USA,365
Pavlo Bondar (Павло Бондар),Ukraine,365
Timo Hromádka,Slovakia,365
Eli Jay,United Kingdom,364
Hannes Müller,Germany,363
Yiquan Ling (凌艺全),China,363
Tyler Patten,USA,363
Andrew Robey,USA,363
Muhammad Saleh Imtiaz,Pakistan,362
Jacopo Antonio Boffa,Italy,362
Oto Aoyagi (青柳吟),Japan,361
Einar Kvam Lundberg,Norway,361
Eric Waldbillig,USA,361
Lincoln Solt,USA,361
Haruka Kitamura (北村晴香),Japan,360
Kristopher De Asis,Canada,360
Victor Hugo Lopez Bautista,Mexico,360
Derek Kong,Canada,359
Joel Lundström,Sweden,359
Joshua Williams,United Kingdom,359
James Macdiarmid,New Zealand,359
Ramses Amaya,Colombia,359
Akash Malajpure,India,358
Mircea Simionica,Romania,358
Simon Jansson,Sweden,357
Kazuki Sakamoto (坂本一樹),Japan,357
Kazuki Ojima (尾島和樹),Japan,357
Josh Bloch,USA,357
Jie Chen (陈杰),China,356
Breandan Vallance,United Kingdom,356
Brian Acuña,Philippines,356
Polina Lapteva (Полина Лаптева),Russia,356
Eduardo José Poveda Rojas,Costa Rica,356
Timothy Castle,USA,356
Erik Bitvai,Sweden,355
CJ Sheng,USA,355
Hang Yu (禹杭),China,354
Diego Meneghetti,Brazil,354
Viljo Elo,Finland,354
Ethan Dennis,USA,354
Bobby D'Angelo,USA,353
Roberto da Costa Barbosa Nunes Caldas,Brazil,353
Łukasz Gondek,Poland,352
Malte Ihlefeld,Germany,352
Mattheo de Wit,Netherlands,352
Shin Myeong Park (박신명),Korea,351
Brandon Satterstrom,USA,351
Ryan McIlhenny,USA,351
Timothy Loh,Australia,350
Kaidrich Keolo Pobre,Philippines,350
Luboš Bartík,Czech Republic,349
Vicenzo Guerino Cecchini,Brazil,349
Noel Kim,New Zealand,349
Patryk Milewczyk,Poland,348
Max Hahnbück,Germany,347
Rodrigo Zarate,Peru,347
Zhiyuan Ma (马之元),China,347
Ryan Eckersley,United Kingdom,347
Sergio Bodega Herráiz,Spain,346
Mohamad Danisy Asyraf Bin Abdul Razak,Malaysia,346
Owen Wilkins,USA,345
Céline Souty,France,345
Manuel Bühler,Switzerland,345
AJ Blair,USA,345
Tao Yu (喻韬),China,344
Naman Jain,India,344
Ryan DeLine,USA,344
Jeric Bobo,Philippines,344
Charlie Stark,United Kingdom,344
Fahad Ittikaparambil Palakkal Haneefa,India,343
Jesús Lindo García,Spain,342
Carlos Pedro Casado de Achával,Argentina,342
Peter Andersson,Sweden,342
Ivan Li Ka Leong (李嘉亮),Hong Kong,341
Levi André Tallaksen,Norway,340
Daniel Gracia Ortiz,Spain,339
Guoliang Wang (王国梁),China,338
Clément Burgevin,France,338
Andy Wong,USA,338
Shifei Dai (代时飞),China,337
Marcos Masini,Argentina,336
Serhii Mormul (Сергій Мормуль),Ukraine,336
Timo Forsthofer,Germany,336
Santiago Reyes Idarraga,Colombia,336
Andrew Le,USA,336
Gabriel Henrique Cabral Barthasson,Brazil,336
Brandon Mikel,USA,336
Oscar Jones,United Kingdom,336
Matt Sullivan,USA,336
Xiaochuan Feng (冯小川),China,335
David Verdooren Flórez,Colombia,334
Amelie Dieterich,Germany,334
Laura Holzhauer,Germany,333
Eddy Deturche,France,333
Abdullah Gulab,Pakistan,332
Daniel Chudecki,Poland,332
Radosław Drozdowicz,Poland,331
Jesper Frisk,Sweden,331
Akatsuki Kitamura (北村曉),Japan,330
Daniel Tarifa,Bolivia,329
Willem Klose,Germany,329
Yan Xia (夏炎),China,329
James Hildreth,USA,329
Jerich Lee (李再圆),USA,328
Ben Streeter,USA,328
Kevin Gerhardt,Germany,328
Shunsuke Wada (和田俊輔),Japan,327
Aidan Proietto,USA,327
Caleb Fox,USA,327
Jing Jia (贾婧),China,327
Tommy Szeliga,USA,327
Philippe Virouleau,France,326
Spencer Chubb,USA,325
Tyler Robinson,USA,325
Brady Metherall,Canada,324
Antonio Egidio,USA,324
Shuo Zhao (赵硕),China,324
Andreas Pohl,Germany,323
Lakshay Modi,India,323
Pranav Veera,USA,323
Jorge Mario Gurdián Flores,Nicaragua,322
Angelo Piccolella,Italy,322
Julian Schaffhauser,Argentina,322
Ben Baron,Israel,321
Hanns Hub,Germany,321
Matthew Hollinger,USA,321
Sebastian Werb,Germany,320
Alejandro Isaza,Colombia,320
Dalton Padgett,USA,320
