Cameron Stollery,Australia,1072
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,1071
Elias Fischer,Germany,1071
Bo Yu (庾博),China,1071
Yusef Krayem,Australia,1071
Chen Ching Cheung (陳政璋),Hong Kong,1071
Stian Nystad Østli,Norway,1071
Will Cerne,USA,1070
Chilin Fang (方炽霖),China,1070
Michał Halczuk,Poland,1070
Guozheng Xu (徐国正),China,1070
Alvin Yang,China,1070
Seungwon Yun,Australia,1070
José Eduardo Palacios Castro,El Salvador,1070
Kui-En Chiu (邱奎恩),Taiwan,1070
Jin Gabriel Limpin,Australia,1070
Roger Lightbody III,USA,1069
Samuel Talacko,Czech Republic,1069
Lim Hung (林弘),Malaysia,1069
Benjamin Warry,Australia,1069
Dev McElroy,USA,1069
Muhammad Razin Bin Roslan,Malaysia,1069
Christopher Olson,USA,1069
Matthew Flay,Australia,1069
Lee Stanton-Barnett,New Zealand,1068
Mohammed Aiman Koli,India,1068
Junxi Jian (简隽希),China,1068
Zixuan Yuan (袁子轩),China,1068
Sameer Sethuram,USA,1068
Remi Petit,Australia,1068
Theo Hall,United Kingdom,1068
Chuhao Guo (郭楚昊),China,1067
Darya Belonogova,Russia,1067
Chenge Liu (刘晨舸),China,1067
Linus Buck,Germany,1067
Naufal Shidqi,Indonesia,1067
Aleksandr Beznogov,Russia,1066
Grant Lian,China,1066
Yinqin Li (李尹钦),China,1066
Matthew Lee,Canada,1066
Pavlo Bondar (Павло Бондар),Ukraine,1066
Szymon Jeziorski,Poland,1066
Isabella Corona,USA,1066
Davide Camilleri,Italy,1065
Jonathan Pang,Australia,1065
Alexey Zharikov,Russia,1065
Jonas Fong,Australia,1065
Vadzim Smirnou,Belarus,1065
Yuchang Sun (孙雨畅),China,1065
Luke Seah,Australia,1065
Yung-Hung Cheng (鄭永鴻),Taiwan,1065
Timucin Kara,Germany,1065
William Herring,Australia,1065
Haoze Li (李昊泽),China,1065
Marcus Siu,United Kingdom,1064
George Pelham,Australia,1064
Futian Tan (谈符天),China,1064
Brayden Wroten,USA,1064
Hayden Ng,Australia,1064
Nikolay Masson (Николай Массон),Russia,1064
Huining Huang (黄徽宁),China,1064
Yanrui Wen (温彦睿),China,1064
Ying Lin (林颖),China,1064
Ömer Çetinkaya,Turkey,1064
Mikus Lembergs,Latvia,1064
Michał Pleskowicz,Poland,1063
Ibrahim Khanani,USA,1063
Tommaso Raposio,Italy,1063
Christian de Sena Fortunato,Brazil,1063
Fredrik Trondhjem,Denmark,1063
Ivo Stoutjesdijk,Netherlands,1063
James Molloy,United Kingdom,1062
Aamir Saifee,India,1062
Nitin Nathan,USA,1062
Maciej Hebel,Poland,1062
Jiaming Bob Yi,Canada,1062
Nicola Forlai,Italy,1062
Sergio Minaya Pimentel,Peru,1061
Callum Prowse,New Zealand,1061
Andrew Moy,USA,1061
Dylan Pollard,USA,1061
Chih-Chuan Yang (楊智全),Taiwan,1061
Quentin Rivault,France,1061
Noriyuki Okada (岡田典之),Japan,1061
Beiyu Xu (胥倍玉),China,1061
Bofan Zhang (张博藩),China,1061
Kevin Costello III,USA,1061
Yuchen Wang (王雨辰),China,1061
Chia-Jui Lin (林家睿),Taiwan,1061
Phan Trọng Nghĩa,Vietnam,1061
Stephen Viray,USA,1061
Caleb Hall,New Zealand,1061
Jakub Grzybowski,Poland,1060
Ethan Erez,Canada,1060
Jacobo Alvarez,Colombia,1060
Darren Siew Ee Yaang (蕭奕暘),Malaysia,1060
Tianhao Mo (莫天皓),China,1060
Thomas Tinlin,Australia,1059
Jingyang Zhang (张敬阳),China,1059
Jack Hitchman,Australia,1059
Hyeon Kyo Kyoung,Korea,1059
Rodrigo Cabezas,Chile,1059
James MacDonald,Australia,1059
Zekun Huang (黄泽坤),China,1059
Volodymyr Hnidko (Володимир Гнідко),Ukraine,1059
Theo Iván Goluboff,Argentina,1059
Qingxin Lin (林庆鑫),China,1059
Gerard McAteer,Ireland,1058
Andres Flügel,Germany,1058
Duoling Xia (夏铎灵),China,1058
Weiting Lian (练蔚霆),China,1058
Iurii Chesnokov (Юрий Чесноков),Russia,1058
Hadyan Jade Santosa,Indonesia,1058
Quentin Bourgeois,France,1058
Harry Taylor,United Kingdom,1058
Makoto Takaoka (高岡誠),Japan,1058
Tobias Thompson,Denmark,1057
Zeyi Zhao (赵则熠),China,1057
Hans Lin,Australia,1057
Katie Hull,USA,1057
Chun-Yu Yang (楊竣宇),Taiwan,1057
Michele Cavezza,Canada,1057
Davron Takhirov,Uzbekistan,1057
Tom Richards,Australia,1057
Timur Imanov,Russia,1057
Austin Chuong,Canada,1057
Joe Davis,Australia,1057
Gabriel Santiago Velez Gonzalez,Colombia,1057
Gustav Wälivaara,Sweden,1056
Yingtong Huang (黄颖彤),China,1056
Andy Mok Man Cheuk (莫文卓),Hong Kong,1056
Kai-Lun Cheng (鄭凱倫),Taiwan,1056
Michał Woźniak,Poland,1056
Filip Szostak,Poland,1056
Hang Li (黎珩),China,1056
Tom Noble,Australia,1056
Marco Vorländer,Germany,1056
Ernesto Gutiérrez Cuba,Peru,1056
Xinyun Chen (陈新运),China,1056
Michael Tripodi,Australia,1056
Hongbo Cui (崔鈜博),China,1056
Jason Lee,USA,1055
Huston Vu-Duc,Russia,1055
Yizheng Song (宋奕铮),China,1055
Owen Widdis,USA,1055
An Le,USA,1055
Jay Dhiru,United Kingdom,1055
Naoto Hamada (濱田直斗),Japan,1055
Pedro Alejandro Condo Tellez,Peru,1054
Antoni Deja,Poland,1054
Daniel King,USA,1054
Arinze Owoh,Nigeria,1054
Yu Li (李宇),China,1054
Andre Nguyen,Australia,1054
Stanley Wang,Canada,1054
Tristan Hastings,USA,1054
Cameron Soulagnet,USA,1054
Angel Armando Jaime Sánchez,Mexico,1053
Julen Simón Iriarte,Spain,1053
Winston Chin,Australia,1053
Patrick Kleverlaan,Australia,1053
Sumanth Chandrupatla,USA,1053
Tan Kwan Yang,Malaysia,1053
Zhukun Zhong (钟柱坤),China,1053
Chenhao Ma (马晨皓),China,1053
Jaime Botello García,Spain,1052
Jeff Oneil Magallanes Agüero,Peru,1052
Xiaowei Wang (王晓伟),China,1052
Mert Sağdınç,Turkey,1052
Felix Kiera,Australia,1052
Aady Jain,Australia,1052
Piti Pichedpan (ปิติ พิเชษฐพันธ์),Thailand,1052
Tobias Peter,Switzerland,1052
Jakub Tkaczyk,Poland,1052
Wan-Ying Chen (陳婉瑩),Taiwan,1052
Zhiyuan Zhang (张质源),China,1052
Angel Anaya,USA,1052
Livia Kleiner,USA,1051
Liangdi Wang,Australia,1051
Jeremie Boulic,France,1051
Hanyu Li (李涵余),China,1051
Cass Hopkins,Australia,1051
Daniil Rublev (Даниил Рублёв),Russia,1051
Kacey Alvarado,Australia,1050
Heng Wu (吴恒),China,1050
Juan Pablo Huanqui,Peru,1050
Mark Popov (Марк Попов),Russia,1050
Cheng-Hua Wu (巫政樺),Taiwan,1050
Jiahao Tang (唐嘉浩),China,1050
Junming Liao (廖均铭),China,1050
Shivam Bansal,India,1050
Lipeng Zhan (詹礼鹏),China,1050
Zixi Li (李梓熙),China,1049
Conrad Fong,Australia,1049
Tucker Chamberlain,USA,1049
Beixian Guo (郭倍先),China,1049
Lucas Volodzskis,USA,1049
Sripad Sarma Katrapati,India,1049
Stanisław Szyszka,Poland,1049
Theodore Chow,Canada,1049
Mykyta Tytar (Микита Титарь),Ukraine,1049
Andreas Jensen Forsgren,Norway,1049
Ruohan Qiu (邱若寒),China,1048
Evan Setiawan,Indonesia,1048
Aquila Janoschka,Australia,1048
Maheran Chowdhury,Australia,1048
Myles Segal,Australia,1048
Giovane Rubin Fioravanti,Brazil,1048
Muhammad Saleh Imtiaz,Pakistan,1048
Zirui Liu (刘子瑞),China,1048
Anthony Brooks,Belize,1048
Wang Ma (马旺),China,1047
Justin He,Australia,1047
Yan-Hung Lai (賴彥宏),Taiwan,1047
Andres Arias Medina,Colombia,1047
Shubham Maharana,India,1047
Sebastian Bock,Australia,1047
Oscar Liang,Australia,1047
Charlie Stark,United Kingdom,1047
Shuhei Omura (大村周平),Japan,1047
Tairan Zhong (钟泰然),China,1047
An Li (李安),China,1047
Noah Stelting,Canada,1047
Dongyun Yin (殷冬昀),China,1046
Elijah Lim,Australia,1046
Zhengguo Yuan (袁正国),China,1046
Wenxuan Tang (唐文轩),China,1046
